Node,Betweenness,BridgingCoefficient,BridgingCentrality
407,0.0056527362,0.3333333333,0.0018842454
805,0.0096091346,0.3055555556,0.0029361245
806,0.0028690094,0.3888888889,0.0011157259
807,0.0088939889,0.3333333333,0.0029646630
619,0.0029400737,0.3333333333,0.0009800246
620,0.0047780535,0.3333333333,0.0015926845
621,0.0036576633,0.3333333333,0.0012192211
273,0.0052120603,0.4166666667,0.0021716918
287,0.0024682338,0.3055555556,0.0007541826
475,0.0166212699,0.3611111111,0.0060021253
751,0.0066206526,0.3333333333,0.0022068842
752,0.0021729654,0.3333333333,0.0007243218
753,0.0137002674,0.3888888889,0.0053278818
971,0.0051960309,0.2888888889,0.0015010756
972,0.0018248508,0.3333333333,0.0006082836
938,0.0051853365,0.3333333333,0.0017284455
504,0.0035997931,0.3333333333,0.0011999310
506,0.0071621296,0.3333333333,0.0023873765
697,0.0128999543,0.3611111111,0.0046583168
698,0.0056669910,0.3958333333,0.0022431840
156,0.0034431427,0.3888888889,0.0013390000
157,0.0050000242,0.3888888889,0.0019444538
158,0.0056920813,0.3888888889,0.0022135872
64,0.0016951846,0.3333333333,0.0005650615
65,0.0034003604,0.3333333333,0.0011334535
66,0.0051434255,0.3333333333,0.0017144752
404,0.0066272040,0.3333333333,0.0022090680
802,0.0088765972,0.2777777778,0.0024657214
803,0.0023196679,0.4791666667,0.0011115075
804,0.0055142663,0.2777777778,0.0015317406
582,0.0039821053,0.2500000000,0.0009955263
567,0.0206921012,0.3611111111,0.0074721477
616,0.0029809632,0.3333333333,0.0009936544
617,0.0085920955,0.3333333333,0.0028640318
618,0.0044822213,0.3333333333,0.0014940738
270,0.0067122435,0.3333333333,0.0022374145
272,0.0025619062,0.3333333333,0.0008539687
284,0.0060367557,0.3333333333,0.0020122519
285,0.0056352668,0.3333333333,0.0018784223
286,0.0194707046,0.3055555556,0.0059493820
472,0.0164473851,0.3125000000,0.0051398078
473,0.0092684819,0.2916666667,0.0027033072
474,0.0086059151,0.3611111111,0.0031076916
748,0.0033080281,0.3333333333,0.0011026760
749,0.0066118958,0.3333333333,0.0022039653
750,0.0174488395,0.3333333333,0.0058162798
968,0.0029358669,0.3333333333,0.0009786223
969,0.0029870883,0.3333333333,0.0009956961
970,0.0028377691,0.3166666667,0.0008986269
935,0.0071368899,0.3333333333,0.0023789633
937,0.0073649803,0.3055555556,0.0022504107
501,0.0064377439,0.3888888889,0.0025035671
502,0.0010981140,0.3888888889,0.0004270443
13,0.0044573732,0.3333333333,0.0014857911
503,0.0059594290,0.3750000000,0.0022347859
505,0.0045750092,0.3541666667,0.0016203157
694,0.0077400607,0.3333333333,0.0025800202
695,0.0037402478,0.3333333333,0.0012467493
696,0.0074315155,0.3750000000,0.0027868183
60,0.0054107444,0.3333333333,0.0018035815
153,0.0057161597,0.3333333333,0.0019053866
154,0.0050317701,0.3333333333,0.0016772567
155,0.0049162273,0.3333333333,0.0016387424
61,0.0023701884,0.4444444444,0.0010534171
62,0.0058637943,0.4444444444,0.0026061308
63,0.0042074963,0.3888888889,0.0016362486
401,0.0079891235,0.3333333333,0.0026630412
402,0.0024693989,0.3333333333,0.0008231330
403,0.0154102533,0.3333333333,0.0051367511
799,0.0089514072,0.3333333333,0.0029838024
800,0.0030689525,0.3055555556,0.0009377355
801,0.0054428212,0.3125000000,0.0017008816
45,0.0051706288,0.3333333333,0.0017235429
579,0.0064477247,0.3333333333,0.0021492416
580,0.0090439558,0.3125000000,0.0028262362
564,0.0196309577,0.3333333333,0.0065436526
565,0.0109347710,0.3055555556,0.0033411800
566,0.0022828114,0.3333333333,0.0007609371
613,0.0030108135,0.3333333333,0.0010036045
614,0.0076137267,0.3333333333,0.0025379089
615,0.0061185278,0.3333333333,0.0020395093
267,0.0040161051,0.5000000000,0.0020080525
268,0.0084972595,0.4444444444,0.0037765598
269,0.0059537933,0.3888888889,0.0023153641
271,0.0150251418,0.3333333333,0.0050083806
281,0.0059030439,0.3888888889,0.0022956282
282,0.0021375069,0.3888888889,0.0008312527
283,0.0140298805,0.3333333333,0.0046766268
105,0.0061747456,0.3888888889,0.0024012900
368,0.0127033851,0.3333333333,0.0042344617
469,0.0078189549,0.3888888889,0.0030407047
470,0.0173633532,0.3125000000,0.0054260479
471,0.0074205034,0.2777777778,0.0020612509
745,0.0033986117,0.3888888889,0.0013216823
746,0.0065131385,0.3888888889,0.0025328872
747,0.0027314131,0.3333333333,0.0009104710
735,0.0179802809,0.3333333333,0.0059934270
965,0.0036242105,0.3333333333,0.0012080702
966,0.0047483866,0.3611111111,0.0017146952
967,0.0005659201,0.3888888889,0.0002200800
412,0.0159250755,0.3055555556,0.0048659953
557,0.0036773004,0.3125000000,0.0011491564
932,0.0100262276,0.3055555556,0.0030635695
933,0.0030669929,0.3333333333,0.0010223310
934,0.0061199940,0.3333333333,0.0020399980
936,0.0059495994,0.3750000000,0.0022310998
498,0.0095156555,0.3055555556,0.0029075614
499,0.0018521181,0.3333333333,0.0006173727
500,0.0026503580,0.3333333333,0.0008834527
10,0.0027049059,0.3888888889,0.0010519078
11,0.0029968786,0.3888888889,0.0011654528
12,0.0024337914,0.3333333333,0.0008112638
437,0.0062649470,0.3055555556,0.0019142894
298,0.0091951687,0.2888888889,0.0026563821
691,0.0058001820,0.3333333333,0.0019333940
693,0.0011913456,0.3333333333,0.0003971152
692,0.0150174561,0.3333333333,0.0050058187
550,0.0235449934,0.3333333333,0.0078483311
57,0.0060047733,0.3333333333,0.0020015911
58,0.0032726879,0.3333333333,0.0010908960
150,0.0046197906,0.3888888889,0.0017965852
151,0.0044062771,0.3333333333,0.0014687590
152,0.0047449234,0.3333333333,0.0015816411
59,0.0022882420,0.3333333333,0.0007627473
398,0.0055776237,0.5277777778,0.0029437458
399,0.0043528078,0.5277777778,0.0022973152
400,0.0163318988,0.3055555556,0.0049903024
96,0.0020757622,0.3333333333,0.0006919207
231,0.0033012764,0.3333333333,0.0011004255
796,0.0079230792,0.3888888889,0.0030811975
797,0.0048451940,0.3888888889,0.0018842421
798,0.0036082915,0.3333333333,0.0012027638
420,0.0070304762,0.3888888889,0.0027340741
42,0.0061015221,0.3888888889,0.0023728141
576,0.0071806816,0.3888888889,0.0027924873
577,0.0063599452,0.3333333333,0.0021199817
578,0.0064716177,0.3333333333,0.0021572059
145,0.0058608314,0.3333333333,0.0019536105
442,0.0094919027,0.3888888889,0.0036912955
561,0.0113436332,0.3611111111,0.0040963120
562,0.0120029431,0.3611111111,0.0043343961
563,0.0020973537,0.3888888889,0.0008156376
610,0.0093855043,0.3333333333,0.0031285014
611,0.0067037332,0.3333333333,0.0022345777
612,0.0077256236,0.3333333333,0.0025752079
264,0.0027918995,0.4166666667,0.0011632915
265,0.0094711372,0.4166666667,0.0039463072
266,0.0076971825,0.5000000000,0.0038485913
199,0.0102300492,0.3888888889,0.0039783524
278,0.0059020147,0.3333333333,0.0019673382
279,0.0018518940,0.4166666667,0.0007716225
280,0.0125650379,0.3888888889,0.0048864036
102,0.0074322175,0.3888888889,0.0028903068
103,0.0026206863,0.3333333333,0.0008735621
104,0.0037718138,0.3888888889,0.0014668165
365,0.0079434655,0.3888888889,0.0030891255
366,0.0108383224,0.3333333333,0.0036127741
367,0.0036635027,0.3333333333,0.0012211676
220,0.0087367571,0.3333333333,0.0029122524
466,0.0020911755,0.3333333333,0.0006970585
467,0.0103413540,0.3888888889,0.0040216377
205,0.0101125373,0.3333333333,0.0033708458
468,0.0095454106,0.3750000000,0.0035795290
245,0.0031987665,0.3333333333,0.0010662555
743,0.0069476710,0.2500000000,0.0017369177
744,0.0042993640,0.3333333333,0.0014331213
732,0.0148152567,0.3333333333,0.0049384189
733,0.0049258003,0.3333333333,0.0016419334
734,0.0030509324,0.3333333333,0.0010169775
962,0.0033178394,0.2791666667,0.0009262302
963,0.0075576975,0.2583333333,0.0019524052
964,0.0009468029,0.2916666667,0.0002761508
409,0.0174530650,0.5000000000,0.0087265325
410,0.0054130294,0.5277777778,0.0028568766
411,0.0100881148,0.3125000000,0.0031525359
203,0.0092488794,0.3333333333,0.0030829598
554,0.0024730296,0.3333333333,0.0008243432
555,0.0084023494,0.3333333333,0.0028007831
556,0.0117960716,0.3750000000,0.0044235269
929,0.0141560739,0.3125000000,0.0044237731
930,0.0033853335,0.2777777778,0.0009403704
931,0.0055977148,0.2777777778,0.0015549208
573,0.0120417223,0.3750000000,0.0045156459
495,0.0086313249,0.3750000000,0.0032367468
496,0.0026579180,0.3611111111,0.0009598037
497,0.0035585863,0.3055555556,0.0010873458
7,0.0027036320,0.3333333333,0.0009012107
8,0.0018399200,0.3333333333,0.0006133067
9,0.0017075920,0.3888888889,0.0006640635
434,0.0051983078,0.3333333333,0.0017327693
435,0.0079713284,0.3055555556,0.0024356837
436,0.0110791254,0.3611111111,0.0040007953
295,0.0054564348,0.3055555556,0.0016672440
296,0.0107556736,0.3055555556,0.0032864558
297,0.0078490592,0.3333333333,0.0026163531
688,0.0046832773,0.3333333333,0.0015610924
689,0.0148737836,0.3333333333,0.0049579279
690,0.0035986900,0.3333333333,0.0011995633
547,0.0219022977,0.4444444444,0.0097343545
548,0.0068911989,0.3888888889,0.0026799107
549,0.0071385139,0.3333333333,0.0023795046
54,0.0042949741,0.4444444444,0.0019088774
55,0.0032333110,0.3888888889,0.0012573987
56,0.0034261316,0.3888888889,0.0013323845
147,0.0034916381,0.3333333333,0.0011638794
148,0.0037623517,0.3888888889,0.0014631368
149,0.0042612378,0.3888888889,0.0016571480
395,0.0077317968,0.3611111111,0.0027920377
396,0.0026276940,0.3333333333,0.0008758980
397,0.0178575822,0.4791666667,0.0085567581
171,0.0040347659,0.3888888889,0.0015690756
93,0.0018560134,0.3333333333,0.0006186711
94,0.0045563087,0.3333333333,0.0015187696
95,0.0057570128,0.3333333333,0.0019190043
228,0.0023620371,0.6666666667,0.0015746914
229,0.0058735348,0.6111111111,0.0035893824
230,0.0029030593,0.5555555556,0.0016128107
793,0.0187305070,0.3333333333,0.0062435023
794,0.0066729780,0.3333333333,0.0022243260
795,0.0036680974,0.3888888889,0.0014264823
417,0.0082831334,0.3333333333,0.0027610445
418,0.0138025900,0.3333333333,0.0046008633
419,0.0060052628,0.3333333333,0.0020017543
39,0.0042203415,0.3055555556,0.0012895488
40,0.0069434524,0.3055555556,0.0021216104
41,0.0037775960,0.3333333333,0.0012591987
574,0.0073459272,0.5000000000,0.0036729636
575,0.0043412384,0.4444444444,0.0019294393
142,0.0041364118,0.3888888889,0.0016086046
143,0.0035385008,0.3888888889,0.0013760837
144,0.0034439348,0.3888888889,0.0013393080
439,0.0084790927,0.3888888889,0.0032974250
440,0.0024384271,0.3333333333,0.0008128090
441,0.0024039694,0.3888888889,0.0009348770
558,0.0102403057,0.2777777778,0.0028445294
559,0.0147796523,0.2708333333,0.0040028225
560,0.0010258850,0.2916666667,0.0002992165
607,0.0070040613,0.3611111111,0.0025292443
608,0.0068310384,0.3055555556,0.0020872617
609,0.0106588330,0.3055555556,0.0032568656
262,0.0108070268,0.3888888889,0.0042027327
263,0.0147250162,0.3750000000,0.0055218811
196,0.0042378559,0.3333333333,0.0014126186
197,0.0127837110,0.3888888889,0.0049714431
198,0.0042411986,0.3888888889,0.0016493550
140,0.0117369482,0.3333333333,0.0039123161
275,0.0020127120,0.4444444444,0.0008945387
277,0.0116669759,0.3888888889,0.0045371573
276,0.0026132370,0.3333333333,0.0008710790
99,0.0025927163,0.4166666667,0.0010802985
100,0.0045224323,0.4444444444,0.0020099699
101,0.0041847022,0.3888888889,0.0016273842
362,0.0037681481,0.4166666667,0.0015700617
363,0.0137447521,0.4444444444,0.0061087787
364,0.0039978722,0.4444444444,0.0017768321
217,0.0071714931,0.3333333333,0.0023904977
218,0.0051642348,0.3333333333,0.0017214116
219,0.0037021153,0.3333333333,0.0012340384
464,0.0111238532,0.3611111111,0.0040169470
465,0.0082844904,0.3611111111,0.0029916215
202,0.0068725631,0.3333333333,0.0022908544
204,0.0025581499,0.3333333333,0.0008527166
163,0.0085319738,0.3333333333,0.0028439913
242,0.0037218694,0.3333333333,0.0012406231
243,0.0086001861,0.3333333333,0.0028667287
244,0.0094937553,0.3333333333,0.0031645851
740,0.0074894448,0.3125000000,0.0023404515
742,0.0032505731,0.4375000000,0.0014221257
741,0.0021600158,0.2916666667,0.0006300046
729,0.0129320224,0.2777777778,0.0035922284
730,0.0080294520,0.3055555556,0.0024534437
731,0.0040200504,0.3055555556,0.0012283487
959,0.0032337358,0.3888888889,0.0012575639
960,0.0041062945,0.4000000000,0.0016425178
961,0.0014578717,0.2888888889,0.0004211629
406,0.0286253813,0.2916666667,0.0083490695
408,0.0064014898,0.4583333333,0.0029340162
378,0.0082941624,0.3888888889,0.0032255076
200,0.0097692003,0.3333333333,0.0032564001
201,0.0031374054,0.3333333333,0.0010458018
551,0.0043115360,0.3333333333,0.0014371787
552,0.0076754690,0.3333333333,0.0025584897
553,0.0171402884,0.3333333333,0.0057134295
887,0.0157143282,0.3055555556,0.0048016003
926,0.0019923003,0.3611111111,0.0007194418
927,0.0036622148,0.3611111111,0.0013224664
928,0.0039549980,0.4166666667,0.0016479159
570,0.0247871358,0.3125000000,0.0077459799
571,0.0119573724,0.2916666667,0.0034875669
425,0.0047989663,0.3888888889,0.0018662647
492,0.0067465353,0.3055555556,0.0020614414
493,0.0046457837,0.3333333333,0.0015485946
494,0.0039575164,0.3611111111,0.0014291032
4,0.0011332384,0.5000000000,0.0005666192
5,0.0010702717,0.6111111111,0.0006540549
6,0.0010128240,0.3888888889,0.0003938760
431,0.0028074284,0.3888888889,0.0010917777
432,0.0057193640,0.3333333333,0.0019064547
433,0.0048621462,0.3333333333,0.0016207154
292,0.0032328905,0.3333333333,0.0010776302
293,0.0119716608,0.3333333333,0.0039905536
294,0.0028586151,0.3055555556,0.0008734657
48,0.0054307842,0.6666666667,0.0036205228
71,0.0043047200,0.6111111111,0.0026306622
685,0.0034546054,0.3888888889,0.0013434576
686,0.0150346994,0.3333333333,0.0050115665
687,0.0057714290,0.3333333333,0.0019238097
544,0.0248120365,0.2916666667,0.0072368440
545,0.0091746072,0.2916666667,0.0026759271
546,0.0065674669,0.4444444444,0.0029188742
51,0.0039329783,0.4166666667,0.0016387409
52,0.0029944018,0.4444444444,0.0013308453
53,0.0023890017,0.4166666667,0.0009954174
146,0.0036381282,0.3333333333,0.0012127094
392,0.0048920898,0.3166666667,0.0015491618
393,0.0030211910,0.4166666667,0.0012588296
394,0.0157889172,0.3208333333,0.0050656109
168,0.0016110575,0.6666666667,0.0010740383
169,0.0028774434,0.3888888889,0.0011190058
170,0.0052292809,0.3888888889,0.0020336092
90,0.0018254242,0.3888888889,0.0007098872
91,0.0034266625,0.3888888889,0.0013325910
92,0.0056989150,0.3333333333,0.0018996383
225,0.0023934028,0.6666666667,0.0015956018
226,0.0056820309,0.4166666667,0.0023675129
227,0.0029240464,0.5000000000,0.0014620232
790,0.0157839246,0.5277777778,0.0083304046
791,0.0111790494,0.5555555556,0.0062105830
792,0.0044075492,0.3333333333,0.0014691831
414,0.0098979304,0.3611111111,0.0035742526
415,0.0144182863,0.3888888889,0.0056071113
416,0.0051817524,0.3888888889,0.0020151259
36,0.0018538635,0.4444444444,0.0008239393
37,0.0075933236,0.3750000000,0.0028474963
38,0.0025308861,0.3055555556,0.0007733263
572,0.0168287527,0.3750000000,0.0063107822
139,0.0037244899,0.3333333333,0.0012414966
141,0.0029651446,0.3333333333,0.0009883815
438,0.0059286605,0.3333333333,0.0019762202
193,0.0051347641,0.3750000000,0.0019255365
604,0.0058521095,0.3750000000,0.0021945411
605,0.0054320128,0.4444444444,0.0024142279
606,0.0154348955,0.4166666667,0.0064312065
83,0.0042657954,0.3888888889,0.0016589204
259,0.0080593314,0.4444444444,0.0035819250
260,0.0102270749,0.4166666667,0.0042612812
261,0.0088884406,0.3750000000,0.0033331652
194,0.0144956985,0.3333333333,0.0048318995
195,0.0056577416,0.3055555556,0.0017287544
137,0.0084697181,0.3333333333,0.0028232394
138,0.0042867730,0.3333333333,0.0014289243
274,0.0136961019,0.4444444444,0.0060871564
97,0.0048383974,0.3333333333,0.0016127991
98,0.0048530466,0.3888888889,0.0018872959
360,0.0188082948,0.3055555556,0.0057469790
361,0.0045100990,0.2916666667,0.0013154455
214,0.0062100725,0.4166666667,0.0025875302
215,0.0049914695,0.4444444444,0.0022184309
216,0.0027911730,0.3888888889,0.0010854562
461,0.0159428435,0.3333333333,0.0053142812
462,0.0031868859,0.3333333333,0.0010622953
463,0.0061210163,0.3750000000,0.0022953811
160,0.0060215942,0.3333333333,0.0020071981
161,0.0063665949,0.3333333333,0.0021221983
162,0.0014417626,0.3333333333,0.0004805875
239,0.0035414728,0.3055555556,0.0010821167
240,0.0080732538,0.3055555556,0.0024668275
241,0.0078860003,0.3333333333,0.0026286668
644,0.0078224674,0.3888888889,0.0030420707
737,0.0022307626,0.3055555556,0.0006816219
738,0.0010439627,0.3055555556,0.0003189886
739,0.0013853819,0.3541666667,0.0004906561
79,0.0035869657,0.3333333333,0.0011956552
726,0.0108456651,0.4375000000,0.0047449785
727,0.0109595448,0.3333333333,0.0036531816
728,0.0050767918,0.3541666667,0.0017980304
956,0.0049829588,0.3888888889,0.0019378173
957,0.0026561625,0.4166666667,0.0011067344
958,0.0019137028,0.3888888889,0.0007442178
316,0.0273096475,0.3750000000,0.0102411178
405,0.0044716781,0.3750000000,0.0016768793
375,0.0066224200,0.3333333333,0.0022074733
376,0.0030520313,0.3333333333,0.0010173438
377,0.0057334217,0.3333333333,0.0019111406
884,0.0114526632,0.3333333333,0.0038175544
885,0.0110283508,0.3333333333,0.0036761169
886,0.0045350450,0.3055555556,0.0013857082
923,0.0018549314,0.3333333333,0.0006183105
924,0.0048697536,0.3333333333,0.0016232512
925,0.0045585389,0.3333333333,0.0015195130
892,0.0029420030,0.3333333333,0.0009806677
115,0.0068657372,0.3333333333,0.0022885791
568,0.0089137684,0.3888888889,0.0034664655
569,0.0111652222,0.3750000000,0.0041869583
422,0.0041563638,0.4166666667,0.0017318182
423,0.0059855371,0.3888888889,0.0023277089
424,0.0101938626,0.3888888889,0.0039642799
489,0.0065140383,0.3055555556,0.0019904006
490,0.0068014890,0.3611111111,0.0024560932
491,0.0038841318,0.3125000000,0.0012137912
1,0.0000000000,0.0000000000,0.0000000000
2,0.0000139471,0.0000000000,0.0000000000
3,0.0001031070,0.5000000000,0.0000515535
428,0.0030111117,0.4166666667,0.0012546299
429,0.0052907105,0.4444444444,0.0023514269
430,0.0066095868,0.3888888889,0.0025703949
289,0.0027338528,0.3888888889,0.0010631650
290,0.0023324406,0.3888888889,0.0009070602
291,0.0024662678,0.3888888889,0.0009591042
674,0.0154268295,0.3333333333,0.0051422765
133,0.0041897411,0.3333333333,0.0013965804
675,0.0037375449,0.2888888889,0.0010797352
134,0.0063588305,0.3333333333,0.0021196102
676,0.0019646670,0.2888888889,0.0005675705
135,0.0044725549,0.3333333333,0.0014908516
478,0.0120346778,0.3958333333,0.0047637266
479,0.0090569285,0.3333333333,0.0030189762
532,0.0099035858,0.3333333333,0.0033011953
533,0.0032793403,0.3333333333,0.0010931134
534,0.0046568491,0.3333333333,0.0015522830
448,0.0066196824,0.3888888889,0.0025743209
632,0.0059984775,0.3333333333,0.0019994925
714,0.0022720571,0.3333333333,0.0007573524
173,0.0033907968,0.4166666667,0.0014128320
715,0.0056879385,0.3611111111,0.0020539778
174,0.0069438687,0.4166666667,0.0028932786
716,0.0111055325,0.3888888889,0.0043188182
175,0.0065782772,0.4166666667,0.0027409488
946,0.0044523038,0.3333333333,0.0014841013
872,0.0072916217,0.2666666667,0.0019444324
331,0.0028282663,0.3333333333,0.0009427554
873,0.0031321436,0.4444444444,0.0013920638
332,0.0047833339,0.3333333333,0.0015944446
874,0.0119872207,0.3750000000,0.0044952078
333,0.0102669026,0.3333333333,0.0034223009
337,0.0012643610,0.3888888889,0.0004916959
878,0.0114561642,0.3611111111,0.0041369482
594,0.0023622545,0.3333333333,0.0007874182
851,0.0083209826,0.3333333333,0.0027736609
310,0.0100463185,0.2916666667,0.0029301762
852,0.0027967254,0.3333333333,0.0009322418
311,0.0047999619,0.3888888889,0.0018666519
853,0.0123398604,0.3541666667,0.0043703672
312,0.0060069195,0.3888888889,0.0023360242
779,0.0001394780,0.5000000000,0.0000697390
238,0.0068110544,0.3055555556,0.0020811555
522,0.0045351392,0.2777777778,0.0012597609
780,0.0015769863,0.5000000000,0.0007884932
523,0.0141877619,0.2777777778,0.0039410450
524,0.0023648593,0.3333333333,0.0007882864
106,0.0014935687,0.3888888889,0.0005808323
647,0.0016203147,0.3333333333,0.0005401049
477,0.0040491407,0.2916666667,0.0011809994
944,0.0072239021,0.3541666667,0.0025584653
945,0.0036536894,0.2777777778,0.0010149137
671,0.0077557000,0.3333333333,0.0025852333
130,0.0033355405,0.3333333333,0.0011118468
672,0.0031980005,0.3333333333,0.0010660002
131,0.0050058395,0.3333333333,0.0016686132
673,0.0020791460,0.3333333333,0.0006930487
132,0.0043439020,0.3333333333,0.0014479673
476,0.0106237532,0.3750000000,0.0039839074
15,0.0028914544,0.3333333333,0.0009638181
529,0.0104211906,0.3611111111,0.0037632077
16,0.0021919461,0.3333333333,0.0007306487
530,0.0037935011,0.3611111111,0.0013698754
531,0.0019701070,0.3888888889,0.0007661527
445,0.0056332900,0.2777777778,0.0015648028
446,0.0060967895,0.2916666667,0.0017782303
447,0.0089695799,0.3611111111,0.0032390150
633,0.0063040137,0.3333333333,0.0021013379
119,0.0034030782,0.3333333333,0.0011343594
660,0.0012163008,0.3333333333,0.0004054336
121,0.0054929829,0.3958333333,0.0021743057
662,0.0044785576,0.3888888889,0.0017416613
629,0.0047915664,0.3055555556,0.0014640897
88,0.0046720107,0.4166666667,0.0019466711
630,0.0074766169,0.3055555556,0.0022845218
89,0.0041223665,0.3888888889,0.0016031425
711,0.0028819908,0.4444444444,0.0012808848
713,0.0135800928,0.3611111111,0.0049039224
172,0.0019817546,0.3333333333,0.0006605849
712,0.0043112584,0.4583333333,0.0019759934
941,0.0022554407,0.2916666667,0.0006578369
942,0.0068140091,0.3541666667,0.0024132949
943,0.0073057390,0.3611111111,0.0026381835
303,0.0042892925,0.3333333333,0.0014297642
844,0.0184950919,0.3166666667,0.0058567791
869,0.0077569368,0.3000000000,0.0023270810
328,0.0048030344,0.3333333333,0.0016010115
871,0.0018582510,0.4166666667,0.0007742713
330,0.0108034712,0.3333333333,0.0036011571
870,0.0032252967,0.2916666667,0.0009407115
329,0.0042292815,0.3333333333,0.0014097605
334,0.0005482306,0.3333333333,0.0001827435
875,0.0078605329,0.3611111111,0.0028385258
591,0.0019975731,0.3055555556,0.0006103696
50,0.0019625665,0.4166666667,0.0008177360
848,0.0062546501,0.3888888889,0.0024323639
307,0.0101624205,0.3958333333,0.0040226248
335,0.0055360077,0.3888888889,0.0021528919
876,0.0083171658,0.2916666667,0.0024258400
592,0.0042606252,0.3055555556,0.0013018577
849,0.0024759148,0.3055555556,0.0007565295
308,0.0043633423,0.3333333333,0.0014544474
336,0.0095058994,0.3888888889,0.0036967386
877,0.0075071215,0.2916666667,0.0021895771
593,0.0058256591,0.3055555556,0.0017800625
850,0.0139847271,0.3333333333,0.0046615757
309,0.0062979451,0.2777777778,0.0017494292
776,0.0033050827,0.3125000000,0.0010328383
235,0.0060761538,0.5000000000,0.0030380769
519,0.0045438878,0.4444444444,0.0020195057
777,0.0021573909,0.2916666667,0.0006292390
236,0.0026512837,0.5277777778,0.0013992886
520,0.0082603592,0.3750000000,0.0030976347
778,0.0021245333,0.3750000000,0.0007967000
237,0.0080152366,0.3541666667,0.0028387296
521,0.0058411462,0.3125000000,0.0018253582
631,0.0025911416,0.3333333333,0.0008637139
117,0.0095911007,0.3333333333,0.0031970336
658,0.0068337942,0.5277777778,0.0036067247
668,0.0085388166,0.3333333333,0.0028462722
127,0.0034294691,0.3333333333,0.0011431564
669,0.0029785818,0.3888888889,0.0011583374
128,0.0119342772,0.3333333333,0.0039780924
670,0.0030435376,0.3333333333,0.0010145125
129,0.0040068298,0.3333333333,0.0013356099
526,0.0110790932,0.3333333333,0.0036930311
527,0.0048102178,0.3750000000,0.0018038317
14,0.0038856056,0.3333333333,0.0012952019
528,0.0010946427,0.2916666667,0.0003192708
901,0.0015705845,0.3333333333,0.0005235282
634,0.0015828725,0.3333333333,0.0005276242
120,0.0092329611,0.4166666667,0.0038470671
661,0.0051636414,0.3888888889,0.0020080828
891,0.0079297799,0.4166666667,0.0033040749
350,0.0054879288,0.3333333333,0.0018293096
250,0.0048002104,0.3611111111,0.0017334093
764,0.0068945349,0.2777777778,0.0019151486
223,0.0060607240,0.5555555556,0.0033670689
122,0.0054546260,0.3333333333,0.0018182087
663,0.0020193995,0.3888888889,0.0007853220
893,0.0030285650,0.3611111111,0.0010936485
352,0.0111911458,0.3333333333,0.0037303819
857,0.0009705106,0.4166666667,0.0004043794
345,0.0067374714,0.3333333333,0.0022458238
859,0.0061779194,0.3611111111,0.0022309153
318,0.0045122190,0.4166666667,0.0018800912
858,0.0063040452,0.3958333333,0.0024953512
317,0.0047498597,0.3611111111,0.0017152271
323,0.0029010892,0.6111111111,0.0017728878
864,0.0036523128,0.3055555556,0.0011159845
837,0.0022888864,0.5277777778,0.0012080234
710,0.0163118119,0.2666666667,0.0043498165
896,0.0028691917,0.3333333333,0.0009563972
