Node,Betweenness,BridgingCoefficient,BridgingCentrality
980,0.0035446109,0.3000000000,0.0010633833
864,0.0046907435,0.3333333333,0.0015635812
865,0.0087211857,0.3055555556,0.0026648067
866,0.0077841348,0.3666666667,0.0028541828
34,0.0027923334,0.3333333333,0.0009307778
35,0.0030619267,0.3333333333,0.0010206422
36,0.0016875891,0.3888888889,0.0006562847
237,0.0056015136,0.3333333333,0.0018671712
238,0.0096717706,0.3333333333,0.0032239235
239,0.0058348959,0.3333333333,0.0019449653
194,0.0116713736,0.3333333333,0.0038904579
941,0.0047990441,0.3611111111,0.0017329881
943,0.0031239991,0.3055555556,0.0009545553
325,0.0115291642,0.5000000000,0.0057645821
450,0.0011068369,0.2916666667,0.0003228274
942,0.0072167838,0.3750000000,0.0027062939
65,0.0136243916,0.4444444444,0.0060552851
66,0.0032072076,0.4166666667,0.0013363365
159,0.0024827945,0.4166666667,0.0010344977
160,0.0029743978,0.4444444444,0.0013219546
161,0.0077482187,0.3333333333,0.0025827396
352,0.0073170826,0.3888888889,0.0028455321
693,0.0099585801,0.3888888889,0.0038727812
694,0.0034500915,0.3750000000,0.0012937843
695,0.0080472179,0.3750000000,0.0030177067
975,0.0018607176,0.4166666667,0.0007752990
976,0.0042960107,0.3611111111,0.0015513372
977,0.0021199896,0.3541666667,0.0007508297
608,0.0029931104,0.3055555556,0.0009145615
171,0.0023924389,0.3333333333,0.0007974796
291,0.0091817835,0.3888888889,0.0035706936
778,0.0050335345,0.3333333333,0.0016778448
102,0.0007916979,0.3888888889,0.0003078825
861,0.0097339691,0.2333333333,0.0022712595
863,0.0028555158,0.3333333333,0.0009518386
847,0.0074742975,0.3333333333,0.0024914325
862,0.0029306066,0.3611111111,0.0010582746
366,0.0069383644,0.3750000000,0.0026018867
722,0.0075577060,0.3444444444,0.0026032099
31,0.0016003513,0.3888888889,0.0006223588
32,0.0013642333,0.3888888889,0.0005305352
33,0.0027174843,0.3333333333,0.0009058281
234,0.0051731226,0.3333333333,0.0017243742
235,0.0058676324,0.3333333333,0.0019558775
236,0.0060950087,0.3333333333,0.0020316696
149,0.0159796639,0.3055555556,0.0048826751
191,0.0099590403,0.3888888889,0.0038729601
192,0.0043564895,0.3888888889,0.0016941904
938,0.0056104873,0.4791666667,0.0026883585
939,0.0031169998,0.2916666667,0.0009091249
940,0.0020789382,0.3611111111,0.0007507277
322,0.0113673942,0.2500000000,0.0028418485
324,0.0022471237,0.3750000000,0.0008426714
448,0.0070541676,0.3333333333,0.0023513892
449,0.0069952091,0.3750000000,0.0026232034
839,0.0097751698,0.2611111111,0.0025524054
62,0.0088107181,0.4166666667,0.0036711325
63,0.0059593165,0.2916666667,0.0017381340
64,0.0036546823,0.3750000000,0.0013705059
157,0.0035421299,0.3333333333,0.0011807100
158,0.0103100924,0.6111111111,0.0063006120
256,0.0058231209,0.3333333333,0.0019410403
349,0.0040746443,0.5277777778,0.0021505067
350,0.0025191720,0.5555555556,0.0013995400
690,0.0104300261,0.3888888889,0.0040561213
691,0.0032241717,0.3888888889,0.0012538446
692,0.0077406081,0.4166666667,0.0032252534
338,0.0111512315,0.3611111111,0.0040268336
972,0.0015218595,0.3500000000,0.0005326508
973,0.0061788015,0.3416666667,0.0021110905
974,0.0014884514,0.4166666667,0.0006201881
585,0.0180403036,0.3333333333,0.0060134345
605,0.0053276208,0.3541666667,0.0018868657
606,0.0043043643,0.2777777778,0.0011956568
607,0.0066821221,0.2777777778,0.0018561450
168,0.0023894513,0.3888888889,0.0009292311
169,0.0015854014,0.3888888889,0.0006165450
170,0.0090887383,0.3888888889,0.0035345094
288,0.0075209848,0.3333333333,0.0025069949
289,0.0014348943,0.4444444444,0.0006377308
290,0.0059143916,0.3888888889,0.0023000412
286,0.0134534766,0.2888888889,0.0038865599
775,0.0041800922,0.3333333333,0.0013933641
776,0.0104013675,0.3611111111,0.0037560494
777,0.0108156339,0.3055555556,0.0033047770
99,0.0004006210,0.3333333333,0.0001335403
100,0.0071227009,0.3888888889,0.0027699392
101,0.0045859006,0.3888888889,0.0017834058
858,0.0038681166,0.3750000000,0.0014505437
859,0.0039708386,0.3125000000,0.0012408871
860,0.0055291005,0.2833333333,0.0015665785
686,0.0118640199,0.3055555556,0.0036251172
844,0.0084772818,0.2611111111,0.0022135125
845,0.0058360391,0.3333333333,0.0019453464
846,0.0021017974,0.3333333333,0.0007005991
363,0.0097017585,0.3750000000,0.0036381594
364,0.0017979258,0.2916666667,0.0005243950
719,0.0024576186,0.3333333333,0.0008192062
720,0.0076018823,0.3333333333,0.0025339608
721,0.0130842727,0.4166666667,0.0054517803
28,0.0017579859,0.3888888889,0.0006836612
29,0.0045789559,0.3333333333,0.0015263186
30,0.0013791879,0.4444444444,0.0006129724
231,0.0048863265,0.4444444444,0.0021717007
232,0.0036227577,0.3888888889,0.0014088502
233,0.0068441340,0.3333333333,0.0022813780
146,0.0092397695,0.3750000000,0.0034649136
147,0.0036769301,0.3055555556,0.0011235064
148,0.0090046084,0.3333333333,0.0030015361
188,0.0094787925,0.3055555556,0.0028962977
189,0.0058964572,0.3333333333,0.0019654857
190,0.0032362857,0.3333333333,0.0010787619
407,0.0034382774,0.3333333333,0.0011460925
935,0.0041752587,0.2888888889,0.0012061859
936,0.0056471815,0.2791666667,0.0015765048
937,0.0021419332,0.3055555556,0.0006544796
319,0.0083034291,0.6458333333,0.0053626313
321,0.0053996426,0.6458333333,0.0034872692
323,0.0070241336,0.5208333333,0.0036584029
445,0.0074520375,0.3333333333,0.0024840125
446,0.0042873170,0.3333333333,0.0014291057
447,0.0025278012,0.3888888889,0.0009830338
78,0.0082943196,0.5000000000,0.0041471598
836,0.0103077058,0.3333333333,0.0034359019
837,0.0023318531,0.4000000000,0.0009327412
838,0.0073300599,0.3166666667,0.0023211856
59,0.0013413535,0.4166666667,0.0005588973
60,0.0092698605,0.4166666667,0.0038624419
61,0.0030739295,0.3958333333,0.0012167637
154,0.0032182368,0.5555555556,0.0017879094
155,0.0133485271,0.3333333333,0.0044495090
156,0.0012333677,0.3333333333,0.0004111226
254,0.0138651067,0.3055555556,0.0042365604
255,0.0045168943,0.3333333333,0.0015056314
346,0.0064226396,0.3333333333,0.0021408799
347,0.0006706701,0.3333333333,0.0002235567
348,0.0067957485,0.5277777778,0.0035866450
687,0.0116763967,0.3055555556,0.0035677879
688,0.0043840437,0.3333333333,0.0014613479
689,0.0084087433,0.3333333333,0.0028029144
335,0.0047532436,0.3333333333,0.0015844145
336,0.0102174197,0.3750000000,0.0038315324
337,0.0038282365,0.3333333333,0.0012760788
969,0.0004325474,0.4166666667,0.0001802281
970,0.0072001113,0.4833333333,0.0034800538
437,0.0115655481,0.3611111111,0.0041764479
971,0.0029051528,0.3611111111,0.0010490830
562,0.0163764232,0.3333333333,0.0054588077
582,0.0044645476,0.3888888889,0.0017362129
583,0.0067336650,0.3333333333,0.0022445550
584,0.0049920339,0.3333333333,0.0016640113
524,0.0074504964,0.3750000000,0.0027939362
602,0.0017968305,0.3611111111,0.0006488555
603,0.0022114930,0.3888888889,0.0008600250
604,0.0072199128,0.4166666667,0.0030082970
165,0.0020424602,0.3888888889,0.0007942901
166,0.0037648095,0.3888888889,0.0014640926
167,0.0066762633,0.4166666667,0.0027817764
287,0.0056294461,0.2888888889,0.0016262844
5,0.0006292834,0.6666666667,0.0004195223
257,0.0121295800,0.3888888889,0.0047170589
283,0.0085846285,0.6111111111,0.0052461618
284,0.0026917353,0.6111111111,0.0016449493
285,0.0065869007,0.5000000000,0.0032934504
772,0.0068511994,0.2916666667,0.0019982665
773,0.0051733325,0.2916666667,0.0015088886
774,0.0161460884,0.3333333333,0.0053820295
97,0.0044992954,0.5555555556,0.0024996085
98,0.0064798345,0.3333333333,0.0021599448
301,0.0157861302,0.2777777778,0.0043850362
855,0.0017082887,0.4166666667,0.0007117870
856,0.0014734797,0.3888888889,0.0005730199
857,0.0010275508,0.3888888889,0.0003996031
791,0.0104634380,0.3333333333,0.0034878127
725,0.0207404649,0.4166666667,0.0086418604
683,0.0117589569,0.3611111111,0.0042462900
684,0.0141911150,0.4166666667,0.0059129646
685,0.0031377733,0.3611111111,0.0011330848
841,0.0073408803,0.3750000000,0.0027528301
842,0.0044282581,0.3500000000,0.0015498903
843,0.0033974643,0.3166666667,0.0010758637
459,0.0044148542,0.5277777778,0.0023300619
135,0.0023795308,0.3333333333,0.0007931769
360,0.0076470740,0.3055555556,0.0023366060
361,0.0017241204,0.3055555556,0.0005268146
362,0.0136969160,0.3055555556,0.0041851688
716,0.0024481285,0.3888888889,0.0009520500
717,0.0030735520,0.3888888889,0.0011952702
138,0.0018285138,0.4444444444,0.0008126728
718,0.0079263870,0.3750000000,0.0029723951
598,0.0216966267,0.2916666667,0.0063281828
25,0.0010032588,0.3888888889,0.0003901562
26,0.0062663897,0.3888888889,0.0024369293
27,0.0009330708,0.4166666667,0.0003887795
228,0.0054207755,0.4166666667,0.0022586565
229,0.0015370544,0.5000000000,0.0007685272
230,0.0073623963,0.5000000000,0.0036811981
22,0.0040996111,0.3333333333,0.0013665370
143,0.0040744739,0.4166666667,0.0016976975
144,0.0036423087,0.3888888889,0.0014164534
145,0.0011871445,0.3888888889,0.0004616673
124,0.0091169622,0.5555555556,0.0050649790
185,0.0085984876,0.3333333333,0.0028661625
186,0.0054559712,0.3055555556,0.0016671023
187,0.0028976861,0.3055555556,0.0008854041
405,0.0150484200,0.3055555556,0.0045981283
932,0.0044557102,0.3055555556,0.0013614670
933,0.0010356799,0.3333333333,0.0003452266
934,0.0027376546,0.3166666667,0.0008669240
736,0.0052489146,0.5416666667,0.0028431621
121,0.0032011523,0.3333333333,0.0010670508
316,0.0033804636,0.3611111111,0.0012207230
317,0.0088235306,0.3541666667,0.0031250004
318,0.0050768772,0.2500000000,0.0012692193
263,0.0126193581,0.4166666667,0.0052580659
320,0.0050795834,1.0000000000,0.0050795834
175,0.0041633112,0.6111111111,0.0025442457
442,0.0085960962,0.1666666667,0.0014326827
443,0.0024965301,0.1944444444,0.0004854364
444,0.0073090624,0.3055555556,0.0022333246
197,0.0044388823,0.5000000000,0.0022194412
76,0.0102972717,0.4166666667,0.0042905299
833,0.0106089772,0.3541666667,0.0037573461
834,0.0033338899,0.3333333333,0.0011112966
835,0.0058265970,0.2916666667,0.0016994241
10,0.0007067212,0.5000000000,0.0003533606
196,0.0041488380,0.4166666667,0.0017286825
56,0.0014356601,0.4166666667,0.0005981917
57,0.0010185469,0.4166666667,0.0004243945
52,0.0111766974,0.3333333333,0.0037255658
58,0.0052180114,0.3611111111,0.0018842819
151,0.0004004579,0.3333333333,0.0001334860
152,0.0113134492,0.5555555556,0.0062852496
153,0.0052520210,0.5555555556,0.0029177894
251,0.0111993222,0.3750000000,0.0041997458
252,0.0061828641,0.3611111111,0.0022327009
253,0.0022209372,0.3055555556,0.0006786197
51,0.0021545208,0.3333333333,0.0007181736
343,0.0063491769,0.3611111111,0.0022927583
344,0.0109516898,0.3611111111,0.0039547769
345,0.0056858135,0.3888888889,0.0022111497
332,0.0038572955,0.3055555556,0.0011786181
333,0.0014716816,0.3055555556,0.0004496805
334,0.0037299380,0.3055555556,0.0011397033
303,0.0156720032,0.4166666667,0.0065300013
966,0.0006584989,0.4166666667,0.0002743745
968,0.0045024445,0.3611111111,0.0016258827
376,0.0025160800,0.3333333333,0.0008386933
967,0.0073648080,0.3416666667,0.0025163094
434,0.0087557633,0.3333333333,0.0029185878
435,0.0020073157,0.3333333333,0.0006691052
436,0.0148182190,0.4166666667,0.0061742579
461,0.0074345223,0.3541666667,0.0026330600
559,0.0129633702,0.3055555556,0.0039610298
560,0.0062135996,0.3055555556,0.0018985999
561,0.0054190101,0.3333333333,0.0018063367
579,0.0064452509,0.4166666667,0.0026855212
580,0.0034189024,0.4444444444,0.0015195122
581,0.0046233464,0.4444444444,0.0020548206
522,0.0110102114,0.3541666667,0.0038994499
523,0.0167716907,0.2916666667,0.0048917431
599,0.0039760496,0.4166666667,0.0016566873
600,0.0025628769,0.3611111111,0.0009254833
601,0.0010825919,0.2916666667,0.0003157560
586,0.0097379662,0.2916666667,0.0028402401
163,0.0031999757,0.3888888889,0.0012444350
164,0.0081509507,0.4166666667,0.0033962295
2,0.0000450277,0.0000000000,0.0000000000
4,0.0011766817,0.5000000000,0.0005883409
280,0.0092795248,0.3055555556,0.0028354104
281,0.0026059719,0.3333333333,0.0008686573
282,0.0000029665,0.5000000000,0.0000014832
77,0.0045489106,0.5000000000,0.0022744553
564,0.0065639589,0.3333333333,0.0021879863
769,0.0039686837,0.3333333333,0.0013228946
770,0.0047494715,0.3333333333,0.0015831572
771,0.0058372824,0.3333333333,0.0019457608
728,0.0153862249,0.3055555556,0.0047013465
94,0.0026100024,0.3333333333,0.0008700008
95,0.0152620336,0.5833333333,0.0089028529
96,0.0020026336,0.6111111111,0.0012238316
298,0.0046595477,0.3888888889,0.0018120463
299,0.0102722931,0.3125000000,0.0032100916
852,0.0045902257,0.3500000000,0.0016065790
854,0.0028865839,0.3888888889,0.0011225604
853,0.0088015518,0.4444444444,0.0039118008
788,0.0117224822,0.3611111111,0.0042331186
789,0.0074305490,0.3888888889,0.0028896579
790,0.0021898163,0.3333333333,0.0007299388
631,0.0182681337,0.3333333333,0.0060893779
723,0.0094524431,0.2888888889,0.0027307058
724,0.0048008970,0.3333333333,0.0016002990
680,0.0122509293,0.3333333333,0.0040836431
681,0.0149033277,0.2500000000,0.0037258319
682,0.0016598809,0.2916666667,0.0004841319
202,0.0023133769,0.6666666667,0.0015422513
111,0.0094510016,0.3611111111,0.0034128617
840,0.0013502886,0.3333333333,0.0004500962
327,0.0024496262,0.5000000000,0.0012248131
645,0.0058581279,0.3888888889,0.0022781609
456,0.0009350841,0.5000000000,0.0004675421
457,0.0080989441,0.5000000000,0.0040494721
458,0.0070571888,0.5208333333,0.0036756192
133,0.0020960304,0.5555555556,0.0011644613
134,0.0039764223,0.3333333333,0.0013254741
357,0.0079538614,0.4444444444,0.0035350495
358,0.0013176082,0.3888888889,0.0005124032
359,0.0125973551,0.3333333333,0.0041991184
713,0.0027467502,0.2777777778,0.0007629862
714,0.0044061205,0.2777777778,0.0012239224
715,0.0001904576,0.3333333333,0.0000634859
136,0.0016750518,0.3333333333,0.0005583506
137,0.0036424148,0.4444444444,0.0016188510
706,0.0085491332,0.3333333333,0.0028497111
595,0.0212222329,0.3750000000,0.0079583373
597,0.0039431783,0.3611111111,0.0014239255
23,0.0039624126,0.3333333333,0.0013208042
24,0.0006755379,0.3333333333,0.0002251793
225,0.0060113263,0.3333333333,0.0020037754
227,0.0082869401,0.3333333333,0.0027623134
19,0.0019272170,0.3888888889,0.0007494733
20,0.0028353128,0.3333333333,0.0009451043
21,0.0018797494,0.3333333333,0.0006265831
140,0.0032914618,0.4166666667,0.0013714424
141,0.0023911940,0.4444444444,0.0010627529
142,0.0019905813,0.4444444444,0.0008847028
122,0.0096983505,0.5555555556,0.0053879725
123,0.0045058396,0.5555555556,0.0025032442
182,0.0029411908,0.3888888889,0.0011437964
183,0.0059275069,0.3888888889,0.0023051416
184,0.0017929972,0.3333333333,0.0005976657
402,0.0106500581,0.3333333333,0.0035500194
403,0.0061365263,0.3333333333,0.0020455088
404,0.0085861031,0.3611111111,0.0031005372
929,0.0051714174,0.3333333333,0.0017238058
930,0.0035632005,0.3333333333,0.0011877335
931,0.0011325623,0.3055555556,0.0003460607
369,0.0061404856,0.4444444444,0.0027291047
420,0.0044490409,0.2500000000,0.0011122602
733,0.0012762189,0.3333333333,0.0004254063
734,0.0046056232,0.3888888889,0.0017910757
735,0.0029978421,0.3888888889,0.0011658275
120,0.0109304070,0.3333333333,0.0036434690
313,0.0032935229,0.3888888889,0.0012808145
314,0.0048753335,0.4166666667,0.0020313890
315,0.0007980616,0.4166666667,0.0003325257
260,0.0108549871,0.2791666667,0.0030303506
261,0.0021744146,0.3750000000,0.0008154055
262,0.0016620807,0.3750000000,0.0006232803
172,0.0028790549,0.3333333333,0.0009596850
173,0.0001679002,0.5000000000,0.0000839501
174,0.0024532844,0.6111111111,0.0014992293
439,0.0096897007,0.3125000000,0.0030280315
440,0.0000000000,0.0000000000,0.0000000000
441,0.0078932183,0.2291666667,0.0018088625
830,0.0106736854,0.3333333333,0.0035578951
831,0.0029856933,0.3541666667,0.0010574330
832,0.0050481393,0.3333333333,0.0016827131
643,0.0107561108,0.3333333333,0.0035853703
7,0.0004816175,0.4166666667,0.0002006740
9,0.0022720371,0.3333333333,0.0007573457
193,0.0040293565,0.3888888889,0.0015669720
53,0.0006923276,0.3333333333,0.0002307759
54,0.0003461569,0.4166666667,0.0001442320
55,0.0034642295,0.4583333333,0.0015877718
49,0.0052787995,0.5555555556,0.0029326664
50,0.0044693023,0.3333333333,0.0014897674
150,0.0075639016,0.3333333333,0.0025213005
84,0.0090393631,0.4444444444,0.0040174947
248,0.0068097664,0.3888888889,0.0026482425
249,0.0058826224,0.3333333333,0.0019608741
250,0.0027886444,0.3888888889,0.0010844728
48,0.0027961510,0.5555555556,0.0015534172
340,0.0056485890,0.3888888889,0.0021966735
341,0.0129845805,0.3333333333,0.0043281935
342,0.0025618118,0.2916666667,0.0007471951
329,0.0042612558,0.3888888889,0.0016571550
330,0.0013200232,0.3333333333,0.0004400077
331,0.0090809837,0.3333333333,0.0030269946
300,0.0122602152,0.2916666667,0.0035758961
302,0.0253325134,0.3611111111,0.0091478521
965,0.0067520358,0.2888888889,0.0019505881
373,0.0033337909,0.4444444444,0.0014816848
374,0.0016041916,0.3888888889,0.0006238523
375,0.0076420984,0.3888888889,0.0029719272
792,0.0084439428,0.3333333333,0.0028146476
964,0.0056431494,0.3333333333,0.0018810498
431,0.0088323534,0.2777777778,0.0024534315
432,0.0101472304,0.2777777778,0.0028186751
433,0.0084852392,0.3055555556,0.0025927120
304,0.0113403411,0.4166666667,0.0047251421
132,0.0014267247,0.5555555556,0.0007926248
460,0.0061983004,0.3333333333,0.0020661001
556,0.0102505749,0.3611111111,0.0037015965
557,0.0137451990,0.3750000000,0.0051544496
558,0.0054609854,0.3055555556,0.0016686344
576,0.0091332534,0.3333333333,0.0030444178
578,0.0049467115,0.2916666667,0.0014427909
80,0.0049208909,0.5000000000,0.0024604455
519,0.0033374123,0.2916666667,0.0009734119
520,0.0130142312,0.3333333333,0.0043380771
521,0.0101949518,0.3541666667,0.0036107121
596,0.0046459734,0.4166666667,0.0019358223
1,0.0000000000,0.0000000000,0.0000000000
820,0.0120413433,0.3444444444,0.0041475738
279,0.0097109281,0.3333333333,0.0032369760
955,0.0028491930,0.2500000000,0.0007122982
414,0.0027317549,0.3055555556,0.0008347029
422,0.0083399150,0.5555555556,0.0046332861
963,0.0037410889,0.2888888889,0.0010807590
423,0.0027738595,0.5555555556,0.0015410331
424,0.0095692809,0.3333333333,0.0031897603
567,0.0031563006,0.3611111111,0.0011397752
569,0.0125388214,0.3444444444,0.0043189274
510,0.0043281917,0.3888888889,0.0016831857
511,0.0029527113,0.3888888889,0.0011482766
512,0.0058753184,0.3333333333,0.0019584395
268,0.0070063114,0.3055555556,0.0021408174
809,0.0086739880,0.3888888889,0.0033732175
269,0.0074025519,0.3333333333,0.0024675173
810,0.0065083365,0.5000000000,0.0032541683
203,0.0054726546,0.3333333333,0.0018242182
744,0.0035255623,0.3166666667,0.0011164281
204,0.0063647874,0.4166666667,0.0026519948
745,0.0068269967,0.3208333333,0.0021903281
500,0.0210253711,0.3333333333,0.0070084570
757,0.0064560055,0.2916666667,0.0018830016
216,0.0028007646,0.3333333333,0.0009335882
759,0.0100456984,0.2500000000,0.0025114246
218,0.0084868492,0.3333333333,0.0028289497
473,0.0163986123,0.4583333333,0.0075160306
474,0.0053225103,0.2777777778,0.0014784751
475,0.0034592935,0.2777777778,0.0009609149
669,0.0159981598,0.3333333333,0.0053327199
128,0.0053766564,0.3888888889,0.0020909219
670,0.0024909452,0.3333333333,0.0008303151
129,0.0038535171,0.3888888889,0.0014985900
668,0.0068020305,0.3333333333,0.0022673435
127,0.0013467924,0.3333333333,0.0004489308
411,0.0037910790,0.3055555556,0.0011583852
952,0.0031416310,0.3958333333,0.0012435623
609,0.0114383950,0.3333333333,0.0038127983
818,0.0086076101,0.4166666667,0.0035865042
277,0.0036698232,0.3333333333,0.0012232744
819,0.0118675911,0.3833333333,0.0045492433
278,0.0056377295,0.3333333333,0.0018792432
953,0.0021851457,0.3958333333,0.0008649535
412,0.0065390273,0.3055555556,0.0019980361
954,0.0015187228,0.3333333333,0.0005062409
413,0.0049396135,0.3333333333,0.0016465378
388,0.0060256494,0.3541666667,0.0021340841
902,0.0012403598,0.3055555556,0.0003789988
817,0.0054512303,0.3888888889,0.0021199229
276,0.0017803827,0.5555555556,0.0009891015
915,0.0032116486,0.3333333333,0.0010705495
419,0.0122089769,0.2500000000,0.0030522442
960,0.0020326039,0.3055555556,0.0006210734
421,0.0095748073,0.5277777778,0.0050533705
962,0.0044206970,0.3055555556,0.0013507685
565,0.0005695846,0.3055555556,0.0001740397
566,0.0016718469,0.3333333333,0.0005572823
568,0.0103699955,0.3666666667,0.0038023317
507,0.0048542703,0.2611111111,0.0012675039
508,0.0026334994,0.3333333333,0.0008778331
509,0.0057652048,0.3611111111,0.0020818795
265,0.0064356202,0.4166666667,0.0026815084
806,0.0081059760,0.3333333333,0.0027019920
266,0.0070317033,0.3611111111,0.0025392262
807,0.0070502413,0.3611111111,0.0025459205
267,0.0017571570,0.3611111111,0.0006345289
808,0.0022372768,0.3888888889,0.0008700521
201,0.0044696033,0.5555555556,0.0024831129
742,0.0074476829,0.3166666667,0.0023584329
497,0.0123254873,0.3055555556,0.0037661211
754,0.0070354009,0.3125000000,0.0021985628
213,0.0016888492,0.3888888889,0.0006567747
498,0.0081944588,0.3333333333,0.0027314863
755,0.0013476410,0.3125000000,0.0004211378
214,0.0028480954,0.3333333333,0.0009493651
499,0.0061337290,0.3055555556,0.0018741950
756,0.0050413591,0.2777777778,0.0014003775
215,0.0040932195,0.3333333333,0.0013644065
501,0.0069611993,0.3333333333,0.0023203998
758,0.0039494378,0.3888888889,0.0015358925
217,0.0028918314,0.3333333333,0.0009639438
906,0.0012985690,0.3055555556,0.0003967850
365,0.0151330841,0.3611111111,0.0054647248
392,0.0030320292,0.4444444444,0.0013475686
649,0.0077973945,0.3888888889,0.0030323201
108,0.0112461154,0.3750000000,0.0042172933
907,0.0016222870,0.3125000000,0.0005069647
650,0.0051039957,0.3888888889,0.0019848872
109,0.0019443442,0.3333333333,0.0006481147
651,0.0066945523,0.3888888889,0.0026034370
110,0.0041934132,0.3611111111,0.0015142881
470,0.0092806844,0.3333333333,0.0030935615
471,0.0048856269,0.3055555556,0.0014928304
472,0.0052196873,0.3541666667,0.0018486393
408,0.0054569131,0.5111111111,0.0027890889
949,0.0042536831,0.3541666667,0.0015065128
665,0.0059190985,0.3333333333,0.0019730328
666,0.0175043479,0.3333333333,0.0058347826
125,0.0053615617,0.3333333333,0.0017871872
410,0.0026227867,0.5277777778,0.0013842486
951,0.0006869683,0.2916666667,0.0002003658
667,0.0030576285,0.3333333333,0.0010192095
126,0.0032931945,0.3333333333,0.0010977315
901,0.0133851889,0.3055555556,0.0040899188
387,0.0086154864,0.3333333333,0.0028718288
928,0.0018530355,0.3888888889,0.0007206249
914,0.0058575165,0.5000000000,0.0029287582
899,0.0050514909,0.2916666667,0.0014733515
385,0.0033153598,0.3888888889,0.0012893066
926,0.0060359243,0.3611111111,0.0021796393
900,0.0025709943,0.2777777778,0.0007141651
386,0.0069249750,0.3750000000,0.0025968656
927,0.0045435244,0.3888888889,0.0017669262
815,0.0122567947,0.2500000000,0.0030641987
274,0.0035592208,0.5555555556,0.0019773449
816,0.0044113687,0.2916666667,0.0012866492
275,0.0045880382,0.5555555556,0.0025489101
950,0.0037772238,0.2777777778,0.0010492288
409,0.0169168251,0.4666666667,0.0078945184
895,0.0112147923,0.3500000000,0.0039251773
354,0.0087745670,0.3750000000,0.0032904626
918,0.0021287358,0.3611111111,0.0007687102
377,0.0006474545,0.3333333333,0.0002158182
661,0.0074628934,0.3333333333,0.0024876311
912,0.0035329021,0.4375000000,0.0015456447
371,0.0023939757,0.4444444444,0.0010639892
913,0.0037019508,0.3958333333,0.0014653555
372,0.0060218032,0.3333333333,0.0020072677
888,0.0037965093,0.3333333333,0.0012655031
868,0.0065042193,0.2888888889,0.0018789967
886,0.0067927789,0.3333333333,0.0022642596
505,0.0030339220,0.3166666667,0.0009607420
532,0.0012411015,0.3333333333,0.0004137005
916,0.0023967605,0.2916666667,0.0006990551
659,0.0031427946,0.3333333333,0.0010475982
118,0.0046616537,0.3333333333,0.0015538846
887,0.0032655461,0.3333333333,0.0010885154
506,0.0050388953,0.3208333333,0.0016166456
533,0.0015267695,0.3333333333,0.0005089232
917,0.0059665564,0.4166666667,0.0024860651
660,0.0164946670,0.3333333333,0.0054982223
119,0.0079257980,0.3333333333,0.0026419327
487,0.0060538436,0.3333333333,0.0020179479
614,0.0020812198,0.3333333333,0.0006937399
871,0.0133626597,0.3125000000,0.0041758312
546,0.0192064380,0.3333333333,0.0064021460
803,0.0085702500,0.3333333333,0.0028567500
