Node,Betweenness,BridgingCoefficient,BridgingCentrality
6,0.0019645948,0.3888888889,0.0007640091
39,0.0020706856,0.5000000000,0.0010353428
40,0.0046840180,0.5000000000,0.0023420090
41,0.0053431610,0.5000000000,0.0026715805
148,0.0032206522,0.4166666667,0.0013419384
149,0.0039956306,0.5000000000,0.0019978153
150,0.0030622220,0.4444444444,0.0013609876
152,0.0006696715,0.3333333333,0.0002232238
276,0.0102662265,0.3333333333,0.0034220755
277,0.0061922846,0.3611111111,0.0022361028
278,0.0042101174,0.3888888889,0.0016372679
316,0.0044278425,0.3888888889,0.0017219388
317,0.0040685099,0.3888888889,0.0015821983
318,0.0026164189,0.3333333333,0.0008721396
146,0.0044271269,0.3333333333,0.0014757090
784,0.0068014884,0.3055555556,0.0020782326
785,0.0145599905,0.3055555556,0.0044488860
786,0.0020428666,0.3333333333,0.0006809555
77,0.0061329582,0.3333333333,0.0020443194
157,0.0027798831,0.3611111111,0.0010038467
158,0.0068421063,0.3333333333,0.0022807021
159,0.0123779165,0.3055555556,0.0037821411
382,0.0089415622,0.3888888889,0.0034772742
383,0.0054429122,0.3888888889,0.0021166881
384,0.0050766118,0.3333333333,0.0016922039
56,0.0027475157,0.4444444444,0.0012211181
57,0.0039904825,0.4444444444,0.0017735478
58,0.0040263724,0.4166666667,0.0016776552
970,0.0076174207,0.3750000000,0.0028565327
971,0.0056942011,0.4166666667,0.0023725838
301,0.0035452016,0.4166666667,0.0014771673
222,0.0050409442,0.3888888889,0.0019603672
223,0.0096164727,0.3333333333,0.0032054909
224,0.0060489697,0.3333333333,0.0020163232
436,0.0072727608,0.4444444444,0.0032323381
437,0.0086597007,0.3888888889,0.0033676614
438,0.0041470900,0.3333333333,0.0013823633
537,0.0076596872,0.3333333333,0.0025532291
538,0.0029737264,0.3333333333,0.0009912421
539,0.0037451193,0.3333333333,0.0012483731
209,0.0041437059,0.4166666667,0.0017265441
22,0.0020294492,0.6111111111,0.0012402190
23,0.0015344424,0.5555555556,0.0008524680
63,0.0035097153,0.7777777778,0.0027297785
64,0.0006297814,0.7777777778,0.0004898300
65,0.0011943384,0.5555555556,0.0006635213
82,0.0081633391,0.3750000000,0.0030612522
84,0.0033837328,0.2777777778,0.0009399258
504,0.0076094198,0.3055555556,0.0023251005
506,0.0073478968,0.3055555556,0.0022451907
21,0.0009755796,0.5000000000,0.0004877898
566,0.0118275720,0.3333333333,0.0039425240
567,0.0068981891,0.3333333333,0.0022993964
568,0.0078624367,0.3333333333,0.0026208122
969,0.0022680288,0.2916666667,0.0006615084
4,0.0007697721,0.5000000000,0.0003848860
352,0.0114877893,0.3611111111,0.0041483684
553,0.0114592203,0.3958333333,0.0045359414
727,0.0029406251,0.4444444444,0.0013069445
728,0.0046395002,0.3541666667,0.0016431563
729,0.0018531889,0.3125000000,0.0005791215
649,0.0115510100,0.2708333333,0.0031283985
608,0.0058968157,0.2916666667,0.0017199046
479,0.0099235683,0.3611111111,0.0035835108
480,0.0015827884,0.3611111111,0.0005715625
628,0.0053117547,0.2916666667,0.0015492618
629,0.0053148219,0.4166666667,0.0022145091
630,0.0131441616,0.4444444444,0.0058418496
62,0.0038706967,1.0000000000,0.0038706967
75,0.0032298409,0.3333333333,0.0010766136
76,0.0017502461,0.3333333333,0.0005834154
80,0.0020254072,0.3888888889,0.0007876584
81,0.0032157478,0.3888888889,0.0012505686
145,0.0067650224,0.3333333333,0.0022550075
409,0.0063040358,0.3888888889,0.0024515695
410,0.0073705671,0.3055555556,0.0022521177
619,0.0221969289,0.3055555556,0.0067823949
674,0.0117193697,0.3444444444,0.0040366718
689,0.0021732438,0.2916666667,0.0006338628
690,0.0094352105,0.3611111111,0.0034071594
691,0.0003390824,0.4166666667,0.0001412844
2,0.0000821618,0.0000000000,0.0000000000
3,0.0003797021,0.5000000000,0.0001898511
37,0.0067955840,0.3333333333,0.0022651947
38,0.0046242496,0.4166666667,0.0019267707
147,0.0011548099,0.4166666667,0.0004811708
273,0.0115926743,0.3333333333,0.0038642248
275,0.0036967030,0.3055555556,0.0011295481
274,0.0061707071,0.3333333333,0.0020569024
313,0.0026875018,0.3888888889,0.0010451396
314,0.0048441214,0.3333333333,0.0016147071
315,0.0024698374,0.3888888889,0.0009604923
143,0.0054690570,0.3055555556,0.0016711008
144,0.0087447326,0.3055555556,0.0026720016
781,0.0058678257,0.3055555556,0.0017929468
3000,0.0000000000,0.1428571429,0.0000000000
782,0.0131914784,0.3055555556,0.0040307295
783,0.0035151100,0.3750000000,0.0013181663
400,0.0044715136,0.3055555556,0.0013662958
74,0.0081920597,0.3333333333,0.0027306866
155,0.0014513185,0.4444444444,0.0006450305
156,0.0130885287,0.4166666667,0.0054535536
379,0.0146239947,0.5111111111,0.0074744862
380,0.0041859086,0.6666666667,0.0027906057
381,0.0059719088,0.3888888889,0.0023224090
53,0.0048026478,0.3333333333,0.0016008826
54,0.0034884257,0.3333333333,0.0011628086
55,0.0016362697,0.4166666667,0.0006817790
967,0.0092269704,0.2916666667,0.0026911997
968,0.0068408062,0.2916666667,0.0019952352
298,0.0051140354,0.4583333333,0.0023439329
299,0.0005908525,0.5000000000,0.0002954263
300,0.0022591685,0.3750000000,0.0008471882
219,0.0040362884,0.4166666667,0.0016817868
220,0.0109439757,0.4444444444,0.0048639892
221,0.0031587874,0.4444444444,0.0014039055
433,0.0058027194,0.2916666667,0.0016924598
434,0.0120285423,0.4166666667,0.0050118926
435,0.0034249090,0.5000000000,0.0017124545
468,0.0182667581,0.4444444444,0.0081185591
535,0.0027505694,0.3611111111,0.0009932612
536,0.0024032260,0.3055555556,0.0007343191
206,0.0070867018,0.3888888889,0.0027559396
208,0.0074225726,0.4166666667,0.0030927386
60,0.0055091895,0.3888888889,0.0021424626
61,0.0038794398,0.5000000000,0.0019397199
79,0.0016119516,0.3333333333,0.0005373172
501,0.0072677450,0.3750000000,0.0027254044
502,0.0059212050,0.3055555556,0.0018092571
503,0.0030731340,0.3055555556,0.0009390132
428,0.0145456883,0.3888888889,0.0056566566
505,0.0064095930,0.3750000000,0.0024035974
563,0.0112317331,0.3055555556,0.0034319185
564,0.0052219577,0.3333333333,0.0017406526
565,0.0036506220,0.3333333333,0.0012168740
354,0.0129221213,0.3888888889,0.0050252694
966,0.0027914213,0.3055555556,0.0008529343
1,0.0000000000,0.0000000000,0.0000000000
349,0.0128445983,0.3333333333,0.0042815328
350,0.0029796661,0.3333333333,0.0009932220
351,0.0131485777,0.3611111111,0.0047480975
207,0.0055372201,0.4166666667,0.0023071751
550,0.0033489737,0.2916666667,0.0009767840
551,0.0071843035,0.3611111111,0.0025943318
552,0.0065200924,0.3750000000,0.0024450346
724,0.0049747607,0.2916666667,0.0014509719
725,0.0023271672,0.2916666667,0.0006787571
726,0.0065192699,0.4166666667,0.0027163625
651,0.0060370160,0.3541666667,0.0021381098
646,0.0047922354,0.3333333333,0.0015974118
647,0.0023538945,0.2791666667,0.0006571289
648,0.0029778050,0.2777777778,0.0008271681
606,0.0046842185,0.3958333333,0.0018541698
607,0.0041129822,0.3333333333,0.0013709941
476,0.0090947171,0.3888888889,0.0035368344
477,0.0005791033,0.4166666667,0.0002412931
478,0.0018517540,0.4166666667,0.0007715642
626,0.0058144533,0.4166666667,0.0024226889
627,0.0188596252,0.3055555556,0.0057626632
72,0.0035052114,0.3888888889,0.0013631378
73,0.0014614353,0.3888888889,0.0005683360
142,0.0033487336,0.3611111111,0.0012092649
406,0.0030014526,0.2916666667,0.0008754237
408,0.0059643119,0.3333333333,0.0019881040
407,0.0059146013,0.3333333333,0.0019715338
616,0.0105435238,0.3888888889,0.0041002593
617,0.0144350802,0.3333333333,0.0048116934
618,0.0084235485,0.5000000000,0.0042117743
671,0.0108944181,0.4000000000,0.0043577673
672,0.0083628067,0.2888888889,0.0024159219
673,0.0019224763,0.3333333333,0.0006408254
687,0.0086231258,0.3333333333,0.0028743753
688,0.0037893289,0.3958333333,0.0014999427
270,0.0101354103,0.3333333333,0.0033784701
271,0.0048978642,0.3333333333,0.0016326214
272,0.0030535199,0.3333333333,0.0010178400
310,0.0025929293,0.4166666667,0.0010803872
311,0.0085355804,0.4444444444,0.0037935913
312,0.0092483803,0.4444444444,0.0041103912
140,0.0018774231,0.3888888889,0.0007301090
141,0.0117448561,0.4166666667,0.0048936900
778,0.0049597657,0.3611111111,0.0017910265
779,0.0150071747,0.3541666667,0.0053150410
780,0.0020067456,0.3611111111,0.0007246581
397,0.0031511754,0.3750000000,0.0011816908
398,0.0024892140,0.3888888889,0.0009680277
399,0.0012619979,0.3055555556,0.0003856105
71,0.0054982482,0.3611111111,0.0019854785
108,0.0096939067,0.3333333333,0.0032313022
376,0.0156315809,0.2833333333,0.0044289479
377,0.0051229149,0.3333333333,0.0017076383
378,0.0095305715,0.5111111111,0.0048711810
50,0.0028293288,0.5555555556,0.0015718493
51,0.0030932657,0.5555555556,0.0017184810
52,0.0011149494,0.5555555556,0.0006194164
924,0.0105527183,0.3125000000,0.0032977245
964,0.0050903808,0.3333333333,0.0016967936
965,0.0069681754,0.3333333333,0.0023227251
264,0.0093263753,0.3888888889,0.0036269237
295,0.0061941937,0.2916666667,0.0018066398
296,0.0037152966,0.2500000000,0.0009288241
297,0.0070105036,0.5000000000,0.0035052518
216,0.0025868482,0.2916666667,0.0007544974
217,0.0130777491,0.3611111111,0.0047225205
218,0.0017161234,0.4166666667,0.0007150514
431,0.0143509509,0.2777777778,0.0039863753
432,0.0071513126,0.2916666667,0.0020857995
139,0.0029518947,0.6666666667,0.0019679298
465,0.0220233850,0.2333333333,0.0051387898
466,0.0040200674,0.2916666667,0.0011725197
467,0.0037394677,0.4166666667,0.0015581115
532,0.0051196123,0.3750000000,0.0019198546
533,0.0018959886,0.4444444444,0.0008426616
534,0.0004796606,0.4166666667,0.0001998586
203,0.0066803954,0.4444444444,0.0029690646
204,0.0030432551,0.3888888889,0.0011834881
205,0.0091560963,0.4166666667,0.0038150401
498,0.0034666120,0.4166666667,0.0014444217
499,0.0073696872,0.3611111111,0.0026612759
500,0.0041530215,0.3611111111,0.0014997022
425,0.0221020315,0.3055555556,0.0067533985
426,0.0040449827,0.2916666667,0.0011797866
427,0.0079225101,0.3611111111,0.0028609064
231,0.0049279508,0.4166666667,0.0020533128
560,0.0117665257,0.3750000000,0.0044124471
561,0.0045882482,0.3055555556,0.0014019647
562,0.0048437243,0.3055555556,0.0014800269
353,0.0019768942,0.4166666667,0.0008237059
963,0.0027850767,0.3333333333,0.0009283589
346,0.0080021376,0.5555555556,0.0044456320
347,0.0027267203,0.5555555556,0.0015148446
348,0.0105794705,0.3333333333,0.0035264902
134,0.0047318886,0.3333333333,0.0015772962
133,0.0020817394,0.3333333333,0.0006939131
721,0.0042934470,0.3750000000,0.0016100426
722,0.0039750518,0.3055555556,0.0012145992
723,0.0067214606,0.3125000000,0.0021004564
458,0.0044075976,0.3055555556,0.0013467659
650,0.0007785629,0.2916666667,0.0002270809
472,0.0050779340,0.3888888889,0.0019747521
643,0.0014557699,0.3888888889,0.0005661328
644,0.0012923665,0.3333333333,0.0004307888
645,0.0037856683,0.3333333333,0.0012618894
113,0.0062528336,0.5000000000,0.0031264168
171,0.0055095060,0.4166666667,0.0022956275
603,0.0054574578,0.2611111111,0.0014250029
604,0.0033761102,0.3333333333,0.0011253701
605,0.0121711858,0.3416666667,0.0041584885
473,0.0076272715,0.3333333333,0.0025424238
474,0.0061255787,0.3333333333,0.0020418596
475,0.0008194332,0.3333333333,0.0002731444
128,0.0043069474,0.3888888889,0.0016749240
623,0.0078184636,0.4166666667,0.0032576932
624,0.0129651853,0.3611111111,0.0046818725
625,0.0179362246,0.3611111111,0.0064769700
70,0.0008429163,0.3750000000,0.0003160936
403,0.0026991898,0.3333333333,0.0008997299
405,0.0066084689,0.4791666667,0.0031665580
109,0.0063650296,0.4444444444,0.0028289021
404,0.0035273181,0.3125000000,0.0011022869
613,0.0042237656,0.3750000000,0.0015839121
614,0.0210079218,0.3750000000,0.0078779707
615,0.0004243164,0.5000000000,0.0002121582
449,0.0026778500,0.3333333333,0.0008926167
366,0.0036251855,0.2916666667,0.0010573458
668,0.0097918792,0.3055555556,0.0029919631
669,0.0111996743,0.3333333333,0.0037332248
670,0.0029551649,0.3333333333,0.0009850550
684,0.0083519111,0.3333333333,0.0027839704
685,0.0025242680,0.3541666667,0.0008940116
686,0.0006222022,0.2916666667,0.0001814757
267,0.0090382296,0.3333333333,0.0030127432
97,0.0052404495,0.3888888889,0.0020379526
638,0.0045012808,0.3611111111,0.0016254625
952,0.0023511681,0.3750000000,0.0008816880
411,0.0173882115,0.3750000000,0.0065205793
953,0.0096903570,0.3541666667,0.0034320014
520,0.0070266138,0.4166666667,0.0029277558
487,0.0128558488,0.3333333333,0.0042852829
488,0.0032582994,0.2916666667,0.0009503373
951,0.0017233900,0.4166666667,0.0007180792
848,0.0154607367,0.3333333333,0.0051535789
307,0.0082443815,0.3958333333,0.0032634010
334,0.0085532010,0.3333333333,0.0028510670
875,0.0039635321,0.3000000000,0.0011890596
710,0.0072266470,0.3125000000,0.0022583272
169,0.0003931729,0.3333333333,0.0001310576
711,0.0029921513,0.3333333333,0.0009973838
170,0.0057465478,0.3888888889,0.0022347686
712,0.0029337142,0.3611111111,0.0010593968
440,0.0095117621,0.3611111111,0.0034348030
519,0.0026498736,0.3333333333,0.0008832912
913,0.0023433514,0.3611111111,0.0008462102
372,0.0034666844,0.3333333333,0.0011555615
656,0.0021016321,0.3625000000,0.0007618416
115,0.0055483943,0.2888888889,0.0016028695
658,0.0023225861,0.2777777778,0.0006451628
117,0.0018709304,0.3333333333,0.0006236435
914,0.0017577964,0.3125000000,0.0005493114
373,0.0045360566,0.3333333333,0.0015120189
657,0.0077289008,0.3166666667,0.0024474852
116,0.0050199874,0.2888888889,0.0014502186
763,0.0050550989,0.3888888889,0.0019658718
764,0.0033575381,0.3750000000,0.0012590768
765,0.0051886323,0.3055555556,0.0015854154
178,0.0028438614,0.3888888889,0.0011059461
719,0.0054875871,0.3888888889,0.0021340617
949,0.0016600835,0.4166666667,0.0006917015
950,0.0065264215,0.3541666667,0.0023114409
896,0.0093802456,0.3333333333,0.0031267485
355,0.0009662694,0.4166666667,0.0004026123
484,0.0026652647,0.3888888889,0.0010364918
485,0.0040138901,0.3333333333,0.0013379634
486,0.0021503327,0.3333333333,0.0007167776
177,0.0076198845,0.3611111111,0.0027516250
718,0.0016994685,0.3333333333,0.0005664895
948,0.0015493042,0.4166666667,0.0006455434
588,0.0033738328,0.3055555556,0.0010308934
845,0.0052497292,0.5208333333,0.0027342340
304,0.0014702270,0.3750000000,0.0005513351
331,0.0069035031,0.2777777778,0.0019176397
872,0.0041816814,0.4444444444,0.0018585251
589,0.0071659013,0.2888888889,0.0020701493
48,0.0025879840,0.4444444444,0.0011502151
846,0.0012781522,0.6250000000,0.0007988451
305,0.0103537091,0.3958333333,0.0040983432
332,0.0038392937,0.3055555556,0.0011731175
873,0.0064085291,0.3888888889,0.0024922057
590,0.0036622511,0.3333333333,0.0012207504
49,0.0000888319,0.3333333333,0.0000296106
847,0.0050441948,0.3333333333,0.0016813983
306,0.0084511818,0.4166666667,0.0035213258
333,0.0054407734,0.3333333333,0.0018135911
874,0.0031979339,0.4333333333,0.0013857714
707,0.0062360204,0.4166666667,0.0025983418
166,0.0027695278,0.3611111111,0.0010001073
708,0.0028327358,0.3611111111,0.0010229324
167,0.0038560136,0.3611111111,0.0013924494
709,0.0034195196,0.3055555556,0.0010448532
168,0.0062613350,0.3055555556,0.0019131857
910,0.0013615042,0.3333333333,0.0004538347
369,0.0024374919,0.3888888889,0.0009479135
653,0.0005539315,0.5000000000,0.0002769657
112,0.0046522203,0.6111111111,0.0028430235
911,0.0029701093,0.3888888889,0.0011550425
370,0.0023498407,0.3333333333,0.0007832802
654,0.0055788858,0.3833333333,0.0021385729
912,0.0120680955,0.4166666667,0.0050283731
371,0.0015361385,0.3333333333,0.0005120462
655,0.0029740292,0.3833333333,0.0011400445
114,0.0011625692,0.3444444444,0.0004004405
760,0.0072738069,0.3055555556,0.0022225521
761,0.0008932787,0.3333333333,0.0002977596
762,0.0049447849,0.3888888889,0.0019229719
906,0.0147207397,0.2888888889,0.0042526581
365,0.0042286431,0.3888888889,0.0016444723
907,0.0015198811,0.3125000000,0.0004749628
908,0.0044512816,0.3055555556,0.0013601138
367,0.0017226974,0.3888888889,0.0006699379
175,0.0029426011,0.2777777778,0.0008173892
716,0.0068997613,0.3055555556,0.0021082604
946,0.0039017636,0.4000000000,0.0015607054
887,0.0056636069,0.3125000000,0.0017698771
176,0.0031883930,0.3333333333,0.0010627977
717,0.0077372189,0.3055555556,0.0023641502
947,0.0035846846,0.4444444444,0.0015931931
893,0.0077426651,0.3333333333,0.0025808884
895,0.0089062842,0.3444444444,0.0030677201
482,0.0050913071,0.3888888889,0.0019799528
483,0.0008966757,0.3888888889,0.0003487072
174,0.0058583860,0.3541666667,0.0020748450
715,0.0045372307,0.3055555556,0.0013863761
945,0.0015569403,0.3750000000,0.0005838526
585,0.0029342420,0.3333333333,0.0009780807
842,0.0036988129,0.2916666667,0.0010788204
328,0.0056503862,0.3333333333,0.0018834621
869,0.0074904639,0.3750000000,0.0028089240
586,0.0027078223,0.3055555556,0.0008273901
843,0.0000972506,0.5000000000,0.0000486253
302,0.0055458183,0.4166666667,0.0023107576
329,0.0048744027,0.3125000000,0.0015232509
870,0.0062732296,0.4444444444,0.0027881020
587,0.0023890944,0.3055555556,0.0007300011
844,0.0070312019,0.5083333333,0.0035741943
303,0.0049890870,0.4166666667,0.0020787863
330,0.0046441775,0.2777777778,0.0012900493
871,0.0015446150,0.4166666667,0.0006435896
190,0.0027740820,0.3888888889,0.0010788097
704,0.0057701744,0.2777777778,0.0016028262
191,0.0026915223,0.3333333333,0.0008971741
705,0.0022798986,0.2916666667,0.0006649704
164,0.0022149200,0.5000000000,0.0011074600
192,0.0014983596,0.3333333333,0.0004994532
706,0.0041955338,0.3611111111,0.0015150539
165,0.0112542752,0.4166666667,0.0046892813
909,0.0133757344,0.3055555556,0.0040870299
368,0.0021303170,0.3888888889,0.0008284566
652,0.0030415220,0.3750000000,0.0011405707
111,0.0004517402,0.6666666667,0.0003011601
243,0.0055099711,0.3333333333,0.0018366570
757,0.0085892872,0.3750000000,0.0032209827
244,0.0059710103,0.3055555556,0.0018244754
758,0.0041397168,0.3055555556,0.0012649135
245,0.0048745896,0.3125000000,0.0015233092
759,0.0053596139,0.3055555556,0.0016376598
903,0.0173650265,0.4666666667,0.0081036791
362,0.0011355013,0.3333333333,0.0003785004
904,0.0023635272,0.2888888889,0.0006827968
363,0.0035503222,0.3750000000,0.0013313708
905,0.0035772451,0.2888888889,0.0010334264
364,0.0050496381,0.3611111111,0.0018234804
943,0.0044292981,0.3500000000,0.0015502543
402,0.0014242578,0.3333333333,0.0004747526
944,0.0011587001,0.2916666667,0.0003379542
810,0.0052800922,0.3541666667,0.0018700327
269,0.0024073048,0.3333333333,0.0008024349
884,0.0024565986,0.3055555556,0.0007506273
343,0.0116943143,0.3055555556,0.0035732627
