Node,Betweenness,BridgingCoefficient,BridgingCentrality
487,0.0000000000,0.3750000000,0.0000000000
427,0.0000000000,0.4166666667,0.0000000000
433,0.0000000000,0.5000000000,0.0000000000
431,0.0000767658,0.3333333333,0.0000255886
160,0.0000000000,0.0000000000,0.0000000000
441,0.0000747457,0.6111111111,0.0000456779
380,0.0000080806,0.3750000000,0.0000030302
482,0.0005272599,0.3527777778,0.0001860056
374,0.0000902335,0.3125000000,0.0000281980
444,0.0002020153,0.4375000000,0.0000883817
423,0.0001622856,0.8000000000,0.0001298285
456,0.0003602606,0.4166666667,0.0001501086
448,0.0000888867,0.4523809524,0.0000402107
468,0.0001474712,0.4833333333,0.0000712777
309,0.0000323224,0.3750000000,0.0000121209
373,0.0000848464,0.0833333333,0.0000070705
400,0.0000323224,0.2500000000,0.0000080806
500,0.0002747408,0.5750000000,0.0001579760
372,0.0000666651,0.2916666667,0.0000194440
381,0.0000000000,0.0000000000,0.0000000000
387,0.0002478054,0.4444444444,0.0001101358
415,0.0000121209,0.2500000000,0.0000030302
301,0.0001171689,0.3333333333,0.0000390563
413,0.0000686852,0.8055555556,0.0000553297
274,0.0000484837,0.6666666667,0.0000323224
135,0.0000000000,0.0000000000,0.0000000000
267,0.0000121209,0.5000000000,0.0000060605
385,0.0000404031,0.7500000000,0.0000303023
293,0.0000202015,0.1666666667,0.0000033669
313,0.0004915706,0.5625000000,0.0002765084
189,0.0000868666,0.6250000000,0.0000542916
386,0.0000242418,0.6250000000,0.0000151511
398,0.0002747408,0.4642857143,0.0001275582
369,0.0001818138,0.3888888889,0.0000707054
395,0.0002343378,0.3111111111,0.0000729051
212,0.0000585844,0.4375000000,0.0000256307
278,0.0000626247,0.4166666667,0.0000260936
58,0.0000262620,1.0000000000,0.0000262620
384,0.0000080806,0.0000000000,0.0000000000
477,0.0000686852,0.2777777778,0.0000190792
183,0.0000161612,0.3333333333,0.0000053871
232,0.0000242418,0.2500000000,0.0000060605
350,0.0000404031,0.6666666667,0.0000269354
403,0.0000767658,0.2666666667,0.0000204709
63,0.0000000000,0.0000000000,0.0000000000
307,0.0000673384,0.5000000000,0.0000336692
294,0.0000484837,1.0000000000,0.0000484837
324,0.0000323224,0.4000000000,0.0000129290
436,0.0000606046,0.3333333333,0.0000202015
329,0.0000565643,0.3888888889,0.0000219972
390,0.0000363628,0.5000000000,0.0000181814
443,0.0000323224,0.2500000000,0.0000080806
181,0.0000161612,0.5000000000,0.0000080806
288,0.0002909020,0.6666666667,0.0001939347
341,0.0000242418,1.0000000000,0.0000242418
282,0.0000343426,1.0000000000,0.0000343426
81,0.0000000000,0.0000000000,0.0000000000
138,0.0000000000,0.0000000000,0.0000000000
82,0.0000121209,0.0000000000,0.0000000000
378,0.0002181765,0.4166666667,0.0000909069
83,0.0000000000,0.0000000000,0.0000000000
173,0.0000161612,0.3333333333,0.0000053871
239,0.0000202015,0.0000000000,0.0000000000
360,0.0000707054,0.3333333333,0.0000235685
251,0.0001313099,0.4444444444,0.0000583600
136,0.0000000000,0.0000000000,0.0000000000
295,0.0000888867,0.1666666667,0.0000148145
368,0.0000707054,0.1666666667,0.0000117842
154,0.0000000000,0.0000000000,0.0000000000
263,0.0001373704,0.7083333333,0.0000973040
316,0.0001050480,0.5000000000,0.0000525240
292,0.0001292898,0.5000000000,0.0000646449
391,0.0002127895,0.3958333333,0.0000842292
297,0.0003299583,0.3333333333,0.0001099861
121,0.0000161612,1.0000000000,0.0000161612
228,0.0000161612,0.0000000000,0.0000000000
473,0.0002828214,0.3222222222,0.0000911313
141,0.0000760924,0.5000000000,0.0000380462
320,0.0002888819,0.4638888889,0.0001340091
342,0.0001164955,0.3333333333,0.0000388318
64,0.0000343426,0.0000000000,0.0000000000
174,0.0000161612,0.0000000000,0.0000000000
98,0.0000000000,0.0000000000,0.0000000000
424,0.0002262571,0.4444444444,0.0001005587
375,0.0001171689,0.2222222222,0.0000260375
317,0.0000484837,0.5000000000,0.0000242418
396,0.0005501550,0.2222222222,0.0001222567
132,0.0000000000,0.0000000000,0.0000000000
336,0.0002242370,0.5000000000,0.0001121185
299,0.0000000000,0.0000000000,0.0000000000
393,0.0002255838,0.4203703704,0.0000948287
469,0.0003764219,0.2250000000,0.0000846949
216,0.0004481373,0.4166666667,0.0001867239
285,0.0000929270,0.5000000000,0.0000464635
287,0.0000525240,0.3333333333,0.0000175080
377,0.0001939347,0.4333333333,0.0000840384
332,0.0000747457,0.3333333333,0.0000249152
345,0.0000727255,0.3333333333,0.0000242418
109,0.0000000000,0.0000000000,0.0000000000
310,0.0004821432,0.4166666667,0.0002008930
235,0.0003353454,0.3333333333,0.0001117818
5,0.0000000000,0.0000000000,0.0000000000
80,0.0001373704,0.5000000000,0.0000686852
186,0.0001272696,0.5000000000,0.0000636348
382,0.0001858541,0.2333333333,0.0000433660
408,0.0000808061,0.1944444444,0.0000157123
367,0.0001494913,0.1111111111,0.0000166101
328,0.0003252446,0.4166666667,0.0001355186
314,0.0000242418,0.0000000000,0.0000000000
214,0.0000915803,0.5000000000,0.0000457901
226,0.0001030278,0.3333333333,0.0000343426
404,0.0000525240,0.5000000000,0.0000262620
411,0.0000983141,0.1250000000,0.0000122893
130,0.0000000000,0.0000000000,0.0000000000
127,0.0000565643,0.0000000000,0.0000000000
157,0.0000121209,1.0000000000,0.0000121209
73,0.0000323224,1.0000000000,0.0000323224
162,0.0001158221,0.2500000000,0.0000289555
334,0.0001171689,0.4375000000,0.0000512614
236,0.0000767658,0.5000000000,0.0000383829
262,0.0004848367,0.2250000000,0.0001090883
454,0.0002707005,0.4066666667,0.0001100849
440,0.0003979702,0.4000000000,0.0001591881
476,0.0001939347,0.5119047619,0.0000992761
485,0.0002100959,0.2222222222,0.0000466880
195,0.0001090883,0.7500000000,0.0000818162
196,0.0001494913,0.3333333333,0.0000498304
303,0.0002585796,0.6666666667,0.0001723864
333,0.0000808061,0.6666666667,0.0000538707
199,0.0000000000,0.0000000000,0.0000000000
364,0.0004121112,0.3888888889,0.0001602655
164,0.0001131286,0.1666666667,0.0000188548
247,0.0000545441,0.3333333333,0.0000181814
361,0.0005636227,0.3666666667,0.0002066617
35,0.0000000000,0.0000000000,0.0000000000
252,0.0000808061,0.5000000000,0.0000404031
179,0.0003030230,0.8333333333,0.0002525191
180,0.0003979702,1.0000000000,0.0003979702
242,0.0005137923,0.4000000000,0.0002055169
118,0.0001212092,0.5000000000,0.0000606046
168,0.0002983093,0.5000000000,0.0001491546
416,0.0001777735,0.7333333333,0.0001303672
249,0.0001696929,0.3333333333,0.0000565643
200,0.0000202015,0.5000000000,0.0000101008
243,0.0001232293,0.1666666667,0.0000205382
376,0.0000282821,1.0000000000,0.0000282821
383,0.0000491571,0.5000000000,0.0000245785
428,0.0000404031,0.6111111111,0.0000246908
432,0.0000282821,0.2500000000,0.0000070705
103,0.0001050480,0.0000000000,0.0000000000
156,0.0000242418,1.0000000000,0.0000242418
178,0.0001353503,0.5000000000,0.0000676751
405,0.0000080806,0.0000000000,0.0000000000
264,0.0000000000,0.0000000000,0.0000000000
363,0.0007838194,0.5400000000,0.0004232625
106,0.0002100959,1.0000000000,0.0002100959
442,0.0005800533,0.4833333333,0.0002803591
185,0.0001393906,0.0000000000,0.0000000000
198,0.0001232293,0.5000000000,0.0000616147
233,0.0002904980,0.7500000000,0.0002178735
490,0.0000828263,0.2222222222,0.0000184058
190,0.0004740626,0.3333333333,0.0001580209
222,0.0003447728,0.5000000000,0.0001723864
202,0.0005731848,0.5833333333,0.0003343578
289,0.0000000000,0.0000000000,0.0000000000
32,0.0000000000,0.0000000000,0.0000000000
45,0.0000000000,0.0000000000,0.0000000000
302,0.0000080806,0.0000000000,0.0000000000
96,0.0002175031,0.0000000000,0.0000000000
353,0.0002781077,0.5000000000,0.0001390539
42,0.0000000000,0.0000000000,0.0000000000
204,0.0000680118,1.0000000000,0.0000680118
250,0.0000882133,1.0000000000,0.0000882133
351,0.0001070681,0.1666666667,0.0000178447
94,0.0000848464,0.0000000000,0.0000000000
14,0.0000000000,0.0000000000,0.0000000000
271,0.0001804670,0.0833333333,0.0000150389
161,0.0000000000,0.0000000000,0.0000000000
34,0.0000000000,0.0000000000,0.0000000000
291,0.0000922537,0.1666666667,0.0000153756
99,0.0001564945,1.0000000000,0.0001564945
356,0.0001920492,0.3333333333,0.0000640164
177,0.0003077366,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
260,0.0000929270,0.0000000000,0.0000000000
39,0.0000000000,0.0000000000,0.0000000000
296,0.0000727255,0.3333333333,0.0000242418
60,0.0005663162,0.6666666667,0.0003775442
187,0.0001865275,0.0000000000,0.0000000000
107,0.0002962891,0.0000000000,0.0000000000
87,0.0002514417,1.0000000000,0.0002514417
13,0.0000000000,0.0000000000,0.0000000000
270,0.0002403982,0.5000000000,0.0001201991
140,0.0001447776,0.0000000000,0.0000000000
397,0.0001353503,0.4000000000,0.0000541401
37,0.0001777735,0.0000000000,0.0000000000
217,0.0002849763,0.5000000000,0.0001424881
90,0.0000000000,0.0000000000,0.0000000000
347,0.0006323079,0.6250000000,0.0003951924
125,0.0001400639,0.0000000000,0.0000000000
126,0.0004494841,1.0000000000,0.0004494841
27,0.0000000000,0.0000000000,0.0000000000
78,0.0002026887,0.0000000000,0.0000000000
335,0.0004585747,0.1458333333,0.0000668755
205,0.0005171592,0.3333333333,0.0001723864
53,0.0001717130,0.0000000000,0.0000000000
148,0.0000468002,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
170,0.0005892113,0.2500000000,0.0001473028
4,0.0000000000,0.0000000000,0.0000000000
261,0.0003602606,0.6666666667,0.0002401738
209,0.0000849811,1.0000000000,0.0000849811
1234,0.0000000000,0.1666666667,0.0000000000
152,0.0005730501,0.2500000000,0.0001432625
279,0.0002424184,0.5416666667,0.0001313099
22,0.0000000000,0.0000000000,0.0000000000
146,0.0003959500,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
276,0.0000195281,0.0000000000,0.0000000000
67,0.0000000000,0.0000000000,0.0000000000
194,0.0007737186,0.1250000000,0.0000967148
76,0.0000000000,0.0000000000,0.0000000000
165,0.0002074024,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
100,0.0000000000,0.0000000000,0.0000000000
357,0.0007344603,0.5066666667,0.0003721266
41,0.0003111036,0.0000000000,0.0000000000
298,0.0003920444,0.3055555556,0.0001197913
2,0.0000000000,0.0000000000,0.0000000000
256,0.0008962746,0.7500000000,0.0006722059
129,0.0006363482,0.2500000000,0.0001590871
11,0.0000000000,0.0000000000,0.0000000000
268,0.0000276088,0.0000000000,0.0000000000
111,0.0000000000,0.0000000000,0.0000000000
229,0.0003168273,0.0000000000,0.0000000000
102,0.0001414107,1.0000000000,0.0001414107
51,0.0003353454,0.0000000000,0.0000000000
308,0.0002646400,0.5000000000,0.0001323200
305,0.0002525191,0.1250000000,0.0000315649
48,0.0000000000,0.0000000000,0.0000000000
137,0.0002983093,0.6666666667,0.0001988728
10,0.0000000000,0.0000000000,0.0000000000
221,0.0000000000,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
163,0.0000000000,0.0000000000,0.0000000000
420,0.0001239027,0.3333333333,0.0000413009
36,0.0000000000,0.0000000000,0.0000000000
149,0.0007084003,0.3333333333,0.0002361334
62,0.0000000000,0.0000000000,0.0000000000
23,0.0000000000,0.0000000000,0.0000000000
280,0.0000909069,0.5000000000,0.0000454534
142,0.0005858444,0.1666666667,0.0000976407
151,0.0002491522,0.7500000000,0.0001868642
24,0.0000000000,0.0000000000,0.0000000000
17,0.0000565643,0.0000000000,0.0000000000
144,0.0000000000,0.0000000000,0.0000000000
401,0.0001656525,0.1250000000,0.0000207066
153,0.0000000000,0.0000000000,0.0000000000
26,0.0000000000,0.0000000000,0.0000000000
86,0.0000000000,0.0000000000,0.0000000000
343,0.0006100862,0.4166666667,0.0002542026
213,0.0001939347,0.3333333333,0.0000646449
340,0.0003999903,0.6666666667,0.0002666602
79,0.0001636324,0.0000000000,0.0000000000
20,0.0000000000,0.0000000000,0.0000000000
277,0.0003622808,0.5555555556,0.0002012671
29,0.0000000000,0.0000000000,0.0000000000
286,0.0007528437,0.6666666667,0.0005018958
88,0.0001003343,0.0000000000,0.0000000000
44,0.0000000000,0.0000000000,0.0000000000
171,0.0000000000,0.0000000000,0.0000000000
159,0.0000000000,0.0000000000,0.0000000000
119,0.0002909020,0.0000000000,0.0000000000
128,0.0000000000,0.0000000000,0.0000000000
255,0.0001252495,0.3333333333,0.0000417498
1,0.0000000000,0.0000000000,0.0000000000
258,0.0000808061,0.5000000000,0.0000404031
12,0.0000000000,0.0000000000,0.0000000000
269,0.0000848464,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
68,0.0000639715,0.0000000000,0.0000000000
325,0.0004966210,0.5277777778,0.0002621055
322,0.0002060556,0.4444444444,0.0000915803
65,0.0000444434,0.0000000000,0.0000000000
108,0.0002262571,0.0000000000,0.0000000000
362,0.0005494816,0.3333333333,0.0001831605
105,0.0001414107,0.0000000000,0.0000000000
117,0.0000000000,0.0000000000,0.0000000000
244,0.0002377047,0.0000000000,0.0000000000
9,0.0000000000,0.0000000000,0.0000000000
266,0.0001710396,0.3333333333,0.0000570132
74,0.0001737332,0.0000000000,0.0000000000
47,0.0002585796,0.0000000000,0.0000000000
304,0.0001548784,0.6000000000,0.0000929270
326,0.0000000000,0.0000000000,0.0000000000
69,0.0000000000,0.0000000000,0.0000000000
72,0.0000000000,0.0000000000,0.0000000000
143,0.0000000000,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
31,0.0000000000,0.0000000000,0.0000000000
158,0.0005211995,0.5000000000,0.0002605997
116,0.0000000000,0.0000000000,0.0000000000
57,0.0004282724,1.0000000000,0.0004282724
89,0.0000000000,0.0000000000,0.0000000000
346,0.0005110987,0.5138888889,0.0002626480
30,0.0000000000,0.0000000000,0.0000000000
55,0.0000000000,0.0000000000,0.0000000000
312,0.0002972319,0.5000000000,0.0001486159
115,0.0002134628,0.0000000000,0.0000000000
54,0.0000787860,0.0000000000,0.0000000000
311,0.0003272648,0.2777777778,0.0000909069
101,0.0000000000,0.0000000000,0.0000000000
246,0.0000323224,0.0000000000,0.0000000000
169,0.0000545441,0.0000000000,0.0000000000
25,0.0005282700,0.0000000000,0.0000000000
352,0.0016639327,0.3166666667,0.0005269120
95,0.0000579111,0.0000000000,0.0000000000
348,0.0001839686,0.4444444444,0.0000817638
91,0.0002666602,1.0000000000,0.0002666602
339,0.0005198527,0.4166666667,0.0002166053
245,0.0001026911,1.0000000000,0.0001026911
248,0.0001875375,0.5000000000,0.0000937688
445,0.0009259708,0.2466666667,0.0002284061
435,0.0004020105,0.6250000000,0.0002512565
43,0.0000626247,0.0000000000,0.0000000000
300,0.0000707054,0.4375000000,0.0000309336
8,0.0000000000,0.0000000000,0.0000000000
265,0.0003205310,0.5555555556,0.0001780728
112,0.0002181765,0.5000000000,0.0001090883
110,0.0000909069,0.0000000000,0.0000000000
50,0.0002343378,0.0000000000,0.0000000000
175,0.0002727207,0.8333333333,0.0002272672
28,0.0000000000,0.0000000000,0.0000000000
97,0.0002222168,0.5000000000,0.0001111084
355,0.0003111036,0.1666666667,0.0000518506
306,0.0000727255,0.6111111111,0.0000444434
49,0.0000000000,0.0000000000,0.0000000000
61,0.0000000000,0.0000000000,0.0000000000
318,0.0000606046,0.2500000000,0.0000151511
18,0.0000000000,0.0000000000,0.0000000000
203,0.0001319833,1.0000000000,0.0001319833
66,0.0001818138,0.3333333333,0.0000606046
70,0.0000000000,0.0000000000,0.0000000000
327,0.0002080758,0.2500000000,0.0000520189
93,0.0003070633,1.0000000000,0.0003070633
150,0.0001717130,0.0000000000,0.0000000000
145,0.0009912218,0.6666666667,0.0006608145
113,0.0002222168,0.0000000000,0.0000000000
370,0.0008848270,0.3333333333,0.0002949423
254,0.0004329861,0.2500000000,0.0001082465
167,0.0011053604,0.6111111111,0.0006754980
147,0.0000000000,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
85,0.0001912412,0.0000000000,0.0000000000
193,0.0000000000,0.0000000000,0.0000000000
450,0.0004646352,0.4687500000,0.0002177978
122,0.0002605997,0.5000000000,0.0001302999
133,0.0002074024,1.0000000000,0.0002074024
104,0.0001333301,0.0000000000,0.0000000000
231,0.0001831605,1.0000000000,0.0001831605
124,0.0000000000,0.0000000000,0.0000000000
176,0.0002262571,0.1666666667,0.0000377095
184,0.0000000000,0.0000000000,0.0000000000
114,0.0000585844,0.0000000000,0.0000000000
155,0.0002380414,0.0000000000,0.0000000000
237,0.0001151487,0.1666666667,0.0000191915
191,0.0003070633,0.4722222222,0.0001450021
52,0.0000000000,0.0000000000,0.0000000000
71,0.0000000000,0.0000000000,0.0000000000
120,0.0001090883,0.5000000000,0.0000545441
123,0.0000646449,1.0000000000,0.0000646449
206,0.0000794594,0.0000000000,0.0000000000
234,0.0001919145,0.6250000000,0.0001199466
218,0.0001898944,0.7500000000,0.0001424208
92,0.0000000000,0.0000000000,0.0000000000
349,0.0004060508,0.2733333333,0.0001109872
208,0.0000767658,1.0000000000,0.0000767658
40,0.0000000000,0.0000000000,0.0000000000
241,0.0000343426,0.2500000000,0.0000085857
238,0.0000585844,1.0000000000,0.0000585844
230,0.0000686852,0.7500000000,0.0000515139
211,0.0008619320,0.5000000000,0.0004309660
210,0.0002626199,0.4166666667,0.0001094250
227,0.0006262474,0.4166666667,0.0002609364
166,0.0001414107,0.5000000000,0.0000707054
182,0.0002787811,0.4166666667,0.0001161588
272,0.0003959500,0.3750000000,0.0001484812
15,0.0000000000,0.0000000000,0.0000000000
223,0.0001010077,0.7083333333,0.0000715471
134,0.0001090883,1.0000000000,0.0001090883
220,0.0001353503,1.0000000000,0.0001353503
172,0.0000686852,1.0000000000,0.0000686852
46,0.0000740723,0.0000000000,0.0000000000
253,0.0001595921,0.0000000000,0.0000000000
201,0.0001030278,0.3333333333,0.0000343426
458,0.0003070633,0.2708333333,0.0000831630
337,0.0001340035,0.1000000000,0.0000134003
290,0.0002983093,0.3611111111,0.0001077228
33,0.0000000000,0.0000000000,0.0000000000
131,0.0000000000,0.0000000000,0.0000000000
388,0.0003474663,0.4166666667,0.0001447776
240,0.0002969625,0.5416666667,0.0001608547
215,0.0000363628,0.5000000000,0.0000181814
225,0.0003777686,0.3333333333,0.0001259229
59,0.0000484837,0.0000000000,0.0000000000
207,0.0000242418,1.0000000000,0.0000242418
75,0.0000000000,0.0000000000,0.0000000000
224,0.0000000000,0.0000000000,0.0000000000
192,0.0000808061,1.0000000000,0.0000808061
366,0.0000565643,0.8333333333,0.0000471369
139,0.0001124552,0.0000000000,0.0000000000
