Node,Betweenness,BridgingCoefficient,BridgingCentrality
258,0.0000000000,1.0000000000,0.0000000000
406,0.0000000000,0.5000000000,0.0000000000
484,0.0000000000,0.3833333333,0.0000000000
465,0.0000000000,0.2500000000,0.0000000000
294,0.0000000000,0.1250000000,0.0000000000
313,0.0000000000,0.2083333333,0.0000000000
425,0.0000000000,0.3833333333,0.0000000000
482,0.0000000000,0.4000000000,0.0000000000
237,0.0000000000,0.3333333333,0.0000000000
334,0.0000000000,0.5000000000,0.0000000000
270,0.0000000000,0.4166666667,0.0000000000
458,0.0000000000,0.4166666667,0.0000000000
424,0.0000000000,0.5555555556,0.0000000000
347,0.0000000000,0.3750000000,0.0000000000
480,0.0000000000,0.3055555556,0.0000000000
472,0.0000000000,0.6250000000,0.0000000000
479,0.0000000000,0.4166666667,0.0000000000
445,0.0000000000,0.2000000000,0.0000000000
359,0.0000000000,0.2000000000,0.0000000000
293,0.0000162920,1.0000000000,0.0000162920
474,0.0003258390,0.5083333333,0.0001656348
276,0.0000590583,0.3333333333,0.0000196861
381,0.0000325839,0.5000000000,0.0000162920
378,0.0001832845,0.1666666667,0.0000305474
354,0.0001547735,0.2166666667,0.0000335343
414,0.0000936787,0.2375000000,0.0000222487
439,0.0001995764,0.3666666667,0.0000731780
459,0.0001282991,0.4305555556,0.0000552399
319,0.0000794233,0.1250000000,0.0000099279
430,0.0000773868,1.0000000000,0.0000773868
456,0.0007365320,0.2763888889,0.0002035693
292,0.0000081460,1.0000000000,0.0000081460
363,0.0001181167,0.6666666667,0.0000787444
84,0.0000081460,0.0000000000,0.0000000000
444,0.0000407299,0.0714285714,0.0000029093
475,0.0004032258,0.5694444444,0.0002296147
434,0.0001669925,0.4250000000,0.0000709718
419,0.0001079342,0.4444444444,0.0000479707
392,0.0000712773,0.0833333333,0.0000059398
309,0.0000957152,0.5000000000,0.0000478576
370,0.0000448029,0.5000000000,0.0000224014
291,0.0000000000,0.0000000000,0.0000000000
349,0.0001798903,0.7083333333,0.0001274223
469,0.0000298686,0.2500000000,0.0000074671
297,0.0000692408,0.2500000000,0.0000173102
411,0.0000000000,0.0000000000,0.0000000000
447,0.0001554524,0.4750000000,0.0000738399
253,0.0000325839,1.0000000000,0.0000325839
328,0.0003380580,0.3571428571,0.0001207350
399,0.0000794233,0.8333333333,0.0000661861
95,0.0000000000,0.0000000000,0.0000000000
302,0.0000244379,0.5000000000,0.0000122190
16,0.0000244379,0.0000000000,0.0000000000
227,0.0000448029,0.5000000000,0.0000224014
306,0.0000285109,0.8333333333,0.0000237591
335,0.0000997882,0.3888888889,0.0000388065
374,0.0000824780,0.2222222222,0.0000183284
455,0.0002494705,0.3462962963,0.0000863907
372,0.0002718719,0.3333333333,0.0000906240
329,0.0003991528,0.5500000000,0.0002195341
448,0.0002158684,0.4666666667,0.0001007386
338,0.0000448029,0.4444444444,0.0000199124
415,0.0001486641,0.4166666667,0.0000619434
230,0.0000122190,1.0000000000,0.0000122190
236,0.0000285109,0.3333333333,0.0000095036
409,0.0001710655,0.1666666667,0.0000285109
461,0.0007596123,0.5833333333,0.0004431071
500,0.0002973281,0.4000000000,0.0001189312
405,0.0000570218,0.7500000000,0.0000427664
357,0.0004229119,0.7142857143,0.0003020799
367,0.0001445911,0.2888888889,0.0000417708
322,0.0001160802,0.5000000000,0.0000580401
330,0.0002016129,0.0833333333,0.0000168011
272,0.0000970729,0.4000000000,0.0000388292
263,0.0000285109,0.7500000000,0.0000213832
324,0.0002280873,0.4000000000,0.0000912349
249,0.0000000000,0.0000000000,0.0000000000
464,0.0002240143,0.6111111111,0.0001368977
80,0.0000081460,0.0000000000,0.0000000000
200,0.0000162920,0.0000000000,0.0000000000
243,0.0000407299,0.2500000000,0.0000101825
320,0.0002036494,0.5611111111,0.0001142699
146,0.0000142555,0.3333333333,0.0000047518
477,0.0003767514,0.3055555556,0.0001151185
391,0.0003523135,0.5000000000,0.0001761567
408,0.0000692408,0.1250000000,0.0000086551
421,0.0005193060,0.2708333333,0.0001406454
432,0.0003543500,0.5000000000,0.0001771750
312,0.0009143858,0.1000000000,0.0000914386
376,0.0000801021,0.4166666667,0.0000333759
450,0.0001058977,0.3125000000,0.0000330930
213,0.0000407299,0.5000000000,0.0000203649
197,0.0001853210,0.1666666667,0.0000308868
403,0.0000610948,0.2500000000,0.0000152737
39,0.0000000000,0.0000000000,0.0000000000
255,0.0001995764,0.6111111111,0.0001219634
162,0.0000325839,0.0000000000,0.0000000000
373,0.0000526094,0.3333333333,0.0000175365
471,0.0003051347,0.3791666667,0.0001156969
90,0.0001160802,1.0000000000,0.0001160802
290,0.0003292332,0.6666666667,0.0002194888
446,0.0000641496,0.1666666667,0.0000106916
88,0.0000000000,0.0000000000,0.0000000000
318,0.0001534159,0.1190476190,0.0000182638
350,0.0002097589,0.1166666667,0.0000244719
139,0.0000665255,0.3333333333,0.0000221752
238,0.0000000000,0.0000000000,0.0000000000
314,0.0003801455,0.3333333333,0.0001267152
112,0.0000366569,0.0000000000,0.0000000000
420,0.0003869339,0.6626984127,0.0002564205
21,0.0000000000,0.0000000000,0.0000000000
35,0.0000000000,0.0000000000,0.0000000000
100,0.0001018247,0.5000000000,0.0000509123
337,0.0006347073,0.4523809524,0.0002871295
417,0.0004263061,0.3888888889,0.0001657857
128,0.0000862116,1.0000000000,0.0000862116
300,0.0011635169,0.7083333333,0.0008241578
75,0.0000617737,1.0000000000,0.0000617737
333,0.0002179049,0.3625000000,0.0000789905
352,0.0003319485,0.5277777778,0.0001751951
326,0.0005009775,0.3518518519,0.0001762699
247,0.0006082329,0.4166666667,0.0002534304
304,0.0001649560,0.5000000000,0.0000824780
274,0.0001853210,0.4375000000,0.0000810779
311,0.0000224014,0.7500000000,0.0000168011
379,0.0001873574,0.1666666667,0.0000312262
174,0.0000549853,1.0000000000,0.0000549853
201,0.0000000000,0.0000000000,0.0000000000
361,0.0000529488,0.2500000000,0.0000132372
426,0.0004602476,0.3500000000,0.0001610867
121,0.0000000000,0.0000000000,0.0000000000
410,0.0001595254,0.6250000000,0.0000997034
251,0.0000488759,0.0000000000,0.0000000000
282,0.0005607147,0.2500000000,0.0001401787
129,0.0001018247,1.0000000000,0.0001018247
386,0.0004154448,0.4666666667,0.0001938742
401,0.0003462040,0.3333333333,0.0001154013
433,0.0001832845,0.3333333333,0.0000610948
437,0.0000081460,0.5000000000,0.0000040730
451,0.0000325839,0.5000000000,0.0000162920
110,0.0000162920,0.0000000000,0.0000000000
423,0.0003624959,0.6562500000,0.0002378880
155,0.0000325839,0.5000000000,0.0000162920
339,0.0000590583,0.5000000000,0.0000295292
368,0.0012089986,0.5875000000,0.0007102867
138,0.0002382698,0.7500000000,0.0001787023
248,0.0000481970,0.0000000000,0.0000000000
317,0.0004561746,1.0000000000,0.0004561746
233,0.0006211307,0.7500000000,0.0004658480
153,0.0003109047,0.5000000000,0.0001554524
226,0.0000509123,0.2500000000,0.0000127281
149,0.0000000000,0.0000000000,0.0000000000
287,0.0000040730,0.0000000000,0.0000000000
473,0.0000855327,0.2666666667,0.0000228087
181,0.0000773868,0.1666666667,0.0000128978
9,0.0000000000,0.0000000000,0.0000000000
150,0.0000000000,0.0000000000,0.0000000000
229,0.0000366569,0.0000000000,0.0000000000
234,0.0003482405,0.3333333333,0.0001160802
264,0.0005763278,0.3750000000,0.0002161229
7,0.0000000000,0.0000000000,0.0000000000
115,0.0008451450,0.2500000000,0.0002112862
69,0.0000000000,0.0000000000,0.0000000000
167,0.0004755213,0.5000000000,0.0002377607
124,0.0008648311,0.5000000000,0.0004324156
223,0.0002063647,1.0000000000,0.0002063647
109,0.0001914304,0.0000000000,0.0000000000
366,0.0004032258,0.2555555556,0.0001030466
104,0.0010521886,0.1666666667,0.0001753648
82,0.0011031009,0.3333333333,0.0003677003
11,0.0000000000,0.0000000000,0.0000000000
299,0.0003394157,0.5000000000,0.0001697078
42,0.0002403063,1.0000000000,0.0002403063
195,0.0005315249,1.0000000000,0.0005315249
68,0.0000000000,0.0000000000,0.0000000000
325,0.0001201531,0.2222222222,0.0000267007
33,0.0000000000,0.0000000000,0.0000000000
27,0.0000000000,0.0000000000,0.0000000000
284,0.0001058977,0.6666666667,0.0000705985
154,0.0000000000,0.0000000000,0.0000000000
205,0.0005603753,0.6666666667,0.0003735835
55,0.0001853210,1.0000000000,0.0001853210
57,0.0002430216,0.0000000000,0.0000000000
244,0.0003034376,1.0000000000,0.0003034376
117,0.0004459922,0.5000000000,0.0002229961
47,0.0001099707,0.0000000000,0.0000000000
36,0.0000000000,0.0000000000,0.0000000000
26,0.0000000000,0.0000000000,0.0000000000
283,0.0006608423,0.7500000000,0.0004956317
24,0.0000000000,0.0000000000,0.0000000000
281,0.0001669925,0.6250000000,0.0001043703
245,0.0015328011,0.6125000000,0.0009388407
250,0.0000733138,0.0000000000,0.0000000000
215,0.0007046269,0.5000000000,0.0003523135
240,0.0008098458,0.4500000000,0.0003644306
127,0.0000000000,0.0000000000,0.0000000000
134,0.0002810362,0.0000000000,0.0000000000
193,0.0001201531,0.5000000000,0.0000600766
66,0.0001751385,1.0000000000,0.0001751385
323,0.0000468394,0.5000000000,0.0000234197
183,0.0002538829,0.5000000000,0.0001269415
76,0.0000000000,0.0000000000,0.0000000000
203,0.0001629195,1.0000000000,0.0001629195
89,0.0001323721,0.0000000000,0.0000000000
216,0.0014204545,0.5000000000,0.0007102273
25,0.0004113718,0.0000000000,0.0000000000
106,0.0001873574,0.0000000000,0.0000000000
63,0.0003309303,0.0000000000,0.0000000000
12,0.0000000000,0.0000000000,0.0000000000
269,0.0008369990,0.6000000000,0.0005021994
70,0.0000000000,0.0000000000,0.0000000000
143,0.0004235907,0.5000000000,0.0002117954
400,0.0000122190,0.5000000000,0.0000061095
49,0.0004134083,0.0000000000,0.0000000000
316,0.0005844738,0.2400000000,0.0001402737
59,0.0000000000,0.0000000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
285,0.0001764961,0.1666666667,0.0000294160
206,0.0007188824,0.6000000000,0.0004313294
246,0.0000610948,0.5000000000,0.0000305474
77,0.0005152330,0.6666666667,0.0003434886
144,0.0002077224,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
295,0.0014805311,0.4833333333,0.0007155900
165,0.0017636038,0.5000000000,0.0008818019
73,0.0000000000,0.0000000000,0.0000000000
141,0.0003652113,0.0000000000,0.0000000000
14,0.0000000000,0.0000000000,0.0000000000
271,0.0000203649,0.0000000000,0.0000000000
65,0.0005389921,1.0000000000,0.0005389921
221,0.0005389921,0.5000000000,0.0002694960
94,0.0000000000,0.0000000000,0.0000000000
351,0.0003136201,0.4583333333,0.0001437425
74,0.0012422613,0.5000000000,0.0006211307
331,0.0000000000,0.0000000000,0.0000000000
5,0.0000000000,0.0000000000,0.0000000000
262,0.0000977517,0.6666666667,0.0000651678
191,0.0000000000,0.0000000000,0.0000000000
64,0.0000000000,0.0000000000,0.0000000000
321,0.0003584229,0.3333333333,0.0001194743
241,0.0024794314,0.4333333333,0.0010744203
93,0.0000000000,0.0000000000,0.0000000000
83,0.0015762463,0.5000000000,0.0007881232
340,0.0009741229,0.7777777778,0.0007576512
308,0.0001547735,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
54,0.0009218529,1.0000000000,0.0009218529
43,0.0004487075,0.0000000000,0.0000000000
41,0.0000000000,0.0000000000,0.0000000000
298,0.0000549853,0.0000000000,0.0000000000
1,0.0000000000,0.0000000000,0.0000000000
178,0.0003299120,0.5000000000,0.0001649560
166,0.0002372515,0.0000000000,0.0000000000
175,0.0003495981,1.0000000000,0.0003495981
48,0.0000000000,0.0000000000,0.0000000000
277,0.0007630064,0.2777777778,0.0002119462
20,0.0000000000,0.0000000000,0.0000000000
23,0.0000000000,0.0000000000,0.0000000000
34,0.0000000000,0.0000000000,0.0000000000
288,0.0002382698,0.1666666667,0.0000397116
31,0.0004459922,0.0000000000,0.0000000000
116,0.0000000000,0.0000000000,0.0000000000
58,0.0000000000,0.0000000000,0.0000000000
71,0.0004840067,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
130,0.0007182035,0.5000000000,0.0003591018
3,0.0000000000,0.0000000000,0.0000000000
53,0.0001785326,0.0000000000,0.0000000000
310,0.0004500652,0.4333333333,0.0001950282
180,0.0013074291,0.2500000000,0.0003268573
125,0.0000000000,0.0000000000,0.0000000000
61,0.0000000000,0.0000000000,0.0000000000
52,0.0000000000,0.0000000000,0.0000000000
179,0.0000000000,0.0000000000,0.0000000000
103,0.0002375910,1.0000000000,0.0002375910
44,0.0001364451,0.0000000000,0.0000000000
301,0.0001058977,0.2500000000,0.0000264744
156,0.0000000000,0.0000000000,0.0000000000
29,0.0000000000,0.0000000000,0.0000000000
286,0.0007901597,0.1458333333,0.0001152316
99,0.0007670794,1.0000000000,0.0007670794
157,0.0002321603,0.0000000000,0.0000000000
159,0.0002362333,1.0000000000,0.0002362333
32,0.0005111600,0.0000000000,0.0000000000
208,0.0008431085,0.6666666667,0.0005620723
158,0.0006347073,0.2500000000,0.0001586768
412,0.0011234658,0.2500000000,0.0002808665
186,0.0004297002,0.5000000000,0.0002148501
8,0.0000000000,0.0000000000,0.0000000000
265,0.0000448029,0.0000000000,0.0000000000
135,0.0001181167,0.0000000000,0.0000000000
67,0.0003557076,1.0000000000,0.0003557076
194,0.0000610948,0.0000000000,0.0000000000
228,0.0012592321,0.8333333333,0.0010493601
222,0.0017289834,0.6666666667,0.0011526556
169,0.0006985174,0.7500000000,0.0005238881
13,0.0000000000,0.0000000000,0.0000000000
19,0.0003957587,0.0000000000,0.0000000000
341,0.0005359373,0.2666666667,0.0001429166
87,0.0000000000,0.0000000000,0.0000000000
344,0.0015436624,0.5111111111,0.0007889830
214,0.0002973281,1.0000000000,0.0002973281
18,0.0000000000,0.0000000000,0.0000000000
145,0.0000855327,0.0000000000,0.0000000000
402,0.0000000000,0.0000000000,0.0000000000
119,0.0011465461,0.6250000000,0.0007165913
2,0.0000000000,0.0000000000,0.0000000000
190,0.0000000000,0.0000000000,0.0000000000
126,0.0001065765,0.0000000000,0.0000000000
81,0.0004975834,0.0000000000,0.0000000000
202,0.0010806995,0.5000000000,0.0005403497
164,0.0003380580,0.5000000000,0.0001690290
62,0.0000000000,0.0000000000,0.0000000000
45,0.0000000000,0.0000000000,0.0000000000
91,0.0000000000,0.0000000000,0.0000000000
348,0.0008247801,0.5111111111,0.0004215543
113,0.0002138319,0.0000000000,0.0000000000
220,0.0007901597,1.0000000000,0.0007901597
108,0.0001282991,1.0000000000,0.0001282991
17,0.0000000000,0.0000000000,0.0000000000
160,0.0003848974,0.1111111111,0.0000427664
225,0.0018484577,0.5625000000,0.0010397575
151,0.0000984305,0.3333333333,0.0000328102
132,0.0000285109,0.0000000000,0.0000000000
389,0.0000570218,0.6666666667,0.0000380146
239,0.0004195178,0.3333333333,0.0001398393
196,0.0002077224,0.5000000000,0.0001038612
453,0.0005824373,0.2500000000,0.0001456093
98,0.0000000000,0.0000000000,0.0000000000
355,0.0005905833,0.1777777778,0.0001049926
72,0.0000000000,0.0000000000,0.0000000000
101,0.0000000000,0.0000000000,0.0000000000
345,0.0003692842,0.7500000000,0.0002769632
343,0.0007365320,0.3666666667,0.0002700617
37,0.0000000000,0.0000000000,0.0000000000
212,0.0000366569,0.0000000000,0.0000000000
1245,0.0000000000,0.2000000000,0.0000000000
163,0.0000000000,0.0000000000,0.0000000000
114,0.0001323721,0.0000000000,0.0000000000
371,0.0001629195,0.3333333333,0.0000543065
256,0.0015738704,0.1666666667,0.0002623117
10,0.0000000000,0.0000000000,0.0000000000
254,0.0001215108,0.0000000000,0.0000000000
252,0.0008695829,0.6111111111,0.0005314118
161,0.0002477734,0.3333333333,0.0000825911
56,0.0001167590,0.0000000000,0.0000000000
192,0.0004283426,0.4444444444,0.0001903745
97,0.0000000000,0.0000000000,0.0000000000
184,0.0009897361,0.2500000000,0.0002474340
182,0.0000855327,1.0000000000,0.0000855327
131,0.0001927881,0.0000000000,0.0000000000
388,0.0006917291,0.3416666667,0.0002363408
404,0.0004113718,0.4583333333,0.0001885454
105,0.0006028022,0.5000000000,0.0003014011
172,0.0008200282,0.2500000000,0.0002050071
173,0.0008139188,0.5000000000,0.0004069594
185,0.0000000000,0.0000000000,0.0000000000
232,0.0014873194,0.6666666667,0.0009915463
224,0.0000346204,0.0000000000,0.0000000000
187,0.0000651678,1.0000000000,0.0000651678
107,0.0000712773,0.0000000000,0.0000000000
364,0.0005070870,0.2916666667,0.0001479004
122,0.0002138319,1.0000000000,0.0002138319
118,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
342,0.0001955034,0.7777777778,0.0001520582
85,0.0003434886,0.3333333333,0.0001144962
96,0.0000000000,0.0000000000,0.0000000000
353,0.0002240143,0.2500000000,0.0000560036
242,0.0002199413,0.6250000000,0.0001374633
123,0.0000000000,0.0000000000,0.0000000000
235,0.0003319485,0.6666666667,0.0002212990
209,0.0000712773,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
296,0.0004154448,0.2500000000,0.0001038612
217,0.0002158684,1.0000000000,0.0002158684
148,0.0000000000,0.0000000000,0.0000000000
257,0.0003339850,0.1111111111,0.0000371094
273,0.0000692408,0.1666666667,0.0000115401
332,0.0006028022,0.5000000000,0.0003014011
92,0.0000936787,0.0000000000,0.0000000000
278,0.0009408602,0.4666666667,0.0004390681
140,0.0000000000,0.0000000000,0.0000000000
397,0.0000366569,0.1111111111,0.0000040730
30,0.0001425546,1.0000000000,0.0001425546
102,0.0001303356,1.0000000000,0.0001303356
46,0.0000000000,0.0000000000,0.0000000000
303,0.0003380580,0.0833333333,0.0000281715
40,0.0000000000,0.0000000000,0.0000000000
377,0.0003991528,0.7777777778,0.0003104522
120,0.0001303356,1.0000000000,0.0001303356
79,0.0000000000,0.0000000000,0.0000000000
78,0.0000366569,0.0000000000,0.0000000000
211,0.0001303356,0.5000000000,0.0000651678
50,0.0000000000,0.0000000000,0.0000000000
210,0.0000040730,0.0000000000,0.0000000000
218,0.0004324156,0.5000000000,0.0002162078
177,0.0000896057,1.0000000000,0.0000896057
133,0.0001384816,1.0000000000,0.0001384816
390,0.0002077224,0.6666666667,0.0001384816
152,0.0006224883,0.8333333333,0.0005187403
199,0.0003828609,0.2777777778,0.0001063502
407,0.0003584229,0.2222222222,0.0000796495
266,0.0008003421,0.3333333333,0.0002667807
198,0.0004174813,0.5000000000,0.0002087406
60,0.0000794233,0.5000000000,0.0000397116
15,0.0000000000,0.0000000000,0.0000000000
396,0.0004164630,0.3333333333,0.0001388210
188,0.0000000000,0.0000000000,0.0000000000
231,0.0004215543,1.0000000000,0.0004215543
176,0.0000000000,0.0000000000,0.0000000000
204,0.0000000000,0.0000000000,0.0000000000
171,0.0000366569,0.0000000000,0.0000000000
137,0.0001914304,0.0000000000,0.0000000000
170,0.0000162920,1.0000000000,0.0000162920
