Node,Betweenness,BridgingCoefficient,BridgingCentrality
464,0.0000000000,0.2281746032,0.0000000000
450,0.0000000000,0.5166666667,0.0000000000
353,0.0000000000,0.4166666667,0.0000000000
274,0.0000000000,0.5000000000,0.0000000000
417,0.0000000000,0.3625000000,0.0000000000
449,0.0000000000,0.2083333333,0.0000000000
462,0.0000000000,0.3833333333,0.0000000000
470,0.0000000000,0.3199404762,0.0000000000
472,0.0000000000,0.6666666667,0.0000000000
430,0.0000000000,0.6000000000,0.0000000000
469,0.0000000000,0.0666666667,0.0000000000
465,0.0000000000,0.5416666667,0.0000000000
312,0.0000000000,0.2500000000,0.0000000000
481,0.0000000000,0.6209523810,0.0000000000
164,0.0000000000,0.0000000000,0.0000000000
288,0.0000000000,0.5000000000,0.0000000000
344,0.0000000000,0.6666666667,0.0000000000
399,0.0000000000,0.0000000000,0.0000000000
374,0.0000000000,0.4166666667,0.0000000000
368,0.0000000000,0.2333333333,0.0000000000
396,0.0000000000,0.4166666667,0.0000000000
477,0.0000000000,0.1666666667,0.0000000000
348,0.0000000000,0.6250000000,0.0000000000
435,0.0000000000,0.3833333333,0.0000000000
475,0.0000000000,0.3285714286,0.0000000000
404,0.0000000000,0.3611111111,0.0000000000
341,0.0000000000,0.4166666667,0.0000000000
432,0.0000000000,0.3625000000,0.0000000000
493,0.0000000000,0.6250000000,0.0000000000
451,0.0000000000,0.4166666667,0.0000000000
499,0.0000000000,0.2559523810,0.0000000000
452,0.0000000000,0.3166666667,0.0000000000
426,0.0000000000,0.6250000000,0.0000000000
467,0.0000000000,1.0000000000,0.0000000000
480,0.0000000000,0.1854166667,0.0000000000
498,0.0000000000,0.1815476190,0.0000000000
496,0.0000000000,0.5000000000,0.0000000000
214,0.0000040566,0.0000000000,0.0000000000
425,0.0000365094,0.1111111111,0.0000040566
482,0.0003319649,0.2333333333,0.0000774585
422,0.0004881439,0.2250000000,0.0001098324
350,0.0005314143,0.4222222222,0.0002243749
224,0.0000081132,0.0000000000,0.0000000000
444,0.0000912734,0.3333333333,0.0000304245
447,0.0001845752,0.1833333333,0.0000338388
335,0.0000365094,0.7500000000,0.0000273820
262,0.0000486792,0.5000000000,0.0000243396
500,0.0000933017,0.5000000000,0.0000466509
459,0.0007781906,0.2533333333,0.0001971416
455,0.0002819335,0.2611111111,0.0000736160
241,0.0000223113,0.6666666667,0.0000148742
286,0.0002968077,0.3214285714,0.0000954025
442,0.0003654318,0.2336309524,0.0000853762
454,0.0000868788,0.7500000000,0.0000651591
373,0.0002799052,0.5282738095,0.0001478666
328,0.0002555657,0.7500000000,0.0001916742
208,0.0000608490,0.5000000000,0.0000304245
250,0.0000081132,0.0000000000,0.0000000000
285,0.0000304245,0.2000000000,0.0000060849
314,0.0000081132,0.0000000000,0.0000000000
111,0.0000000000,0.0000000000,0.0000000000
233,0.0000405660,0.1666666667,0.0000067610
150,0.0000040566,0.0000000000,0.0000000000
376,0.0004759741,0.3566666667,0.0001697641
456,0.0003569806,0.3625000000,0.0001294055
129,0.0000730188,0.1666666667,0.0000121698
329,0.0001257545,0.5000000000,0.0000628773
419,0.0001277828,0.3750000000,0.0000479186
471,0.0002089148,0.2777777778,0.0000580319
146,0.0000121698,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
460,0.0004949049,0.3194444444,0.0001580946
349,0.0006612254,0.5595238095,0.0003699714
424,0.0003630655,0.3611111111,0.0001311070
166,0.0002291978,0.3333333333,0.0000763993
217,0.0001379243,0.5000000000,0.0000689622
169,0.0000081132,0.0000000000,0.0000000000
395,0.0001663205,0.3958333333,0.0000658352
412,0.0001500941,0.6500000000,0.0000975612
29,0.0000081132,0.0000000000,0.0000000000
287,0.0000446226,0.3333333333,0.0000148742
402,0.0002004635,0.2000000000,0.0000400927
87,0.0000000000,0.0000000000,0.0000000000
339,0.0007159895,0.5740740741,0.0004110310
179,0.0000283962,0.0000000000,0.0000000000
315,0.0009844010,0.5138888889,0.0005058728
381,0.0000689622,0.2083333333,0.0000143671
408,0.0002961316,0.1833333333,0.0000542908
411,0.0001196696,0.1527777778,0.0000182829
170,0.0000141981,0.0000000000,0.0000000000
295,0.0002008016,0.5555555556,0.0001115564
144,0.0000000000,0.0000000000,0.0000000000
254,0.0002048582,0.5555555556,0.0001138101
321,0.0000000000,0.0000000000,0.0000000000
405,0.0001034432,0.8333333333,0.0000862027
340,0.0004698892,0.5400000000,0.0002537402
296,0.0000791037,0.8333333333,0.0000659197
338,0.0000770754,0.2500000000,0.0000192688
384,0.0004374364,0.3500000000,0.0001531028
441,0.0002799052,0.3321428571,0.0000929685
474,0.0000446226,0.6400000000,0.0000285584
360,0.0003819963,0.2950000000,0.0001126889
370,0.0000933017,0.2000000000,0.0000186603
253,0.0000000000,0.0000000000,0.0000000000
358,0.0002636788,0.2916666667,0.0000769063
243,0.0001000627,0.5000000000,0.0000500314
237,0.0000486792,0.0000000000,0.0000000000
366,0.0000730188,0.5000000000,0.0000365094
294,0.0000243396,1.0000000000,0.0000243396
301,0.0001129086,0.2500000000,0.0000282272
434,0.0010763506,0.4116666667,0.0004430977
27,0.0000263679,0.0000000000,0.0000000000
194,0.0000000000,0.0000000000,0.0000000000
363,0.0006368858,0.6458333333,0.0004113221
398,0.0005070747,0.7333333333,0.0003718548
356,0.0004665087,0.3285714286,0.0001532814
346,0.0009050269,0.5119047619,0.0004632876
289,0.0004786785,0.3750000000,0.0001795044
375,0.0000405660,0.5000000000,0.0000202830
246,0.0001582073,1.0000000000,0.0001582073
277,0.0002657071,0.5000000000,0.0001328536
113,0.0000486792,0.0000000000,0.0000000000
118,0.0000000000,0.0000000000,0.0000000000
292,0.0010614764,0.5833333333,0.0006191946
324,0.0002421789,0.7500000000,0.0001816342
148,0.0003380498,0.2500000000,0.0000845125
3,0.0000000000,0.0000000000,0.0000000000
218,0.0000507075,0.8000000000,0.0000405660
403,0.0002163519,0.4722222222,0.0001021662
153,0.0000263679,0.0000000000,0.0000000000
55,0.0000324528,0.0000000000,0.0000000000
236,0.0000845125,0.6666666667,0.0000563416
421,0.0002190563,0.5000000000,0.0001095281
297,0.0003537353,0.1666666667,0.0000589559
266,0.0001216979,0.2500000000,0.0000304245
238,0.0001561790,1.0000000000,0.0001561790
429,0.0005658954,0.4583333333,0.0002593687
409,0.0003346693,0.2916666667,0.0000976119
220,0.0006449990,0.4583333333,0.0002956246
431,0.0001906601,0.2285714286,0.0000435794
70,0.0000000000,0.0000000000,0.0000000000
173,0.0004070120,0.5111111111,0.0002080283
188,0.0003265561,0.2500000000,0.0000816390
219,0.0001176413,1.0000000000,0.0001176413
380,0.0004171535,0.4047619048,0.0001688478
119,0.0000000000,0.0000000000,0.0000000000
201,0.0001074998,1.0000000000,0.0001074998
351,0.0003630655,0.4166666667,0.0001512773
261,0.0003184429,0.6666666667,0.0002122953
393,0.0005084269,0.5083333333,0.0002584503
273,0.0000649056,0.3333333333,0.0000216352
240,0.0001250784,0.1666666667,0.0000208464
309,0.0004259428,0.5277777778,0.0002248031
89,0.0001203457,0.0000000000,0.0000000000
263,0.0006003765,0.5000000000,0.0003001882
168,0.0001500941,0.0000000000,0.0000000000
58,0.0000000000,0.0000000000,0.0000000000
242,0.0004374364,0.2777777778,0.0001215101
354,0.0001703771,0.6250000000,0.0001064857
235,0.0003452841,0.4444444444,0.0001534596
147,0.0004151252,0.1666666667,0.0000691875
234,0.0000385377,0.0000000000,0.0000000000
245,0.0001237262,0.3333333333,0.0000412421
383,0.0004441974,0.6166666667,0.0002739218
394,0.0001683488,0.3333333333,0.0000561163
122,0.0001886318,0.0000000000,0.0000000000
268,0.0001216979,1.0000000000,0.0001216979
330,0.0002068865,0.8750000000,0.0001810257
52,0.0000567924,1.0000000000,0.0000567924
209,0.0000527358,0.0000000000,0.0000000000
279,0.0003590089,0.5000000000,0.0001795044
215,0.0000000000,0.0000000000,0.0000000000
280,0.0002089148,0.5000000000,0.0001044574
345,0.0000202830,0.2500000000,0.0000050707
59,0.0000000000,0.0000000000,0.0000000000
65,0.0000263679,0.5000000000,0.0000131839
154,0.0000730188,0.0000000000,0.0000000000
195,0.0009404546,0.2000000000,0.0001880909
212,0.0000770754,0.2500000000,0.0000192688
69,0.0000000000,0.0000000000,0.0000000000
227,0.0000365094,0.5000000000,0.0000182547
175,0.0001500941,0.0000000000,0.0000000000
45,0.0000000000,0.0000000000,0.0000000000
283,0.0002596222,0.3333333333,0.0000865407
127,0.0002809194,0.7500000000,0.0002106895
2,0.0000000000,0.0000000000,0.0000000000
259,0.0000973583,0.5000000000,0.0000486792
49,0.0000000000,0.0000000000,0.0000000000
306,0.0016665855,0.3583333333,0.0005971931
96,0.0001886318,0.0000000000,0.0000000000
185,0.0004590716,0.6666666667,0.0003060478
222,0.0000000000,0.0000000000,0.0000000000
479,0.0002332544,0.6476190476,0.0001510600
30,0.0000000000,0.0000000000,0.0000000000
93,0.0000669339,0.0000000000,0.0000000000
90,0.0004206692,0.3333333333,0.0001402231
347,0.0000966822,0.2833333333,0.0000273933
180,0.0001717293,0.0000000000,0.0000000000
192,0.0002210846,0.0000000000,0.0000000000
57,0.0001683488,0.0000000000,0.0000000000
184,0.0002373110,1.0000000000,0.0002373110
191,0.0017707049,0.1666666667,0.0002951175
73,0.0000000000,0.0000000000,0.0000000000
200,0.0000933017,0.0000000000,0.0000000000
271,0.0002575940,0.3333333333,0.0000858647
14,0.0000000000,0.0000000000,0.0000000000
310,0.0002315641,0.5000000000,0.0001157821
53,0.0003116819,1.0000000000,0.0003116819
115,0.0000000000,0.0000000000,0.0000000000
372,0.0001338677,0.4166666667,0.0000557782
255,0.0004861156,0.2777777778,0.0001350321
81,0.0001967450,1.0000000000,0.0001967450
21,0.0000000000,0.0000000000,0.0000000000
278,0.0001399526,0.6666666667,0.0000933017
275,0.0008236245,0.5500000000,0.0004529935
18,0.0000872168,0.0000000000,0.0000000000
331,0.0002400154,0.1666666667,0.0000400026
74,0.0000000000,0.0000000000,0.0000000000
193,0.0003630655,0.6666666667,0.0002420437
126,0.0000000000,0.0000000000,0.0000000000
229,0.0000000000,0.0000000000,0.0000000000
281,0.0002362968,0.1250000000,0.0000295371
24,0.0000000000,0.0000000000,0.0000000000
61,0.0003224995,0.0000000000,0.0000000000
318,0.0001703771,0.3333333333,0.0000567924
110,0.0006267443,0.0000000000,0.0000000000
367,0.0010175299,0.5208333333,0.0005299635
156,0.0022588488,0.2000000000,0.0004517698
31,0.0000000000,0.0000000000,0.0000000000
221,0.0010682374,0.4444444444,0.0004747722
94,0.0004178296,0.0000000000,0.0000000000
267,0.0009249043,0.4166666667,0.0003853768
10,0.0003462306,1.0000000000,0.0003462306
13,0.0000000000,0.0000000000,0.0000000000
270,0.0005013279,0.4166666667,0.0002088866
48,0.0000000000,0.0000000000,0.0000000000
342,0.0002393393,0.6666666667,0.0001595595
85,0.0001906601,0.0000000000,0.0000000000
88,0.0000000000,0.0000000000,0.0000000000
211,0.0006044330,0.5000000000,0.0003022165
104,0.0001386004,1.0000000000,0.0001386004
361,0.0000243396,1.0000000000,0.0000243396
304,0.0004482540,0.3333333333,0.0001494180
47,0.0000000000,0.0000000000,0.0000000000
177,0.0007119329,0.5000000000,0.0003559664
20,0.0000000000,0.0000000000,0.0000000000
46,0.0002839618,0.0000000000,0.0000000000
143,0.0000000000,0.0000000000,0.0000000000
232,0.0011142122,0.5104166667,0.0005687125
105,0.0000811320,0.0000000000,0.0000000000
362,0.0004360842,0.3333333333,0.0001453614
116,0.0000000000,0.0000000000,0.0000000000
75,0.0000000000,0.0000000000,0.0000000000
332,0.0005763749,0.5208333333,0.0003001953
79,0.0000000000,0.0000000000,0.0000000000
336,0.0001784903,0.2916666667,0.0000520597
392,0.0003143863,0.4166666667,0.0001309943
135,0.0000000000,0.0000000000,0.0000000000
138,0.0001703771,0.5000000000,0.0000851886
109,0.0000000000,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
308,0.0000730188,1.0000000000,0.0000730188
71,0.0005314143,0.0000000000,0.0000000000
488,0.0000405660,0.5000000000,0.0000202830
231,0.0001169652,0.6666666667,0.0000779768
107,0.0002109431,0.0000000000,0.0000000000
78,0.0000000000,0.0000000000,0.0000000000
264,0.0001440092,0.2500000000,0.0000360023
7,0.0000000000,0.0000000000,0.0000000000
391,0.0000000000,0.0000000000,0.0000000000
134,0.0001156130,1.0000000000,0.0001156130
137,0.0004279711,0.5000000000,0.0002139855
19,0.0000000000,0.0000000000,0.0000000000
276,0.0004320276,0.6666666667,0.0002880184
67,0.0000000000,0.0000000000,0.0000000000
106,0.0000000000,0.0000000000,0.0000000000
63,0.0001338677,0.0000000000,0.0000000000
34,0.0000000000,0.0000000000,0.0000000000
291,0.0002575940,0.1111111111,0.0000286216
41,0.0000000000,0.0000000000,0.0000000000
298,0.0001825469,0.3333333333,0.0000608490
159,0.0000425943,0.0000000000,0.0000000000
416,0.0006247160,0.5277777778,0.0003297112
186,0.0005233011,0.5000000000,0.0002616505
43,0.0001561790,0.0000000000,0.0000000000
300,0.0004320276,0.4583333333,0.0001980127
4,0.0000000000,0.0000000000,0.0000000000
258,0.0001920123,0.5000000000,0.0000960061
1,0.0000000000,0.0000000000,0.0000000000
199,0.0009891337,0.2250000000,0.0002225551
12,0.0001171005,0.0000000000,0.0000000000
269,0.0005063986,0.6666666667,0.0003375991
139,0.0000000000,0.0000000000,0.0000000000
80,0.0003549523,0.5000000000,0.0001774761
337,0.0012286082,0.6875000000,0.0008446681
82,0.0006253921,0.0000000000,0.0000000000
141,0.0005780652,0.4000000000,0.0002312261
22,0.0000000000,0.0000000000,0.0000000000
149,0.0001947167,1.0000000000,0.0001947167
406,0.0009232140,0.1562500000,0.0001442522
33,0.0001318394,0.0000000000,0.0000000000
290,0.0003204712,0.5000000000,0.0001602356
125,0.0002170280,1.0000000000,0.0002170280
36,0.0000000000,0.0000000000,0.0000000000
293,0.0005758340,0.7500000000,0.0004318755
86,0.0003184429,0.0000000000,0.0000000000
343,0.0004563672,0.0833333333,0.0000380306
213,0.0000385377,0.0000000000,0.0000000000
40,0.0000000000,0.0000000000,0.0000000000
226,0.0008613509,0.3333333333,0.0002871170
483,0.0001791664,0.5555555556,0.0000995369
99,0.0000000000,0.0000000000,0.0000000000
1292,0.0000000000,0.3333333333,0.0000000000
210,0.0007903604,1.0000000000,0.0007903604
83,0.0002373110,0.0000000000,0.0000000000
112,0.0000000000,0.0000000000,0.0000000000
369,0.0003306127,0.4375000000,0.0001446431
171,0.0001987733,1.0000000000,0.0001987733
25,0.0000000000,0.0000000000,0.0000000000
121,0.0000000000,0.0000000000,0.0000000000
378,0.0000365094,0.2500000000,0.0000091273
181,0.0005364174,0.6666666667,0.0003576116
438,0.0007437096,0.2976190476,0.0002213421
54,0.0000000000,0.0000000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
155,0.0030059389,0.2666666667,0.0008015837
9,0.0000000000,0.0000000000,0.0000000000
136,0.0000000000,0.0000000000,0.0000000000
145,0.0002444100,0.5000000000,0.0001222050
42,0.0000000000,0.0000000000,0.0000000000
60,0.0000000000,0.0000000000,0.0000000000
317,0.0005658954,0.4833333333,0.0002735161
187,0.0001906601,0.3333333333,0.0000635534
35,0.0000000000,0.0000000000,0.0000000000
162,0.0002477905,0.0000000000,0.0000000000
103,0.0000000000,0.0000000000,0.0000000000
123,0.0000000000,0.0000000000,0.0000000000
182,0.0004840873,0.4000000000,0.0001936349
114,0.0010344324,0.2500000000,0.0002586081
371,0.0002180421,0.7500000000,0.0001635316
142,0.0002231129,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
272,0.0002190563,0.5833333333,0.0001277828
98,0.0000797798,0.0000000000,0.0000000000
174,0.0000588207,0.0000000000,0.0000000000
32,0.0001582073,0.0000000000,0.0000000000
117,0.0008221371,1.0000000000,0.0008221371
72,0.0008498572,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
165,0.0034180216,0.8333333333,0.0028483513
76,0.0000000000,0.0000000000,0.0000000000
333,0.0003160766,0.6111111111,0.0001931579
68,0.0000000000,0.0000000000,0.0000000000
325,0.0005415558,0.5833333333,0.0003159075
385,0.0001845752,0.3333333333,0.0000615251
128,0.0004435213,0.0000000000,0.0000000000
152,0.0000000000,0.0000000000,0.0000000000
37,0.0000000000,0.0000000000,0.0000000000
23,0.0000000000,0.0000000000,0.0000000000
17,0.0000000000,0.0000000000,0.0000000000
62,0.0000000000,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
326,0.0004299994,0.4375000000,0.0001881247
284,0.0000000000,0.0000000000,0.0000000000
204,0.0012758000,0.7500000000,0.0009568500
307,0.0008823100,0.3809523810,0.0003361181
172,0.0001358960,1.0000000000,0.0001358960
44,0.0000973583,0.0000000000,0.0000000000
248,0.0001906601,0.1666666667,0.0000317767
190,0.0002799052,0.0000000000,0.0000000000
77,0.0000000000,0.0000000000,0.0000000000
334,0.0008441104,0.5166666667,0.0004361237
38,0.0000000000,0.0000000000,0.0000000000
239,0.0000365094,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
313,0.0003285844,0.6666666667,0.0002190563
8,0.0003262857,0.0000000000,0.0000000000
265,0.0001521224,0.7500000000,0.0001140918
196,0.0000000000,0.0000000000,0.0000000000
151,0.0025015686,0.1666666667,0.0004169281
39,0.0000000000,0.0000000000,0.0000000000
197,0.0015033075,0.1666666667,0.0002505512
120,0.0000446226,0.0000000000,0.0000000000
84,0.0000000000,0.0000000000,0.0000000000
26,0.0006125462,0.0000000000,0.0000000000
446,0.0002559037,0.1875000000,0.0000479819
189,0.0000527358,0.0000000000,0.0000000000
440,0.0010719559,0.0900000000,0.0000964760
183,0.0005753608,0.2000000000,0.0001150722
357,0.0004381125,0.4166666667,0.0001825469
100,0.0001095281,0.0000000000,0.0000000000
203,0.0000000000,0.0000000000,0.0000000000
64,0.0000000000,0.0000000000,0.0000000000
97,0.0000000000,0.0000000000,0.0000000000
66,0.0000567924,1.0000000000,0.0000567924
11,0.0000000000,0.0000000000,0.0000000000
257,0.0002427198,0.1666666667,0.0000404533
256,0.0001926884,1.0000000000,0.0001926884
178,0.0007531750,0.1111111111,0.0000836861
92,0.0003414303,0.7500000000,0.0002560727
390,0.0009982611,0.3066666667,0.0003061334
133,0.0000770754,0.0000000000,0.0000000000
131,0.0014015545,0.6666666667,0.0009343697
108,0.0005361470,1.0000000000,0.0005361470
492,0.0003204712,0.2000000000,0.0000640942
420,0.0001541507,0.5083333333,0.0000783599
163,0.0000567924,0.0000000000,0.0000000000
205,0.0004725936,0.5000000000,0.0002362968
157,0.0000953300,0.0000000000,0.0000000000
206,0.0001784903,0.0000000000,0.0000000000
327,0.0006349928,0.1250000000,0.0000793741
167,0.0000000000,0.0000000000,0.0000000000
230,0.0002352827,1.0000000000,0.0002352827
198,0.0005395275,0.5000000000,0.0002697637
158,0.0002454242,0.5000000000,0.0001227121
223,0.0000770754,1.0000000000,0.0000770754
102,0.0003995749,0.0000000000,0.0000000000
252,0.0004989615,0.2500000000,0.0001247404
132,0.0000912734,0.0000000000,0.0000000000
352,0.0001115564,0.7500000000,0.0000836673
95,0.0000000000,0.0000000000,0.0000000000
176,0.0000953300,0.4166666667,0.0000397209
161,0.0000507075,1.0000000000,0.0000507075
316,0.0009370741,0.5416666667,0.0005075818
466,0.0005503451,0.6444444444,0.0003546668
387,0.0003813202,0.4479166667,0.0001707997
130,0.0001717293,0.0000000000,0.0000000000
322,0.0000831603,0.1458333333,0.0000121275
302,0.0000081132,1.0000000000,0.0000081132
124,0.0001642922,0.0000000000,0.0000000000
202,0.0002819335,0.5000000000,0.0001409668
160,0.0004171535,0.6666666667,0.0002781023
401,0.0002352827,0.2500000000,0.0000588207
244,0.0002008016,0.5000000000,0.0001004008
91,0.0000486792,0.0000000000,0.0000000000
247,0.0001818708,0.8333333333,0.0001515590
140,0.0000933017,0.5000000000,0.0000466509
397,0.0000486792,0.5000000000,0.0000243396
423,0.0004401408,0.5312500000,0.0002338248
249,0.0001622639,1.0000000000,0.0001622639
207,0.0000000000,0.0000000000,0.0000000000
5,0.0000000000,0.0000000000,0.0000000000
