Node,Betweenness,BridgingCoefficient,BridgingCentrality
9300,0.0000000000,0.3333333333,0.0000000000
8352,0.0000000000,0.3333333333,0.0000000000
5384,0.0000000000,0.3333333333,0.0000000000
3506,0.0000000000,0.3333333333,0.0000000000
6547,0.0000000000,0.3333333333,0.0000000000
8231,0.0000000000,0.3333333333,0.0000000000
7823,0.0000000000,0.3333333333,0.0000000000
6762,0.0000000000,0.3333333333,0.0000000000
9984,0.0000000000,0.3333333333,0.0000000000
4897,0.0000000000,0.3333333333,0.0000000000
8674,0.0000000000,0.3333333333,0.0000000000
7566,0.0000000000,0.3333333333,0.0000000000
5327,0.0000000000,0.3333333333,0.0000000000
9923,0.0000000000,0.3333333333,0.0000000000
8987,0.0000000000,0.3333333333,0.0000000000
7583,0.0000000000,0.3333333333,0.0000000000
7191,0.0000000000,0.3333333333,0.0000000000
5474,0.0000000000,0.3333333333,0.0000000000
4707,0.0000000000,0.3333333333,0.0000000000
8993,0.0000000000,0.3333333333,0.0000000000
7487,0.0000000000,0.3333333333,0.0000000000
4572,0.0000000000,0.3333333333,0.0000000000
4548,0.0000000000,0.3333333333,0.0000000000
8972,0.0000000000,0.3333333333,0.0000000000
8883,0.0000000000,0.3333333333,0.0000000000
7664,0.0000000000,0.3333333333,0.0000000000
7230,0.0000000000,0.3333333333,0.0000000000
4344,0.0000000000,0.3333333333,0.0000000000
8153,0.0000000000,0.3333333333,0.0000000000
7153,0.0000000000,0.3333333333,0.0000000000
4027,0.0000000000,0.3333333333,0.0000000000
9525,0.0000000000,0.3333333333,0.0000000000
7884,0.0000000000,0.3333333333,0.0000000000
7192,0.0000000000,0.3333333333,0.0000000000
7128,0.0000000000,0.3333333333,0.0000000000
9169,0.0000000000,0.3333333333,0.0000000000
9087,0.0000000000,0.3333333333,0.0000000000
7472,0.0000000000,0.3333333333,0.0000000000
7435,0.0000000000,0.3333333333,0.0000000000
7112,0.0000000000,0.3333333333,0.0000000000
6193,0.0000000000,0.3333333333,0.0000000000
9080,0.0000000000,0.3333333333,0.0000000000
8805,0.0000000000,0.3333333333,0.0000000000
3602,0.0000000000,0.3333333333,0.0000000000
3532,0.0000000000,0.3333333333,0.0000000000
5594,0.0000000000,0.3333333333,0.0000000000
9915,0.0000000000,0.3333333333,0.0000000000
8759,0.0000000000,0.3333333333,0.0000000000
8048,0.0000000000,0.3333333333,0.0000000000
6682,0.0000000000,0.3333333333,0.0000000000
4994,0.0000000000,0.3333333333,0.0000000000
600,0.0000000000,0.3333333333,0.0000000000
9986,0.0000000000,0.3333333333,0.0000000000
8541,0.0000000000,0.3333333333,0.0000000000
3112,0.0000000000,0.3333333333,0.0000000000
8199,0.0000000000,0.3333333333,0.0000000000
6562,0.0000000000,0.3333333333,0.0000000000
5958,0.0000000000,0.3333333333,0.0000000000
5007,0.0000000000,0.3333333333,0.0000000000
9581,0.0000000000,0.3333333333,0.0000000000
4494,0.0000000000,0.3333333333,0.0000000000
4002,0.0000000000,0.3333333333,0.0000000000
7580,0.0000000000,0.3333333333,0.0000000000
5345,0.0000000000,0.3333333333,0.0000000000
5645,0.0000000000,0.3333333333,0.0000000000
4774,0.0000000000,0.3333333333,0.0000000000
3646,0.0000000000,0.3333333333,0.0000000000
7353,0.0000000000,0.3333333333,0.0000000000
9227,0.0000000000,0.3333333333,0.0000000000
9148,0.0000000000,0.3333333333,0.0000000000
8763,0.0000000000,0.3333333333,0.0000000000
3065,0.0000000000,0.3333333333,0.0000000000
8152,0.0000000000,0.3333333333,0.0000000000
8117,0.0000000000,0.3333333333,0.0000000000
7220,0.0000000000,0.3333333333,0.0000000000
6735,0.0000000000,0.3333333333,0.0000000000
5399,0.0000000000,0.3333333333,0.0000000000
4339,0.0000000000,0.3333333333,0.0000000000
8256,0.0000000000,0.3333333333,0.0000000000
3169,0.0000000000,0.3333333333,0.0000000000
8105,0.0000000000,0.3333333333,0.0000000000
5788,0.0000000000,0.3333333333,0.0000000000
9562,0.0000000000,0.3333333333,0.0000000000
9147,0.0000000000,0.3333333333,0.0000000000
8141,0.0000000000,0.3333333333,0.0000000000
7931,0.0000000000,0.3333333333,0.0000000000
6624,0.0000000000,0.3333333333,0.0000000000
4429,0.0000000000,0.3333333333,0.0000000000
8546,0.0000000000,0.3333333333,0.0000000000
6416,0.0000000000,0.3333333333,0.0000000000
8196,0.0000000000,0.3333333333,0.0000000000
9383,0.0000000000,0.3333333333,0.0000000000
7716,0.0000000000,0.3333333333,0.0000000000
6565,0.0000000000,0.3333333333,0.0000000000
9049,0.0000000000,0.3333333333,0.0000000000
3962,0.0000000000,0.3333333333,0.0000000000
8194,0.0000000000,0.3333333333,0.0000000000
9782,0.0000000000,0.3333333333,0.0000000000
9743,0.0000000000,0.3333333333,0.0000000000
9086,0.0000000000,0.3333333333,0.0000000000
8185,0.0000000000,0.3333333333,0.0000000000
7987,0.0000000000,0.3333333333,0.0000000000
7717,0.0000000000,0.3333333333,0.0000000000
7593,0.0000000000,0.3333333333,0.0000000000
7396,0.0000000000,0.3333333333,0.0000000000
7170,0.0000000000,0.3333333333,0.0000000000
6938,0.0000000000,0.3333333333,0.0000000000
6863,0.0000000000,0.3333333333,0.0000000000
5575,0.0000000000,0.3333333333,0.0000000000
5064,0.0000000000,0.3333333333,0.0000000000
9919,0.0000000000,0.3333333333,0.0000000000
4730,0.0000000000,0.3333333333,0.0000000000
9667,0.0000000000,0.3333333333,0.0000000000
8661,0.0000000000,0.3333333333,0.0000000000
8534,0.0000000000,0.3333333333,0.0000000000
2081,0.0000000000,0.3333333333,0.0000000000
6633,0.0000000000,0.3333333333,0.0000000000
1355,0.0000000000,0.3333333333,0.0000000000
1305,0.0000000000,0.3333333333,0.0000000000
6125,0.0000000000,0.3333333333,0.0000000000
5996,0.0000000000,0.3333333333,0.0000000000
5455,0.0000000000,0.3333333333,0.0000000000
5381,0.0000000000,0.3333333333,0.0000000000
8913,0.0000000000,0.3333333333,0.0000000000
8848,0.0000000000,0.3333333333,0.0000000000
8508,0.0000000000,0.3333333333,0.0000000000
7533,0.0000000000,0.3333333333,0.0000000000
4854,0.0000000000,0.3333333333,0.0000000000
6857,0.0000000000,0.3333333333,0.0000000000
5517,0.0000000000,0.3333333333,0.0000000000
5766,0.0000000000,0.3333333333,0.0000000000
3984,0.0000000000,0.3333333333,0.0000000000
3795,0.0000000000,0.3333333333,0.0000000000
5240,0.0000000000,0.3333333333,0.0000000000
8962,0.0000000000,0.3333333333,0.0000000000
8441,0.0000000000,0.3333333333,0.0000000000
5557,0.0000000000,0.3333333333,0.0000000000
1573,0.0000000000,0.3333333333,0.0000000000
9900,0.0000000000,0.3333333333,0.0000000000
9093,0.0000000000,0.3333333333,0.0000000000
7800,0.0000000000,0.3333333333,0.0000000000
7615,0.0000000000,0.3333333333,0.0000000000
6530,0.0000000000,0.3333333333,0.0000000000
5911,0.0000000000,0.3333333333,0.0000000000
9871,0.0000000000,0.3333333333,0.0000000000
9795,0.0000000000,0.3333333333,0.0000000000
9768,0.0000000000,0.3333333333,0.0000000000
9639,0.0000000000,0.3333333333,0.0000000000
9542,0.0000000000,0.3333333333,0.0000000000
9311,0.0000000000,0.3333333333,0.0000000000
9100,0.0000000000,0.3333333333,0.0000000000
9091,0.0000000000,0.3333333333,0.0000000000
9047,0.0000000000,0.3333333333,0.0000000000
3722,0.0000000000,0.3333333333,0.0000000000
8809,0.0000000000,0.3333333333,0.0000000000
8731,0.0000000000,0.3333333333,0.0000000000
8641,0.0000000000,0.3333333333,0.0000000000
7761,0.0000000000,0.3333333333,0.0000000000
7700,0.0000000000,0.3333333333,0.0000000000
7421,0.0000000000,0.3333333333,0.0000000000
2199,0.0000000000,0.3333333333,0.0000000000
7286,0.0000000000,0.3333333333,0.0000000000
7097,0.0000000000,0.3333333333,0.0000000000
6955,0.0000000000,0.3333333333,0.0000000000
5887,0.0000000000,0.3333333333,0.0000000000
4857,0.0000000000,0.3333333333,0.0000000000
3689,0.0000000000,0.3333333333,0.0000000000
3483,0.0000000000,0.3333333333,0.0000000000
3178,0.0000000000,0.3333333333,0.0000000000
3046,0.0000000000,0.3333333333,0.0000000000
8047,0.0000000000,0.3333333333,0.0000000000
2960,0.0000000000,0.3333333333,0.0000000000
7796,0.0000000000,0.3333333333,0.0000000000
6976,0.0000000000,0.3333333333,0.0000000000
6909,0.0000000000,0.3333333333,0.0000000000
6082,0.0000000000,0.3333333333,0.0000000000
7081,0.0000000000,0.3333333333,0.0000000000
6986,0.0000000000,0.3333333333,0.0000000000
5824,0.0000000000,0.3333333333,0.0000000000
4049,0.0000000000,0.3333333333,0.0000000000
2614,0.0000000000,0.3333333333,0.0000000000
9823,0.0000000000,0.3333333333,0.0000000000
7100,0.0000000000,0.3333333333,0.0000000000
6686,0.0000000000,0.3333333333,0.0000000000
6614,0.0000000000,0.3333333333,0.0000000000
4259,0.0000000000,0.3333333333,0.0000000000
6543,0.0000000000,0.3333333333,0.0000000000
9858,0.0000000000,0.3333333333,0.0000000000
4768,0.0000000000,0.3333333333,0.0000000000
9855,0.0000000000,0.3333333333,0.0000000000
9661,0.0000000000,0.3333333333,0.0000000000
9184,0.0000000000,0.3333333333,0.0000000000
8639,0.0000000000,0.3333333333,0.0000000000
8381,0.0000000000,0.3333333333,0.0000000000
2643,0.0000000000,0.3333333333,0.0000000000
2149,0.0000000000,0.3333333333,0.0000000000
1787,0.0000000000,0.3333333333,0.0000000000
6811,0.0000000000,0.3333333333,0.0000000000
1724,0.0000000000,0.3333333333,0.0000000000
5842,0.0000000000,0.3333333333,0.0000000000
7995,0.0000000000,0.3333333333,0.0000000000
7810,0.0000000000,0.3333333333,0.0000000000
7443,0.0000000000,0.3333333333,0.0000000000
6067,0.0000000000,0.3333333333,0.0000000000
9242,0.0000000000,0.3333333333,0.0000000000
3798,0.0000000000,0.3333333333,0.0000000000
8203,0.0000000000,0.3333333333,0.0000000000
9317,0.0000000000,0.3333333333,0.0000000000
7066,0.0000000000,0.3333333333,0.0000000000
6086,0.0000000000,0.3333333333,0.0000000000
9403,0.0000000000,0.3333333333,0.0000000000
8089,0.0000000000,0.3333333333,0.0000000000
8955,0.0000000000,0.3333333333,0.0000000000
7984,0.0000000000,0.3333333333,0.0000000000
6438,0.0000000000,0.3333333333,0.0000000000
6074,0.0000000000,0.3333333333,0.0000000000
4128,0.0000000000,0.3333333333,0.0000000000
3805,0.0000000000,0.3333333333,0.0000000000
6705,0.0000000000,0.3333333333,0.0000000000
6519,0.0000000000,0.3333333333,0.0000000000
5679,0.0000000000,0.3333333333,0.0000000000
7892,0.0000000000,0.3333333333,0.0000000000
7723,0.0000000000,0.3333333333,0.0000000000
9703,0.0000000000,0.3333333333,0.0000000000
4616,0.0000000000,0.3333333333,0.0000000000
9101,0.0000000000,0.3333333333,0.0000000000
7350,0.0000000000,0.3333333333,0.0000000000
2254,0.0000000000,0.3333333333,0.0000000000
