Node,Betweenness,BridgingCoefficient,BridgingCentrality
4762,0.0000000000,0.3333333333,0.0000000000
4664,0.0000000000,0.3333333333,0.0000000000
8277,0.0000000000,0.3333333333,0.0000000000
5553,0.0000000000,0.3333333333,0.0000000000
6715,0.0000000000,0.3333333333,0.0000000000
4426,0.0000000000,0.3333333333,0.0000000000
9649,0.0000000000,0.3333333333,0.0000000000
9542,0.0000000000,0.3333333333,0.0000000000
9365,0.0000000000,0.3333333333,0.0000000000
8501,0.0000000000,0.3333333333,0.0000000000
3944,0.0000000000,0.3333333333,0.0000000000
2037,0.0000000000,0.3333333333,0.0000000000
6957,0.0000000000,0.3333333333,0.0000000000
5021,0.0000000000,0.3333333333,0.0000000000
3039,0.0000000000,0.3333333333,0.0000000000
2592,0.0000000000,0.3333333333,0.0000000000
8905,0.0000000000,0.3333333333,0.0000000000
6316,0.0000000000,0.3333333333,0.0000000000
7810,0.0000000000,0.3333333333,0.0000000000
9889,0.0000000000,0.3333333333,0.0000000000
9855,0.0000000000,0.3333333333,0.0000000000
9663,0.0000000000,0.3333333333,0.0000000000
9461,0.0000000000,0.3333333333,0.0000000000
8598,0.0000000000,0.3333333333,0.0000000000
8221,0.0000000000,0.3333333333,0.0000000000
4651,0.0000000000,0.3333333333,0.0000000000
9406,0.0000000000,0.3333333333,0.0000000000
4319,0.0000000000,0.3333333333,0.0000000000
3970,0.0000000000,0.3333333333,0.0000000000
3338,0.0000000000,0.3333333333,0.0000000000
7413,0.0000000000,0.3333333333,0.0000000000
4150,0.0000000000,0.3333333333,0.0000000000
3327,0.0000000000,0.3333333333,0.0000000000
9814,0.0000000000,0.3333333333,0.0000000000
9436,0.0000000000,0.3333333333,0.0000000000
9795,0.0000000000,0.3333333333,0.0000000000
6921,0.0000000000,0.3333333333,0.0000000000
4417,0.0000000000,0.3333333333,0.0000000000
9234,0.0000000000,0.3333333333,0.0000000000
2889,0.0000000000,0.3333333333,0.0000000000
3918,0.0000000000,0.3333333333,0.0000000000
9958,0.0000000000,0.3333333333,0.0000000000
7545,0.0000000000,0.3333333333,0.0000000000
1816,0.0000000000,0.3333333333,0.0000000000
9669,0.0000000000,0.3333333333,0.0000000000
9429,0.0000000000,0.3333333333,0.0000000000
7871,0.0000000000,0.3333333333,0.0000000000
7160,0.0000000000,0.3333333333,0.0000000000
4860,0.0000000000,0.3333333333,0.0000000000
2919,0.0000000000,0.3333333333,0.0000000000
9590,0.0000000000,0.3333333333,0.0000000000
8547,0.0000000000,0.3333333333,0.0000000000
3324,0.0000000000,0.3333333333,0.0000000000
9582,0.0000000000,0.3333333333,0.0000000000
8112,0.0000000000,0.3333333333,0.0000000000
3742,0.0000000000,0.3333333333,0.0000000000
5862,0.0000000000,0.3333333333,0.0000000000
9518,0.0000000000,0.3333333333,0.0000000000
8802,0.0000000000,0.3333333333,0.0000000000
3305,0.0000000000,0.3333333333,0.0000000000
8392,0.0000000000,0.3333333333,0.0000000000
8154,0.0000000000,0.3333333333,0.0000000000
6353,0.0000000000,0.3333333333,0.0000000000
3726,0.0000000000,0.3333333333,0.0000000000
8039,0.0000000000,0.3333333333,0.0000000000
8024,0.0000000000,0.3333333333,0.0000000000
4029,0.0000000000,0.3333333333,0.0000000000
9506,0.0000000000,0.3333333333,0.0000000000
9101,0.0000000000,0.3333333333,0.0000000000
7109,0.0000000000,0.3333333333,0.0000000000
3656,0.0000000000,0.3333333333,0.0000000000
9510,0.0000000000,0.3333333333,0.0000000000
7897,0.0000000000,0.3333333333,0.0000000000
5035,0.0000000000,0.3333333333,0.0000000000
4984,0.0000000000,0.3333333333,0.0000000000
4588,0.0000000000,0.3333333333,0.0000000000
2085,0.0000000000,0.3333333333,0.0000000000
9444,0.0000000000,0.3333333333,0.0000000000
8898,0.0000000000,0.3333333333,0.0000000000
8850,0.0000000000,0.3333333333,0.0000000000
7965,0.0000000000,0.3333333333,0.0000000000
7921,0.0000000000,0.3333333333,0.0000000000
6434,0.0000000000,0.3333333333,0.0000000000
4603,0.0000000000,0.3333333333,0.0000000000
8180,0.0000000000,0.3333333333,0.0000000000
7934,0.0000000000,0.3333333333,0.0000000000
2847,0.0000000000,0.3333333333,0.0000000000
8696,0.0000000000,0.3333333333,0.0000000000
4111,0.0000000000,0.3333333333,0.0000000000
4037,0.0000000000,0.3333333333,0.0000000000
8858,0.0000000000,0.3333333333,0.0000000000
7253,0.0000000000,0.3333333333,0.0000000000
9539,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3333333333,0.0000000000
9367,0.0000000000,0.3333333333,0.0000000000
9612,0.0000000000,0.3333333333,0.0000000000
6232,0.0000000000,0.3333333333,0.0000000000
1294,0.0000000000,0.3333333333,0.0000000000
2807,0.0000000000,0.3333333333,0.0000000000
7666,0.0000000000,0.3333333333,0.0000000000
9645,0.0000000000,0.3333333333,0.0000000000
9186,0.0000000000,0.3333333333,0.0000000000
9129,0.0000000000,0.3333333333,0.0000000000
7915,0.0000000000,0.3333333333,0.0000000000
7637,0.0000000000,0.3333333333,0.0000000000
6166,0.0000000000,0.3333333333,0.0000000000
4166,0.0000000000,0.3333333333,0.0000000000
9438,0.0000000000,0.3333333333,0.0000000000
9417,0.0000000000,0.3333333333,0.0000000000
4330,0.0000000000,0.3333333333,0.0000000000
6955,0.0000000000,0.3333333333,0.0000000000
6485,0.0000000000,0.3333333333,0.0000000000
9745,0.0000000000,0.3333333333,0.0000000000
9269,0.0000000000,0.3333333333,0.0000000000
9155,0.0000000000,0.3333333333,0.0000000000
7524,0.0000000000,0.3333333333,0.0000000000
7244,0.0000000000,0.3333333333,0.0000000000
6790,0.0000000000,0.3333333333,0.0000000000
6683,0.0000000000,0.3333333333,0.0000000000
7623,0.0000000000,0.3333333333,0.0000000000
6074,0.0000000000,0.3333333333,0.0000000000
9500,0.0000000000,0.3333333333,0.0000000000
7948,0.0000000000,0.3333333333,0.0000000000
6473,0.0000000000,0.3333333333,0.0000000000
6256,0.0000000000,0.3333333333,0.0000000000
5996,0.0000000000,0.3333333333,0.0000000000
4740,0.0000000000,0.3333333333,0.0000000000
3994,0.0000000000,0.3333333333,0.0000000000
8148,0.0000000000,0.3333333333,0.0000000000
7343,0.0000000000,0.3333333333,0.0000000000
4611,0.0000000000,0.3333333333,0.0000000000
8421,0.0000000000,0.3333333333,0.0000000000
7566,0.0000000000,0.3333333333,0.0000000000
6869,0.0000000000,0.3333333333,0.0000000000
6742,0.0000000000,0.3333333333,0.0000000000
4939,0.0000000000,0.3333333333,0.0000000000
4313,0.0000000000,0.3333333333,0.0000000000
3682,0.0000000000,0.3333333333,0.0000000000
3351,0.0000000000,0.3333333333,0.0000000000
7988,0.0000000000,0.3333333333,0.0000000000
8585,0.0000000000,0.3333333333,0.0000000000
9364,0.0000000000,0.3333333333,0.0000000000
8448,0.0000000000,0.3333333333,0.0000000000
8135,0.0000000000,0.3333333333,0.0000000000
7903,0.0000000000,0.3333333333,0.0000000000
7744,0.0000000000,0.3333333333,0.0000000000
7673,0.0000000000,0.3333333333,0.0000000000
1561,0.0000000000,0.3333333333,0.0000000000
6648,0.0000000000,0.3333333333,0.0000000000
4960,0.0000000000,0.3333333333,0.0000000000
9758,0.0000000000,0.3333333333,0.0000000000
4671,0.0000000000,0.3333333333,0.0000000000
9300,0.0000000000,0.3333333333,0.0000000000
2304,0.0000000000,0.3333333333,0.0000000000
1550,0.0000000000,0.3333333333,0.0000000000
9671,0.0000000000,0.3333333333,0.0000000000
4338,0.0000000000,0.3333333333,0.0000000000
9530,0.0000000000,0.3333333333,0.0000000000
9041,0.0000000000,0.3333333333,0.0000000000
8930,0.0000000000,0.3333333333,0.0000000000
7849,0.0000000000,0.3333333333,0.0000000000
2357,0.0000000000,0.3333333333,0.0000000000
7444,0.0000000000,0.3333333333,0.0000000000
6909,0.0000000000,0.3333333333,0.0000000000
3089,0.0000000000,0.3333333333,0.0000000000
7009,0.0000000000,0.3333333333,0.0000000000
5759,0.0000000000,0.3333333333,0.0000000000
1560,0.0000000000,0.3333333333,0.0000000000
428,0.0000000000,0.3333333333,0.0000000000
9798,0.0000000000,0.3333333333,0.0000000000
8883,0.0000000000,0.3333333333,0.0000000000
7366,0.0000000000,0.3333333333,0.0000000000
6808,0.0000000000,0.3333333333,0.0000000000
6063,0.0000000000,0.3333333333,0.0000000000
9481,0.0000000000,0.3333333333,0.0000000000
9262,0.0000000000,0.3333333333,0.0000000000
3489,0.0000000000,0.3333333333,0.0000000000
7525,0.0000000000,0.3333333333,0.0000000000
963,0.0000000000,0.3333333333,0.0000000000
7510,0.0000000000,0.3333333333,0.0000000000
3826,0.0000000000,0.3333333333,0.0000000000
8913,0.0000000000,0.3333333333,0.0000000000
4764,0.0000000000,0.3333333333,0.0000000000
4356,0.0000000000,0.3333333333,0.0000000000
5659,0.0000000000,0.3333333333,0.0000000000
9791,0.0000000000,0.3333333333,0.0000000000
7417,0.0000000000,0.3333333333,0.0000000000
6964,0.0000000000,0.3333333333,0.0000000000
1928,0.0000000000,0.3333333333,0.0000000000
9743,0.0000000000,0.3333333333,0.0000000000
8908,0.0000000000,0.3333333333,0.0000000000
4484,0.0000000000,0.3333333333,0.0000000000
4427,0.0000000000,0.3333333333,0.0000000000
9478,0.0000000000,0.3333333333,0.0000000000
9046,0.0000000000,0.3333333333,0.0000000000
8340,0.0000000000,0.3333333333,0.0000000000
8237,0.0000000000,0.3333333333,0.0000000000
7298,0.0000000000,0.3333333333,0.0000000000
8620,0.0000000000,0.3333333333,0.0000000000
5786,0.0000000000,0.3333333333,0.0000000000
3602,0.0000000000,0.3333333333,0.0000000000
6745,0.0000000000,0.3333333333,0.0000000000
5668,0.0000000000,0.3333333333,0.0000000000
4660,0.0000000000,0.3333333333,0.0000000000
9747,0.0000000000,0.3333333333,0.0000000000
7594,0.0000000000,0.3333333333,0.0000000000
5913,0.0000000000,0.3333333333,0.0000000000
9578,0.0000000000,0.3333333333,0.0000000000
9770,0.0000000000,0.3333333333,0.0000000000
9639,0.0000000000,0.3333333333,0.0000000000
9176,0.0000000000,0.3333333333,0.0000000000
8307,0.0000000000,0.3333333333,0.0000000000
8174,0.0000000000,0.3333333333,0.0000000000
6601,0.0000000000,0.3333333333,0.0000000000
4980,0.0000000000,0.3333333333,0.0000000000
9823,0.0000000000,0.3333333333,0.0000000000
9106,0.0000000000,0.3333333333,0.0000000000
3240,0.0000000000,0.3333333333,0.0000000000
4610,0.0000000000,0.3333333333,0.0000000000
9697,0.0000000000,0.3333333333,0.0000000000
9324,0.0000000000,0.3333333333,0.0000000000
8895,0.0000000000,0.3333333333,0.0000000000
8861,0.0000000000,0.3333333333,0.0000000000
3610,0.0000000000,0.3333333333,0.0000000000
8697,0.0000000000,0.3333333333,0.0000000000
6990,0.0000000000,0.3333333333,0.0000000000
6936,0.0000000000,0.3333333333,0.0000000000
6673,0.0000000000,0.3333333333,0.0000000000
5801,0.0000000000,0.3333333333,0.0000000000
8815,0.0000000000,0.3333333333,0.0000000000
8370,0.0000000000,0.3333333333,0.0000000000
7312,0.0000000000,0.3333333333,0.0000000000
6162,0.0000000000,0.3333333333,0.0000000000
4161,0.0000000000,0.3333333333,0.0000000000
2801,0.0000000000,0.3333333333,0.0000000000
7103,0.0000000000,0.3333333333,0.0000000000
2016,0.0000000000,0.3333333333,0.0000000000
9939,0.0000000000,0.3333333333,0.0000000000
9801,0.0000000000,0.3333333333,0.0000000000
8799,0.0000000000,0.3333333333,0.0000000000
8622,0.0000000000,0.3333333333,0.0000000000
8337,0.0000000000,0.3333333333,0.0000000000
7778,0.0000000000,0.3333333333,0.0000000000
7079,0.0000000000,0.3333333333,0.0000000000
7048,0.0000000000,0.3333333333,0.0000000000
5725,0.0000000000,0.3333333333,0.0000000000
9468,0.0000000000,0.3333333333,0.0000000000
9380,0.0000000000,0.3333333333,0.0000000000
8558,0.0000000000,0.3333333333,0.0000000000
6298,0.0000000000,0.3333333333,0.0000000000
5524,0.0000000000,0.3333333333,0.0000000000
9997,0.0000000000,0.3333333333,0.0000000000
9208,0.0000000000,0.3333333333,0.0000000000
8804,0.0000000000,0.3333333333,0.0000000000
7957,0.0000000000,0.3333333333,0.0000000000
4547,0.0000000000,0.3333333333,0.0000000000
8728,0.0000000000,0.3333333333,0.0000000000
6317,0.0000000000,0.3333333333,0.0000000000
9548,0.0000000000,0.3333333333,0.0000000000
8983,0.0000000000,0.3333333333,0.0000000000
8971,0.0000000000,0.3333333333,0.0000000000
8610,0.0000000000,0.3333333333,0.0000000000
1764,0.0000000000,0.3333333333,0.0000000000
6351,0.0000000000,0.3333333333,0.0000000000
7969,0.0000000000,0.3333333333,0.0000000000
9034,0.0000000000,0.3333333333,0.0000000000
8914,0.0000000000,0.3333333333,0.0000000000
4702,0.0000000000,0.3333333333,0.0000000000
9789,0.0000000000,0.3333333333,0.0000000000
9087,0.0000000000,0.3333333333,0.0000000000
8783,0.0000000000,0.3333333333,0.0000000000
8669,0.0000000000,0.3333333333,0.0000000000
8077,0.0000000000,0.3333333333,0.0000000000
7443,0.0000000000,0.3333333333,0.0000000000
6775,0.0000000000,0.3333333333,0.0000000000
6564,0.0000000000,0.3333333333,0.0000000000
4268,0.0000000000,0.3333333333,0.0000000000
4076,0.0000000000,0.3333333333,0.0000000000
1452,0.0000000000,0.3333333333,0.0000000000
9836,0.0000000000,0.3333333333,0.0000000000
9383,0.0000000000,0.3333333333,0.0000000000
8933,0.0000000000,0.3333333333,0.0000000000
7600,0.0000000000,0.3333333333,0.0000000000
7003,0.0000000000,0.3333333333,0.0000000000
6795,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
3478,0.0000000000,0.3333333333,0.0000000000
9994,0.0000000000,0.3333333333,0.0000000000
9835,0.0000000000,0.3333333333,0.0000000000
9147,0.0000000000,0.3333333333,0.0000000000
9018,0.0000000000,0.3333333333,0.0000000000
8827,0.0000000000,0.3333333333,0.0000000000
3716,0.0000000000,0.3333333333,0.0000000000
8803,0.0000000000,0.3333333333,0.0000000000
8181,0.0000000000,0.3333333333,0.0000000000
8083,0.0000000000,0.3333333333,0.0000000000
7680,0.0000000000,0.3333333333,0.0000000000
7419,0.0000000000,0.3333333333,0.0000000000
6579,0.0000000000,0.3333333333,0.0000000000
6499,0.0000000000,0.3333333333,0.0000000000
7112,0.0000000000,0.3333333333,0.0000000000
2025,0.0000000000,0.3333333333,0.0000000000
7024,0.0000000000,0.3333333333,0.0000000000
5534,0.0000000000,0.3333333333,0.0000000000
5790,0.0000000000,0.3333333333,0.0000000000
9316,0.0000000000,0.3333333333,0.0000000000
6248,0.0000000000,0.3333333333,0.0000000000
2321,0.0000000000,0.3333333333,0.0000000000
6944,0.0000000000,0.3333333333,0.0000000000
9526,0.0000000000,0.3333333333,0.0000000000
9019,0.0000000000,0.3333333333,0.0000000000
8896,0.0000000000,0.3333333333,0.0000000000
8106,0.0000000000,0.3333333333,0.0000000000
7138,0.0000000000,0.3333333333,0.0000000000
6179,0.0000000000,0.3333333333,0.0000000000
3661,0.0000000000,0.3333333333,0.0000000000
8367,0.0000000000,0.3333333333,0.0000000000
3269,0.0000000000,0.3333333333,0.0000000000
6365,0.0000000000,0.3333333333,0.0000000000
8628,0.0000000000,0.3333333333,0.0000000000
9872,0.0000000000,0.3333333333,0.0000000000
4235,0.0000000000,0.3333333333,0.0000000000
8844,0.0000000000,0.3333333333,0.0000000000
8731,0.0000000000,0.3333333333,0.0000000000
8960,0.0000000000,0.3333333333,0.0000000000
7493,0.0000000000,0.3333333333,0.0000000000
7401,0.0000000000,0.3333333333,0.0000000000
7373,0.0000000000,0.3333333333,0.0000000000
9911,0.0000000000,0.3333333333,0.0000000000
9179,0.0000000000,0.3333333333,0.0000000000
4092,0.0000000000,0.3333333333,0.0000000000
3649,0.0000000000,0.3333333333,0.0000000000
1649,0.0000000000,0.3333333333,0.0000000000
5805,0.0000000000,0.3333333333,0.0000000000
8639,0.0000000000,0.3333333333,0.0000000000
8253,0.0000000000,0.3333333333,0.0000000000
7043,0.0000000000,0.3333333333,0.0000000000
6951,0.0000000000,0.3333333333,0.0000000000
9050,0.0000000000,0.3333333333,0.0000000000
3838,0.0000000000,0.3333333333,0.0000000000
3034,0.0000000000,0.3333333333,0.0000000000
6352,0.0000000000,0.3333333333,0.0000000000
8952,0.0000000000,0.3333333333,0.0000000000
8828,0.0000000000,0.3333333333,0.0000000000
8560,0.0000000000,0.3333333333,0.0000000000
8065,0.0000000000,0.3333333333,0.0000000000
7665,0.0000000000,0.3333333333,0.0000000000
7558,0.0000000000,0.3333333333,0.0000000000
5937,0.0000000000,0.3333333333,0.0000000000
4863,0.0000000000,0.3333333333,0.0000000000
9479,0.0000000000,0.3333333333,0.0000000000
4392,0.0000000000,0.3333333333,0.0000000000
8113,0.0000000000,0.3333333333,0.0000000000
2639,0.0000000000,0.3333333333,0.0000000000
2221,0.0000000000,0.3333333333,0.0000000000
7176,0.0000000000,0.3333333333,0.0000000000
4682,0.0000000000,0.3333333333,0.0000000000
6210,0.0000000000,0.3333333333,0.0000000000
8472,0.0000000000,0.3333333333,0.0000000000
8288,0.0000000000,0.3333333333,0.0000000000
8171,0.0000000000,0.3333333333,0.0000000000
6665,0.0000000000,0.3333333333,0.0000000000
6627,0.0000000000,0.3333333333,0.0000000000
3991,0.0000000000,0.3333333333,0.0000000000
2378,0.0000000000,0.3333333333,0.0000000000
9923,0.0000000000,0.3333333333,0.0000000000
9712,0.0000000000,0.3333333333,0.0000000000
9657,0.0000000000,0.3333333333,0.0000000000
9522,0.0000000000,0.3333333333,0.0000000000
7492,0.0000000000,0.3333333333,0.0000000000
7379,0.0000000000,0.3333333333,0.0000000000
6776,0.0000000000,0.3333333333,0.0000000000
6609,0.0000000000,0.3333333333,0.0000000000
5935,0.0000000000,0.3333333333,0.0000000000
5691,0.0000000000,0.3333333333,0.0000000000
4592,0.0000000000,0.3333333333,0.0000000000
4393,0.0000000000,0.3333333333,0.0000000000
4323,0.0000000000,0.3333333333,0.0000000000
2983,0.0000000000,0.3333333333,0.0000000000
9686,0.0000000000,0.3333333333,0.0000000000
9427,0.0000000000,0.3333333333,0.0000000000
8342,0.0000000000,0.3333333333,0.0000000000
7156,0.0000000000,0.3333333333,0.0000000000
5024,0.0000000000,0.3333333333,0.0000000000
2638,0.0000000000,0.3333333333,0.0000000000
9803,0.0000000000,0.3333333333,0.0000000000
4486,0.0000000000,0.3333333333,0.0000000000
9573,0.0000000000,0.3333333333,0.0000000000
9412,0.0000000000,0.3333333333,0.0000000000
8822,0.0000000000,0.3333333333,0.0000000000
8274,0.0000000000,0.3333333333,0.0000000000
8138,0.0000000000,0.3333333333,0.0000000000
7942,0.0000000000,0.3333333333,0.0000000000
7685,0.0000000000,0.3333333333,0.0000000000
6431,0.0000000000,0.3333333333,0.0000000000
6181,0.0000000000,0.3333333333,0.0000000000
6069,0.0000000000,0.3333333333,0.0000000000
6019,0.0000000000,0.3333333333,0.0000000000
5660,0.0000000000,0.3333333333,0.0000000000
4823,0.0000000000,0.3333333333,0.0000000000
9873,0.0000000000,0.3333333333,0.0000000000
4786,0.0000000000,0.3333333333,0.0000000000
4665,0.0000000000,0.3333333333,0.0000000000
4176,0.0000000000,0.3333333333,0.0000000000
8276,0.0000000000,0.3333333333,0.0000000000
3189,0.0000000000,0.3333333333,0.0000000000
7394,0.0000000000,0.3333333333,0.0000000000
2307,0.0000000000,0.3333333333,0.0000000000
7305,0.0000000000,0.3333333333,0.0000000000
2218,0.0000000000,0.3333333333,0.0000000000
1854,0.0000000000,0.3333333333,0.0000000000
6686,0.0000000000,0.3333333333,0.0000000000
6060,0.0000000000,0.3333333333,0.0000000000
5952,0.0000000000,0.3333333333,0.0000000000
8703,0.0000000000,0.3333333333,0.0000000000
7481,0.0000000000,0.3333333333,0.0000000000
7108,0.0000000000,0.3333333333,0.0000000000
7840,0.0000000000,0.3333333333,0.0000000000
6454,0.0000000000,0.3333333333,0.0000000000
9894,0.0000000000,0.3333333333,0.0000000000
8357,0.0000000000,0.3333333333,0.0000000000
7624,0.0000000000,0.3333333333,0.0000000000
6893,0.0000000000,0.3333333333,0.0000000000
4981,0.0000000000,0.3333333333,0.0000000000
9940,0.0000000000,0.3333333333,0.0000000000
4853,0.0000000000,0.3333333333,0.0000000000
4788,0.0000000000,0.3333333333,0.0000000000
9689,0.0000000000,0.3333333333,0.0000000000
6324,0.0000000000,0.3333333333,0.0000000000
8578,0.0000000000,0.3333333333,0.0000000000
9941,0.0000000000,0.3333333333,0.0000000000
8759,0.0000000000,0.3333333333,0.0000000000
7758,0.0000000000,0.3333333333,0.0000000000
7703,0.0000000000,0.3333333333,0.0000000000
3837,0.0000000000,0.3333333333,0.0000000000
3558,0.0000000000,0.3333333333,0.0000000000
6398,0.0000000000,0.3333333333,0.0000000000
6937,0.0000000000,0.3333333333,0.0000000000
4778,0.0000000000,0.3333333333,0.0000000000
8869,0.0000000000,0.3333333333,0.0000000000
8078,0.0000000000,0.3333333333,0.0000000000
1603,0.0000000000,0.3333333333,0.0000000000
5977,0.0000000000,0.3333333333,0.0000000000
3850,0.0000000000,0.3333333333,0.0000000000
9989,0.0000000000,0.3333333333,0.0000000000
9685,0.0000000000,0.3333333333,0.0000000000
4376,0.0000000000,0.3333333333,0.0000000000
9463,0.0000000000,0.3333333333,0.0000000000
8722,0.0000000000,0.3333333333,0.0000000000
8686,0.0000000000,0.3333333333,0.0000000000
8131,0.0000000000,0.3333333333,0.0000000000
7958,0.0000000000,0.3333333333,0.0000000000
6273,0.0000000000,0.3333333333,0.0000000000
9870,0.0000000000,0.3333333333,0.0000000000
4783,0.0000000000,0.3333333333,0.0000000000
3820,0.0000000000,0.3333333333,0.0000000000
7705,0.0000000000,0.3333333333,0.0000000000
1960,0.0000000000,0.3333333333,0.0000000000
9693,0.0000000000,0.3333333333,0.0000000000
9258,0.0000000000,0.3333333333,0.0000000000
8146,0.0000000000,0.3333333333,0.0000000000
7712,0.0000000000,0.3333333333,0.0000000000
7511,0.0000000000,0.3333333333,0.0000000000
5902,0.0000000000,0.3333333333,0.0000000000
4504,0.0000000000,0.3333333333,0.0000000000
7752,0.0000000000,0.3333333333,0.0000000000
9987,0.0000000000,0.3333333333,0.0000000000
9913,0.0000000000,0.3333333333,0.0000000000
9699,0.0000000000,0.3333333333,0.0000000000
9598,0.0000000000,0.3333333333,0.0000000000
9036,0.0000000000,0.3333333333,0.0000000000
6890,0.0000000000,0.3333333333,0.0000000000
5745,0.0000000000,0.3333333333,0.0000000000
5013,0.0000000000,0.3333333333,0.0000000000
9976,0.0000000000,0.3333333333,0.0000000000
9833,0.0000000000,0.3333333333,0.0000000000
4746,0.0000000000,0.3333333333,0.0000000000
4416,0.0000000000,0.3333333333,0.0000000000
4258,0.0000000000,0.3333333333,0.0000000000
9114,0.0000000000,0.3333333333,0.0000000000
9084,0.0000000000,0.3333333333,0.0000000000
6496,0.0000000000,0.3333333333,0.0000000000
5516,0.0000000000,0.3333333333,0.0000000000
