Node,Betweenness,BridgingCoefficient,BridgingCentrality
9813,0.0000000000,0.3333333333,0.0000000000
4388,0.0000000000,0.3333333333,0.0000000000
3520,0.0000000000,0.3333333333,0.0000000000
4429,0.0000000000,0.3333333333,0.0000000000
3606,0.0000000000,0.3333333333,0.0000000000
9518,0.0000000000,0.3333333333,0.0000000000
7646,0.0000000000,0.3333333333,0.0000000000
9602,0.0000000000,0.3333333333,0.0000000000
4069,0.0000000000,0.3333333333,0.0000000000
8757,0.0000000000,0.3333333333,0.0000000000
3670,0.0000000000,0.3333333333,0.0000000000
7993,0.0000000000,0.3333333333,0.0000000000
9488,0.0000000000,0.3333333333,0.0000000000
7455,0.0000000000,0.3333333333,0.0000000000
4207,0.0000000000,0.3333333333,0.0000000000
3577,0.0000000000,0.3333333333,0.0000000000
9802,0.0000000000,0.3333333333,0.0000000000
9565,0.0000000000,0.3333333333,0.0000000000
8944,0.0000000000,0.3333333333,0.0000000000
8072,0.0000000000,0.3333333333,0.0000000000
9384,0.0000000000,0.3333333333,0.0000000000
9165,0.0000000000,0.3333333333,0.0000000000
7371,0.0000000000,0.3333333333,0.0000000000
6760,0.0000000000,0.3333333333,0.0000000000
9183,0.0000000000,0.3333333333,0.0000000000
3146,0.0000000000,0.3333333333,0.0000000000
8233,0.0000000000,0.3333333333,0.0000000000
6772,0.0000000000,0.3333333333,0.0000000000
9823,0.0000000000,0.3333333333,0.0000000000
8719,0.0000000000,0.3333333333,0.0000000000
2910,0.0000000000,0.3333333333,0.0000000000
1157,0.0000000000,0.3333333333,0.0000000000
9159,0.0000000000,0.3333333333,0.0000000000
7900,0.0000000000,0.3333333333,0.0000000000
3212,0.0000000000,0.3333333333,0.0000000000
9563,0.0000000000,0.3333333333,0.0000000000
8131,0.0000000000,0.3333333333,0.0000000000
7048,0.0000000000,0.3333333333,0.0000000000
3847,0.0000000000,0.3333333333,0.0000000000
9763,0.0000000000,0.3333333333,0.0000000000
4517,0.0000000000,0.3333333333,0.0000000000
9604,0.0000000000,0.3333333333,0.0000000000
9573,0.0000000000,0.3333333333,0.0000000000
9417,0.0000000000,0.3333333333,0.0000000000
8763,0.0000000000,0.3333333333,0.0000000000
8672,0.0000000000,0.3333333333,0.0000000000
8490,0.0000000000,0.3333333333,0.0000000000
8622,0.0000000000,0.3333333333,0.0000000000
3231,0.0000000000,0.3333333333,0.0000000000
9975,0.0000000000,0.3333333333,0.0000000000
9587,0.0000000000,0.3333333333,0.0000000000
9935,0.0000000000,0.3333333333,0.0000000000
8943,0.0000000000,0.3333333333,0.0000000000
6278,0.0000000000,0.3333333333,0.0000000000
9174,0.0000000000,0.3333333333,0.0000000000
9116,0.0000000000,0.3333333333,0.0000000000
4029,0.0000000000,0.3333333333,0.0000000000
9368,0.0000000000,0.3333333333,0.0000000000
9287,0.0000000000,0.3333333333,0.0000000000
3232,0.0000000000,0.3333333333,0.0000000000
8319,0.0000000000,0.3333333333,0.0000000000
9817,0.0000000000,0.3333333333,0.0000000000
7120,0.0000000000,0.3333333333,0.0000000000
9200,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.3333333333,0.0000000000
9260,0.0000000000,0.3333333333,0.0000000000
7732,0.0000000000,0.3333333333,0.0000000000
3467,0.0000000000,0.3333333333,0.0000000000
9912,0.0000000000,0.3333333333,0.0000000000
9299,0.0000000000,0.3333333333,0.0000000000
8954,0.0000000000,0.3333333333,0.0000000000
4039,0.0000000000,0.3333333333,0.0000000000
8717,0.0000000000,0.3333333333,0.0000000000
1075,0.0000000000,0.3333333333,0.0000000000
7965,0.0000000000,0.3333333333,0.0000000000
4045,0.0000000000,0.3333333333,0.0000000000
3811,0.0000000000,0.3333333333,0.0000000000
8547,0.0000000000,0.3333333333,0.0000000000
7533,0.0000000000,0.3333333333,0.0000000000
7519,0.0000000000,0.3333333333,0.0000000000
9561,0.0000000000,0.3333333333,0.0000000000
9731,0.0000000000,0.3333333333,0.0000000000
8564,0.0000000000,0.3333333333,0.0000000000
8552,0.0000000000,0.3333333333,0.0000000000
8269,0.0000000000,0.3333333333,0.0000000000
6412,0.0000000000,0.3333333333,0.0000000000
5670,0.0000000000,0.3333333333,0.0000000000
8915,0.0000000000,0.3333333333,0.0000000000
8961,0.0000000000,0.3333333333,0.0000000000
7306,0.0000000000,0.3333333333,0.0000000000
6899,0.0000000000,0.3333333333,0.0000000000
5399,0.0000000000,0.3333333333,0.0000000000
3457,0.0000000000,0.3333333333,0.0000000000
2621,0.0000000000,0.3333333333,0.0000000000
9465,0.0000000000,0.3333333333,0.0000000000
6395,0.0000000000,0.3333333333,0.0000000000
3796,0.0000000000,0.3333333333,0.0000000000
1174,0.0000000000,0.3333333333,0.0000000000
8066,0.0000000000,0.3333333333,0.0000000000
6632,0.0000000000,0.3333333333,0.0000000000
9803,0.0000000000,0.3333333333,0.0000000000
8514,0.0000000000,0.3333333333,0.0000000000
8172,0.0000000000,0.3333333333,0.0000000000
9611,0.0000000000,0.3333333333,0.0000000000
9484,0.0000000000,0.3333333333,0.0000000000
8453,0.0000000000,0.3333333333,0.0000000000
9998,0.0000000000,0.3333333333,0.0000000000
9996,0.0000000000,0.3333333333,0.0000000000
8996,0.0000000000,0.3333333333,0.0000000000
8992,0.0000000000,0.3333333333,0.0000000000
8952,0.0000000000,0.3333333333,0.0000000000
8796,0.0000000000,0.3333333333,0.0000000000
8062,0.0000000000,0.3333333333,0.0000000000
4756,0.0000000000,0.3333333333,0.0000000000
9050,0.0000000000,0.3333333333,0.0000000000
3417,0.0000000000,0.3333333333,0.0000000000
1663,0.0000000000,0.3333333333,0.0000000000
4419,0.0000000000,0.3333333333,0.0000000000
9506,0.0000000000,0.3333333333,0.0000000000
6942,0.0000000000,0.3333333333,0.0000000000
7343,0.0000000000,0.3333333333,0.0000000000
1606,0.0000000000,0.3333333333,0.0000000000
7040,0.0000000000,0.3333333333,0.0000000000
9815,0.0000000000,0.3333333333,0.0000000000
4728,0.0000000000,0.3333333333,0.0000000000
8475,0.0000000000,0.3333333333,0.0000000000
8055,0.0000000000,0.3333333333,0.0000000000
9462,0.0000000000,0.3333333333,0.0000000000
4375,0.0000000000,0.3333333333,0.0000000000
8825,0.0000000000,0.3333333333,0.0000000000
4345,0.0000000000,0.3333333333,0.0000000000
9325,0.0000000000,0.3333333333,0.0000000000
6589,0.0000000000,0.3333333333,0.0000000000
2009,0.0000000000,0.3333333333,0.0000000000
9852,0.0000000000,0.3333333333,0.0000000000
9191,0.0000000000,0.3333333333,0.0000000000
8295,0.0000000000,0.3333333333,0.0000000000
6824,0.0000000000,0.3333333333,0.0000000000
9772,0.0000000000,0.3333333333,0.0000000000
9482,0.0000000000,0.3333333333,0.0000000000
8762,0.0000000000,0.3333333333,0.0000000000
7948,0.0000000000,0.3333333333,0.0000000000
7886,0.0000000000,0.3333333333,0.0000000000
4941,0.0000000000,0.3333333333,0.0000000000
8417,0.0000000000,0.3333333333,0.0000000000
7212,0.0000000000,0.3333333333,0.0000000000
6699,0.0000000000,0.3333333333,0.0000000000
1451,0.0000000000,0.3333333333,0.0000000000
6257,0.0000000000,0.3333333333,0.0000000000
8508,0.0000000000,0.3333333333,0.0000000000
9873,0.0000000000,0.3333333333,0.0000000000
3784,0.0000000000,0.3333333333,0.0000000000
8871,0.0000000000,0.3333333333,0.0000000000
8830,0.0000000000,0.3333333333,0.0000000000
8574,0.0000000000,0.3333333333,0.0000000000
7757,0.0000000000,0.3333333333,0.0000000000
6993,0.0000000000,0.3333333333,0.0000000000
6734,0.0000000000,0.3333333333,0.0000000000
9594,0.0000000000,0.3333333333,0.0000000000
7725,0.0000000000,0.3333333333,0.0000000000
8870,0.0000000000,0.3333333333,0.0000000000
8213,0.0000000000,0.3333333333,0.0000000000
4879,0.0000000000,0.3333333333,0.0000000000
8430,0.0000000000,0.3333333333,0.0000000000
3343,0.0000000000,0.3333333333,0.0000000000
7144,0.0000000000,0.3333333333,0.0000000000
6411,0.0000000000,0.3333333333,0.0000000000
9867,0.0000000000,0.3333333333,0.0000000000
9508,0.0000000000,0.3333333333,0.0000000000
9253,0.0000000000,0.3333333333,0.0000000000
9190,0.0000000000,0.3333333333,0.0000000000
8315,0.0000000000,0.3333333333,0.0000000000
8094,0.0000000000,0.3333333333,0.0000000000
7803,0.0000000000,0.3333333333,0.0000000000
5751,0.0000000000,0.3333333333,0.0000000000
4420,0.0000000000,0.3333333333,0.0000000000
3829,0.0000000000,0.3333333333,0.0000000000
3456,0.0000000000,0.3333333333,0.0000000000
8268,0.0000000000,0.3333333333,0.0000000000
3181,0.0000000000,0.3333333333,0.0000000000
1129,0.0000000000,0.3333333333,0.0000000000
4153,0.0000000000,0.3333333333,0.0000000000
1797,0.0000000000,0.3333333333,0.0000000000
8583,0.0000000000,0.3333333333,0.0000000000
6382,0.0000000000,0.3333333333,0.0000000000
4950,0.0000000000,0.3333333333,0.0000000000
3492,0.0000000000,0.3333333333,0.0000000000
8586,0.0000000000,0.3333333333,0.0000000000
2904,0.0000000000,0.3333333333,0.0000000000
9605,0.0000000000,0.3333333333,0.0000000000
8960,0.0000000000,0.3333333333,0.0000000000
6204,0.0000000000,0.3333333333,0.0000000000
6043,0.0000000000,0.3333333333,0.0000000000
6552,0.0000000000,0.3333333333,0.0000000000
9938,0.0000000000,0.3333333333,0.0000000000
9312,0.0000000000,0.3333333333,0.0000000000
8815,0.0000000000,0.3333333333,0.0000000000
8667,0.0000000000,0.3333333333,0.0000000000
8492,0.0000000000,0.3333333333,0.0000000000
7537,0.0000000000,0.3333333333,0.0000000000
6729,0.0000000000,0.3333333333,0.0000000000
4436,0.0000000000,0.3333333333,0.0000000000
8477,0.0000000000,0.3333333333,0.0000000000
6717,0.0000000000,0.3333333333,0.0000000000
3698,0.0000000000,0.3333333333,0.0000000000
7916,0.0000000000,0.3333333333,0.0000000000
2829,0.0000000000,0.3333333333,0.0000000000
9656,0.0000000000,0.3333333333,0.0000000000
8243,0.0000000000,0.3333333333,0.0000000000
6812,0.0000000000,0.3333333333,0.0000000000
6275,0.0000000000,0.3333333333,0.0000000000
4737,0.0000000000,0.3333333333,0.0000000000
4599,0.0000000000,0.3333333333,0.0000000000
4551,0.0000000000,0.3333333333,0.0000000000
7684,0.0000000000,0.3333333333,0.0000000000
9745,0.0000000000,0.3333333333,0.0000000000
9385,0.0000000000,0.3333333333,0.0000000000
9365,0.0000000000,0.3333333333,0.0000000000
8193,0.0000000000,0.3333333333,0.0000000000
6341,0.0000000000,0.3333333333,0.0000000000
4521,0.0000000000,0.3333333333,0.0000000000
3816,0.0000000000,0.3333333333,0.0000000000
6326,0.0000000000,0.3333333333,0.0000000000
9609,0.0000000000,0.3333333333,0.0000000000
9066,0.0000000000,0.3333333333,0.0000000000
7088,0.0000000000,0.3333333333,0.0000000000
7050,0.0000000000,0.3333333333,0.0000000000
9542,0.0000000000,0.3333333333,0.0000000000
4455,0.0000000000,0.3333333333,0.0000000000
8370,0.0000000000,0.3333333333,0.0000000000
6885,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
8060,0.0000000000,0.3333333333,0.0000000000
2526,0.0000000000,0.3333333333,0.0000000000
8808,0.0000000000,0.3333333333,0.0000000000
8082,0.0000000000,0.3333333333,0.0000000000
8957,0.0000000000,0.3333333333,0.0000000000
6827,0.0000000000,0.3333333333,0.0000000000
1213,0.0000000000,0.3333333333,0.0000000000
4329,0.0000000000,0.3333333333,0.0000000000
3950,0.0000000000,0.3333333333,0.0000000000
9037,0.0000000000,0.3333333333,0.0000000000
9999,0.0000000000,0.3333333333,0.0000000000
9759,0.0000000000,0.3333333333,0.0000000000
8395,0.0000000000,0.3333333333,0.0000000000
4793,0.0000000000,0.3333333333,0.0000000000
3908,0.0000000000,0.3333333333,0.0000000000
6282,0.0000000000,0.3333333333,0.0000000000
9493,0.0000000000,0.3333333333,0.0000000000
3081,0.0000000000,0.3333333333,0.0000000000
6532,0.0000000000,0.3333333333,0.0000000000
6392,0.0000000000,0.3333333333,0.0000000000
5965,0.0000000000,0.3333333333,0.0000000000
6897,0.0000000000,0.3333333333,0.0000000000
6274,0.0000000000,0.3333333333,0.0000000000
9868,0.0000000000,0.3333333333,0.0000000000
9319,0.0000000000,0.3333333333,0.0000000000
7899,0.0000000000,0.3333333333,0.0000000000
7841,0.0000000000,0.3333333333,0.0000000000
7071,0.0000000000,0.3333333333,0.0000000000
6614,0.0000000000,0.3333333333,0.0000000000
4233,0.0000000000,0.3333333333,0.0000000000
4141,0.0000000000,0.3333333333,0.0000000000
8850,0.0000000000,0.3333333333,0.0000000000
3177,0.0000000000,0.3333333333,0.0000000000
2795,0.0000000000,0.3333333333,0.0000000000
9651,0.0000000000,0.3333333333,0.0000000000
9206,0.0000000000,0.3333333333,0.0000000000
8874,0.0000000000,0.3333333333,0.0000000000
8598,0.0000000000,0.3333333333,0.0000000000
7552,0.0000000000,0.3333333333,0.0000000000
7077,0.0000000000,0.3333333333,0.0000000000
6572,0.0000000000,0.3333333333,0.0000000000
6695,0.0000000000,0.3333333333,0.0000000000
4006,0.0000000000,0.3333333333,0.0000000000
8631,0.0000000000,0.3333333333,0.0000000000
2190,0.0000000000,0.3333333333,0.0000000000
7277,0.0000000000,0.3333333333,0.0000000000
6008,0.0000000000,0.3333333333,0.0000000000
8674,0.0000000000,0.3333333333,0.0000000000
3509,0.0000000000,0.3333333333,0.0000000000
2564,0.0000000000,0.3333333333,0.0000000000
6328,0.0000000000,0.3333333333,0.0000000000
4358,0.0000000000,0.3333333333,0.0000000000
9027,0.0000000000,0.3333333333,0.0000000000
8844,0.0000000000,0.3333333333,0.0000000000
8737,0.0000000000,0.3333333333,0.0000000000
8061,0.0000000000,0.3333333333,0.0000000000
7989,0.0000000000,0.3333333333,0.0000000000
3364,0.0000000000,0.3333333333,0.0000000000
2852,0.0000000000,0.3333333333,0.0000000000
2786,0.0000000000,0.3333333333,0.0000000000
7788,0.0000000000,0.3333333333,0.0000000000
7396,0.0000000000,0.3333333333,0.0000000000
2309,0.0000000000,0.3333333333,0.0000000000
9268,0.0000000000,0.3333333333,0.0000000000
9205,0.0000000000,0.3333333333,0.0000000000
9175,0.0000000000,0.3333333333,0.0000000000
7927,0.0000000000,0.3333333333,0.0000000000
5031,0.0000000000,0.3333333333,0.0000000000
6080,0.0000000000,0.3333333333,0.0000000000
7429,0.0000000000,0.3333333333,0.0000000000
6380,0.0000000000,0.3333333333,0.0000000000
4890,0.0000000000,0.3333333333,0.0000000000
9977,0.0000000000,0.3333333333,0.0000000000
9624,0.0000000000,0.3333333333,0.0000000000
7633,0.0000000000,0.3333333333,0.0000000000
6990,0.0000000000,0.3333333333,0.0000000000
6599,0.0000000000,0.3333333333,0.0000000000
4938,0.0000000000,0.3333333333,0.0000000000
4234,0.0000000000,0.3333333333,0.0000000000
7852,0.0000000000,0.3333333333,0.0000000000
8832,0.0000000000,0.3333333333,0.0000000000
6468,0.0000000000,0.3333333333,0.0000000000
9807,0.0000000000,0.3333333333,0.0000000000
8458,0.0000000000,0.3333333333,0.0000000000
4106,0.0000000000,0.3333333333,0.0000000000
2967,0.0000000000,0.3333333333,0.0000000000
9658,0.0000000000,0.3333333333,0.0000000000
4034,0.0000000000,0.3333333333,0.0000000000
3575,0.0000000000,0.3333333333,0.0000000000
8662,0.0000000000,0.3333333333,0.0000000000
8392,0.0000000000,0.3333333333,0.0000000000
6805,0.0000000000,0.3333333333,0.0000000000
4891,0.0000000000,0.3333333333,0.0000000000
3608,0.0000000000,0.3333333333,0.0000000000
4815,0.0000000000,0.3333333333,0.0000000000
9902,0.0000000000,0.3333333333,0.0000000000
7625,0.0000000000,0.3333333333,0.0000000000
9545,0.0000000000,0.3333333333,0.0000000000
4458,0.0000000000,0.3333333333,0.0000000000
3930,0.0000000000,0.3333333333,0.0000000000
7712,0.0000000000,0.3333333333,0.0000000000
9981,0.0000000000,0.3333333333,0.0000000000
9376,0.0000000000,0.3333333333,0.0000000000
8813,0.0000000000,0.3333333333,0.0000000000
8555,0.0000000000,0.3333333333,0.0000000000
8167,0.0000000000,0.3333333333,0.0000000000
7364,0.0000000000,0.3333333333,0.0000000000
6302,0.0000000000,0.3333333333,0.0000000000
4178,0.0000000000,0.3333333333,0.0000000000
3896,0.0000000000,0.3333333333,0.0000000000
2108,0.0000000000,0.3333333333,0.0000000000
5893,0.0000000000,0.3333333333,0.0000000000
8976,0.0000000000,0.3333333333,0.0000000000
3455,0.0000000000,0.3333333333,0.0000000000
6622,0.0000000000,0.3333333333,0.0000000000
8237,0.0000000000,0.3333333333,0.0000000000
9197,0.0000000000,0.3333333333,0.0000000000
8897,0.0000000000,0.3333333333,0.0000000000
9128,0.0000000000,0.3333333333,0.0000000000
8385,0.0000000000,0.3333333333,0.0000000000
9857,0.0000000000,0.3333333333,0.0000000000
9775,0.0000000000,0.3333333333,0.0000000000
7176,0.0000000000,0.3333333333,0.0000000000
6857,0.0000000000,0.3333333333,0.0000000000
6561,0.0000000000,0.3333333333,0.0000000000
1104,0.0000000000,0.3333333333,0.0000000000
6191,0.0000000000,0.3333333333,0.0000000000
5050,0.0000000000,0.3333333333,0.0000000000
4653,0.0000000000,0.3333333333,0.0000000000
3659,0.0000000000,0.3333333333,0.0000000000
3634,0.0000000000,0.3333333333,0.0000000000
8048,0.0000000000,0.3333333333,0.0000000000
7958,0.0000000000,0.3333333333,0.0000000000
7029,0.0000000000,0.3333333333,0.0000000000
9876,0.0000000000,0.3333333333,0.0000000000
3642,0.0000000000,0.3333333333,0.0000000000
8700,0.0000000000,0.3333333333,0.0000000000
8533,0.0000000000,0.3333333333,0.0000000000
2482,0.0000000000,0.3333333333,0.0000000000
7569,0.0000000000,0.3333333333,0.0000000000
7242,0.0000000000,0.3333333333,0.0000000000
6246,0.0000000000,0.3333333333,0.0000000000
6793,0.0000000000,0.3333333333,0.0000000000
9641,0.0000000000,0.3333333333,0.0000000000
9478,0.0000000000,0.3333333333,0.0000000000
9447,0.0000000000,0.3333333333,0.0000000000
9406,0.0000000000,0.3333333333,0.0000000000
8287,0.0000000000,0.3333333333,0.0000000000
8226,0.0000000000,0.3333333333,0.0000000000
8125,0.0000000000,0.3333333333,0.0000000000
7637,0.0000000000,0.3333333333,0.0000000000
7400,0.0000000000,0.3333333333,0.0000000000
5987,0.0000000000,0.3333333333,0.0000000000
9069,0.0000000000,0.3333333333,0.0000000000
8884,0.0000000000,0.3333333333,0.0000000000
8316,0.0000000000,0.3333333333,0.0000000000
8148,0.0000000000,0.3333333333,0.0000000000
7937,0.0000000000,0.3333333333,0.0000000000
9729,0.0000000000,0.3333333333,0.0000000000
4642,0.0000000000,0.3333333333,0.0000000000
4626,0.0000000000,0.3333333333,0.0000000000
9630,0.0000000000,0.3333333333,0.0000000000
7158,0.0000000000,0.3333333333,0.0000000000
8439,0.0000000000,0.3333333333,0.0000000000
7403,0.0000000000,0.3333333333,0.0000000000
9979,0.0000000000,0.3333333333,0.0000000000
6065,0.0000000000,0.3333333333,0.0000000000
8144,0.0000000000,0.3333333333,0.0000000000
9897,0.0000000000,0.3333333333,0.0000000000
9805,0.0000000000,0.3333333333,0.0000000000
8358,0.0000000000,0.3333333333,0.0000000000
9893,0.0000000000,0.3333333333,0.0000000000
8686,0.0000000000,0.3333333333,0.0000000000
6670,0.0000000000,0.3333333333,0.0000000000
6429,0.0000000000,0.3333333333,0.0000000000
4712,0.0000000000,0.3333333333,0.0000000000
9213,0.0000000000,0.3333333333,0.0000000000
2992,0.0000000000,0.3333333333,0.0000000000
2887,0.0000000000,0.3333333333,0.0000000000
6062,0.0000000000,0.3333333333,0.0000000000
9779,0.0000000000,0.3333333333,0.0000000000
9375,0.0000000000,0.3333333333,0.0000000000
7101,0.0000000000,0.3333333333,0.0000000000
8619,0.0000000000,0.3333333333,0.0000000000
2186,0.0000000000,0.3333333333,0.0000000000
9539,0.0000000000,0.3333333333,0.0000000000
9457,0.0000000000,0.3333333333,0.0000000000
9411,0.0000000000,0.3333333333,0.0000000000
8758,0.0000000000,0.3333333333,0.0000000000
8690,0.0000000000,0.3333333333,0.0000000000
6375,0.0000000000,0.3333333333,0.0000000000
2920,0.0000000000,0.3333333333,0.0000000000
2594,0.0000000000,0.3333333333,0.0000000000
2519,0.0000000000,0.3333333333,0.0000000000
6497,0.0000000000,0.3333333333,0.0000000000
9468,0.0000000000,0.3333333333,0.0000000000
8989,0.0000000000,0.3333333333,0.0000000000
8383,0.0000000000,0.3333333333,0.0000000000
7971,0.0000000000,0.3333333333,0.0000000000
7925,0.0000000000,0.3333333333,0.0000000000
7715,0.0000000000,0.3333333333,0.0000000000
5016,0.0000000000,0.3333333333,0.0000000000
9202,0.0000000000,0.3333333333,0.0000000000
4115,0.0000000000,0.3333333333,0.0000000000
8185,0.0000000000,0.3333333333,0.0000000000
6270,0.0000000000,0.3333333333,0.0000000000
4860,0.0000000000,0.3333333333,0.0000000000
9947,0.0000000000,0.3333333333,0.0000000000
9664,0.0000000000,0.3333333333,0.0000000000
9597,0.0000000000,0.3333333333,0.0000000000
9127,0.0000000000,0.3333333333,0.0000000000
9058,0.0000000000,0.3333333333,0.0000000000
9016,0.0000000000,0.3333333333,0.0000000000
8975,0.0000000000,0.3333333333,0.0000000000
8747,0.0000000000,0.3333333333,0.0000000000
8121,0.0000000000,0.3333333333,0.0000000000
8000,0.0000000000,0.3333333333,0.0000000000
7223,0.0000000000,0.3333333333,0.0000000000
7123,0.0000000000,0.3333333333,0.0000000000
5950,0.0000000000,0.3333333333,0.0000000000
5759,0.0000000000,0.3333333333,0.0000000000
5279,0.0000000000,0.3333333333,0.0000000000
9302,0.0000000000,0.3333333333,0.0000000000
4214,0.0000000000,0.3333333333,0.0000000000
4093,0.0000000000,0.3333333333,0.0000000000
3913,0.0000000000,0.3333333333,0.0000000000
3881,0.0000000000,0.3333333333,0.0000000000
8624,0.0000000000,0.3333333333,0.0000000000
3300,0.0000000000,0.3333333333,0.0000000000
8165,0.0000000000,0.3333333333,0.0000000000
7038,0.0000000000,0.3333333333,0.0000000000
6127,0.0000000000,0.3333333333,0.0000000000
5991,0.0000000000,0.3333333333,0.0000000000
5966,0.0000000000,0.3333333333,0.0000000000
7506,0.0000000000,0.3333333333,0.0000000000
5793,0.0000000000,0.3333333333,0.0000000000
5616,0.0000000000,0.3333333333,0.0000000000
8930,0.0000000000,0.3333333333,0.0000000000
3843,0.0000000000,0.3333333333,0.0000000000
7491,0.0000000000,0.3333333333,0.0000000000
9950,0.0000000000,0.3333333333,0.0000000000
9644,0.0000000000,0.3333333333,0.0000000000
9636,0.0000000000,0.3333333333,0.0000000000
8822,0.0000000000,0.3333333333,0.0000000000
8553,0.0000000000,0.3333333333,0.0000000000
2837,0.0000000000,0.3333333333,0.0000000000
7924,0.0000000000,0.3333333333,0.0000000000
7031,0.0000000000,0.3333333333,0.0000000000
4939,0.0000000000,0.3333333333,0.0000000000
4131,0.0000000000,0.3333333333,0.0000000000
3335,0.0000000000,0.3333333333,0.0000000000
3114,0.0000000000,0.3333333333,0.0000000000
7983,0.0000000000,0.3333333333,0.0000000000
7199,0.0000000000,0.3333333333,0.0000000000
2112,0.0000000000,0.3333333333,0.0000000000
5493,0.0000000000,0.3333333333,0.0000000000
7673,0.0000000000,0.3333333333,0.0000000000
7114,0.0000000000,0.3333333333,0.0000000000
9982,0.0000000000,0.3333333333,0.0000000000
9221,0.0000000000,0.3333333333,0.0000000000
8894,0.0000000000,0.3333333333,0.0000000000
8538,0.0000000000,0.3333333333,0.0000000000
3451,0.0000000000,0.3333333333,0.0000000000
8343,0.0000000000,0.3333333333,0.0000000000
7730,0.0000000000,0.3333333333,0.0000000000
7049,0.0000000000,0.3333333333,0.0000000000
1676,0.0000000000,0.3333333333,0.0000000000
6518,0.0000000000,0.3333333333,0.0000000000
9964,0.0000000000,0.3333333333,0.0000000000
9637,0.0000000000,0.3333333333,0.0000000000
9264,0.0000000000,0.3333333333,0.0000000000
7789,0.0000000000,0.3333333333,0.0000000000
7117,0.0000000000,0.3333333333,0.0000000000
1693,0.0000000000,0.3333333333,0.0000000000
4001,0.0000000000,0.3333333333,0.0000000000
9350,0.0000000000,0.3333333333,0.0000000000
9310,0.0000000000,0.3333333333,0.0000000000
8803,0.0000000000,0.3333333333,0.0000000000
8470,0.0000000000,0.3333333333,0.0000000000
7829,0.0000000000,0.3333333333,0.0000000000
2421,0.0000000000,0.3333333333,0.0000000000
7508,0.0000000000,0.3333333333,0.0000000000
7024,0.0000000000,0.3333333333,0.0000000000
9111,0.0000000000,0.3333333333,0.0000000000
4024,0.0000000000,0.3333333333,0.0000000000
2818,0.0000000000,0.3333333333,0.0000000000
7796,0.0000000000,0.3333333333,0.0000000000
5417,0.0000000000,0.3333333333,0.0000000000
9654,0.0000000000,0.3333333333,0.0000000000
4264,0.0000000000,0.3333333333,0.0000000000
8411,0.0000000000,0.3333333333,0.0000000000
3324,0.0000000000,0.3333333333,0.0000000000
1423,0.0000000000,0.3333333333,0.0000000000
9866,0.0000000000,0.3333333333,0.0000000000
9746,0.0000000000,0.3333333333,0.0000000000
9407,0.0000000000,0.3333333333,0.0000000000
8587,0.0000000000,0.3333333333,0.0000000000
7770,0.0000000000,0.3333333333,0.0000000000
7726,0.0000000000,0.3333333333,0.0000000000
7311,0.0000000000,0.3333333333,0.0000000000
6744,0.0000000000,0.3333333333,0.0000000000
4731,0.0000000000,0.3333333333,0.0000000000
8797,0.0000000000,0.3333333333,0.0000000000
3013,0.0000000000,0.3333333333,0.0000000000
5665,0.0000000000,0.3333333333,0.0000000000
9683,0.0000000000,0.3333333333,0.0000000000
7723,0.0000000000,0.3333333333,0.0000000000
