Node,Betweenness,BridgingCoefficient,BridgingCentrality
756,0.0000000000,0.5555555556,0.0000000000
786,0.0000000000,0.3333333333,0.0000000000
532,0.0000000000,0.5555555556,0.0000000000
819,0.0000000000,0.3333333333,0.0000000000
278,0.0000000000,0.4444444444,0.0000000000
870,0.0000000000,0.3333333333,0.0000000000
677,0.0000000000,0.2222222222,0.0000000000
667,0.0000000000,0.5555555556,0.0000000000
767,0.0000000000,0.5555555556,0.0000000000
253,0.0000000000,0.3333333333,0.0000000000
894,0.0000000000,0.5555555556,0.0000000000
972,0.0000000000,0.5555555556,0.0000000000
757,0.0000000000,0.3333333333,0.0000000000
830,0.0000000000,0.3333333333,0.0000000000
845,0.0000000000,0.2222222222,0.0000000000
493,0.0000000000,0.5555555556,0.0000000000
896,0.0000000000,0.5555555556,0.0000000000
821,0.0000000000,0.5555555556,0.0000000000
197,0.0000000000,0.5555555556,0.0000000000
630,0.0000000000,0.2222222222,0.0000000000
491,0.0000000000,0.5555555556,0.0000000000
501,0.0000000000,0.5555555556,0.0000000000
217,0.0000000000,0.5555555556,0.0000000000
702,0.0000000000,0.5555555556,0.0000000000
852,0.0000000000,0.5555555556,0.0000000000
863,0.0000000000,0.5555555556,0.0000000000
876,0.0000000000,0.5555555556,0.0000000000
646,0.0000000000,0.3333333333,0.0000000000
900,0.0000000000,0.5555555556,0.0000000000
956,0.0000000000,0.5555555556,0.0000000000
675,0.0000000000,0.2222222222,0.0000000000
833,0.0000000000,0.3333333333,0.0000000000
873,0.0000000000,0.3333333333,0.0000000000
571,0.0000000000,0.3333333333,0.0000000000
631,0.0000000000,0.3333333333,0.0000000000
872,0.0000000000,0.3333333333,0.0000000000
553,0.0000000000,0.3333333333,0.0000000000
567,0.0000000000,0.3333333333,0.0000000000
595,0.0000000000,0.3333333333,0.0000000000
671,0.0000000000,0.2222222222,0.0000000000
928,0.0000000000,0.2222222222,0.0000000000
222,0.0000000000,0.3333333333,0.0000000000
952,0.0000000000,0.3333333333,0.0000000000
627,0.0000000000,0.3333333333,0.0000000000
661,0.0000000000,0.3333333333,0.0000000000
823,0.0000000000,0.3333333333,0.0000000000
843,0.0000000000,0.3333333333,0.0000000000
951,0.0000000000,0.3333333333,0.0000000000
729,0.0000000000,0.3333333333,0.0000000000
519,0.0000000000,0.3333333333,0.0000000000
349,0.0000000000,0.3333333333,0.0000000000
435,0.0000000000,0.3333333333,0.0000000000
637,0.0000000000,0.3333333333,0.0000000000
962,0.0000000000,0.3333333333,0.0000000000
242,0.0000000000,0.3333333333,0.0000000000
410,0.0000000000,0.3333333333,0.0000000000
584,0.0000000000,0.3333333333,0.0000000000
831,0.0000000000,0.3333333333,0.0000000000
934,0.0000000000,0.3333333333,0.0000000000
939,0.0000000000,0.3333333333,0.0000000000
735,0.0000000000,0.3333333333,0.0000000000
907,0.0000000000,0.3333333333,0.0000000000
950,0.0000000000,0.3333333333,0.0000000000
981,0.0000000000,0.3333333333,0.0000000000
270,0.0000000000,0.3333333333,0.0000000000
582,0.0000000000,0.3333333333,0.0000000000
690,0.0000000000,0.3333333333,0.0000000000
788,0.0000000000,0.3333333333,0.0000000000
828,0.0000000000,0.3333333333,0.0000000000
946,0.0000000000,0.3333333333,0.0000000000
215,0.0000000000,0.3333333333,0.0000000000
341,0.0000000000,0.3333333333,0.0000000000
456,0.0000000000,0.3333333333,0.0000000000
587,0.0000000000,0.3333333333,0.0000000000
851,0.0000000000,0.3333333333,0.0000000000
865,0.0000000000,0.3333333333,0.0000000000
941,0.0000000000,0.3333333333,0.0000000000
899,0.0000000000,0.3333333333,0.0000000000
718,0.0000000000,0.3333333333,0.0000000000
985,0.0000000000,0.3333333333,0.0000000000
686,0.0000000000,0.3333333333,0.0000000000
849,0.0000000000,0.3333333333,0.0000000000
97,0.0000000000,0.3333333333,0.0000000000
284,0.0000000000,0.3333333333,0.0000000000
369,0.0000000000,0.3333333333,0.0000000000
463,0.0000000000,0.3333333333,0.0000000000
485,0.0000000000,0.3333333333,0.0000000000
770,0.0000000000,0.3333333333,0.0000000000
999,0.0000000000,0.3333333333,0.0000000000
679,0.0000000000,0.3333333333,0.0000000000
855,0.0000000000,0.3333333333,0.0000000000
859,0.0000000000,0.3333333333,0.0000000000
908,0.0000000000,0.3333333333,0.0000000000
960,0.0000000000,0.3333333333,0.0000000000
992,0.0000000000,0.3333333333,0.0000000000
844,0.0000000000,0.3333333333,0.0000000000
604,0.0000000000,0.3333333333,0.0000000000
734,0.0000000000,0.3333333333,0.0000000000
794,0.0000000000,0.3333333333,0.0000000000
415,0.0000000000,0.3333333333,0.0000000000
537,0.0000000000,0.3333333333,0.0000000000
918,0.0000000000,0.3333333333,0.0000000000
901,0.0000000000,0.3333333333,0.0000000000
753,0.0000000000,0.3333333333,0.0000000000
958,0.0000000000,0.3333333333,0.0000000000
344,0.0000000000,0.3333333333,0.0000000000
641,0.0000000000,0.3333333333,0.0000000000
362,0.0000000000,0.3333333333,0.0000000000
840,0.0000000000,0.3333333333,0.0000000000
887,0.0000000000,0.3333333333,0.0000000000
920,0.0000000000,0.3333333333,0.0000000000
792,0.0000000000,0.3333333333,0.0000000000
652,0.0000000000,0.3333333333,0.0000000000
625,0.0000000000,0.3333333333,0.0000000000
784,0.0000000000,0.3333333333,0.0000000000
864,0.0000000000,0.3333333333,0.0000000000
714,0.0000000000,0.3333333333,0.0000000000
837,0.0000000000,0.3333333333,0.0000000000
931,0.0000000000,0.3333333333,0.0000000000
987,0.0000000000,0.3333333333,0.0000000000
653,0.0000000000,0.3333333333,0.0000000000
824,0.0000000000,0.3333333333,0.0000000000
963,0.0000000000,0.3333333333,0.0000000000
504,0.0000000000,0.3333333333,0.0000000000
771,0.0000000000,0.3333333333,0.0000000000
838,0.0000000000,0.3333333333,0.0000000000
554,0.0000000000,0.3333333333,0.0000000000
911,0.0000000000,0.3333333333,0.0000000000
424,0.0000000000,0.3333333333,0.0000000000
827,0.0000000000,0.3333333333,0.0000000000
848,0.0000000000,0.3333333333,0.0000000000
639,0.0000000000,0.3333333333,0.0000000000
668,0.0000000000,0.3333333333,0.0000000000
656,0.0000000000,0.3333333333,0.0000000000
659,0.0000000000,0.3333333333,0.0000000000
804,0.0000000000,0.3333333333,0.0000000000
866,0.0000000000,0.3333333333,0.0000000000
947,0.0000000000,0.3333333333,0.0000000000
739,0.0000000000,0.3333333333,0.0000000000
964,0.0000000000,0.3333333333,0.0000000000
882,0.0000000000,0.3333333333,0.0000000000
991,0.0000000000,0.3333333333,0.0000000000
663,0.0000000000,0.3333333333,0.0000000000
898,0.0000000000,0.3333333333,0.0000000000
558,0.0000000000,0.3333333333,0.0000000000
937,0.0000000000,0.3333333333,0.0000000000
777,0.0000000000,0.3333333333,0.0000000000
982,0.0000000000,0.3333333333,0.0000000000
807,0.0000000000,0.3333333333,0.0000000000
989,0.0000000000,0.3333333333,0.0000000000
471,0.0000000000,0.3333333333,0.0000000000
666,0.0000000000,0.3333333333,0.0000000000
809,0.0000000000,0.3333333333,0.0000000000
212,0.0000000000,0.3333333333,0.0000000000
760,0.0000000000,0.3333333333,0.0000000000
927,0.0000000000,0.3333333333,0.0000000000
997,0.0000000000,0.3333333333,0.0000000000
521,0.0000000000,0.3333333333,0.0000000000
799,0.0000000000,0.3333333333,0.0000000000
812,0.0000000000,0.3333333333,0.0000000000
817,0.0000000000,0.3333333333,0.0000000000
893,0.0000000000,0.3333333333,0.0000000000
957,0.0000000000,0.3333333333,0.0000000000
476,0.0000000000,0.3333333333,0.0000000000
636,0.0000000000,0.3333333333,0.0000000000
895,0.0000000000,0.3333333333,0.0000000000
778,0.0000000000,0.3333333333,0.0000000000
746,0.0000000000,0.3333333333,0.0000000000
889,0.0000000000,0.3333333333,0.0000000000
536,0.0000000000,0.3333333333,0.0000000000
375,0.0000000000,0.3333333333,0.0000000000
818,0.0000000000,0.3333333333,0.0000000000
674,0.0000000000,0.3333333333,0.0000000000
371,0.0000000000,0.3333333333,0.0000000000
787,0.0000000000,0.3333333333,0.0000000000
857,0.0000000000,0.3333333333,0.0000000000
883,0.0000000000,0.3333333333,0.0000000000
643,0.0000000000,0.3333333333,0.0000000000
825,0.0000000000,0.3333333333,0.0000000000
971,0.0000000000,0.3333333333,0.0000000000
897,0.0000000000,0.3333333333,0.0000000000
597,0.0000000000,0.3333333333,0.0000000000
615,0.0000000000,0.3333333333,0.0000000000
979,0.0000000000,0.3333333333,0.0000000000
995,0.0000000000,0.3333333333,0.0000000000
861,0.0000000000,0.3333333333,0.0000000000
635,0.0000000000,0.3333333333,0.0000000000
461,0.0000000000,0.3333333333,0.0000000000
835,0.0000000000,0.3333333333,0.0000000000
293,0.0000000000,0.3333333333,0.0000000000
748,0.0000000000,0.3333333333,0.0000000000
763,0.0000000000,0.3333333333,0.0000000000
796,0.0000000000,0.3333333333,0.0000000000
884,0.0000000000,0.3333333333,0.0000000000
497,0.0000000000,0.3333333333,0.0000000000
744,0.0000000000,0.3333333333,0.0000000000
841,0.0000000000,0.3333333333,0.0000000000
764,0.0000000000,0.3333333333,0.0000000000
925,0.0000000000,0.3333333333,0.0000000000
943,0.0000000000,0.3333333333,0.0000000000
994,0.0000000000,0.3333333333,0.0000000000
695,0.0000000000,0.3333333333,0.0000000000
628,0.0000000000,0.3333333333,0.0000000000
334,0.0000000000,0.3333333333,0.0000000000
903,0.0000000000,0.3333333333,0.0000000000
983,0.0000000000,0.3333333333,0.0000000000
728,0.0000000000,0.3333333333,0.0000000000
731,0.0000000000,0.3333333333,0.0000000000
910,0.0000000000,0.3333333333,0.0000000000
664,0.0000000000,0.3333333333,0.0000000000
624,0.0000000000,0.3333333333,0.0000000000
738,0.0000000000,0.3333333333,0.0000000000
998,0.0000000000,0.3333333333,0.0000000000
775,0.0000000000,0.3333333333,0.0000000000
515,0.0000000000,0.3333333333,0.0000000000
559,0.0000000000,0.3333333333,0.0000000000
737,0.0000000000,0.3333333333,0.0000000000
732,0.0000000000,0.3333333333,0.0000000000
932,0.0000000000,0.3333333333,0.0000000000
751,0.0000000000,0.3333333333,0.0000000000
954,0.0000000000,0.3333333333,0.0000000000
888,0.0000000000,0.3333333333,0.0000000000
978,0.0000000000,0.3333333333,0.0000000000
945,0.0000000000,0.3333333333,0.0000000000
808,0.0000000000,0.3333333333,0.0000000000
442,0.0000000000,0.3333333333,0.0000000000
853,0.0000000000,0.3333333333,0.0000000000
776,0.0000000000,0.3333333333,0.0000000000
935,0.0000000000,0.3333333333,0.0000000000
803,0.0000000000,0.3333333333,0.0000000000
923,0.0000000000,0.3333333333,0.0000000000
396,0.0000000000,0.3333333333,0.0000000000
795,0.0000000000,0.3333333333,0.0000000000
706,0.0000000000,0.3333333333,0.0000000000
961,0.0000000000,0.3333333333,0.0000000000
605,0.0000000000,0.3333333333,0.0000000000
581,0.0000000000,0.3333333333,0.0000000000
578,0.0000000000,0.3333333333,0.0000000000
727,0.0000000000,0.3333333333,0.0000000000
813,0.0000000000,0.3333333333,0.0000000000
834,0.0000000000,0.3333333333,0.0000000000
842,0.0000000000,0.3333333333,0.0000000000
518,0.0000000000,0.3333333333,0.0000000000
791,0.0000000000,0.3333333333,0.0000000000
953,0.0000000000,0.3333333333,0.0000000000
496,0.0000000000,0.3333333333,0.0000000000
608,0.0000000000,0.3333333333,0.0000000000
669,0.0000000000,0.3333333333,0.0000000000
912,0.0000000000,0.3333333333,0.0000000000
933,0.0000000000,0.3333333333,0.0000000000
930,0.0000000000,0.3333333333,0.0000000000
745,0.0000000000,0.3333333333,0.0000000000
921,0.0000000000,0.3333333333,0.0000000000
973,0.0000000000,0.3333333333,0.0000000000
977,0.0000000000,0.3333333333,0.0000000000
881,0.0000000000,0.3333333333,0.0000000000
629,0.0000000000,0.3333333333,0.0000000000
949,0.0000000000,0.3333333333,0.0000000000
847,0.0000000000,0.3333333333,0.0000000000
936,0.0000000000,0.3333333333,0.0000000000
373,0.0000142643,0.3333333333,0.0000047548
621,0.0000079246,0.3333333333,0.0000026415
384,0.0000085919,0.3333333333,0.0000028640
879,0.0000264431,0.3333333333,0.0000088144
557,0.0000237237,0.3333333333,0.0000079079
481,0.0000110110,0.3333333333,0.0000036703
814,0.0000370370,0.5555555556,0.0000205761
875,0.0000265265,0.3333333333,0.0000088422
967,0.0000292292,0.3333333333,0.0000097431
480,0.0000550551,0.3333333333,0.0000183517
609,0.0000389389,0.3333333333,0.0000129796
683,0.0000160327,0.3333333333,0.0000053442
390,0.0000307808,0.3333333333,0.0000102603
594,0.0000507007,0.3333333333,0.0000169002
915,0.0000385719,0.3333333333,0.0000128573
482,0.0000517184,0.3333333333,0.0000172395
412,0.0000333667,0.3333333333,0.0000111222
902,0.0000660661,0.3333333333,0.0000220220
395,0.0000499499,0.3333333333,0.0000166500
575,0.0000470470,0.3333333333,0.0000156823
525,0.0000350350,0.3333333333,0.0000116783
319,0.0000166834,0.3333333333,0.0000055611
649,0.0000550551,0.3333333333,0.0000183517
517,0.0000149149,0.3333333333,0.0000049716
566,0.0000330330,0.3333333333,0.0000110110
1000,0.0000450450,0.3333333333,0.0000150150
411,0.0000814481,0.3333333333,0.0000271494
574,0.0000719720,0.3333333333,0.0000239907
616,0.0000188522,0.3333333333,0.0000062841
224,0.0000256924,0.3333333333,0.0000085641
780,0.0000259593,0.3333333333,0.0000086531
302,0.0000070070,0.2222222222,0.0000015571
592,0.0000377878,0.3333333333,0.0000125959
720,0.0000528028,0.3333333333,0.0000176009
612,0.0000540898,0.3333333333,0.0000180299
403,0.0000243577,0.3333333333,0.0000081192
115,0.0000135135,0.3333333333,0.0000045045
719,0.0000379880,0.3333333333,0.0000126627
623,0.0000575909,0.3333333333,0.0000191970
308,0.0000417417,0.3333333333,0.0000139139
676,0.0000142809,0.3333333333,0.0000047603
441,0.0000230230,0.2222222222,0.0000051162
658,0.0000293627,0.3333333333,0.0000097876
774,0.0000720721,0.3333333333,0.0000240240
610,0.0000422089,0.3333333333,0.0000140696
869,0.0000338672,0.3333333333,0.0000112891
546,0.0000403737,0.3333333333,0.0000134579
523,0.0000550551,0.3333333333,0.0000183517
413,0.0000156823,0.3333333333,0.0000052274
309,0.0000741408,0.3333333333,0.0000247136
520,0.0001263931,0.3333333333,0.0000421310
801,0.0000358692,0.5555555556,0.0000199273
288,0.0000142643,0.2222222222,0.0000031698
458,0.0000272773,0.3333333333,0.0000090924
633,0.0000200200,0.3333333333,0.0000066733
244,0.0000105105,0.3333333333,0.0000035035
444,0.0000983483,0.3333333333,0.0000327828
573,0.0000472472,0.3333333333,0.0000157491
560,0.0000525526,0.3333333333,0.0000175175
460,0.0000342843,0.3333333333,0.0000114281
579,0.0000475475,0.3333333333,0.0000158492
346,0.0000225726,0.5555555556,0.0000125403
662,0.0000684434,0.3333333333,0.0000228145
619,0.0000437938,0.3333333333,0.0000145979
374,0.0000238572,0.3333333333,0.0000079524
255,0.0000171004,0.3333333333,0.0000057001
550,0.0000632299,0.3333333333,0.0000210766
9,0.0011367024,0.7777777778,0.0008841018
392,0.0000370089,0.2222222222,0.0000082242
448,0.0001727477,0.3333333333,0.0000575826
503,0.0001183362,0.3333333333,0.0000394454
225,0.0000286731,0.2222222222,0.0000063718
766,0.0000231899,0.3333333333,0.0000077300
148,0.0000827494,0.3333333333,0.0000275831
163,0.0001178345,0.3333333333,0.0000392782
704,0.0000262596,0.3333333333,0.0000087532
152,0.0001294040,0.3333333333,0.0000431347
693,0.0000653765,0.3333333333,0.0000217922
417,0.0000483356,0.3333333333,0.0000161119
561,0.0000491658,0.3333333333,0.0000163886
20,0.0007393334,0.2222222222,0.0001642963
304,0.0000780781,0.5555555556,0.0000433767
509,0.0000875725,0.3333333333,0.0000291908
230,0.0000481398,0.2222222222,0.0000106977
425,0.0002574575,0.3333333333,0.0000858192
158,0.0001309206,0.3333333333,0.0000436402
699,0.0000209376,0.3333333333,0.0000069792
326,0.0002293738,0.3333333333,0.0000764579
69,0.0000906466,0.5555555556,0.0000503592
208,0.0002344567,0.3333333333,0.0000781522
206,0.0002989352,0.3333333333,0.0000996451
747,0.0000676995,0.2222222222,0.0000150443
478,0.0000336397,0.3333333333,0.0000112132
740,0.0000105701,0.3333333333,0.0000035234
199,0.0000698460,0.3333333333,0.0000232820
483,0.0000426260,0.3333333333,0.0000142087
236,0.0005938617,0.3333333333,0.0001979539
76,0.0000740002,0.2222222222,0.0000164445
617,0.0000868480,0.3333333333,0.0000289493
209,0.0000886005,0.3333333333,0.0000295335
750,0.0000358161,0.3333333333,0.0000119387
500,0.0000468802,0.5555555556,0.0000260446
202,0.0000253587,0.3333333333,0.0000084529
743,0.0000110110,0.3333333333,0.0000036703
233,0.0001312479,0.5555555556,0.0000729155
109,0.0000138388,0.2222222222,0.0000030753
650,0.0000334501,0.3333333333,0.0000111500
173,0.0001933040,0.3333333333,0.0000644347
680,0.0000369119,0.3333333333,0.0000123040
139,0.0000085919,0.3333333333,0.0000028640
102,0.0000239323,0.3333333333,0.0000079774
116,0.0006562711,0.2222222222,0.0001458380
368,0.0003083393,0.3333333333,0.0001027798
134,0.0005465811,0.3333333333,0.0001821937
245,0.0000631465,0.2222222222,0.0000140326
120,0.0003011428,0.2222222222,0.0000669206
223,0.0004196484,0.3333333333,0.0001398828
694,0.0000770103,0.3333333333,0.0000256701
153,0.0001575788,0.3333333333,0.0000525263
180,0.0002952517,0.3333333333,0.0000984172
112,0.0002274711,0.3333333333,0.0000758237
613,0.0000806664,0.3333333333,0.0000268888
72,0.0002276440,0.3333333333,0.0000758813
488,0.0001183016,0.3333333333,0.0000394339
77,0.0000316233,0.2222222222,0.0000070274
228,0.0001055055,0.2222222222,0.0000234457
514,0.0000179227,0.3333333333,0.0000059742
257,0.0002735266,0.3333333333,0.0000911755
179,0.0001143834,0.3333333333,0.0000381278
106,0.0001007341,0.5555555556,0.0000559634
647,0.0000392059,0.3333333333,0.0000130686
762,0.0000097955,0.3333333333,0.0000032652
221,0.0000316650,0.3333333333,0.0000105550
505,0.0001403872,0.5555555556,0.0000779929
638,0.0000596271,0.3333333333,0.0000198757
381,0.0000693662,0.5555555556,0.0000385368
922,0.0000180013,0.3333333333,0.0000060004
443,0.0001301603,0.3333333333,0.0000433868
218,0.0002860568,0.3333333333,0.0000953523
759,0.0000420420,0.3333333333,0.0000140140
101,0.0006867352,0.3333333333,0.0002289117
642,0.0000405580,0.5555555556,0.0000225322
211,0.0001281567,0.3333333333,0.0000427189
229,0.0002486153,0.3333333333,0.0000828718
26,0.0000830330,0.3333333333,0.0000276777
283,0.0002000874,0.3333333333,0.0000666958
132,0.0004940559,0.3333333333,0.0001646853
122,0.0001069117,0.3333333333,0.0000356372
565,0.0000437405,0.3333333333,0.0000145802
24,0.0001706200,0.3333333333,0.0000568733
51,0.0000303720,0.2222222222,0.0000067493
145,0.0003672220,0.3333333333,0.0001224073
172,0.0002295963,0.3333333333,0.0000765321
878,0.0001262953,0.3333333333,0.0000420984
337,0.0002625700,0.3333333333,0.0000875233
107,0.0003042717,0.3333333333,0.0001014239
648,0.0000423757,0.3333333333,0.0000141252
655,0.0000753277,0.3333333333,0.0000251092
114,0.0000192693,0.2222222222,0.0000042821
141,0.0002217789,0.3333333333,0.0000739263
682,0.0000441144,0.5555555556,0.0000245080
136,0.0002342021,0.3333333333,0.0000780674
393,0.0003141308,0.3333333333,0.0001047103
22,0.0000893539,0.2222222222,0.0000198564
563,0.0000519806,0.3333333333,0.0000173269
150,0.0003651335,0.3333333333,0.0001217112
691,0.0000135969,0.3333333333,0.0000045323
125,0.0001397670,0.3333333333,0.0000465890
684,0.0000246691,0.2222222222,0.0000054820
143,0.0000374041,0.3333333333,0.0000124680
170,0.0002168436,0.3333333333,0.0000722812
711,0.0000546380,0.3333333333,0.0000182127
343,0.0002027921,0.3333333333,0.0000675974
86,0.0001373038,0.2222222222,0.0000305119
470,0.0000765682,0.3333333333,0.0000255227
213,0.0004535035,0.3333333333,0.0001511678
754,0.0000130130,0.5555555556,0.0000072295
164,0.0001615519,0.2222222222,0.0000359004
705,0.0000225225,0.3333333333,0.0000075075
93,0.0007249154,0.3333333333,0.0002416385
634,0.0000311836,0.3333333333,0.0000103945
227,0.0002390974,0.3333333333,0.0000796991
184,0.0004999614,0.3333333333,0.0001666538
725,0.0000303637,0.2222222222,0.0000067475
194,0.0002952157,0.3333333333,0.0000984052
67,0.0002962220,0.5555555556,0.0001645678
263,0.0002015277,0.3333333333,0.0000671759
6,0.0005869752,0.4444444444,0.0002608779
547,0.0000160827,0.3333333333,0.0000053609
130,0.0000875709,0.3333333333,0.0000291903
387,0.0001092759,0.3333333333,0.0000364253
10,0.0003081869,0.5555555556,0.0001712149
12,0.0004146639,0.3333333333,0.0001382213
61,0.0012785472,0.3333333333,0.0004261824
602,0.0001043544,0.3333333333,0.0000347848
188,0.0001076906,0.3333333333,0.0000358969
529,0.0000379546,0.2222222222,0.0000084344
15,0.0005724101,0.5555555556,0.0003180056
85,0.0003179193,0.3333333333,0.0001059731
298,0.0003599528,0.3333333333,0.0001199843
555,0.0000364968,0.3333333333,0.0000121656
14,0.0002787482,0.2222222222,0.0000619441
41,0.0009843836,0.3333333333,0.0003281279
165,0.0000426633,0.3333333333,0.0000142211
422,0.0000358621,0.3333333333,0.0000119540
313,0.0004544497,0.3333333333,0.0001514832
854,0.0000487154,0.3333333333,0.0000162385
570,0.0000232900,0.3333333333,0.0000077633
29,0.0007493566,0.3333333333,0.0002497855
56,0.0004715789,0.3333333333,0.0001571930
31,0.0000828100,0.2222222222,0.0000184022
572,0.0001002503,0.3333333333,0.0000334168
40,0.0002565380,0.3333333333,0.0000855127
