Node,Betweenness,BridgingCoefficient,BridgingCentrality
656,0.0000000000,0.3333333333,0.0000000000
886,0.0000000000,0.3333333333,0.0000000000
366,0.0000000000,0.3333333333,0.0000000000
907,0.0000000000,0.5555555556,0.0000000000
517,0.0000000000,0.5555555556,0.0000000000
651,0.0000000000,0.2222222222,0.0000000000
787,0.0000000000,0.3333333333,0.0000000000
2991,0.0000000000,0.3333333333,0.0000000000
773,0.0000000000,0.3333333333,0.0000000000
354,0.0000000000,0.3333333333,0.0000000000
895,0.0000000000,0.2222222222,0.0000000000
446,0.0000000000,0.2222222222,0.0000000000
833,0.0000000000,0.5555555556,0.0000000000
702,0.0000000000,0.3333333333,0.0000000000
578,0.0000000000,0.3333333333,0.0000000000
185,0.0000000000,0.2222222222,0.0000000000
442,0.0000000000,0.3333333333,0.0000000000
579,0.0000000000,0.3333333333,0.0000000000
639,0.0000000000,0.3333333333,0.0000000000
618,0.0000000000,0.3333333333,0.0000000000
646,0.0000000000,0.2222222222,0.0000000000
493,0.0000000000,0.2222222222,0.0000000000
750,0.0000000000,0.3333333333,0.0000000000
900,0.0000000000,0.3333333333,0.0000000000
151,0.0000000000,0.2222222222,0.0000000000
989,0.0000000000,0.3333333333,0.0000000000
448,0.0000000000,0.5555555556,0.0000000000
933,0.0000000000,0.5555555556,0.0000000000
762,0.0000000000,0.5555555556,0.0000000000
878,0.0000000000,0.5555555556,0.0000000000
554,0.0000000000,0.2222222222,0.0000000000
824,0.0000000000,0.3333333333,0.0000000000
879,0.0000000000,0.5555555556,0.0000000000
650,0.0000000000,0.5555555556,0.0000000000
699,0.0000000000,0.3333333333,0.0000000000
929,0.0000000000,0.3333333333,0.0000000000
165,0.0000000000,0.5555555556,0.0000000000
172,0.0000000000,0.5555555556,0.0000000000
485,0.0000000000,0.5555555556,0.0000000000
491,0.0000000000,0.5555555556,0.0000000000
332,0.0000000000,0.3333333333,0.0000000000
688,0.0000000000,0.3333333333,0.0000000000
918,0.0000000000,0.3333333333,0.0000000000
178,0.0000000000,0.3333333333,0.0000000000
719,0.0000000000,0.5555555556,0.0000000000
976,0.0000000000,0.5555555556,0.0000000000
731,0.0000000000,0.5555555556,0.0000000000
754,0.0000000000,0.5555555556,0.0000000000
884,0.0000000000,0.5555555556,0.0000000000
957,0.0000000000,0.5555555556,0.0000000000
669,0.0000000000,0.3333333333,0.0000000000
371,0.0000000000,0.3333333333,0.0000000000
655,0.0000000000,0.3333333333,0.0000000000
433,0.0000000000,0.3333333333,0.0000000000
697,0.0000000000,0.3333333333,0.0000000000
171,0.0000000000,0.3333333333,0.0000000000
712,0.0000000000,0.3333333333,0.0000000000
716,0.0000000000,0.3333333333,0.0000000000
736,0.0000000000,0.3333333333,0.0000000000
819,0.0000000000,0.3333333333,0.0000000000
589,0.0000000000,0.5555555556,0.0000000000
897,0.0000000000,0.3333333333,0.0000000000
387,0.0000000000,0.3333333333,0.0000000000
928,0.0000000000,0.3333333333,0.0000000000
946,0.0000000000,0.3333333333,0.0000000000
570,0.0000000000,0.3333333333,0.0000000000
631,0.0000000000,0.3333333333,0.0000000000
902,0.0000000000,0.3333333333,0.0000000000
983,0.0000000000,0.3333333333,0.0000000000
986,0.0000000000,0.3333333333,0.0000000000
990,0.0000000000,0.3333333333,0.0000000000
997,0.0000000000,0.3333333333,0.0000000000
608,0.0000000000,0.3333333333,0.0000000000
647,0.0000000000,0.3333333333,0.0000000000
541,0.0000000000,0.3333333333,0.0000000000
587,0.0000000000,0.3333333333,0.0000000000
693,0.0000000000,0.3333333333,0.0000000000
757,0.0000000000,0.3333333333,0.0000000000
834,0.0000000000,0.3333333333,0.0000000000
854,0.0000000000,0.3333333333,0.0000000000
874,0.0000000000,0.3333333333,0.0000000000
931,0.0000000000,0.3333333333,0.0000000000
826,0.0000000000,0.3333333333,0.0000000000
718,0.0000000000,0.3333333333,0.0000000000
808,0.0000000000,0.3333333333,0.0000000000
701,0.0000000000,0.3333333333,0.0000000000
710,0.0000000000,0.3333333333,0.0000000000
751,0.0000000000,0.3333333333,0.0000000000
431,0.0000000000,0.3333333333,0.0000000000
506,0.0000000000,0.3333333333,0.0000000000
533,0.0000000000,0.3333333333,0.0000000000
659,0.0000000000,0.3333333333,0.0000000000
830,0.0000000000,0.3333333333,0.0000000000
891,0.0000000000,0.3333333333,0.0000000000
925,0.0000000000,0.3333333333,0.0000000000
258,0.0000000000,0.3333333333,0.0000000000
286,0.0000000000,0.3333333333,0.0000000000
948,0.0000000000,0.3333333333,0.0000000000
398,0.0000000000,0.3333333333,0.0000000000
828,0.0000000000,0.3333333333,0.0000000000
922,0.0000000000,0.3333333333,0.0000000000
664,0.0000000000,0.3333333333,0.0000000000
812,0.0000000000,0.3333333333,0.0000000000
862,0.0000000000,0.3333333333,0.0000000000
908,0.0000000000,0.3333333333,0.0000000000
770,0.0000000000,0.3333333333,0.0000000000
786,0.0000000000,0.3333333333,0.0000000000
915,0.0000000000,0.3333333333,0.0000000000
297,0.0000000000,0.3333333333,0.0000000000
327,0.0000000000,0.3333333333,0.0000000000
595,0.0000000000,0.3333333333,0.0000000000
755,0.0000000000,0.3333333333,0.0000000000
767,0.0000000000,0.3333333333,0.0000000000
966,0.0000000000,0.3333333333,0.0000000000
469,0.0000000000,0.3333333333,0.0000000000
660,0.0000000000,0.3333333333,0.0000000000
936,0.0000000000,0.3333333333,0.0000000000
882,0.0000000000,0.3333333333,0.0000000000
927,0.0000000000,0.3333333333,0.0000000000
973,0.0000000000,0.3333333333,0.0000000000
552,0.0000000000,0.3333333333,0.0000000000
944,0.0000000000,0.3333333333,0.0000000000
987,0.0000000000,0.3333333333,0.0000000000
603,0.0000000000,0.3333333333,0.0000000000
615,0.0000000000,0.3333333333,0.0000000000
903,0.0000000000,0.3333333333,0.0000000000
963,0.0000000000,0.3333333333,0.0000000000
752,0.0000000000,0.3333333333,0.0000000000
778,0.0000000000,0.3333333333,0.0000000000
796,0.0000000000,0.3333333333,0.0000000000
842,0.0000000000,0.3333333333,0.0000000000
921,0.0000000000,0.3333333333,0.0000000000
720,0.0000000000,0.3333333333,0.0000000000
982,0.0000000000,0.3333333333,0.0000000000
825,0.0000000000,0.3333333333,0.0000000000
832,0.0000000000,0.3333333333,0.0000000000
956,0.0000000000,0.3333333333,0.0000000000
402,0.0000000000,0.3333333333,0.0000000000
454,0.0000000000,0.3333333333,0.0000000000
783,0.0000000000,0.3333333333,0.0000000000
811,0.0000000000,0.3333333333,0.0000000000
920,0.0000000000,0.3333333333,0.0000000000
954,0.0000000000,0.3333333333,0.0000000000
610,0.0000000000,0.3333333333,0.0000000000
810,0.0000000000,0.3333333333,0.0000000000
861,0.0000000000,0.3333333333,0.0000000000
885,0.0000000000,0.3333333333,0.0000000000
414,0.0000000000,0.3333333333,0.0000000000
559,0.0000000000,0.3333333333,0.0000000000
791,0.0000000000,0.3333333333,0.0000000000
640,0.0000000000,0.3333333333,0.0000000000
730,0.0000000000,0.3333333333,0.0000000000
910,0.0000000000,0.3333333333,0.0000000000
815,0.0000000000,0.3333333333,0.0000000000
649,0.0000000000,0.3333333333,0.0000000000
723,0.0000000000,0.3333333333,0.0000000000
246,0.0000000000,0.3333333333,0.0000000000
668,0.0000000000,0.3333333333,0.0000000000
846,0.0000000000,0.3333333333,0.0000000000
945,0.0000000000,0.3333333333,0.0000000000
898,0.0000000000,0.3333333333,0.0000000000
413,0.0000000000,0.3333333333,0.0000000000
630,0.0000000000,0.3333333333,0.0000000000
531,0.0000000000,0.3333333333,0.0000000000
673,0.0000000000,0.3333333333,0.0000000000
573,0.0000000000,0.3333333333,0.0000000000
594,0.0000000000,0.3333333333,0.0000000000
955,0.0000000000,0.3333333333,0.0000000000
588,0.0000000000,0.3333333333,0.0000000000
947,0.0000000000,0.3333333333,0.0000000000
852,0.0000000000,0.3333333333,0.0000000000
727,0.0000000000,0.3333333333,0.0000000000
816,0.0000000000,0.3333333333,0.0000000000
968,0.0000000000,0.3333333333,0.0000000000
503,0.0000000000,0.3333333333,0.0000000000
715,0.0000000000,0.3333333333,0.0000000000
205,0.0000000000,0.3333333333,0.0000000000
969,0.0000000000,0.3333333333,0.0000000000
642,0.0000000000,0.3333333333,0.0000000000
711,0.0000000000,0.3333333333,0.0000000000
758,0.0000000000,0.3333333333,0.0000000000
823,0.0000000000,0.3333333333,0.0000000000
972,0.0000000000,0.3333333333,0.0000000000
865,0.0000000000,0.3333333333,0.0000000000
926,0.0000000000,0.3333333333,0.0000000000
827,0.0000000000,0.3333333333,0.0000000000
868,0.0000000000,0.3333333333,0.0000000000
619,0.0000000000,0.3333333333,0.0000000000
888,0.0000000000,0.3333333333,0.0000000000
239,0.0000000000,0.3333333333,0.0000000000
785,0.0000000000,0.3333333333,0.0000000000
809,0.0000000000,0.3333333333,0.0000000000
821,0.0000000000,0.3333333333,0.0000000000
980,0.0000000000,0.3333333333,0.0000000000
497,0.0000000000,0.3333333333,0.0000000000
565,0.0000000000,0.3333333333,0.0000000000
373,0.0000000000,0.3333333333,0.0000000000
890,0.0000000000,0.3333333333,0.0000000000
675,0.0000000000,0.3333333333,0.0000000000
728,0.0000000000,0.3333333333,0.0000000000
909,0.0000000000,0.3333333333,0.0000000000
804,0.0000000000,0.3333333333,0.0000000000
724,0.0000000000,0.3333333333,0.0000000000
792,0.0000000000,0.3333333333,0.0000000000
601,0.0000000000,0.3333333333,0.0000000000
765,0.0000000000,0.3333333333,0.0000000000
621,0.0000000000,0.3333333333,0.0000000000
992,0.0000000000,0.3333333333,0.0000000000
843,0.0000000000,0.3333333333,0.0000000000
602,0.0000000000,0.3333333333,0.0000000000
923,0.0000000000,0.3333333333,0.0000000000
622,0.0000000000,0.3333333333,0.0000000000
988,0.0000000000,0.3333333333,0.0000000000
577,0.0000000000,0.3333333333,0.0000000000
722,0.0000000000,0.3333333333,0.0000000000
665,0.0000000000,0.3333333333,0.0000000000
689,0.0000000000,0.3333333333,0.0000000000
906,0.0000000000,0.3333333333,0.0000000000
705,0.0000000000,0.3333333333,0.0000000000
835,0.0000000000,0.3333333333,0.0000000000
863,0.0000000000,0.3333333333,0.0000000000
952,0.0000000000,0.3333333333,0.0000000000
496,0.0000000000,0.3333333333,0.0000000000
467,0.0000000000,0.3333333333,0.0000000000
375,0.0000000000,0.3333333333,0.0000000000
994,0.0000000000,0.3333333333,0.0000000000
996,0.0000000000,0.3333333333,0.0000000000
840,0.0000000000,0.3333333333,0.0000000000
271,0.0000000000,0.3333333333,0.0000000000
643,0.0000000000,0.3333333333,0.0000000000
674,0.0000000000,0.3333333333,0.0000000000
912,0.0000000000,0.3333333333,0.0000000000
614,0.0000000000,0.3333333333,0.0000000000
790,0.0000000000,0.3333333333,0.0000000000
951,0.0000000000,0.3333333333,0.0000000000
880,0.0000000000,0.3333333333,0.0000000000
916,0.0000000000,0.3333333333,0.0000000000
763,0.0000000000,0.3333333333,0.0000000000
793,0.0000000000,0.3333333333,0.0000000000
974,0.0000000000,0.3333333333,0.0000000000
478,0.0000000000,0.3333333333,0.0000000000
864,0.0000000000,0.3333333333,0.0000000000
889,0.0000000000,0.3333333333,0.0000000000
836,0.0000000000,0.3333333333,0.0000000000
949,0.0000000000,0.3333333333,0.0000000000
959,0.0000000000,0.3333333333,0.0000000000
310,0.0000000000,0.3333333333,0.0000000000
802,0.0000000000,0.3333333333,0.0000000000
860,0.0000000000,0.3333333333,0.0000000000
876,0.0000000000,0.3333333333,0.0000000000
576,0.0000000000,0.3333333333,0.0000000000
597,0.0000000000,0.3333333333,0.0000000000
993,0.0000000000,0.3333333333,0.0000000000
679,0.0000000000,0.3333333333,0.0000000000
700,0.0000000000,0.3333333333,0.0000000000
851,0.0000000000,0.3333333333,0.0000000000
953,0.0000000000,0.3333333333,0.0000000000
847,0.0000000000,0.3333333333,0.0000000000
899,0.0000000000,0.3333333333,0.0000000000
943,0.0000000000,0.3333333333,0.0000000000
904,0.0000000000,0.3333333333,0.0000000000
486,0.0000000000,0.3333333333,0.0000000000
859,0.0000000000,0.3333333333,0.0000000000
935,0.0000000000,0.3333333333,0.0000000000
803,0.0000000000,0.3333333333,0.0000000000
692,0.0000000000,0.3333333333,0.0000000000
788,0.0000000000,0.3333333333,0.0000000000
756,0.0000000000,0.3333333333,0.0000000000
638,0.0000000000,0.3333333333,0.0000000000
913,0.0000000000,0.3333333333,0.0000000000
893,0.0000000000,0.3333333333,0.0000000000
930,0.0000000000,0.3333333333,0.0000000000
445,0.0000000000,0.3333333333,0.0000000000
805,0.0000000000,0.3333333333,0.0000000000
849,0.0000000000,0.3333333333,0.0000000000
942,0.0000000000,0.3333333333,0.0000000000
746,0.0000000000,0.3333333333,0.0000000000
999,0.0000000000,0.3333333333,0.0000000000
911,0.0000000000,0.3333333333,0.0000000000
960,0.0000000000,0.3333333333,0.0000000000
732,0.0000000000,0.3333333333,0.0000000000
877,0.0000000000,0.3333333333,0.0000000000
872,0.0000000000,0.3333333333,0.0000000000
820,0.0000000000,0.3333333333,0.0000000000
850,0.0000000000,0.3333333333,0.0000000000
938,0.0000000000,0.3333333333,0.0000000000
917,0.0000000000,0.3333333333,0.0000000000
839,0.0000000000,0.3333333333,0.0000000000
905,0.0000000000,0.3333333333,0.0000000000
747,0.0000000000,0.3333333333,0.0000000000
939,0.0000000000,0.3333333333,0.0000000000
806,0.0000000000,0.3333333333,0.0000000000
856,0.0000000000,0.3333333333,0.0000000000
800,0.0000000000,0.3333333333,0.0000000000
742,0.0000000000,0.3333333333,0.0000000000
797,0.0000000000,0.3333333333,0.0000000000
740,0.0000000000,0.3333333333,0.0000000000
967,0.0000000000,0.3333333333,0.0000000000
841,0.0000000000,0.3333333333,0.0000000000
965,0.0000000000,0.3333333333,0.0000000000
470,0.0000187211,0.3333333333,0.0000062404
481,0.0000088422,0.3333333333,0.0000029474
744,0.0000264739,0.3333333333,0.0000088246
831,0.0000173507,0.3333333333,0.0000057836
474,0.0000264264,0.3333333333,0.0000088088
648,0.0000221889,0.3333333333,0.0000073963
234,0.0000235235,0.3333333333,0.0000078412
200,0.0000250584,0.3333333333,0.0000083528
107,0.0000045045,0.3333333333,0.0000015015
844,0.0000462963,0.3333333333,0.0000154321
703,0.0000332332,0.3333333333,0.0000110777
450,0.0000235235,0.5555555556,0.0000130686
455,0.0000282282,0.3333333333,0.0000094094
401,0.0000160494,0.5555555556,0.0000089163
627,0.0000094261,0.3333333333,0.0000031420
563,0.0000210210,0.3333333333,0.0000070070
818,0.0000528028,0.3333333333,0.0000176009
741,0.0000837337,0.3333333333,0.0000279112
626,0.0000213547,0.3333333333,0.0000071182
290,0.0000176009,0.3333333333,0.0000058670
609,0.0000468802,0.3333333333,0.0000156267
566,0.0000334501,0.3333333333,0.0000111500
838,0.0000310310,0.3333333333,0.0000103437
684,0.0000204371,0.3333333333,0.0000068124
510,0.0000297798,0.3333333333,0.0000099266
444,0.0000365127,0.3333333333,0.0000121709
794,0.0000223557,0.5555555556,0.0000124198
42,0.0000150150,0.3333333333,0.0000050050
1000,0.0000330330,0.3333333333,0.0000110110
350,0.0000198532,0.3333333333,0.0000066177
759,0.0000141808,0.3333333333,0.0000047269
572,0.0000098432,0.3333333333,0.0000032811
392,0.0000122623,0.3333333333,0.0000040874
406,0.0000191859,0.5555555556,0.0000106588
396,0.0000430887,0.3333333333,0.0000143629
331,0.0000151818,0.3333333333,0.0000050606
694,0.0000689022,0.3333333333,0.0000229674
725,0.0000224224,0.3333333333,0.0000074741
670,0.0000875876,0.3333333333,0.0000291959
663,0.0000400400,0.2222222222,0.0000088978
90,0.0000200200,0.3333333333,0.0000066733
707,0.0000200200,0.3333333333,0.0000066733
191,0.0000250250,0.3333333333,0.0000083417
641,0.0000259426,0.3333333333,0.0000086475
242,0.0000190190,0.3333333333,0.0000063397
616,0.0000345345,0.5555555556,0.0000191859
518,0.0000830831,0.3333333333,0.0000276944
677,0.0000200200,0.3333333333,0.0000066733
733,0.0000170170,0.3333333333,0.0000056723
536,0.0000302302,0.3333333333,0.0000100767
224,0.0000216216,0.3333333333,0.0000072072
590,0.0000250250,0.3333333333,0.0000083417
430,0.0000210210,0.3333333333,0.0000070070
504,0.0000198532,0.3333333333,0.0000066177
409,0.0000225344,0.3333333333,0.0000075115
696,0.0000298632,0.3333333333,0.0000099544
766,0.0000205205,0.5555555556,0.0000114003
374,0.0000400400,0.3333333333,0.0000133467
598,0.0000422089,0.3333333333,0.0000140696
592,0.0000892559,0.3333333333,0.0000297520
209,0.0000125959,0.3333333333,0.0000041986
451,0.0000263597,0.3333333333,0.0000087866
338,0.0000698866,0.3333333333,0.0000232955
636,0.0000765766,0.3333333333,0.0000255255
254,0.0000090924,0.3333333333,0.0000030308
512,0.0000160160,0.5555555556,0.0000088978
453,0.0000335335,0.3333333333,0.0000111778
624,0.0000168502,0.3333333333,0.0000056167
644,0.0000255738,0.3333333333,0.0000085246
417,0.0000276109,0.3333333333,0.0000092036
958,0.0000684017,0.3333333333,0.0000228006
157,0.0000914343,0.3333333333,0.0000304781
698,0.0002538539,0.3333333333,0.0000846180
216,0.0002518385,0.3333333333,0.0000839462
386,0.0001977008,0.3333333333,0.0000659003
407,0.0002346680,0.3333333333,0.0000782227
30,0.0000262095,0.2222222222,0.0000058243
571,0.0000669002,0.3333333333,0.0000223001
117,0.0000584465,0.5555555556,0.0000324703
415,0.0000512401,0.3333333333,0.0000170800
462,0.0000467015,0.3333333333,0.0000155672
203,0.0001375861,0.3333333333,0.0000458620
416,0.0000773625,0.3333333333,0.0000257875
440,0.0001518852,0.3333333333,0.0000506284
735,0.0000228395,0.3333333333,0.0000076132
194,0.0001551480,0.2222222222,0.0000344773
195,0.0001080631,0.3333333333,0.0000360210
228,0.0000815278,0.3333333333,0.0000271759
769,0.0000353735,0.3333333333,0.0000117912
128,0.0001244506,0.3333333333,0.0000414835
312,0.0001993557,0.3333333333,0.0000664519
853,0.0000287788,0.3333333333,0.0000095929
201,0.0001136827,0.2222222222,0.0000252628
211,0.0003065074,0.2222222222,0.0000681128
596,0.0000121788,0.3333333333,0.0000040596
55,0.0000426021,0.2222222222,0.0000094671
82,0.0003081979,0.3333333333,0.0001027326
623,0.0000180180,0.3333333333,0.0000060060
319,0.0000566912,0.2222222222,0.0000125980
62,0.0001763915,0.3333333333,0.0000587972
464,0.0000200200,0.3333333333,0.0000066733
175,0.0001231899,0.3333333333,0.0000410633
199,0.0001191024,0.2222222222,0.0000264672
456,0.0000775776,0.3333333333,0.0000258592
713,0.0001347181,0.3333333333,0.0000449060
255,0.0001222378,0.3333333333,0.0000407459
613,0.0000320916,0.3333333333,0.0000106972
72,0.0001594213,0.2222222222,0.0000354270
356,0.0003904357,0.2222222222,0.0000867635
438,0.0001745078,0.3333333333,0.0000581693
125,0.0004320802,0.3333333333,0.0001440267
666,0.0000232733,0.3333333333,0.0000077578
51,0.0001545932,0.3333333333,0.0000515311
397,0.0002086940,0.3333333333,0.0000695647
112,0.0003280424,0.2222222222,0.0000728983
653,0.0000264431,0.3333333333,0.0000088144
229,0.0004997497,0.3333333333,0.0001665832
235,0.0000658509,0.3333333333,0.0000219503
776,0.0000157241,0.3333333333,0.0000052414
336,0.0000812908,0.3333333333,0.0000270969
79,0.0001222679,0.5555555556,0.0000679266
620,0.0000264312,0.3333333333,0.0000088104
134,0.0001673229,0.5555555556,0.0000929572
188,0.0002594622,0.3333333333,0.0000864874
729,0.0000142643,0.3333333333,0.0000047548
238,0.0003036989,0.3333333333,0.0001012330
779,0.0000542876,0.3333333333,0.0000180959
495,0.0000495329,0.3333333333,0.0000165110
678,0.0000293627,0.3333333333,0.0000097876
137,0.0000889223,0.3333333333,0.0000296408
919,0.0000301134,0.3333333333,0.0000100378
378,0.0000901568,0.3333333333,0.0000300523
127,0.0000321989,0.5555555556,0.0000178883
461,0.0000432099,0.3333333333,0.0000144033
186,0.0001863268,0.3333333333,0.0000621089
443,0.0000422184,0.3333333333,0.0000140728
193,0.0001125387,0.2222222222,0.0000250086
734,0.0000274274,0.3333333333,0.0000091425
217,0.0006267680,0.3333333333,0.0002089227
168,0.0001539039,0.3333333333,0.0000513013
425,0.0000374708,0.5555555556,0.0000208171
124,0.0001810351,0.3333333333,0.0000603450
118,0.0001093594,0.3333333333,0.0000364531
505,0.0000794127,0.3333333333,0.0000264709
380,0.0001875488,0.5555555556,0.0001041938
76,0.0000850851,0.3333333333,0.0000283617
617,0.0000107965,0.3333333333,0.0000035988
333,0.0003858035,0.3333333333,0.0001286012
121,0.0001690396,0.3333333333,0.0000563465
662,0.0000473807,0.3333333333,0.0000157936
141,0.0002408373,0.3333333333,0.0000802791
196,0.0005675795,0.3333333333,0.0001891932
97,0.0002159760,0.3333333333,0.0000719920
292,0.0000749488,0.3333333333,0.0000249829
35,0.0001302020,0.4444444444,0.0000578676
250,0.0002484842,0.3333333333,0.0000828281
507,0.0000250250,0.3333333333,0.0000083417
628,0.0002423924,0.3333333333,0.0000807975
87,0.0004745663,0.3333333333,0.0001581888
114,0.0001443741,0.3333333333,0.0000481247
145,0.0005219577,0.3333333333,0.0001739859
686,0.0000411703,0.3333333333,0.0000137234
502,0.0000888222,0.3333333333,0.0000296074
487,0.0000853902,0.2222222222,0.0000189756
208,0.0003237738,0.3333333333,0.0001079246
749,0.0000614305,0.3333333333,0.0000204768
465,0.0001538872,0.3333333333,0.0000512957
162,0.0003533724,0.3333333333,0.0001177908
676,0.0000282282,0.5555555556,0.0000156823
135,0.0002042519,0.3333333333,0.0000680840
296,0.0008385011,0.5555555556,0.0004658340
837,0.0000084608,0.5555555556,0.0000047005
553,0.0001462391,0.3333333333,0.0000487464
12,0.0007467744,0.2222222222,0.0001659499
39,0.0004204070,0.3333333333,0.0001401357
580,0.0000747934,0.3333333333,0.0000249311
58,0.0001033224,0.3333333333,0.0000344408
309,0.0000474308,0.3333333333,0.0000158103
65,0.0003163873,0.2222222222,0.0000703083
606,0.0000284785,0.3333333333,0.0000094928
146,0.0000908242,0.2222222222,0.0000201831
687,0.0001243005,0.3333333333,0.0000414335
154,0.0001142277,0.3333333333,0.0000380759
667,0.0000309595,0.3333333333,0.0000103198
126,0.0000404238,0.3333333333,0.0000134746
924,0.0000273130,0.3333333333,0.0000091043
383,0.0000411411,0.3333333333,0.0000137137
153,0.0000781782,0.3333333333,0.0000260594
155,0.0001188713,0.3333333333,0.0000396238
48,0.0000548549,0.3333333333,0.0000182850
305,0.0001744491,0.3333333333,0.0000581497
215,0.0001960544,0.3333333333,0.0000653515
92,0.0001545176,0.3333333333,0.0000515059
633,0.0000912690,0.3333333333,0.0000304230
182,0.0002592132,0.5555555556,0.0001440073
325,0.0000301635,0.3333333333,0.0000100545
68,0.0007372254,0.3333333333,0.0002457418
404,0.0007474638,0.3333333333,0.0002491546
328,0.0001713271,0.3333333333,0.0000571090
71,0.0001847681,0.3333333333,0.0000615894
612,0.0000397231,0.2222222222,0.0000088273
67,0.0008792149,0.3333333333,0.0002930716
190,0.0003756209,0.3333333333,0.0001252070
50,0.0002202099,0.3333333333,0.0000734033
591,0.0000800801,0.3333333333,0.0000266934
177,0.0003967825,0.5555555556,0.0002204347
56,0.0008129239,0.3333333333,0.0002709746
690,0.0000433767,0.3333333333,0.0000144589
149,0.0001758334,0.3333333333,0.0000586111
11,0.0009489793,0.5555555556,0.0005272107
273,0.0000783474,0.3333333333,0.0000261158
16,0.0006637756,0.2222222222,0.0001475057
557,0.0000216466,0.3333333333,0.0000072155
27,0.0003989482,0.2222222222,0.0000886551
568,0.0001204538,0.3333333333,0.0000401513
