Node,Betweenness,BridgingCoefficient,BridgingCentrality
872,0.0000000000,0.5555555556,0.0000000000
937,0.0000000000,0.3333333333,0.0000000000
683,0.0000000000,0.3333333333,0.0000000000
559,0.0000000000,0.2222222222,0.0000000000
890,0.0000000000,0.2222222222,0.0000000000
542,0.0000000000,0.3333333333,0.0000000000
572,0.0000000000,0.3333333333,0.0000000000
802,0.0000000000,0.5555555556,0.0000000000
914,0.0000000000,0.2222222222,0.0000000000
803,0.0000000000,0.2222222222,0.0000000000
514,0.0000000000,0.2222222222,0.0000000000
547,0.0000000000,0.2222222222,0.0000000000
441,0.0000000000,0.2222222222,0.0000000000
187,0.0000000000,0.2222222222,0.0000000000
637,0.0000000000,0.2222222222,0.0000000000
543,0.0000000000,0.3333333333,0.0000000000
773,0.0000000000,0.5555555556,0.0000000000
2991,0.0000000000,0.3333333333,0.0000000000
893,0.0000000000,0.2222222222,0.0000000000
589,0.0000000000,0.5555555556,0.0000000000
847,0.0000000000,0.5555555556,0.0000000000
627,0.0000000000,0.2222222222,0.0000000000
887,0.0000000000,0.5555555556,0.0000000000
346,0.0000000000,0.7777777778,0.0000000000
745,0.0000000000,0.2222222222,0.0000000000
491,0.0000000000,0.2222222222,0.0000000000
459,0.0000000000,0.3333333333,0.0000000000
777,0.0000000000,0.3333333333,0.0000000000
398,0.0000000000,0.2222222222,0.0000000000
702,0.0000000000,0.3333333333,0.0000000000
430,0.0000000000,0.2222222222,0.0000000000
230,0.0000000000,0.2222222222,0.0000000000
713,0.0000000000,0.3333333333,0.0000000000
751,0.0000000000,0.3333333333,0.0000000000
754,0.0000000000,0.3333333333,0.0000000000
792,0.0000000000,0.3333333333,0.0000000000
765,0.0000000000,0.5555555556,0.0000000000
819,0.0000000000,0.5555555556,0.0000000000
278,0.0000000000,0.5555555556,0.0000000000
565,0.0000000000,0.5555555556,0.0000000000
592,0.0000000000,0.2222222222,0.0000000000
384,0.0000000000,0.5555555556,0.0000000000
407,0.0000000000,0.5555555556,0.0000000000
976,0.0000000000,0.3333333333,0.0000000000
435,0.0000000000,0.5555555556,0.0000000000
729,0.0000000000,0.5555555556,0.0000000000
555,0.0000000000,0.5555555556,0.0000000000
616,0.0000000000,0.5555555556,0.0000000000
639,0.0000000000,0.5555555556,0.0000000000
723,0.0000000000,0.5555555556,0.0000000000
841,0.0000000000,0.5555555556,0.0000000000
339,0.0000000000,0.3333333333,0.0000000000
880,0.0000000000,0.5555555556,0.0000000000
926,0.0000000000,0.5555555556,0.0000000000
669,0.0000000000,0.3333333333,0.0000000000
455,0.0000000000,0.5555555556,0.0000000000
996,0.0000000000,0.5555555556,0.0000000000
806,0.0000000000,0.3333333333,0.0000000000
599,0.0000000000,0.3333333333,0.0000000000
58,0.0000000000,0.5555555556,0.0000000000
675,0.0000000000,0.3333333333,0.0000000000
730,0.0000000000,0.3333333333,0.0000000000
605,0.0000000000,0.5555555556,0.0000000000
828,0.0000000000,0.5555555556,0.0000000000
970,0.0000000000,0.5555555556,0.0000000000
569,0.0000000000,0.5555555556,0.0000000000
655,0.0000000000,0.5555555556,0.0000000000
688,0.0000000000,0.3333333333,0.0000000000
979,0.0000000000,0.3333333333,0.0000000000
438,0.0000000000,0.3333333333,0.0000000000
457,0.0000000000,0.3333333333,0.0000000000
580,0.0000000000,0.3333333333,0.0000000000
652,0.0000000000,0.3333333333,0.0000000000
752,0.0000000000,0.3333333333,0.0000000000
762,0.0000000000,0.3333333333,0.0000000000
830,0.0000000000,0.3333333333,0.0000000000
671,0.0000000000,0.3333333333,0.0000000000
686,0.0000000000,0.3333333333,0.0000000000
983,0.0000000000,0.3333333333,0.0000000000
918,0.0000000000,0.3333333333,0.0000000000
495,0.0000000000,0.3333333333,0.0000000000
500,0.0000000000,0.3333333333,0.0000000000
700,0.0000000000,0.3333333333,0.0000000000
733,0.0000000000,0.3333333333,0.0000000000
942,0.0000000000,0.3333333333,0.0000000000
325,0.0000000000,0.3333333333,0.0000000000
604,0.0000000000,0.3333333333,0.0000000000
705,0.0000000000,0.3333333333,0.0000000000
905,0.0000000000,0.3333333333,0.0000000000
969,0.0000000000,0.3333333333,0.0000000000
560,0.0000000000,0.3333333333,0.0000000000
513,0.0000000000,0.3333333333,0.0000000000
379,0.0000000000,0.3333333333,0.0000000000
523,0.0000000000,0.3333333333,0.0000000000
563,0.0000000000,0.3333333333,0.0000000000
650,0.0000000000,0.3333333333,0.0000000000
406,0.0000000000,0.3333333333,0.0000000000
804,0.0000000000,0.3333333333,0.0000000000
461,0.0000000000,0.3333333333,0.0000000000
255,0.0000000000,0.3333333333,0.0000000000
576,0.0000000000,0.3333333333,0.0000000000
653,0.0000000000,0.3333333333,0.0000000000
984,0.0000000000,0.3333333333,0.0000000000
626,0.0000000000,0.3333333333,0.0000000000
736,0.0000000000,0.3333333333,0.0000000000
775,0.0000000000,0.3333333333,0.0000000000
807,0.0000000000,0.3333333333,0.0000000000
785,0.0000000000,0.3333333333,0.0000000000
950,0.0000000000,0.3333333333,0.0000000000
903,0.0000000000,0.3333333333,0.0000000000
157,0.0000000000,0.3333333333,0.0000000000
370,0.0000000000,0.3333333333,0.0000000000
423,0.0000000000,0.3333333333,0.0000000000
562,0.0000000000,0.3333333333,0.0000000000
645,0.0000000000,0.3333333333,0.0000000000
769,0.0000000000,0.3333333333,0.0000000000
770,0.0000000000,0.3333333333,0.0000000000
944,0.0000000000,0.3333333333,0.0000000000
372,0.0000000000,0.3333333333,0.0000000000
811,0.0000000000,0.3333333333,0.0000000000
939,0.0000000000,0.3333333333,0.0000000000
994,0.0000000000,0.3333333333,0.0000000000
511,0.0000000000,0.3333333333,0.0000000000
900,0.0000000000,0.3333333333,0.0000000000
789,0.0000000000,0.3333333333,0.0000000000
848,0.0000000000,0.3333333333,0.0000000000
852,0.0000000000,0.3333333333,0.0000000000
649,0.0000000000,0.3333333333,0.0000000000
906,0.0000000000,0.3333333333,0.0000000000
962,0.0000000000,0.3333333333,0.0000000000
990,0.0000000000,0.3333333333,0.0000000000
428,0.0000000000,0.3333333333,0.0000000000
485,0.0000000000,0.3333333333,0.0000000000
590,0.0000000000,0.3333333333,0.0000000000
728,0.0000000000,0.3333333333,0.0000000000
791,0.0000000000,0.3333333333,0.0000000000
856,0.0000000000,0.3333333333,0.0000000000
927,0.0000000000,0.3333333333,0.0000000000
102,0.0000000000,0.3333333333,0.0000000000
595,0.0000000000,0.3333333333,0.0000000000
816,0.0000000000,0.3333333333,0.0000000000
226,0.0000000000,0.3333333333,0.0000000000
323,0.0000000000,0.3333333333,0.0000000000
695,0.0000000000,0.3333333333,0.0000000000
919,0.0000000000,0.3333333333,0.0000000000
997,0.0000000000,0.3333333333,0.0000000000
359,0.0000000000,0.3333333333,0.0000000000
964,0.0000000000,0.3333333333,0.0000000000
598,0.0000000000,0.3333333333,0.0000000000
721,0.0000000000,0.3333333333,0.0000000000
865,0.0000000000,0.3333333333,0.0000000000
943,0.0000000000,0.3333333333,0.0000000000
515,0.0000000000,0.3333333333,0.0000000000
883,0.0000000000,0.3333333333,0.0000000000
868,0.0000000000,0.3333333333,0.0000000000
673,0.0000000000,0.3333333333,0.0000000000
682,0.0000000000,0.3333333333,0.0000000000
374,0.0000000000,0.3333333333,0.0000000000
953,0.0000000000,0.3333333333,0.0000000000
963,0.0000000000,0.3333333333,0.0000000000
821,0.0000000000,0.3333333333,0.0000000000
988,0.0000000000,0.3333333333,0.0000000000
714,0.0000000000,0.3333333333,0.0000000000
740,0.0000000000,0.3333333333,0.0000000000
574,0.0000000000,0.3333333333,0.0000000000
596,0.0000000000,0.3333333333,0.0000000000
929,0.0000000000,0.3333333333,0.0000000000
620,0.0000000000,0.3333333333,0.0000000000
881,0.0000000000,0.3333333333,0.0000000000
978,0.0000000000,0.3333333333,0.0000000000
597,0.0000000000,0.3333333333,0.0000000000
763,0.0000000000,0.3333333333,0.0000000000
344,0.0000000000,0.3333333333,0.0000000000
768,0.0000000000,0.3333333333,0.0000000000
801,0.0000000000,0.3333333333,0.0000000000
923,0.0000000000,0.3333333333,0.0000000000
981,0.0000000000,0.3333333333,0.0000000000
998,0.0000000000,0.3333333333,0.0000000000
727,0.0000000000,0.3333333333,0.0000000000
564,0.0000000000,0.3333333333,0.0000000000
948,0.0000000000,0.3333333333,0.0000000000
696,0.0000000000,0.3333333333,0.0000000000
817,0.0000000000,0.3333333333,0.0000000000
283,0.0000000000,0.3333333333,0.0000000000
606,0.0000000000,0.3333333333,0.0000000000
946,0.0000000000,0.3333333333,0.0000000000
369,0.0000000000,0.3333333333,0.0000000000
504,0.0000000000,0.3333333333,0.0000000000
875,0.0000000000,0.3333333333,0.0000000000
601,0.0000000000,0.3333333333,0.0000000000
920,0.0000000000,0.3333333333,0.0000000000
854,0.0000000000,0.3333333333,0.0000000000
932,0.0000000000,0.3333333333,0.0000000000
973,0.0000000000,0.3333333333,0.0000000000
877,0.0000000000,0.3333333333,0.0000000000
952,0.0000000000,0.3333333333,0.0000000000
827,0.0000000000,0.3333333333,0.0000000000
870,0.0000000000,0.3333333333,0.0000000000
894,0.0000000000,0.3333333333,0.0000000000
913,0.0000000000,0.3333333333,0.0000000000
757,0.0000000000,0.3333333333,0.0000000000
641,0.0000000000,0.3333333333,0.0000000000
354,0.0000000000,0.3333333333,0.0000000000
469,0.0000000000,0.3333333333,0.0000000000
668,0.0000000000,0.3333333333,0.0000000000
615,0.0000000000,0.3333333333,0.0000000000
862,0.0000000000,0.3333333333,0.0000000000
956,0.0000000000,0.3333333333,0.0000000000
750,0.0000000000,0.3333333333,0.0000000000
799,0.0000000000,0.3333333333,0.0000000000
967,0.0000000000,0.3333333333,0.0000000000
287,0.0000000000,0.3333333333,0.0000000000
746,0.0000000000,0.3333333333,0.0000000000
505,0.0000000000,0.3333333333,0.0000000000
537,0.0000000000,0.3333333333,0.0000000000
787,0.0000000000,0.3333333333,0.0000000000
480,0.0000000000,0.3333333333,0.0000000000
463,0.0000000000,0.3333333333,0.0000000000
642,0.0000000000,0.3333333333,0.0000000000
631,0.0000000000,0.3333333333,0.0000000000
672,0.0000000000,0.3333333333,0.0000000000
781,0.0000000000,0.3333333333,0.0000000000
911,0.0000000000,0.3333333333,0.0000000000
805,0.0000000000,0.3333333333,0.0000000000
664,0.0000000000,0.3333333333,0.0000000000
820,0.0000000000,0.3333333333,0.0000000000
796,0.0000000000,0.3333333333,0.0000000000
444,0.0000000000,0.3333333333,0.0000000000
788,0.0000000000,0.3333333333,0.0000000000
753,0.0000000000,0.3333333333,0.0000000000
680,0.0000000000,0.3333333333,0.0000000000
586,0.0000000000,0.3333333333,0.0000000000
829,0.0000000000,0.3333333333,0.0000000000
832,0.0000000000,0.3333333333,0.0000000000
316,0.0000000000,0.3333333333,0.0000000000
810,0.0000000000,0.3333333333,0.0000000000
884,0.0000000000,0.3333333333,0.0000000000
614,0.0000000000,0.3333333333,0.0000000000
901,0.0000000000,0.3333333333,0.0000000000
800,0.0000000000,0.3333333333,0.0000000000
425,0.0000000000,0.3333333333,0.0000000000
795,0.0000000000,0.3333333333,0.0000000000
849,0.0000000000,0.3333333333,0.0000000000
482,0.0000000000,0.3333333333,0.0000000000
679,0.0000000000,0.3333333333,0.0000000000
835,0.0000000000,0.3333333333,0.0000000000
646,0.0000000000,0.3333333333,0.0000000000
924,0.0000000000,0.3333333333,0.0000000000
486,0.0000000000,0.3333333333,0.0000000000
310,0.0000000000,0.3333333333,0.0000000000
922,0.0000000000,0.3333333333,0.0000000000
488,0.0000000000,0.3333333333,0.0000000000
600,0.0000000000,0.3333333333,0.0000000000
737,0.0000000000,0.3333333333,0.0000000000
945,0.0000000000,0.3333333333,0.0000000000
755,0.0000000000,0.3333333333,0.0000000000
851,0.0000000000,0.3333333333,0.0000000000
365,0.0000000000,0.3333333333,0.0000000000
699,0.0000000000,0.3333333333,0.0000000000
879,0.0000000000,0.3333333333,0.0000000000
845,0.0000000000,0.3333333333,0.0000000000
643,0.0000000000,0.3333333333,0.0000000000
985,0.0000000000,0.3333333333,0.0000000000
410,0.0000000000,0.3333333333,0.0000000000
935,0.0000000000,0.3333333333,0.0000000000
571,0.0000000000,0.3333333333,0.0000000000
912,0.0000000000,0.3333333333,0.0000000000
681,0.0000000000,0.3333333333,0.0000000000
864,0.0000000000,0.3333333333,0.0000000000
748,0.0000000000,0.3333333333,0.0000000000
853,0.0000000000,0.3333333333,0.0000000000
826,0.0000000000,0.3333333333,0.0000000000
916,0.0000000000,0.3333333333,0.0000000000
583,0.0000000000,0.3333333333,0.0000000000
549,0.0000000000,0.3333333333,0.0000000000
971,0.0000000000,0.3333333333,0.0000000000
987,0.0000000000,0.3333333333,0.0000000000
871,0.0000000000,0.3333333333,0.0000000000
966,0.0000000000,0.3333333333,0.0000000000
986,0.0000000000,0.3333333333,0.0000000000
656,0.0000000000,0.3333333333,0.0000000000
910,0.0000000000,0.3333333333,0.0000000000
961,0.0000000000,0.3333333333,0.0000000000
756,0.0000000000,0.3333333333,0.0000000000
573,0.0000000000,0.3333333333,0.0000000000
833,0.0000000000,0.3333333333,0.0000000000
814,0.0000000000,0.3333333333,0.0000000000
766,0.0000000000,0.3333333333,0.0000000000
813,0.0000000000,0.3333333333,0.0000000000
933,0.0000000000,0.3333333333,0.0000000000
885,0.0000000000,0.3333333333,0.0000000000
706,0.0000000000,0.3333333333,0.0000000000
936,0.0000000000,0.3333333333,0.0000000000
975,0.0000000000,0.3333333333,0.0000000000
925,0.0000000000,0.3333333333,0.0000000000
959,0.0000000000,0.3333333333,0.0000000000
957,0.0000000000,0.3333333333,0.0000000000
928,0.0000000000,0.3333333333,0.0000000000
915,0.0000342843,0.3333333333,0.0000114281
603,0.0000134134,0.3333333333,0.0000044711
812,0.0000543043,0.3333333333,0.0000181014
312,0.0000120120,0.3333333333,0.0000040040
749,0.0000472139,0.3333333333,0.0000157380
839,0.0000372039,0.3333333333,0.0000124013
955,0.0000532699,0.3333333333,0.0000177566
873,0.0000663163,0.3333333333,0.0000221054
772,0.0000421255,0.3333333333,0.0000140418
898,0.0000316149,0.3333333333,0.0000105383
825,0.0000155989,0.3333333333,0.0000051996
570,0.0000160160,0.3333333333,0.0000053387
707,0.0000300300,0.3333333333,0.0000100100
778,0.0000086753,0.5555555556,0.0000048196
380,0.0000215215,0.3333333333,0.0000071738
761,0.0000701201,0.3333333333,0.0000233734
674,0.0000462963,0.3333333333,0.0000154321
860,0.0000417918,0.3333333333,0.0000139306
413,0.0000380380,0.3333333333,0.0000126793
897,0.0000557224,0.3333333333,0.0000185741
483,0.0000638019,0.3333333333,0.0000212673
443,0.0000550384,0.3333333333,0.0000183461
691,0.0000290290,0.2222222222,0.0000064509
176,0.0000145145,0.2222222222,0.0000032254
520,0.0000393727,0.5555555556,0.0000218737
731,0.0000338672,0.2222222222,0.0000075260
676,0.0000362863,0.3333333333,0.0000120954
715,0.0000217718,0.3333333333,0.0000072573
666,0.0000216049,0.3333333333,0.0000072016
793,0.0000360360,0.3333333333,0.0000120120
882,0.0000263597,0.3333333333,0.0000087866
56,0.0000088422,0.5555555556,0.0000049123
509,0.0000202822,0.3333333333,0.0000067607
458,0.0000028362,0.4444444444,0.0000012605
277,0.0000090090,0.3333333333,0.0000030030
1000,0.0000340340,0.3333333333,0.0000113447
228,0.0000402708,0.3333333333,0.0000134236
382,0.0000100100,0.3333333333,0.0000033367
333,0.0000145145,0.3333333333,0.0000048382
651,0.0000253587,0.3333333333,0.0000084529
322,0.0000218552,0.2222222222,0.0000048567
982,0.0000175175,0.3333333333,0.0000058392
687,0.0000393727,0.3333333333,0.0000131242
290,0.0000206874,0.3333333333,0.0000068958
693,0.0000272606,0.3333333333,0.0000090869
758,0.0000317985,0.3333333333,0.0000105995
628,0.0000220220,0.3333333333,0.0000073407
726,0.0000461962,0.3333333333,0.0000153987
701,0.0000910911,0.3333333333,0.0000303637
427,0.0000255255,0.3333333333,0.0000085085
635,0.0000508842,0.3333333333,0.0000169614
451,0.0000325325,0.3333333333,0.0000108442
462,0.0000225225,0.3333333333,0.0000075075
270,0.0000460460,0.3333333333,0.0000153487
548,0.0000190190,0.3333333333,0.0000063397
494,0.0001874374,0.3333333333,0.0000624791
470,0.0000883383,0.3333333333,0.0000294461
704,0.0000277277,0.3333333333,0.0000092426
447,0.0000105772,0.3333333333,0.0000035257
694,0.0000580581,0.3333333333,0.0000193527
353,0.0000181610,0.2222222222,0.0000040358
698,0.0001401163,0.3333333333,0.0000467054
238,0.0000188689,0.3333333333,0.0000062896
902,0.0000273607,0.3333333333,0.0000091202
314,0.0000297798,0.3333333333,0.0000099266
259,0.0000834168,0.3333333333,0.0000278056
613,0.0000349635,0.3333333333,0.0000116545
40,0.0000265384,0.3333333333,0.0000088461
422,0.0000465465,0.3333333333,0.0000155155
452,0.0000298632,0.3333333333,0.0000099544
904,0.0000395395,0.3333333333,0.0000131798
840,0.0000316149,0.3333333333,0.0000105383
581,0.0000506173,0.3333333333,0.0000168724
667,0.0000412079,0.3333333333,0.0000137360
663,0.0000637304,0.3333333333,0.0000212435
479,0.0000315315,0.5555555556,0.0000175175
465,0.0000327661,0.3333333333,0.0000109220
129,0.0000986312,0.2222222222,0.0000219180
670,0.0001195863,0.3333333333,0.0000398621
29,0.0000317023,0.4444444444,0.0000140899
247,0.0001029196,0.3333333333,0.0000343065
453,0.0000513013,0.3333333333,0.0000171004
657,0.0000443777,0.3333333333,0.0000147926
116,0.0000976333,0.5555555556,0.0000542407
418,0.0000852155,0.3333333333,0.0000284052
194,0.0002723056,0.2222222222,0.0000605124
735,0.0001646647,0.3333333333,0.0000548882
156,0.0001515706,0.3333333333,0.0000505235
697,0.0000867201,0.3333333333,0.0000289067
404,0.0000990685,0.3333333333,0.0000330228
86,0.0000308932,0.5555555556,0.0000171629
152,0.0000664927,0.2222222222,0.0000147762
155,0.0001333596,0.3333333333,0.0000444532
460,0.0000555556,0.3333333333,0.0000185185
95,0.0003866291,0.3333333333,0.0001288764
636,0.0000279446,0.3333333333,0.0000093149
198,0.0002138607,0.3333333333,0.0000712869
739,0.0000340340,0.3333333333,0.0000113447
166,0.0002350184,0.3333333333,0.0000783395
182,0.0000828328,0.5555555556,0.0000460182
217,0.0000616450,0.3333333333,0.0000205483
132,0.0002319350,0.3333333333,0.0000773117
892,0.0000267267,0.3333333333,0.0000089089
192,0.0001155934,0.3333333333,0.0000385311
167,0.0003340742,0.3333333333,0.0001113581
708,0.0000533867,0.3333333333,0.0000177956
647,0.0000253587,0.3333333333,0.0000084529
106,0.0001143501,0.5555555556,0.0000635278
972,0.0000116783,0.4444444444,0.0000051904
431,0.0000987654,0.3333333333,0.0000329218
497,0.0000237738,0.3333333333,0.0000079246
117,0.0002366109,0.3333333333,0.0000788703
114,0.0002731481,0.3333333333,0.0000910494
100,0.0001512679,0.3333333333,0.0000504226
654,0.0000539206,0.3333333333,0.0000179735
113,0.0010153022,0.3333333333,0.0003384341
468,0.0000645373,0.5555555556,0.0000358540
725,0.0000247748,0.3333333333,0.0000082583
184,0.0003594380,0.3333333333,0.0001198127
111,0.0000746357,0.2222222222,0.0000165857
368,0.0001372623,0.3333333333,0.0000457541
210,0.0000506475,0.5555555556,0.0000281375
186,0.0000862029,0.3333333333,0.0000287343
899,0.0000251752,0.3333333333,0.0000083917
190,0.0000834541,0.3333333333,0.0000278180
289,0.0002228865,0.3333333333,0.0000742955
644,0.0000508675,0.3333333333,0.0000169558
103,0.0012638817,0.3333333333,0.0004212939
242,0.0001097431,0.3333333333,0.0000365810
487,0.0000670671,0.3333333333,0.0000223557
869,0.0000524358,0.3333333333,0.0000174786
328,0.0001440607,0.3333333333,0.0000480202
355,0.0000609109,0.3333333333,0.0000203036
896,0.0000165165,0.5555555556,0.0000091758
446,0.0000629463,0.3333333333,0.0000209821
960,0.0000330330,0.5555555556,0.0000183517
419,0.0000800634,0.3333333333,0.0000266878
189,0.0000229396,0.5555555556,0.0000127442
118,0.0005365616,0.2222222222,0.0001192359
659,0.0000689356,0.2222222222,0.0000153190
375,0.0003559893,0.3333333333,0.0001186631
153,0.0002732566,0.2222222222,0.0000607237
197,0.0000255422,0.2222222222,0.0000056760
738,0.0000466133,0.3333333333,0.0000155378
110,0.0002036537,0.2222222222,0.0000452564
170,0.0005347441,0.3333333333,0.0001782480
711,0.0000569570,0.5555555556,0.0000316428
684,0.0001699080,0.3333333333,0.0000566360
143,0.0000095929,0.5555555556,0.0000053294
921,0.0000401902,0.3333333333,0.0000133967
931,0.0000141808,0.5555555556,0.0000078782
390,0.0001048465,0.3333333333,0.0000349488
200,0.0001896527,0.3333333333,0.0000632176
558,0.0001806568,0.3333333333,0.0000602189
17,0.0012859476,0.5555555556,0.0007144154
253,0.0002272666,0.3333333333,0.0000757555
794,0.0000210627,0.3333333333,0.0000070209
135,0.0000987654,0.5555555556,0.0000548697
178,0.0000796630,0.3333333333,0.0000265543
719,0.0000852519,0.3333333333,0.0000284173
124,0.0003713547,0.3333333333,0.0001237849
665,0.0000358358,0.2222222222,0.0000079635
101,0.0002071238,0.2222222222,0.0000460275
94,0.0006237611,0.3333333333,0.0002079204
475,0.0000482149,0.5555555556,0.0000267860
218,0.0000579413,0.3333333333,0.0000193138
732,0.0000847371,0.3333333333,0.0000282457
191,0.0000231172,0.3333333333,0.0000077057
507,0.0000138472,0.3333333333,0.0000046157
250,0.0004151290,0.3333333333,0.0001383763
764,0.0001446446,0.3333333333,0.0000482149
223,0.0001027027,0.2222222222,0.0000228228
356,0.0003832530,0.3333333333,0.0001277510
93,0.0001252181,0.3333333333,0.0000417394
634,0.0001266481,0.3333333333,0.0000422160
567,0.0003691382,0.3333333333,0.0001230461
26,0.0001877735,0.3333333333,0.0000625912
97,0.0001572061,0.5555555556,0.0000873367
638,0.0000281114,0.5555555556,0.0000156175
246,0.0003273273,0.3333333333,0.0001091091
249,0.0002540493,0.3333333333,0.0000846831
790,0.0000290624,0.3333333333,0.0000096875
33,0.0002667763,0.2222222222,0.0000592836
288,0.0001817150,0.3333333333,0.0000605717
31,0.0000679426,0.2222222222,0.0000150984
545,0.0004037800,0.3333333333,0.0001345933
4,0.0000090936,0.0000000000,0.0000000000
206,0.0001067234,0.5555555556,0.0000592908
747,0.0000441060,0.3333333333,0.0000147020
146,0.0002597026,0.3333333333,0.0000865675
215,0.0003774942,0.3333333333,0.0001258314
202,0.0002291283,0.3333333333,0.0000763761
138,0.0001597418,0.3333333333,0.0000532473
165,0.0001352114,0.2222222222,0.0000300470
65,0.0001766908,0.7777777778,0.0001374262
50,0.0008522309,0.2222222222,0.0001893846
131,0.0002489291,0.2222222222,0.0000553176
46,0.0002556485,0.3333333333,0.0000852162
587,0.0000295629,0.3333333333,0.0000098543
75,0.0002271382,0.2222222222,0.0000504752
212,0.0002905930,0.3333333333,0.0000968643
85,0.0004490487,0.3333333333,0.0001496829
41,0.0006534538,0.5555555556,0.0003630299
582,0.0001040434,0.3333333333,0.0000346811
142,0.0001125721,0.2222222222,0.0000250160
317,0.0002335876,0.3333333333,0.0000778625
60,0.0006912896,0.3333333333,0.0002304299
308,0.0001157920,0.5555555556,0.0000643289
51,0.0012706468,0.5555555556,0.0007059149
144,0.0003790481,0.2222222222,0.0000842329
685,0.0000412246,0.3333333333,0.0000137415
14,0.0003766156,0.5555555556,0.0002092309
271,0.0004351685,0.3333333333,0.0001450562
274,0.0000336655,0.3333333333,0.0000112218
54,0.0001550503,0.3333333333,0.0000516834
243,0.0003505029,0.3333333333,0.0001168343
784,0.0000406907,0.3333333333,0.0000135636
45,0.0001823356,0.3333333333,0.0000607785
49,0.0003698730,0.3333333333,0.0001232910
119,0.0000571834,0.3333333333,0.0000190611
660,0.0001407908,0.3333333333,0.0000469303
376,0.0000781114,0.5555555556,0.0000433952
917,0.0000483817,0.3333333333,0.0000161272
