Node,Betweenness,BridgingCoefficient,BridgingCentrality
4925,0.0000000000,0.6458333333,0.0000000000
4352,0.0000000000,0.2166666667,0.0000000000
3800,0.0000000000,0.4285714286,0.0000000000
4497,0.0000000000,0.4107142857,0.0000000000
1618,0.0000000000,0.3333333333,0.0000000000
1350,0.0000000000,0.5000000000,0.0000000000
4174,0.0000000000,0.7500000000,0.0000000000
3861,0.0000000000,0.1458333333,0.0000000000
2219,0.0000000000,0.0000000000,0.0000000000
4623,0.0000000000,0.4000000000,0.0000000000
4890,0.0000000000,0.6400000000,0.0000000000
4932,0.0000000000,0.1581818182,0.0000000000
4709,0.0000000000,0.3180272109,0.0000000000
4663,0.0000000000,0.4305555556,0.0000000000
4958,0.0000000000,0.4166666667,0.0000000000
4184,0.0000000000,0.4062500000,0.0000000000
4704,0.0000000000,0.2900000000,0.0000000000
4706,0.0000000000,0.6562500000,0.0000000000
3597,0.0000000000,0.1250000000,0.0000000000
2215,0.0000000000,0.4444444444,0.0000000000
4572,0.0000000000,0.4769230769,0.0000000000
4311,0.0000000000,0.2500000000,0.0000000000
3912,0.0000000000,0.0833333333,0.0000000000
4655,0.0000000000,0.4166666667,0.0000000000
4256,0.0000000000,0.3142857143,0.0000000000
4402,0.0000000000,0.1666666667,0.0000000000
4797,0.0000000000,0.2500000000,0.0000000000
4519,0.0000000000,0.2916666667,0.0000000000
4492,0.0000000000,0.1907407407,0.0000000000
2413,0.0000000000,0.6250000000,0.0000000000
4504,0.0000000000,0.4404761905,0.0000000000
4793,0.0000000000,0.3322916667,0.0000000000
3866,0.0000000000,0.7000000000,0.0000000000
1849,0.0000000000,0.0000000000,0.0000000000
4586,0.0000000000,0.1500000000,0.0000000000
4800,0.0000000000,0.2083333333,0.0000000000
1169,0.0000000000,0.3333333333,0.0000000000
4588,0.0000000000,0.5857142857,0.0000000000
4947,0.0000000000,0.2500000000,0.0000000000
3560,0.0000000000,0.0000000000,0.0000000000
4616,0.0000000000,0.7500000000,0.0000000000
4755,0.0000000000,0.1222222222,0.0000000000
3624,0.0000000000,0.2916666667,0.0000000000
3204,0.0000000000,0.4185714286,0.0000000000
3891,0.0000000000,0.2916666667,0.0000000000
4711,0.0000000000,0.5000000000,0.0000000000
4108,0.0000000000,0.4666666667,0.0000000000
2977,0.0000000000,0.4444444444,0.0000000000
4944,0.0000000000,0.0857142857,0.0000000000
2169,0.0000000000,0.5000000000,0.0000000000
4526,0.0000000000,0.5357142857,0.0000000000
3417,0.0000000000,0.0833333333,0.0000000000
3709,0.0000000000,0.1666666667,0.0000000000
4764,0.0000000000,0.6166666667,0.0000000000
4488,0.0000000000,0.8000000000,0.0000000000
3408,0.0000000000,0.2500000000,0.0000000000
4780,0.0000000000,0.4666666667,0.0000000000
2269,0.0000000000,0.3750000000,0.0000000000
3791,0.0000000000,0.5066666667,0.0000000000
4991,0.0000000000,0.3750000000,0.0000000000
4078,0.0000000000,0.2904761905,0.0000000000
3939,0.0000000000,0.3888888889,0.0000000000
3603,0.0000000000,0.2000000000,0.0000000000
4851,0.0000000000,0.1222222222,0.0000000000
4480,0.0000000000,0.2857142857,0.0000000000
4798,0.0000000000,0.3000000000,0.0000000000
3490,0.0000000000,0.5833333333,0.0000000000
4877,0.0000000000,0.5555555556,0.0000000000
4618,0.0000000000,0.1250000000,0.0000000000
4725,0.0000000000,0.3992063492,0.0000000000
4645,0.0000000000,0.5333333333,0.0000000000
4784,0.0000000000,0.2738095238,0.0000000000
4926,0.0000000000,0.3205026455,0.0000000000
4816,0.0000000000,0.4761904762,0.0000000000
2375,0.0000000000,0.1666666667,0.0000000000
4593,0.0000000000,0.3750000000,0.0000000000
4927,0.0000000000,0.3428571429,0.0000000000
4386,0.0000000000,0.5500000000,0.0000000000
4505,0.0000000000,0.0833333333,0.0000000000
3153,0.0000000000,0.5000000000,0.0000000000
2755,0.0000000000,0.3928571429,0.0000000000
4003,0.0000000000,0.2500000000,0.0000000000
4817,0.0000000000,0.4500000000,0.0000000000
4796,0.0000000000,0.4166666667,0.0000000000
3869,0.0000000000,0.3015873016,0.0000000000
4142,0.0000000000,0.3333333333,0.0000000000
4384,0.0000000000,0.2222222222,0.0000000000
4720,0.0000000000,0.3333333333,0.0000000000
3472,0.0000000000,0.1875000000,0.0000000000
4950,0.0000000000,0.3566666667,0.0000000000
4928,0.0000000000,0.4122222222,0.0000000000
2710,0.0000000000,0.5000000000,0.0000000000
2165,0.0000000000,0.2500000000,0.0000000000
4715,0.0000000000,0.2083333333,0.0000000000
2057,0.0000000000,0.1944444444,0.0000000000
4358,0.0000000000,0.3333333333,0.0000000000
4516,0.0000000000,0.0500000000,0.0000000000
4629,0.0000000000,0.0000000000,0.0000000000
1302,0.0000000000,0.4000000000,0.0000000000
3883,0.0000000000,0.3722222222,0.0000000000
2801,0.0000000000,0.1333333333,0.0000000000
4880,0.0000000000,0.9000000000,0.0000000000
4881,0.0000000000,0.5000000000,0.0000000000
4603,0.0000000000,0.3000000000,0.0000000000
4974,0.0000000000,0.6666666667,0.0000000000
4567,0.0000000000,0.2489583333,0.0000000000
4760,0.0000000000,0.3750000000,0.0000000000
4733,0.0000000000,0.5714285714,0.0000000000
3053,0.0000000000,0.6666666667,0.0000000000
4162,0.0000000000,0.2500000000,0.0000000000
4083,0.0000000000,0.2738095238,0.0000000000
4957,0.0000000000,0.2638888889,0.0000000000
4721,0.0000000000,0.3888888889,0.0000000000
3875,0.0000000000,0.2500000000,0.0000000000
4734,0.0000000000,0.5666666667,0.0000000000
4969,0.0000000000,0.1250000000,0.0000000000
4227,0.0000000000,0.5750000000,0.0000000000
4736,0.0000000000,0.3500000000,0.0000000000
3349,0.0000000000,0.2291666667,0.0000000000
4233,0.0000000000,0.3333333333,0.0000000000
4759,0.0000000000,0.1952380952,0.0000000000
4245,0.0000000000,0.2777777778,0.0000000000
4719,0.0000000000,0.2833333333,0.0000000000
4727,0.0000000000,0.3854166667,0.0000000000
4775,0.0000000000,0.2309523810,0.0000000000
3811,0.0000000000,0.3125000000,0.0000000000
2895,0.0000000000,0.5773809524,0.0000000000
3580,0.0000000000,0.3750000000,0.0000000000
4967,0.0000000000,0.2361111111,0.0000000000
4023,0.0000000000,0.5937500000,0.0000000000
3911,0.0000000000,0.3750000000,0.0000000000
4976,0.0000000000,0.2777777778,0.0000000000
2741,0.0000000000,0.6666666667,0.0000000000
4422,0.0000000000,0.5000000000,0.0000000000
4915,0.0000000000,0.1900000000,0.0000000000
2180,0.0000000000,0.0000000000,0.0000000000
4941,0.0000000000,0.5666666667,0.0000000000
4829,0.0000000000,0.4394444444,0.0000000000
4904,0.0000000000,0.4083333333,0.0000000000
4502,0.0000000000,0.5833333333,0.0000000000
4336,0.0000000000,0.3111111111,0.0000000000
4569,0.0000000000,0.2972222222,0.0000000000
4094,0.0000000000,0.1750000000,0.0000000000
4242,0.0000000000,0.3366666667,0.0000000000
2832,0.0000000000,0.0833333333,0.0000000000
1887,0.0000000000,0.0000000000,0.0000000000
4244,0.0000000000,0.4333333333,0.0000000000
3212,0.0000000000,0.6666666667,0.0000000000
4460,0.0000000000,0.2666666667,0.0000000000
4748,0.0000000000,0.3666666667,0.0000000000
4988,0.0000000000,0.3854166667,0.0000000000
1822,0.0000000000,0.1666666667,0.0000000000
3327,0.0000000000,0.7083333333,0.0000000000
4297,0.0000000000,0.5833333333,0.0000000000
4347,0.0000000000,0.3750000000,0.0000000000
4200,0.0000000000,0.1500000000,0.0000000000
4801,0.0000000000,0.3125000000,0.0000000000
4857,0.0000000000,0.5625000000,0.0000000000
4638,0.0000000000,0.4166666667,0.0000000000
4334,0.0000000000,0.1250000000,0.0000000000
4046,0.0000000000,0.3388888889,0.0000000000
2385,0.0000000000,0.4166666667,0.0000000000
3217,0.0000000000,0.5000000000,0.0000000000
2990,0.0000000000,0.0400000000,0.0000000000
4909,0.0000000000,0.2866666667,0.0000000000
4984,0.0000000000,0.3571428571,0.0000000000
3810,0.0000000000,0.1666666667,0.0000000000
3186,0.0000000000,0.2785714286,0.0000000000
4382,0.0000000000,0.2904761905,0.0000000000
3171,0.0000000000,0.4375000000,0.0000000000
4745,0.0000000000,0.5277777778,0.0000000000
4674,0.0000000000,0.0000000000,0.0000000000
4168,0.0000000000,0.5833333333,0.0000000000
3989,0.0000000000,0.5283333333,0.0000000000
4980,0.0000000000,0.7500000000,0.0000000000
4675,0.0000000000,0.4365079365,0.0000000000
4847,0.0000000000,0.4000000000,0.0000000000
4426,0.0000000000,0.5000000000,0.0000000000
4541,0.0000000000,0.2777777778,0.0000000000
1696,0.0000000000,0.1111111111,0.0000000000
4820,0.0000000000,0.5000000000,0.0000000000
4867,0.0000000000,0.3625000000,0.0000000000
4825,0.0000000000,0.3952380952,0.0000000000
3438,0.0000000000,0.2500000000,0.0000000000
4686,0.0000000000,0.4444444444,0.0000000000
4627,0.0000000000,0.2547619048,0.0000000000
4028,0.0000000000,0.3333333333,0.0000000000
4410,0.0000000000,0.3285714286,0.0000000000
2785,0.0000000000,0.0000000000,0.0000000000
4824,0.0000000000,0.1500000000,0.0000000000
3302,0.0000000000,0.6666666667,0.0000000000
3270,0.0000000000,0.1666666667,0.0000000000
4185,0.0000000000,0.4825396825,0.0000000000
4351,0.0000000000,0.2083333333,0.0000000000
4134,0.0000000000,0.3333333333,0.0000000000
4989,0.0000000000,0.3000000000,0.0000000000
4752,0.0000000000,0.2645833333,0.0000000000
4891,0.0000000000,0.3190476190,0.0000000000
4942,0.0000000000,0.1250000000,0.0000000000
3840,0.0000000000,0.3000000000,0.0000000000
3613,0.0000000000,0.4066666667,0.0000000000
4079,0.0000000000,0.5277777778,0.0000000000
4611,0.0000000000,0.3000000000,0.0000000000
4889,0.0000000000,0.5277777778,0.0000000000
2532,0.0000000000,0.0000000000,0.0000000000
4076,0.0000000000,0.4388888889,0.0000000000
3716,0.0000000000,0.3333333333,0.0000000000
3304,0.0000000000,0.3750000000,0.0000000000
4413,0.0000000000,0.5416666667,0.0000000000
4854,0.0000000000,0.3370370370,0.0000000000
2671,0.0000000000,0.0000000000,0.0000000000
4961,0.0000000000,0.1394557823,0.0000000000
4316,0.0000000000,0.4761904762,0.0000000000
4999,0.0000000000,0.2958333333,0.0000000000
4861,0.0000000000,0.2833333333,0.0000000000
3968,0.0000000000,0.2500000000,0.0000000000
4109,0.0000000000,0.2500000000,0.0000000000
4388,0.0000000000,0.0000000000,0.0000000000
3255,0.0000000000,0.5000000000,0.0000000000
4342,0.0000000000,0.1250000000,0.0000000000
2508,0.0000000000,0.0000000000,0.0000000000
4529,0.0000000000,0.5285714286,0.0000000000
2818,0.0000000000,0.2400000000,0.0000000000
4790,0.0000000000,0.1666666667,0.0000000000
4389,0.0000000000,0.4375000000,0.0000000000
4726,0.0000000000,0.6666666667,0.0000000000
4993,0.0000000000,0.2515873016,0.0000000000
4055,0.0000000000,0.4900000000,0.0000000000
4131,0.0000000000,0.3000000000,0.0000000000
3779,0.0000000000,0.1527777778,0.0000000000
3962,0.0000000000,0.3928571429,0.0000000000
4994,0.0000000000,0.3541666667,0.0000000000
4773,0.0000000000,0.7500000000,0.0000000000
4883,0.0000000000,0.5416666667,0.0000000000
4885,0.0000000000,0.1666666667,0.0000000000
4903,0.0000000000,0.0454545455,0.0000000000
4887,0.0000000000,0.4777777778,0.0000000000
4886,0.0000000000,0.2604166667,0.0000000000
4608,0.0000000000,0.1944444444,0.0000000000
3634,0.0000000000,0.4166666667,0.0000000000
4888,0.0000000000,0.1666666667,0.0000000000
4228,0.0000000000,0.4166666667,0.0000000000
4810,0.0000000000,0.5312500000,0.0000000000
4278,0.0000000000,0.0666666667,0.0000000000
2535,0.0000000000,0.1250000000,0.0000000000
4894,0.0000000000,0.3958333333,0.0000000000
4756,0.0000000000,0.1666666667,0.0000000000
4898,0.0000000000,0.6200000000,0.0000000000
4902,0.0000000000,0.2500000000,0.0000000000
4771,0.0000000000,0.0833333333,0.0000000000
4907,0.0000000000,0.4640211640,0.0000000000
2550,0.0000000000,0.5000000000,0.0000000000
3195,0.0000000000,0.2500000000,0.0000000000
4666,0.0000000000,0.4444444444,0.0000000000
2998,0.0000000000,0.2500000000,0.0000000000
3088,0.0000000000,0.3333333333,0.0000000000
4141,0.0000000000,0.0857142857,0.0000000000
3914,0.0000000000,0.2833333333,0.0000000000
4912,0.0000000000,0.4083333333,0.0000000000
4312,0.0000000000,0.1250000000,0.0000000000
978,0.0000000000,1.0000000000,0.0000000000
4344,0.0000000000,0.3500000000,0.0000000000
4919,0.0000000000,0.5000000000,0.0000000000
4722,0.0000000000,0.5666666667,0.0000000000
4864,0.0000000000,0.8750000000,0.0000000000
4914,0.0000000000,0.2685714286,0.0000000000
4973,0.0000000000,0.2222222222,0.0000000000
2965,0.0000000000,0.7500000000,0.0000000000
3886,0.0000000000,0.5000000000,0.0000000000
3718,0.0000000000,0.7500000000,0.0000000000
4956,0.0000000000,0.5555555556,0.0000000000
4559,0.0000000000,0.1500000000,0.0000000000
4855,0.0000000000,0.5041666667,0.0000000000
4514,0.0000000000,0.2738095238,0.0000000000
4953,0.0000000000,0.7000000000,0.0000000000
4986,0.0000000000,0.3452380952,0.0000000000
4751,0.0000000000,0.5000000000,0.0000000000
2916,0.0000000000,0.7500000000,0.0000000000
4557,0.0000000000,0.2500000000,0.0000000000
4320,0.0000000000,0.2500000000,0.0000000000
3174,0.0000000000,0.2500000000,0.0000000000
4056,0.0000000000,0.5642857143,0.0000000000
1386,0.0000000000,0.6666666667,0.0000000000
4990,0.0000000000,0.7333333333,0.0000000000
2291,0.0000000000,0.5000000000,0.0000000000
3843,0.0000000000,0.5500000000,0.0000000000
4768,0.0000000000,0.3611111111,0.0000000000
4776,0.0000000000,1.0000000000,0.0000000000
2858,0.0000000000,0.1309523810,0.0000000000
3610,0.0000000000,0.3500000000,0.0000000000
3870,0.0000000000,0.4250000000,0.0000000000
3296,0.0000000000,0.1250000000,0.0000000000
4863,0.0000000000,0.3055555556,0.0000000000
3315,0.0000000000,0.6666666667,0.0000000000
4444,0.0000000000,0.4375000000,0.0000000000
4949,0.0000000000,0.2125000000,0.0000000000
2029,0.0000000000,0.0000000000,0.0000000000
4415,0.0000000000,0.1777777778,0.0000000000
3169,0.0000000000,0.3625000000,0.0000000000
4870,0.0000000000,0.2500000000,0.0000000000
2295,0.0000000000,0.5833333333,0.0000000000
2868,0.0000000000,0.3333333333,0.0000000000
4321,0.0000000000,0.1527777778,0.0000000000
4983,0.0000000000,0.4351851852,0.0000000000
4212,0.0000000000,0.2500000000,0.0000000000
4644,0.0000000000,0.4851851852,0.0000000000
4918,0.0000000000,0.4512345679,0.0000000000
1164,0.0000000000,1.0000000000,0.0000000000
4453,0.0000000000,0.6666666667,0.0000000000
3225,0.0000000000,0.5000000000,0.0000000000
3154,0.0000000000,0.3333333333,0.0000000000
3815,0.0000000000,0.1666666667,0.0000000000
4738,0.0000000000,0.3029100529,0.0000000000
4606,0.0000000000,0.3472222222,0.0000000000
3684,0.0000000000,0.6333333333,0.0000000000
4493,0.0000000000,0.5694444444,0.0000000000
4937,0.0000000000,0.5875000000,0.0000000000
4680,0.0000000000,0.7500000000,0.0000000000
4901,0.0000000000,0.3308641975,0.0000000000
3748,0.0000000000,0.4583333333,0.0000000000
4924,0.0000000000,0.5000000000,0.0000000000
3819,0.0000000000,0.2333333333,0.0000000000
2705,0.0000000000,0.2777777778,0.0000000000
4827,0.0000000000,0.1666666667,0.0000000000
4010,0.0000000000,0.5500000000,0.0000000000
4682,0.0000000000,0.3111111111,0.0000000000
2651,0.0000000000,0.1666666667,0.0000000000
4576,0.0000000000,0.5809523810,0.0000000000
3680,0.0000000000,0.1500000000,0.0000000000
4828,0.0000000000,0.4166666667,0.0000000000
4274,0.0000000000,0.4722222222,0.0000000000
4610,0.0000000000,0.1404761905,0.0000000000
4987,0.0000000000,0.4583333333,0.0000000000
2437,0.0000000000,0.8333333333,0.0000000000
3646,0.0000000000,1.0000000000,0.0000000000
3895,0.0000000000,0.3333333333,0.0000000000
4869,0.0000000000,0.4666666667,0.0000000000
4833,0.0000000000,0.6666666667,0.0000000000
4231,0.0000000000,0.4000000000,0.0000000000
4923,0.0000000000,0.6000000000,0.0000000000
4579,0.0000000000,0.2166666667,0.0000000000
4879,0.0000000000,0.7000000000,0.0000000000
3850,0.0000000000,0.1000000000,0.0000000000
4805,0.0000000000,0.5666666667,0.0000000000
4778,0.0000000000,0.4583333333,0.0000000000
4786,0.0000000000,0.4333333333,0.0000000000
4477,0.0000000000,0.2314814815,0.0000000000
2451,0.0000000000,0.3666666667,0.0000000000
3469,0.0000000000,0.5000000000,0.0000000000
4214,0.0000000000,0.3111111111,0.0000000000
4229,0.0000000000,0.5000000000,0.0000000000
4515,0.0000000000,0.2321428571,0.0000000000
4815,0.0000000000,0.4416666667,0.0000000000
3749,0.0000000000,0.4444444444,0.0000000000
3418,0.0000000000,0.6666666667,0.0000000000
4774,0.0000000000,0.5333333333,0.0000000000
4844,0.0000000000,0.2958333333,0.0000000000
3545,0.0000000000,0.4444444444,0.0000000000
4399,0.0000000000,0.1000000000,0.0000000000
4017,0.0000000000,0.5000000000,0.0000000000
2231,0.0000000000,1.0000000000,0.0000000000
3487,0.0000000000,0.1750000000,0.0000000000
4585,0.0000000000,0.4444444444,0.0000000000
4196,0.0000000000,0.5625000000,0.0000000000
4303,0.0000000000,0.5000000000,0.0000000000
4597,0.0000000000,0.5833333333,0.0000000000
2606,0.0000000000,0.3928571429,0.0000000000
4632,0.0000000000,0.5404761905,0.0000000000
4945,0.0000000000,0.3400000000,0.0000000000
4436,0.0000000000,0.1750000000,0.0000000000
4922,0.0000000000,0.3214285714,0.0000000000
4792,0.0000000000,0.4666666667,0.0000000000
4392,0.0000000000,0.4166666667,0.0000000000
4687,0.0000000000,0.5416666667,0.0000000000
4769,0.0000000000,0.4543650794,0.0000000000
3240,0.0000000000,0.3333333333,0.0000000000
4442,0.0000000000,0.1666666667,0.0000000000
4060,0.0000000000,0.1000000000,0.0000000000
4954,0.0000000000,0.5900000000,0.0000000000
4349,0.0000000000,0.5875000000,0.0000000000
2935,0.0000000000,0.1944444444,0.0000000000
4074,0.0000000000,0.2291666667,0.0000000000
1878,0.0000000000,0.8333333333,0.0000000000
3282,0.0000000000,0.5000000000,0.0000000000
4838,0.0000000000,0.2083333333,0.0000000000
4846,0.0000000000,0.2130952381,0.0000000000
4858,0.0000000000,0.3101851852,0.0000000000
4737,0.0000000000,0.1333333333,0.0000000000
4159,0.0000000000,0.4444444444,0.0000000000
4512,0.0000000000,0.5257575758,0.0000000000
4673,0.0000000000,0.6666666667,0.0000000000
4298,0.0000000000,0.3594444444,0.0000000000
4705,0.0000000000,0.4666666667,0.0000000000
3152,0.0000000000,1.0000000000,0.0000000000
4860,0.0000000000,0.2250000000,0.0000000000
4703,0.0000000000,0.4444444444,0.0000000000
4795,0.0000000000,0.3541666667,0.0000000000
4330,0.0000000000,0.3425925926,0.0000000000
4899,0.0000000000,0.1333333333,0.0000000000
3011,0.0000000000,0.6666666667,0.0000000000
3156,0.0000000000,0.6000000000,0.0000000000
4971,0.0000000000,0.4116666667,0.0000000000
4850,0.0000000000,0.3333333333,0.0000000000
4357,0.0000000000,0.7500000000,0.0000000000
3147,0.0000000000,0.6111111111,0.0000000000
2553,0.0000000000,0.0833333333,0.0000000000
3640,0.0000000000,0.5666666667,0.0000000000
4651,0.0000000000,0.4583333333,0.0000000000
4716,0.0000000000,0.5714285714,0.0000000000
4730,0.0000000000,0.0000000000,0.0000000000
2207,0.0000000000,0.5000000000,0.0000000000
4589,0.0000000000,0.3465986395,0.0000000000
4601,0.0000000000,0.1398809524,0.0000000000
4653,0.0000000000,0.2916666667,0.0000000000
4930,0.0000000000,0.3095238095,0.0000000000
3798,0.0000000000,0.5500000000,0.0000000000
2481,0.0000000000,0.4166666667,0.0000000000
4528,0.0000000000,0.4166666667,0.0000000000
4779,0.0000000000,0.4107142857,0.0000000000
4835,0.0000000000,0.6666666667,0.0000000000
3909,0.0000000000,0.5900000000,0.0000000000
4318,0.0000000000,0.4166666667,0.0000000000
3609,0.0000000000,0.7500000000,0.0000000000
4550,0.0000000000,0.4166666667,0.0000000000
4089,0.0000000000,0.1458333333,0.0000000000
4257,0.0000000000,0.2500000000,0.0000000000
4346,0.0000000000,0.5770833333,0.0000000000
3436,0.0000000000,0.1944444444,0.0000000000
3844,0.0000000000,0.0000000000,0.0000000000
4239,0.0000000000,0.4000000000,0.0000000000
4636,0.0000000000,0.5208333333,0.0000000000
4702,0.0000000000,0.4375000000,0.0000000000
4921,0.0000000000,0.5000000000,0.0000000000
3612,0.0000000000,0.3333333333,0.0000000000
4520,0.0000000000,0.4132653061,0.0000000000
4681,0.0000000000,1.0000000000,0.0000000000
4350,0.0000000000,0.5000000000,0.0000000000
4607,0.0000000000,0.3809523810,0.0000000000
3393,0.0000000000,0.2500000000,0.0000000000
4908,0.0000000000,0.4166666667,0.0000000000
1770,0.0000000000,0.5000000000,0.0000000000
4575,0.0000000000,0.4250000000,0.0000000000
4647,0.0000000000,0.1666666667,0.0000000000
4628,0.0000000000,0.7916666667,0.0000000000
