Node,Betweenness,BridgingCoefficient,BridgingCentrality
4612,0.0000000000,0.3333333333,0.0000000000
4658,0.0000000000,0.4000000000,0.0000000000
4875,0.0000000000,0.5982142857,0.0000000000
2609,0.0000000000,0.1666666667,0.0000000000
4451,0.0000000000,0.5833333333,0.0000000000
3652,0.0000000000,0.3472222222,0.0000000000
876,0.0000000000,0.2500000000,0.0000000000
4750,0.0000000000,0.3229166667,0.0000000000
4405,0.0000000000,0.2800000000,0.0000000000
4496,0.0000000000,0.1833333333,0.0000000000
3857,0.0000000000,0.3000000000,0.0000000000
4724,0.0000000000,0.4236111111,0.0000000000
2358,0.0000000000,0.2500000000,0.0000000000
4437,0.0000000000,0.2720238095,0.0000000000
4122,0.0000000000,0.6666666667,0.0000000000
4442,0.0000000000,0.3333333333,0.0000000000
4983,0.0000000000,0.4000000000,0.0000000000
4936,0.0000000000,0.1527777778,0.0000000000
2370,0.0000000000,0.0000000000,0.0000000000
3268,0.0000000000,0.1000000000,0.0000000000
4516,0.0000000000,0.1666666667,0.0000000000
4467,0.0000000000,0.0000000000,0.0000000000
4799,0.0000000000,0.1981481481,0.0000000000
4521,0.0000000000,0.5515873016,0.0000000000
4065,0.0000000000,0.5324074074,0.0000000000
4798,0.0000000000,0.2222222222,0.0000000000
4188,0.0000000000,0.3849206349,0.0000000000
3079,0.0000000000,0.1066666667,0.0000000000
4408,0.0000000000,0.6000000000,0.0000000000
2462,0.0000000000,0.0000000000,0.0000000000
4739,0.0000000000,0.2166666667,0.0000000000
4482,0.0000000000,0.2083333333,0.0000000000
3408,0.0000000000,0.3000000000,0.0000000000
4737,0.0000000000,0.4166666667,0.0000000000
4090,0.0000000000,0.2083333333,0.0000000000
4458,0.0000000000,0.2777777778,0.0000000000
4319,0.0000000000,0.3619047619,0.0000000000
4413,0.0000000000,0.1875000000,0.0000000000
4530,0.0000000000,0.2142857143,0.0000000000
4259,0.0000000000,0.7000000000,0.0000000000
4974,0.0000000000,0.0584821429,0.0000000000
3097,0.0000000000,0.3500000000,0.0000000000
4720,0.0000000000,0.0476190476,0.0000000000
3611,0.0000000000,0.5000000000,0.0000000000
4998,0.0000000000,0.4400000000,0.0000000000
1990,0.0000000000,0.0666666667,0.0000000000
4728,0.0000000000,0.4500000000,0.0000000000
3959,0.0000000000,1.0000000000,0.0000000000
2989,0.0000000000,0.2500000000,0.0000000000
4001,0.0000000000,0.3958333333,0.0000000000
4078,0.0000000000,0.1490740741,0.0000000000
4836,0.0000000000,0.4851851852,0.0000000000
4558,0.0000000000,0.5000000000,0.0000000000
4213,0.0000000000,0.1592592593,0.0000000000
4769,0.0000000000,0.5680272109,0.0000000000
4576,0.0000000000,0.3750000000,0.0000000000
3156,0.0000000000,0.3333333333,0.0000000000
4265,0.0000000000,0.3233333333,0.0000000000
3328,0.0000000000,0.5666666667,0.0000000000
4679,0.0000000000,0.3857142857,0.0000000000
4823,0.0000000000,0.6011904762,0.0000000000
4873,0.0000000000,0.6250000000,0.0000000000
4742,0.0000000000,0.4666666667,0.0000000000
4486,0.0000000000,0.6333333333,0.0000000000
2391,0.0000000000,0.2500000000,0.0000000000
3902,0.0000000000,0.5000000000,0.0000000000
3366,0.0000000000,0.1805555556,0.0000000000
4504,0.0000000000,0.1900000000,0.0000000000
4675,0.0000000000,0.4625000000,0.0000000000
4747,0.0000000000,0.2510822511,0.0000000000
3507,0.0000000000,0.1444444444,0.0000000000
4354,0.0000000000,0.1111111111,0.0000000000
4152,0.0000000000,0.1666666667,0.0000000000
3455,0.0000000000,0.4444444444,0.0000000000
4842,0.0000000000,0.2375000000,0.0000000000
4824,0.0000000000,0.3888888889,0.0000000000
4476,0.0000000000,0.3180272109,0.0000000000
4298,0.0000000000,0.0900000000,0.0000000000
4559,0.0000000000,0.1250000000,0.0000000000
4955,0.0000000000,0.0500000000,0.0000000000
3846,0.0000000000,0.4404761905,0.0000000000
4553,0.0000000000,0.1736111111,0.0000000000
4969,0.0000000000,0.5500000000,0.0000000000
3721,0.0000000000,0.2500000000,0.0000000000
4235,0.0000000000,0.3625000000,0.0000000000
4374,0.0000000000,0.1500000000,0.0000000000
4776,0.0000000000,0.1333333333,0.0000000000
3968,0.0000000000,0.2500000000,0.0000000000
4160,0.0000000000,0.1777777778,0.0000000000
4718,0.0000000000,0.3854166667,0.0000000000
2373,0.0000000000,0.6250000000,0.0000000000
4738,0.0000000000,0.4285714286,0.0000000000
4599,0.0000000000,0.3096088435,0.0000000000
4862,0.0000000000,0.4305555556,0.0000000000
4330,0.0000000000,0.1250000000,0.0000000000
3980,0.0000000000,0.4583333333,0.0000000000
4702,0.0000000000,0.6111111111,0.0000000000
4793,0.0000000000,0.1666666667,0.0000000000
4978,0.0000000000,0.2000000000,0.0000000000
4810,0.0000000000,0.4583333333,0.0000000000
3608,0.0000000000,0.3750000000,0.0000000000
4345,0.0000000000,0.5833333333,0.0000000000
3191,0.0000000000,0.4000000000,0.0000000000
3519,0.0000000000,0.2023809524,0.0000000000
4767,0.0000000000,0.5777777778,0.0000000000
3716,0.0000000000,0.2500000000,0.0000000000
4817,0.0000000000,0.3888888889,0.0000000000
4417,0.0000000000,0.1750000000,0.0000000000
4678,0.0000000000,0.3333333333,0.0000000000
3109,0.0000000000,0.0500000000,0.0000000000
4218,0.0000000000,0.8000000000,0.0000000000
4771,0.0000000000,0.5055555556,0.0000000000
4543,0.0000000000,0.5000000000,0.0000000000
4970,0.0000000000,0.4222222222,0.0000000000
256,0.0000000000,0.0000000000,0.0000000000
2676,0.0000000000,0.2777777778,0.0000000000
4894,0.0000000000,0.2291666667,0.0000000000
4097,0.0000000000,0.1037037037,0.0000000000
4566,0.0000000000,0.5291666667,0.0000000000
4844,0.0000000000,0.2656250000,0.0000000000
4619,0.0000000000,0.3116666667,0.0000000000
4508,0.0000000000,0.4444444444,0.0000000000
4829,0.0000000000,0.4960317460,0.0000000000
4194,0.0000000000,0.4666666667,0.0000000000
4058,0.0000000000,0.4785714286,0.0000000000
4735,0.0000000000,1.0000000000,0.0000000000
4657,0.0000000000,0.3000000000,0.0000000000
4935,0.0000000000,0.2916666667,0.0000000000
2335,0.0000000000,0.3333333333,0.0000000000
3993,0.0000000000,0.3333333333,0.0000000000
4850,0.0000000000,0.2375000000,0.0000000000
4768,0.0000000000,0.3472222222,0.0000000000
4907,0.0000000000,0.5833333333,0.0000000000
4256,0.0000000000,0.5000000000,0.0000000000
3722,0.0000000000,0.4166666667,0.0000000000
4831,0.0000000000,0.1527777778,0.0000000000
3879,0.0000000000,0.1190476190,0.0000000000
3090,0.0000000000,0.2500000000,0.0000000000
4996,0.0000000000,0.4428571429,0.0000000000
4647,0.0000000000,0.3375000000,0.0000000000
3371,0.0000000000,0.4000000000,0.0000000000
4020,0.0000000000,0.8333333333,0.0000000000
4117,0.0000000000,0.2083333333,0.0000000000
4755,0.0000000000,0.2738095238,0.0000000000
4949,0.0000000000,0.2666666667,0.0000000000
4822,0.0000000000,0.3333333333,0.0000000000
4029,0.0000000000,0.3888888889,0.0000000000
3030,0.0000000000,0.1750000000,0.0000000000
4789,0.0000000000,0.4250000000,0.0000000000
4853,0.0000000000,0.0000000000,0.0000000000
4958,0.0000000000,0.2708333333,0.0000000000
2601,0.0000000000,0.2500000000,0.0000000000
4292,0.0000000000,0.4458333333,0.0000000000
4302,0.0000000000,0.8000000000,0.0000000000
4994,0.0000000000,0.3555555556,0.0000000000
4855,0.0000000000,0.1250000000,0.0000000000
4652,0.0000000000,0.3000000000,0.0000000000
4865,0.0000000000,0.1666666667,0.0000000000
3699,0.0000000000,0.5000000000,0.0000000000
3792,0.0000000000,0.4404761905,0.0000000000
4861,0.0000000000,0.5000000000,0.0000000000
3800,0.0000000000,0.1000000000,0.0000000000
4328,0.0000000000,0.6666666667,0.0000000000
4790,0.0000000000,0.4000000000,0.0000000000
3274,0.0000000000,0.2400000000,0.0000000000
4316,0.0000000000,0.4166666667,0.0000000000
4134,0.0000000000,0.1595238095,0.0000000000
4762,0.0000000000,0.2129960317,0.0000000000
4871,0.0000000000,0.4444444444,0.0000000000
4002,0.0000000000,0.3611111111,0.0000000000
4770,0.0000000000,0.3306878307,0.0000000000
4909,0.0000000000,0.3166666667,0.0000000000
1852,0.0000000000,0.7500000000,0.0000000000
3634,0.0000000000,0.4666666667,0.0000000000
4825,0.0000000000,0.3000000000,0.0000000000
3930,0.0000000000,0.3750000000,0.0000000000
4204,0.0000000000,0.3314814815,0.0000000000
4860,0.0000000000,0.3000000000,0.0000000000
4333,0.0000000000,0.1944444444,0.0000000000
4928,0.0000000000,0.2541666667,0.0000000000
3449,0.0000000000,0.1250000000,0.0000000000
4622,0.0000000000,0.3750000000,0.0000000000
4105,0.0000000000,0.1607142857,0.0000000000
4889,0.0000000000,0.0555555556,0.0000000000
4920,0.0000000000,0.2400000000,0.0000000000
4892,0.0000000000,0.5208333333,0.0000000000
4329,0.0000000000,0.0000000000,0.0000000000
3872,0.0000000000,0.1250000000,0.0000000000
4221,0.0000000000,0.2000000000,0.0000000000
4937,0.0000000000,0.5000000000,0.0000000000
4981,0.0000000000,0.4791666667,0.0000000000
3547,0.0000000000,0.5000000000,0.0000000000
4636,0.0000000000,0.5000000000,0.0000000000
4914,0.0000000000,0.3950000000,0.0000000000
4896,0.0000000000,0.2738095238,0.0000000000
4236,0.0000000000,0.1111111111,0.0000000000
4849,0.0000000000,0.3055555556,0.0000000000
4902,0.0000000000,0.5000000000,0.0000000000
4024,0.0000000000,0.2777777778,0.0000000000
3563,0.0000000000,0.3400000000,0.0000000000
3764,0.0000000000,0.4444444444,0.0000000000
4952,0.0000000000,0.1598639456,0.0000000000
2681,0.0000000000,0.1944444444,0.0000000000
4049,0.0000000000,0.0833333333,0.0000000000
4397,0.0000000000,0.3194444444,0.0000000000
4784,0.0000000000,0.3833333333,0.0000000000
422,0.0000000000,0.0000000000,0.0000000000
3681,0.0000000000,0.2333333333,0.0000000000
4819,0.0000000000,0.5138888889,0.0000000000
2190,0.0000000000,0.6666666667,0.0000000000
3498,0.0000000000,0.6666666667,0.0000000000
4167,0.0000000000,0.4880952381,0.0000000000
4995,0.0000000000,0.5000000000,0.0000000000
4650,0.0000000000,0.4375000000,0.0000000000
4670,0.0000000000,0.2666666667,0.0000000000
3914,0.0000000000,0.4574074074,0.0000000000
4110,0.0000000000,0.5000000000,0.0000000000
4714,0.0000000000,0.4666666667,0.0000000000
3172,0.0000000000,0.8750000000,0.0000000000
4206,0.0000000000,0.5761904762,0.0000000000
4913,0.0000000000,0.1031746032,0.0000000000
4092,0.0000000000,0.0666666667,0.0000000000
3236,0.0000000000,0.1682539683,0.0000000000
4327,0.0000000000,0.2000000000,0.0000000000
4501,0.0000000000,0.4351851852,0.0000000000
4562,0.0000000000,0.2952380952,0.0000000000
4930,0.0000000000,0.4066666667,0.0000000000
4598,0.0000000000,0.2333333333,0.0000000000
4219,0.0000000000,0.5666666667,0.0000000000
4060,0.0000000000,0.4000000000,0.0000000000
4705,0.0000000000,0.3425925926,0.0000000000
3160,0.0000000000,0.8333333333,0.0000000000
4379,0.0000000000,0.4940476190,0.0000000000
4268,0.0000000000,0.2222222222,0.0000000000
4597,0.0000000000,0.4166666667,0.0000000000
3801,0.0000000000,0.0555555556,0.0000000000
4481,0.0000000000,0.5500000000,0.0000000000
4881,0.0000000000,0.4821428571,0.0000000000
4159,0.0000000000,0.1250000000,0.0000000000
4053,0.0000000000,0.3000000000,0.0000000000
4536,0.0000000000,1.0000000000,0.0000000000
4520,0.0000000000,0.6000000000,0.0000000000
4627,0.0000000000,0.3895833333,0.0000000000
4993,0.0000000000,0.0982142857,0.0000000000
4149,0.0000000000,0.4166666667,0.0000000000
4773,0.0000000000,1.0000000000,0.0000000000
3958,0.0000000000,0.2395833333,0.0000000000
3599,0.0000000000,0.3750000000,0.0000000000
4540,0.0000000000,0.1416666667,0.0000000000
2333,0.0000000000,0.6388888889,0.0000000000
4109,0.0000000000,0.3472222222,0.0000000000
4628,0.0000000000,0.3928571429,0.0000000000
4136,0.0000000000,0.5972222222,0.0000000000
4232,0.0000000000,0.6666666667,0.0000000000
3909,0.0000000000,0.4333333333,0.0000000000
4184,0.0000000000,0.3055555556,0.0000000000
4717,0.0000000000,0.3750000000,0.0000000000
4416,0.0000000000,0.4583333333,0.0000000000
3947,0.0000000000,0.1481481481,0.0000000000
4539,0.0000000000,0.2500000000,0.0000000000
4431,0.0000000000,0.2916666667,0.0000000000
4059,0.0000000000,0.2083333333,0.0000000000
4696,0.0000000000,0.2407407407,0.0000000000
4322,0.0000000000,0.5000000000,0.0000000000
4693,0.0000000000,0.6333333333,0.0000000000
1373,0.0000000000,0.0000000000,0.0000000000
3319,0.0000000000,0.7500000000,0.0000000000
4249,0.0000000000,0.8333333333,0.0000000000
3128,0.0000000000,0.7777777778,0.0000000000
4568,0.0000000000,0.3888888889,0.0000000000
4846,0.0000000000,0.6000000000,0.0000000000
4906,0.0000000000,0.2847222222,0.0000000000
677,0.0000000000,0.0000000000,0.0000000000
4794,0.0000000000,0.3324074074,0.0000000000
1181,0.0000000000,0.0000000000,0.0000000000
3456,0.0000000000,0.2500000000,0.0000000000
1329,0.0000000000,0.5000000000,0.0000000000
4086,0.0000000000,0.3750000000,0.0000000000
4838,0.0000000000,0.1666666667,0.0000000000
3922,0.0000000000,0.5000000000,0.0000000000
2439,0.0000000000,0.0000000000,0.0000000000
4271,0.0000000000,0.3437500000,0.0000000000
4207,0.0000000000,0.5333333333,0.0000000000
4741,0.0000000000,0.5625000000,0.0000000000
2635,0.0000000000,0.3750000000,0.0000000000
3395,0.0000000000,0.7500000000,0.0000000000
4480,0.0000000000,0.4500000000,0.0000000000
2417,0.0000000000,0.5000000000,0.0000000000
4012,0.0000000000,1.0000000000,0.0000000000
4306,0.0000000000,0.4875000000,0.0000000000
4791,0.0000000000,0.8666666667,0.0000000000
4564,0.0000000000,0.9166666667,0.0000000000
4228,0.0000000000,0.3666666667,0.0000000000
4604,0.0000000000,0.5000000000,0.0000000000
4854,0.0000000000,0.1805555556,0.0000000000
4443,0.0000000000,1.0000000000,0.0000000000
4261,0.0000000000,0.4166666667,0.0000000000
4965,0.0000000000,0.4166666667,0.0000000000
4975,0.0000000000,0.1666666667,0.0000000000
4888,0.0000000000,0.3416666667,0.0000000000
3025,0.0000000000,0.4000000000,0.0000000000
3602,0.0000000000,0.6000000000,0.0000000000
4438,0.0000000000,0.3000000000,0.0000000000
4653,0.0000000000,0.2777777778,0.0000000000
3850,0.0000000000,0.4444444444,0.0000000000
3010,0.0000000000,0.1666666667,0.0000000000
3474,0.0000000000,0.5000000000,0.0000000000
4758,0.0000000000,0.3648148148,0.0000000000
4721,0.0000000000,0.2361111111,0.0000000000
3992,0.0000000000,0.4972222222,0.0000000000
2944,0.0000000000,0.0000000000,0.0000000000
2177,0.0000000000,1.0000000000,0.0000000000
4407,0.0000000000,0.5476190476,0.0000000000
4577,0.0000000000,0.4250000000,0.0000000000
4021,0.0000000000,0.5166666667,0.0000000000
4708,0.0000000000,0.2400000000,0.0000000000
4703,0.0000000000,0.7222222222,0.0000000000
1928,0.0000000000,1.0000000000,0.0000000000
4202,0.0000000000,0.7500000000,0.0000000000
4295,0.0000000000,0.2500000000,0.0000000000
4453,0.0000000000,0.2708333333,0.0000000000
4258,0.0000000000,0.4444444444,0.0000000000
4522,0.0000000000,0.2777777778,0.0000000000
3824,0.0000000000,0.4062500000,0.0000000000
4891,0.0000000000,0.5500000000,0.0000000000
2602,0.0000000000,0.5000000000,0.0000000000
3077,0.0000000000,0.2638888889,0.0000000000
4422,0.0000000000,0.3400000000,0.0000000000
2214,0.0000000000,0.5000000000,0.0000000000
3088,0.0000000000,0.5000000000,0.0000000000
3440,0.0000000000,0.6500000000,0.0000000000
2537,0.0000000000,0.8333333333,0.0000000000
1817,0.0000000000,0.0000000000,0.0000000000
4843,0.0000000000,0.1833333333,0.0000000000
4851,0.0000000000,0.2916666667,0.0000000000
1388,0.0000000000,0.0000000000,0.0000000000
2755,0.0000000000,0.2500000000,0.0000000000
3984,0.0000000000,0.5833333333,0.0000000000
4610,0.0000000000,0.4690476190,0.0000000000
4601,0.0000000000,0.2812500000,0.0000000000
4820,0.0000000000,0.5357142857,0.0000000000
2471,0.0000000000,0.3333333333,0.0000000000
4947,0.0000000000,0.7500000000,0.0000000000
3430,0.0000000000,0.4013605442,0.0000000000
3686,0.0000000000,0.4261904762,0.0000000000
3086,0.0000000000,0.0000000000,0.0000000000
3488,0.0000000000,0.3214285714,0.0000000000
4226,0.0000000000,0.5000000000,0.0000000000
4759,0.0000000000,0.5555555556,0.0000000000
4787,0.0000000000,0.4603174603,0.0000000000
4615,0.0000000000,0.6250000000,0.0000000000
3391,0.0000000000,0.1944444444,0.0000000000
3823,0.0000000000,0.7500000000,0.0000000000
4388,0.0000000000,1.0000000000,0.0000000000
4895,0.0000000000,0.4375000000,0.0000000000
4919,0.0000000000,0.1444444444,0.0000000000
4072,0.0000000000,0.5625000000,0.0000000000
4886,0.0000000000,0.0000000000,0.0000000000
3509,0.0000000000,0.1250000000,0.0000000000
4814,0.0000000000,0.3630952381,0.0000000000
2365,0.0000000000,0.3333333333,0.0000000000
4845,0.0000000000,0.2366666667,0.0000000000
4656,0.0000000000,0.4722222222,0.0000000000
4898,0.0000000000,0.2708333333,0.0000000000
1859,0.0000000000,1.0000000000,0.0000000000
4325,0.0000000000,0.5625000000,0.0000000000
2722,0.0000000000,0.4444444444,0.0000000000
4800,0.0000000000,0.2147321429,0.0000000000
3116,0.0000000000,0.6666666667,0.0000000000
2405,0.0000000000,0.2777777778,0.0000000000
4732,0.0000000000,0.3619047619,0.0000000000
3261,0.0000000000,0.3333333333,0.0000000000
3787,0.0000000000,0.5204081633,0.0000000000
