Node,Betweenness,BridgingCoefficient,BridgingCentrality
3919,0.0000000000,0.6291666667,0.0000000000
1980,0.0000000000,0.7500000000,0.0000000000
4468,0.0000000000,0.1222222222,0.0000000000
4261,0.0000000000,0.5000000000,0.0000000000
3951,0.0000000000,0.2465986395,0.0000000000
3038,0.0000000000,0.1875000000,0.0000000000
4989,0.0000000000,0.3700000000,0.0000000000
4453,0.0000000000,0.2119047619,0.0000000000
4969,0.0000000000,0.1944444444,0.0000000000
4677,0.0000000000,0.2500000000,0.0000000000
4431,0.0000000000,0.4000000000,0.0000000000
4085,0.0000000000,0.3916666667,0.0000000000
2989,0.0000000000,0.0000000000,0.0000000000
4578,0.0000000000,0.5625000000,0.0000000000
4440,0.0000000000,0.8333333333,0.0000000000
4018,0.0000000000,0.4895833333,0.0000000000
3915,0.0000000000,0.3270833333,0.0000000000
4200,0.0000000000,0.4761904762,0.0000000000
4203,0.0000000000,0.2047619048,0.0000000000
4086,0.0000000000,0.1666666667,0.0000000000
3426,0.0000000000,0.4458333333,0.0000000000
3134,0.0000000000,0.4000000000,0.0000000000
4952,0.0000000000,0.2222222222,0.0000000000
1994,0.0000000000,0.2500000000,0.0000000000
4949,0.0000000000,0.5090909091,0.0000000000
4179,0.0000000000,0.3583333333,0.0000000000
4947,0.0000000000,0.4583333333,0.0000000000
4946,0.0000000000,0.1122222222,0.0000000000
4500,0.0000000000,0.2309523810,0.0000000000
4096,0.0000000000,0.4000000000,0.0000000000
4940,0.0000000000,0.5666666667,0.0000000000
3615,0.0000000000,0.5000000000,0.0000000000
4451,0.0000000000,0.2358974359,0.0000000000
3971,0.0000000000,0.2666666667,0.0000000000
3358,0.0000000000,0.5555555556,0.0000000000
4192,0.0000000000,0.7142857143,0.0000000000
4236,0.0000000000,0.2916666667,0.0000000000
1779,0.0000000000,0.0000000000,0.0000000000
3831,0.0000000000,0.1666666667,0.0000000000
4586,0.0000000000,0.4250000000,0.0000000000
4317,0.0000000000,0.1958333333,0.0000000000
4929,0.0000000000,0.2196969697,0.0000000000
4266,0.0000000000,0.5416666667,0.0000000000
3421,0.0000000000,0.3333333333,0.0000000000
3513,0.0000000000,0.5555555556,0.0000000000
4925,0.0000000000,0.1111111111,0.0000000000
4347,0.0000000000,0.2666666667,0.0000000000
3600,0.0000000000,0.3750000000,0.0000000000
4702,0.0000000000,0.2301587302,0.0000000000
4982,0.0000000000,0.4444444444,0.0000000000
4923,0.0000000000,0.4819444444,0.0000000000
2670,0.0000000000,0.5416666667,0.0000000000
2274,0.0000000000,0.0000000000,0.0000000000
4920,0.0000000000,0.4625000000,0.0000000000
4916,0.0000000000,0.3703703704,0.0000000000
737,0.0000000000,0.0000000000,0.0000000000
4805,0.0000000000,0.3958333333,0.0000000000
4666,0.0000000000,0.1650000000,0.0000000000
4664,0.0000000000,0.4642857143,0.0000000000
4541,0.0000000000,0.3166666667,0.0000000000
4927,0.0000000000,0.4166666667,0.0000000000
1549,0.0000000000,0.5000000000,0.0000000000
4537,0.0000000000,0.4000000000,0.0000000000
4412,0.0000000000,0.4722222222,0.0000000000
4808,0.0000000000,0.2375000000,0.0000000000
3699,0.0000000000,0.1607142857,0.0000000000
4975,0.0000000000,0.3452380952,0.0000000000
1702,0.0000000000,0.0000000000,0.0000000000
4872,0.0000000000,0.4833333333,0.0000000000
4345,0.0000000000,0.1250000000,0.0000000000
4788,0.0000000000,0.4066666667,0.0000000000
4510,0.0000000000,0.3739583333,0.0000000000
3539,0.0000000000,0.2333333333,0.0000000000
3400,0.0000000000,0.0000000000,0.0000000000
4659,0.0000000000,0.4305555556,0.0000000000
4547,0.0000000000,0.3333333333,0.0000000000
3944,0.0000000000,0.2277777778,0.0000000000
1500,0.0000000000,0.3333333333,0.0000000000
4393,0.0000000000,0.1666666667,0.0000000000
3531,0.0000000000,0.4166666667,0.0000000000
3913,0.0000000000,0.2000000000,0.0000000000
4917,0.0000000000,0.2566666667,0.0000000000
3669,0.0000000000,0.6000000000,0.0000000000
4528,0.0000000000,0.2777777778,0.0000000000
4306,0.0000000000,0.3333333333,0.0000000000
4996,0.0000000000,0.7500000000,0.0000000000
3748,0.0000000000,0.6388888889,0.0000000000
4514,0.0000000000,0.4430555556,0.0000000000
4406,0.0000000000,0.5000000000,0.0000000000
3482,0.0000000000,0.1333333333,0.0000000000
4869,0.0000000000,0.3380952381,0.0000000000
4309,0.0000000000,0.3015873016,0.0000000000
4303,0.0000000000,0.2083333333,0.0000000000
4741,0.0000000000,0.4907407407,0.0000000000
4779,0.0000000000,0.3756613757,0.0000000000
3745,0.0000000000,0.3750000000,0.0000000000
3870,0.0000000000,0.4791666667,0.0000000000
4979,0.0000000000,0.5846938776,0.0000000000
4671,0.0000000000,0.1527777778,0.0000000000
2437,0.0000000000,0.2500000000,0.0000000000
4794,0.0000000000,0.1666666667,0.0000000000
4655,0.0000000000,0.3958333333,0.0000000000
4462,0.0000000000,0.4062500000,0.0000000000
3630,0.0000000000,0.5000000000,0.0000000000
4600,0.0000000000,0.2333333333,0.0000000000
4486,0.0000000000,0.4690476190,0.0000000000
3363,0.0000000000,0.1722222222,0.0000000000
4709,0.0000000000,0.3500000000,0.0000000000
2405,0.0000000000,0.1666666667,0.0000000000
4549,0.0000000000,0.4250000000,0.0000000000
4827,0.0000000000,0.1361111111,0.0000000000
4221,0.0000000000,0.4000000000,0.0000000000
4395,0.0000000000,0.4047619048,0.0000000000
4044,0.0000000000,0.2666666667,0.0000000000
4441,0.0000000000,0.0555555556,0.0000000000
2851,0.0000000000,0.0833333333,0.0000000000
3594,0.0000000000,0.4047619048,0.0000000000
4981,0.0000000000,0.1000000000,0.0000000000
3485,0.0000000000,0.3611111111,0.0000000000
4730,0.0000000000,0.6190476190,0.0000000000
4744,0.0000000000,0.9000000000,0.0000000000
2387,0.0000000000,0.1875000000,0.0000000000
4466,0.0000000000,0.4166666667,0.0000000000
3288,0.0000000000,0.5416666667,0.0000000000
4728,0.0000000000,0.6071428571,0.0000000000
4999,0.0000000000,0.1708333333,0.0000000000
3612,0.0000000000,0.2500000000,0.0000000000
3788,0.0000000000,0.5000000000,0.0000000000
3721,0.0000000000,0.3958333333,0.0000000000
4786,0.0000000000,0.3083333333,0.0000000000
4213,0.0000000000,0.1666666667,0.0000000000
4725,0.0000000000,0.5416666667,0.0000000000
3336,0.0000000000,0.1500000000,0.0000000000
4012,0.0000000000,0.1833333333,0.0000000000
3844,0.0000000000,0.2645833333,0.0000000000
4654,0.0000000000,0.3619047619,0.0000000000
2801,0.0000000000,0.4166666667,0.0000000000
2399,0.0000000000,0.8125000000,0.0000000000
4756,0.0000000000,0.3333333333,0.0000000000
4169,0.0000000000,0.2777777778,0.0000000000
4720,0.0000000000,0.4047619048,0.0000000000
4859,0.0000000000,0.3976190476,0.0000000000
4778,0.0000000000,0.0733333333,0.0000000000
4480,0.0000000000,0.3400000000,0.0000000000
2675,0.0000000000,0.0000000000,0.0000000000
4972,0.0000000000,0.3479166667,0.0000000000
4718,0.0000000000,0.4066666667,0.0000000000
4665,0.0000000000,0.3611111111,0.0000000000
4737,0.0000000000,0.6400000000,0.0000000000
4074,0.0000000000,0.6666666667,0.0000000000
4338,0.0000000000,0.1555555556,0.0000000000
4335,0.0000000000,0.0000000000,0.0000000000
4721,0.0000000000,0.7833333333,0.0000000000
4735,0.0000000000,0.4027777778,0.0000000000
4457,0.0000000000,0.3055555556,0.0000000000
4678,0.0000000000,0.5111111111,0.0000000000
4039,0.0000000000,0.1875000000,0.0000000000
4722,0.0000000000,0.1666666667,0.0000000000
4732,0.0000000000,0.0416666667,0.0000000000
4759,0.0000000000,0.3333333333,0.0000000000
4527,0.0000000000,0.4375000000,0.0000000000
2170,0.0000000000,0.0000000000,0.0000000000
3415,0.0000000000,0.5000000000,0.0000000000
4250,0.0000000000,0.2222222222,0.0000000000
4866,0.0000000000,0.5694444444,0.0000000000
3681,0.0000000000,0.1458333333,0.0000000000
4790,0.0000000000,0.2500000000,0.0000000000
4166,0.0000000000,0.4642857143,0.0000000000
3486,0.0000000000,0.4861111111,0.0000000000
4595,0.0000000000,0.2777777778,0.0000000000
4565,0.0000000000,0.3375000000,0.0000000000
3372,0.0000000000,0.5000000000,0.0000000000
1659,0.0000000000,0.0000000000,0.0000000000
3309,0.0000000000,0.4166666667,0.0000000000
4146,0.0000000000,0.2777777778,0.0000000000
4697,0.0000000000,0.1777777778,0.0000000000
4268,0.0000000000,0.4666666667,0.0000000000
4567,0.0000000000,0.6666666667,0.0000000000
4287,0.0000000000,0.7500000000,0.0000000000
4533,0.0000000000,0.4375000000,0.0000000000
3598,0.0000000000,0.2500000000,0.0000000000
4030,0.0000000000,0.2500000000,0.0000000000
4069,0.0000000000,0.1607142857,0.0000000000
4362,0.0000000000,0.3185185185,0.0000000000
3350,0.0000000000,0.5333333333,0.0000000000
4320,0.0000000000,0.5000000000,0.0000000000
4785,0.0000000000,0.4285714286,0.0000000000
4061,0.0000000000,0.2916666667,0.0000000000
812,0.0000000000,0.0000000000,0.0000000000
4998,0.0000000000,0.4333333333,0.0000000000
3412,0.0000000000,0.3750000000,0.0000000000
3813,0.0000000000,0.1875000000,0.0000000000
3786,0.0000000000,0.3685714286,0.0000000000
3515,0.0000000000,0.3095238095,0.0000000000
4706,0.0000000000,0.2500000000,0.0000000000
3957,0.0000000000,0.2000000000,0.0000000000
1400,0.0000000000,0.0000000000,0.0000000000
4924,0.0000000000,0.2428571429,0.0000000000
4713,0.0000000000,0.3958333333,0.0000000000
4372,0.0000000000,0.5066666667,0.0000000000
2154,0.0000000000,0.1666666667,0.0000000000
4768,0.0000000000,0.3666666667,0.0000000000
3659,0.0000000000,0.2375000000,0.0000000000
3645,0.0000000000,0.2000000000,0.0000000000
4893,0.0000000000,0.4047619048,0.0000000000
2756,0.0000000000,0.5000000000,0.0000000000
4104,0.0000000000,0.4476190476,0.0000000000
3188,0.0000000000,0.0833333333,0.0000000000
4004,0.0000000000,0.2986111111,0.0000000000
4796,0.0000000000,0.2666666667,0.0000000000
4793,0.0000000000,0.3666666667,0.0000000000
4144,0.0000000000,0.3166666667,0.0000000000
4962,0.0000000000,0.4682539683,0.0000000000
4617,0.0000000000,0.4062500000,0.0000000000
4895,0.0000000000,0.5000000000,0.0000000000
568,0.0000000000,0.2500000000,0.0000000000
4715,0.0000000000,0.4400000000,0.0000000000
4750,0.0000000000,0.4202380952,0.0000000000
4611,0.0000000000,0.4400000000,0.0000000000
4472,0.0000000000,0.3958333333,0.0000000000
112,0.0000000000,0.0000000000,0.0000000000
3825,0.0000000000,0.5000000000,0.0000000000
4936,0.0000000000,0.1944444444,0.0000000000
4388,0.0000000000,0.1904761905,0.0000000000
1582,0.0000000000,0.0000000000,0.0000000000
3323,0.0000000000,0.3400000000,0.0000000000
3579,0.0000000000,0.5500000000,0.0000000000
3082,0.0000000000,0.3666666667,0.0000000000
4369,0.0000000000,0.5000000000,0.0000000000
4748,0.0000000000,0.1800000000,0.0000000000
3811,0.0000000000,0.5357142857,0.0000000000
4189,0.0000000000,0.2958333333,0.0000000000
4661,0.0000000000,0.4404761905,0.0000000000
3068,0.0000000000,0.8333333333,0.0000000000
4956,0.0000000000,0.3989795918,0.0000000000
2459,0.0000000000,0.8750000000,0.0000000000
3707,0.0000000000,0.4222222222,0.0000000000
4818,0.0000000000,0.4826388889,0.0000000000
4323,0.0000000000,0.1916666667,0.0000000000
3001,0.0000000000,0.3333333333,0.0000000000
4719,0.0000000000,0.5833333333,0.0000000000
4187,0.0000000000,0.5000000000,0.0000000000
4942,0.0000000000,0.4027777778,0.0000000000
4239,0.0000000000,0.2285714286,0.0000000000
4886,0.0000000000,0.3361111111,0.0000000000
4799,0.0000000000,0.2166666667,0.0000000000
3732,0.0000000000,0.4000000000,0.0000000000
4988,0.0000000000,0.5180555556,0.0000000000
4668,0.0000000000,0.1875000000,0.0000000000
3559,0.0000000000,0.1666666667,0.0000000000
4830,0.0000000000,0.4047619048,0.0000000000
4571,0.0000000000,0.3125000000,0.0000000000
4385,0.0000000000,0.5416666667,0.0000000000
4278,0.0000000000,0.3125000000,0.0000000000
4729,0.0000000000,0.6000000000,0.0000000000
4150,0.0000000000,0.1250000000,0.0000000000
1771,0.0000000000,0.2500000000,0.0000000000
4836,0.0000000000,0.4523809524,0.0000000000
4877,0.0000000000,0.2083333333,0.0000000000
2438,0.0000000000,0.0000000000,0.0000000000
4795,0.0000000000,0.2395833333,0.0000000000
4838,0.0000000000,0.1458333333,0.0000000000
4536,0.0000000000,0.1238095238,0.0000000000
4414,0.0000000000,0.4166666667,0.0000000000
4084,0.0000000000,0.2000000000,0.0000000000
4842,0.0000000000,0.1587301587,0.0000000000
4867,0.0000000000,0.5000000000,0.0000000000
3764,0.0000000000,0.3645833333,0.0000000000
4783,0.0000000000,0.2645833333,0.0000000000
4296,0.0000000000,0.4895833333,0.0000000000
4849,0.0000000000,0.2222222222,0.0000000000
4407,0.0000000000,0.4000000000,0.0000000000
1792,0.0000000000,0.0000000000,0.0000000000
4860,0.0000000000,0.1111111111,0.0000000000
4391,0.0000000000,0.3333333333,0.0000000000
4896,0.0000000000,0.3738095238,0.0000000000
2539,0.0000000000,0.0000000000,0.0000000000
2205,0.0000000000,0.5000000000,0.0000000000
4955,0.0000000000,0.5566137566,0.0000000000
4915,0.0000000000,0.3685185185,0.0000000000
4820,0.0000000000,0.4666666667,0.0000000000
4803,0.0000000000,0.1900000000,0.0000000000
3186,0.0000000000,0.1111111111,0.0000000000
4711,0.0000000000,0.4333333333,0.0000000000
3922,0.0000000000,0.1722222222,0.0000000000
3989,0.0000000000,0.4066666667,0.0000000000
4761,0.0000000000,0.5833333333,0.0000000000
4052,0.0000000000,0.4444444444,0.0000000000
2517,0.0000000000,0.5000000000,0.0000000000
3487,0.0000000000,0.4583333333,0.0000000000
3716,0.0000000000,0.0000000000,0.0000000000
4825,0.0000000000,0.2395833333,0.0000000000
4875,0.0000000000,0.3333333333,0.0000000000
3997,0.0000000000,0.2708333333,0.0000000000
4115,0.0000000000,0.5333333333,0.0000000000
4881,0.0000000000,0.1607142857,0.0000000000
4882,0.0000000000,0.2599206349,0.0000000000
4693,0.0000000000,0.2500000000,0.0000000000
4130,0.0000000000,0.2000000000,0.0000000000
4294,0.0000000000,0.0833333333,0.0000000000
4887,0.0000000000,0.3166666667,0.0000000000
4864,0.0000000000,0.3666666667,0.0000000000
4233,0.0000000000,0.3125000000,0.0000000000
4091,0.0000000000,0.2500000000,0.0000000000
4897,0.0000000000,0.4305555556,0.0000000000
4899,0.0000000000,0.3824404762,0.0000000000
4906,0.0000000000,0.6148148148,0.0000000000
4909,0.0000000000,0.3500000000,0.0000000000
4425,0.0000000000,0.4126984127,0.0000000000
4218,0.0000000000,0.3388888889,0.0000000000
3693,0.0000000000,0.3000000000,0.0000000000
4833,0.0000000000,0.5000000000,0.0000000000
2252,0.0000000000,0.2222222222,0.0000000000
4208,0.0000000000,0.2208333333,0.0000000000
4957,0.0000000000,0.3000000000,0.0000000000
3797,0.0000000000,0.3333333333,0.0000000000
4755,0.0000000000,0.4500000000,0.0000000000
4800,0.0000000000,0.2900000000,0.0000000000
4950,0.0000000000,0.6166666667,0.0000000000
4024,0.0000000000,0.1250000000,0.0000000000
4587,0.0000000000,0.3900000000,0.0000000000
4752,0.0000000000,0.5333333333,0.0000000000
4194,0.0000000000,0.4500000000,0.0000000000
4279,0.0000000000,0.1944444444,0.0000000000
4479,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.0000000000,0.0000000000
4700,0.0000000000,0.3333333333,0.0000000000
3869,0.0000000000,0.1666666667,0.0000000000
4539,0.0000000000,0.5952380952,0.0000000000
4835,0.0000000000,0.8928571429,0.0000000000
4509,0.0000000000,0.4722222222,0.0000000000
4862,0.0000000000,0.3541666667,0.0000000000
4242,0.0000000000,0.4000000000,0.0000000000
3443,0.0000000000,0.0833333333,0.0000000000
4504,0.0000000000,0.7708333333,0.0000000000
4763,0.0000000000,0.8333333333,0.0000000000
3249,0.0000000000,0.3958333333,0.0000000000
3595,0.0000000000,0.4759259259,0.0000000000
3265,0.0000000000,0.7666666667,0.0000000000
4019,0.0000000000,0.1958333333,0.0000000000
3950,0.0000000000,0.5666666667,0.0000000000
3610,0.0000000000,0.8125000000,0.0000000000
4125,0.0000000000,0.3066666667,0.0000000000
4652,0.0000000000,0.3233333333,0.0000000000
4534,0.0000000000,0.5666666667,0.0000000000
4901,0.0000000000,0.4619047619,0.0000000000
3625,0.0000000000,0.4000000000,0.0000000000
3891,0.0000000000,0.7500000000,0.0000000000
3019,0.0000000000,0.3333333333,0.0000000000
4990,0.0000000000,0.6400000000,0.0000000000
4749,0.0000000000,0.4857142857,0.0000000000
4392,0.0000000000,0.3097222222,0.0000000000
2944,0.0000000000,0.1000000000,0.0000000000
4262,0.0000000000,0.6125000000,0.0000000000
4880,0.0000000000,0.4800000000,0.0000000000
4557,0.0000000000,0.5719954649,0.0000000000
4228,0.0000000000,0.3690476190,0.0000000000
4478,0.0000000000,0.3240740741,0.0000000000
3774,0.0000000000,0.5166666667,0.0000000000
2866,0.0000000000,0.5000000000,0.0000000000
3026,0.0000000000,0.3333333333,0.0000000000
3933,0.0000000000,0.2583333333,0.0000000000
4977,0.0000000000,0.4250000000,0.0000000000
3714,0.0000000000,0.3333333333,0.0000000000
2392,0.0000000000,0.5000000000,0.0000000000
4854,0.0000000000,0.4166666667,0.0000000000
4270,0.0000000000,0.2708333333,0.0000000000
4941,0.0000000000,0.2972222222,0.0000000000
2835,0.0000000000,0.1666666667,0.0000000000
3651,0.0000000000,0.3166666667,0.0000000000
4647,0.0000000000,0.2500000000,0.0000000000
4876,0.0000000000,0.5555555556,0.0000000000
4002,0.0000000000,0.7500000000,0.0000000000
4813,0.0000000000,0.6250000000,0.0000000000
4628,0.0000000000,0.5138888889,0.0000000000
2888,0.0000000000,0.8333333333,0.0000000000
4978,0.0000000000,0.8750000000,0.0000000000
2467,0.0000000000,0.5119047619,0.0000000000
4966,0.0000000000,0.5595238095,0.0000000000
4300,0.0000000000,0.1666666667,0.0000000000
1914,0.0000000000,0.0000000000,0.0000000000
1732,0.0000000000,0.5000000000,0.0000000000
2646,0.0000000000,0.5000000000,0.0000000000
4874,0.0000000000,0.2500000000,0.0000000000
3270,0.0000000000,0.6666666667,0.0000000000
4615,0.0000000000,0.6500000000,0.0000000000
4918,0.0000000000,0.3535714286,0.0000000000
4643,0.0000000000,0.3900000000,0.0000000000
4821,0.0000000000,0.4722222222,0.0000000000
3715,0.0000000000,0.3194444444,0.0000000000
4961,0.0000000000,0.3333333333,0.0000000000
4907,0.0000000000,0.2976190476,0.0000000000
4226,0.0000000000,0.5000000000,0.0000000000
4908,0.0000000000,0.4425925926,0.0000000000
4911,0.0000000000,1.0000000000,0.0000000000
2808,0.0000000000,0.8333333333,0.0000000000
3088,0.0000000000,0.9000000000,0.0000000000
2905,0.0000000000,0.5000000000,0.0000000000
2971,0.0000000000,0.4444444444,0.0000000000
3942,0.0000000000,0.4444444444,0.0000000000
4374,0.0000000000,0.6666666667,0.0000000000
3430,0.0000000000,0.6666666667,0.0000000000
2863,0.0000000000,0.5000000000,0.0000000000
4444,0.0000000000,0.3055555556,0.0000000000
3705,0.0000000000,0.4000000000,0.0000000000
4552,0.0000000000,0.5833333333,0.0000000000
4618,0.0000000000,0.3791666667,0.0000000000
2814,0.0000000000,0.8333333333,0.0000000000
4423,0.0000000000,0.7500000000,0.0000000000
4902,0.0000000000,0.5523809524,0.0000000000
4426,0.0000000000,0.4444444444,0.0000000000
3898,0.0000000000,0.3833333333,0.0000000000
2172,0.0000000000,0.5000000000,0.0000000000
4056,0.0000000000,0.3722222222,0.0000000000
4263,0.0000000000,0.2833333333,0.0000000000
2440,0.0000000000,0.5083333333,0.0000000000
3887,0.0000000000,0.4333333333,0.0000000000
3860,0.0000000000,0.4500000000,0.0000000000
4993,0.0000000000,0.2916666667,0.0000000000
4976,0.0000000000,0.6944444444,0.0000000000
4967,0.0000000000,0.1666666667,0.0000000000
4680,0.0000000000,0.4309523810,0.0000000000
3854,0.0000000000,0.4066666667,0.0000000000
4107,0.0000000000,0.4400000000,0.0000000000
4610,0.0000000000,0.1666666667,0.0000000000
4120,0.0000000000,0.3566666667,0.0000000000
4603,0.0000000000,0.3000000000,0.0000000000
2911,0.0000000000,0.0000000000,0.0000000000
3366,0.0000000000,0.6666666667,0.0000000000
4670,0.0000000000,0.5625000000,0.0000000000
2163,0.0000000000,0.0000000000,0.0000000000
3306,0.0000000000,0.2142857143,0.0000000000
4944,0.0000000000,0.4166666667,0.0000000000
4467,0.0000000000,1.0000000000,0.0000000000
4255,0.0000000000,0.2900000000,0.0000000000
4251,0.0000000000,0.2066666667,0.0000000000
3935,0.0000000000,0.3738095238,0.0000000000
4070,0.0000000000,0.4543650794,0.0000000000
4898,0.0000000000,0.6458333333,0.0000000000
4384,0.0000000000,0.4250000000,0.0000000000
4470,0.0000000000,0.5416666667,0.0000000000
4660,0.0000000000,0.4875000000,0.0000000000
2062,0.0000000000,0.0000000000,0.0000000000
4511,0.0000000000,0.2500000000,0.0000000000
3908,0.0000000000,0.6166666667,0.0000000000
4272,0.0000000000,0.5761904762,0.0000000000
3855,0.0000000000,0.7500000000,0.0000000000
4751,0.0000000000,0.3958333333,0.0000000000
3159,0.0000000000,0.7500000000,0.0000000000
4546,0.0000000000,0.2777777778,0.0000000000
3955,0.0000000000,0.6111111111,0.0000000000
4781,0.0000000000,0.4392857143,0.0000000000
4809,0.0000000000,0.8750000000,0.0000000000
4066,0.0000000000,0.3333333333,0.0000000000
4766,0.0000000000,0.4642857143,0.0000000000
4973,0.0000000000,0.4322916667,0.0000000000
4858,0.0000000000,0.4333333333,0.0000000000
4921,0.0000000000,0.3645833333,0.0000000000
2498,0.0000000000,0.1666666667,0.0000000000
4645,0.0000000000,1.0000000000,0.0000000000
4102,0.0000000000,0.4444444444,0.0000000000
4387,0.0000000000,0.2416666667,0.0000000000
4608,0.0000000000,0.1916666667,0.0000000000
4005,0.0000000000,0.3750000000,0.0000000000
4846,0.0000000000,0.3785714286,0.0000000000
4951,0.0000000000,0.2066666667,0.0000000000
4639,0.0000000000,0.0833333333,0.0000000000
4496,0.0000000000,0.5555555556,0.0000000000
4065,0.0000000000,0.0000000000,0.0000000000
2788,0.0000000000,0.3750000000,0.0000000000
4133,0.0000000000,0.2777777778,0.0000000000
4380,0.0000000000,0.6250000000,0.0000000000
4644,0.0000000000,0.6000000000,0.0000000000
4103,0.0000000000,0.6111111111,0.0000000000
4340,0.0000000000,0.3400000000,0.0000000000
3291,0.0000000000,0.1777777778,0.0000000000
4848,0.0000000000,0.3333333333,0.0000000000
4653,0.0000000000,1.0000000000,0.0000000000
