Node,Betweenness,BridgingCoefficient,BridgingCentrality
8976,0.0000000000,0.2650132275,0.0000000000
7890,0.0000000000,0.2541666667,0.0000000000
9623,0.0000000000,0.3742063492,0.0000000000
9482,0.0000000000,0.2716269841,0.0000000000
8805,0.0000000000,0.1638888889,0.0000000000
8550,0.0000000000,0.1394112061,0.0000000000
9963,0.0000000000,0.2430555556,0.0000000000
9511,0.0000000000,0.3379329004,0.0000000000
9342,0.0000000000,0.2353479853,0.0000000000
8191,0.0000000000,0.4503607504,0.0000000000
9528,0.0000000000,0.3833333333,0.0000000000
9557,0.0000000000,0.3812500000,0.0000000000
8633,0.0000000000,0.2343915344,0.0000000000
9879,0.0000000000,0.3858489658,0.0000000000
9779,0.0000000000,0.2448806244,0.0000000000
8232,0.0000000000,0.2819444444,0.0000000000
9197,0.0000000000,0.2570512821,0.0000000000
9940,0.0000000000,0.3374779541,0.0000000000
9513,0.0000000000,0.2307870370,0.0000000000
6632,0.0000000000,0.1500000000,0.0000000000
9660,0.0000000000,0.2758333333,0.0000000000
9755,0.0000000000,0.3392496392,0.0000000000
9327,0.0000000000,0.2566666667,0.0000000000
7767,0.0000000000,0.2109126984,0.0000000000
9720,0.0000000000,0.3366161616,0.0000000000
9680,0.0000000000,0.2283775253,0.0000000000
9033,0.0000000000,0.4153439153,0.0000000000
8158,0.0000000000,0.2774427953,0.0000000000
9494,0.0000000000,0.3523762562,0.0000000000
7051,0.0000000000,0.3944444444,0.0000000000
9599,0.0000000000,0.2261904762,0.0000000000
7584,0.0000000000,0.5546296296,0.0000000000
9914,0.0000000000,0.1531746032,0.0000000000
9862,0.0000000000,0.1569444444,0.0000000000
8959,0.0000000000,0.2863155363,0.0000000000
9259,0.0000000000,0.3390442890,0.0000000000
7536,0.0000000000,0.4083333333,0.0000000000
9893,0.0000000000,0.1689563704,0.0000000000
9958,0.0000000000,0.3606261023,0.0000000000
9901,0.0000000000,0.1321012321,0.0000000000
9326,0.0000000000,0.2046296296,0.0000000000
9818,0.0000000000,0.1102607710,0.0000000000
7512,0.0000000000,0.2635416667,0.0000000000
7651,0.0000000000,0.4064102564,0.0000000000
9904,0.0000000000,0.4045454545,0.0000000000
9531,0.0000000000,0.3601918914,0.0000000000
9412,0.0000000000,0.0937500000,0.0000000000
9027,0.0000000000,0.3581818182,0.0000000000
8396,0.0000000000,0.4815343915,0.0000000000
9439,0.0000000000,0.3365800866,0.0000000000
4352,0.0000000000,0.2666666667,0.0000000000
9066,0.0000000000,0.2567901235,0.0000000000
9299,0.0000000000,0.3183333333,0.0000000000
8408,0.0000000000,0.3111111111,0.0000000000
9628,0.0000000000,0.2317409442,0.0000000000
8133,0.0000000000,0.3063492063,0.0000000000
9606,0.0000000000,0.2894444444,0.0000000000
6824,0.0000000000,0.3439393939,0.0000000000
8179,0.0000000000,0.4285714286,0.0000000000
9312,0.0000000000,0.3144557823,0.0000000000
8931,0.0000000000,0.3488455988,0.0000000000
9724,0.0000000000,0.2916335979,0.0000000000
7920,0.0000000000,0.5714285714,0.0000000000
7739,0.0000000000,0.1805555556,0.0000000000
9639,0.0000000000,0.3624130920,0.0000000000
9518,0.0000000000,0.4333333333,0.0000000000
8962,0.0000000000,0.1291666667,0.0000000000
8359,0.0000000000,0.2085317460,0.0000000000
9796,0.0000000000,0.2800000000,0.0000000000
9869,0.0000000000,0.1270833333,0.0000000000
7139,0.0000000000,0.6269841270,0.0000000000
7934,0.0000000000,0.1852813853,0.0000000000
9906,0.0000000000,0.2605429293,0.0000000000
7780,0.0000000000,0.2806878307,0.0000000000
9516,0.0000000000,0.5149267399,0.0000000000
9888,0.0000000000,0.3961288711,0.0000000000
9855,0.0000000000,0.1703342953,0.0000000000
8010,0.0000000000,0.3583874459,0.0000000000
9500,0.0000000000,0.3343073593,0.0000000000
9473,0.0000000000,0.2244505495,0.0000000000
9372,0.0000000000,0.4077777778,0.0000000000
8394,0.0000000000,0.4251082251,0.0000000000
9214,0.0000000000,0.6388888889,0.0000000000
9759,0.0000000000,0.3083333333,0.0000000000
9706,0.0000000000,0.3875541126,0.0000000000
8755,0.0000000000,0.1565476190,0.0000000000
8733,0.0000000000,0.3233428030,0.0000000000
9031,0.0000000000,0.3885416667,0.0000000000
7866,0.0000000000,0.1555555556,0.0000000000
7968,0.0000000000,0.6444444444,0.0000000000
9952,0.0000000000,0.3190476190,0.0000000000
9453,0.0000000000,0.2485119048,0.0000000000
9360,0.0000000000,0.3460884354,0.0000000000
8670,0.0000000000,0.3147840007,0.0000000000
7561,0.0000000000,0.2708333333,0.0000000000
9883,0.0000000000,0.1320496633,0.0000000000
9909,0.0000000000,0.2199404762,0.0000000000
5151,0.0000000000,0.2848484848,0.0000000000
8801,0.0000000000,0.1263888889,0.0000000000
9829,0.0000000000,0.2565759637,0.0000000000
9433,0.0000000000,0.2661405724,0.0000000000
9961,0.0000000000,0.5350432900,0.0000000000
9830,0.0000000000,0.2869739057,0.0000000000
9241,0.0000000000,0.4290709291,0.0000000000
6511,0.0000000000,0.3690476190,0.0000000000
9149,0.0000000000,0.1769841270,0.0000000000
6792,0.0000000000,0.1500000000,0.0000000000
8874,0.0000000000,0.2729527417,0.0000000000
6754,0.0000000000,0.2019047619,0.0000000000
9285,0.0000000000,0.2437169312,0.0000000000
8981,0.0000000000,0.4610042735,0.0000000000
9919,0.0000000000,0.2320346320,0.0000000000
9057,0.0000000000,0.2990909091,0.0000000000
9608,0.0000000000,0.2485119048,0.0000000000
9527,0.0000000000,0.2755602241,0.0000000000
9673,0.0000000000,0.5034680135,0.0000000000
9357,0.0000000000,0.2553113553,0.0000000000
8984,0.0000000000,0.3290909091,0.0000000000
6627,0.0000000000,0.4583333333,0.0000000000
7891,0.0000000000,0.1289682540,0.0000000000
6372,0.0000000000,0.1666666667,0.0000000000
9229,0.0000000000,0.3066137566,0.0000000000
9276,0.0000000000,0.3194444444,0.0000000000
9815,0.0000000000,0.3674325674,0.0000000000
6663,0.0000000000,0.2559523810,0.0000000000
8368,0.0000000000,0.2326530612,0.0000000000
9389,0.0000000000,0.0625000000,0.0000000000
9989,0.0000000000,0.3901234568,0.0000000000
9834,0.0000000000,0.1065581854,0.0000000000
8515,0.0000000000,0.1879298942,0.0000000000
9601,0.0000000000,0.2288029101,0.0000000000
9853,0.0000000000,0.2652347652,0.0000000000
8668,0.0000000000,0.2528860029,0.0000000000
8326,0.0000000000,0.1618055556,0.0000000000
8867,0.0000000000,0.1027417027,0.0000000000
8649,0.0000000000,0.3821428571,0.0000000000
9925,0.0000000000,0.1849537037,0.0000000000
5589,0.0000000000,0.1733333333,0.0000000000
9899,0.0000000000,0.1895791246,0.0000000000
8017,0.0000000000,0.3232804233,0.0000000000
9579,0.0000000000,0.1389228827,0.0000000000
8563,0.0000000000,0.4250000000,0.0000000000
9785,0.0000000000,0.1663492063,0.0000000000
9045,0.0000000000,0.2387188209,0.0000000000
9220,0.0000000000,0.4188034188,0.0000000000
9522,0.0000000000,0.2041029341,0.0000000000
9093,0.0000000000,0.2254960317,0.0000000000
9804,0.0000000000,0.3162464986,0.0000000000
9456,0.0000000000,0.3984848485,0.0000000000
7682,0.0000000000,0.2258241758,0.0000000000
9237,0.0000000000,0.2194047619,0.0000000000
7862,0.0000000000,0.1983333333,0.0000000000
9912,0.0000000000,0.2911111111,0.0000000000
9591,0.0000000000,0.2675925926,0.0000000000
9742,0.0000000000,0.3333333333,0.0000000000
6954,0.0000000000,0.5104166667,0.0000000000
9823,0.0000000000,0.3169642857,0.0000000000
9770,0.0000000000,0.2902380952,0.0000000000
9050,0.0000000000,0.3083333333,0.0000000000
9179,0.0000000000,0.2277777778,0.0000000000
9098,0.0000000000,0.1615832316,0.0000000000
9003,0.0000000000,0.4619047619,0.0000000000
9990,0.0000000000,0.4500000000,0.0000000000
9248,0.0000000000,0.4092857143,0.0000000000
9635,0.0000000000,0.2412009707,0.0000000000
8169,0.0000000000,0.3627777778,0.0000000000
8856,0.0000000000,0.1433333333,0.0000000000
49948,0.0000000000,0.1428571429,0.0000000000
9406,0.0000000000,0.3157738095,0.0000000000
9833,0.0000000000,0.3611111111,0.0000000000
8018,0.0000000000,0.2020833333,0.0000000000
9061,0.0000000000,0.3326719577,0.0000000000
9246,0.0000000000,0.3033653846,0.0000000000
9538,0.0000000000,0.3512987013,0.0000000000
9874,0.0000000000,0.2446407759,0.0000000000
9908,0.0000000000,0.1745490620,0.0000000000
7905,0.0000000000,0.1337742504,0.0000000000
8364,0.0000000000,0.1785714286,0.0000000000
9547,0.0000000000,0.2910052910,0.0000000000
9245,0.0000000000,0.3710317460,0.0000000000
7773,0.0000000000,0.2039377289,0.0000000000
9657,0.0000000000,0.3333666334,0.0000000000
9716,0.0000000000,0.2418831169,0.0000000000
8954,0.0000000000,0.3650462963,0.0000000000
9536,0.0000000000,0.3537087912,0.0000000000
9186,0.0000000000,0.1355442177,0.0000000000
9398,0.0000000000,0.1505772006,0.0000000000
9324,0.0000000000,0.2775000000,0.0000000000
8630,0.0000000000,0.3023148148,0.0000000000
9843,0.0000000000,0.2489417989,0.0000000000
8943,0.0000000000,0.1787316850,0.0000000000
9711,0.0000000000,0.3438492063,0.0000000000
9791,0.0000000000,0.2683165214,0.0000000000
9638,0.0000000000,0.3872222222,0.0000000000
9819,0.0000000000,0.2914862915,0.0000000000
9727,0.0000000000,0.1535714286,0.0000000000
8050,0.0000000000,0.2827777778,0.0000000000
9845,0.0000000000,0.2993506494,0.0000000000
9632,0.0000000000,0.2019444444,0.0000000000
9624,0.0000000000,0.3451388889,0.0000000000
8478,0.0000000000,0.3055555556,0.0000000000
9322,0.0000000000,0.3803423849,0.0000000000
7191,0.0000000000,0.3527777778,0.0000000000
9806,0.0000000000,0.3448743386,0.0000000000
9076,0.0000000000,0.3729437229,0.0000000000
9941,0.0000000000,0.2963624339,0.0000000000
7003,0.0000000000,0.1458333333,0.0000000000
9475,0.0000000000,0.3800213675,0.0000000000
9974,0.0000000000,0.1701875902,0.0000000000
8385,0.0000000000,0.3918650794,0.0000000000
9073,0.0000000000,0.2889369889,0.0000000000
9892,0.0000000000,0.1190476190,0.0000000000
8666,0.0000000000,0.2285353535,0.0000000000
8407,0.0000000000,0.3944444444,0.0000000000
9171,0.0000000000,0.1990079365,0.0000000000
7863,0.0000000000,0.2581305599,0.0000000000
9252,0.0000000000,0.2211779449,0.0000000000
8869,0.0000000000,0.1986607143,0.0000000000
8585,0.0000000000,0.1922222222,0.0000000000
9216,0.0000000000,0.3952380952,0.0000000000
9458,0.0000000000,0.4305555556,0.0000000000
9077,0.0000000000,0.1884920635,0.0000000000
5733,0.0000000000,0.3316666667,0.0000000000
9272,0.0000000000,0.2432575758,0.0000000000
9185,0.0000000000,0.2533068783,0.0000000000
6260,0.0000000000,0.0714285714,0.0000000000
9778,0.0000000000,0.2320707071,0.0000000000
8061,0.0000000000,0.3816738817,0.0000000000
8072,0.0000000000,0.0518518519,0.0000000000
9479,0.0000000000,0.5095238095,0.0000000000
5236,0.0000000000,0.7222222222,0.0000000000
8378,0.0000000000,0.1190476190,0.0000000000
9178,0.0000000000,0.3505668934,0.0000000000
9581,0.0000000000,0.2349206349,0.0000000000
8833,0.0000000000,0.1960317460,0.0000000000
9955,0.0000000000,0.2849769888,0.0000000000
8373,0.0000000000,0.1661210317,0.0000000000
8688,0.0000000000,0.2433862434,0.0000000000
9688,0.0000000000,0.2167027417,0.0000000000
9116,0.0000000000,0.2833333333,0.0000000000
8847,0.0000000000,0.1383333333,0.0000000000
8880,0.0000000000,0.2953703704,0.0000000000
8551,0.0000000000,0.2234126984,0.0000000000
9059,0.0000000000,0.2128205128,0.0000000000
9515,0.0000000000,0.3161255411,0.0000000000
9530,0.0000000000,0.3399531025,0.0000000000
6166,0.0000000000,0.3700000000,0.0000000000
6985,0.0000000000,0.2767857143,0.0000000000
9600,0.0000000000,0.2716600529,0.0000000000
9762,0.0000000000,0.1732142857,0.0000000000
7980,0.0000000000,0.3035052910,0.0000000000
6867,0.0000000000,0.1111111111,0.0000000000
8304,0.0000000000,0.2067099567,0.0000000000
8581,0.0000000000,0.2986568987,0.0000000000
8651,0.0000000000,0.2850432900,0.0000000000
9283,0.0000000000,0.3423469388,0.0000000000
9801,0.0000000000,0.5950000000,0.0000000000
7927,0.0000000000,0.1952380952,0.0000000000
9911,0.0000000000,0.1180555556,0.0000000000
9701,0.0000000000,0.3633333333,0.0000000000
8425,0.0000000000,0.3506790595,0.0000000000
9338,0.0000000000,0.3350432900,0.0000000000
7034,0.0000000000,0.2726190476,0.0000000000
9921,0.0000000000,0.3692307692,0.0000000000
9330,0.0000000000,0.3918650794,0.0000000000
9708,0.0000000000,0.1875793651,0.0000000000
9913,0.0000000000,0.2571660978,0.0000000000
8391,0.0000000000,0.3339002268,0.0000000000
8583,0.0000000000,0.3315476190,0.0000000000
9287,0.0000000000,0.2868992119,0.0000000000
8763,0.0000000000,0.1516666667,0.0000000000
8800,0.0000000000,0.1519047619,0.0000000000
8247,0.0000000000,0.2188061938,0.0000000000
9728,0.0000000000,0.2533380019,0.0000000000
9631,0.0000000000,0.3231481481,0.0000000000
9346,0.0000000000,0.2508928571,0.0000000000
9063,0.0000000000,0.1712970790,0.0000000000
9867,0.0000000000,0.2962962963,0.0000000000
8997,0.0000000000,0.1820512821,0.0000000000
8371,0.0000000000,0.4458333333,0.0000000000
8702,0.0000000000,0.2107142857,0.0000000000
8913,0.0000000000,0.2075702076,0.0000000000
8886,0.0000000000,0.2200000000,0.0000000000
8648,0.0000000000,0.4928571429,0.0000000000
8895,0.0000000000,0.4095679012,0.0000000000
9753,0.0000000000,0.3063973064,0.0000000000
9292,0.0000000000,0.2001831502,0.0000000000
7680,0.0000000000,0.2967687075,0.0000000000
9788,0.0000000000,0.2793355634,0.0000000000
5336,0.0000000000,0.7916666667,0.0000000000
9096,0.0000000000,0.4055555556,0.0000000000
8213,0.0000000000,0.4446428571,0.0000000000
9774,0.0000000000,0.3361111111,0.0000000000
9794,0.0000000000,0.3236704653,0.0000000000
9741,0.0000000000,0.3194444444,0.0000000000
6630,0.0000000000,0.1765873016,0.0000000000
9376,0.0000000000,0.3486111111,0.0000000000
9923,0.0000000000,0.4040404040,0.0000000000
9358,0.0000000000,0.3697916667,0.0000000000
9415,0.0000000000,0.2276334776,0.0000000000
7213,0.0000000000,0.4669070513,0.0000000000
6582,0.0000000000,0.3388888889,0.0000000000
9676,0.0000000000,0.3480191526,0.0000000000
9109,0.0000000000,0.2812500000,0.0000000000
9792,0.0000000000,0.0875000000,0.0000000000
9712,0.0000000000,0.2755522256,0.0000000000
7118,0.0000000000,0.2720238095,0.0000000000
9111,0.0000000000,0.2782076720,0.0000000000
8657,0.0000000000,0.4144444444,0.0000000000
9793,0.0000000000,0.2847222222,0.0000000000
6405,0.0000000000,0.1589065256,0.0000000000
8697,0.0000000000,0.2842953343,0.0000000000
9950,0.0000000000,0.3648148148,0.0000000000
9740,0.0000000000,0.3872171946,0.0000000000
9776,0.0000000000,0.2691983230,0.0000000000
9228,0.0000000000,0.3078282828,0.0000000000
9910,0.0000000000,0.4199633700,0.0000000000
9972,0.0000000000,0.5099206349,0.0000000000
6226,0.0000000000,0.5041666667,0.0000000000
8757,0.0000000000,0.2163452709,0.0000000000
8590,0.0000000000,0.4098214286,0.0000000000
9593,0.0000000000,0.2686726672,0.0000000000
9640,0.0000000000,0.2388888889,0.0000000000
9713,0.0000000000,0.2291666667,0.0000000000
5978,0.0000000000,0.5000000000,0.0000000000
9587,0.0000000000,0.0773809524,0.0000000000
9947,0.0000000000,0.2600432900,0.0000000000
9007,0.0000000000,0.2541666667,0.0000000000
8612,0.0000000000,0.3982142857,0.0000000000
9650,0.0000000000,0.3632395382,0.0000000000
8985,0.0000000000,0.3216394716,0.0000000000
9223,0.0000000000,0.2698412698,0.0000000000
9543,0.0000000000,0.1926510989,0.0000000000
9151,0.0000000000,0.3741071429,0.0000000000
9270,0.0000000000,0.3013888889,0.0000000000
9719,0.0000000000,0.1857473545,0.0000000000
9889,0.0000000000,0.3090136054,0.0000000000
9616,0.0000000000,0.1598324515,0.0000000000
9188,0.0000000000,0.3126984127,0.0000000000
9817,0.0000000000,0.3006545923,0.0000000000
9325,0.0000000000,0.3797619048,0.0000000000
9705,0.0000000000,0.3741071429,0.0000000000
9026,0.0000000000,0.2142857143,0.0000000000
9247,0.0000000000,0.4250000000,0.0000000000
9871,0.0000000000,0.1985260771,0.0000000000
9395,0.0000000000,0.3154761905,0.0000000000
8732,0.0000000000,0.3206959707,0.0000000000
9397,0.0000000000,0.1608333333,0.0000000000
8621,0.0000000000,0.1425718221,0.0000000000
9960,0.0000000000,0.2731481481,0.0000000000
8270,0.0000000000,0.2870748299,0.0000000000
9764,0.0000000000,0.3284188034,0.0000000000
8156,0.0000000000,0.2791383220,0.0000000000
9230,0.0000000000,0.1443877551,0.0000000000
9243,0.0000000000,0.2342138631,0.0000000000
9118,0.0000000000,0.3219576720,0.0000000000
9091,0.0000000000,0.3392857143,0.0000000000
9525,0.0000000000,0.2544191919,0.0000000000
8423,0.0000000000,0.0907936508,0.0000000000
7910,0.0000000000,0.3884615385,0.0000000000
9155,0.0000000000,0.2500000000,0.0000000000
9953,0.0000000000,0.3186177249,0.0000000000
