Node,Betweenness,BridgingCoefficient,BridgingCentrality
9563,0.0000000000,0.2876984127,0.0000000000
9394,0.0000000000,0.4425925926,0.0000000000
7993,0.0000000000,0.1400000000,0.0000000000
9587,0.0000000000,0.3222943723,0.0000000000
9114,0.0000000000,0.2037037037,0.0000000000
7741,0.0000000000,0.3677827381,0.0000000000
6111,0.0000000000,0.2638888889,0.0000000000
8962,0.0000000000,0.4833333333,0.0000000000
9759,0.0000000000,0.1456349206,0.0000000000
9696,0.0000000000,0.2142556518,0.0000000000
7748,0.0000000000,0.1966666667,0.0000000000
9904,0.0000000000,0.2424630925,0.0000000000
7932,0.0000000000,0.1161816578,0.0000000000
9122,0.0000000000,0.3346153846,0.0000000000
9572,0.0000000000,0.1650462963,0.0000000000
7176,0.0000000000,0.2201298701,0.0000000000
8687,0.0000000000,0.3583333333,0.0000000000
8971,0.0000000000,0.3179487179,0.0000000000
9749,0.0000000000,0.1398237179,0.0000000000
9273,0.0000000000,0.3648890325,0.0000000000
8985,0.0000000000,0.3469047619,0.0000000000
8875,0.0000000000,0.2461538462,0.0000000000
8871,0.0000000000,0.2138888889,0.0000000000
9980,0.0000000000,0.1984567901,0.0000000000
9118,0.0000000000,0.1969047619,0.0000000000
7751,0.0000000000,0.1937358277,0.0000000000
9464,0.0000000000,0.2570707071,0.0000000000
9611,0.0000000000,0.2911816578,0.0000000000
9973,0.0000000000,0.3597222222,0.0000000000
9258,0.0000000000,0.2879120879,0.0000000000
9631,0.0000000000,0.1835978836,0.0000000000
9274,0.0000000000,0.2814814815,0.0000000000
7567,0.0000000000,0.1819047619,0.0000000000
8936,0.0000000000,0.2500000000,0.0000000000
8750,0.0000000000,0.3235930736,0.0000000000
9834,0.0000000000,0.1971426449,0.0000000000
7949,0.0000000000,0.2227891156,0.0000000000
6712,0.0000000000,0.2857142857,0.0000000000
9027,0.0000000000,0.2352777778,0.0000000000
9739,0.0000000000,0.2915719697,0.0000000000
8977,0.0000000000,0.1940972222,0.0000000000
8547,0.0000000000,0.3993506494,0.0000000000
8548,0.0000000000,0.1292099567,0.0000000000
9800,0.0000000000,0.1718253968,0.0000000000
9415,0.0000000000,0.3791666667,0.0000000000
9736,0.0000000000,0.2445912275,0.0000000000
8513,0.0000000000,0.2989795918,0.0000000000
9039,0.0000000000,0.2252140452,0.0000000000
9866,0.0000000000,0.2690079365,0.0000000000
9906,0.0000000000,0.1794952732,0.0000000000
9638,0.0000000000,0.1683982684,0.0000000000
8845,0.0000000000,0.3338293651,0.0000000000
7800,0.0000000000,0.1834821429,0.0000000000
9392,0.0000000000,0.2894733045,0.0000000000
9566,0.0000000000,0.5560224090,0.0000000000
7185,0.0000000000,0.5729166667,0.0000000000
6856,0.0000000000,0.1351851852,0.0000000000
9431,0.0000000000,0.2013888889,0.0000000000
9216,0.0000000000,0.3378205128,0.0000000000
9750,0.0000000000,0.2074074074,0.0000000000
8772,0.0000000000,0.2710317460,0.0000000000
9974,0.0000000000,0.3202380952,0.0000000000
6701,0.0000000000,0.2037037037,0.0000000000
8943,0.0000000000,0.4382716049,0.0000000000
9400,0.0000000000,0.2558766234,0.0000000000
8741,0.0000000000,0.3201388889,0.0000000000
8567,0.0000000000,0.5082070707,0.0000000000
9627,0.0000000000,0.3490740741,0.0000000000
9584,0.0000000000,0.2591765873,0.0000000000
8826,0.0000000000,0.3641975309,0.0000000000
8520,0.0000000000,0.2508417508,0.0000000000
8222,0.0000000000,0.2032738095,0.0000000000
9261,0.0000000000,0.2258333333,0.0000000000
9965,0.0000000000,0.1642857143,0.0000000000
9154,0.0000000000,0.1553727754,0.0000000000
9094,0.0000000000,0.3827922078,0.0000000000
9668,0.0000000000,0.0616666667,0.0000000000
9994,0.0000000000,0.2545377242,0.0000000000
8411,0.0000000000,0.2840986395,0.0000000000
9972,0.0000000000,0.1994260790,0.0000000000
9755,0.0000000000,0.1712962963,0.0000000000
9780,0.0000000000,0.3298611111,0.0000000000
9465,0.0000000000,0.3384920635,0.0000000000
9893,0.0000000000,0.2120629371,0.0000000000
8761,0.0000000000,0.3012755102,0.0000000000
7726,0.0000000000,0.2000000000,0.0000000000
8990,0.0000000000,0.2585193452,0.0000000000
9038,0.0000000000,0.2468253968,0.0000000000
8656,0.0000000000,0.3438492063,0.0000000000
9681,0.0000000000,0.2235042735,0.0000000000
4594,0.0000000000,0.5030303030,0.0000000000
8787,0.0000000000,0.3051917989,0.0000000000
9835,0.0000000000,0.1621031746,0.0000000000
9950,0.0000000000,0.3182238397,0.0000000000
9377,0.0000000000,0.4233285233,0.0000000000
8018,0.0000000000,0.1884523810,0.0000000000
7377,0.0000000000,0.6071428571,0.0000000000
9727,0.0000000000,0.1447557998,0.0000000000
9742,0.0000000000,0.1709498834,0.0000000000
9847,0.0000000000,0.1981481481,0.0000000000
9697,0.0000000000,0.1796536797,0.0000000000
8939,0.0000000000,0.2908163265,0.0000000000
9935,0.0000000000,0.1128472222,0.0000000000
9687,0.0000000000,0.2354166667,0.0000000000
9787,0.0000000000,0.3505555556,0.0000000000
9405,0.0000000000,0.2568403818,0.0000000000
8929,0.0000000000,0.2933293979,0.0000000000
6838,0.0000000000,0.2785714286,0.0000000000
9424,0.0000000000,0.2930272109,0.0000000000
8725,0.0000000000,0.2166666667,0.0000000000
9252,0.0000000000,0.2618253968,0.0000000000
9510,0.0000000000,0.2373015873,0.0000000000
9444,0.0000000000,0.1475308642,0.0000000000
7225,0.0000000000,0.3679487179,0.0000000000
9772,0.0000000000,0.2081465920,0.0000000000
9891,0.0000000000,0.2902777778,0.0000000000
9077,0.0000000000,0.2791666667,0.0000000000
9628,0.0000000000,0.2837301587,0.0000000000
9761,0.0000000000,0.1408730159,0.0000000000
7543,0.0000000000,0.5642857143,0.0000000000
9234,0.0000000000,0.3953703704,0.0000000000
9552,0.0000000000,0.3173881674,0.0000000000
9653,0.0000000000,0.3406462585,0.0000000000
9298,0.0000000000,0.3816738817,0.0000000000
7208,0.0000000000,0.2547619048,0.0000000000
7406,0.0000000000,0.2555555556,0.0000000000
8265,0.0000000000,0.2357142857,0.0000000000
8320,0.0000000000,0.3139880952,0.0000000000
9927,0.0000000000,0.3291514042,0.0000000000
9589,0.0000000000,0.2818722944,0.0000000000
6809,0.0000000000,0.5416666667,0.0000000000
9567,0.0000000000,0.3753306878,0.0000000000
8432,0.0000000000,0.3374242424,0.0000000000
8998,0.0000000000,0.2590773810,0.0000000000
9869,0.0000000000,0.2264374514,0.0000000000
9304,0.0000000000,0.2166666667,0.0000000000
8296,0.0000000000,0.3432539683,0.0000000000
9008,0.0000000000,0.4400826446,0.0000000000
9107,0.0000000000,0.2714766715,0.0000000000
9637,0.0000000000,0.2589879257,0.0000000000
8663,0.0000000000,0.1603219697,0.0000000000
9339,0.0000000000,0.1879870130,0.0000000000
7941,0.0000000000,0.3678571429,0.0000000000
9897,0.0000000000,0.2873263889,0.0000000000
9109,0.0000000000,0.2992877493,0.0000000000
8445,0.0000000000,0.7400000000,0.0000000000
8970,0.0000000000,0.2677248677,0.0000000000
8104,0.0000000000,0.5452380952,0.0000000000
9781,0.0000000000,0.2900000000,0.0000000000
9828,0.0000000000,0.3362811791,0.0000000000
9981,0.0000000000,0.2694444444,0.0000000000
6451,0.0000000000,0.3571428571,0.0000000000
9174,0.0000000000,0.2946897547,0.0000000000
9539,0.0000000000,0.2429292929,0.0000000000
9925,0.0000000000,0.2422143513,0.0000000000
9280,0.0000000000,0.3878472222,0.0000000000
9905,0.0000000000,0.1948853616,0.0000000000
9992,0.0000000000,0.1446428571,0.0000000000
9285,0.0000000000,0.2206790123,0.0000000000
9422,0.0000000000,0.1830555556,0.0000000000
9358,0.0000000000,0.3046296296,0.0000000000
9995,0.0000000000,0.2610353535,0.0000000000
5904,0.0000000000,0.4666666667,0.0000000000
7871,0.0000000000,0.3685714286,0.0000000000
9286,0.0000000000,0.2181818182,0.0000000000
9459,0.0000000000,0.2484126984,0.0000000000
9354,0.0000000000,0.1538888889,0.0000000000
7602,0.0000000000,0.2500000000,0.0000000000
7780,0.0000000000,0.2976190476,0.0000000000
8339,0.0000000000,0.2128787879,0.0000000000
9540,0.0000000000,0.3397569444,0.0000000000
9538,0.0000000000,0.4006410256,0.0000000000
9495,0.0000000000,0.4692460317,0.0000000000
8954,0.0000000000,0.2879629630,0.0000000000
9938,0.0000000000,0.2575000000,0.0000000000
9685,0.0000000000,0.2034523810,0.0000000000
7412,0.0000000000,0.3414902998,0.0000000000
9852,0.0000000000,0.2985347985,0.0000000000
8621,0.0000000000,0.2645833333,0.0000000000
7613,0.0000000000,0.1178571429,0.0000000000
8965,0.0000000000,0.3300000000,0.0000000000
9951,0.0000000000,0.1917773199,0.0000000000
8281,0.0000000000,0.2313852814,0.0000000000
9854,0.0000000000,0.2696428571,0.0000000000
6682,0.0000000000,0.5047619048,0.0000000000
8641,0.0000000000,0.3866987179,0.0000000000
8177,0.0000000000,0.2303571429,0.0000000000
8675,0.0000000000,0.4595238095,0.0000000000
8527,0.0000000000,0.2975681726,0.0000000000
9892,0.0000000000,0.3829678363,0.0000000000
9319,0.0000000000,0.3239795918,0.0000000000
8409,0.0000000000,0.2472222222,0.0000000000
9740,0.0000000000,0.1687910855,0.0000000000
9836,0.0000000000,0.3368055556,0.0000000000
8301,0.0000000000,0.1671626984,0.0000000000
9768,0.0000000000,0.1707927489,0.0000000000
9735,0.0000000000,0.3167857143,0.0000000000
8898,0.0000000000,0.5291666667,0.0000000000
9041,0.0000000000,0.5972222222,0.0000000000
9778,0.0000000000,0.3264239029,0.0000000000
9337,0.0000000000,0.1666666667,0.0000000000
7755,0.0000000000,0.3537414966,0.0000000000
9600,0.0000000000,0.3111111111,0.0000000000
9156,0.0000000000,0.1466049383,0.0000000000
6968,0.0000000000,0.5187500000,0.0000000000
9052,0.0000000000,0.3159722222,0.0000000000
8644,0.0000000000,0.3981746032,0.0000000000
9398,0.0000000000,0.2077020202,0.0000000000
7837,0.0000000000,0.4066666667,0.0000000000
9437,0.0000000000,0.2515873016,0.0000000000
9771,0.0000000000,0.3723544974,0.0000000000
9724,0.0000000000,0.2491071429,0.0000000000
9672,0.0000000000,0.2672542735,0.0000000000
9776,0.0000000000,0.2208874459,0.0000000000
8651,0.0000000000,0.2670068027,0.0000000000
9945,0.0000000000,0.1538690476,0.0000000000
9804,0.0000000000,0.1619047619,0.0000000000
9908,0.0000000000,0.4202686203,0.0000000000
9942,0.0000000000,0.2940781441,0.0000000000
9387,0.0000000000,0.3395299145,0.0000000000
9957,0.0000000000,0.3590409590,0.0000000000
8441,0.0000000000,0.2083333333,0.0000000000
9993,0.0000000000,0.2594246032,0.0000000000
9842,0.0000000000,0.1664902998,0.0000000000
8650,0.0000000000,0.2468686869,0.0000000000
9193,0.0000000000,0.3044733045,0.0000000000
8655,0.0000000000,0.2344444444,0.0000000000
7743,0.0000000000,0.4687500000,0.0000000000
8254,0.0000000000,0.2263708514,0.0000000000
8307,0.0000000000,0.2765151515,0.0000000000
9677,0.0000000000,0.3318686869,0.0000000000
9605,0.0000000000,0.0000000000,0.0000000000
8342,0.0000000000,0.3464285714,0.0000000000
9811,0.0000000000,0.3381433381,0.0000000000
8627,0.0000000000,0.2419413919,0.0000000000
9365,0.0000000000,0.3981818182,0.0000000000
9443,0.0000000000,0.3377976190,0.0000000000
