Node,Betweenness,BridgingCoefficient,BridgingCentrality
8980,0.0000000000,0.3003246753,0.0000000000
9679,0.0000000000,0.5119047619,0.0000000000
9665,0.0000000000,0.0000000000,0.0000000000
8664,0.0000000000,0.2650793651,0.0000000000
8719,0.0000000000,0.3054487179,0.0000000000
9934,0.0000000000,0.1846846944,0.0000000000
9925,0.0000000000,0.2386446886,0.0000000000
8053,0.0000000000,0.3712121212,0.0000000000
6730,0.0000000000,0.5520833333,0.0000000000
9755,0.0000000000,0.2922077922,0.0000000000
9165,0.0000000000,0.3901923077,0.0000000000
6886,0.0000000000,0.1250000000,0.0000000000
9742,0.0000000000,0.3106060606,0.0000000000
8230,0.0000000000,0.4937500000,0.0000000000
8512,0.0000000000,0.3708333333,0.0000000000
9136,0.0000000000,0.3263888889,0.0000000000
9956,0.0000000000,0.2418518519,0.0000000000
9608,0.0000000000,0.2452446543,0.0000000000
7156,0.0000000000,0.4400000000,0.0000000000
8175,0.0000000000,0.4566666667,0.0000000000
9723,0.0000000000,0.2455050505,0.0000000000
8695,0.0000000000,0.3787037037,0.0000000000
9385,0.0000000000,0.4791666667,0.0000000000
9994,0.0000000000,0.3575757576,0.0000000000
9991,0.0000000000,0.4138888889,0.0000000000
9101,0.0000000000,0.2936987616,0.0000000000
7563,0.0000000000,0.1639369889,0.0000000000
8154,0.0000000000,0.3533333333,0.0000000000
9023,0.0000000000,0.3678571429,0.0000000000
9829,0.0000000000,0.3367099567,0.0000000000
9258,0.0000000000,0.2032139578,0.0000000000
9842,0.0000000000,0.1516887626,0.0000000000
9073,0.0000000000,0.3242424242,0.0000000000
9006,0.0000000000,0.3450271950,0.0000000000
9483,0.0000000000,0.3393166357,0.0000000000
9469,0.0000000000,0.1892857143,0.0000000000
9545,0.0000000000,0.2321428571,0.0000000000
9137,0.0000000000,0.4775641026,0.0000000000
8093,0.0000000000,0.2555555556,0.0000000000
9622,0.0000000000,0.2919261294,0.0000000000
8693,0.0000000000,0.3639682540,0.0000000000
9361,0.0000000000,0.3823129252,0.0000000000
6920,0.0000000000,0.3159722222,0.0000000000
8705,0.0000000000,0.5500000000,0.0000000000
7497,0.0000000000,0.2168650794,0.0000000000
8478,0.0000000000,0.1534391534,0.0000000000
9948,0.0000000000,0.4904761905,0.0000000000
9995,0.0000000000,0.2350713389,0.0000000000
8744,0.0000000000,0.3214285714,0.0000000000
9128,0.0000000000,0.3049382716,0.0000000000
9997,0.0000000000,0.2245149912,0.0000000000
9895,0.0000000000,0.2250000000,0.0000000000
9908,0.0000000000,0.4084656085,0.0000000000
9881,0.0000000000,0.1536155203,0.0000000000
9715,0.0000000000,0.2596825397,0.0000000000
8721,0.0000000000,0.2555555556,0.0000000000
9976,0.0000000000,0.2833333333,0.0000000000
9768,0.0000000000,0.1118055556,0.0000000000
9448,0.0000000000,0.2403168591,0.0000000000
9170,0.0000000000,0.3608333333,0.0000000000
7822,0.0000000000,0.3390211640,0.0000000000
9526,0.0000000000,0.1344474969,0.0000000000
9724,0.0000000000,0.2646825397,0.0000000000
8488,0.0000000000,0.2628113553,0.0000000000
9586,0.0000000000,0.1489795918,0.0000000000
9947,0.0000000000,0.2051339286,0.0000000000
9874,0.0000000000,0.2787301587,0.0000000000
9813,0.0000000000,0.2064102564,0.0000000000
9700,0.0000000000,0.1944775132,0.0000000000
9683,0.0000000000,0.4392857143,0.0000000000
9610,0.0000000000,0.3645021645,0.0000000000
8388,0.0000000000,0.2116666667,0.0000000000
9753,0.0000000000,0.3522023810,0.0000000000
9424,0.0000000000,0.2997863248,0.0000000000
9920,0.0000000000,0.4185714286,0.0000000000
9909,0.0000000000,0.4600000000,0.0000000000
9568,0.0000000000,0.2025173611,0.0000000000
9810,0.0000000000,0.3767361111,0.0000000000
8416,0.0000000000,0.3242424242,0.0000000000
9885,0.0000000000,0.2726851852,0.0000000000
9348,0.0000000000,0.2708112875,0.0000000000
9561,0.0000000000,0.3202380952,0.0000000000
9277,0.0000000000,0.2757395382,0.0000000000
8887,0.0000000000,0.3015873016,0.0000000000
8650,0.0000000000,0.3116987179,0.0000000000
9775,0.0000000000,0.1805357143,0.0000000000
9672,0.0000000000,0.2736111111,0.0000000000
9623,0.0000000000,0.2092983405,0.0000000000
9848,0.0000000000,0.3032738095,0.0000000000
7259,0.0000000000,0.2613636364,0.0000000000
8902,0.0000000000,0.3129960317,0.0000000000
8099,0.0000000000,0.5123456790,0.0000000000
9756,0.0000000000,0.3345238095,0.0000000000
9899,0.0000000000,0.3442769532,0.0000000000
9135,0.0000000000,0.2068070818,0.0000000000
7522,0.0000000000,0.0666666667,0.0000000000
8220,0.0000000000,0.4394444444,0.0000000000
8462,0.0000000000,0.3194444444,0.0000000000
6723,0.0000000000,0.2894444444,0.0000000000
8405,0.0000000000,0.2952380952,0.0000000000
9612,0.0000000000,0.2734375000,0.0000000000
7863,0.0000000000,0.2375000000,0.0000000000
9368,0.0000000000,0.2660173160,0.0000000000
9984,0.0000000000,0.6765873016,0.0000000000
8920,0.0000000000,0.3420634921,0.0000000000
8114,0.0000000000,0.1927083333,0.0000000000
9037,0.0000000000,0.3873820624,0.0000000000
8928,0.0000000000,0.2317460317,0.0000000000
9795,0.0000000000,0.5375000000,0.0000000000
9737,0.0000000000,0.2209821429,0.0000000000
9710,0.0000000000,0.2012987013,0.0000000000
7364,0.0000000000,0.3035714286,0.0000000000
8219,0.0000000000,0.1841222880,0.0000000000
9812,0.0000000000,0.2001984127,0.0000000000
9643,0.0000000000,0.2360544218,0.0000000000
7580,0.0000000000,0.2618596681,0.0000000000
9871,0.0000000000,0.3308707374,0.0000000000
9752,0.0000000000,0.2627314815,0.0000000000
9436,0.0000000000,0.2182539683,0.0000000000
9496,0.0000000000,0.3128684807,0.0000000000
9933,0.0000000000,0.2648148148,0.0000000000
9112,0.0000000000,0.2957631258,0.0000000000
8100,0.0000000000,0.1437830688,0.0000000000
9828,0.0000000000,0.4456790123,0.0000000000
9703,0.0000000000,0.3392573696,0.0000000000
9743,0.0000000000,0.2268518519,0.0000000000
9458,0.0000000000,0.2900793651,0.0000000000
9347,0.0000000000,0.3406084656,0.0000000000
9453,0.0000000000,0.3014098748,0.0000000000
8955,0.0000000000,0.3657407407,0.0000000000
7766,0.0000000000,0.1645670996,0.0000000000
9377,0.0000000000,0.1541666667,0.0000000000
8762,0.0000000000,0.1232142857,0.0000000000
9763,0.0000000000,0.3775510204,0.0000000000
9447,0.0000000000,0.3666666667,0.0000000000
9534,0.0000000000,0.2564368172,0.0000000000
7338,0.0000000000,0.3333333333,0.0000000000
9638,0.0000000000,0.3295848091,0.0000000000
9646,0.0000000000,0.4642857143,0.0000000000
9760,0.0000000000,0.3106842232,0.0000000000
8951,0.0000000000,0.1710648148,0.0000000000
9072,0.0000000000,0.3160256410,0.0000000000
9682,0.0000000000,0.2066698733,0.0000000000
7285,0.0000000000,0.3400000000,0.0000000000
8215,0.0000000000,0.2491071429,0.0000000000
9970,0.0000000000,0.3586419753,0.0000000000
9199,0.0000000000,0.3136904762,0.0000000000
9784,0.0000000000,0.2000000000,0.0000000000
7568,0.0000000000,0.3625000000,0.0000000000
9285,0.0000000000,0.2395833333,0.0000000000
9859,0.0000000000,0.2283189033,0.0000000000
9962,0.0000000000,0.1880952381,0.0000000000
8529,0.0000000000,0.1917857143,0.0000000000
9645,0.0000000000,0.2064787065,0.0000000000
8541,0.0000000000,0.2025000000,0.0000000000
8356,0.0000000000,0.3211904762,0.0000000000
9346,0.0000000000,0.2140873016,0.0000000000
9758,0.0000000000,0.3479166667,0.0000000000
9427,0.0000000000,0.1801091270,0.0000000000
8135,0.0000000000,0.2410714286,0.0000000000
8156,0.0000000000,0.2583333333,0.0000000000
5987,0.0000000000,0.3750000000,0.0000000000
9406,0.0000000000,0.1601851852,0.0000000000
7281,0.0000000000,0.2657509158,0.0000000000
9727,0.0000000000,0.3930555556,0.0000000000
9147,0.0000000000,0.2699494949,0.0000000000
8793,0.0000000000,0.3022222222,0.0000000000
9388,0.0000000000,0.3526334776,0.0000000000
9793,0.0000000000,0.1422291994,0.0000000000
9502,0.0000000000,0.1229166667,0.0000000000
9977,0.0000000000,0.2257969303,0.0000000000
9575,0.0000000000,0.3692460317,0.0000000000
9510,0.0000000000,0.4404761905,0.0000000000
5541,0.0000000000,0.6805555556,0.0000000000
9079,0.0000000000,0.2851851852,0.0000000000
8943,0.0000000000,0.2401455026,0.0000000000
9818,0.0000000000,0.2441919192,0.0000000000
9429,0.0000000000,0.2630536131,0.0000000000
8833,0.0000000000,0.4828402367,0.0000000000
9630,0.0000000000,0.1257631258,0.0000000000
9215,0.0000000000,0.1927083333,0.0000000000
8819,0.0000000000,0.1664682540,0.0000000000
8799,0.0000000000,0.2611111111,0.0000000000
9868,0.0000000000,0.1344047619,0.0000000000
6899,0.0000000000,0.3553571429,0.0000000000
9865,0.0000000000,0.3085858586,0.0000000000
9594,0.0000000000,0.0790343915,0.0000000000
9143,0.0000000000,0.2167748918,0.0000000000
8868,0.0000000000,0.3013392857,0.0000000000
9803,0.0000000000,0.1765873016,0.0000000000
9426,0.0000000000,0.2029914530,0.0000000000
9704,0.0000000000,0.4046514092,0.0000000000
9431,0.0000000000,0.4500000000,0.0000000000
9712,0.0000000000,0.2223544974,0.0000000000
8931,0.0000000000,0.1266666667,0.0000000000
9209,0.0000000000,0.2890491453,0.0000000000
9629,0.0000000000,0.0804473304,0.0000000000
9880,0.0000000000,0.3192099567,0.0000000000
9543,0.0000000000,0.2284226190,0.0000000000
9815,0.0000000000,0.2994963370,0.0000000000
7333,0.0000000000,0.5595238095,0.0000000000
9690,0.0000000000,0.2798611111,0.0000000000
7907,0.0000000000,0.3129629630,0.0000000000
9891,0.0000000000,0.3042328042,0.0000000000
9494,0.0000000000,0.2300000000,0.0000000000
8540,0.0000000000,0.3980654762,0.0000000000
9592,0.0000000000,0.1396214896,0.0000000000
9744,0.0000000000,0.2870370370,0.0000000000
9785,0.0000000000,0.3677170868,0.0000000000
8959,0.0000000000,0.2826118326,0.0000000000
9247,0.0000000000,0.4018759019,0.0000000000
9820,0.0000000000,0.2399470899,0.0000000000
9111,0.0000000000,0.3851851852,0.0000000000
9405,0.0000000000,0.3150000000,0.0000000000
7776,0.0000000000,0.4417989418,0.0000000000
8733,0.0000000000,0.3589743590,0.0000000000
6988,0.0000000000,0.2250000000,0.0000000000
9488,0.0000000000,0.3303571429,0.0000000000
7240,0.0000000000,0.1560185185,0.0000000000
9741,0.0000000000,0.2735453649,0.0000000000
9142,0.0000000000,0.2613636364,0.0000000000
5239,0.0000000000,0.4107142857,0.0000000000
9783,0.0000000000,0.3345238095,0.0000000000
9167,0.0000000000,0.2489316239,0.0000000000
9998,0.0000000000,0.2474206349,0.0000000000
9325,0.0000000000,0.3085858586,0.0000000000
9698,0.0000000000,0.3616987179,0.0000000000
9661,0.0000000000,0.3785714286,0.0000000000
9878,0.0000000000,0.5386904762,0.0000000000
9602,0.0000000000,0.1894841270,0.0000000000
9324,0.0000000000,0.2315785405,0.0000000000
9662,0.0000000000,0.2996031746,0.0000000000
9982,0.0000000000,0.2342803030,0.0000000000
9903,0.0000000000,0.1423611111,0.0000000000
9770,0.0000000000,0.3164682540,0.0000000000
9873,0.0000000000,0.3266666667,0.0000000000
7018,0.0000000000,0.2858585859,0.0000000000
8644,0.0000000000,0.2019444444,0.0000000000
8601,0.0000000000,0.4708333333,0.0000000000
50066,0.0000000000,0.1666666667,0.0000000000
8974,0.0000000000,0.1531250000,0.0000000000
7640,0.0000000000,0.2312925170,0.0000000000
9354,0.0000000000,0.1781250000,0.0000000000
9567,0.0000000000,0.3703703704,0.0000000000
9831,0.0000000000,0.3530864198,0.0000000000
9694,0.0000000000,0.3380036630,0.0000000000
8590,0.0000000000,0.1599567100,0.0000000000
9733,0.0000000000,0.2032708033,0.0000000000
9273,0.0000000000,0.1350649351,0.0000000000
9736,0.0000000000,0.4591750842,0.0000000000
8619,0.0000000000,0.1646169487,0.0000000000
9884,0.0000000000,0.1615520282,0.0000000000
9463,0.0000000000,0.1679797980,0.0000000000
5866,0.0000000000,0.5178571429,0.0000000000
6305,0.0000000000,0.2297619048,0.0000000000
8940,0.0000000000,0.3145021645,0.0000000000
9762,0.0000000000,0.3107142857,0.0000000000
9250,0.0000000000,0.2840659341,0.0000000000
9946,0.0000000000,0.2439236111,0.0000000000
9804,0.0000000000,0.3506545923,0.0000000000
7000,0.0000000000,0.3276785714,0.0000000000
7278,0.0000000000,0.2250000000,0.0000000000
9635,0.0000000000,0.1685019841,0.0000000000
8583,0.0000000000,0.1289682540,0.0000000000
8801,0.0000000000,0.1836419753,0.0000000000
9517,0.0000000000,0.2712121212,0.0000000000
7603,0.0000000000,0.2833951763,0.0000000000
9457,0.0000000000,0.3311688312,0.0000000000
9849,0.0000000000,0.2980158730,0.0000000000
8589,0.0000000000,0.4375000000,0.0000000000
7913,0.0000000000,0.2738095238,0.0000000000
9161,0.0000000000,0.3805555556,0.0000000000
9018,0.0000000000,0.2694444444,0.0000000000
9637,0.0000000000,0.2350427350,0.0000000000
9754,0.0000000000,0.2837301587,0.0000000000
9355,0.0000000000,0.5129870130,0.0000000000
9879,0.0000000000,0.0822674435,0.0000000000
9585,0.0000000000,0.2922335601,0.0000000000
9833,0.0000000000,0.2532804233,0.0000000000
9481,0.0000000000,0.2365613553,0.0000000000
7236,0.0000000000,0.2767094017,0.0000000000
9456,0.0000000000,0.3371693122,0.0000000000
9039,0.0000000000,0.2632653061,0.0000000000
9486,0.0000000000,0.2601010101,0.0000000000
8903,0.0000000000,0.2468750000,0.0000000000
9667,0.0000000000,0.3395176252,0.0000000000
8975,0.0000000000,0.2818027211,0.0000000000
9420,0.0000000000,0.2283333333,0.0000000000
8769,0.0000000000,0.5750000000,0.0000000000
6820,0.0000000000,0.3285714286,0.0000000000
9860,0.0000000000,0.2163265306,0.0000000000
8751,0.0000000000,0.2584736251,0.0000000000
9281,0.0000000000,0.2510494556,0.0000000000
9773,0.0000000000,0.2763605442,0.0000000000
6307,0.0000000000,0.4436553030,0.0000000000
8436,0.0000000000,0.2534722222,0.0000000000
9267,0.0000000000,0.1732553771,0.0000000000
8707,0.0000000000,0.1619047619,0.0000000000
8417,0.0000000000,0.3435978836,0.0000000000
9778,0.0000000000,0.3768999519,0.0000000000
8454,0.0000000000,0.3970238095,0.0000000000
8081,0.0000000000,0.2320707071,0.0000000000
8796,0.0000000000,0.3531250000,0.0000000000
9603,0.0000000000,0.3336038961,0.0000000000
9230,0.0000000000,0.4856506239,0.0000000000
8221,0.0000000000,0.2848124098,0.0000000000
9981,0.0000000000,0.2517857143,0.0000000000
9641,0.0000000000,0.4024242424,0.0000000000
9331,0.0000000000,0.5000000000,0.0000000000
9292,0.0000000000,0.3722222222,0.0000000000
8728,0.0000000000,0.3472222222,0.0000000000
8494,0.0000000000,0.2240740741,0.0000000000
9835,0.0000000000,0.3000000000,0.0000000000
9655,0.0000000000,0.0871794872,0.0000000000
6229,0.0000000000,0.2994047619,0.0000000000
9689,0.0000000000,0.3348824786,0.0000000000
8528,0.0000000000,0.4329365079,0.0000000000
9606,0.0000000000,0.1560224090,0.0000000000
8442,0.0000000000,0.3482142857,0.0000000000
9806,0.0000000000,0.1260251323,0.0000000000
9010,0.0000000000,0.1560374150,0.0000000000
9936,0.0000000000,0.1729662698,0.0000000000
8377,0.0000000000,0.1844155844,0.0000000000
6790,0.0000000000,0.5222222222,0.0000000000
9794,0.0000000000,0.2908730159,0.0000000000
9669,0.0000000000,0.1920634921,0.0000000000
9505,0.0000000000,0.3417207792,0.0000000000
9731,0.0000000000,0.1879807692,0.0000000000
9547,0.0000000000,0.3738095238,0.0000000000
9548,0.0000000000,0.1597222222,0.0000000000
7306,0.0000000000,0.4458333333,0.0000000000
9150,0.0000000000,0.1991702742,0.0000000000
9739,0.0000000000,0.4224945534,0.0000000000
9711,0.0000000000,0.1152380952,0.0000000000
9872,0.0000000000,0.0908775253,0.0000000000
9238,0.0000000000,0.2823129252,0.0000000000
9320,0.0000000000,0.1503306878,0.0000000000
9577,0.0000000000,0.3378787879,0.0000000000
9870,0.0000000000,0.1826984127,0.0000000000
9030,0.0000000000,0.2400377400,0.0000000000
6996,0.0000000000,0.4305555556,0.0000000000
9631,0.0000000000,0.4492460317,0.0000000000
8625,0.0000000000,0.2852843915,0.0000000000
8252,0.0000000000,0.1335317460,0.0000000000
9584,0.0000000000,0.4356261023,0.0000000000
9798,0.0000000000,0.1636111111,0.0000000000
8199,0.0000000000,0.1643115432,0.0000000000
7265,0.0000000000,0.3458333333,0.0000000000
9419,0.0000000000,0.4134920635,0.0000000000
9776,0.0000000000,0.1688888889,0.0000000000
9221,0.0000000000,0.2395833333,0.0000000000
9676,0.0000000000,0.2550207962,0.0000000000
9578,0.0000000000,0.1872448980,0.0000000000
8778,0.0000000000,0.2061003099,0.0000000000
7599,0.0000000000,0.4062500000,0.0000000000
9181,0.0000000000,0.2685185185,0.0000000000
9944,0.0000000000,0.1311553030,0.0000000000
9563,0.0000000000,0.2336353189,0.0000000000
9691,0.0000000000,0.3000000000,0.0000000000
7692,0.0000000000,0.5129629630,0.0000000000
9966,0.0000000000,0.2599206349,0.0000000000
8250,0.0000000000,0.3590909091,0.0000000000
9205,0.0000000000,0.4308035714,0.0000000000
7586,0.0000000000,0.1416666667,0.0000000000
9180,0.0000000000,0.4462121212,0.0000000000
9466,0.0000000000,0.2843750000,0.0000000000
7551,0.0000000000,0.2999242424,0.0000000000
9852,0.0000000000,0.2530423280,0.0000000000
8773,0.0000000000,0.2877946128,0.0000000000
8082,0.0000000000,0.3636363636,0.0000000000
9706,0.0000000000,0.0833333333,0.0000000000
7345,0.0000000000,0.1917027417,0.0000000000
9952,0.0000000000,0.1708994709,0.0000000000
9176,0.0000000000,0.1111111111,0.0000000000
9154,0.0000000000,0.1888888889,0.0000000000
9344,0.0000000000,0.3145909646,0.0000000000
9686,0.0000000000,0.2997280497,0.0000000000
8086,0.0000000000,0.3227891156,0.0000000000
9898,0.0000000000,0.2064814815,0.0000000000
8389,0.0000000000,0.2718253968,0.0000000000
9598,0.0000000000,0.1849567100,0.0000000000
9714,0.0000000000,0.2350365904,0.0000000000
6524,0.0000000000,0.4253968254,0.0000000000
9595,0.0000000000,0.4990231990,0.0000000000
9114,0.0000000000,0.1816326531,0.0000000000
8333,0.0000000000,0.3166666667,0.0000000000
8754,0.0000000000,0.2434523810,0.0000000000
9720,0.0000000000,0.2000000000,0.0000000000
7654,0.0000000000,0.3800000000,0.0000000000
8228,0.0000000000,0.3714285714,0.0000000000
9601,0.0000000000,0.2688977689,0.0000000000
9228,0.0000000000,0.1951058201,0.0000000000
9029,0.0000000000,0.1944444444,0.0000000000
9312,0.0000000000,0.0527777778,0.0000000000
8365,0.0000000000,0.3800705467,0.0000000000
9685,0.0000000000,0.2666666667,0.0000000000
9764,0.0000000000,0.2809523810,0.0000000000
8939,0.0000000000,0.4977040816,0.0000000000
9160,0.0000000000,0.2345238095,0.0000000000
9964,0.0000000000,0.2405303030,0.0000000000
9617,0.0000000000,0.2934223184,0.0000000000
9719,0.0000000000,0.3324074074,0.0000000000
9729,0.0000000000,0.3431547619,0.0000000000
9317,0.0000000000,0.3241071429,0.0000000000
9071,0.0000000000,0.2175976801,0.0000000000
8638,0.0000000000,0.2476584022,0.0000000000
9709,0.0000000000,0.3366666667,0.0000000000
8708,0.0000000000,0.4460317460,0.0000000000
7789,0.0000000000,0.2151515152,0.0000000000
9627,0.0000000000,0.3333333333,0.0000000000
9186,0.0000000000,0.2783195971,0.0000000000
6699,0.0000000000,0.5416666667,0.0000000000
8766,0.0000000000,0.3305555556,0.0000000000
8262,0.0000000000,0.2083333333,0.0000000000
9633,0.0000000000,0.3489583333,0.0000000000
9931,0.0000000000,0.1846938776,0.0000000000
8186,0.0000000000,0.3162698413,0.0000000000
9032,0.0000000000,0.1087920016,0.0000000000
9780,0.0000000000,0.3586419753,0.0000000000
9294,0.0000000000,0.3470238095,0.0000000000
9675,0.0000000000,0.4443589744,0.0000000000
9094,0.0000000000,0.3147591991,0.0000000000
9293,0.0000000000,0.4090909091,0.0000000000
9666,0.0000000000,0.2613756614,0.0000000000
9914,0.0000000000,0.3167388167,0.0000000000
8763,0.0000000000,0.4071969697,0.0000000000
9927,0.0000000000,0.3663938492,0.0000000000
7826,0.0000000000,0.1660052910,0.0000000000
9652,0.0000000000,0.1915584416,0.0000000000
8677,0.0000000000,0.5052083333,0.0000000000
8368,0.0000000000,0.2230654762,0.0000000000
9428,0.0000000000,0.1961111111,0.0000000000
9974,0.0000000000,0.2677910053,0.0000000000
9951,0.0000000000,0.4078113553,0.0000000000
9854,0.0000000000,0.2919413919,0.0000000000
9906,0.0000000000,0.3742857143,0.0000000000
8033,0.0000000000,0.3730158730,0.0000000000
9935,0.0000000000,0.2864224664,0.0000000000
8018,0.0000000000,0.1633333333,0.0000000000
7634,0.0000000000,0.3067493113,0.0000000000
9485,0.0000000000,0.3580246914,0.0000000000
9504,0.0000000000,0.4364795918,0.0000000000
9371,0.0000000000,0.3390300672,0.0000000000
9213,0.0000000000,0.1197649573,0.0000000000
9380,0.0000000000,0.3660493827,0.0000000000
9657,0.0000000000,0.2742817788,0.0000000000
8967,0.0000000000,0.3227380952,0.0000000000
9857,0.0000000000,0.2837301587,0.0000000000
8054,0.0000000000,0.2966422466,0.0000000000
9152,0.0000000000,0.1809122976,0.0000000000
6987,0.0000000000,0.4260416667,0.0000000000
9876,0.0000000000,0.1815025253,0.0000000000
8112,0.0000000000,0.2003968254,0.0000000000
7981,0.0000000000,0.2277777778,0.0000000000
9593,0.0000000000,0.3270833333,0.0000000000
9443,0.0000000000,0.3999242424,0.0000000000
9950,0.0000000000,0.2893518519,0.0000000000
8878,0.0000000000,0.3018742369,0.0000000000
9957,0.0000000000,0.2807539683,0.0000000000
9223,0.0000000000,0.3979365079,0.0000000000
9550,0.0000000000,0.3750000000,0.0000000000
9916,0.0000000000,0.2814102564,0.0000000000
9378,0.0000000000,0.3645833333,0.0000000000
6028,0.0000000000,0.3690476190,0.0000000000
9896,0.0000000000,0.2487373737,0.0000000000
9611,0.0000000000,0.2006944444,0.0000000000
9953,0.0000000000,0.3433531746,0.0000000000
8827,0.0000000000,0.2156462585,0.0000000000
8737,0.0000000000,0.1863941614,0.0000000000
8990,0.0000000000,0.1628891941,0.0000000000
9460,0.0000000000,0.2230158730,0.0000000000
5067,0.0000000000,0.4404761905,0.0000000000
9549,0.0000000000,0.2468253968,0.0000000000
9528,0.0000000000,0.2789710290,0.0000000000
7516,0.0000000000,0.5208333333,0.0000000000
8576,0.0000000000,0.3706709957,0.0000000000
9975,0.0000000000,0.3282467532,0.0000000000
8426,0.0000000000,0.3380952381,0.0000000000
9384,0.0000000000,0.2939560440,0.0000000000
9766,0.0000000000,0.1663780664,0.0000000000
8692,0.0000000000,0.3053571429,0.0000000000
9838,0.0000000000,0.1177970178,0.0000000000
9045,0.0000000000,0.4104166667,0.0000000000
9730,0.0000000000,0.3834656085,0.0000000000
7081,0.0000000000,0.6000000000,0.0000000000
9558,0.0000000000,0.3409209838,0.0000000000
9678,0.0000000000,0.3112962963,0.0000000000
8253,0.0000000000,0.2448112073,0.0000000000
9625,0.0000000000,0.3055555556,0.0000000000
9696,0.0000000000,0.3535714286,0.0000000000
8764,0.0000000000,0.2056860902,0.0000000000
9531,0.0000000000,0.3597582973,0.0000000000
9967,0.0000000000,0.2031445406,0.0000000000
6801,0.0000000000,0.5084415584,0.0000000000
9673,0.0000000000,0.2990740741,0.0000000000
8282,0.0000000000,0.3542857143,0.0000000000
9801,0.0000000000,0.3796930342,0.0000000000
9052,0.0000000000,0.1650000000,0.0000000000
6761,0.0000000000,0.5166666667,0.0000000000
7757,0.0000000000,0.4849206349,0.0000000000
8900,0.0000000000,0.2935714286,0.0000000000
8867,0.0000000000,0.3583333333,0.0000000000
8061,0.0000000000,0.2209821429,0.0000000000
9573,0.0000000000,0.1446969697,0.0000000000
9919,0.0000000000,0.3930335097,0.0000000000
9989,0.0000000000,0.3919413919,0.0000000000
7947,0.0000000000,0.4819264069,0.0000000000
9530,0.0000000000,0.3613427508,0.0000000000
9740,0.0000000000,0.3178571429,0.0000000000
6764,0.0000000000,0.3849206349,0.0000000000
8303,0.0000000000,0.3712121212,0.0000000000
9945,0.0000000000,0.2604007104,0.0000000000
7690,0.0000000000,0.3937500000,0.0000000000
9298,0.0000000000,0.5666666667,0.0000000000
9824,0.0000000000,0.3531250000,0.0000000000
6138,0.0000000000,0.3074074074,0.0000000000
9148,0.0000000000,0.7777777778,0.0000000000
9660,0.0000000000,0.2011111111,0.0000000000
7619,0.0000000000,0.1674242424,0.0000000000
9490,0.0000000000,0.4171335201,0.0000000000
9237,0.0000000000,0.3286195286,0.0000000000
9749,0.0000000000,0.2734968735,0.0000000000
9907,0.0000000000,0.3019047619,0.0000000000
8355,0.0000000000,0.2607761286,0.0000000000
8668,0.0000000000,0.3073484848,0.0000000000
9653,0.0000000000,0.1553113553,0.0000000000
9822,0.0000000000,0.1854650400,0.0000000000
9278,0.0000000000,0.2367413632,0.0000000000
9557,0.0000000000,0.3117424242,0.0000000000
8996,0.0000000000,0.2896825397,0.0000000000
9527,0.0000000000,0.2314518815,0.0000000000
9162,0.0000000000,0.5290404040,0.0000000000
7620,0.0000000000,0.3616161616,0.0000000000
7219,0.0000000000,0.1055555556,0.0000000000
9418,0.0000000000,0.2099242424,0.0000000000
9083,0.0000000000,0.2986111111,0.0000000000
