Node,Betweenness,BridgingCoefficient,BridgingCentrality
873,0.0013429754,0.2573643705,0.0003456340
864,0.0004365916,0.1072650695,0.0000468310
938,0.0001655979,0.1298811687,0.0000215080
865,0.0003010176,0.1381929076,0.0000415985
872,0.0009549336,0.1432686399,0.0001368120
891,0.0002904661,0.0782854809,0.0000227393
843,0.0002258453,0.3516899767,0.0000794275
801,0.0002931901,0.2206132453,0.0000646816
832,0.0003050911,0.1792310203,0.0000546818
835,0.0006415320,0.1749379276,0.0001122283
871,0.0003986941,0.2434450004,0.0000970601
779,0.0003324635,0.3093115558,0.0001028348
852,0.0002635840,0.2849278173,0.0000751024
858,0.0006953057,0.2207112332,0.0001534618
710,0.0003292751,0.2038265306,0.0000671150
664,0.0002433787,0.2992408907,0.0000728289
851,0.0008937576,0.2740007151,0.0002448902
760,0.0003849824,0.3734351433,0.0001437660
932,0.0000702767,0.3241701385,0.0000227816
943,0.0001076857,0.1668075715,0.0000179628
952,0.0004212776,0.1645802836,0.0000693340
800,0.0003251472,0.2242724868,0.0000729216
813,0.0008674444,0.1601376401,0.0001389105
799,0.0004930672,0.2424384376,0.0001195384
786,0.0008454919,0.1887549488,0.0001595908
827,0.0004483975,0.2514577198,0.0001127530
833,0.0003014125,0.2811565952,0.0000847441
848,0.0006363537,0.2249199029,0.0001431286
756,0.0003187031,0.1968537415,0.0000627379
814,0.0009591861,0.1601061463,0.0001535716
766,0.0002192021,0.2526175214,0.0000553743
886,0.0003464360,0.2974773016,0.0001030568
904,0.0002820291,0.2589602527,0.0000730343
855,0.0002526687,0.2564999103,0.0000648095
900,0.0004643361,0.2567991105,0.0001192411
731,0.0002943925,0.2693290043,0.0000792884
742,0.0005893561,0.2005390035,0.0001181889
719,0.0006952266,0.2331346616,0.0001620814
846,0.0003870133,0.0838965047,0.0000324691
792,0.0006228212,0.2733597884,0.0001702543
810,0.0005407334,0.2002558048,0.0001082850
887,0.0001756819,0.1956544613,0.0000343730
908,0.0006234549,0.1706805755,0.0001064116
920,0.0006778312,0.1650415859,0.0001118703
942,0.0005557830,0.1894348911,0.0001052847
753,0.0004130010,0.1383838384,0.0000571527
867,0.0002844949,0.3352219835,0.0000953689
890,0.0003883503,0.1764507161,0.0000685247
828,0.0003068935,0.1633890256,0.0000501430
839,0.0003238298,0.2462892876,0.0000797558
850,0.0005120467,0.1875885226,0.0000960541
874,0.0003154165,0.1912765475,0.0000603318
700,0.0002987076,0.2245730460,0.0000670817
793,0.0001306182,0.2982993197,0.0000389633
750,0.0006938503,0.2032223729,0.0001410059
726,0.0003508514,0.1696724844,0.0000595298
883,0.0004860874,0.1158521334,0.0000563143
783,0.0004335230,0.1873246880,0.0000812096
830,0.0003459932,0.2453776713,0.0000848990
880,0.0003155383,0.1362752537,0.0000430001
894,0.0003512800,0.2051913080,0.0000720796
911,0.0002104604,0.1653779862,0.0000348055
798,0.0017393905,0.2657287157,0.0004622060
713,0.0005529770,0.1532465324,0.0000847418
834,0.0004979097,0.2782545525,0.0001385456
824,0.0009725373,0.1265317526,0.0001230568
674,0.0003727574,0.2308561097,0.0000860533
639,0.0002602357,0.1944444444,0.0000506014
662,0.0003419052,0.1354506605,0.0000463113
566,0.0001654542,0.1373015873,0.0000227171
747,0.0004155323,0.2885568136,0.0001199047
857,0.0011311215,0.1867271280,0.0002112111
863,0.0009525862,0.2430181624,0.0002314958
821,0.0005254204,0.3222832723,0.0001693342
838,0.0006786326,0.2025390731,0.0001374496
854,0.0002640466,0.2348758013,0.0000620182
818,0.0008707696,0.1851532718,0.0001612258
735,0.0007742685,0.1670089170,0.0001293098
815,0.0004315731,0.2736542443,0.0001181018
655,0.0003918450,0.2010989011,0.0000787996
831,0.0006884657,0.2904378450,0.0001999565
492,0.0001413909,0.4005555556,0.0000566349
774,0.0007985873,0.1692078755,0.0001351273
611,0.0009797234,0.2968563183,0.0002908371
629,0.0019438560,0.2147031540,0.0004173520
632,0.0011505631,0.2123146695,0.0002442814
745,0.0005308124,0.2406221983,0.0001277252
825,0.0006271773,0.2687451437,0.0001685508
877,0.0004928402,0.2929659873,0.0001443854
919,0.0002084335,0.2054519085,0.0000428231
939,0.0002846338,0.1065092901,0.0000303161
479,0.0009959744,0.3807692308,0.0003792364
615,0.0015580504,0.2809303351,0.0004377036
621,0.0007662063,0.4736111111,0.0003628838
606,0.0007802872,0.3325432900,0.0002594793
646,0.0022496046,0.0992088354,0.0002231806
659,0.0028640952,0.2470400197,0.0007075461
601,0.0007925367,0.2200617284,0.0001744070
805,0.0012781889,0.1403223411,0.0001793585
656,0.0008822038,0.2911375661,0.0002568427
711,0.0005589068,0.2950732274,0.0001649184
769,0.0006457425,0.2783178360,0.0001797217
836,0.0008594217,0.2040204849,0.0001753396
862,0.0004052278,0.2015066633,0.0000816561
583,0.0003308484,0.5966666667,0.0001974062
694,0.0006731416,0.3401165011,0.0002289466
722,0.0013419351,0.1293644903,0.0001735987
744,0.0005866628,0.1722274834,0.0001010395
781,0.0008153517,0.2325791855,0.0001896338
816,0.0012709902,0.1587020581,0.0002017088
861,0.0010686420,0.2295548478,0.0002453119
892,0.0004605074,0.1331968889,0.0000613382
564,0.0009904618,0.2252086149,0.0002230605
612,0.0013685433,0.2505856888,0.0003429374
797,0.0007668996,0.1592894959,0.0001221590
811,0.0012870291,0.2153361345,0.0002771439
404,0.0005204108,0.4090277778,0.0002128625
504,0.0010017026,0.2217171717,0.0002220947
589,0.0011637847,0.3946367521,0.0004592722
628,0.0012122347,0.2695108364,0.0003267104
608,0.0005972959,0.3331959707,0.0001990166
657,0.0007579071,0.2725468975,0.0002065652
580,0.0009113483,0.5222222222,0.0004759264
724,0.0007276384,0.2276923077,0.0001656777
767,0.0010077299,0.2381179265,0.0002399586
775,0.0022695711,0.1801770125,0.0004089245
574,0.0007455031,0.1634920635,0.0001218838
642,0.0011012442,0.1170033670,0.0001288493
692,0.0033245763,0.1804240631,0.0005998336
725,0.0007916731,0.4237325637,0.0003354577
553,0.0010161639,0.3256361995,0.0003308997
763,0.0008338838,0.2508643694,0.0002091917
809,0.0005272864,0.2630911681,0.0001387244
820,0.0012203790,0.3455797704,0.0004217383
532,0.0005053404,0.1906870907,0.0000963619
795,0.0003104915,0.2439463314,0.0000757433
464,0.0004922974,0.3383928571,0.0001665899
604,0.0010557092,0.2086462149,0.0002202697
635,0.0011404622,0.2852829188,0.0003253544
679,0.0008901263,0.3202651515,0.0002850764
708,0.0006787722,0.2282661783,0.0001549407
681,0.0004710272,0.2994172494,0.0001410337
595,0.0010000483,0.2464830042,0.0002464949
623,0.0008715133,0.3134469697,0.0002731732
665,0.0029566980,0.2027286756,0.0005994075
671,0.0005459929,0.1803732608,0.0000984825
678,0.0006990706,0.3548280423,0.0002480499
686,0.0023578373,0.1117424242,0.0002634705
709,0.0015302591,0.2185064935,0.0003343715
729,0.0007248787,0.3217365967,0.0002332200
778,0.0019288601,0.2306532010,0.0004448978
788,0.0014919398,0.2604922311,0.0003886387
524,0.0002368618,0.2504447933,0.0000593208
565,0.0006326468,0.1331274390,0.0000842227
576,0.0005802429,0.3421574770,0.0001985344
715,0.0007697812,0.2545185584,0.0001959236
757,0.0007898327,0.1432703262,0.0001131596
758,0.0011200568,0.2991259307,0.0003350380
804,0.0003806265,0.2398387560,0.0000912890
808,0.0008785351,0.1563802359,0.0001373855
842,0.0010254988,0.2197928394,0.0002253973
627,0.0021843897,0.2416041104,0.0005277575
717,0.0005318140,0.2732027835,0.0001452931
732,0.0011791150,0.2040020585,0.0002405419
796,0.0011330038,0.1823391142,0.0002065909
844,0.0002562014,0.1336367563,0.0000342379
875,0.0002614167,0.2495765969,0.0000652435
515,0.0012982530,0.2265913099,0.0002941729
651,0.0012836479,0.1148938970,0.0001474833
780,0.0008432159,0.1687939469,0.0001423297
785,0.0010702781,0.1937943511,0.0002074139
790,0.0009590737,0.1433758371,0.0001375080
609,0.0010140943,0.1662301587,0.0001685731
789,0.0020311145,0.1841289883,0.0003739871
806,0.0020437130,0.2764914513,0.0005650692
486,0.0004044869,0.2843915344,0.0001150326
409,0.0003993079,0.4316137566,0.0001723468
505,0.0003677755,0.4165719697,0.0001532050
673,0.0004783858,0.1291666667,0.0000617915
721,0.0006826855,0.1577256077,0.0001076770
683,0.0011906752,0.2224945534,0.0002649187
754,0.0011438285,0.2324764225,0.0002659132
761,0.0011025246,0.2291843391,0.0002526814
561,0.0005683215,0.3269841270,0.0001858321
626,0.0002439012,0.3366071429,0.0000820989
654,0.0004056713,0.3198029243,0.0001297349
685,0.0018228392,0.2991987179,0.0005453911
768,0.0012264021,0.1722875265,0.0002112938
542,0.0004753492,0.3402777778,0.0001617508
670,0.0009633122,0.1904985755,0.0001835096
663,0.0025281723,0.3058181606,0.0007731610
688,0.0005215231,0.1961645299,0.0001023043
697,0.0008497953,0.2677799325,0.0002275581
728,0.0007911029,0.2313519814,0.0001830232
448,0.0006316553,0.1552579365,0.0000980695
689,0.0003991122,0.1211288711,0.0000483440
777,0.0010325476,0.1368107769,0.0001412636
590,0.0003752867,0.3529918230,0.0001324731
607,0.0005571671,0.3612276612,0.0002012642
668,0.0003423193,0.2362548331,0.0000808746
701,0.0021226750,0.2485740450,0.0005276419
782,0.0007501701,0.1473845159,0.0001105635
791,0.0022932328,0.1837484411,0.0004213780
759,0.0004436300,0.1909498834,0.0000847111
508,0.0010652622,0.3190687518,0.0003398919
591,0.0005714355,0.5411405724,0.0003092270
625,0.0007238895,0.3785413000,0.0002740221
514,0.0002721375,0.0939754690,0.0000255742
579,0.0009042531,0.2971916972,0.0002687365
573,0.0004210460,0.2528968254,0.0001064812
578,0.0009039816,0.1744588745,0.0001577076
634,0.0008085458,0.2529513889,0.0002045228
667,0.0004881135,0.2278835979,0.0001112331
633,0.0006385280,0.1316482129,0.0000840611
771,0.0020472657,0.2001121050,0.0004096827
529,0.0007282942,0.2456043956,0.0001788723
702,0.0003777567,0.2515853804,0.0000950381
706,0.0023686539,0.1476137584,0.0003496459
755,0.0008356009,0.1718727351,0.0001436170
520,0.0005921761,0.2325072364,0.0001376852
712,0.0004982691,0.1339700577,0.0000667531
739,0.0003510974,0.2067099567,0.0000725753
740,0.0001965862,0.1164205453,0.0000228867
649,0.0004188053,0.1847229160,0.0000773629
417,0.0002827277,0.1666666667,0.0000471213
618,0.0023356042,0.1459018759,0.0003407690
644,0.0009109363,0.2281504953,0.0002078306
762,0.0021751436,0.1602008177,0.0003484598
730,0.0002906580,0.1926384222,0.0000559919
602,0.0003653218,0.0962962963,0.0000351791
605,0.0008464565,0.2136337868,0.0001808317
840,0.0016132787,0.2134653993,0.0003443792
558,0.0009091384,0.2963228292,0.0002693985
652,0.0005096125,0.2496527778,0.0001272262
675,0.0010809153,0.2966110279,0.0003206114
727,0.0010447765,0.1761892274,0.0001840784
569,0.0004041605,0.2939484127,0.0001188023
716,0.0004053154,0.3449494949,0.0001398133
638,0.0021510512,0.1459077248,0.0003138550
703,0.0011064015,0.2330555556,0.0002578530
817,0.0006932120,0.2043349508,0.0001416474
614,0.0012409613,0.3296882856,0.0004091304
812,0.0004578003,0.3171584264,0.0001451952
539,0.0006545613,0.2626623377,0.0001719286
547,0.0005724485,0.3551587302,0.0002033101
682,0.0004593783,0.2127865961,0.0000977495
691,0.0003079465,0.2904515356,0.0000894435
585,0.0007040272,0.1879746350,0.0001323392
676,0.0007992022,0.3220370370,0.0002573727
776,0.0007767630,0.2521284271,0.0001958440
549,0.0007492102,0.3064183502,0.0002295718
647,0.0003306025,0.2973560796,0.0000983067
493,0.0002129828,0.3291666667,0.0000701068
643,0.0003289690,0.2596119929,0.0000854043
751,0.0010623032,0.2160352179,0.0002294949
658,0.0004510520,0.1456790123,0.0000657088
802,0.0009977623,0.1298727824,0.0001295822
687,0.0009475956,0.2236802549,0.0002119584
707,0.0022107573,0.2012455908,0.0004449052
648,0.0014882535,0.2243428140,0.0003338790
736,0.0010326898,0.1425014088,0.0001471598
693,0.0003725192,0.2837742504,0.0001057114
677,0.0010332790,0.1691654440,0.0001747951
720,0.0019218328,0.2173280423,0.0004176681
661,0.0011244998,0.2161706349,0.0002430838
616,0.0005689025,0.2487037037,0.0001414882
545,0.0002561649,0.4178571429,0.0001070403
669,0.0007096101,0.2504560915,0.0001777262
748,0.0021409940,0.1909330436,0.0004087865
695,0.0020038353,0.2465551116,0.0004940558
738,0.0005130794,0.1538338976,0.0000789290
690,0.0005809989,0.3256198347,0.0001891848
705,0.0024105331,0.2651632939,0.0006391849
597,0.0015225068,0.2599155474,0.0003957232
534,0.0007359353,0.5150793651,0.0003790651
749,0.0008058546,0.1377678072,0.0001110208
599,0.0001078720,0.2277777778,0.0000245708
594,0.0012801923,0.1182733933,0.0001514127
631,0.0008775325,0.1813127459,0.0001591078
672,0.0003839784,0.2126984127,0.0000816716
794,0.0005470641,0.1502024210,0.0000821704
488,0.0005732409,0.2680254270,0.0001536431
765,0.0005687801,0.2015656566,0.0001146465
770,0.0007581046,0.2635497835,0.0001997983
600,0.0003648452,0.1518849206,0.0000554145
650,0.0002688318,0.1767568851,0.0000475179
588,0.0007308485,0.1781462585,0.0001301979
603,0.0006106200,0.0800084175,0.0000488547
699,0.0010117959,0.1953754579,0.0001976801
613,0.0003143473,0.3277120316,0.0001030154
704,0.0004755590,0.1557539683,0.0000740702
620,0.0008078240,0.2069444444,0.0001671747
773,0.0003731527,0.3652892247,0.0001363087
752,0.0009792277,0.1519754055,0.0001488185
630,0.0006968601,0.1993241236,0.0001389010
734,0.0008686474,0.2233849484,0.0001940428
400,0.0012978578,0.2472222222,0.0003208593
427,0.0006250680,0.4241071429,0.0002650958
556,0.0003165495,0.1386363636,0.0000438853
577,0.0006629259,0.2463369963,0.0001633032
619,0.0007261660,0.2355677309,0.0001710613
666,0.0014061858,0.3011675824,0.0004234976
723,0.0010092868,0.2021591063,0.0002040365
741,0.0005043794,0.3048663142,0.0001537683
235,0.0007524086,0.6750000000,0.0005078758
37,0.0000000000,0.0000000000,0.0000000000
325,0.0010156594,0.2472222222,0.0002510936
163,0.0001478638,0.2916666667,0.0000431270
294,0.0006220455,0.1991071429,0.0001238537
324,0.0007495391,0.3937500000,0.0002951310
354,0.0005096901,0.3437500000,0.0001752060
423,0.0013030015,0.2616555162,0.0003409375
443,0.0035390653,0.2441358025,0.0008640125
445,0.0006157739,0.3783333333,0.0002329678
468,0.0011084308,0.3107452072,0.0003444396
531,0.0012860063,0.3392063492,0.0004362215
379,0.0002195812,0.5066666667,0.0001112545
439,0.0018784196,0.2158333333,0.0004054256
456,0.0023589451,0.2958161497,0.0006978141
472,0.0005165021,0.2651515152,0.0001369513
484,0.0005710183,0.1881944444,0.0001074625
563,0.0018033741,0.2323926074,0.0004190908
571,0.0017889406,0.2147822051,0.0003842326
660,0.0005075456,0.1913359788,0.0000971117
384,0.0019239476,0.3576623377,0.0006881236
406,0.0007570160,0.2812500000,0.0002129107
446,0.0012999445,0.2697635698,0.0003506777
164,0.0006312112,0.4583333333,0.0002893051
59,0.0002018967,0.5000000000,0.0001009483
106,0.0002503252,0.6666666667,0.0001668835
155,0.0000000000,0.0000000000,0.0000000000
696,0.0006399324,0.3229109275,0.0002066412
67,0.0004941197,0.2500000000,0.0001235299
74,0.0001180941,0.0000000000,0.0000000000
101,0.0004142268,0.3333333333,0.0001380756
223,0.0004885417,0.2250000000,0.0001099219
54,0.0006819924,0.6666666667,0.0004546616
70,0.0004856419,0.0000000000,0.0000000000
109,0.0001661318,0.5000000000,0.0000830659
200,0.0005229814,0.4500000000,0.0002353416
146,0.0004153123,0.6666666667,0.0002768748
168,0.0002585718,0.3333333333,0.0000861906
224,0.0016487383,0.2395833333,0.0003950102
234,0.0006974332,0.5000000000,0.0003487166
122,0.0001878682,0.5000000000,0.0000939341
153,0.0012817302,0.6500000000,0.0008331247
170,0.0009206021,0.6125000000,0.0005638688
139,0.0001314833,0.5000000000,0.0000657416
680,0.0009175230,0.2824862637,0.0002591876
313,0.0009081666,0.3251322751,0.0002952743
12,0.0000000000,0.0000000000,0.0000000000
192,0.0007788619,0.1777777778,0.0001384643
733,0.0008075106,0.1770775941,0.0001429920
14,0.0002460791,0.0000000000,0.0000000000
555,0.0012504661,0.2858901515,0.0003574959
340,0.0009974229,0.5861111111,0.0005846006
83,0.0007498615,0.6000000000,0.0004499169
624,0.0004640816,0.3377675565,0.0001567517
100,0.0008408142,0.2000000000,0.0001681628
641,0.0004876001,0.2932078820,0.0001429682
102,0.0007418868,0.2500000000,0.0001854717
302,0.0013487735,0.4069264069,0.0005488516
128,0.0004056107,0.6666666667,0.0002704071
151,0.0003420677,0.4000000000,0.0001368271
314,0.0007573359,0.3180555556,0.0002408749
118,0.0000000000,0.0000000000,0.0000000000
375,0.0012127086,0.5263888889,0.0006383563
49,0.0000000000,0.0000000000,0.0000000000
285,0.0011589784,0.6320346320,0.0007325145
28,0.0000000000,0.0000000000,0.0000000000
180,0.0014884641,0.6190476190,0.0009214302
188,0.0013500005,0.2428571429,0.0003278573
255,0.0003032394,0.2916666667,0.0000884448
39,0.0000000000,0.0000000000,0.0000000000
143,0.0006474413,0.6000000000,0.0003884648
684,0.0007735889,0.3173033316,0.0002454623
160,0.0008230694,0.5833333333,0.0004801238
34,0.0000000000,0.0000000000,0.0000000000
575,0.0013786070,0.2667582418,0.0003677548
51,0.0000726105,1.0000000000,0.0000726105
592,0.0009137704,0.2585943468,0.0002362959
93,0.0005365317,0.2083333333,0.0001117774
185,0.0007197948,0.6000000000,0.0004318769
53,0.0000000000,0.0000000000,0.0000000000
368,0.0008047617,0.3541666667,0.0002850198
111,0.0003915125,0.8750000000,0.0003425734
138,0.0001154674,0.5000000000,0.0000577337
10174,0.0000000000,0.0666666667,0.0000000000
193,0.0004057456,0.3333333333,0.0001352485
80,0.0000000000,0.0000000000,0.0000000000
369,0.0030281031,0.3425925926,0.0010374057
112,0.0003493081,0.3333333333,0.0001164360
653,0.0011123673,0.3750915751,0.0004172396
65,0.0001275606,1.0000000000,0.0001275606
166,0.0006305299,0.2916666667,0.0001839046
189,0.0007572080,0.1333333333,0.0001009611
242,0.0006379859,0.3416666667,0.0002179785
172,0.0000939642,0.3333333333,0.0000313214
320,0.0016460079,0.3918650794,0.0006450130
336,0.0016874603,0.3842592593,0.0006484223
190,0.0008137944,0.4500000000,0.0003662075
239,0.0012049110,0.4404761905,0.0005307346
246,0.0013869826,0.2500000000,0.0003467457
10,0.0000000000,0.0000000000,0.0000000000
551,0.0006396102,0.1916666667,0.0001225919
267,0.0008146231,0.2833333333,0.0002308099
18,0.0000000000,0.0000000000,0.0000000000
559,0.0007653861,0.3437500000,0.0002631015
275,0.0005162336,0.3958333333,0.0002043425
95,0.0001242782,0.0000000000,0.0000000000
636,0.0012712086,0.2134865135,0.0002713859
121,0.0001626237,1.0000000000,0.0001626237
134,0.0007848158,0.4166666667,0.0003270066
272,0.0005897595,0.6333333333,0.0003735143
15,0.0000000000,0.0000000000,0.0000000000
30,0.0000000000,0.0000000000,0.0000000000
179,0.0001853286,0.6666666667,0.0001235524
349,0.0014880835,0.3634920635,0.0005409066
92,0.0003539502,1.0000000000,0.0003539502
149,0.0010219924,0.3750000000,0.0003832471
127,0.0010500077,0.7083333333,0.0007437554
91,0.0003961045,0.5000000000,0.0001980522
298,0.0008788797,0.4603174603,0.0004045637
41,0.0003980240,0.0000000000,0.0000000000
582,0.0026436629,0.2075420875,0.0005486713
318,0.0007348660,0.4666666667,0.0003429375
61,0.0000000000,0.0000000000,0.0000000000
156,0.0003045134,0.4166666667,0.0001268806
85,0.0003412790,1.0000000000,0.0003412790
162,0.0007898413,0.2222222222,0.0001755203
328,0.0006416130,0.3333333333,0.0002138710
71,0.0001629815,0.2500000000,0.0000407454
197,0.0003810017,0.1875000000,0.0000714378
215,0.0007061543,0.1309523810,0.0000924726
68,0.0002279450,0.5000000000,0.0001139725
158,0.0001650787,1.0000000000,0.0001650787
29,0.0000000000,0.0000000000,0.0000000000
570,0.0010342388,0.2178240741,0.0002252821
120,0.0001756644,0.5000000000,0.0000878322
4,0.0000000000,0.0000000000,0.0000000000
261,0.0046564369,0.4137445887,0.0019265756
17,0.0000000000,0.0000000000,0.0000000000
274,0.0005066365,0.5111111111,0.0002589476
124,0.0000622193,0.5000000000,0.0000311097
247,0.0006364936,0.4666666667,0.0002970304
48,0.0002200440,1.0000000000,0.0002200440
130,0.0003371892,0.3333333333,0.0001123964
167,0.0004718790,0.6000000000,0.0002831274
108,0.0000993676,1.0000000000,0.0000993676
173,0.0000774332,1.0000000000,0.0000774332
714,0.0013069113,0.3054945055,0.0003992542
165,0.0004928281,0.4166666667,0.0002053450
147,0.0009620532,0.1250000000,0.0001202566
8,0.0000000000,0.0000000000,0.0000000000
265,0.0003463833,0.4500000000,0.0001558725
117,0.0001863231,0.3333333333,0.0000621077
244,0.0004813485,0.3750000000,0.0001805057
119,0.0001108575,0.3333333333,0.0000369525
126,0.0000000000,0.0000000000,0.0000000000
204,0.0005831290,0.1666666667,0.0000971882
77,0.0002468532,0.7500000000,0.0001851399
137,0.0006284045,0.5066666667,0.0003183916
264,0.0001350647,0.2500000000,0.0000337662
196,0.0002837585,0.5000000000,0.0001418793
737,0.0006367004,0.2872413911,0.0001828867
284,0.0022672818,0.3020833333,0.0006849080
157,0.0002462198,0.4166666667,0.0001025916
225,0.0002258982,0.1666666667,0.0000376497
98,0.0000560955,1.0000000000,0.0000560955
221,0.0008742480,0.4166666667,0.0003642700
203,0.0004189944,0.8750000000,0.0003666201
25,0.0000000000,0.0000000000,0.0000000000
282,0.0004660530,0.5555555556,0.0002589183
341,0.0011918141,0.3857142857,0.0004596997
