Node,Betweenness,BridgingCoefficient,BridgingCentrality
890,0.0003811694,0.1574603175,0.0000600191
893,0.0001804840,0.1759182371,0.0000317504
914,0.0007181033,0.2007379875,0.0001441506
957,0.0005162895,0.1213123799,0.0000626323
959,0.0001666133,0.1773024920,0.0000295409
837,0.0006017142,0.2116227824,0.0001273364
847,0.0002554445,0.2609283309,0.0000666527
913,0.0007982540,0.1409270098,0.0001124955
791,0.0003439334,0.1610565361,0.0000553927
793,0.0000584475,0.1549368030,0.0000090557
895,0.0003121244,0.2172010960,0.0000677938
896,0.0003390704,0.1284863561,0.0000435659
926,0.0002380108,0.1725961538,0.0000410797
954,0.0001250861,0.1966047025,0.0000245925
935,0.0004578152,0.2545751634,0.0001165484
865,0.0004514897,0.2027179117,0.0000915250
812,0.0003657659,0.2427165097,0.0000887774
851,0.0007578476,0.3135683761,0.0002376370
743,0.0001118137,0.2938752605,0.0000328593
827,0.0004155477,0.1707317119,0.0000709472
912,0.0001531080,0.2563834101,0.0000392544
983,0.0006459106,0.2014597996,0.0001301250
713,0.0001618294,0.2000060125,0.0000323669
841,0.0001791303,0.1672346866,0.0000299568
849,0.0003387834,0.2036062630,0.0000689784
933,0.0005660599,0.1617469655,0.0000915585
942,0.0012055000,0.2821767615,0.0003401641
964,0.0004996118,0.1439892624,0.0000719387
845,0.0008828441,0.1244681245,0.0001098859
857,0.0007139907,0.1757155090,0.0001254592
754,0.0002238594,0.1365451215,0.0000305669
870,0.0006161020,0.1973020862,0.0001215582
907,0.0002048470,0.1763092232,0.0000361164
855,0.0003139309,0.1288054538,0.0000404360
966,0.0001157858,0.1503076465,0.0000174035
919,0.0002757063,0.2751994737,0.0000758742
925,0.0004460281,0.2329790823,0.0001039152
826,0.0004714226,0.2289590618,0.0001079365
829,0.0005960850,0.1618093018,0.0000964521
885,0.0004931921,0.1706160798,0.0000841465
903,0.0002999016,0.1594444513,0.0000478177
796,0.0004667394,0.1877139527,0.0000876135
886,0.0001902086,0.1399072410,0.0000266116
876,0.0006062802,0.2208546031,0.0001338998
929,0.0001905348,0.1136890887,0.0000216617
939,0.0001620496,0.1235068503,0.0000200142
807,0.0003930188,0.2230236448,0.0000876525
833,0.0002151070,0.1954736930,0.0000420478
883,0.0002104597,0.1908863107,0.0000401739
884,0.0008073272,0.2336085211,0.0001885985
859,0.0001277032,0.2047736726,0.0000261503
867,0.0005659965,0.1400382559,0.0000792612
881,0.0001462084,0.1754934000,0.0000256586
828,0.0005022531,0.1348390614,0.0000677233
693,0.0001474201,0.1590702948,0.0000234502
712,0.0002135609,0.0702577185,0.0000150043
787,0.0011799031,0.1619909951,0.0001911337
891,0.0006033583,0.1903665224,0.0001148592
915,0.0005893361,0.1658764702,0.0000977570
786,0.0004867941,0.2002490687,0.0000974801
805,0.0004645394,0.1489886965,0.0000692111
836,0.0009320798,0.2022282527,0.0001884929
846,0.0007370073,0.1190292799,0.0000877255
911,0.0005542694,0.1512468440,0.0000838315
708,0.0005475029,0.3066146614,0.0001678724
804,0.0005028232,0.1155366335,0.0000580945
824,0.0027799901,0.1391567228,0.0003868543
839,0.0005296172,0.1460376320,0.0000773440
822,0.0018632248,0.1627747253,0.0003032859
690,0.0003986410,0.3730902778,0.0001487291
757,0.0003061624,0.1530241584,0.0000468502
774,0.0003177684,0.2861369771,0.0000909253
810,0.0006550721,0.2295112956,0.0001503464
601,0.0002962910,0.2362175325,0.0000699891
751,0.0008248798,0.1884245384,0.0001554276
779,0.0001394250,0.1652355977,0.0000230380
819,0.0008302505,0.2678314278,0.0002223672
788,0.0005515198,0.1290811966,0.0000711908
814,0.0005894855,0.1208896872,0.0000712627
830,0.0001883387,0.2456437517,0.0000462642
832,0.0006204358,0.2541053391,0.0001576561
920,0.0003792668,0.1596408708,0.0000605465
678,0.0003137045,0.2141988963,0.0000671952
697,0.0002272170,0.3143072886,0.0000714160
735,0.0003870706,0.2618609944,0.0001013587
816,0.0002193948,0.3179141034,0.0000697487
661,0.0005129398,0.3241813742,0.0001662855
769,0.0005250754,0.1852036498,0.0000972459
823,0.0003055698,0.2498038420,0.0000763325
887,0.0002791739,0.1640393804,0.0000457955
922,0.0014845886,0.1662506717,0.0002468139
756,0.0001949097,0.1969094794,0.0000383796
856,0.0005543249,0.1795350310,0.0000995207
850,0.0005566860,0.1426896332,0.0000794333
854,0.0006373792,0.2726828967,0.0001738024
869,0.0001517981,0.1747019919,0.0000265194
897,0.0007393435,0.1497688861,0.0001107306
908,0.0006733852,0.2529670530,0.0001703443
773,0.0007803605,0.1668165168,0.0001301770
785,0.0010830941,0.1658200562,0.0001795987
766,0.0003074106,0.2637292961,0.0000810732
776,0.0002593761,0.2614417989,0.0000678118
777,0.0004632148,0.1589985994,0.0000736505
780,0.0019981343,0.1870135073,0.0003736781
821,0.0003836409,0.2235897077,0.0000857782
676,0.0002104597,0.2692857143,0.0000566738
882,0.0004335887,0.1592758440,0.0000690602
894,0.0007939489,0.1361951376,0.0001081320
705,0.0003263491,0.2103526959,0.0000686484
725,0.0000832612,0.2534840708,0.0000211054
790,0.0002236610,0.1375637434,0.0000307676
802,0.0003212309,0.1673347486,0.0000537531
866,0.0003960388,0.2599165089,0.0001029370
879,0.0003650271,0.1193913410,0.0000435811
623,0.0002806422,0.3469877345,0.0000973794
784,0.0009134367,0.2464513943,0.0002251178
825,0.0006845268,0.1496808747,0.0001024606
880,0.0010800175,0.1055037516,0.0001139459
675,0.0004047598,0.1075676638,0.0000435391
703,0.0010354362,0.2020502646,0.0002092102
792,0.0004121883,0.1885039343,0.0000776991
842,0.0007810651,0.2197945845,0.0001716739
775,0.0007959492,0.1093045113,0.0000870008
650,0.0005860947,0.2589743590,0.0001517835
789,0.0025820948,0.1932203695,0.0004989133
843,0.0004212377,0.1307452468,0.0000550748
853,0.0006045215,0.1690826920,0.0001022141
753,0.0002662041,0.1961104552,0.0000522054
772,0.0020472104,0.1658088472,0.0003394456
831,0.0014375711,0.1491558442,0.0002144221
815,0.0011274466,0.2093563183,0.0002360381
588,0.0001522773,0.1444444444,0.0000219956
738,0.0007189713,0.2229395604,0.0001602871
759,0.0008868448,0.1514514897,0.0001343140
770,0.0004133008,0.1748236332,0.0000722547
761,0.0007568981,0.1999764457,0.0001513618
781,0.0013429855,0.1709089643,0.0002295283
797,0.0015198260,0.1332749767,0.0002025548
672,0.0005402981,0.1342039088,0.0000725101
740,0.0002953101,0.3087346681,0.0000911725
710,0.0006651722,0.1397771089,0.0000929758
652,0.0004738562,0.1499118166,0.0000710366
809,0.0009411097,0.1927864533,0.0001814332
820,0.0015737690,0.1748307248,0.0002751432
586,0.0002966602,0.4321428571,0.0001281996
794,0.0012124018,0.2007076257,0.0002433383
610,0.0003346561,0.1936868687,0.0000648185
811,0.0004082523,0.2016236968,0.0000823133
762,0.0008550622,0.1338198127,0.0001144243
699,0.0011403164,0.2344892680,0.0002673920
808,0.0006305294,0.1873759921,0.0001181461
673,0.0005234600,0.2994658120,0.0001567584
764,0.0014080917,0.2120436508,0.0002985769
674,0.0002313807,0.1793109668,0.0000414891
683,0.0007728458,0.2469525845,0.0001908563
742,0.0007581241,0.2636179507,0.0001998551
741,0.0009253952,0.1788505146,0.0001655074
858,0.0002034550,0.2511889153,0.0000511056
862,0.0004622868,0.2408228676,0.0001113292
868,0.0006671705,0.1531168831,0.0001021551
871,0.0001704243,0.2367345262,0.0000403453
511,0.0002226949,0.2285273369,0.0000508919
670,0.0009477110,0.1628933770,0.0001543759
512,0.0005967872,0.2338888889,0.0001395819
745,0.0019849871,0.1791269841,0.0003555648
653,0.0005220731,0.2107443482,0.0001100240
658,0.0006788695,0.3053114478,0.0002072666
864,0.0010427601,0.1695839654,0.0001768354
626,0.0001842228,0.2700000000,0.0000497402
755,0.0020018560,0.2077232577,0.0004158320
686,0.0013731182,0.1620768705,0.0002225507
608,0.0003238138,0.2670940171,0.0000864887
782,0.0004380875,0.1480084681,0.0000648407
798,0.0005930394,0.1235618218,0.0000732770
835,0.0010812797,0.1943036131,0.0002100966
587,0.0005259498,0.3036879787,0.0001597246
734,0.0006719381,0.2283008658,0.0001534040
750,0.0022691056,0.2719780220,0.0006171468
698,0.0002290280,0.2616161616,0.0000599174
707,0.0006732310,0.2319218975,0.0001561370
783,0.0006426189,0.1751880881,0.0001125792
645,0.0004888580,0.1980796981,0.0000968328
669,0.0002943987,0.2298881674,0.0000676788
778,0.0003494342,0.2630674881,0.0000919248
813,0.0008864981,0.2536834734,0.0002248899
721,0.0005769214,0.1675084175,0.0000966392
663,0.0002574180,0.2125541126,0.0000547152
537,0.0003902268,0.2344291126,0.0000914805
760,0.0005093410,0.3376373626,0.0001719725
771,0.0014811399,0.2512931513,0.0003722003
723,0.0007865101,0.1576118326,0.0001239633
752,0.0005184131,0.4048451548,0.0002098770
609,0.0007113055,0.1947278912,0.0001385110
694,0.0007908353,0.2469699418,0.0001953126
709,0.0010226117,0.2557748538,0.0002615584
719,0.0005915149,0.1343540007,0.0000794724
706,0.0006330520,0.3265801314,0.0002067422
589,0.0002751723,0.3459235209,0.0000951886
696,0.0002102242,0.2542517007,0.0000534499
748,0.0007248022,0.3032575758,0.0002198018
634,0.0008089961,0.3163373347,0.0002559157
838,0.0005993640,0.1498949199,0.0000898416
556,0.0012113770,0.3100358792,0.0003755703
633,0.0005707235,0.1518518519,0.0000866654
631,0.0009904809,0.1438042727,0.0001424354
647,0.0006063830,0.2104824152,0.0001276330
727,0.0007904177,0.1728414443,0.0001366169
736,0.0008206143,0.1907512422,0.0001565332
765,0.0021769895,0.0977850082,0.0002128769
622,0.0007262865,0.2005997475,0.0001456929
662,0.0001846067,0.3361111111,0.0000620484
679,0.0006992546,0.1695553221,0.0001185623
692,0.0010282001,0.3257975032,0.0003349850
285,0.0000219901,0.3333333333,0.0000073300
629,0.0006484175,0.2444855358,0.0001585287
729,0.0015259277,0.2007641095,0.0003063515
718,0.0023008098,0.2401700424,0.0005525856
758,0.0010445478,0.2222921919,0.0002321948
594,0.0004195678,0.2257834758,0.0000947315
648,0.0013681108,0.1381886088,0.0001890573
559,0.0005734615,0.2363445378,0.0001355345
715,0.0026679363,0.1316145393,0.0003511392
726,0.0007174710,0.1856865357,0.0001332247
646,0.0002979418,0.3399470899,0.0001012844
584,0.0003673741,0.3666666667,0.0001347038
680,0.0013262011,0.2285808768,0.0003031442
612,0.0006523307,0.2431715110,0.0001586283
624,0.0017541859,0.1737285318,0.0003047521
627,0.0009249785,0.2001059704,0.0001850937
554,0.0005983510,0.3620731121,0.0002166468
671,0.0012625415,0.1364795238,0.0001723111
724,0.0008160742,0.2365893366,0.0001930744
747,0.0005586948,0.1844797178,0.0001030679
749,0.0006281046,0.1795405983,0.0001127703
628,0.0005006456,0.1588293651,0.0000795172
620,0.0009617572,0.3049450549,0.0002932831
704,0.0005379988,0.2370931538,0.0001275558
733,0.0013814817,0.1697323145,0.0002344821
689,0.0007825033,0.2721028971,0.0002129214
555,0.0010320417,0.2635753136,0.0002720207
649,0.0016419840,0.2698412698,0.0004430750
593,0.0009050545,0.2326190476,0.0002105329
305,0.0003026251,0.4920634921,0.0001489108
326,0.0001977726,0.2142857143,0.0000423798
389,0.0008230648,0.2888888889,0.0002377743
403,0.0039962914,0.1624074074,0.0006490273
421,0.0013066932,0.1974691975,0.0002580317
431,0.0013688160,0.2122615039,0.0002905469
441,0.0006048314,0.2100000000,0.0001270146
517,0.0008173418,0.2574404762,0.0002104169
536,0.0010571539,0.3352777778,0.0003544402
603,0.0002714652,0.2500000000,0.0000678663
640,0.0018545986,0.1887746513,0.0003501012
702,0.0010546107,0.1582167832,0.0001668571
732,0.0004897948,0.2361940837,0.0001156866
767,0.0004442474,0.2360945767,0.0001048844
844,0.0004512370,0.1828464232,0.0000825071
92,0.0001930177,1.0000000000,0.0001930177
170,0.0003653208,0.4000000000,0.0001461283
245,0.0023869415,0.3904761905,0.0009320438
137,0.0003772320,0.0000000000,0.0000000000
179,0.0009863536,0.2833333333,0.0002794668
306,0.0006701327,0.2476190476,0.0001659376
109,0.0006448158,0.5000000000,0.0003224079
161,0.0005650084,0.5000000000,0.0002825042
198,0.0001556804,0.0000000000,0.0000000000
292,0.0002184668,0.2500000000,0.0000546167
323,0.0014862022,0.4750000000,0.0007059460
327,0.0016090938,0.4185714286,0.0006735207
33,0.0000000000,0.0000000000,0.0000000000
55,0.0000000000,0.0000000000,0.0000000000
56,0.0000000000,0.0000000000,0.0000000000
58,0.0001176981,0.0000000000,0.0000000000
145,0.0004583429,0.3125000000,0.0001432322
226,0.0015531527,0.4166666667,0.0006471470
255,0.0006214127,0.1142857143,0.0000710186
282,0.0012967571,0.4250000000,0.0005511218
319,0.0026580106,0.3947916667,0.0010493605
357,0.0010680044,0.1816666667,0.0001940208
364,0.0006302243,0.3199404762,0.0002016342
380,0.0031311029,0.4479166667,0.0014024732
384,0.0031167388,0.3671626984,0.0011443502
392,0.0028007136,0.1957163207,0.0005481454
399,0.0012250311,0.1750000000,0.0002143804
7,0.0000000000,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
81,0.0003013309,0.5000000000,0.0001506654
165,0.0003933409,0.5000000000,0.0001966704
221,0.0004088520,0.1944444444,0.0000794990
283,0.0004835914,0.2812500000,0.0001360101
291,0.0011297898,0.4608843537,0.0005207025
318,0.0006226073,0.2789115646,0.0001736524
355,0.0008551939,0.4727891156,0.0004043264
358,0.0027830405,0.4155677656,0.0011565419
26,0.0000000000,0.0000000000,0.0000000000
110,0.0012352932,0.2291666667,0.0002830880
164,0.0008036293,0.2698412698,0.0002168524
173,0.0004719789,0.1500000000,0.0000707968
177,0.0012739949,0.5555555556,0.0007077749
211,0.0013004658,0.5555555556,0.0007224810
379,0.0006894152,0.4406250000,0.0003037736
420,0.0016252400,0.2585978836,0.0004202836
422,0.0016200265,0.2086580087,0.0003380315
108,0.0004596590,0.7500000000,0.0003447442
155,0.0000000000,0.0000000000,0.0000000000
219,0.0005803935,0.4619047619,0.0002680865
232,0.0007352792,0.4333333333,0.0003186210
409,0.0025923740,0.3313492063,0.0008589811
118,0.0004361338,0.7500000000,0.0003271004
168,0.0004419000,0.6250000000,0.0002761875
223,0.0003359608,0.1875000000,0.0000629927
297,0.0010898093,0.2291666667,0.0002497480
331,0.0005886093,0.2500000000,0.0001471523
501,0.0009816923,0.3960317460,0.0003887813
78,0.0003592922,0.5000000000,0.0001796461
85,0.0001784050,0.5000000000,0.0000892025
201,0.0003835900,0.2500000000,0.0000958975
261,0.0003374460,0.4166666667,0.0001406025
275,0.0014509292,0.1357142857,0.0001969118
336,0.0004908769,0.5416666667,0.0002658917
337,0.0022702418,0.2547619048,0.0005783711
393,0.0016821961,0.3750000000,0.0006308235
395,0.0005268513,0.3305555556,0.0001741536
400,0.0013070712,0.2250000000,0.0002940910
25,0.0000000000,0.0000000000,0.0000000000
60,0.0003424292,0.5000000000,0.0001712146
97,0.0004515167,0.6666666667,0.0003010111
313,0.0004420298,0.8125000000,0.0003591492
332,0.0005067141,0.3208333333,0.0001625708
351,0.0005452444,0.4196428571,0.0002288079
6,0.0000000000,0.0000000000,0.0000000000
29,0.0000000000,0.0000000000,0.0000000000
75,0.0005416083,0.3333333333,0.0001805361
146,0.0001196568,1.0000000000,0.0001196568
153,0.0000000000,0.0000000000,0.0000000000
224,0.0004422946,0.2916666667,0.0001290026
280,0.0002771270,0.1250000000,0.0000346409
324,0.0008722055,0.1865079365,0.0001626733
385,0.0011925844,0.2394557823,0.0002855712
397,0.0009950762,0.6349206349,0.0006317944
433,0.0012029487,0.3040123457,0.0003657113
548,0.0015270058,0.2349567100,0.0003587803
582,0.0018694540,0.1890692641,0.0003534563
585,0.0027185551,0.1572904368,0.0004276027
24,0.0000000000,0.0000000000,0.0000000000
40,0.0000000000,0.0000000000,0.0000000000
115,0.0010951253,0.5138888889,0.0005627727
147,0.0001416259,0.2500000000,0.0000354065
205,0.0009510905,0.5333333333,0.0005072483
325,0.0013374581,0.5000000000,0.0006687290
333,0.0015514433,0.2849567100,0.0004420942
437,0.0008673353,0.3199404762,0.0002774957
480,0.0006041712,0.2196759259,0.0001327219
557,0.0008117855,0.2541666667,0.0002063288
668,0.0021377714,0.2313212934,0.0004945120
17,0.0003836454,0.5000000000,0.0001918227
34,0.0000970939,0.0000000000,0.0000000000
404,0.0012442123,0.3150000000,0.0003919269
527,0.0012970934,0.5018518519,0.0006509487
464,0.0020014599,0.1648611111,0.0003299629
469,0.0003781314,0.1952380952,0.0000738256
616,0.0005258336,0.2729166667,0.0001435088
367,0.0005160270,0.3666666667,0.0001892099
446,0.0021737982,0.3167658730,0.0006885851
488,0.0009833799,0.2976190476,0.0002926726
184,0.0004438654,0.1666666667,0.0000739776
518,0.0011329346,0.1037337662,0.0001175236
535,0.0015297593,0.2455808081,0.0003756795
567,0.0006474296,0.2400793651,0.0001554345
260,0.0006399475,0.1883333333,0.0001205235
568,0.0004615786,0.4106060606,0.0001895270
27,0.0000000000,0.0000000000,0.0000000000
599,0.0010709624,0.2000000000,0.0002141925
691,0.0025100934,0.1576423087,0.0003956969
150,0.0001392182,0.3333333333,0.0000464061
744,0.0014464052,0.2464546891,0.0003564734
203,0.0004162990,0.5666666667,0.0002359028
376,0.0003809026,0.3624338624,0.0001380520
497,0.0018371579,0.2128210678,0.0003909859
502,0.0029766039,0.2893867244,0.0008613896
529,0.0002732691,0.4345238095,0.0001187420
16,0.0000000000,0.0000000000,0.0000000000
405,0.0014305205,0.2577922078,0.0003687770
468,0.0002647689,0.3784722222,0.0001002077
484,0.0003240068,0.2937500000,0.0000951770
449,0.0005598612,0.3403263403,0.0001905355
362,0.0003366969,0.5892857143,0.0001984107
619,0.0004427957,0.2587541427,0.0001145752
369,0.0013235324,0.2309523810,0.0003056730
477,0.0011011122,0.2003205128,0.0002205754
574,0.0005739379,0.3176136364,0.0001822905
737,0.0013770868,0.1211844868,0.0001668816
196,0.0002768220,0.4166666667,0.0001153425
655,0.0005391648,0.4151900183,0.0002238558
114,0.0010883531,0.7083333333,0.0007709168
141,0.0000204764,1.0000000000,0.0000204764
682,0.0007247383,0.2679012346,0.0001941583
426,0.0003542016,0.5619047619,0.0001990276
169,0.0004273811,0.6666666667,0.0002849207
571,0.0006502792,0.1449023199,0.0000942270
30,0.0003084331,1.0000000000,0.0003084331
314,0.0013251253,0.3533333333,0.0004682109
162,0.0007479787,0.1666666667,0.0001246631
419,0.0007294951,0.1699074074,0.0001239466
636,0.0008847831,0.2606554264,0.0002306235
95,0.0004607619,0.2916666667,0.0001343889
681,0.0004421367,0.1744047619,0.0000771107
140,0.0000564638,0.0000000000,0.0000000000
711,0.0008346646,0.2065527066,0.0001724022
335,0.0005840237,0.2880952381,0.0001682545
429,0.0003662484,0.2446428571,0.0000896000
660,0.0000878558,0.1452380952,0.0000127600
119,0.0005113675,0.5000000000,0.0002556837
597,0.0003462948,0.2107142857,0.0000729693
83,0.0001412997,0.0000000000,0.0000000000
120,0.0006492361,0.6666666667,0.0004328241
300,0.0029088129,0.2916666667,0.0008484038
193,0.0003308089,0.3333333333,0.0001102696
442,0.0007211773,0.3208333333,0.0002313777
185,0.0003900273,0.3611111111,0.0001408432
579,0.0009138625,0.2497519841,0.0002282390
38,0.0006224758,0.0000000000,0.0000000000
322,0.0003442370,0.3484848485,0.0001199614
252,0.0014865163,0.3614718615,0.0005373338
677,0.0018345890,0.2871206179,0.0005267483
136,0.0007137220,0.4458333333,0.0003182011
163,0.0004886997,0.4458333333,0.0002178786
345,0.0013096534,0.5281385281,0.0006916784
244,0.0004915987,0.3333333333,0.0001638662
154,0.0002351824,0.6666666667,0.0001567882
695,0.0002301816,0.0941183816,0.0000216643
363,0.0004161623,0.6166666667,0.0002566334
432,0.0010814395,0.2388888889,0.0002583439
157,0.0004258105,0.0500000000,0.0000212905
414,0.0012793374,0.3114583333,0.0003984603
417,0.0011740055,0.1654761905,0.0001942700
503,0.0016618409,0.2788840789,0.0004634610
532,0.0011931864,0.3452380952,0.0004119334
253,0.0008104398,0.2066666667,0.0001674909
510,0.0011587697,0.1715608466,0.0001987995
541,0.0017755882,0.1770661157,0.0003143965
448,0.0016862906,0.4708333333,0.0007939618
390,0.0012306921,0.2900000000,0.0003569007
352,0.0013079533,0.2929292929,0.0003831378
577,0.0007330974,0.3089330808,0.0002264780
36,0.0000000000,0.0000000000,0.0000000000
320,0.0005988113,0.2400000000,0.0001437147
495,0.0002414668,0.4682539683,0.0001130678
498,0.0018968858,0.3816326531,0.0007239135
638,0.0012302432,0.2241208036,0.0002757231
381,0.0004118903,0.1476190476,0.0000608028
485,0.0007235450,0.3419047619,0.0002473835
499,0.0012035148,0.2541170635,0.0003058336
156,0.0002966632,0.2500000000,0.0000741658
413,0.0009058527,0.3680555556,0.0003334041
183,0.0001774981,0.2500000000,0.0000443745
440,0.0012417726,0.3303571429,0.0004102284
492,0.0009134118,0.3029100529,0.0002766816
522,0.0016174919,0.3297928262,0.0005334372
496,0.0021895804,0.1615164248,0.0003536532
500,0.0004134718,0.3881818182,0.0001605022
438,0.0002695143,0.5642857143,0.0001520831
51,0.0000000000,0.0000000000,0.0000000000
592,0.0023241680,0.3637667888,0.0008454551
565,0.0013446747,0.3420274170,0.0004599156
598,0.0006758405,0.1678571429,0.0001134447
57,0.0000000000,0.0000000000,0.0000000000
476,0.0009568684,0.1610042735,0.0001540599
436,0.0004554438,0.3501488095,0.0001594731
542,0.0007650995,0.1364583333,0.0001044042
1,0.0000000000,0.0000000000,0.0000000000
486,0.0004109437,0.3207070707,0.0001317925
347,0.0003592885,0.3632653061,0.0001305170
604,0.0007237427,0.2535103785,0.0001834763
63,0.0001749447,1.0000000000,0.0001749447
700,0.0018028612,0.3111122211,0.0005608922
159,0.0002359487,0.6666666667,0.0001572991
316,0.0006278873,0.1964285714,0.0001233350
573,0.0004413310,0.3131257631,0.0001381921
32,0.0000000000,0.0000000000,0.0000000000
447,0.0002335810,0.3726190476,0.0000870367
701,0.0007383911,0.3717592593,0.0002745037
160,0.0023289220,0.5047619048,0.0011755511
444,0.0004129072,0.3805555556,0.0001571341
515,0.0008450027,0.2400793651,0.0002028677
642,0.0013335782,0.2640364686,0.0003521133
101,0.0008785472,0.4166666667,0.0003660613
388,0.0007976293,0.1322916667,0.0001055197
456,0.0017829208,0.1682539683,0.0002999835
583,0.0015952025,0.1247619048,0.0001990205
42,0.0002563325,0.0000000000,0.0000000000
528,0.0004859363,0.2533068783,0.0001230910
247,0.0006812776,0.5625000000,0.0003832187
504,0.0003560024,0.1471070596,0.0000523705
373,0.0003775407,0.4916666667,0.0001856242
630,0.0004546176,0.2301303855,0.0001046213
89,0.0007842368,0.1111111111,0.0000871374
572,0.0006093991,0.2334054834,0.0001422371
31,0.0000000000,0.0000000000,0.0000000000
664,0.0001346042,0.3043386243,0.0000409653
123,0.0004241477,0.5000000000,0.0002120738
407,0.0009914563,0.3002976190,0.0002977320
534,0.0012753647,0.2272366522,0.0002898096
643,0.0005490672,0.2513585434,0.0001380127
