Node,Betweenness,BridgingCoefficient,BridgingCentrality
975,0.0001185326,0.1718886539,0.0000203744
978,0.0001888378,0.1953108295,0.0000368821
985,0.0001094027,0.1357424072,0.0000148506
932,0.0003905372,0.2449671308,0.0000956688
949,0.0001910115,0.1027551137,0.0000196274
958,0.0001424856,0.2460103054,0.0000350529
968,0.0001491807,0.1356987787,0.0000202436
984,0.0001337050,0.2745654200,0.0000367108
859,0.0000988270,0.2758251324,0.0000272590
871,0.0001679881,0.1244095719,0.0000208993
924,0.0002652825,0.1741214925,0.0000461914
933,0.0004264684,0.2014817212,0.0000859256
952,0.0003486460,0.1028991777,0.0000358754
937,0.0001753789,0.2105705698,0.0000369296
880,0.0001962261,0.1520244819,0.0000298312
890,0.0000451285,0.1608935999,0.0000072609
797,0.0001470255,0.2729990144,0.0000401378
1000,0.0007777778,0.2003752930,0.0001558475
855,0.0003518577,0.1369098018,0.0000481728
940,0.0000942602,0.2330156726,0.0000219641
884,0.0000474121,0.1488117785,0.0000070555
941,0.0002154202,0.2110392441,0.0000454621
945,0.0001887838,0.1341315394,0.0000253219
757,0.0001354475,0.2727272727,0.0000369402
764,0.0001473913,0.3892348392,0.0000573698
925,0.0002709905,0.1829810464,0.0000495861
878,0.0002890251,0.1387244510,0.0000400948
919,0.0001231044,0.1690898071,0.0000208157
879,0.0003566591,0.2054805274,0.0000732865
863,0.0004594534,0.1830358031,0.0000840964
825,0.0000298972,0.2260582011,0.0000067585
812,0.0001793599,0.1612781068,0.0000289268
817,0.0002479248,0.1938739305,0.0000480662
921,0.0001027137,0.1077754426,0.0000110700
948,0.0000891406,0.2161638590,0.0000192690
965,0.0000501626,0.1970390720,0.0000098840
903,0.0007572546,0.0921411921,0.0000697743
736,0.0000615644,0.2779466689,0.0000171116
795,0.0002929923,0.1885024085,0.0000552297
960,0.0004341065,0.1725692032,0.0000749134
955,0.0005046458,0.1521333242,0.0000767734
899,0.0003497088,0.1392693669,0.0000487037
963,0.0001120230,0.1532836437,0.0000171713
913,0.0004443385,0.1324936253,0.0000588720
939,0.0001872239,0.1343294201,0.0000251497
898,0.0001645720,0.1566118114,0.0000257739
917,0.0001718456,0.2580110086,0.0000443381
967,0.0003442907,0.2305547847,0.0000793779
864,0.0001578275,0.1622252747,0.0000256036
805,0.0001174781,0.1956315290,0.0000229824
929,0.0002234169,0.1651618269,0.0000368999
891,0.0005756230,0.2907796913,0.0001673795
895,0.0002615095,0.2483951196,0.0000649577
911,0.0002437355,0.2875176724,0.0000700783
682,0.0002464400,0.2454365079,0.0000604854
841,0.0005750842,0.1676150647,0.0000963928
865,0.0002717519,0.2094127395,0.0000569083
820,0.0004290361,0.1221091965,0.0000523893
848,0.0001986478,0.0954232973,0.0000189556
803,0.0002866759,0.2013148040,0.0000577121
846,0.0002327586,0.2015275444,0.0000469073
892,0.0003964973,0.1902962778,0.0000754520
836,0.0003102119,0.1937389771,0.0000601001
792,0.0001882647,0.2827533578,0.0000532325
946,0.0003950056,0.2652415599,0.0001047719
823,0.0002368058,0.1603725251,0.0000379772
907,0.0003928204,0.2209369650,0.0000867885
920,0.0001373639,0.1747076782,0.0000239985
930,0.0000876421,0.2477443609,0.0000217128
972,0.0000986249,0.1171872696,0.0000115576
858,0.0000980468,0.2471067821,0.0000242280
922,0.0003646315,0.1612367521,0.0000587920
813,0.0007989362,0.2256769374,0.0001803015
646,0.0003392455,0.1263764014,0.0000428726
944,0.0001063955,0.1323423351,0.0000140806
953,0.0000583831,0.1738944062,0.0000101525
959,0.0003563311,0.2507614741,0.0000893541
970,0.0000764774,0.1766911765,0.0000135129
906,0.0006527180,0.2088081330,0.0001362928
923,0.0001098802,0.1610509374,0.0000176963
897,0.0007203546,0.2018123291,0.0001453764
886,0.0003508240,0.1076811533,0.0000377771
888,0.0002748489,0.2575468649,0.0000707865
931,0.0007463020,0.1216229390,0.0000907674
875,0.0006907887,0.2742283238,0.0001894338
894,0.0002863008,0.1518427479,0.0000434727
896,0.0004350424,0.1686002809,0.0000733483
845,0.0001124177,0.1450923097,0.0000163109
852,0.0007942028,0.1166488696,0.0000926429
874,0.0003677061,0.2734783735,0.0001005597
761,0.0001284579,0.1966108243,0.0000252562
778,0.0002939361,0.1168430335,0.0000343444
854,0.0000680851,0.1986455357,0.0000135248
916,0.0005638784,0.1648771368,0.0000929707
918,0.0002065315,0.2805686081,0.0000579462
905,0.0002504778,0.2286359701,0.0000572682
868,0.0009602519,0.2493166288,0.0002394068
872,0.0003001747,0.2750209860,0.0000825543
889,0.0004286470,0.1716993464,0.0000735984
882,0.0003086302,0.1362377002,0.0000420471
844,0.0001730491,0.2061207311,0.0000356690
779,0.0001554906,0.2163567202,0.0000336414
824,0.0014862711,0.1990482863,0.0002958397
816,0.0005298740,0.2547604356,0.0001349909
912,0.0005489309,0.1278507165,0.0000701812
834,0.0006868164,0.1542808303,0.0001059626
866,0.0004055224,0.1051922284,0.0000426578
835,0.0007357130,0.1876741124,0.0001380743
842,0.0001894915,0.1225564914,0.0000232234
788,0.0005094064,0.2038206646,0.0001038275
811,0.0000707026,0.1555259354,0.0000109961
827,0.0001105883,0.2462319625,0.0000272304
893,0.0005891245,0.1675040324,0.0000986807
936,0.0002353696,0.1665229799,0.0000391944
942,0.0001726584,0.1394205589,0.0000240721
943,0.0002325331,0.1603511040,0.0000372869
626,0.0000658276,0.3650000000,0.0000240271
772,0.0001569142,0.1807055518,0.0000283553
829,0.0004158238,0.1545634921,0.0000642712
862,0.0002033095,0.1553335553,0.0000315808
873,0.0002745701,0.1625040235,0.0000446187
876,0.0007918954,0.1611568987,0.0001276194
909,0.0006348630,0.1987258575,0.0001261637
869,0.0005548729,0.2041356138,0.0001132693
900,0.0009127172,0.2029797902,0.0001852631
769,0.0004514045,0.3075605242,0.0001388342
770,0.0005022050,0.1796620673,0.0000902272
822,0.0014368450,0.2029037459,0.0002915412
833,0.0002900333,0.1276666296,0.0000370276
745,0.0001918470,0.2560612227,0.0000491246
850,0.0002837171,0.1355291005,0.0000384519
760,0.0003360483,0.2794663058,0.0000939142
735,0.0003956935,0.2474221380,0.0000979033
819,0.0008510130,0.2824929972,0.0002404052
793,0.0005514299,0.2207126411,0.0001217076
815,0.0010544537,0.2529714943,0.0002667467
914,0.0015916261,0.1830137665,0.0002912895
771,0.0005725038,0.2122337847,0.0001215046
791,0.0010178497,0.1462519547,0.0001488625
806,0.0004361601,0.1577010291,0.0000687829
883,0.0018262068,0.2383569902,0.0004352892
885,0.0012498971,0.1122558563,0.0001403083
901,0.0002936192,0.1606101532,0.0000471582
661,0.0004068915,0.2641812865,0.0001074931
686,0.0004484954,0.1905898195,0.0000854786
724,0.0003553264,0.3656135531,0.0001299121
789,0.0007485389,0.1023890427,0.0000766422
807,0.0009653892,0.2543856937,0.0002455812
853,0.0006977505,0.2537933249,0.0001770844
860,0.0014512899,0.1370665898,0.0001989234
881,0.0005764145,0.1732525318,0.0000998653
849,0.0007478803,0.1630901506,0.0001219719
877,0.0016444284,0.2843227425,0.0004675484
728,0.0003782997,0.2914021164,0.0001102373
796,0.0008217415,0.1817150986,0.0001493228
857,0.0005981809,0.1475585650,0.0000882667
585,0.0001741361,0.3836111111,0.0000668006
762,0.0003072445,0.1664285714,0.0000511343
685,0.0003108058,0.2709956710,0.0000842270
799,0.0012067054,0.1958674189,0.0002363543
801,0.0005760636,0.1695344235,0.0000976626
802,0.0008435116,0.1979151057,0.0001669437
837,0.0003335704,0.1707674964,0.0000569630
642,0.0003850815,0.2640572391,0.0001016836
870,0.0006080616,0.1896023627,0.0001152899
659,0.0003368290,0.2191029341,0.0000738002
667,0.0002487496,0.1858730159,0.0000462358
723,0.0003946509,0.1819319569,0.0000717996
758,0.0002598994,0.2237847222,0.0000581615
780,0.0007258548,0.1759110334,0.0001276859
856,0.0005627385,0.1890597498,0.0001063912
674,0.0003734501,0.2187728938,0.0000817008
671,0.0005168260,0.1416366041,0.0000732015
804,0.0002575143,0.1780294869,0.0000458451
826,0.0001984446,0.2490881667,0.0000494302
847,0.0005013682,0.1856929427,0.0000931005
694,0.0005908783,0.1886691087,0.0001114805
752,0.0004295366,0.1785969239,0.0000767139
781,0.0007197700,0.1640130419,0.0001180517
567,0.0002065863,0.2234848485,0.0000461689
809,0.0006150834,0.1519859307,0.0000934840
831,0.0013831641,0.2218676612,0.0003068794
784,0.0005518639,0.2067439505,0.0001140945
828,0.0003478878,0.1579315714,0.0000549425
867,0.0015306852,0.2308863416,0.0003534143
737,0.0004162366,0.2466053088,0.0001026461
840,0.0006391745,0.1819374416,0.0001162898
709,0.0007979078,0.2595238095,0.0002070761
785,0.0007100768,0.1316380188,0.0000934731
768,0.0003544767,0.2137164423,0.0000757575
732,0.0003249539,0.1380380037,0.0000448560
783,0.0004995629,0.1697391980,0.0000847954
814,0.0004836959,0.1947485693,0.0000941991
821,0.0002851195,0.1223048942,0.0000348715
665,0.0001102899,0.1981962482,0.0000218591
776,0.0002527166,0.2020816140,0.0000510694
692,0.0008742472,0.1863649422,0.0001629290
777,0.0006312346,0.2333526724,0.0001473003
730,0.0002450441,0.2001984127,0.0000490574
765,0.0009289015,0.4348672161,0.0004039488
843,0.0009332998,0.1477414742,0.0001378871
861,0.0008965968,0.1700437815,0.0001524607
729,0.0007766973,0.1521240664,0.0001181543
748,0.0010853371,0.2864494632,0.0003108942
787,0.0011551885,0.1889563824,0.0002182802
677,0.0002639120,0.1851410935,0.0000488610
681,0.0005157650,0.2026334776,0.0001045113
756,0.0010044258,0.1594585970,0.0001601643
782,0.0003804440,0.3239847454,0.0001232581
798,0.0009412261,0.1778066128,0.0001673562
810,0.0026169152,0.1874253340,0.0004904762
851,0.0002885509,0.1309914622,0.0000377977
734,0.0008052770,0.1786971957,0.0001439007
741,0.0009619201,0.2733516484,0.0002629424
534,0.0006024797,0.1807291667,0.0001088857
662,0.0004287024,0.1879629630,0.0000805802
713,0.0004811005,0.2888591800,0.0001389703
790,0.0016943213,0.2542735043,0.0004308210
691,0.0003165646,0.2550347089,0.0000807349
766,0.0007332228,0.1163993414,0.0000853467
808,0.0023190178,0.1935677925,0.0004488872
668,0.0005999570,0.2039281706,0.0001223481
743,0.0009169735,0.2135490898,0.0001958189
773,0.0002785300,0.2120421245,0.0000590601
759,0.0018444525,0.2524355878,0.0004656055
742,0.0007589754,0.1495621566,0.0001135140
786,0.0013718317,0.1932849830,0.0002651545
701,0.0008389019,0.1728785104,0.0001450281
717,0.0006422696,0.2066452645,0.0001327220
699,0.0001200006,0.2509469697,0.0000301138
740,0.0003819974,0.2212949088,0.0000845341
763,0.0019562945,0.2913596208,0.0005699852
684,0.0009599025,0.1868386243,0.0001793469
649,0.0005990367,0.2537397787,0.0001519994
754,0.0024263556,0.1457561230,0.0003536562
643,0.0002850111,0.3268518519,0.0000931564
714,0.0013844149,0.1502594628,0.0002080214
747,0.0007664528,0.2569602425,0.0001969479
526,0.0005307842,0.1654761905,0.0000878321
700,0.0006689802,0.2703174603,0.0001808370
387,0.0000990599,0.7333333333,0.0000726439
739,0.0012213094,0.1566959132,0.0001913742
751,0.0018494005,0.1828386379,0.0003381419
702,0.0024038437,0.2012201567,0.0004837018
705,0.0009983808,0.1937813004,0.0001934675
716,0.0017793301,0.2417582418,0.0004301677
733,0.0018442167,0.3400625363,0.0006271490
698,0.0006869447,0.2357452072,0.0001619439
704,0.0024545538,0.1592145949,0.0003908008
528,0.0011770955,0.3651886473,0.0004298619
593,0.0002639592,0.2075757576,0.0000547915
599,0.0005663511,0.2933766234,0.0001661542
611,0.0004093299,0.2230880231,0.0000913166
288,0.0006867525,0.3333333333,0.0002289175
338,0.0003138048,0.2000000000,0.0000627610
417,0.0007025116,0.2714646465,0.0001907071
436,0.0005769299,0.1750000000,0.0001009627
450,0.0005072912,0.4303968254,0.0002183365
456,0.0008919118,0.3768518519,0.0003361186
477,0.0010977547,0.2218253968,0.0002435099
592,0.0011008786,0.1155952381,0.0001272563
619,0.0018350708,0.3768939394,0.0006916271
621,0.0006738253,0.2362012987,0.0001591584
673,0.0010350664,0.2583127657,0.0002673709
750,0.0007718123,0.2756595958,0.0002127575
794,0.0003530472,0.2521837422,0.0000890328
800,0.0009315387,0.1526844071,0.0001422314
839,0.0004915733,0.2638194159,0.0001296866
312,0.0007782271,0.6666666667,0.0005188180
255,0.0007447696,0.4722222222,0.0003516967
352,0.0015183546,0.2095238095,0.0003181314
400,0.0010011881,0.2702380952,0.0002705592
408,0.0022549849,0.1799603175,0.0004058078
230,0.0000546218,0.0000000000,0.0000000000
313,0.0007408393,0.2037037037,0.0001509117
426,0.0010445720,0.2233333333,0.0002332877
446,0.0029296108,0.2742857143,0.0008035504
384,0.0010255724,0.2823129252,0.0002895324
467,0.0007180533,0.5654761905,0.0004060420
374,0.0006031793,0.3427083333,0.0002067146
388,0.0013032024,0.5523809524,0.0007198642
393,0.0005655951,0.2937301587,0.0001661324
425,0.0012451794,0.5317460317,0.0006621192
454,0.0019931422,0.2866071429,0.0005712488
499,0.0010824834,0.3109126984,0.0003365578
535,0.0030637603,0.3472582973,0.0010639162
536,0.0003650041,0.2847222222,0.0001039248
561,0.0004543183,0.4108796296,0.0001866701
574,0.0007733160,0.1148809524,0.0000888393
185,0.0003820311,0.7500000000,0.0002865234
325,0.0018211658,0.2500000000,0.0004552915
576,0.0034542735,0.2870993590,0.0009917197
583,0.0016275084,0.3063110501,0.0004985238
525,0.0008420386,0.2387445887,0.0002010322
264,0.0007700927,0.2962962963,0.0002281756
364,0.0002103426,0.2583333333,0.0000543385
416,0.0023103813,0.2458333333,0.0005679687
653,0.0021414440,0.2294255581,0.0004913020
224,0.0003962626,0.4833333333,0.0001915269
348,0.0003739053,0.2698412698,0.0001008951
367,0.0005142653,0.4791666667,0.0002464188
391,0.0004421954,0.1960317460,0.0000866843
520,0.0002423251,0.2500000000,0.0000605813
565,0.0016628441,0.2802197802,0.0004659618
651,0.0021678826,0.2476190476,0.0005368090
663,0.0011319501,0.2480398570,0.0002807687
708,0.0011693099,0.2969304388,0.0003472037
718,0.0015149440,0.3184606483,0.0004824501
330,0.0000937808,0.4166666667,0.0000390753
383,0.0012067134,0.3061728395,0.0003694629
539,0.0001647533,0.1685714286,0.0000277727
560,0.0010484582,0.3286706349,0.0003445974
586,0.0007275755,0.4333333333,0.0003152827
609,0.0003817842,0.1935900211,0.0000739096
753,0.0022567218,0.2435655254,0.0005496596
482,0.0007233671,0.2066666667,0.0001494959
507,0.0004901907,0.4270833333,0.0002093523
631,0.0017051086,0.2225328684,0.0003794427
727,0.0023257897,0.1816195605,0.0004224089
755,0.0015825122,0.2285106560,0.0003616209
767,0.0009311021,0.1288308913,0.0001199547
407,0.0002287740,0.2916666667,0.0000667258
459,0.0009794533,0.1952380952,0.0001912266
483,0.0006649959,0.2828968254,0.0001881252
490,0.0007898461,0.1690476190,0.0001335216
571,0.0013991088,0.2521081192,0.0003527267
598,0.0019701485,0.2770634921,0.0005458562
615,0.0002739488,0.1951814059,0.0000534697
622,0.0011298610,0.2594022644,0.0002930885
703,0.0004148679,0.1687696291,0.0000700171
719,0.0006785728,0.1756345927,0.0001191808
774,0.0005352020,0.1468702866,0.0000786053
838,0.0009483101,0.2249195249,0.0002132935
170,0.0000820254,0.2500000000,0.0000205063
336,0.0017057986,0.4047619048,0.0006904423
180,0.0004249056,0.7083333333,0.0003009748
326,0.0010015229,0.5833333333,0.0005842217
332,0.0007956364,0.3166666667,0.0002519515
385,0.0021695434,0.3013392857,0.0006537687
432,0.0019408766,0.3350000000,0.0006501937
284,0.0001776079,0.4583333333,0.0000814036
372,0.0008007573,0.2288888889,0.0001832844
257,0.0001786048,0.2500000000,0.0000446512
316,0.0004527884,0.1222222222,0.0000553408
225,0.0002215863,0.2500000000,0.0000553966
314,0.0010264282,0.3440476190,0.0003531402
405,0.0016524386,0.1315192744,0.0002173275
410,0.0003769872,0.3935185185,0.0001483514
496,0.0020841035,0.3050595238,0.0006357756
505,0.0019818558,0.2575876504,0.0005105016
297,0.0001768630,0.1250000000,0.0000221079
376,0.0010505104,0.3470238095,0.0003645521
435,0.0002126440,0.4375000000,0.0000930318
465,0.0006901500,0.2320987654,0.0001601830
473,0.0005516395,0.3084821429,0.0001701709
516,0.0013276865,0.2614795918,0.0003471629
382,0.0006697384,0.1685185185,0.0001128633
500,0.0012814030,0.3582539683,0.0004590677
508,0.0018968515,0.2325119325,0.0004410406
344,0.0006502479,0.2400000000,0.0001560595
455,0.0008573367,0.1666666667,0.0001428894
37,0.0001047713,0.1666666667,0.0000174619
242,0.0019582840,0.4311111111,0.0008442380
281,0.0008039137,0.2369047619,0.0001904510
502,0.0009541181,0.2670634921,0.0002548101
261,0.0002575339,0.3750000000,0.0000965752
328,0.0007212670,0.3849206349,0.0002776306
351,0.0003637189,0.1500000000,0.0000545578
359,0.0008150850,0.5952380952,0.0004851696
409,0.0007646971,0.1654761905,0.0001265392
250,0.0003425953,0.2416666667,0.0000827939
394,0.0011424614,0.2962962963,0.0003385071
515,0.0006702403,0.1799319728,0.0001205977
533,0.0014940082,0.2860061656,0.0004272956
550,0.0010764277,0.2210714286,0.0002379674
616,0.0005391136,0.1141774892,0.0000615546
629,0.0010815184,0.1735353535,0.0001876817
252,0.0001408210,0.4583333333,0.0000645429
290,0.0002261379,0.3125000000,0.0000706681
357,0.0008383070,0.2106481481,0.0001765878
437,0.0008896018,0.3819444444,0.0003397785
331,0.0001372974,0.0666666667,0.0000091532
375,0.0005911321,0.3366666667,0.0001990145
430,0.0009246598,0.1849206349,0.0001709887
524,0.0009580193,0.2096726190,0.0002008704
558,0.0012739570,0.2600225347,0.0003312575
412,0.0014083493,0.2208333333,0.0003110105
630,0.0012104266,0.1762523191,0.0002133405
647,0.0022336972,0.2302278079,0.0005142592
420,0.0004040984,0.2194444444,0.0000886771
491,0.0009473951,0.1617965368,0.0001532852
623,0.0018736285,0.2493464868,0.0004671827
323,0.0009692932,0.3532738095,0.0003424259
396,0.0009567648,0.2538461538,0.0002428711
474,0.0004201923,0.3251488095,0.0001366250
486,0.0010431490,0.1562734488,0.0001630165
522,0.0015807523,0.2238051631,0.0003537805
549,0.0019327477,0.2007258482,0.0003879524
608,0.0001577841,0.1416666667,0.0000223527
666,0.0021411850,0.1680109923,0.0003597426
481,0.0011032424,0.2040043290,0.0002250662
606,0.0012875284,0.2268375722,0.0002920598
675,0.0012016765,0.1745402034,0.0002097409
379,0.0004070056,0.3788359788,0.0001541884
401,0.0009940294,0.3055555556,0.0003037312
214,0.0006422337,0.2166666667,0.0001391506
342,0.0004379709,0.4351851852,0.0001905985
581,0.0009496494,0.1439754690,0.0001367262
411,0.0016190715,0.3405594406,0.0005513901
443,0.0017364688,0.1221655329,0.0002121366
478,0.0001922173,0.3797619048,0.0000729968
107,0.0001507722,1.0000000000,0.0001507722
648,0.0008594139,0.1701701893,0.0001462466
135,0.0003111621,0.5000000000,0.0001555810
676,0.0015941170,0.2082960558,0.0003320483
175,0.0002146691,0.3333333333,0.0000715564
3,0.0000000000,0.0000000000,0.0000000000
544,0.0018531765,0.2618358914,0.0004852281
61,0.0002818251,0.0000000000,0.0000000000
602,0.0012961457,0.2750789141,0.0003565424
219,0.0000000000,0.0000000000,0.0000000000
31,0.0002428740,0.0000000000,0.0000000000
572,0.0009047648,0.3572871573,0.0003232609
147,0.0003004744,0.7500000000,0.0002253558
688,0.0014550319,0.1264458309,0.0001839827
174,0.0015237581,0.1833333333,0.0002793557
715,0.0018544833,0.2631283069,0.0004879670
78,0.0000000000,0.0000000000,0.0000000000
128,0.0002222690,0.0000000000,0.0000000000
669,0.0005931319,0.3325729826,0.0001972596
222,0.0007961169,0.4000000000,0.0003184468
231,0.0019224559,0.3166666667,0.0006087777
81,0.0002480282,0.1666666667,0.0000413380
34,0.0002129205,0.0000000000,0.0000000000
575,0.0014412755,0.1793154762,0.0002584430
66,0.0000000000,0.0000000000,0.0000000000
607,0.0006455512,0.2444600770,0.0001578115
179,0.0010482657,0.5000000000,0.0005241328
720,0.0008468370,0.1985068173,0.0001681029
193,0.0008526722,0.2916666667,0.0002486961
205,0.0008331178,0.2166666667,0.0001805089
746,0.0005107874,0.2724389499,0.0001391584
176,0.0000857318,1.0000000000,0.0000857318
210,0.0008520560,0.3611111111,0.0003076869
79,0.0000579711,0.0000000000,0.0000000000
620,0.0003472081,0.3461432507,0.0001201837
83,0.0000000000,0.0000000000,0.0000000000
624,0.0002250132,0.2145382395,0.0000482739
143,0.0017599107,0.3611111111,0.0006355233
211,0.0006214156,0.6875000000,0.0004272232
229,0.0016788779,0.3928571429,0.0006595592
60,0.0000000000,0.0000000000,0.0000000000
601,0.0017684160,0.1982308201,0.0003505546
145,0.0006684110,0.3333333333,0.0002228037
148,0.0002299740,0.2500000000,0.0000574935
689,0.0005270874,0.2600233100,0.0001370550
49,0.0002301096,0.2500000000,0.0000575274
590,0.0017581714,0.2085742630,0.0003667093
99,0.0005348072,0.6250000000,0.0003342545
640,0.0010852214,0.1900989883,0.0002062995
116,0.0000000000,0.0000000000,0.0000000000
657,0.0008332510,0.2507326007,0.0002089232
146,0.0008251627,0.7777777778,0.0006417932
687,0.0009573124,0.1300752951,0.0001245227
253,0.0006883197,0.2583333333,0.0001778159
138,0.0005509855,0.3750000000,0.0002066196
679,0.0011206557,0.1283011311,0.0001437814
191,0.0004382815,0.5833333333,0.0002556642
240,0.0003956106,0.3500000000,0.0001384637
289,0.0009114262,0.5833333333,0.0005316653
830,0.0008689147,0.2324589900,0.0002019870
159,0.0008445214,0.4583333333,0.0003870723
199,0.0004992727,0.2708333333,0.0001352197
218,0.0005144294,0.4000000000,0.0002057718
254,0.0001010979,0.2500000000,0.0000252745
85,0.0007683288,0.2500000000,0.0001920822
100,0.0003309180,0.2500000000,0.0000827295
641,0.0005254210,0.2334250367,0.0001226464
59,0.0000000000,0.0000000000,0.0000000000
600,0.0011621911,0.1335557300,0.0001552173
334,0.0013455166,0.1519047619,0.0002043904
77,0.0003084624,0.0000000000,0.0000000000
618,0.0002352904,0.3337962963,0.0000785391
149,0.0001813073,0.0000000000,0.0000000000
690,0.0005253746,0.2737179487,0.0001438044
197,0.0010992405,0.3416666667,0.0003755739
738,0.0004053516,0.2744420845,0.0001112455
293,0.0004773241,0.5000000000,0.0002386621
36,0.0001376308,1.0000000000,0.0001376308
577,0.0007063280,0.2600793651,0.0001837013
6,0.0000000000,0.0000000000,0.0000000000
547,0.0009864258,0.3334435688,0.0003289173
263,0.0014332006,0.4099567100,0.0005875502
101,0.0001926376,0.4166666667,0.0000802657
134,0.0000000000,0.0000000000,0.0000000000
339,0.0004434951,0.2152777778,0.0000954746
57,0.0000000000,0.0000000000,0.0000000000
160,0.0002973726,0.1666666667,0.0000495621
187,0.0008234663,0.6111111111,0.0005032294
220,0.0002237064,0.6666666667,0.0001491376
259,0.0007791932,0.2452380952,0.0001910879
327,0.0009739257,0.3690476190,0.0003594250
329,0.0019457698,0.1990740741,0.0003873523
97,0.0000000000,0.0000000000,0.0000000000
638,0.0008408520,0.1455194805,0.0001223603
354,0.0007694316,0.4687500000,0.0003606710
112,0.0000000000,0.0000000000,0.0000000000
369,0.0015584634,0.2202380952,0.0003432330
137,0.0003689735,0.1666666667,0.0000614956
678,0.0011027180,0.1257381507,0.0001386537
24,0.0000588824,0.0000000000,0.0000000000
44,0.0000000000,0.0000000000,0.0000000000
167,0.0015626019,0.4285714286,0.0006696865
188,0.0006324026,0.7500000000,0.0004743020
192,0.0004338460,0.3333333333,0.0001446153
1,0.0000000000,0.0000000000,0.0000000000
542,0.0016279064,0.1503968254,0.0002448320
258,0.0002585969,0.5000000000,0.0001292985
74,0.0000000000,0.0000000000,0.0000000000
235,0.0003176616,0.5000000000,0.0001588308
90,0.0000765382,0.0000000000,0.0000000000
163,0.0002297419,0.5000000000,0.0001148709
221,0.0006974664,0.7000000000,0.0004882265
7,0.0000000000,0.0000000000,0.0000000000
548,0.0021078866,0.2859629953,0.0006027776
164,0.0001227458,0.5000000000,0.0000613729
243,0.0002472737,0.5000000000,0.0001236369
103,0.0005648492,0.0000000000,0.0000000000
644,0.0003233249,0.3085137085,0.0000997502
172,0.0001155581,1.0000000000,0.0001155581
177,0.0003485373,0.4444444444,0.0001549055
245,0.0013639047,0.3388888889,0.0004622121
38,0.0000000000,0.0000000000,0.0000000000
579,0.0007206373,0.2021359428,0.0001456667
295,0.0008350833,0.2895833333,0.0002418262
51,0.0000000000,0.0000000000,0.0000000000
308,0.0016106879,0.3020833333,0.0004865620
208,0.0001128423,0.0000000000,0.0000000000
749,0.0012258254,0.2135014006,0.0002617154
239,0.0014528165,0.4907407407,0.0007129563
12,0.0000000000,0.0000000000,0.0000000000
553,0.0007148645,0.2325320513,0.0001662289
269,0.0007286678,0.2976190476,0.0002168654
52,0.0000000000,0.0000000000,0.0000000000
309,0.0013496131,0.3714285714,0.0005012849
381,0.0010797121,0.3386621315,0.0003656576
141,0.0008275227,0.6190476190,0.0005122760
256,0.0002752419,0.3253968254,0.0000895629
104,0.0010600517,0.5000000000,0.0005300258
645,0.0019344594,0.1738369722,0.0003362806
361,0.0010656838,0.3309523810,0.0003526906
453,0.0005120504,0.1904761905,0.0000975334
5,0.0000000000,0.0000000000,0.0000000000
546,0.0007868878,0.1941358025,0.0001527631
266,0.0009038001,0.3541666667,0.0003200959
9,0.0000000000,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
