Node,Betweenness,BridgingCoefficient,BridgingCentrality
846,0.0000789895,0.1941993464,0.0000153397
878,0.0000892361,0.1530882011,0.0000136610
958,0.0003870500,0.1065402925,0.0000412364
956,0.0003233745,0.1617866904,0.0000523177
792,0.0003107857,0.2236995808,0.0000695226
945,0.0003417570,0.1696169802,0.0000579678
909,0.0001517102,0.2322150072,0.0000352294
919,0.0004246782,0.1220459646,0.0000518303
928,0.0001161658,0.2184134610,0.0000253722
895,0.0001107385,0.1634475002,0.0000180999
871,0.0003505125,0.2201398910,0.0000771618
820,0.0001916341,0.1904676763,0.0000365001
759,0.0000670596,0.2005359127,0.0000134479
802,0.0001394005,0.2885750534,0.0000402275
918,0.0002593025,0.2338506821,0.0000606381
920,0.0007793794,0.2555765993,0.0001991911
991,0.0002226434,0.1668703093,0.0000371526
889,0.0003319667,0.2477193456,0.0000822346
948,0.0002542071,0.1808680973,0.0000459780
965,0.0002738804,0.2062543396,0.0000564890
836,0.0003527984,0.1886535979,0.0000665567
905,0.0002497998,0.2104476079,0.0000525698
963,0.0002612676,0.1485777439,0.0000388185
890,0.0002362409,0.2777119070,0.0000656069
812,0.0002043134,0.2803839645,0.0000572862
907,0.0002565109,0.2636783226,0.0000676364
809,0.0003426242,0.2728312537,0.0000934786
816,0.0001008356,0.1828216958,0.0000184349
825,0.0004937579,0.1072995457,0.0000529800
839,0.0001900177,0.1097752832,0.0000208592
748,0.0003299538,0.1408835822,0.0000464851
922,0.0002021804,0.1340786088,0.0000271081
892,0.0006155350,0.2707732867,0.0001666704
917,0.0004875713,0.1392543476,0.0000678964
893,0.0008369858,0.2110482741,0.0001766444
867,0.0001685097,0.1332531902,0.0000224545
875,0.0002535106,0.1795140045,0.0000455087
888,0.0004597595,0.1316536636,0.0000605290
850,0.0006994777,0.1563324386,0.0001093511
838,0.0003633570,0.1607522594,0.0000584105
774,0.0005379563,0.2258452504,0.0001214949
912,0.0001515347,0.2192810114,0.0000332287
921,0.0003184572,0.2349334534,0.0000748162
841,0.0001414314,0.1723865262,0.0000243809
828,0.0006158393,0.1706959707,0.0001051213
870,0.0006901598,0.1829259941,0.0001262482
788,0.0011451734,0.2086542134,0.0002389453
791,0.0005675070,0.1127270166,0.0000639734
818,0.0003866019,0.2095465938,0.0000810111
913,0.0005580414,0.2758802309,0.0001539526
772,0.0010054855,0.1817749011,0.0001827720
877,0.0004053988,0.3069990134,0.0001244570
830,0.0005371195,0.3370108650,0.0001810151
803,0.0003999666,0.1986390897,0.0000794490
678,0.0002917288,0.1084229873,0.0000316301
781,0.0003572676,0.1965476190,0.0000702201
852,0.0006347783,0.1953037625,0.0001239746
790,0.0007428265,0.1823584336,0.0001354607
804,0.0005658286,0.2472282604,0.0001398888
580,0.0000433970,0.2060924370,0.0000089438
856,0.0001266810,0.1393766092,0.0000176564
858,0.0009078194,0.2656590193,0.0002411704
868,0.0003253104,0.2792326021,0.0000908373
761,0.0006184153,0.2899914868,0.0001793352
808,0.0006687584,0.1924783232,0.0001287215
855,0.0016480695,0.1695961718,0.0002795063
863,0.0003785052,0.2104371164,0.0000796515
728,0.0001686050,0.2676286016,0.0000451235
742,0.0007978135,0.2248432123,0.0001793830
845,0.0007491586,0.1418747850,0.0001062867
853,0.0009067527,0.0981355705,0.0000889847
859,0.0003365012,0.1853751304,0.0000623790
810,0.0009456987,0.2408141566,0.0002277376
723,0.0003665080,0.1850802843,0.0000678334
758,0.0003198633,0.1786923860,0.0000571571
811,0.0005342564,0.3121006445,0.0001667418
741,0.0002397176,0.2186126374,0.0000524053
770,0.0006049081,0.2092475075,0.0001265755
899,0.0011871211,0.2115686467,0.0002511576
939,0.0004205173,0.1858790645,0.0000781654
806,0.0003043469,0.1934523810,0.0000588766
829,0.0010092993,0.1080918351,0.0001090970
851,0.0007130309,0.1470683252,0.0001048643
862,0.0004760804,0.1838554193,0.0000875300
679,0.0003571962,0.2989538240,0.0001067852
700,0.0003395538,0.2939935065,0.0000998266
690,0.0005018211,0.3296548070,0.0001654277
764,0.0001302395,0.1475919913,0.0000192223
897,0.0004876743,0.1240769748,0.0000605091
931,0.0003342717,0.1861579662,0.0000622273
714,0.0010855649,0.1620403406,0.0001759053
757,0.0009678705,0.1981688065,0.0001918017
840,0.0011701231,0.1093534788,0.0001279570
847,0.0024785858,0.1894064205,0.0004694601
891,0.0013277768,0.2237619567,0.0002971059
691,0.0003056127,0.1297202797,0.0000396442
745,0.0004813774,0.1039321789,0.0000500306
765,0.0009323559,0.1087526127,0.0001013961
800,0.0007360934,0.2535268653,0.0001866195
915,0.0003332608,0.2222252502,0.0000740590
705,0.0004655855,0.2291339613,0.0001066814
807,0.0008216987,0.1778058929,0.0001461029
821,0.0013963699,0.1846875938,0.0002578922
857,0.0006274206,0.1688724470,0.0001059541
869,0.0009627836,0.2750984341,0.0002648603
883,0.0005712071,0.2501811420,0.0001429053
725,0.0010414161,0.1509592680,0.0001572114
737,0.0005103315,0.2771390646,0.0001414328
707,0.0011623301,0.3338141923,0.0003880023
783,0.0009614147,0.3208741830,0.0003084932
755,0.0001883882,0.1786405724,0.0000336538
799,0.0006452170,0.1559283309,0.0001006076
886,0.0006747429,0.1958265880,0.0001321326
901,0.0003460773,0.1791288187,0.0000619924
692,0.0003568618,0.1449183857,0.0000517158
771,0.0002101934,0.2219093147,0.0000466439
795,0.0009219953,0.2110269360,0.0001945659
734,0.0004805792,0.2307846215,0.0001109103
743,0.0001198423,0.2525665888,0.0000302681
827,0.0004738391,0.3059282822,0.0001449608
762,0.0012026021,0.1789522827,0.0002152084
751,0.0012087206,0.2669369404,0.0003226522
773,0.0011029766,0.2462198516,0.0002715747
784,0.0002394311,0.1695997716,0.0000406075
849,0.0007703456,0.2696699134,0.0002077390
873,0.0005553126,0.1432199745,0.0000795319
882,0.0011837978,0.2213533310,0.0002620376
738,0.0001660697,0.3578042328,0.0000594205
789,0.0000787171,0.1669061708,0.0000131384
801,0.0000689735,0.2346968684,0.0000161879
876,0.0012117500,0.1893729670,0.0002294727
664,0.0004886979,0.2780496289,0.0001358823
726,0.0003833023,0.1738033792,0.0000666192
732,0.0011713461,0.3267631674,0.0003827528
744,0.0004156988,0.2869360034,0.0001192789
837,0.0006641689,0.1644303681,0.0001092095
779,0.0007292262,0.2044507576,0.0001490909
865,0.0005676759,0.2712818189,0.0001540002
722,0.0009999528,0.1512910188,0.0001512839
815,0.0006633578,0.1582187420,0.0001049556
831,0.0004710455,0.2972836503,0.0001400341
805,0.0010930293,0.2276198217,0.0002487951
777,0.0004725083,0.1853174603,0.0000875640
546,0.0002497221,0.3168331668,0.0000791202
632,0.0011091661,0.1864795918,0.0002068368
310,0.0007088844,0.4500000000,0.0003189980
404,0.0006979105,0.3154761905,0.0002201742
442,0.0002596929,0.2276190476,0.0000591110
489,0.0010626043,0.1848484848,0.0001964208
581,0.0006701582,0.1463151927,0.0000980543
701,0.0010221665,0.2003568852,0.0002047981
780,0.0025904502,0.1986474052,0.0005145862
782,0.0012746795,0.2014842301,0.0002568278
819,0.0004501927,0.1348046989,0.0000606881
904,0.0003074839,0.2585392697,0.0000794967
953,0.0001087326,0.1360459299,0.0000147926
191,0.0006175570,0.1666666667,0.0001029262
235,0.0020258511,0.2750000000,0.0005571091
252,0.0005845511,0.2000000000,0.0001169102
114,0.0000000000,0.0000000000,0.0000000000
147,0.0006772328,0.7083333333,0.0004797066
277,0.0010266276,0.1250000000,0.0001283285
296,0.0003088554,0.1250000000,0.0000386069
342,0.0000513080,0.0000000000,0.0000000000
401,0.0009567258,0.1672335601,0.0001599967
75,0.0001721170,0.6666666667,0.0001147447
194,0.0005448813,0.2777777778,0.0001513559
205,0.0005237635,0.5370370370,0.0002812804
289,0.0005682594,0.3388888889,0.0001925768
345,0.0007314357,0.4714285714,0.0003448197
418,0.0016638545,0.4208333333,0.0007002054
213,0.0005449366,0.1944444444,0.0001059599
297,0.0004956225,0.5666666667,0.0002808528
438,0.0023949744,0.3198412698,0.0007660117
483,0.0008222500,0.3228354978,0.0002654515
49,0.0000000000,0.0000000000,0.0000000000
102,0.0003462540,0.1111111111,0.0000384727
295,0.0011072653,0.6283333333,0.0006957317
351,0.0006087662,0.3009259259,0.0001831935
384,0.0005561094,0.3263888889,0.0001815079
390,0.0006809332,0.3323129252,0.0002262829
467,0.0014330071,0.2335858586,0.0003347302
488,0.0007681723,0.3354166667,0.0002576578
499,0.0007159595,0.2074074074,0.0001484953
139,0.0013042709,0.4761904762,0.0006210814
179,0.0006030373,0.5555555556,0.0003350207
264,0.0006509267,0.3111111111,0.0002025105
376,0.0005160790,0.4732142857,0.0002442160
410,0.0016090774,0.2285714286,0.0003677891
435,0.0003260502,0.2732142857,0.0000890816
477,0.0009292629,0.4171075838,0.0003876026
538,0.0014415029,0.2306496744,0.0003324822
544,0.0006135093,0.1386621315,0.0000850705
548,0.0011997385,0.3236381674,0.0003882812
603,0.0006221104,0.2479797980,0.0001542708
627,0.0017508934,0.2324314574,0.0004069627
121,0.0000956950,1.0000000000,0.0000956950
243,0.0002396668,0.0833333333,0.0000199722
317,0.0007056611,0.3666666667,0.0002587424
350,0.0003931742,0.5000000000,0.0001965871
415,0.0008786168,0.1418367347,0.0001246201
455,0.0007378890,0.3180555556,0.0002346897
470,0.0004068280,0.4681818182,0.0001904695
513,0.0012725741,0.3848379630,0.0004897348
520,0.0004679754,0.1958874459,0.0000916705
531,0.0020255761,0.2168883200,0.0004393238
550,0.0007665613,0.1801587302,0.0001381027
588,0.0017641628,0.2356254856,0.0004156817
686,0.0012494666,0.1481405747,0.0001850967
696,0.0014371355,0.2496642247,0.0003588013
713,0.0027012684,0.1752678072,0.0004734454
767,0.0026371475,0.2875439586,0.0007582958
22,0.0000730985,0.0000000000,0.0000000000
159,0.0001840318,0.0000000000,0.0000000000
164,0.0001371981,0.5000000000,0.0000685990
181,0.0007056288,0.3000000000,0.0002116886
203,0.0012682996,0.3611111111,0.0004579971
330,0.0004330066,0.3564814815,0.0001543588
332,0.0010268682,0.2483333333,0.0002550056
385,0.0008041949,0.3885416667,0.0003124632
449,0.0007387116,0.2727777778,0.0002015041
461,0.0008145639,0.3371362434,0.0002746190
524,0.0013003555,0.2875479679,0.0003739146
568,0.0005978972,0.2032738095,0.0001215368
577,0.0010965842,0.2874779541,0.0003152438
595,0.0012593329,0.3268686869,0.0004116365
598,0.0004252242,0.3367948718,0.0001432133
685,0.0017643390,0.2246980797,0.0003964436
720,0.0004205446,0.3429797980,0.0001442383
778,0.0002866036,0.1659232182,0.0000475542
150,0.0001470900,0.5000000000,0.0000735450
231,0.0008134566,0.5111111111,0.0004157667
320,0.0000000000,0.0000000000,0.0000000000
357,0.0011019706,0.3593073593,0.0003959462
368,0.0016198182,0.5694444444,0.0009223965
465,0.0004558464,0.2158810325,0.0000984086
473,0.0014422968,0.2489630028,0.0003590785
567,0.0011016125,0.3935763889,0.0004335687
569,0.0007710278,0.2064213564,0.0001591566
623,0.0007098548,0.2692307692,0.0001911148
634,0.0007779833,0.2160974828,0.0001681202
652,0.0010672090,0.1386512181,0.0001479698
660,0.0006237524,0.2837072482,0.0001769631
672,0.0009155317,0.2314564404,0.0002119057
689,0.0019202515,0.3774314971,0.0007247634
797,0.0001441603,0.2257631258,0.0000325461
117,0.0003817055,0.2500000000,0.0000954264
228,0.0004378343,0.2333333333,0.0001021613
250,0.0008859126,0.2791666667,0.0002473173
299,0.0011572981,0.5015873016,0.0005804860
427,0.0001351284,0.4513888889,0.0000609954
481,0.0005703122,0.1897321429,0.0001082066
578,0.0008994017,0.2169979011,0.0001951683
584,0.0005351253,0.1455619997,0.0000778939
681,0.0011549140,0.2207383666,0.0002549338
740,0.0006269655,0.1897707231,0.0001189797
823,0.0026367400,0.2099819538,0.0005536678
833,0.0013377398,0.1657713193,0.0002217589
834,0.0008842930,0.1190389982,0.0001052654
880,0.0002478412,0.2862947658,0.0000709556
903,0.0002951644,0.1032539683,0.0000304769
224,0.0014490718,0.6500000000,0.0009418967
311,0.0005537912,0.3333333333,0.0001845971
328,0.0005180937,0.2833333333,0.0001467932
556,0.0011001901,0.3706018519,0.0004077325
601,0.0020278190,0.2452925280,0.0004974088
648,0.0004792347,0.1900865474,0.0000910961
760,0.0005432652,0.1730283605,0.0000940003
822,0.0001807764,0.2406089744,0.0000434964
842,0.0002006456,0.3080782313,0.0000618145
866,0.0002879451,0.1777334974,0.0000511775
874,0.0001462577,0.1808483183,0.0000264505
932,0.0007666268,0.1456967009,0.0001116950
130,0.0000000000,0.0000000000,0.0000000000
185,0.0010900992,0.3611111111,0.0003936469
175,0.0005716459,0.6875000000,0.0003930065
180,0.0007393606,0.5416666667,0.0004004870
201,0.0009811945,0.7500000000,0.0007358959
83,0.0004520528,0.6666666667,0.0003013685
143,0.0001858635,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
225,0.0013662462,0.2888888889,0.0003946933
229,0.0020434322,0.6351851852,0.0012979578
217,0.0020352868,0.3796296296,0.0007726552
272,0.0015251865,0.3690476190,0.0005628664
73,0.0005807044,0.1666666667,0.0000967841
195,0.0001194770,0.5000000000,0.0000597385
223,0.0004516268,0.6875000000,0.0003104935
248,0.0009080501,0.4940476190,0.0004486200
257,0.0012267131,0.5116666667,0.0006276682
302,0.0014110829,0.3233333333,0.0004562501
133,0.0004742962,0.3333333333,0.0001580987
196,0.0006922013,0.2708333333,0.0001874712
227,0.0007431385,0.5515873016,0.0004099057
344,0.0013679872,0.2866300366,0.0003921062
356,0.0015632237,0.4241071429,0.0006629743
120,0.0000000000,0.0000000000,0.0000000000
149,0.0006795241,0.5000000000,0.0003397620
267,0.0005653004,0.3166666667,0.0001790118
155,0.0007077149,0.7666666667,0.0005425814
275,0.0006938721,0.2333333333,0.0001619035
358,0.0011338352,0.3492063492,0.0003959425
374,0.0004728552,0.5204081633,0.0002460777
417,0.0010094788,0.3111111111,0.0003140601
138,0.0006107064,0.3750000000,0.0002290149
218,0.0006696004,0.7000000000,0.0004687203
239,0.0006008514,0.2785714286,0.0001673800
167,0.0001791057,0.5000000000,0.0000895528
285,0.0004817129,0.5625000000,0.0002709635
154,0.0000000000,0.0000000000,0.0000000000
174,0.0010437581,0.3111111111,0.0003247247
359,0.0001948929,0.5208333333,0.0001015067
236,0.0003506548,0.5833333333,0.0002045486
383,0.0011260423,0.2787301587,0.0003138620
234,0.0007753309,0.1777777778,0.0001378366
436,0.0012099666,0.2101403647,0.0002542628
200,0.0005012561,0.2708333333,0.0001357569
258,0.0009226737,0.5083333333,0.0004690258
288,0.0004080065,0.4333333333,0.0001768028
450,0.0025924874,0.3184523810,0.0008255838
68,0.0000000000,0.0000000000,0.0000000000
301,0.0003003295,0.5416666667,0.0001626785
371,0.0011522948,0.2166666667,0.0002496639
393,0.0012604584,0.1477272727,0.0001862041
412,0.0014904753,0.3621693122,0.0005398044
429,0.0011730446,0.2216049383,0.0002599525
32,0.0000802059,0.0000000000,0.0000000000
355,0.0009761711,0.5833333333,0.0005694331
145,0.0005422608,0.5666666667,0.0003072811
251,0.0013257898,0.2722222222,0.0003609095
294,0.0011715171,0.6547619048,0.0007670648
309,0.0007770070,0.6250000000,0.0004856294
158,0.0006900380,0.6000000000,0.0004140228
292,0.0008474807,0.0875000000,0.0000741546
172,0.0001293269,1.0000000000,0.0001293269
386,0.0008004736,0.2833333333,0.0002268009
394,0.0022294595,0.2252777778,0.0005022477
440,0.0008958327,0.3384469697,0.0003031919
441,0.0003977617,0.3857142857,0.0001534224
456,0.0018886120,0.4436507937,0.0008378842
458,0.0002906331,0.2956349206,0.0000859213
484,0.0009961677,0.3339160839,0.0003326364
313,0.0005314621,0.4000000000,0.0002125848
409,0.0007334159,0.3388888889,0.0002485465
486,0.0008034592,0.3801587302,0.0003054420
501,0.0008510185,0.1944444444,0.0001654758
406,0.0001191040,0.3703703704,0.0000441126
428,0.0001132017,0.2000000000,0.0000226403
432,0.0007069442,0.3430335097,0.0002425055
475,0.0013543230,0.3502380952,0.0004743355
540,0.0008316078,0.3218750000,0.0002676738
104,0.0000888770,0.0000000000,0.0000000000
254,0.0008776545,0.4166666667,0.0003656894
323,0.0006410758,0.4481481481,0.0002872969
324,0.0008140540,0.5833333333,0.0004748648
331,0.0008223237,0.3501984127,0.0002879764
437,0.0008226896,0.1041666667,0.0000856968
515,0.0013657793,0.2135014006,0.0002915958
283,0.0009499216,0.4533333333,0.0004306311
325,0.0013312636,0.4166666667,0.0005546932
430,0.0016392681,0.2758635304,0.0004522143
474,0.0006114045,0.3472222222,0.0002122932
480,0.0015626958,0.2453856749,0.0003834632
562,0.0010736968,0.2537202381,0.0002724186
204,0.0010886759,0.3666666667,0.0003991812
202,0.0001105319,0.0000000000,0.0000000000
222,0.0003542857,0.1805555556,0.0000639682
496,0.0015066151,0.3539377289,0.0005332479
563,0.0006783096,0.2158279221,0.0001463982
389,0.0004540053,0.4445767196,0.0002018402
491,0.0014399887,0.2257332685,0.0003250534
631,0.0008655949,0.1980599647,0.0001714397
90,0.0000000000,0.0000000000,0.0000000000
454,0.0006914533,0.3796296296,0.0002624961
698,0.0005037167,0.1675262529,0.0000843858
157,0.0005176968,0.2777777778,0.0001438047
508,0.0006744601,0.2571367521,0.0001734285
421,0.0009911520,0.4206349206,0.0004169131
589,0.0007856427,0.3716666667,0.0002919972
48,0.0001331164,1.0000000000,0.0001331164
635,0.0016138376,0.1456089744,0.0002349892
94,0.0003811769,0.5000000000,0.0001905885
644,0.0008111862,0.1338187502,0.0001085519
103,0.0004726002,0.5000000000,0.0002363001
674,0.0013840970,0.0915804955,0.0001267563
718,0.0001491810,0.2350198413,0.0000350605
177,0.0005023819,0.8333333333,0.0004186515
739,0.0005877523,0.2647917739,0.0001556320
198,0.0006867761,0.3750000000,0.0002575410
754,0.0005092968,0.2593406593,0.0001320814
661,0.0000354561,0.1250000000,0.0000044320
682,0.0011908232,0.2110829911,0.0002513625
141,0.0001618044,0.0000000000,0.0000000000
693,0.0004001126,0.2433106576,0.0000973517
152,0.0002964045,0.1111111111,0.0000329338
708,0.0020390448,0.2713373461,0.0005532690
451,0.0003533839,0.3230158730,0.0001141486
787,0.0005154623,0.2521389105,0.0001299681
246,0.0005940517,0.4500000000,0.0002673233
719,0.0004050032,0.1109848485,0.0000449492
178,0.0002773426,0.5000000000,0.0001386713
478,0.0010339414,0.2794665404,0.0002889520
735,0.0010173056,0.1849872622,0.0001881886
697,0.0023936400,0.2674811300,0.0006402535
156,0.0001347248,0.0000000000,0.0000000000
709,0.0000657290,0.3598371998,0.0000236518
168,0.0001897398,0.2500000000,0.0000474350
647,0.0002620668,0.1270723104,0.0000333014
106,0.0001947593,0.0000000000,0.0000000000
668,0.0006521251,0.2206654457,0.0001439015
127,0.0004603501,0.3333333333,0.0001534500
476,0.0007240706,0.3015873016,0.0002183705
733,0.0002828257,0.2402260231,0.0000679421
192,0.0006550654,0.5000000000,0.0003275327
618,0.0008658935,0.1525462963,0.0001320888
77,0.0003371571,0.5000000000,0.0001685786
669,0.0011568814,0.1910080116,0.0002209736
128,0.0003545989,0.0000000000,0.0000000000
510,0.0006394597,0.2587962963,0.0001654898
657,0.0018074273,0.1409541847,0.0002547644
116,0.0002214124,0.2500000000,0.0000553531
464,0.0002405054,0.2437908497,0.0000586330
460,0.0002246757,0.1974206349,0.0000443556
717,0.0003824386,0.1457039337,0.0000557228
176,0.0002154196,0.1250000000,0.0000269275
716,0.0021570723,0.2839330808,0.0006124642
710,0.0004774257,0.2769536020,0.0001322248
169,0.0007506774,0.2500000000,0.0001876694
736,0.0017695189,0.1520982985,0.0002691408
683,0.0001898005,0.2338556505,0.0000443859
142,0.0001752744,1.0000000000,0.0001752744
768,0.0017741000,0.1606084656,0.0002849355
688,0.0003878377,0.3356421356,0.0001301747
731,0.0008130635,0.2862859363,0.0002327687
190,0.0008444409,0.2916666667,0.0002462953
695,0.0009443548,0.1880102041,0.0001775483
1,0.0000000000,0.0000000000,0.0000000000
542,0.0008910573,0.3982533670,0.0003548666
21,0.0000000000,0.0000000000,0.0000000000
29,0.0001737700,0.0000000000,0.0000000000
570,0.0004872090,0.3266233766,0.0001591339
626,0.0009545228,0.2188522126,0.0002088994
85,0.0001430485,0.0000000000,0.0000000000
112,0.0002653305,0.3333333333,0.0000884435
653,0.0015294713,0.2186143105,0.0003343643
633,0.0004972427,0.3406472340,0.0001693844
92,0.0001104324,0.0000000000,0.0000000000
119,0.0000985629,1.0000000000,0.0000985629
211,0.0005787274,0.2666666667,0.0001543273
752,0.0002754853,0.1814033189,0.0000499739
237,0.0003247867,0.2666666667,0.0000866098
70,0.0000000000,0.0000000000,0.0000000000
611,0.0002792624,0.2562101479,0.0000715499
78,0.0001113425,0.5000000000,0.0000556713
619,0.0005739684,0.1377852916,0.0000790844
80,0.0000000000,0.0000000000,0.0000000000
621,0.0003247513,0.2611544012,0.0000848102
97,0.0005654044,0.6666666667,0.0003769363
638,0.0010582357,0.2745896465,0.0002905806
206,0.0003365556,0.2500000000,0.0000841389
747,0.0003387125,0.2300547937,0.0000779224
226,0.0005803685,0.7000000000,0.0004062579
242,0.0001989728,0.3333333333,0.0000663243
244,0.0007381641,0.4305555556,0.0003178206
785,0.0007270246,0.2458846165,0.0001787642
769,0.0013399134,0.1094093147,0.0001465990
255,0.0008197764,0.3888888889,0.0003188019
796,0.0006352959,0.1987167897,0.0001262440
12,0.0000000000,0.0000000000,0.0000000000
553,0.0017654780,0.2636121115,0.0004654014
65,0.0007146422,0.1666666667,0.0001191070
606,0.0015665195,0.2623397436,0.0004109603
26,0.0001896699,1.0000000000,0.0001896699
39,0.0000000000,0.0000000000,0.0000000000
101,0.0000000000,0.0000000000,0.0000000000
642,0.0010044064,0.2874603175,0.0002887270
620,0.0012015183,0.1330764474,0.0001598938
79,0.0002101276,1.0000000000,0.0002101276
388,0.0004092896,0.4047619048,0.0001656648
131,0.0009497352,0.3333333333,0.0003165784
57,0.0004039926,0.2500000000,0.0001009981
593,0.0014854229,0.2407231657,0.0003575757
52,0.0001633909,0.0000000000,0.0000000000
109,0.0006133953,0.6666666667,0.0004089302
650,0.0015771555,0.2303979925,0.0003633735
612,0.0010733101,0.1631442577,0.0001751044
71,0.0001730848,0.0000000000,0.0000000000
98,0.0000000000,0.0000000000,0.0000000000
639,0.0018080752,0.1474210940,0.0002665484
162,0.0005941347,0.3333333333,0.0001980449
703,0.0002054718,0.2873677249,0.0000590460
35,0.0000000000,0.0000000000,0.0000000000
576,0.0018246634,0.1720547310,0.0003139420
617,0.0003278526,0.2913034188,0.0000955046
76,0.0000000000,0.0000000000,0.0000000000
230,0.0005699939,0.3333333333,0.0001899980
91,0.0001846116,0.0000000000,0.0000000000
565,0.0009535038,0.1944985570,0.0001854551
24,0.0000000000,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
592,0.0010837820,0.2804334554,0.0003039287
60,0.0003665800,0.5000000000,0.0001832900
187,0.0002015018,0.0000000000,0.0000000000
40,0.0004671221,0.5000000000,0.0002335610
95,0.0000000000,0.0000000000,0.0000000000
636,0.0018807127,0.2191676671,0.0004121914
712,0.0008751653,0.3299107143,0.0002887264
171,0.0008995835,0.3666666667,0.0003298473
146,0.0003342628,0.1666666667,0.0000557105
687,0.0008922547,0.3201065601,0.0002856166
19,0.0000000000,0.0000000000,0.0000000000
560,0.0014509996,0.1408619159,0.0002043906
3,0.0000000000,0.0000000000,0.0000000000
