Node,Betweenness,BridgingCoefficient,BridgingCentrality
431,0.0007351797,0.1162337981,0.0000854527
434,0.0005893275,0.1394493839,0.0000821814
449,0.0003495542,0.2088603526,0.0000730080
450,0.0003988984,0.1998827561,0.0000797329
275,0.0022012494,0.2058682059,0.0004531673
281,0.0027653419,0.2511237495,0.0006944430
284,0.0016018491,0.2619940002,0.0004196749
266,0.0020611133,0.2029220779,0.0004182454
189,0.0015210528,0.1612337662,0.0002452451
252,0.0004307268,0.3645121083,0.0001570051
214,0.0019060122,0.2947209653,0.0005617417
242,0.0010823361,0.2230576441,0.0002414233
273,0.0027047902,0.1516212954,0.0004101038
277,0.0024645264,0.2666911520,0.0006572674
293,0.0032478137,0.1312537463,0.0004262877
298,0.0018362954,0.1694168577,0.0003110994
304,0.0021264985,0.2480439314,0.0005274651
305,0.0022194721,0.2074637372,0.0004604600
315,0.0018666655,0.1174400253,0.0002192212
223,0.0017082270,0.1870127367,0.0003194602
243,0.0019459893,0.3343915344,0.0006507223
260,0.0014360659,0.1791666667,0.0002572951
278,0.0016712813,0.2149170274,0.0003591868
311,0.0017912847,0.2279644332,0.0004083492
321,0.0031068719,0.2213744589,0.0006877821
225,0.0011469078,0.2909484455,0.0003336911
261,0.0023082374,0.2296137890,0.0005300031
292,0.0018574382,0.2183049334,0.0004054879
332,0.0008502539,0.2314018335,0.0001967503
333,0.0014707821,0.1438350340,0.0002115500
269,0.0017786709,0.3607638889,0.0006416802
334,0.0018537029,0.2366917293,0.0004387561
336,0.0024785679,0.1349746525,0.0003345438
335,0.0031553098,0.2686148805,0.0008475632
274,0.0009068734,0.2135204082,0.0001936360
380,0.0005481387,0.1369429182,0.0000750637
382,0.0013951973,0.1896214896,0.0002645594
385,0.0019614561,0.1695186525,0.0003325034
396,0.0032089977,0.3047418289,0.0009779158
270,0.0007808982,0.1779433950,0.0001389557
289,0.0004778416,0.2357142857,0.0001126341
337,0.0017045795,0.2600706311,0.0004433111
352,0.0014590844,0.1486054422,0.0002168279
359,0.0019833521,0.1824719398,0.0003619061
375,0.0001235351,0.2299382716,0.0000284055
378,0.0013303849,0.2927415459,0.0003894589
234,0.0014983439,0.3080827068,0.0004616139
254,0.0008273703,0.3574074074,0.0002957083
271,0.0042547560,0.2432105142,0.0010348014
313,0.0013695636,0.1848116483,0.0002531113
322,0.0027597973,0.1474025974,0.0004068013
348,0.0012101537,0.1554945055,0.0001881723
349,0.0010642783,0.1410686536,0.0001501363
368,0.0016376528,0.2912047058,0.0004768922
236,0.0018010863,0.1882428178,0.0003390416
246,0.0022560163,0.1900891016,0.0004288441
259,0.0017592167,0.1342983405,0.0002362599
287,0.0022862878,0.1751030715,0.0004003360
297,0.0030384461,0.1244339992,0.0003780860
309,0.0010098420,0.2460317460,0.0002484532
339,0.0016751195,0.1262647483,0.0002115085
341,0.0003484832,0.1356720399,0.0000472794
418,0.0007092706,0.3306572029,0.0002345254
419,0.0011789562,0.2008476729,0.0002367906
421,0.0006310554,0.1865483931,0.0001177224
239,0.0017424155,0.3021804584,0.0005265239
276,0.0006416788,0.2730178772,0.0001751898
327,0.0030271741,0.1595564929,0.0004830053
343,0.0022014941,0.1252443043,0.0002757246
356,0.0002008802,0.1324354658,0.0000266037
364,0.0005951793,0.2038394612,0.0001213210
373,0.0022629020,0.1418898979,0.0003210829
425,0.0003206201,0.1283617990,0.0000411554
257,0.0012801125,0.2502594628,0.0003203603
267,0.0028263501,0.1913261952,0.0005407548
279,0.0014622483,0.1380110630,0.0002018064
331,0.0024459377,0.1424265208,0.0003483664
248,0.0007902583,0.1889721390,0.0001493368
296,0.0009048595,0.1855553301,0.0001679015
314,0.0005735282,0.2444874861,0.0001402205
198,0.0004149081,0.2386363636,0.0000990122
258,0.0021357633,0.2891112855,0.0006174733
263,0.0010525708,0.2810606061,0.0002958362
290,0.0011224036,0.3258434548,0.0003657279
247,0.0032562928,0.1199074074,0.0003904536
302,0.0012928379,0.2279470529,0.0002946986
238,0.0010477128,0.1642099567,0.0001720449
294,0.0026596442,0.2538786830,0.0006752270
307,0.0032637795,0.1846830947,0.0006027649
208,0.0009820728,0.2583694084,0.0002537376
306,0.0015559542,0.2616381304,0.0004070969
299,0.0014109325,0.1462043908,0.0002062845
255,0.0022623655,0.1591269841,0.0003600034
316,0.0027093664,0.1386989203,0.0003757862
245,0.0014472621,0.2065277778,0.0002988998
325,0.0031146549,0.1944213564,0.0006055554
365,0.0018564068,0.1049027483,0.0001947422
312,0.0009361386,0.2351296140,0.0002201139
326,0.0027857891,0.1361471861,0.0003792774
381,0.0020439879,0.1494990988,0.0003055744
390,0.0027187135,0.0875082434,0.0002379098
330,0.0017173840,0.2495189995,0.0004285199
338,0.0009648708,0.2110853961,0.0002036701
344,0.0025397048,0.1402126033,0.0003560986
360,0.0015960393,0.1926901982,0.0003075411
265,0.0020710955,0.2030372405,0.0004205095
288,0.0009650764,0.2082010582,0.0002009299
268,0.0013172180,0.2254409171,0.0002969548
295,0.0021985248,0.2301196593,0.0005059238
407,0.0017341719,0.1668328232,0.0002893168
392,0.0016041137,0.1309722871,0.0002100944
405,0.0018968150,0.1979143683,0.0003754070
328,0.0010388921,0.2212481962,0.0002298530
394,0.0007663972,0.3894823431,0.0002984982
285,0.0007045238,0.1702333991,0.0001199335
340,0.0019664193,0.1246838278,0.0002451807
282,0.0002453543,0.2769557823,0.0000679523
363,0.0010408694,0.2451712970,0.0002551913
370,0.0011717512,0.1396777605,0.0001636676
409,0.0014041667,0.1751595082,0.0002459532
308,0.0009014345,0.2120777371,0.0001911742
329,0.0019977185,0.1784533449,0.0003564996
8,0.0000000000,0.0000000000,0.0000000000
50,0.0003998751,0.1250000000,0.0000499844
86,0.0020070129,0.3253968254,0.0006530756
220,0.0007014320,0.1988095238,0.0001394514
93,0.0006728624,0.4166666667,0.0002803593
99,0.0015283094,0.2250000000,0.0003438696
140,0.0025149260,0.2015306122,0.0005068346
13,0.0000000000,0.0000000000,0.0000000000
36,0.0004023267,0.1250000000,0.0000502908
41,0.0007434544,0.7500000000,0.0005575908
100,0.0014586954,0.3928571429,0.0005730589
117,0.0016906924,0.5364583333,0.0009069860
9,0.0000000000,0.0000000000,0.0000000000
136,0.0012502893,0.1846938776,0.0002309208
40,0.0002765146,1.0000000000,0.0002765146
67,0.0003686062,0.5000000000,0.0001843031
324,0.0021064287,0.1995523416,0.0004203428
88,0.0013370047,0.5733333333,0.0007665494
345,0.0007732664,0.1249975916,0.0000966564
251,0.0018937972,0.2713564214,0.0005138940
124,0.0032220806,0.2634038801,0.0008487085
150,0.0015434465,0.2780303030,0.0004291249
23,0.0000000000,0.0000000000,0.0000000000
280,0.0010554240,0.1550132275,0.0001636047
25,0.0013117381,0.2500000000,0.0003279345
30,0.0006505257,0.6250000000,0.0004065786
44,0.0005964797,0.5000000000,0.0002982398
55,0.0006078930,0.3333333333,0.0002026310
56,0.0010084311,0.4000000000,0.0004033724
78,0.0010027733,0.4166666667,0.0004178222
118,0.0011071030,0.2500000000,0.0002767758
137,0.0021096945,0.2741666667,0.0005784079
10,0.0000000000,0.0000000000,0.0000000000
144,0.0017562836,0.5288888889,0.0009288789
17,0.0001100892,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
37,0.0008575629,0.1666666667,0.0001429272
87,0.0029601262,0.5500000000,0.0016280694
112,0.0010866594,0.5138888889,0.0005584222
29,0.0006599508,0.2500000000,0.0001649877
286,0.0009415033,0.1299382716,0.0001223373
39,0.0000000000,0.0000000000,0.0000000000
51,0.0011965805,0.5000000000,0.0005982902
62,0.0012915528,0.3666666667,0.0004735693
319,0.0014590078,0.2530895000,0.0003692596
64,0.0022376325,0.4814814815,0.0010773786
80,0.0010923340,0.5833333333,0.0006371948
72,0.0011757575,0.4000000000,0.0004703030
75,0.0014640107,0.4523809524,0.0006622906
60,0.0003784807,0.0000000000,0.0000000000
317,0.0019016957,0.1196047009,0.0002274517
22,0.0006472042,0.0000000000,0.0000000000
73,0.0023969708,0.1833333333,0.0004394446
90,0.0017252193,0.3666666667,0.0006325804
14,0.0000000000,0.0000000000,0.0000000000
31,0.0003908664,1.0000000000,0.0003908664
11,0.0000000000,0.0000000000,0.0000000000
32,0.0001943632,0.0000000000,0.0000000000
53,0.0006545502,0.5000000000,0.0003272751
310,0.0008283343,0.1880979315,0.0001558080
81,0.0006663071,0.1666666667,0.0001110512
92,0.0012768026,0.2166666667,0.0002766406
133,0.0013749229,0.2638888889,0.0003628269
6,0.0003523301,1.0000000000,0.0003523301
153,0.0018610027,0.1977891156,0.0003680861
26,0.0001908038,0.0000000000,0.0000000000
283,0.0004295922,0.2110409811,0.0000906616
66,0.0011422589,0.2777777778,0.0003172941
58,0.0010969140,0.3333333333,0.0003656380
68,0.0008404846,0.8333333333,0.0007004038
211,0.0016487277,0.3331379269,0.0005492537
84,0.0013315664,0.1541666667,0.0002052832
46,0.0004628604,0.0000000000,0.0000000000
303,0.0016059105,0.2227530725,0.0003577215
232,0.0029480633,0.1216134560,0.0003585242
105,0.0009338544,0.4000000000,0.0003735418
362,0.0004730593,0.1459835916,0.0000690589
34,0.0000000000,0.0000000000,0.0000000000
63,0.0013744558,0.4000000000,0.0005497823
65,0.0013972813,0.4222222222,0.0005899632
28,0.0009081740,0.3333333333,0.0003027247
57,0.0006938647,0.4444444444,0.0003083843
108,0.0025396269,0.4000000000,0.0010158508
49,0.0000000000,0.0000000000,0.0000000000
79,0.0008538829,0.4250000000,0.0003629002
20,0.0002412964,0.0000000000,0.0000000000
42,0.0001800356,0.0000000000,0.0000000000
101,0.0000688089,0.0000000000,0.0000000000
71,0.0001807859,0.0000000000,0.0000000000
12,0.0000000000,0.0000000000,0.0000000000
61,0.0006084099,0.5000000000,0.0003042049
129,0.0006117142,0.2685185185,0.0001642566
2,0.0000000000,0.0000000000,0.0000000000
85,0.0015363299,0.5416666667,0.0008321787
342,0.0015937255,0.1494305041,0.0002381512
59,0.0006271453,0.3125000000,0.0001959829
160,0.0008872982,0.3041666667,0.0002698865
33,0.0002396387,1.0000000000,0.0002396387
98,0.0009298784,0.2500000000,0.0002324696
52,0.0000000000,0.0000000000,0.0000000000
103,0.0009225754,0.5625000000,0.0005189487
38,0.0003306104,1.0000000000,0.0003306104
97,0.0008749450,0.2916666667,0.0002551923
354,0.0009272499,0.2085538000,0.0001933815
96,0.0012319842,0.2916666667,0.0003593287
170,0.0012591834,0.2029478458,0.0002555486
43,0.0005841493,0.2500000000,0.0001460373
106,0.0010395102,0.2000000000,0.0002079020
47,0.0016164475,0.5000000000,0.0008082237
1,0.0000000000,0.0000000000,0.0000000000
128,0.0007950235,0.2500000000,0.0001987559
69,0.0003167555,0.5000000000,0.0001583777
210,0.0012994221,0.1953968254,0.0002539029
83,0.0017223939,0.2625000000,0.0004521284
24,0.0003295289,1.0000000000,0.0003295289
89,0.0013178183,0.8333333333,0.0010981819
346,0.0016288534,0.1477192141,0.0002406129
48,0.0007619786,0.5833333333,0.0004444875
114,0.0005164272,0.1750000000,0.0000903748
130,0.0011822004,0.4583333333,0.0005418419
3,0.0000000000,0.0000000000,0.0000000000
121,0.0030341556,0.1917989418,0.0005819478
35,0.0001875712,0.0000000000,0.0000000000
16,0.0001267764,0.0000000000,0.0000000000
27,0.0004994409,0.2500000000,0.0001248602
15,0.0000000000,0.0000000000,0.0000000000
272,0.0032865679,0.1776142508,0.0005837413
201,0.0019418967,0.1121572872,0.0002177979
74,0.0039326508,0.3930555556,0.0015457502
7,0.0000000000,0.0000000000,0.0000000000
264,0.0011346280,0.2112637363,0.0002397058
5,0.0000000000,0.0000000000,0.0000000000
262,0.0017482223,0.3281746032,0.0005737222
21,0.0002689112,0.0000000000,0.0000000000
45,0.0006530530,0.7500000000,0.0004897897
4,0.0002750215,0.0000000000,0.0000000000
131,0.0007371980,0.4458333333,0.0003286674
113,0.0025673775,0.3202380952,0.0008221721
54,0.0000000000,0.0000000000,0.0000000000
110,0.0012527706,0.5166666667,0.0006472648
82,0.0007917593,0.6666666667,0.0005278395
76,0.0016162288,0.1250000000,0.0002020286
18,0.0000000000,0.0000000000,0.0000000000
202,0.0012435142,0.2602777778,0.0003236591
156,0.0015767703,0.1939787485,0.0003058599
191,0.0021598432,0.2022616273,0.0004368534
134,0.0010215978,0.1632653061,0.0001667915
391,0.0016815354,0.2325221610,0.0003909943
173,0.0013189847,0.1447150072,0.0001908769
141,0.0008096245,0.4940476190,0.0003999931
398,0.0008419841,0.1270179316,0.0001069471
224,0.0023889213,0.1773358586,0.0004236414
168,0.0010190710,0.2132653061,0.0002173325
227,0.0005237250,0.4484126984,0.0002348449
186,0.0041887121,0.3198721913,0.0013398525
250,0.0013820215,0.3715151515,0.0005134419
233,0.0019281567,0.1518823769,0.0002928530
226,0.0018323985,0.2320462276,0.0004252012
215,0.0012262720,0.1577279202,0.0001934173
185,0.0008738079,0.5333333333,0.0004660309
200,0.0018745956,0.2801286676,0.0005251280
216,0.0008551646,0.1971861472,0.0001686266
207,0.0029442892,0.2204613095,0.0006491018
162,0.0006867564,0.2847222222,0.0001955348
203,0.0016471004,0.4230158730,0.0006967496
192,0.0013240504,0.1868055556,0.0002473400
182,0.0011895240,0.3480158730,0.0004139732
179,0.0008641515,0.1090277778,0.0000942165
161,0.0016128635,0.1500000000,0.0002419295
148,0.0005299897,0.5595238095,0.0002965419
145,0.0013748340,0.4010416667,0.0005513657
143,0.0023920733,0.3421356421,0.0008184135
102,0.0004083741,0.3566666667,0.0001456534
229,0.0017421787,0.1781143460,0.0003103070
205,0.0010970950,0.2657738095,0.0002915791
209,0.0020438637,0.3190762229,0.0006521483
183,0.0015847286,0.2014249639,0.0003192039
176,0.0028870833,0.3286195286,0.0009487519
169,0.0021239657,0.1673280423,0.0003553990
155,0.0014523094,0.1708333333,0.0002481029
187,0.0023901708,0.2271374459,0.0005428973
120,0.0016501274,0.4416666667,0.0007288063
109,0.0027902229,0.3871212121,0.0010801545
119,0.0016526170,0.3166666667,0.0005233287
6207,0.0000000000,0.0344827586,0.0000000000
256,0.0023724227,0.2163523514,0.0005132792
253,0.0039208117,0.3345991046,0.0013119001
235,0.0012367172,0.2670662671,0.0003302854
218,0.0029538236,0.2590740741,0.0007652591
147,0.0020388046,0.2559523810,0.0005218369
212,0.0020157182,0.3370523416,0.0006794025
217,0.0031091640,0.2272095960,0.0007064319
195,0.0020313557,0.2857808858,0.0005805226
146,0.0004931411,0.2763888889,0.0001362987
221,0.0023015686,0.3073565324,0.0007074021
206,0.0033887366,0.1799062049,0.0006096547
184,0.0006501612,0.4727891156,0.0003073892
167,0.0007509395,0.4226190476,0.0003173613
188,0.0015713873,0.2199633700,0.0003456476
95,0.0009008071,0.4866666667,0.0004383928
166,0.0012682698,0.3731481481,0.0004732525
142,0.0017859271,0.1742063492,0.0003111198
196,0.0014008600,0.2327777778,0.0003260891
158,0.0018572681,0.3253472222,0.0006042570
139,0.0012030136,0.1801587302,0.0002167334
164,0.0034474853,0.3306036556,0.0011397512
172,0.0024268747,0.2038194444,0.0004946443
132,0.0027021070,0.2481481481,0.0006705229
389,0.0012697628,0.0951722752,0.0001208462
151,0.0019748580,0.2936507937,0.0005799186
241,0.0030862947,0.2744566198,0.0008470540
240,0.0025558197,0.1996881324,0.0005103669
213,0.0029114215,0.2429473304,0.0007073221
204,0.0013336084,0.2482473545,0.0003310648
177,0.0026198708,0.1935714286,0.0005071321
174,0.0029831079,0.3471533517,0.0010355959
199,0.0006546698,0.2202380952,0.0001441832
122,0.0010973426,0.2650000000,0.0002907958
149,0.0014559120,0.1718750000,0.0002502349
116,0.0009976672,0.2310606061,0.0002305216
111,0.0014449071,0.4430272109,0.0006401332
165,0.0025443923,0.2159391534,0.0005494339
126,0.0012493409,0.3777777778,0.0004719732
94,0.0005711227,0.6666666667,0.0003807485
107,0.0012012918,0.2000000000,0.0002402584
249,0.0004803758,0.3265545061,0.0001568689
237,0.0017364712,0.1548237477,0.0002688470
230,0.0027605229,0.2071405867,0.0005718163
228,0.0024423014,0.1467669236,0.0003584491
219,0.0003273375,0.1388888889,0.0000454635
197,0.0020156614,0.2534297052,0.0005108285
193,0.0021026102,0.2336805556,0.0004913391
180,0.0017042783,0.2401102865,0.0004092148
159,0.0013450854,0.5920138889,0.0007963093
125,0.0022015009,0.3537301587,0.0007787372
115,0.0005899722,0.6000000000,0.0003539833
372,0.0017969685,0.1585864588,0.0002849749
77,0.0008278753,0.5138888889,0.0004254359
244,0.0042796745,0.2007523033,0.0008591545
222,0.0017737347,0.3766666667,0.0006681067
152,0.0008559215,0.3226190476,0.0002761366
175,0.0010200135,0.1402777778,0.0001430852
157,0.0023960617,0.2126190476,0.0005094484
181,0.0004929131,0.5833333333,0.0002875327
135,0.0022702699,0.2588522589,0.0005876645
127,0.0015430507,0.2476190476,0.0003820888
70,0.0008603546,0.1400000000,0.0001204496
91,0.0006254658,0.3625000000,0.0002267314
163,0.0007170315,0.2288888889,0.0001641205
154,0.0021635388,0.2553571429,0.0005524751
123,0.0006613527,0.6066666667,0.0004012207
104,0.0009325633,0.5750000000,0.0005362239
194,0.0014029462,0.1500000000,0.0002104419
190,0.0013252914,0.2699633700,0.0003577801
178,0.0007084555,0.2645833333,0.0001874455
171,0.0021774099,0.2560606061,0.0005575489
138,0.0018065209,0.3322916667,0.0006002919
231,0.0013754595,0.2493386243,0.0003429552
