Node,Betweenness,BridgingCoefficient,BridgingCentrality
441,0.0023391452,0.1059478381,0.0002478274
213,0.0004900812,0.3958333333,0.0001939905
308,0.0021789550,0.2233964820,0.0004867709
279,0.0017098131,0.3135379707,0.0005360913
322,0.0027016713,0.1738514467,0.0004696895
343,0.0022659236,0.2486942157,0.0005635221
364,0.0025200973,0.1937562807,0.0004882847
314,0.0011384327,0.2562283781,0.0002916988
329,0.0031255787,0.1484098690,0.0004638667
350,0.0018776197,0.1926303401,0.0003616865
355,0.0023750800,0.1622592912,0.0003853788
392,0.0022972810,0.1395964064,0.0003206922
323,0.0011355315,0.1378411760,0.0001565230
353,0.0012741271,0.1489697929,0.0001898065
360,0.0016248746,0.1131556811,0.0001838638
391,0.0018307191,0.1005052790,0.0001839969
401,0.0007105003,0.1606872294,0.0001141683
402,0.0006128417,0.1125930884,0.0000690017
338,0.0010906974,0.1496404181,0.0001632124
415,0.0011065560,0.1107554015,0.0001225571
419,0.0026868979,0.1572035940,0.0004223900
302,0.0012552424,0.2309829060,0.0002899395
306,0.0014036289,0.2130385488,0.0002990271
332,0.0026646164,0.1206558087,0.0003215014
374,0.0019309192,0.3007450279,0.0005807143
395,0.0011430556,0.1014054410,0.0001159121
404,0.0013961463,0.1365825432,0.0001906892
409,0.0015221128,0.2152180227,0.0003275861
417,0.0007407464,0.1621930357,0.0001201439
429,0.0006529617,0.1700821614,0.0001110571
439,0.0013534051,0.2198269903,0.0002975150
196,0.0008833940,0.3490740741,0.0003083699
304,0.0036483685,0.1344861976,0.0004906552
309,0.0010635195,0.2768171371,0.0002944004
333,0.0009733572,0.1856841571,0.0001807370
315,0.0007441593,0.0858766234,0.0000639059
325,0.0023372238,0.2140051942,0.0005001780
336,0.0030744648,0.2603027924,0.0008002918
345,0.0017674298,0.1973989192,0.0003488887
296,0.0023071955,0.1995838552,0.0004604790
327,0.0033492635,0.2223482022,0.0007447027
331,0.0011668611,0.2279101857,0.0002659395
373,0.0036222764,0.2326661229,0.0008427810
252,0.0010982857,0.2790867125,0.0003065170
292,0.0027010010,0.2081497946,0.0005622128
298,0.0030084348,0.2177290720,0.0006550237
377,0.0013753066,0.1853117947,0.0002548605
385,0.0020878163,0.1642926482,0.0003430129
326,0.0021586274,0.1957823889,0.0004226212
334,0.0009334084,0.1171146240,0.0001093158
399,0.0011037388,0.2135526180,0.0002357063
280,0.0007959578,0.3709325397,0.0002952466
354,0.0009569012,0.1012465344,0.0000968829
390,0.0015754345,0.1970615169,0.0003104575
346,0.0030710289,0.1389641759,0.0004267630
384,0.0016572763,0.1367804005,0.0002266829
389,0.0020070601,0.1611553262,0.0003234484
312,0.0014203299,0.1835404519,0.0002606880
319,0.0011182502,0.2551779417,0.0002853528
363,0.0010207375,0.1798224593,0.0001835515
365,0.0011007101,0.2235030842,0.0002460121
358,0.0018706806,0.1588375976,0.0002971344
303,0.0007467194,0.2274067814,0.0001698091
380,0.0020342034,0.1614917864,0.0003285071
381,0.0008133542,0.2123636991,0.0001727269
403,0.0007818755,0.2166305916,0.0001693782
386,0.0016436508,0.1396700726,0.0002295688
291,0.0007659748,0.2879901580,0.0002205932
383,0.0014617765,0.1829169883,0.0002673838
407,0.0005273943,0.1981420302,0.0001044990
387,0.0003606894,0.1325789868,0.0000478198
424,0.0006497139,0.1685162264,0.0001094873
370,0.0033053047,0.2184712236,0.0007221140
408,0.0009845907,0.2444808732,0.0002407136
431,0.0004368564,0.1550914757,0.0000677527
320,0.0020129362,0.3054270474,0.0006148051
277,0.0009377231,0.3191676119,0.0002992908
361,0.0014180125,0.1559240106,0.0002211022
366,0.0010708988,0.1903937333,0.0002038924
368,0.0020929486,0.1516221275,0.0003173373
372,0.0013393170,0.2826980061,0.0003786222
359,0.0015049450,0.2361660718,0.0003554170
367,0.0009404431,0.2028052932,0.0001907268
379,0.0003843896,0.2323550632,0.0000893149
349,0.0023042754,0.2037562846,0.0004695106
268,0.0015287977,0.1878404424,0.0002871700
357,0.0013449111,0.1307539683,0.0001758525
376,0.0009768877,0.1965480598,0.0001920054
342,0.0026560901,0.2268461930,0.0006025239
348,0.0007349987,0.1954926405,0.0001436868
352,0.0015964406,0.0991562846,0.0001582971
328,0.0015566139,0.1181467522,0.0001839089
337,0.0024500994,0.1826926160,0.0004476151
311,0.0005485992,0.1902364302,0.0001043636
178,0.0011690292,0.4285714286,0.0005010125
181,0.0012163343,0.3895502646,0.0004738234
195,0.0011916219,0.1993055556,0.0002374969
208,0.0015516968,0.2420282709,0.0003755545
235,0.0032977563,0.1915616246,0.0006317236
241,0.0015974378,0.3000806383,0.0004793602
249,0.0004058713,0.2083333333,0.0000845565
264,0.0027649915,0.2122170364,0.0005867783
285,0.0004897952,0.3442460317,0.0001686100
288,0.0018521258,0.2020979474,0.0003743108
317,0.0023910906,0.1702554390,0.0004070962
340,0.0011774588,0.3072258297,0.0003617457
344,0.0014235223,0.1337272858,0.0001903638
155,0.0004100432,0.3055555556,0.0001252910
177,0.0008465367,0.2916666667,0.0002469065
150,0.0014590779,0.4481481481,0.0006538831
162,0.0014701046,0.3222222222,0.0004737004
168,0.0011425759,0.2250000000,0.0002570796
175,0.0018025977,0.1366300366,0.0002462890
165,0.0045795030,0.4214285714,0.0019299334
172,0.0006165068,0.5277777778,0.0003253786
173,0.0011216582,0.5250000000,0.0005888705
6150,0.0000000000,0.0434782609,0.0000000000
199,0.0014104094,0.2907738095,0.0004101101
232,0.0037827318,0.3547619048,0.0013419691
157,0.0005531045,0.3416666667,0.0001889774
163,0.0031712494,0.3176470588,0.0010073381
223,0.0026886091,0.2506944444,0.0006740194
167,0.0006016220,0.1958333333,0.0001178176
246,0.0009221870,0.3521062271,0.0003247078
174,0.0008298179,0.2638888889,0.0002189797
222,0.0038803354,0.2244528041,0.0008709522
256,0.0015231880,0.2644874065,0.0004028640
275,0.0022048486,0.3647290210,0.0008041723
198,0.0016283025,0.3468915344,0.0005648443
281,0.0021729221,0.2852190293,0.0006197587
286,0.0013644286,0.2161180700,0.0002948777
247,0.0014435447,0.2809829060,0.0004056114
260,0.0020563501,0.2526705618,0.0005195791
276,0.0018485703,0.1158888139,0.0002142286
313,0.0023949826,0.2595784468,0.0006216859
316,0.0012194993,0.2737406112,0.0003338265
179,0.0005680605,0.3166666667,0.0001798858
211,0.0010781387,0.2635361552,0.0002841285
214,0.0019318460,0.2215638528,0.0004280272
53,0.0003245959,0.5000000000,0.0001622980
310,0.0027945379,0.2408420052,0.0006730421
67,0.0004501253,1.0000000000,0.0004501253
324,0.0026205162,0.1755815904,0.0004601144
74,0.0012633210,0.5277777778,0.0006667527
85,0.0032233527,0.4111111111,0.0013251561
100,0.0011953029,0.3472222222,0.0004150357
102,0.0014619216,0.4458333333,0.0006517734
116,0.0005009746,0.4285714286,0.0002147034
28,0.0001817622,1.0000000000,0.0001817622
40,0.0001172985,0.0000000000,0.0000000000
297,0.0029103336,0.2009702103,0.0005848904
61,0.0012816005,0.5625000000,0.0007209003
79,0.0018259267,0.5416666667,0.0009890436
84,0.0026148095,0.1400000000,0.0003660733
341,0.0032496688,0.2500044890,0.0008124318
94,0.0012127876,0.2083333333,0.0002526641
99,0.0003776867,0.6250000000,0.0002360542
113,0.0009956590,0.5277777778,0.0005254867
117,0.0018008382,0.3809523810,0.0006860336
7,0.0000000000,0.0000000000,0.0000000000
134,0.0013827948,0.3055555556,0.0004225206
158,0.0005202842,0.3300000000,0.0001716938
73,0.0017083115,0.5000000000,0.0008541557
330,0.0015516972,0.2169378867,0.0003366219
200,0.0018518451,0.4629629630,0.0008573357
71,0.0010581176,0.1944444444,0.0002057451
101,0.0012998613,0.1555555556,0.0002022006
123,0.0012497515,0.3333333333,0.0004165838
75,0.0008263985,0.1944444444,0.0001606886
88,0.0002300205,0.5000000000,0.0001150102
96,0.0020676596,0.5833333333,0.0012061348
111,0.0011118138,0.4880952381,0.0005426710
130,0.0009237302,0.5833333333,0.0005388426
3,0.0000000000,0.0000000000,0.0000000000
39,0.0011801277,0.3333333333,0.0003933759
45,0.0005351421,0.1666666667,0.0000891904
54,0.0011132144,0.2500000000,0.0002783036
48,0.0002703090,0.2500000000,0.0000675772
305,0.0028581002,0.1087967044,0.0003109519
82,0.0001093722,0.0000000000,0.0000000000
20,0.0002216329,0.0000000000,0.0000000000
38,0.0003225112,0.3333333333,0.0001075037
295,0.0017325013,0.3908639971,0.0006771724
50,0.0005314289,0.5000000000,0.0002657145
307,0.0032653455,0.1820415695,0.0005944286
83,0.0010161922,0.8333333333,0.0008468268
32,0.0005056074,0.1666666667,0.0000842679
289,0.0008602876,0.2882653061,0.0002479911
129,0.0010590781,0.3958333333,0.0004192184
2,0.0000000000,0.0000000000,0.0000000000
259,0.0025890737,0.2707302955,0.0007009407
5,0.0000000000,0.0000000000,0.0000000000
262,0.0018051559,0.2900363525,0.0005235608
58,0.0000000000,0.0000000000,0.0000000000
42,0.0000000000,0.0000000000,0.0000000000
299,0.0027177171,0.2572319174,0.0006990836
103,0.0023707525,0.4687500000,0.0011112902
104,0.0017750812,0.5500000000,0.0009762946
105,0.0015359028,0.4150000000,0.0006373997
43,0.0007556903,1.0000000000,0.0007556903
300,0.0006682753,0.1780303030,0.0001189732
91,0.0010562200,0.1041666667,0.0001100229
56,0.0007406768,1.0000000000,0.0007406768
27,0.0001617972,0.0000000000,0.0000000000
284,0.0027004369,0.2834958901,0.0007655628
33,0.0008730788,0.3333333333,0.0002910263
290,0.0033867939,0.1352706484,0.0004581338
60,0.0006256858,0.2500000000,0.0001564215
128,0.0010282381,0.7083333333,0.0007283353
10,0.0000000000,0.0000000000,0.0000000000
18,0.0004491623,0.0000000000,0.0000000000
145,0.0013999517,0.4053287982,0.0005674408
35,0.0002028066,1.0000000000,0.0002028066
26,0.0000000000,0.0000000000,0.0000000000
283,0.0010608719,0.2286324786,0.0002425498
153,0.0011951742,0.4007936508,0.0004790182
148,0.0013813914,0.3009523810,0.0004157330
89,0.0019915151,0.2916666667,0.0005808586
30,0.0003784068,0.5000000000,0.0001892034
287,0.0012715357,0.2675941748,0.0003402556
70,0.0007899094,0.3333333333,0.0002633031
98,0.0009713962,0.5047619048,0.0004903238
29,0.0002306231,0.0000000000,0.0000000000
156,0.0010965190,0.1722222222,0.0001888449
97,0.0010937387,0.3935185185,0.0004304064
186,0.0016087222,0.1115520282,0.0001794562
59,0.0001601659,0.2500000000,0.0000400415
118,0.0009877020,0.3816666667,0.0003769729
8,0.0000000000,0.0000000000,0.0000000000
265,0.0013766623,0.3949023199,0.0005436471
135,0.0018891944,0.3583333333,0.0006769613
76,0.0017395022,0.5083333333,0.0008842469
106,0.0013024840,0.4083333333,0.0005318476
47,0.0001831099,0.0000000000,0.0000000000
204,0.0022178024,0.2759740260,0.0006120559
77,0.0004481391,0.5000000000,0.0002240695
136,0.0022805201,0.3101851852,0.0007073835
124,0.0021105089,0.3136904762,0.0006620465
192,0.0015375441,0.5718750000,0.0008792830
65,0.0011316496,0.7083333333,0.0008015852
95,0.0007473805,0.4166666667,0.0003114085
36,0.0001732525,0.0000000000,0.0000000000
293,0.0008379220,0.2401404151,0.0002012189
108,0.0014618316,0.4461805556,0.0006522408
49,0.0002961383,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
273,0.0008786231,0.3621794872,0.0003182193
143,0.0022250158,0.3214285714,0.0007151837
152,0.0036843808,0.2761904762,0.0010175909
25,0.0002491951,0.0000000000,0.0000000000
282,0.0017816926,0.2484086284,0.0004425878
52,0.0008345670,0.7500000000,0.0006259252
78,0.0005866048,0.4444444444,0.0002607133
335,0.0011181211,0.2042821495,0.0002284122
126,0.0022002435,0.3449404762,0.0007589530
68,0.0014965585,0.4066666667,0.0006086004
127,0.0001260101,0.3333333333,0.0000420034
184,0.0019403281,0.3273412698,0.0006351495
120,0.0012081297,0.3541666667,0.0004278793
44,0.0007953931,0.6666666667,0.0005302621
301,0.0013171953,0.3548669468,0.0004674291
171,0.0017937462,0.2634038801,0.0004724797
112,0.0004384087,0.3750000000,0.0001644032
142,0.0017225941,0.5124716553,0.0008827806
23,0.0001431012,0.0000000000,0.0000000000
13,0.0002725746,0.0000000000,0.0000000000
270,0.0031149578,0.2096491228,0.0006530482
140,0.0016097818,0.4001322751,0.0006441256
81,0.0015155810,0.3958333333,0.0005999175
64,0.0011165118,0.1666666667,0.0001860853
321,0.0014624842,0.2220646313,0.0003247660
191,0.0027448337,0.1201058201,0.0003296705
141,0.0019666542,0.4240740741,0.0008340071
14,0.0003653603,0.5000000000,0.0001826802
139,0.0020427374,0.3906250000,0.0007979443
19,0.0003710048,0.0000000000,0.0000000000
146,0.0022470110,0.2676190476,0.0006013429
87,0.0003975686,0.4666666667,0.0001855320
90,0.0002828257,0.6666666667,0.0001885505
11,0.0000000000,0.0000000000,0.0000000000
138,0.0010546729,0.1666666667,0.0001757788
92,0.0007523609,0.3333333333,0.0002507870
164,0.0007459799,0.1833333333,0.0001367630
37,0.0000000000,0.0000000000,0.0000000000
294,0.0019878393,0.3179491260,0.0006320318
62,0.0012005162,0.8333333333,0.0010004301
72,0.0000000000,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
261,0.0028178666,0.1708751706,0.0004815034
131,0.0029184967,0.2147321429,0.0006266950
133,0.0023082632,0.2916666667,0.0006732434
109,0.0013207359,0.6190476190,0.0008175984
114,0.0023857046,0.2321428571,0.0005538243
41,0.0005760266,0.5000000000,0.0002880133
21,0.0005128135,0.0000000000,0.0000000000
278,0.0014925021,0.2992716165,0.0004466635
137,0.0022238863,0.3535714286,0.0007863027
132,0.0012603860,0.3833333333,0.0004831480
107,0.0009742447,0.5416666667,0.0005277159
46,0.0015178123,0.6666666667,0.0010118749
115,0.0015930829,0.3571428571,0.0005689582
66,0.0008681674,0.4444444444,0.0003858522
63,0.0014694748,0.7083333333,0.0010408780
57,0.0007217518,0.5000000000,0.0003608759
31,0.0000000000,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
272,0.0007545717,0.1825980392,0.0001377833
119,0.0021582316,0.2346938776,0.0005065237
110,0.0044319921,0.2929012346,0.0012981360
80,0.0004601801,0.0000000000,0.0000000000
55,0.0003177824,0.0000000000,0.0000000000
34,0.0006119814,0.1666666667,0.0001019969
24,0.0009118260,0.5000000000,0.0004559130
17,0.0000000000,0.0000000000,0.0000000000
274,0.0017641458,0.2496059496,0.0004403413
9,0.0000000000,0.0000000000,0.0000000000
266,0.0003350735,0.1805739468,0.0000605055
93,0.0013094694,0.4722222222,0.0006183606
86,0.0023294766,0.7777777778,0.0018118151
69,0.0017169635,0.3333333333,0.0005723212
51,0.0000000000,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
12,0.0002789113,0.0000000000,0.0000000000
269,0.0007158050,0.2242729493,0.0001605357
6,0.0003142030,0.0000000000,0.0000000000
263,0.0018300004,0.1041519087,0.0001905980
1,0.0000000000,0.0000000000,0.0000000000
258,0.0012244577,0.2181615102,0.0002671295
217,0.0008740143,0.3087334383,0.0002698374
215,0.0021646345,0.2041486291,0.0004419072
205,0.0035195792,0.2812716450,0.0009899578
154,0.0022714265,0.2956018519,0.0006714379
149,0.0015314129,0.1750000000,0.0002679973
147,0.0016559072,0.2760416667,0.0004570994
125,0.0021832099,0.3025793651,0.0006605943
122,0.0014765453,0.3263888889,0.0004819280
218,0.0008975188,0.2879627609,0.0002584520
182,0.0010625883,0.3274659864,0.0003479615
255,0.0036864855,0.1966371863,0.0007249001
251,0.0011729011,0.2281746032,0.0002676262
220,0.0009761432,0.3058641975,0.0002985673
228,0.0016718891,0.1631313131,0.0002727375
239,0.0020372672,0.2042857143,0.0004161846
225,0.0015228245,0.2876793141,0.0004380851
236,0.0011017893,0.3386243386,0.0003730927
169,0.0005004461,0.1833333333,0.0000917485
226,0.0021370406,0.2591221816,0.0005537546
206,0.0018131109,0.2217261905,0.0004020142
233,0.0024780673,0.2117772968,0.0005247984
237,0.0029298924,0.3306923904,0.0009688931
230,0.0008522705,0.1794642857,0.0001529521
221,0.0027331400,0.1866652955,0.0005101824
180,0.0009262223,0.1562003968,0.0001446763
244,0.0019458669,0.1853174603,0.0003606031
253,0.0016369663,0.1041260823,0.0001704509
212,0.0016805437,0.2646214896,0.0004447080
183,0.0027782504,0.2978670635,0.0008275493
209,0.0025742707,0.1901033490,0.0004893775
197,0.0008527624,0.3646825397,0.0003109876
187,0.0010740018,0.2770833333,0.0002975880
159,0.0012677863,0.3382936508,0.0004288841
176,0.0009620296,0.4005355755,0.0003853271
243,0.0003706518,0.3461805556,0.0001283124
257,0.0007115683,0.3123015873,0.0002222239
231,0.0023521500,0.2065175565,0.0004857603
219,0.0026205089,0.3973942208,0.0010413751
240,0.0026747904,0.2152086476,0.0005756380
245,0.0025716291,0.2692592593,0.0006924349
207,0.0023076620,0.2847883598,0.0006571953
189,0.0014606119,0.3092592593,0.0004517078
250,0.0022714165,0.2831146127,0.0006430712
234,0.0012953561,0.3281385281,0.0004250562
202,0.0017060182,0.2496825397,0.0004259630
238,0.0005694859,0.2587301587,0.0001473432
216,0.0013256210,0.2200036075,0.0002916414
185,0.0015190388,0.2247619048,0.0003414220
170,0.0007207481,0.2916666667,0.0002102182
242,0.0038581488,0.2372663661,0.0009154089
248,0.0011085655,0.3988425926,0.0004421432
193,0.0030654206,0.1951447246,0.0005982007
210,0.0006456765,0.4390625000,0.0002834923
201,0.0014952547,0.2192279942,0.0003278017
224,0.0016239532,0.3174603175,0.0005155407
203,0.0021803990,0.3582112332,0.0007810434
190,0.0019466117,0.3597222222,0.0007002395
188,0.0003968774,0.1733333333,0.0000687921
144,0.0011405135,0.2546296296,0.0002904085
194,0.0020285503,0.2907407407,0.0005897822
166,0.0005896366,0.1892857143,0.0001116098
161,0.0023065887,0.2483333333,0.0005728029
160,0.0025096618,0.1886111111,0.0004733501
151,0.0025884914,0.2752834467,0.0007125688
254,0.0020690017,0.1272727273,0.0002633275
121,0.0007791898,0.5083333333,0.0003960882
229,0.0019733593,0.3372448980,0.0006655054
227,0.0006523747,0.1441176471,0.0000940187
