Node,Betweenness,BridgingCoefficient,BridgingCentrality
223,0.0015257363,0.2840801174,0.0004334313
252,0.0013424319,0.2771978022,0.0003721192
220,0.0021738008,0.2631944444,0.0005721323
236,0.0017772383,0.1529720280,0.0002718677
199,0.0004216869,0.4132653061,0.0001742686
281,0.0021521535,0.1662837163,0.0003578681
322,0.0019058363,0.2625557449,0.0005003883
224,0.0011053563,0.2973184223,0.0003286428
261,0.0027845761,0.1562298812,0.0004350340
318,0.0010480507,0.1361961451,0.0001427405
335,0.0025955964,0.1290158891,0.0003348732
284,0.0007771027,0.3148268398,0.0002446528
326,0.0012839506,0.2009969828,0.0002580702
231,0.0005335265,0.1953914141,0.0001042465
238,0.0006186100,0.4898148148,0.0003030043
286,0.0015354035,0.1379739977,0.0002118458
271,0.0034841209,0.1928366439,0.0006718662
317,0.0007361447,0.2119452443,0.0001560224
330,0.0018585280,0.2243625939,0.0004169842
247,0.0006226599,0.2624729437,0.0001634314
369,0.0011000602,0.2732382697,0.0003005785
371,0.0010496154,0.2206959707,0.0002316459
200,0.0010424674,0.3144411144,0.0003277946
266,0.0027157034,0.1788007627,0.0004855698
279,0.0015218001,0.2265873016,0.0003448206
243,0.0010044275,0.2499278499,0.0002510344
278,0.0011267446,0.1621775660,0.0001827327
280,0.0016467287,0.1959307359,0.0003226448
298,0.0012859913,0.1632245206,0.0002099053
319,0.0007501297,0.2282407407,0.0001712102
290,0.0023468679,0.4124338624,0.0009679278
346,0.0038630616,0.2923810134,0.0011294859
360,0.0018146694,0.2054924038,0.0003729008
270,0.0019006037,0.2639349848,0.0005016358
304,0.0019781131,0.3607909452,0.0007136853
292,0.0017626861,0.2913804714,0.0005136123
268,0.0025006802,0.2231926104,0.0005581333
282,0.0030030504,0.2696939634,0.0008099046
353,0.0016769407,0.1784167935,0.0002991944
296,0.0027275231,0.2402856335,0.0006553846
336,0.0019215839,0.1974653433,0.0003794462
382,0.0013868873,0.1985960494,0.0002754303
401,0.0019401994,0.1701042379,0.0003300361
291,0.0013406852,0.2124445730,0.0002848213
311,0.0014478184,0.0663876701,0.0000961173
295,0.0009754998,0.1471681097,0.0001435625
331,0.0012174457,0.2048843518,0.0002494356
342,0.0009089373,0.2340728716,0.0002127576
364,0.0013538163,0.1373190302,0.0001859047
373,0.0003658439,0.2691653934,0.0000984725
396,0.0016334480,0.1466061272,0.0002394735
365,0.0003878902,0.2331044779,0.0000904189
301,0.0007004119,0.0895740062,0.0000627387
370,0.0025895718,0.1969343000,0.0005099755
448,0.0011683317,0.1473725960,0.0001721801
452,0.0007486306,0.2096135116,0.0001569231
359,0.0010740212,0.2246896622,0.0002413215
362,0.0021350146,0.2045860787,0.0004367943
355,0.0010680638,0.2731341425,0.0002917247
358,0.0015140373,0.1246344729,0.0001887012
308,0.0030531398,0.1524191767,0.0004653571
374,0.0017832237,0.1767327068,0.0003151540
343,0.0013010190,0.2638046736,0.0003432149
385,0.0009324653,0.0996670237,0.0000929360
415,0.0021227913,0.2176740203,0.0004620765
418,0.0010973103,0.2037934675,0.0002236247
420,0.0011292889,0.2135622609,0.0002411735
356,0.0010038200,0.1666682927,0.0001673050
377,0.0004083875,0.2408334656,0.0000983534
392,0.0002384370,0.1623608534,0.0000387128
395,0.0009322651,0.0997768448,0.0000930185
400,0.0004549479,0.2052796876,0.0000933916
412,0.0011258089,0.1910428943,0.0002150778
439,0.0003895743,0.1930434019,0.0000752047
416,0.0005112487,0.2099284906,0.0001073257
293,0.0016099459,0.2355318755,0.0003791936
378,0.0009825748,0.1350031450,0.0001326507
332,0.0009643736,0.3313762626,0.0003195705
404,0.0009199990,0.1555688816,0.0001431232
414,0.0014381043,0.1546569544,0.0002224128
432,0.0020175308,0.2231843468,0.0004502813
433,0.0005165393,0.3137695212,0.0001620743
307,0.0022649034,0.2090378700,0.0004734506
71,0.0003067258,0.5555555556,0.0001704032
36,0.0000000000,0.0000000000,0.0000000000
89,0.0017368719,0.2833333333,0.0004921137
15,0.0007587067,0.5000000000,0.0003793533
93,0.0002899516,0.3333333333,0.0000966505
16,0.0001980990,1.0000000000,0.0001980990
57,0.0000000000,0.0000000000,0.0000000000
96,0.0006075491,0.4583333333,0.0002784600
122,0.0008284041,0.3500000000,0.0002899414
49,0.0005228725,0.2777777778,0.0001452424
29,0.0001107566,0.0000000000,0.0000000000
33,0.0003687916,0.8333333333,0.0003073263
61,0.0003911943,1.0000000000,0.0003911943
11,0.0003139540,0.0000000000,0.0000000000
62,0.0008761370,0.5000000000,0.0004380685
7,0.0000000000,0.0000000000,0.0000000000
264,0.0021508896,0.1500393546,0.0003227181
92,0.0015435484,0.5694444444,0.0008789651
349,0.0017877507,0.1520659079,0.0002718559
115,0.0012078526,0.6250000000,0.0007549079
119,0.0015836072,0.4687500000,0.0007423159
120,0.0009607359,0.3166666667,0.0003042330
139,0.0011094859,0.4166666667,0.0004622858
147,0.0009761069,0.4000000000,0.0003904428
104,0.0010067575,0.3619047619,0.0003643503
361,0.0010553714,0.2009762724,0.0002121046
106,0.0006948691,0.3333333333,0.0002316230
363,0.0007895009,0.1844888618,0.0001456541
132,0.0008779384,0.4000000000,0.0003511754
95,0.0022842473,0.3888888889,0.0008883184
111,0.0009403740,0.8750000000,0.0008228273
158,0.0015821862,0.2819444444,0.0004460886
129,0.0018352201,0.3083333333,0.0005658595
128,0.0012608704,0.3416666667,0.0004307974
37,0.0000000000,0.0000000000,0.0000000000
164,0.0011740290,0.4523809524,0.0005311083
47,0.0006034481,0.3333333333,0.0002011494
174,0.0016207014,0.2555555556,0.0004141792
431,0.0017159483,0.1720343189,0.0002952020
141,0.0008506089,0.2638888889,0.0002244662
165,0.0014426602,0.2313988095,0.0003338298
28,0.0003604663,0.3333333333,0.0001201554
155,0.0013800798,0.3819264069,0.0005270889
179,0.0014044634,0.2715099715,0.0003813258
436,0.0009935159,0.2219455093,0.0002205064
65,0.0006247249,0.7500000000,0.0004685436
192,0.0028024670,0.3125593542,0.0008759373
77,0.0006460869,0.5066666667,0.0003273507
204,0.0019755781,0.2822443896,0.0005575958
88,0.0010611889,0.5000000000,0.0005305945
108,0.0012866632,0.4000000000,0.0005146653
72,0.0008612922,0.2833333333,0.0002440328
63,0.0008734758,0.2916666667,0.0002547638
190,0.0026006053,0.2904461279,0.0007553357
4,0.0000000000,0.0000000000,0.0000000000
131,0.0010915950,0.3983333333,0.0004348187
113,0.0009997344,0.3125000000,0.0003124170
172,0.0018117556,0.3666666667,0.0006643104
124,0.0012882440,0.3993055556,0.0005144030
183,0.0024420928,0.2988095238,0.0007297206
152,0.0006278533,0.4335317460,0.0002721943
409,0.0018926601,0.1852890871,0.0003506893
34,0.0010516600,0.5000000000,0.0005258300
175,0.0032053413,0.2466666667,0.0007906509
116,0.0019721186,0.1761904762,0.0003474685
66,0.0000000000,0.0000000000,0.0000000000
193,0.0016441664,0.4695436508,0.0007720079
177,0.0036622801,0.3066738817,0.0011231257
186,0.0024072663,0.2396464646,0.0005768929
127,0.0011645786,0.4583333333,0.0005337652
384,0.0011792630,0.1739198667,0.0002050973
30,0.0011130438,1.0000000000,0.0011130438
157,0.0010647565,0.2777777778,0.0002957657
221,0.0023300626,0.2318001443,0.0005401088
162,0.0005359680,0.3888888889,0.0002084320
18,0.0001539997,0.0000000000,0.0000000000
275,0.0018717723,0.2755668381,0.0005157984
145,0.0001464695,0.2500000000,0.0000366174
203,0.0027556863,0.2951465201,0.0008133312
9,0.0000000000,0.0000000000,0.0000000000
136,0.0014055887,0.4518518519,0.0006351178
68,0.0008932591,0.3750000000,0.0003349721
325,0.0005479466,0.2859071484,0.0001566619
195,0.0004884324,0.3537414966,0.0001727788
69,0.0010448121,0.4166666667,0.0004353384
196,0.0030692429,0.3679487179,0.0011293240
197,0.0008362771,0.3824404762,0.0003198262
253,0.0008923859,0.2692176871,0.0002402461
226,0.0011916506,0.3154320988,0.0003758849
167,0.0020793168,0.2074404762,0.0004313345
213,0.0034463057,0.3639948435,0.0012544375
75,0.0004988988,0.4583333333,0.0002286619
202,0.0008033918,0.2907407407,0.0002335787
101,0.0008149076,0.1194444444,0.0000973362
228,0.0018527986,0.2666666667,0.0004940796
23,0.0011022209,0.8333333333,0.0009185174
150,0.0007310145,0.3666666667,0.0002680386
407,0.0014027220,0.0933602931,0.0001309585
209,0.0012860673,0.4482804233,0.0005765188
237,0.0007805068,0.2472615768,0.0001929893
225,0.0011701896,0.2775000000,0.0003247276
39,0.0004598553,1.0000000000,0.0004598553
166,0.0026673539,0.3866666667,0.0010313769
85,0.0018439304,0.5000000000,0.0009219652
212,0.0037911022,0.2596509972,0.0009843635
26,0.0000000000,0.0000000000,0.0000000000
153,0.0031786659,0.2763888889,0.0008785479
10,0.0002017920,0.0000000000,0.0000000000
137,0.0006173955,0.1952380952,0.0001205391
123,0.0011886200,0.3650000000,0.0004338463
380,0.0009343115,0.1867930739,0.0001745229
250,0.0011841247,0.2695592287,0.0003191917
191,0.0021833089,0.3813034188,0.0008325031
227,0.0027705515,0.2916666667,0.0008080775
112,0.0020071680,0.5458333333,0.0010955792
239,0.0041070950,0.2867965368,0.0011779006
83,0.0007361400,0.2500000000,0.0001840350
210,0.0012227330,0.2765151515,0.0003381042
151,0.0013714007,0.5324404762,0.0007301892
408,0.0024240877,0.1322287872,0.0003205342
170,0.0013984968,0.2290123457,0.0003202730
21,0.0001936663,0.0000000000,0.0000000000
148,0.0007438911,0.4311224490,0.0003207081
130,0.0009997562,0.3142857143,0.0003142091
169,0.0009033673,0.5333333333,0.0004817959
42,0.0002180802,0.3333333333,0.0000726934
90,0.0007351859,0.3666666667,0.0002695681
217,0.0008307322,0.3190476190,0.0002650431
74,0.0006024520,0.7500000000,0.0004518390
201,0.0009068445,0.3921717172,0.0003556388
55,0.0005509302,0.7916666667,0.0004361531
312,0.0021911178,0.1670448730,0.0003660150
182,0.0036220140,0.2103195824,0.0007617805
194,0.0026912310,0.2957070707,0.0007958160
67,0.0001975950,0.0000000000,0.0000000000
171,0.0021660089,0.2316417379,0.0005017381
79,0.0002948820,0.4166666667,0.0001228675
206,0.0027142050,0.3525132275,0.0009567932
46,0.0000000000,0.0000000000,0.0000000000
173,0.0020152171,0.3958485958,0.0007977209
70,0.0003254620,0.5000000000,0.0001627310
48,0.0003724056,0.4166666667,0.0001551690
27,0.0003165053,0.4166666667,0.0001318772
14,0.0000000000,0.0000000000,0.0000000000
3,0.0000000000,0.0000000000,0.0000000000
82,0.0017724147,0.6875000000,0.0012185351
73,0.0016079916,0.3333333333,0.0005359972
13,0.0003008436,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
274,0.0028378287,0.2809820898,0.0007973791
17,0.0003341473,1.0000000000,0.0003341473
251,0.0015789643,0.3133903134,0.0004948321
245,0.0013887682,0.3780014104,0.0005249563
230,0.0015159337,0.1736704653,0.0002632729
208,0.0003737897,0.2608843537,0.0000975159
184,0.0025779070,0.2114197531,0.0005450205
160,0.0013882942,0.4362433862,0.0006056341
138,0.0019183656,0.2071428571,0.0003973757
105,0.0004598093,0.1203703704,0.0000553474
81,0.0013986061,0.7916666667,0.0011072298
43,0.0000000000,0.0000000000,0.0000000000
242,0.0007356164,0.1822811448,0.0001340890
219,0.0022636673,0.2919600770,0.0006609005
214,0.0011836108,0.2753086420,0.0003258583
211,0.0015824717,0.1565972222,0.0002478107
185,0.0012989637,0.4191666667,0.0005444823
161,0.0015375378,0.2592592593,0.0003986209
45,0.0008787744,0.5666666667,0.0004979721
35,0.0014970455,0.6111111111,0.0009148611
19,0.0006504833,0.5000000000,0.0003252417
1,0.0000000000,0.0000000000,0.0000000000
257,0.0017240135,0.2955024434,0.0005094502
235,0.0012784287,0.3769230769,0.0004818693
233,0.0015216980,0.3926923077,0.0005975591
216,0.0049894818,0.2461823362,0.0012283223
205,0.0034085280,0.2805827506,0.0009563742
176,0.0009460333,0.4239795918,0.0004010988
156,0.0006106708,0.1203703704,0.0000735067
413,0.0013269203,0.1654558405,0.0002195467
126,0.0016845540,0.5175925926,0.0008719127
118,0.0024944093,0.3906250000,0.0009743786
53,0.0001356547,1.0000000000,0.0001356547
24,0.0007270837,0.5000000000,0.0003635419
20,0.0008524022,0.3333333333,0.0002841341
277,0.0019423622,0.1486593849,0.0002887504
198,0.0014302083,0.4372960373,0.0006254244
188,0.0018467865,0.3646858192,0.0006734968
187,0.0015214797,0.2471445221,0.0003760254
163,0.0010011038,0.4087301587,0.0004091813
154,0.0011292997,0.2811688312,0.0003175239
146,0.0025277343,0.3569444444,0.0009022607
60,0.0004815357,0.5000000000,0.0002407678
50,0.0008342051,0.3333333333,0.0002780684
44,0.0001094950,0.0000000000,0.0000000000
32,0.0006495109,1.0000000000,0.0006495109
22,0.0001533340,1.0000000000,0.0001533340
181,0.0007117901,0.2777777778,0.0001977195
180,0.0015034424,0.3893939394,0.0005854314
142,0.0012660754,0.4066666667,0.0005148707
399,0.0009341615,0.0891400750,0.0000832712
133,0.0015461649,0.5770833333,0.0008922660
390,0.0015608280,0.1929412941,0.0003011482
99,0.0002769942,0.3333333333,0.0000923314
98,0.0002769713,1.0000000000,0.0002769713
84,0.0011067186,0.4083333333,0.0004519101
341,0.0027948818,0.1924957243,0.0005380028
78,0.0001572929,0.5000000000,0.0000786464
56,0.0007782894,0.7500000000,0.0005837170
38,0.0002466668,0.5000000000,0.0001233334
5,0.0000000000,0.0000000000,0.0000000000
149,0.0031851690,0.4189484127,0.0013344215
134,0.0013316787,0.2638888889,0.0003514152
125,0.0028445667,0.2694444444,0.0007664527
91,0.0005980156,0.4444444444,0.0002657847
348,0.0015267316,0.1804781222,0.0002755416
86,0.0013305194,0.4583333333,0.0006098214
58,0.0002168325,0.0000000000,0.0000000000
25,0.0005403297,0.1666666667,0.0000900550
12,0.0001623264,0.0000000000,0.0000000000
140,0.0011806167,0.2916666667,0.0003443465
397,0.0021887668,0.1727773975,0.0003781694
109,0.0003258581,0.0000000000,0.0000000000
102,0.0006367778,0.5000000000,0.0003183889
97,0.0016259567,0.1166666667,0.0001896949
354,0.0012133751,0.2476345083,0.0003004735
87,0.0003032026,0.5000000000,0.0001516013
344,0.0017959256,0.2138795922,0.0003841118
80,0.0002937045,0.7500000000,0.0002202784
64,0.0008065613,0.3333333333,0.0002688538
59,0.0007288479,0.6666666667,0.0004858986
52,0.0017724053,0.3462962963,0.0006137774
51,0.0010552343,0.3333333333,0.0003517448
41,0.0008669841,0.7500000000,0.0006502381
143,0.0020165103,0.5333333333,0.0010754722
135,0.0018202332,0.4571428571,0.0008321066
117,0.0011175277,0.4791666667,0.0005354820
114,0.0010317470,0.4791666667,0.0004943788
76,0.0001750621,1.0000000000,0.0001750621
333,0.0017140781,0.1411604888,0.0002419601
31,0.0004480333,0.3333333333,0.0001493444
110,0.0022532964,0.4375000000,0.0009858172
107,0.0016153664,0.4083333333,0.0006596080
103,0.0003905156,1.0000000000,0.0003905156
100,0.0023581646,0.3333333333,0.0007860549
94,0.0024828240,0.2500000000,0.0006207060
54,0.0004247449,0.5000000000,0.0002123724
40,0.0013551153,0.6666666667,0.0009034102
8,0.0003782514,0.0000000000,0.0000000000
265,0.0055850754,0.1793386243,0.0010016197
2,0.0000000000,0.0000000000,0.0000000000
259,0.0031342239,0.2765545962,0.0008667840
207,0.0021658106,0.3933566434,0.0008519360
189,0.0018715375,0.3054924242,0.0005717405
168,0.0036822553,0.3517857143,0.0012953648
159,0.0034816171,0.4081196581,0.0014209164
144,0.0020301291,0.4775510204,0.0009694902
121,0.0026756748,0.4186507937,0.0011201734
