Node,Betweenness,BridgingCoefficient,BridgingCentrality
4949,0.0000000000,0.1600000000,0.0000000000
637,0.0000000000,0.2000000000,0.0000000000
4103,0.0000000000,0.3600000000,0.0000000000
2762,0.0000000000,0.3600000000,0.0000000000
4725,0.0000000000,0.3600000000,0.0000000000
4766,0.0000000000,0.2000000000,0.0000000000
4236,0.0000000000,0.1600000000,0.0000000000
4953,0.0000000000,0.2000000000,0.0000000000
3762,0.0000000000,0.2000000000,0.0000000000
24975,0.0000000000,0.2000000000,0.0000000000
4627,0.0000000000,0.2000000000,0.0000000000
4442,0.0000000000,0.3600000000,0.0000000000
2823,0.0000000000,0.3600000000,0.0000000000
4721,0.0000000000,0.3600000000,0.0000000000
4585,0.0000000000,0.2000000000,0.0000000000
4901,0.0000000000,0.2000000000,0.0000000000
3328,0.0000000000,0.2000000000,0.0000000000
2721,0.0000000000,0.3600000000,0.0000000000
3884,0.0000000000,0.1600000000,0.0000000000
4857,0.0000000000,0.3600000000,0.0000000000
3470,0.0000000000,0.2000000000,0.0000000000
4464,0.0000000000,0.1600000000,0.0000000000
4734,0.0000000000,0.2000000000,0.0000000000
1786,0.0000000000,0.3600000000,0.0000000000
4947,0.0000000000,0.2000000000,0.0000000000
2845,0.0000000000,0.2000000000,0.0000000000
4466,0.0000000000,0.3600000000,0.0000000000
4744,0.0000000000,0.2000000000,0.0000000000
3043,0.0000000000,0.2000000000,0.0000000000
3649,0.0000000000,0.1600000000,0.0000000000
4638,0.0000000000,0.3600000000,0.0000000000
4473,0.0000000000,0.2000000000,0.0000000000
3843,0.0000000000,0.2000000000,0.0000000000
4741,0.0000000000,0.2000000000,0.0000000000
4355,0.0000000000,0.1600000000,0.0000000000
3832,0.0000000000,0.2000000000,0.0000000000
4718,0.0000000000,0.2000000000,0.0000000000
2361,0.0000000000,0.2000000000,0.0000000000
4440,0.0000000000,0.2000000000,0.0000000000
4761,0.0000000000,0.1600000000,0.0000000000
4622,0.0000000000,0.2000000000,0.0000000000
4028,0.0000000000,0.2000000000,0.0000000000
3523,0.0000000000,0.1600000000,0.0000000000
4991,0.0000000000,0.1600000000,0.0000000000
4755,0.0000000000,0.2000000000,0.0000000000
4261,0.0000000000,0.2000000000,0.0000000000
4720,0.0000000000,0.2000000000,0.0000000000
4998,0.0000000000,0.2000000000,0.0000000000
4098,0.0000000000,0.1600000000,0.0000000000
3518,0.0000000000,0.1600000000,0.0000000000
2201,0.0000000000,0.1600000000,0.0000000000
4558,0.0000000000,0.1600000000,0.0000000000
3588,0.0000000000,0.2000000000,0.0000000000
4475,0.0000000000,0.2000000000,0.0000000000
4336,0.0000000000,0.2000000000,0.0000000000
2864,0.0000000000,0.2000000000,0.0000000000
4539,0.0000000000,0.2000000000,0.0000000000
2182,0.0000000000,0.1600000000,0.0000000000
2206,0.0000000000,0.1600000000,0.0000000000
4642,0.0000000000,0.2000000000,0.0000000000
3112,0.0000000000,0.2000000000,0.0000000000
4789,0.0000000000,0.2000000000,0.0000000000
2722,0.0000000000,0.2000000000,0.0000000000
3938,0.0000000000,0.1600000000,0.0000000000
4172,0.0000000000,0.2000000000,0.0000000000
3731,0.0000000000,0.1600000000,0.0000000000
2483,0.0000000000,0.1600000000,0.0000000000
4840,0.0000000000,0.2000000000,0.0000000000
3968,0.0000000000,0.1600000000,0.0000000000
1840,0.0000000000,0.2000000000,0.0000000000
3977,0.0000000000,0.1600000000,0.0000000000
4234,0.0000000000,0.1600000000,0.0000000000
4129,0.0000000000,0.1600000000,0.0000000000
4297,0.0000000000,0.1600000000,0.0000000000
3980,0.0000000000,0.3600000000,0.0000000000
3439,0.0000000000,0.1600000000,0.0000000000
4328,0.0000000000,0.1600000000,0.0000000000
3724,0.0000000000,0.3600000000,0.0000000000
3805,0.0000000000,0.3600000000,0.0000000000
3861,0.0000000000,0.3600000000,0.0000000000
4162,0.0000000000,0.3600000000,0.0000000000
4276,0.0000000000,0.3600000000,0.0000000000
4455,0.0000000000,0.3600000000,0.0000000000
2360,0.0000000000,0.2000000000,0.0000000000
4717,0.0000000000,0.3600000000,0.0000000000
4738,0.0000000000,0.3600000000,0.0000000000
4750,0.0000000000,0.3600000000,0.0000000000
3780,0.0000000000,0.2000000000,0.0000000000
4782,0.0000000000,0.3600000000,0.0000000000
4790,0.0000000000,0.2000000000,0.0000000000
2433,0.0000000000,0.3600000000,0.0000000000
4792,0.0000000000,0.2000000000,0.0000000000
4553,0.0000000000,0.1600000000,0.0000000000
3691,0.0000000000,0.2000000000,0.0000000000
4029,0.0000000000,0.2000000000,0.0000000000
2014,0.0000000000,0.3600000000,0.0000000000
1875,0.0000000000,0.3600000000,0.0000000000
3324,0.0000000000,0.2000000000,0.0000000000
4747,0.0000000000,0.2000000000,0.0000000000
4845,0.0000000000,0.2000000000,0.0000000000
2811,0.0000000000,0.3600000000,0.0000000000
3059,0.0000000000,0.3600000000,0.0000000000
3927,0.0000000000,0.3600000000,0.0000000000
3964,0.0000000000,0.3600000000,0.0000000000
4020,0.0000000000,0.3600000000,0.0000000000
4367,0.0000000000,0.3600000000,0.0000000000
4572,0.0000000000,0.3600000000,0.0000000000
4776,0.0000000000,0.2000000000,0.0000000000
4803,0.0000000000,0.2000000000,0.0000000000
2446,0.0000000000,0.3600000000,0.0000000000
3430,0.0000000000,0.2000000000,0.0000000000
3484,0.0000000000,0.2000000000,0.0000000000
4951,0.0000000000,0.1600000000,0.0000000000
3703,0.0000000000,0.2000000000,0.0000000000
4819,0.0000000000,0.2000000000,0.0000000000
2711,0.0000000000,0.2000000000,0.0000000000
2782,0.0000000000,0.2000000000,0.0000000000
2911,0.0000000000,0.2000000000,0.0000000000
2940,0.0000000000,0.2000000000,0.0000000000
3193,0.0000000000,0.2000000000,0.0000000000
3099,0.0000000000,0.2000000000,0.0000000000
3325,0.0000000000,0.2000000000,0.0000000000
3395,0.0000000000,0.2000000000,0.0000000000
3401,0.0000000000,0.2000000000,0.0000000000
3279,0.0000000000,0.2000000000,0.0000000000
4793,0.0000000000,0.2000000000,0.0000000000
2277,0.0000000000,0.2000000000,0.0000000000
4634,0.0000000000,0.2000000000,0.0000000000
4884,0.0000000000,0.2000000000,0.0000000000
4067,0.0000000000,0.1600000000,0.0000000000
1717,0.0000000000,0.2000000000,0.0000000000
2839,0.0000000000,0.2000000000,0.0000000000
4150,0.0000000000,0.2000000000,0.0000000000
4292,0.0000000000,0.2000000000,0.0000000000
4423,0.0000000000,0.2000000000,0.0000000000
4429,0.0000000000,0.1600000000,0.0000000000
4462,0.0000000000,0.2000000000,0.0000000000
4531,0.0000000000,0.2000000000,0.0000000000
4629,0.0000000000,0.3600000000,0.0000000000
4896,0.0000000000,0.3600000000,0.0000000000
2450,0.0000000000,0.2000000000,0.0000000000
2810,0.0000000000,0.2000000000,0.0000000000
4058,0.0000000000,0.2000000000,0.0000000000
2865,0.0000000000,0.2000000000,0.0000000000
3012,0.0000000000,0.2000000000,0.0000000000
3168,0.0000000000,0.2000000000,0.0000000000
4278,0.0000000000,0.2000000000,0.0000000000
4350,0.0000000000,0.2000000000,0.0000000000
3615,0.0000000000,0.2000000000,0.0000000000
3708,0.0000000000,0.2000000000,0.0000000000
3838,0.0000000000,0.2000000000,0.0000000000
3873,0.0000000000,0.2000000000,0.0000000000
3915,0.0000000000,0.2000000000,0.0000000000
4109,0.0000000000,0.2000000000,0.0000000000
4186,0.0000000000,0.2000000000,0.0000000000
4384,0.0000000000,0.2000000000,0.0000000000
4582,0.0000000000,0.2000000000,0.0000000000
4860,0.0000000000,0.2000000000,0.0000000000
4894,0.0000000000,0.2000000000,0.0000000000
3924,0.0000000000,0.2000000000,0.0000000000
4898,0.0000000000,0.2000000000,0.0000000000
4592,0.0000000000,0.2000000000,0.0000000000
4874,0.0000000000,0.2000000000,0.0000000000
3363,0.0000000000,0.2000000000,0.0000000000
3702,0.0000000000,0.3600000000,0.0000000000
3808,0.0000000000,0.2000000000,0.0000000000
1584,0.0000000000,0.2000000000,0.0000000000
2941,0.0000000000,0.2000000000,0.0000000000
1843,0.0000000000,0.2000000000,0.0000000000
3160,0.0000000000,0.2000000000,0.0000000000
3828,0.0000000000,0.2000000000,0.0000000000
4066,0.0000000000,0.2000000000,0.0000000000
3096,0.0000000000,0.2000000000,0.0000000000
4316,0.0000000000,0.2000000000,0.0000000000
4806,0.0000000000,0.2000000000,0.0000000000
4758,0.0000000000,0.2000000000,0.0000000000
4779,0.0000000000,0.3600000000,0.0000000000
4858,0.0000000000,0.2000000000,0.0000000000
3267,0.0000000000,0.2000000000,0.0000000000
1404,0.0000000000,0.2000000000,0.0000000000
4063,0.0000000000,0.1600000000,0.0000000000
1881,0.0000000000,0.2000000000,0.0000000000
3384,0.0000000000,0.2000000000,0.0000000000
4139,0.0000000000,0.2000000000,0.0000000000
4432,0.0000000000,0.2000000000,0.0000000000
4885,0.0000000000,0.2000000000,0.0000000000
2771,0.0000000000,0.2000000000,0.0000000000
746,0.0000000000,0.2000000000,0.0000000000
1358,0.0000000000,0.2000000000,0.0000000000
2986,0.0000000000,0.2000000000,0.0000000000
930,0.0000000000,0.2000000000,0.0000000000
1057,0.0000000000,0.2000000000,0.0000000000
1466,0.0000000000,0.2000000000,0.0000000000
2706,0.0000000000,0.2000000000,0.0000000000
2778,0.0000000000,0.2000000000,0.0000000000
3390,0.0000000000,0.2000000000,0.0000000000
3405,0.0000000000,0.2000000000,0.0000000000
3566,0.0000000000,0.2000000000,0.0000000000
4001,0.0000000000,0.2000000000,0.0000000000
4226,0.0000000000,0.2000000000,0.0000000000
4253,0.0000000000,0.2000000000,0.0000000000
4277,0.0000000000,0.2000000000,0.0000000000
4304,0.0000000000,0.2000000000,0.0000000000
4343,0.0000000000,0.2000000000,0.0000000000
4525,0.0000000000,0.2000000000,0.0000000000
4550,0.0000000000,0.2000000000,0.0000000000
1646,0.0000000000,0.2000000000,0.0000000000
2035,0.0000000000,0.2000000000,0.0000000000
2807,0.0000000000,0.2000000000,0.0000000000
3094,0.0000000000,0.2000000000,0.0000000000
3576,0.0000000000,0.2000000000,0.0000000000
3619,0.0000000000,0.2000000000,0.0000000000
3757,0.0000000000,0.2000000000,0.0000000000
3905,0.0000000000,0.2000000000,0.0000000000
4124,0.0000000000,0.2000000000,0.0000000000
4346,0.0000000000,0.2000000000,0.0000000000
4613,0.0000000000,0.2000000000,0.0000000000
4715,0.0000000000,0.2000000000,0.0000000000
4795,0.0000000000,0.2000000000,0.0000000000
4870,0.0000000000,0.2000000000,0.0000000000
4897,0.0000000000,0.2000000000,0.0000000000
4933,0.0000000000,0.2000000000,0.0000000000
4313,0.0000000000,0.2000000000,0.0000000000
4827,0.0000000000,0.2000000000,0.0000000000
4934,0.0000000000,0.2000000000,0.0000000000
2868,0.0000000000,0.2000000000,0.0000000000
3792,0.0000000000,0.2000000000,0.0000000000
3830,0.0000000000,0.2000000000,0.0000000000
3945,0.0000000000,0.2000000000,0.0000000000
4033,0.0000000000,0.2000000000,0.0000000000
4053,0.0000000000,0.2000000000,0.0000000000
4516,0.0000000000,0.2000000000,0.0000000000
4770,0.0000000000,0.2000000000,0.0000000000
3560,0.0000000000,0.2000000000,0.0000000000
4362,0.0000000000,0.2000000000,0.0000000000
4749,0.0000000000,0.2000000000,0.0000000000
4780,0.0000000000,0.2000000000,0.0000000000
2791,0.0000000000,0.2000000000,0.0000000000
4959,0.0000000000,0.2000000000,0.0000000000
3003,0.0000000000,0.2000000000,0.0000000000
3655,0.0000000000,0.2000000000,0.0000000000
4069,0.0000000000,0.2000000000,0.0000000000
4209,0.0000000000,0.2000000000,0.0000000000
4480,0.0000000000,0.2000000000,0.0000000000
1602,0.0000000000,0.2000000000,0.0000000000
2824,0.0000000000,0.2000000000,0.0000000000
3248,0.0000000000,0.2000000000,0.0000000000
3370,0.0000000000,0.2000000000,0.0000000000
3379,0.0000000000,0.2000000000,0.0000000000
3735,0.0000000000,0.2000000000,0.0000000000
3909,0.0000000000,0.2000000000,0.0000000000
4154,0.0000000000,0.2000000000,0.0000000000
4403,0.0000000000,0.2000000000,0.0000000000
4496,0.0000000000,0.2000000000,0.0000000000
4567,0.0000000000,0.2000000000,0.0000000000
4883,0.0000000000,0.2000000000,0.0000000000
4903,0.0000000000,0.2000000000,0.0000000000
4969,0.0000000000,0.2000000000,0.0000000000
4977,0.0000000000,0.2000000000,0.0000000000
3175,0.0000000000,0.2000000000,0.0000000000
3260,0.0000000000,0.2000000000,0.0000000000
3654,0.0000000000,0.2000000000,0.0000000000
4836,0.0000000000,0.2000000000,0.0000000000
4864,0.0000000000,0.2000000000,0.0000000000
4980,0.0000000000,0.2000000000,0.0000000000
2739,0.0000000000,0.2000000000,0.0000000000
2939,0.0000000000,0.2000000000,0.0000000000
3228,0.0000000000,0.2000000000,0.0000000000
3583,0.0000000000,0.2000000000,0.0000000000
3651,0.0000000000,0.2000000000,0.0000000000
3867,0.0000000000,0.2000000000,0.0000000000
4166,0.0000000000,0.2000000000,0.0000000000
4396,0.0000000000,0.2000000000,0.0000000000
4420,0.0000000000,0.2000000000,0.0000000000
4437,0.0000000000,0.2000000000,0.0000000000
4620,0.0000000000,0.2000000000,0.0000000000
4724,0.0000000000,0.2000000000,0.0000000000
4788,0.0000000000,0.2000000000,0.0000000000
4794,0.0000000000,0.2000000000,0.0000000000
4930,0.0000000000,0.2000000000,0.0000000000
4985,0.0000000000,0.2000000000,0.0000000000
2942,0.0000000000,0.2000000000,0.0000000000
4138,0.0000000000,0.2000000000,0.0000000000
4876,0.0000000000,0.2000000000,0.0000000000
4973,0.0000000000,0.2000000000,0.0000000000
4981,0.0000000000,0.2000000000,0.0000000000
1771,0.0000000000,0.2000000000,0.0000000000
2312,0.0000000000,0.2000000000,0.0000000000
2979,0.0000000000,0.2000000000,0.0000000000
3532,0.0000000000,0.2000000000,0.0000000000
3814,0.0000000000,0.2000000000,0.0000000000
3935,0.0000000000,0.2000000000,0.0000000000
4194,0.0000000000,0.2000000000,0.0000000000
4287,0.0000000000,0.2000000000,0.0000000000
4327,0.0000000000,0.2000000000,0.0000000000
4590,0.0000000000,0.2000000000,0.0000000000
4809,0.0000000000,0.2000000000,0.0000000000
1378,0.0000000000,0.2000000000,0.0000000000
2154,0.0000000000,0.2000000000,0.0000000000
2303,0.0000000000,0.2000000000,0.0000000000
2329,0.0000000000,0.2000000000,0.0000000000
2345,0.0000000000,0.2000000000,0.0000000000
2374,0.0000000000,0.2000000000,0.0000000000
2681,0.0000000000,0.2000000000,0.0000000000
3387,0.0000000000,0.2000000000,0.0000000000
