Node,Betweenness,BridgingCoefficient,BridgingCentrality
4558,0.0000000000,0.2000000000,0.0000000000
4327,0.0000000000,0.2000000000,0.0000000000
4150,0.0000000000,0.2000000000,0.0000000000
3599,0.0000000000,0.2000000000,0.0000000000
3280,0.0000000000,0.2000000000,0.0000000000
4506,0.0000000000,0.2000000000,0.0000000000
4554,0.0000000000,0.2000000000,0.0000000000
4220,0.0000000000,0.2000000000,0.0000000000
4204,0.0000000000,0.2000000000,0.0000000000
4068,0.0000000000,0.2000000000,0.0000000000
3881,0.0000000000,0.2000000000,0.0000000000
3812,0.0000000000,0.2000000000,0.0000000000
3579,0.0000000000,0.2000000000,0.0000000000
2861,0.0000000000,0.2000000000,0.0000000000
2829,0.0000000000,0.2000000000,0.0000000000
4698,0.0000000000,0.2000000000,0.0000000000
4632,0.0000000000,0.2000000000,0.0000000000
4330,0.0000000000,0.2000000000,0.0000000000
4302,0.0000000000,0.2000000000,0.0000000000
3998,0.0000000000,0.2000000000,0.0000000000
3991,0.0000000000,0.2000000000,0.0000000000
3393,0.0000000000,0.2000000000,0.0000000000
3126,0.0000000000,0.2000000000,0.0000000000
3026,0.0000000000,0.2000000000,0.0000000000
2673,0.0000000000,0.2000000000,0.0000000000
4925,0.0000000000,0.2000000000,0.0000000000
4151,0.0000000000,0.2000000000,0.0000000000
4056,0.0000000000,0.2000000000,0.0000000000
3930,0.0000000000,0.2000000000,0.0000000000
3545,0.0000000000,0.2000000000,0.0000000000
3700,0.0000000000,0.2000000000,0.0000000000
3598,0.0000000000,0.2000000000,0.0000000000
4646,0.0000000000,0.2000000000,0.0000000000
4641,0.0000000000,0.2000000000,0.0000000000
4555,0.0000000000,0.2000000000,0.0000000000
4417,0.0000000000,0.2000000000,0.0000000000
4383,0.0000000000,0.2000000000,0.0000000000
4275,0.0000000000,0.2000000000,0.0000000000
4064,0.0000000000,0.2000000000,0.0000000000
4052,0.0000000000,0.2000000000,0.0000000000
3573,0.0000000000,0.2000000000,0.0000000000
3510,0.0000000000,0.2000000000,0.0000000000
3015,0.0000000000,0.2000000000,0.0000000000
3007,0.0000000000,0.2000000000,0.0000000000
3887,0.0000000000,0.2000000000,0.0000000000
3795,0.0000000000,0.2000000000,0.0000000000
3414,0.0000000000,0.2000000000,0.0000000000
2553,0.0000000000,0.2000000000,0.0000000000
4853,0.0000000000,0.2000000000,0.0000000000
4381,0.0000000000,0.2000000000,0.0000000000
1986,0.0000000000,0.2000000000,0.0000000000
4343,0.0000000000,0.2000000000,0.0000000000
4228,0.0000000000,0.2000000000,0.0000000000
4152,0.0000000000,0.2000000000,0.0000000000
3999,0.0000000000,0.2000000000,0.0000000000
3276,0.0000000000,0.2000000000,0.0000000000
3221,0.0000000000,0.2000000000,0.0000000000
3166,0.0000000000,0.2000000000,0.0000000000
3143,0.0000000000,0.2000000000,0.0000000000
4594,0.0000000000,0.2000000000,0.0000000000
4540,0.0000000000,0.2000000000,0.0000000000
2183,0.0000000000,0.2000000000,0.0000000000
4436,0.0000000000,0.2000000000,0.0000000000
3601,0.0000000000,0.2000000000,0.0000000000
3425,0.0000000000,0.2000000000,0.0000000000
3048,0.0000000000,0.2000000000,0.0000000000
3032,0.0000000000,0.2000000000,0.0000000000
2519,0.0000000000,0.2000000000,0.0000000000
2502,0.0000000000,0.2000000000,0.0000000000
4831,0.0000000000,0.2000000000,0.0000000000
4557,0.0000000000,0.2000000000,0.0000000000
4291,0.0000000000,0.2000000000,0.0000000000
1849,0.0000000000,0.2000000000,0.0000000000
4181,0.0000000000,0.2000000000,0.0000000000
3960,0.0000000000,0.2000000000,0.0000000000
3786,0.0000000000,0.2000000000,0.0000000000
3613,0.0000000000,0.2000000000,0.0000000000
3360,0.0000000000,0.2000000000,0.0000000000
3227,0.0000000000,0.2000000000,0.0000000000
4627,0.0000000000,0.2000000000,0.0000000000
24975,0.0000000000,0.2000000000,0.0000000000
2270,0.0000000000,0.2000000000,0.0000000000
1961,0.0000000000,0.2000000000,0.0000000000
3420,0.0000000000,0.2000000000,0.0000000000
4935,0.0000000000,0.2000000000,0.0000000000
4992,0.0000000000,0.2000000000,0.0000000000
4913,0.0000000000,0.2000000000,0.0000000000
4526,0.0000000000,0.2000000000,0.0000000000
4345,0.0000000000,0.2000000000,0.0000000000
3422,0.0000000000,0.2000000000,0.0000000000
3375,0.0000000000,0.2000000000,0.0000000000
2497,0.0000000000,0.2000000000,0.0000000000
2128,0.0000000000,0.2000000000,0.0000000000
1537,0.0000000000,0.2000000000,0.0000000000
2555,0.0000000000,0.2000000000,0.0000000000
4679,0.0000000000,0.2000000000,0.0000000000
4525,0.0000000000,0.2000000000,0.0000000000
4518,0.0000000000,0.2000000000,0.0000000000
4514,0.0000000000,0.2000000000,0.0000000000
4287,0.0000000000,0.2000000000,0.0000000000
4122,0.0000000000,0.2000000000,0.0000000000
4071,0.0000000000,0.2000000000,0.0000000000
3434,0.0000000000,0.2000000000,0.0000000000
3373,0.0000000000,0.2000000000,0.0000000000
3351,0.0000000000,0.2000000000,0.0000000000
3312,0.0000000000,0.2000000000,0.0000000000
3292,0.0000000000,0.2000000000,0.0000000000
2763,0.0000000000,0.2000000000,0.0000000000
3680,0.0000000000,0.3600000000,0.0000000000
4789,0.0000000000,0.3600000000,0.0000000000
4847,0.0000000000,0.2000000000,0.0000000000
4415,0.0000000000,0.3600000000,0.0000000000
3459,0.0000000000,0.2000000000,0.0000000000
4734,0.0000000000,0.2000000000,0.0000000000
4456,0.0000000000,0.3600000000,0.0000000000
4118,0.0000000000,0.3600000000,0.0000000000
4980,0.0000000000,0.2000000000,0.0000000000
4572,0.0000000000,0.3600000000,0.0000000000
3941,0.0000000000,0.3600000000,0.0000000000
3889,0.0000000000,0.3600000000,0.0000000000
2757,0.0000000000,0.2000000000,0.0000000000
3419,0.0000000000,0.3600000000,0.0000000000
3364,0.0000000000,0.3600000000,0.0000000000
4055,0.0000000000,0.1600000000,0.0000000000
3001,0.0000000000,0.2000000000,0.0000000000
4622,0.0000000000,0.2000000000,0.0000000000
2752,0.0000000000,0.3600000000,0.0000000000
2663,0.0000000000,0.3600000000,0.0000000000
2747,0.0000000000,0.2000000000,0.0000000000
4620,0.0000000000,0.2000000000,0.0000000000
2101,0.0000000000,0.3600000000,0.0000000000
3142,0.0000000000,0.1600000000,0.0000000000
2642,0.0000000000,0.2000000000,0.0000000000
3751,0.0000000000,0.2000000000,0.0000000000
4973,0.0000000000,0.2000000000,0.0000000000
3586,0.0000000000,0.1600000000,0.0000000000
4834,0.0000000000,0.2000000000,0.0000000000
4640,0.0000000000,0.3600000000,0.0000000000
3697,0.0000000000,0.2000000000,0.0000000000
4146,0.0000000000,0.2000000000,0.0000000000
2521,0.0000000000,0.2000000000,0.0000000000
4858,0.0000000000,0.2000000000,0.0000000000
4791,0.0000000000,0.2000000000,0.0000000000
4513,0.0000000000,0.1600000000,0.0000000000
4733,0.0000000000,0.2000000000,0.0000000000
4630,0.0000000000,0.3600000000,0.0000000000
4162,0.0000000000,0.3600000000,0.0000000000
1944,0.0000000000,0.2000000000,0.0000000000
2859,0.0000000000,0.2000000000,0.0000000000
2115,0.0000000000,0.3600000000,0.0000000000
3157,0.0000000000,0.2000000000,0.0000000000
4185,0.0000000000,0.3600000000,0.0000000000
4346,0.0000000000,0.2000000000,0.0000000000
4207,0.0000000000,0.3600000000,0.0000000000
4032,0.0000000000,0.3600000000,0.0000000000
4890,0.0000000000,0.2000000000,0.0000000000
4612,0.0000000000,0.2000000000,0.0000000000
4409,0.0000000000,0.3600000000,0.0000000000
4548,0.0000000000,0.2000000000,0.0000000000
3520,0.0000000000,0.3600000000,0.0000000000
2411,0.0000000000,0.2000000000,0.0000000000
4937,0.0000000000,0.2000000000,0.0000000000
4659,0.0000000000,0.2000000000,0.0000000000
2720,0.0000000000,0.3600000000,0.0000000000
3968,0.0000000000,0.3600000000,0.0000000000
4726,0.0000000000,0.2000000000,0.0000000000
2714,0.0000000000,0.3600000000,0.0000000000
4783,0.0000000000,0.3600000000,0.0000000000
2860,0.0000000000,0.3600000000,0.0000000000
3980,0.0000000000,0.2000000000,0.0000000000
1320,0.0000000000,0.1600000000,0.0000000000
4647,0.0000000000,0.3600000000,0.0000000000
4245,0.0000000000,0.2000000000,0.0000000000
2717,0.0000000000,0.2000000000,0.0000000000
825,0.0000000000,0.1600000000,0.0000000000
2866,0.0000000000,0.3200000000,0.0000000000
3640,0.0000000000,0.3600000000,0.0000000000
4749,0.0000000000,0.2000000000,0.0000000000
4585,0.0000000000,0.2000000000,0.0000000000
4633,0.0000000000,0.1600000000,0.0000000000
2158,0.0000000000,0.3600000000,0.0000000000
4848,0.0000000000,0.3600000000,0.0000000000
2769,0.0000000000,0.3600000000,0.0000000000
4941,0.0000000000,0.2000000000,0.0000000000
2526,0.0000000000,0.2000000000,0.0000000000
3496,0.0000000000,0.1600000000,0.0000000000
4856,0.0000000000,0.2000000000,0.0000000000
3870,0.0000000000,0.2000000000,0.0000000000
4976,0.0000000000,0.3600000000,0.0000000000
4613,0.0000000000,0.3600000000,0.0000000000
4929,0.0000000000,0.2000000000,0.0000000000
4035,0.0000000000,0.2000000000,0.0000000000
3896,0.0000000000,0.3600000000,0.0000000000
4817,0.0000000000,0.2000000000,0.0000000000
3318,0.0000000000,0.2000000000,0.0000000000
3616,0.0000000000,0.1600000000,0.0000000000
4877,0.0000000000,0.1600000000,0.0000000000
1483,0.0000000000,0.2000000000,0.0000000000
4892,0.0000000000,0.3600000000,0.0000000000
2153,0.0000000000,0.2000000000,0.0000000000
3392,0.0000000000,0.2000000000,0.0000000000
3277,0.0000000000,0.3600000000,0.0000000000
4745,0.0000000000,0.3600000000,0.0000000000
3049,0.0000000000,0.2000000000,0.0000000000
4672,0.0000000000,0.2000000000,0.0000000000
4818,0.0000000000,0.2000000000,0.0000000000
3918,0.0000000000,0.3600000000,0.0000000000
4919,0.0000000000,0.2000000000,0.0000000000
4231,0.0000000000,0.2000000000,0.0000000000
1874,0.0000000000,0.1600000000,0.0000000000
3614,0.0000000000,0.3600000000,0.0000000000
4578,0.0000000000,0.1600000000,0.0000000000
4952,0.0000000000,0.3600000000,0.0000000000
4658,0.0000000000,0.2000000000,0.0000000000
4450,0.0000000000,0.3600000000,0.0000000000
3791,0.0000000000,0.3600000000,0.0000000000
3470,0.0000000000,0.2000000000,0.0000000000
3859,0.0000000000,0.1600000000,0.0000000000
4719,0.0000000000,0.2000000000,0.0000000000
3539,0.0000000000,0.2000000000,0.0000000000
4753,0.0000000000,0.1600000000,0.0000000000
4619,0.0000000000,0.1600000000,0.0000000000
4443,0.0000000000,0.2000000000,0.0000000000
4725,0.0000000000,0.2000000000,0.0000000000
4588,0.0000000000,0.2000000000,0.0000000000
4723,0.0000000000,0.2000000000,0.0000000000
4916,0.0000000000,0.3600000000,0.0000000000
3668,0.0000000000,0.2000000000,0.0000000000
4544,0.0000000000,0.1600000000,0.0000000000
3369,0.0000000000,0.3600000000,0.0000000000
3440,0.0000000000,0.2000000000,0.0000000000
3359,0.0000000000,0.2000000000,0.0000000000
4894,0.0000000000,0.3600000000,0.0000000000
4850,0.0000000000,0.2000000000,0.0000000000
4143,0.0000000000,0.2000000000,0.0000000000
3639,0.0000000000,0.1600000000,0.0000000000
4765,0.0000000000,0.3200000000,0.0000000000
2949,0.0000000000,0.2000000000,0.0000000000
4429,0.0000000000,0.2000000000,0.0000000000
3851,0.0000000000,0.3600000000,0.0000000000
4797,0.0000000000,0.2000000000,0.0000000000
4256,0.0000000000,0.2000000000,0.0000000000
2525,0.0000000000,0.2000000000,0.0000000000
3416,0.0000000000,0.2000000000,0.0000000000
3153,0.0000000000,0.5200000000,0.0000000000
4021,0.0000000000,0.2000000000,0.0000000000
1926,0.0000000000,0.1600000000,0.0000000000
4144,0.0000000000,0.2000000000,0.0000000000
2606,0.0000000000,0.2000000000,0.0000000000
3238,0.0000000000,0.2000000000,0.0000000000
3286,0.0000000000,0.1600000000,0.0000000000
4368,0.0000000000,0.1600000000,0.0000000000
3259,0.0000000000,0.2000000000,0.0000000000
3952,0.0000000000,0.3600000000,0.0000000000
3009,0.0000000000,0.1600000000,0.0000000000
4348,0.0000000000,0.3600000000,0.0000000000
1991,0.0000000000,0.3600000000,0.0000000000
4156,0.0000000000,0.3600000000,0.0000000000
2892,0.0000000000,0.3600000000,0.0000000000
4928,0.0000000000,0.2000000000,0.0000000000
3541,0.0000000000,0.2000000000,0.0000000000
2313,0.0000000000,0.2000000000,0.0000000000
4866,0.0000000000,0.3600000000,0.0000000000
1041,0.0000000000,0.2000000000,0.0000000000
3398,0.0000000000,0.1600000000,0.0000000000
3158,0.0000000000,0.1600000000,0.0000000000
4781,0.0000000000,0.1600000000,0.0000000000
3591,0.0000000000,0.1600000000,0.0000000000
2343,0.0000000000,0.3600000000,0.0000000000
4700,0.0000000000,0.3600000000,0.0000000000
1705,0.0000000000,0.5200000000,0.0000000000
2194,0.0000000000,0.3600000000,0.0000000000
4744,0.0000000000,0.2000000000,0.0000000000
3817,0.0000000000,0.1600000000,0.0000000000
3070,0.0000000000,0.1600000000,0.0000000000
3580,0.0000000000,0.3200000000,0.0000000000
2305,0.0000000000,0.2000000000,0.0000000000
4662,0.0000000000,0.1600000000,0.0000000000
4121,0.0000000000,0.1600000000,0.0000000000
3820,0.0000000000,0.3600000000,0.0000000000
1602,0.0000000000,0.3600000000,0.0000000000
4361,0.0000000000,0.1600000000,0.0000000000
4899,0.0000000000,0.1600000000,0.0000000000
2468,0.0000000000,0.3600000000,0.0000000000
4927,0.0000000000,0.3600000000,0.0000000000
1600,0.0000000000,0.2000000000,0.0000000000
4014,0.0000000000,0.2000000000,0.0000000000
4015,0.0000000000,0.2000000000,0.0000000000
4141,0.0000000000,0.2000000000,0.0000000000
4161,0.0000000000,0.2000000000,0.0000000000
2050,0.0000000000,0.3600000000,0.0000000000
3647,0.0000000000,0.2000000000,0.0000000000
3916,0.0000000000,0.2000000000,0.0000000000
2942,0.0000000000,0.3600000000,0.0000000000
3175,0.0000000000,0.3600000000,0.0000000000
3206,0.0000000000,0.3600000000,0.0000000000
3566,0.0000000000,0.3600000000,0.0000000000
4189,0.0000000000,0.3600000000,0.0000000000
4364,0.0000000000,0.3600000000,0.0000000000
4656,0.0000000000,0.3600000000,0.0000000000
4730,0.0000000000,0.2000000000,0.0000000000
2412,0.0000000000,0.2000000000,0.0000000000
4771,0.0000000000,0.1600000000,0.0000000000
3524,0.0000000000,0.2000000000,0.0000000000
4819,0.0000000000,0.1600000000,0.0000000000
4669,0.0000000000,0.2000000000,0.0000000000
2902,0.0000000000,0.1600000000,0.0000000000
3872,0.0000000000,0.3600000000,0.0000000000
3053,0.0000000000,0.2000000000,0.0000000000
3462,0.0000000000,0.2000000000,0.0000000000
3633,0.0000000000,0.2000000000,0.0000000000
3494,0.0000000000,0.2000000000,0.0000000000
4419,0.0000000000,0.2000000000,0.0000000000
2834,0.0000000000,0.3600000000,0.0000000000
3943,0.0000000000,0.3600000000,0.0000000000
3021,0.0000000000,0.3600000000,0.0000000000
3160,0.0000000000,0.2000000000,0.0000000000
4130,0.0000000000,0.2000000000,0.0000000000
3763,0.0000000000,0.3600000000,0.0000000000
4147,0.0000000000,0.3600000000,0.0000000000
4175,0.0000000000,0.3600000000,0.0000000000
4254,0.0000000000,0.3600000000,0.0000000000
4357,0.0000000000,0.3600000000,0.0000000000
4497,0.0000000000,0.3600000000,0.0000000000
4520,0.0000000000,0.3600000000,0.0000000000
2621,0.0000000000,0.3600000000,0.0000000000
4978,0.0000000000,0.3600000000,0.0000000000
2421,0.0000000000,0.3600000000,0.0000000000
4810,0.0000000000,0.1600000000,0.0000000000
4849,0.0000000000,0.2000000000,0.0000000000
4869,0.0000000000,0.1600000000,0.0000000000
3570,0.0000000000,0.2000000000,0.0000000000
2608,0.0000000000,0.2000000000,0.0000000000
4965,0.0000000000,0.1600000000,0.0000000000
4758,0.0000000000,0.2000000000,0.0000000000
3759,0.0000000000,0.2000000000,0.0000000000
4211,0.0000000000,0.2000000000,0.0000000000
1080,0.0000000000,0.2000000000,0.0000000000
4796,0.0000000000,0.2000000000,0.0000000000
3682,0.0000000000,0.2000000000,0.0000000000
3688,0.0000000000,0.2000000000,0.0000000000
4180,0.0000000000,0.2000000000,0.0000000000
1851,0.0000000000,0.2000000000,0.0000000000
4252,0.0000000000,0.2000000000,0.0000000000
1895,0.0000000000,0.2000000000,0.0000000000
4263,0.0000000000,0.2000000000,0.0000000000
4371,0.0000000000,0.2000000000,0.0000000000
4650,0.0000000000,0.2000000000,0.0000000000
2416,0.0000000000,0.2000000000,0.0000000000
2536,0.0000000000,0.2000000000,0.0000000000
2786,0.0000000000,0.2000000000,0.0000000000
2808,0.0000000000,0.2000000000,0.0000000000
3713,0.0000000000,0.2000000000,0.0000000000
3765,0.0000000000,0.2000000000,0.0000000000
4053,0.0000000000,0.2000000000,0.0000000000
4170,0.0000000000,0.2000000000,0.0000000000
4219,0.0000000000,0.2000000000,0.0000000000
4462,0.0000000000,0.2000000000,0.0000000000
4635,0.0000000000,0.2000000000,0.0000000000
2592,0.0000000000,0.2000000000,0.0000000000
4949,0.0000000000,0.2000000000,0.0000000000
4997,0.0000000000,0.2000000000,0.0000000000
4805,0.0000000000,0.1600000000,0.0000000000
4983,0.0000000000,0.3600000000,0.0000000000
4993,0.0000000000,0.2000000000,0.0000000000
2833,0.0000000000,0.2000000000,0.0000000000
3367,0.0000000000,0.2000000000,0.0000000000
3568,0.0000000000,0.2000000000,0.0000000000
3655,0.0000000000,0.2000000000,0.0000000000
4155,0.0000000000,0.1600000000,0.0000000000
1939,0.0000000000,0.2000000000,0.0000000000
2831,0.0000000000,0.2000000000,0.0000000000
3082,0.0000000000,0.2000000000,0.0000000000
3278,0.0000000000,0.2000000000,0.0000000000
3288,0.0000000000,0.2000000000,0.0000000000
4140,0.0000000000,0.2000000000,0.0000000000
4276,0.0000000000,0.2000000000,0.0000000000
4724,0.0000000000,0.2000000000,0.0000000000
4767,0.0000000000,0.2000000000,0.0000000000
4780,0.0000000000,0.2000000000,0.0000000000
4814,0.0000000000,0.2000000000,0.0000000000
4922,0.0000000000,0.2000000000,0.0000000000
3308,0.0000000000,0.2000000000,0.0000000000
3515,0.0000000000,0.2000000000,0.0000000000
1974,0.0000000000,0.2000000000,0.0000000000
2695,0.0000000000,0.2000000000,0.0000000000
3284,0.0000000000,0.2000000000,0.0000000000
3632,0.0000000000,0.2000000000,0.0000000000
1303,0.0000000000,0.1600000000,0.0000000000
3905,0.0000000000,0.2000000000,0.0000000000
3164,0.0000000000,0.2000000000,0.0000000000
4901,0.0000000000,0.2000000000,0.0000000000
4931,0.0000000000,0.2000000000,0.0000000000
4845,0.0000000000,0.2000000000,0.0000000000
3624,0.0000000000,0.2000000000,0.0000000000
4874,0.0000000000,0.2000000000,0.0000000000
2557,0.0000000000,0.2000000000,0.0000000000
4942,0.0000000000,0.1600000000,0.0000000000
4970,0.0000000000,0.2000000000,0.0000000000
4994,0.0000000000,0.2000000000,0.0000000000
2996,0.0000000000,0.2000000000,0.0000000000
3985,0.0000000000,0.2000000000,0.0000000000
4653,0.0000000000,0.2000000000,0.0000000000
4878,0.0000000000,0.2000000000,0.0000000000
2214,0.0000000000,0.2000000000,0.0000000000
2349,0.0000000000,0.2000000000,0.0000000000
2828,0.0000000000,0.2000000000,0.0000000000
2918,0.0000000000,0.2000000000,0.0000000000
3003,0.0000000000,0.2000000000,0.0000000000
3008,0.0000000000,0.2000000000,0.0000000000
3443,0.0000000000,0.2000000000,0.0000000000
4335,0.0000000000,0.2000000000,0.0000000000
4501,0.0000000000,0.2000000000,0.0000000000
4760,0.0000000000,0.2000000000,0.0000000000
4828,0.0000000000,0.2000000000,0.0000000000
4963,0.0000000000,0.2000000000,0.0000000000
1346,0.0000000000,0.2000000000,0.0000000000
2958,0.0000000000,0.2000000000,0.0000000000
3615,0.0000000000,0.2000000000,0.0000000000
4373,0.0000000000,0.2000000000,0.0000000000
4654,0.0000000000,0.2000000000,0.0000000000
4861,0.0000000000,0.2000000000,0.0000000000
1911,0.0000000000,0.2000000000,0.0000000000
2723,0.0000000000,0.2000000000,0.0000000000
3735,0.0000000000,0.2000000000,0.0000000000
4321,0.0000000000,0.2000000000,0.0000000000
1190,0.0000000000,0.2000000000,0.0000000000
3762,0.0000000000,0.2000000000,0.0000000000
4550,0.0000000000,0.2000000000,0.0000000000
4702,0.0000000000,0.2000000000,0.0000000000
4737,0.0000000000,0.2000000000,0.0000000000
4774,0.0000000000,0.2000000000,0.0000000000
4782,0.0000000000,0.2000000000,0.0000000000
4891,0.0000000000,0.2000000000,0.0000000000
3715,0.0000000000,0.2000000000,0.0000000000
4129,0.0000000000,0.2000000000,0.0000000000
4888,0.0000000000,0.2000000000,0.0000000000
2362,0.0000000000,0.2000000000,0.0000000000
2698,0.0000000000,0.2000000000,0.0000000000
2810,0.0000000000,0.2000000000,0.0000000000
3574,0.0000000000,0.2000000000,0.0000000000
3670,0.0000000000,0.2000000000,0.0000000000
2450,0.0000000000,0.2000000000,0.0000000000
3181,0.0000000000,0.2000000000,0.0000000000
3487,0.0000000000,0.2000000000,0.0000000000
3969,0.0000000000,0.2000000000,0.0000000000
4648,0.0000000000,0.2000000000,0.0000000000
4940,0.0000000000,0.2000000000,0.0000000000
2796,0.0000000000,0.2000000000,0.0000000000
3254,0.0000000000,0.2000000000,0.0000000000
3399,0.0000000000,0.2000000000,0.0000000000
3755,0.0000000000,0.2000000000,0.0000000000
4105,0.0000000000,0.2000000000,0.0000000000
4459,0.0000000000,0.2000000000,0.0000000000
4536,0.0000000000,0.2000000000,0.0000000000
4546,0.0000000000,0.2000000000,0.0000000000
4981,0.0000000000,0.2000000000,0.0000000000
3264,0.0000000000,0.2000000000,0.0000000000
3749,0.0000000000,0.2000000000,0.0000000000
3869,0.0000000000,0.2000000000,0.0000000000
4246,0.0000000000,0.2000000000,0.0000000000
4502,0.0000000000,0.2000000000,0.0000000000
4806,0.0000000000,0.2000000000,0.0000000000
4967,0.0000000000,0.2000000000,0.0000000000
1713,0.0000000000,0.2000000000,0.0000000000
1818,0.0000000000,0.2000000000,0.0000000000
2595,0.0000000000,0.2000000000,0.0000000000
2709,0.0000000000,0.2000000000,0.0000000000
2985,0.0000000000,0.2000000000,0.0000000000
4029,0.0000000000,0.2000000000,0.0000000000
4265,0.0000000000,0.2000000000,0.0000000000
4314,0.0000000000,0.2000000000,0.0000000000
4772,0.0000000000,0.2000000000,0.0000000000
3558,0.0000000000,0.2000000000,0.0000000000
4184,0.0000000000,0.2000000000,0.0000000000
4295,0.0000000000,0.2000000000,0.0000000000
4560,0.0000000000,0.2000000000,0.0000000000
4602,0.0000000000,0.2000000000,0.0000000000
4989,0.0000000000,0.2000000000,0.0000000000
1622,0.0000000000,0.2000000000,0.0000000000
2737,0.0000000000,0.2000000000,0.0000000000
2956,0.0000000000,0.2000000000,0.0000000000
