Node,Betweenness,BridgingCoefficient,BridgingCentrality
3722,0.0000000000,0.2000000000,0.0000000000
3121,0.0000000000,0.2000000000,0.0000000000
4784,0.0000000000,0.2000000000,0.0000000000
4300,0.0000000000,0.2000000000,0.0000000000
4006,0.0000000000,0.2000000000,0.0000000000
3890,0.0000000000,0.2000000000,0.0000000000
3840,0.0000000000,0.2000000000,0.0000000000
1625,0.0000000000,0.2000000000,0.0000000000
3710,0.0000000000,0.2000000000,0.0000000000
3623,0.0000000000,0.2000000000,0.0000000000
4810,0.0000000000,0.2000000000,0.0000000000
4203,0.0000000000,0.2000000000,0.0000000000
4112,0.0000000000,0.2000000000,0.0000000000
3270,0.0000000000,0.2000000000,0.0000000000
3086,0.0000000000,0.2000000000,0.0000000000
3954,0.0000000000,0.2000000000,0.0000000000
3239,0.0000000000,0.2000000000,0.0000000000
4807,0.0000000000,0.2000000000,0.0000000000
4965,0.0000000000,0.2000000000,0.0000000000
4245,0.0000000000,0.2000000000,0.0000000000
3566,0.0000000000,0.2000000000,0.0000000000
3484,0.0000000000,0.2000000000,0.0000000000
3031,0.0000000000,0.2000000000,0.0000000000
2853,0.0000000000,0.2000000000,0.0000000000
369,0.0000000000,0.2000000000,0.0000000000
2082,0.0000000000,0.2000000000,0.0000000000
3173,0.0000000000,0.2000000000,0.0000000000
4659,0.0000000000,0.2000000000,0.0000000000
4639,0.0000000000,0.2000000000,0.0000000000
3990,0.0000000000,0.2000000000,0.0000000000
3928,0.0000000000,0.2000000000,0.0000000000
3512,0.0000000000,0.2000000000,0.0000000000
2746,0.0000000000,0.2000000000,0.0000000000
2744,0.0000000000,0.2000000000,0.0000000000
3205,0.0000000000,0.2000000000,0.0000000000
3141,0.0000000000,0.2000000000,0.0000000000
2612,0.0000000000,0.2000000000,0.0000000000
4776,0.0000000000,0.2000000000,0.0000000000
4681,0.0000000000,0.2000000000,0.0000000000
4607,0.0000000000,0.2000000000,0.0000000000
4179,0.0000000000,0.2000000000,0.0000000000
4067,0.0000000000,0.2000000000,0.0000000000
4060,0.0000000000,0.2000000000,0.0000000000
3472,0.0000000000,0.2000000000,0.0000000000
4989,0.0000000000,0.2000000000,0.0000000000
4868,0.0000000000,0.2000000000,0.0000000000
2509,0.0000000000,0.2000000000,0.0000000000
4625,0.0000000000,0.2000000000,0.0000000000
4487,0.0000000000,0.2000000000,0.0000000000
1628,0.0000000000,0.2000000000,0.0000000000
3985,0.0000000000,0.2000000000,0.0000000000
3885,0.0000000000,0.2000000000,0.0000000000
3874,0.0000000000,0.2000000000,0.0000000000
3827,0.0000000000,0.2000000000,0.0000000000
3583,0.0000000000,0.2000000000,0.0000000000
3499,0.0000000000,0.2000000000,0.0000000000
3380,0.0000000000,0.2000000000,0.0000000000
3268,0.0000000000,0.2000000000,0.0000000000
3261,0.0000000000,0.2000000000,0.0000000000
3244,0.0000000000,0.2000000000,0.0000000000
3101,0.0000000000,0.2000000000,0.0000000000
2769,0.0000000000,0.2000000000,0.0000000000
4872,0.0000000000,0.2000000000,0.0000000000
2309,0.0000000000,0.2000000000,0.0000000000
4310,0.0000000000,0.2000000000,0.0000000000
4278,0.0000000000,0.2000000000,0.0000000000
4213,0.0000000000,0.2000000000,0.0000000000
2944,0.0000000000,0.2000000000,0.0000000000
2742,0.0000000000,0.2000000000,0.0000000000
2565,0.0000000000,0.2000000000,0.0000000000
4632,0.0000000000,0.2000000000,0.0000000000
4449,0.0000000000,0.2000000000,0.0000000000
4349,0.0000000000,0.2000000000,0.0000000000
4251,0.0000000000,0.2000000000,0.0000000000
3857,0.0000000000,0.2000000000,0.0000000000
3723,0.0000000000,0.2000000000,0.0000000000
3455,0.0000000000,0.2000000000,0.0000000000
2137,0.0000000000,0.2000000000,0.0000000000
4291,0.0000000000,0.2000000000,0.0000000000
1881,0.0000000000,0.2000000000,0.0000000000
3900,0.0000000000,0.2000000000,0.0000000000
3691,0.0000000000,0.2000000000,0.0000000000
3327,0.0000000000,0.2000000000,0.0000000000
2580,0.0000000000,0.2000000000,0.0000000000
4885,0.0000000000,0.2000000000,0.0000000000
4750,0.0000000000,0.2000000000,0.0000000000
4420,0.0000000000,0.2000000000,0.0000000000
4390,0.0000000000,0.2000000000,0.0000000000
4186,0.0000000000,0.2000000000,0.0000000000
4028,0.0000000000,0.2000000000,0.0000000000
3981,0.0000000000,0.2000000000,0.0000000000
3627,0.0000000000,0.2000000000,0.0000000000
3464,0.0000000000,0.2000000000,0.0000000000
2962,0.0000000000,0.2000000000,0.0000000000
2069,0.0000000000,0.2000000000,0.0000000000
4075,0.0000000000,0.2000000000,0.0000000000
4847,0.0000000000,0.2000000000,0.0000000000
2462,0.0000000000,0.2000000000,0.0000000000
4959,0.0000000000,0.2000000000,0.0000000000
4617,0.0000000000,0.2000000000,0.0000000000
4464,0.0000000000,0.2000000000,0.0000000000
4029,0.0000000000,0.2000000000,0.0000000000
4000,0.0000000000,0.2000000000,0.0000000000
3869,0.0000000000,0.2000000000,0.0000000000
3747,0.0000000000,0.2000000000,0.0000000000
1392,0.0000000000,0.2000000000,0.0000000000
3096,0.0000000000,0.2000000000,0.0000000000
3050,0.0000000000,0.2000000000,0.0000000000
4918,0.0000000000,0.2000000000,0.0000000000
4805,0.0000000000,0.2000000000,0.0000000000
4861,0.0000000000,0.2000000000,0.0000000000
4789,0.0000000000,0.2000000000,0.0000000000
4573,0.0000000000,0.2000000000,0.0000000000
4434,0.0000000000,0.2000000000,0.0000000000
1966,0.0000000000,0.2000000000,0.0000000000
4323,0.0000000000,0.2000000000,0.0000000000
4176,0.0000000000,0.2000000000,0.0000000000
2478,0.0000000000,0.2000000000,0.0000000000
4471,0.0000000000,0.3600000000,0.0000000000
4744,0.0000000000,0.2000000000,0.0000000000
4743,0.0000000000,0.2000000000,0.0000000000
4731,0.0000000000,0.2000000000,0.0000000000
4514,0.0000000000,0.3600000000,0.0000000000
4378,0.0000000000,0.3600000000,0.0000000000
3935,0.0000000000,0.3600000000,0.0000000000
3609,0.0000000000,0.3600000000,0.0000000000
3908,0.0000000000,0.2000000000,0.0000000000
4644,0.0000000000,0.2000000000,0.0000000000
4306,0.0000000000,0.2000000000,0.0000000000
2142,0.0000000000,0.2000000000,0.0000000000
4499,0.0000000000,0.1600000000,0.0000000000
24975,0.0000000000,0.2000000000,0.0000000000
4627,0.0000000000,0.3600000000,0.0000000000
3854,0.0000000000,0.2000000000,0.0000000000
3673,0.0000000000,0.2000000000,0.0000000000
3534,0.0000000000,0.1600000000,0.0000000000
4109,0.0000000000,0.2000000000,0.0000000000
1752,0.0000000000,0.3600000000,0.0000000000
4966,0.0000000000,0.2000000000,0.0000000000
4299,0.0000000000,0.3600000000,0.0000000000
3506,0.0000000000,0.3600000000,0.0000000000
2827,0.0000000000,0.2000000000,0.0000000000
3797,0.0000000000,0.1600000000,0.0000000000
2661,0.0000000000,0.2000000000,0.0000000000
4856,0.0000000000,0.2000000000,0.0000000000
4825,0.0000000000,0.2000000000,0.0000000000
4523,0.0000000000,0.3600000000,0.0000000000
4557,0.0000000000,0.2000000000,0.0000000000
4116,0.0000000000,0.3600000000,0.0000000000
4010,0.0000000000,0.3600000000,0.0000000000
3867,0.0000000000,0.3600000000,0.0000000000
3236,0.0000000000,0.3600000000,0.0000000000
2845,0.0000000000,0.3600000000,0.0000000000
4003,0.0000000000,0.2000000000,0.0000000000
2809,0.0000000000,0.3600000000,0.0000000000
4631,0.0000000000,0.1600000000,0.0000000000
4415,0.0000000000,0.2000000000,0.0000000000
2837,0.0000000000,0.2000000000,0.0000000000
4287,0.0000000000,0.2000000000,0.0000000000
3246,0.0000000000,0.3600000000,0.0000000000
1255,0.0000000000,0.2000000000,0.0000000000
3612,0.0000000000,0.3600000000,0.0000000000
3135,0.0000000000,0.2000000000,0.0000000000
2995,0.0000000000,0.2000000000,0.0000000000
2567,0.0000000000,0.3600000000,0.0000000000
2998,0.0000000000,0.3600000000,0.0000000000
4980,0.0000000000,0.2000000000,0.0000000000
3593,0.0000000000,0.2000000000,0.0000000000
2589,0.0000000000,0.2000000000,0.0000000000
4794,0.0000000000,0.2000000000,0.0000000000
2483,0.0000000000,0.2000000000,0.0000000000
2442,0.0000000000,0.2000000000,0.0000000000
4548,0.0000000000,0.2000000000,0.0000000000
4882,0.0000000000,0.3600000000,0.0000000000
4915,0.0000000000,0.3600000000,0.0000000000
3962,0.0000000000,0.2000000000,0.0000000000
3742,0.0000000000,0.2000000000,0.0000000000
4353,0.0000000000,0.3600000000,0.0000000000
2745,0.0000000000,0.2000000000,0.0000000000
4314,0.0000000000,0.3600000000,0.0000000000
3664,0.0000000000,0.2000000000,0.0000000000
3695,0.0000000000,0.2000000000,0.0000000000
2011,0.0000000000,0.3600000000,0.0000000000
4141,0.0000000000,0.3600000000,0.0000000000
4177,0.0000000000,0.3600000000,0.0000000000
4316,0.0000000000,0.2000000000,0.0000000000
3708,0.0000000000,0.2000000000,0.0000000000
1373,0.0000000000,0.1600000000,0.0000000000
4400,0.0000000000,0.3600000000,0.0000000000
4941,0.0000000000,0.1600000000,0.0000000000
4778,0.0000000000,0.2000000000,0.0000000000
2145,0.0000000000,0.2000000000,0.0000000000
2825,0.0000000000,0.2000000000,0.0000000000
4354,0.0000000000,0.2000000000,0.0000000000
1997,0.0000000000,0.1600000000,0.0000000000
3072,0.0000000000,0.2000000000,0.0000000000
2864,0.0000000000,0.2000000000,0.0000000000
2898,0.0000000000,0.3200000000,0.0000000000
3952,0.0000000000,0.2000000000,0.0000000000
3655,0.0000000000,0.2000000000,0.0000000000
4815,0.0000000000,0.2000000000,0.0000000000
4692,0.0000000000,0.2000000000,0.0000000000
2335,0.0000000000,0.3600000000,0.0000000000
4641,0.0000000000,0.1600000000,0.0000000000
4406,0.0000000000,0.1600000000,0.0000000000
2438,0.0000000000,0.2000000000,0.0000000000
4751,0.0000000000,0.2000000000,0.0000000000
4716,0.0000000000,0.2000000000,0.0000000000
4438,0.0000000000,0.2000000000,0.0000000000
2616,0.0000000000,0.3600000000,0.0000000000
4973,0.0000000000,0.3600000000,0.0000000000
4695,0.0000000000,0.2000000000,0.0000000000
1654,0.0000000000,0.1600000000,0.0000000000
2361,0.0000000000,0.2000000000,0.0000000000
3777,0.0000000000,0.3600000000,0.0000000000
4775,0.0000000000,0.3600000000,0.0000000000
3666,0.0000000000,0.2000000000,0.0000000000
4580,0.0000000000,0.2000000000,0.0000000000
4498,0.0000000000,0.2000000000,0.0000000000
4645,0.0000000000,0.2000000000,0.0000000000
2408,0.0000000000,0.3600000000,0.0000000000
3517,0.0000000000,0.2000000000,0.0000000000
3737,0.0000000000,0.2000000000,0.0000000000
3764,0.0000000000,0.3200000000,0.0000000000
3720,0.0000000000,0.3200000000,0.0000000000
4423,0.0000000000,0.1600000000,0.0000000000
3247,0.0000000000,0.3600000000,0.0000000000
4356,0.0000000000,0.3600000000,0.0000000000
1083,0.0000000000,0.3600000000,0.0000000000
2219,0.0000000000,0.3600000000,0.0000000000
4043,0.0000000000,0.1600000000,0.0000000000
4389,0.0000000000,0.2000000000,0.0000000000
4962,0.0000000000,0.2000000000,0.0000000000
4684,0.0000000000,0.1600000000,0.0000000000
2441,0.0000000000,0.3600000000,0.0000000000
4407,0.0000000000,0.3600000000,0.0000000000
1482,0.0000000000,0.1600000000,0.0000000000
3700,0.0000000000,0.2000000000,0.0000000000
4660,0.0000000000,0.1600000000,0.0000000000
4814,0.0000000000,0.2000000000,0.0000000000
3154,0.0000000000,0.3600000000,0.0000000000
4970,0.0000000000,0.2000000000,0.0000000000
4783,0.0000000000,0.2000000000,0.0000000000
4896,0.0000000000,0.3600000000,0.0000000000
1859,0.0000000000,0.2000000000,0.0000000000
4906,0.0000000000,0.3600000000,0.0000000000
3304,0.0000000000,0.1600000000,0.0000000000
4413,0.0000000000,0.2000000000,0.0000000000
4806,0.0000000000,0.2000000000,0.0000000000
2588,0.0000000000,0.2000000000,0.0000000000
2990,0.0000000000,0.1600000000,0.0000000000
4774,0.0000000000,0.5200000000,0.0000000000
2904,0.0000000000,0.1600000000,0.0000000000
4326,0.0000000000,0.2000000000,0.0000000000
4169,0.0000000000,0.1600000000,0.0000000000
4606,0.0000000000,0.2000000000,0.0000000000
4359,0.0000000000,0.3600000000,0.0000000000
2016,0.0000000000,0.2000000000,0.0000000000
4373,0.0000000000,0.3600000000,0.0000000000
2465,0.0000000000,0.3600000000,0.0000000000
4575,0.0000000000,0.3600000000,0.0000000000
4227,0.0000000000,0.2000000000,0.0000000000
3040,0.0000000000,0.2000000000,0.0000000000
2959,0.0000000000,0.1600000000,0.0000000000
2787,0.0000000000,0.2000000000,0.0000000000
4351,0.0000000000,0.2000000000,0.0000000000
3847,0.0000000000,0.1600000000,0.0000000000
4231,0.0000000000,0.3600000000,0.0000000000
4339,0.0000000000,0.2000000000,0.0000000000
4065,0.0000000000,0.1600000000,0.0000000000
3258,0.0000000000,0.2000000000,0.0000000000
4736,0.0000000000,0.2000000000,0.0000000000
3349,0.0000000000,0.2000000000,0.0000000000
4688,0.0000000000,0.3600000000,0.0000000000
4926,0.0000000000,0.2000000000,0.0000000000
3110,0.0000000000,0.1600000000,0.0000000000
3667,0.0000000000,0.1600000000,0.0000000000
4468,0.0000000000,0.3600000000,0.0000000000
3376,0.0000000000,0.1600000000,0.0000000000
4485,0.0000000000,0.1600000000,0.0000000000
2128,0.0000000000,0.2000000000,0.0000000000
4925,0.0000000000,0.3600000000,0.0000000000
3383,0.0000000000,0.2000000000,0.0000000000
964,0.0000000000,0.3600000000,0.0000000000
3321,0.0000000000,0.3200000000,0.0000000000
3443,0.0000000000,0.1600000000,0.0000000000
3957,0.0000000000,0.1600000000,0.0000000000
4853,0.0000000000,0.2000000000,0.0000000000
4714,0.0000000000,0.3600000000,0.0000000000
3674,0.0000000000,0.1600000000,0.0000000000
3694,0.0000000000,0.1600000000,0.0000000000
2715,0.0000000000,0.1600000000,0.0000000000
1675,0.0000000000,0.2000000000,0.0000000000
4032,0.0000000000,0.1600000000,0.0000000000
1739,0.0000000000,0.2000000000,0.0000000000
4096,0.0000000000,0.1600000000,0.0000000000
4282,0.0000000000,0.1600000000,0.0000000000
1562,0.0000000000,0.2000000000,0.0000000000
3919,0.0000000000,0.3600000000,0.0000000000
4816,0.0000000000,0.1600000000,0.0000000000
4337,0.0000000000,0.1600000000,0.0000000000
4587,0.0000000000,0.2000000000,0.0000000000
3478,0.0000000000,0.2000000000,0.0000000000
3142,0.0000000000,0.2000000000,0.0000000000
4279,0.0000000000,0.3600000000,0.0000000000
886,0.0000000000,0.3600000000,0.0000000000
4550,0.0000000000,0.3600000000,0.0000000000
3809,0.0000000000,0.1600000000,0.0000000000
3830,0.0000000000,0.2000000000,0.0000000000
3704,0.0000000000,0.2000000000,0.0000000000
3910,0.0000000000,0.3600000000,0.0000000000
3771,0.0000000000,0.2000000000,0.0000000000
4512,0.0000000000,0.3600000000,0.0000000000
4755,0.0000000000,0.3600000000,0.0000000000
2398,0.0000000000,0.3600000000,0.0000000000
4836,0.0000000000,0.2000000000,0.0000000000
4697,0.0000000000,0.2000000000,0.0000000000
2548,0.0000000000,0.3600000000,0.0000000000
3671,0.0000000000,0.2000000000,0.0000000000
2856,0.0000000000,0.2000000000,0.0000000000
4782,0.0000000000,0.2000000000,0.0000000000
3416,0.0000000000,0.3600000000,0.0000000000
3521,0.0000000000,0.3600000000,0.0000000000
4769,0.0000000000,0.2000000000,0.0000000000
4908,0.0000000000,0.2000000000,0.0000000000
3618,0.0000000000,0.3600000000,0.0000000000
3943,0.0000000000,0.3600000000,0.0000000000
4113,0.0000000000,0.3600000000,0.0000000000
4157,0.0000000000,0.3600000000,0.0000000000
1834,0.0000000000,0.2000000000,0.0000000000
4191,0.0000000000,0.3600000000,0.0000000000
4320,0.0000000000,0.3600000000,0.0000000000
4328,0.0000000000,0.3600000000,0.0000000000
4433,0.0000000000,0.3600000000,0.0000000000
4581,0.0000000000,0.3600000000,0.0000000000
4758,0.0000000000,0.1600000000,0.0000000000
4785,0.0000000000,0.2000000000,0.0000000000
4507,0.0000000000,0.2000000000,0.0000000000
4673,0.0000000000,0.2000000000,0.0000000000
3425,0.0000000000,0.2000000000,0.0000000000
4845,0.0000000000,0.2000000000,0.0000000000
4851,0.0000000000,0.3600000000,0.0000000000
2573,0.0000000000,0.1600000000,0.0000000000
4979,0.0000000000,0.2000000000,0.0000000000
2649,0.0000000000,0.2000000000,0.0000000000
2971,0.0000000000,0.2000000000,0.0000000000
3027,0.0000000000,0.2000000000,0.0000000000
3067,0.0000000000,0.2000000000,0.0000000000
1869,0.0000000000,0.2000000000,0.0000000000
4786,0.0000000000,0.2000000000,0.0000000000
2429,0.0000000000,0.2000000000,0.0000000000
1319,0.0000000000,0.2000000000,0.0000000000
3872,0.0000000000,0.2000000000,0.0000000000
4981,0.0000000000,0.2000000000,0.0000000000
2347,0.0000000000,0.2000000000,0.0000000000
4809,0.0000000000,0.1600000000,0.0000000000
4903,0.0000000000,0.2000000000,0.0000000000
3234,0.0000000000,0.2000000000,0.0000000000
3280,0.0000000000,0.2000000000,0.0000000000
4404,0.0000000000,0.2000000000,0.0000000000
3485,0.0000000000,0.2000000000,0.0000000000
4122,0.0000000000,0.2000000000,0.0000000000
4201,0.0000000000,0.2000000000,0.0000000000
4224,0.0000000000,0.2000000000,0.0000000000
2068,0.0000000000,0.2000000000,0.0000000000
4425,0.0000000000,0.2000000000,0.0000000000
4546,0.0000000000,0.2000000000,0.0000000000
4824,0.0000000000,0.2000000000,0.0000000000
4554,0.0000000000,0.2000000000,0.0000000000
4613,0.0000000000,0.2000000000,0.0000000000
2470,0.0000000000,0.2000000000,0.0000000000
4827,0.0000000000,0.2000000000,0.0000000000
2498,0.0000000000,0.2000000000,0.0000000000
4855,0.0000000000,0.2000000000,0.0000000000
4994,0.0000000000,0.2000000000,0.0000000000
4860,0.0000000000,0.2000000000,0.0000000000
4894,0.0000000000,0.2000000000,0.0000000000
4817,0.0000000000,0.2000000000,0.0000000000
4911,0.0000000000,0.3600000000,0.0000000000
4957,0.0000000000,0.2000000000,0.0000000000
4147,0.0000000000,0.2000000000,0.0000000000
3194,0.0000000000,0.2000000000,0.0000000000
4796,0.0000000000,0.2000000000,0.0000000000
3630,0.0000000000,0.2000000000,0.0000000000
1281,0.0000000000,0.2000000000,0.0000000000
4753,0.0000000000,0.2000000000,0.0000000000
3855,0.0000000000,0.2000000000,0.0000000000
4180,0.0000000000,0.2000000000,0.0000000000
4399,0.0000000000,0.2000000000,0.0000000000
4472,0.0000000000,0.1600000000,0.0000000000
2115,0.0000000000,0.2000000000,0.0000000000
3224,0.0000000000,0.2000000000,0.0000000000
4650,0.0000000000,0.2000000000,0.0000000000
3600,0.0000000000,0.2000000000,0.0000000000
3798,0.0000000000,0.2000000000,0.0000000000
3922,0.0000000000,0.2000000000,0.0000000000
3923,0.0000000000,0.2000000000,0.0000000000
3995,0.0000000000,0.2000000000,0.0000000000
2906,0.0000000000,0.2000000000,0.0000000000
4283,0.0000000000,0.2000000000,0.0000000000
4288,0.0000000000,0.2000000000,0.0000000000
4570,0.0000000000,0.2000000000,0.0000000000
4593,0.0000000000,0.2000000000,0.0000000000
4759,0.0000000000,0.2000000000,0.0000000000
4771,0.0000000000,0.2000000000,0.0000000000
3898,0.0000000000,0.2000000000,0.0000000000
3140,0.0000000000,0.2000000000,0.0000000000
4172,0.0000000000,0.2000000000,0.0000000000
4332,0.0000000000,0.2000000000,0.0000000000
4352,0.0000000000,0.2000000000,0.0000000000
4371,0.0000000000,0.2000000000,0.0000000000
4385,0.0000000000,0.2000000000,0.0000000000
4574,0.0000000000,0.2000000000,0.0000000000
2350,0.0000000000,0.2000000000,0.0000000000
4707,0.0000000000,0.2000000000,0.0000000000
4762,0.0000000000,0.2000000000,0.0000000000
4854,0.0000000000,0.2000000000,0.0000000000
4909,0.0000000000,0.2000000000,0.0000000000
4813,0.0000000000,0.2000000000,0.0000000000
4875,0.0000000000,0.3600000000,0.0000000000
3238,0.0000000000,0.2000000000,0.0000000000
3136,0.0000000000,0.2000000000,0.0000000000
3301,0.0000000000,0.2000000000,0.0000000000
3398,0.0000000000,0.2000000000,0.0000000000
3659,0.0000000000,0.2000000000,0.0000000000
4223,0.0000000000,0.2000000000,0.0000000000
4534,0.0000000000,0.2000000000,0.0000000000
4852,0.0000000000,0.2000000000,0.0000000000
4961,0.0000000000,0.1600000000,0.0000000000
3300,0.0000000000,0.2000000000,0.0000000000
3555,0.0000000000,0.2000000000,0.0000000000
3597,0.0000000000,0.2000000000,0.0000000000
4020,0.0000000000,0.2000000000,0.0000000000
1667,0.0000000000,0.2000000000,0.0000000000
1624,0.0000000000,0.2000000000,0.0000000000
2457,0.0000000000,0.2000000000,0.0000000000
2583,0.0000000000,0.2000000000,0.0000000000
2705,0.0000000000,0.2000000000,0.0000000000
3152,0.0000000000,0.2000000000,0.0000000000
3322,0.0000000000,0.2000000000,0.0000000000
3325,0.0000000000,0.2000000000,0.0000000000
3364,0.0000000000,0.2000000000,0.0000000000
3482,0.0000000000,0.2000000000,0.0000000000
3500,0.0000000000,0.2000000000,0.0000000000
3595,0.0000000000,0.2000000000,0.0000000000
3606,0.0000000000,0.2000000000,0.0000000000
3956,0.0000000000,0.2000000000,0.0000000000
4042,0.0000000000,0.2000000000,0.0000000000
4321,0.0000000000,0.2000000000,0.0000000000
4643,0.0000000000,0.2000000000,0.0000000000
4672,0.0000000000,0.2000000000,0.0000000000
4675,0.0000000000,0.2000000000,0.0000000000
4748,0.0000000000,0.2000000000,0.0000000000
4880,0.0000000000,0.2000000000,0.0000000000
2170,0.0000000000,0.2000000000,0.0000000000
2216,0.0000000000,0.2000000000,0.0000000000
2252,0.0000000000,0.2000000000,0.0000000000
2815,0.0000000000,0.2000000000,0.0000000000
3056,0.0000000000,0.2000000000,0.0000000000
3998,0.0000000000,0.2000000000,0.0000000000
4424,0.0000000000,0.2000000000,0.0000000000
4474,0.0000000000,0.2000000000,0.0000000000
4686,0.0000000000,0.2000000000,0.0000000000
4777,0.0000000000,0.2000000000,0.0000000000
4879,0.0000000000,0.2000000000,0.0000000000
4932,0.0000000000,0.2000000000,0.0000000000
2366,0.0000000000,0.2000000000,0.0000000000
3041,0.0000000000,0.2000000000,0.0000000000
3215,0.0000000000,0.2000000000,0.0000000000
4218,0.0000000000,0.2000000000,0.0000000000
4257,0.0000000000,0.2000000000,0.0000000000
4290,0.0000000000,0.2000000000,0.0000000000
4739,0.0000000000,0.2000000000,0.0000000000
4955,0.0000000000,0.2000000000,0.0000000000
1212,0.0000000000,0.2000000000,0.0000000000
1406,0.0000000000,0.2000000000,0.0000000000
2406,0.0000000000,0.2000000000,0.0000000000
2481,0.0000000000,0.2000000000,0.0000000000
2976,0.0000000000,0.2000000000,0.0000000000
4469,0.0000000000,0.2000000000,0.0000000000
4797,0.0000000000,0.2000000000,0.0000000000
2343,0.0000000000,0.2000000000,0.0000000000
2140,0.0000000000,0.2000000000,0.0000000000
2678,0.0000000000,0.2000000000,0.0000000000
2982,0.0000000000,0.2000000000,0.0000000000
3029,0.0000000000,0.2000000000,0.0000000000
3974,0.0000000000,0.2000000000,0.0000000000
4124,0.0000000000,0.2000000000,0.0000000000
4160,0.0000000000,0.2000000000,0.0000000000
4174,0.0000000000,0.2000000000,0.0000000000
4360,0.0000000000,0.2000000000,0.0000000000
4522,0.0000000000,0.2000000000,0.0000000000
4610,0.0000000000,0.2000000000,0.0000000000
4725,0.0000000000,0.2000000000,0.0000000000
4877,0.0000000000,0.2000000000,0.0000000000
1758,0.0000000000,0.2000000000,0.0000000000
3859,0.0000000000,0.2000000000,0.0000000000
3318,0.0000000000,0.2000000000,0.0000000000
3896,0.0000000000,0.2000000000,0.0000000000
4039,0.0000000000,0.2000000000,0.0000000000
