Node,Betweenness,BridgingCoefficient,BridgingCentrality
9016,0.0000000000,0.3559523810,0.0000000000
6407,0.0000000000,0.4166666667,0.0000000000
2915,0.0000000000,1.0000000000,0.0000000000
9033,0.0000000000,0.2083333333,0.0000000000
9503,0.0000000000,0.4305555556,0.0000000000
6083,0.0000000000,0.5000000000,0.0000000000
8570,0.0000000000,0.0833333333,0.0000000000
8419,0.0000000000,0.4833333333,0.0000000000
8130,0.0000000000,0.6666666667,0.0000000000
9821,0.0000000000,0.5285714286,0.0000000000
9737,0.0000000000,0.3750000000,0.0000000000
6188,0.0000000000,0.1250000000,0.0000000000
6062,0.0000000000,0.0000000000,0.0000000000
1751,0.0000000000,0.0000000000,0.0000000000
8319,0.0000000000,0.2916666667,0.0000000000
9742,0.0000000000,0.2428571429,0.0000000000
4128,0.0000000000,0.3333333333,0.0000000000
9131,0.0000000000,0.6666666667,0.0000000000
8915,0.0000000000,0.3888888889,0.0000000000
3006,0.0000000000,0.3750000000,0.0000000000
8647,0.0000000000,0.2708333333,0.0000000000
9702,0.0000000000,0.2190476190,0.0000000000
9817,0.0000000000,0.1481481481,0.0000000000
9944,0.0000000000,0.4583333333,0.0000000000
8714,0.0000000000,0.5833333333,0.0000000000
6027,0.0000000000,1.0000000000,0.0000000000
7862,0.0000000000,0.2916666667,0.0000000000
8983,0.0000000000,1.0000000000,0.0000000000
6415,0.0000000000,0.2500000000,0.0000000000
9678,0.0000000000,0.4444444444,0.0000000000
6392,0.0000000000,0.3750000000,0.0000000000
9838,0.0000000000,0.4107142857,0.0000000000
9761,0.0000000000,0.2694444444,0.0000000000
4947,0.0000000000,0.4583333333,0.0000000000
6208,0.0000000000,0.0000000000,0.0000000000
9917,0.0000000000,0.5000000000,0.0000000000
9403,0.0000000000,0.7037037037,0.0000000000
8709,0.0000000000,1.0000000000,0.0000000000
7813,0.0000000000,0.5666666667,0.0000000000
9154,0.0000000000,0.2500000000,0.0000000000
6748,0.0000000000,0.5500000000,0.0000000000
9805,0.0000000000,0.1619047619,0.0000000000
9825,0.0000000000,0.4608843537,0.0000000000
9902,0.0000000000,0.3555555556,0.0000000000
9604,0.0000000000,0.6562500000,0.0000000000
6711,0.0000000000,0.1666666667,0.0000000000
9551,0.0000000000,0.3833333333,0.0000000000
6622,0.0000000000,0.3333333333,0.0000000000
9263,0.0000000000,0.4583333333,0.0000000000
2894,0.0000000000,0.0000000000,0.0000000000
7448,0.0000000000,0.7500000000,0.0000000000
3926,0.0000000000,0.1666666667,0.0000000000
9893,0.0000000000,0.5500000000,0.0000000000
8304,0.0000000000,0.1138888889,0.0000000000
9282,0.0000000000,0.5000000000,0.0000000000
9686,0.0000000000,0.3095238095,0.0000000000
9327,0.0000000000,0.0535714286,0.0000000000
6738,0.0000000000,0.3125000000,0.0000000000
8755,0.0000000000,0.3333333333,0.0000000000
7258,0.0000000000,0.8333333333,0.0000000000
7916,0.0000000000,0.5000000000,0.0000000000
9907,0.0000000000,0.4000000000,0.0000000000
8190,0.0000000000,0.5000000000,0.0000000000
6237,0.0000000000,0.5500000000,0.0000000000
9246,0.0000000000,0.2634469697,0.0000000000
9193,0.0000000000,0.5400000000,0.0000000000
7722,0.0000000000,0.4583333333,0.0000000000
9548,0.0000000000,0.5833333333,0.0000000000
7101,0.0000000000,0.5000000000,0.0000000000
8635,0.0000000000,0.7500000000,0.0000000000
8913,0.0000000000,0.2400000000,0.0000000000
8686,0.0000000000,0.0000000000,0.0000000000
6965,0.0000000000,0.5000000000,0.0000000000
4506,0.0000000000,0.0000000000,0.0000000000
7518,0.0000000000,0.2346938776,0.0000000000
8651,0.0000000000,0.4444444444,0.0000000000
9330,0.0000000000,0.2566666667,0.0000000000
5909,0.0000000000,0.2738095238,0.0000000000
9490,0.0000000000,0.3333333333,0.0000000000
8298,0.0000000000,0.7083333333,0.0000000000
3211,0.0000000000,0.0000000000,0.0000000000
8733,0.0000000000,0.4000000000,0.0000000000
7640,0.0000000000,0.0000000000,0.0000000000
9464,0.0000000000,0.4555555556,0.0000000000
9894,0.0000000000,0.3833333333,0.0000000000
7519,0.0000000000,0.3958333333,0.0000000000
7086,0.0000000000,0.0000000000,0.0000000000
8717,0.0000000000,0.4583333333,0.0000000000
8778,0.0000000000,0.5523809524,0.0000000000
7730,0.0000000000,0.5000000000,0.0000000000
9616,0.0000000000,0.1733333333,0.0000000000
9670,0.0000000000,0.6250000000,0.0000000000
9230,0.0000000000,0.2083333333,0.0000000000
6533,0.0000000000,0.5625000000,0.0000000000
8353,0.0000000000,0.3750000000,0.0000000000
7022,0.0000000000,0.6333333333,0.0000000000
9942,0.0000000000,0.3166666667,0.0000000000
8984,0.0000000000,0.3333333333,0.0000000000
6221,0.0000000000,0.5625000000,0.0000000000
4951,0.0000000000,0.7500000000,0.0000000000
4123,0.0000000000,0.1666666667,0.0000000000
9210,0.0000000000,0.0000000000,0.0000000000
8752,0.0000000000,0.6111111111,0.0000000000
8986,0.0000000000,0.4203703704,0.0000000000
9947,0.0000000000,0.5055555556,0.0000000000
8773,0.0000000000,0.3833333333,0.0000000000
7623,0.0000000000,0.3250000000,0.0000000000
8153,0.0000000000,0.1500000000,0.0000000000
9188,0.0000000000,0.3184523810,0.0000000000
9643,0.0000000000,0.1733333333,0.0000000000
9087,0.0000000000,0.2083333333,0.0000000000
9407,0.0000000000,0.2738095238,0.0000000000
9382,0.0000000000,0.5937500000,0.0000000000
8024,0.0000000000,0.0370370370,0.0000000000
8007,0.0000000000,0.4500000000,0.0000000000
8985,0.0000000000,0.1875000000,0.0000000000
9484,0.0000000000,0.5000000000,0.0000000000
8963,0.0000000000,0.0000000000,0.0000000000
8706,0.0000000000,0.4400000000,0.0000000000
8203,0.0000000000,0.6000000000,0.0000000000
7026,0.0000000000,0.5000000000,0.0000000000
9986,0.0000000000,0.3208333333,0.0000000000
7085,0.0000000000,0.1805555556,0.0000000000
1517,0.0000000000,0.6666666667,0.0000000000
9497,0.0000000000,0.4791666667,0.0000000000
7369,0.0000000000,0.7500000000,0.0000000000
7452,0.0000000000,0.1111111111,0.0000000000
4278,0.0000000000,0.2500000000,0.0000000000
9365,0.0000000000,0.8333333333,0.0000000000
8842,0.0000000000,0.2500000000,0.0000000000
7846,0.0000000000,0.2500000000,0.0000000000
6975,0.0000000000,0.3666666667,0.0000000000
9357,0.0000000000,0.5166666667,0.0000000000
8876,0.0000000000,0.3400000000,0.0000000000
8875,0.0000000000,0.2666666667,0.0000000000
9243,0.0000000000,0.4166666667,0.0000000000
8028,0.0000000000,0.6875000000,0.0000000000
9199,0.0000000000,0.6250000000,0.0000000000
9721,0.0000000000,0.5595238095,0.0000000000
9006,0.0000000000,0.4361111111,0.0000000000
7192,0.0000000000,0.5000000000,0.0000000000
7171,0.0000000000,0.5000000000,0.0000000000
4826,0.0000000000,0.0666666667,0.0000000000
9663,0.0000000000,0.3333333333,0.0000000000
6959,0.0000000000,0.1111111111,0.0000000000
8000,0.0000000000,0.3750000000,0.0000000000
7256,0.0000000000,0.3333333333,0.0000000000
6678,0.0000000000,0.6250000000,0.0000000000
9973,0.0000000000,0.4571428571,0.0000000000
6094,0.0000000000,0.5000000000,0.0000000000
8384,0.0000000000,0.5000000000,0.0000000000
9651,0.0000000000,0.1666666667,0.0000000000
9642,0.0000000000,0.2111111111,0.0000000000
3870,0.0000000000,1.0000000000,0.0000000000
8796,0.0000000000,0.4333333333,0.0000000000
8194,0.0000000000,0.4166666667,0.0000000000
6733,0.0000000000,0.5761904762,0.0000000000
8779,0.0000000000,0.4500000000,0.0000000000
8679,0.0000000000,0.2733333333,0.0000000000
8914,0.0000000000,0.6111111111,0.0000000000
6873,0.0000000000,0.3750000000,0.0000000000
7872,0.0000000000,0.0833333333,0.0000000000
9073,0.0000000000,0.3750000000,0.0000000000
9797,0.0000000000,0.1666666667,0.0000000000
9162,0.0000000000,0.0000000000,0.0000000000
4447,0.0000000000,0.5000000000,0.0000000000
8869,0.0000000000,0.0000000000,0.0000000000
9455,0.0000000000,0.3458333333,0.0000000000
9172,0.0000000000,0.2797619048,0.0000000000
8505,0.0000000000,0.2812500000,0.0000000000
9788,0.0000000000,0.5238095238,0.0000000000
8387,0.0000000000,0.3566666667,0.0000000000
9405,0.0000000000,0.4937500000,0.0000000000
8196,0.0000000000,0.4107142857,0.0000000000
9619,0.0000000000,0.6125000000,0.0000000000
8980,0.0000000000,0.6250000000,0.0000000000
8104,0.0000000000,0.4250000000,0.0000000000
9070,0.0000000000,0.0833333333,0.0000000000
7761,0.0000000000,0.5400000000,0.0000000000
8736,0.0000000000,0.2166666667,0.0000000000
9777,0.0000000000,0.4388888889,0.0000000000
9612,0.0000000000,0.1250000000,0.0000000000
7166,0.0000000000,0.0833333333,0.0000000000
9561,0.0000000000,0.5571428571,0.0000000000
9092,0.0000000000,0.2055555556,0.0000000000
8867,0.0000000000,0.4047619048,0.0000000000
8701,0.0000000000,0.1666666667,0.0000000000
8144,0.0000000000,0.0625000000,0.0000000000
9985,0.0000000000,0.4555555556,0.0000000000
9577,0.0000000000,0.5750000000,0.0000000000
9064,0.0000000000,0.5000000000,0.0000000000
5709,0.0000000000,0.1666666667,0.0000000000
9906,0.0000000000,0.3166666667,0.0000000000
6577,0.0000000000,0.2777777778,0.0000000000
5890,0.0000000000,0.8333333333,0.0000000000
8973,0.0000000000,0.5000000000,0.0000000000
3814,0.0000000000,0.2083333333,0.0000000000
9620,0.0000000000,0.6285714286,0.0000000000
7758,0.0000000000,0.2777777778,0.0000000000
8616,0.0000000000,0.5930555556,0.0000000000
9964,0.0000000000,0.3592857143,0.0000000000
8464,0.0000000000,0.6666666667,0.0000000000
8347,0.0000000000,0.5000000000,0.0000000000
6881,0.0000000000,0.5400000000,0.0000000000
9363,0.0000000000,0.2104166667,0.0000000000
7313,0.0000000000,0.3333333333,0.0000000000
7485,0.0000000000,0.5000000000,0.0000000000
9518,0.0000000000,0.3785714286,0.0000000000
6675,0.0000000000,0.8000000000,0.0000000000
9036,0.0000000000,0.6166666667,0.0000000000
7211,0.0000000000,0.1666666667,0.0000000000
9778,0.0000000000,0.4250000000,0.0000000000
6066,0.0000000000,1.0000000000,0.0000000000
9540,0.0000000000,0.5625000000,0.0000000000
9392,0.0000000000,0.0833333333,0.0000000000
9113,0.0000000000,0.2200000000,0.0000000000
9952,0.0000000000,0.2500000000,0.0000000000
9005,0.0000000000,0.0000000000,0.0000000000
5717,0.0000000000,0.0000000000,0.0000000000
7411,0.0000000000,0.0000000000,0.0000000000
9921,0.0000000000,0.1638888889,0.0000000000
8919,0.0000000000,0.2541666667,0.0000000000
3688,0.0000000000,0.1666666667,0.0000000000
9922,0.0000000000,0.2847222222,0.0000000000
9615,0.0000000000,0.5000000000,0.0000000000
9316,0.0000000000,0.5000000000,0.0000000000
7703,0.0000000000,0.5000000000,0.0000000000
7399,0.0000000000,0.2751700680,0.0000000000
6900,0.0000000000,0.4375000000,0.0000000000
9552,0.0000000000,0.4222222222,0.0000000000
7710,0.0000000000,1.0000000000,0.0000000000
9086,0.0000000000,0.2277777778,0.0000000000
8748,0.0000000000,0.3023809524,0.0000000000
9493,0.0000000000,0.3666666667,0.0000000000
8958,0.0000000000,0.2666666667,0.0000000000
7685,0.0000000000,0.4305555556,0.0000000000
7484,0.0000000000,0.1750000000,0.0000000000
9862,0.0000000000,0.3214285714,0.0000000000
6834,0.0000000000,0.5000000000,0.0000000000
6867,0.0000000000,0.4000000000,0.0000000000
8458,0.0000000000,0.1607142857,0.0000000000
9040,0.0000000000,0.4285714286,0.0000000000
8785,0.0000000000,0.3333333333,0.0000000000
9217,0.0000000000,0.2460317460,0.0000000000
6758,0.0000000000,0.3166666667,0.0000000000
9488,0.0000000000,0.2222222222,0.0000000000
6500,0.0000000000,0.3333333333,0.0000000000
9815,0.0000000000,0.5357142857,0.0000000000
6893,0.0000000000,0.5000000000,0.0000000000
6321,0.0000000000,0.8000000000,0.0000000000
7053,0.0000000000,0.2500000000,0.0000000000
9260,0.0000000000,0.4166666667,0.0000000000
9833,0.0000000000,0.2084821429,0.0000000000
8826,0.0000000000,0.3833333333,0.0000000000
8305,0.0000000000,0.5312500000,0.0000000000
8432,0.0000000000,0.0666666667,0.0000000000
9248,0.0000000000,0.4400000000,0.0000000000
5932,0.0000000000,0.1394557823,0.0000000000
5629,0.0000000000,0.3000000000,0.0000000000
8602,0.0000000000,0.2346938776,0.0000000000
5627,0.0000000000,0.8333333333,0.0000000000
2895,0.0000000000,1.0000000000,0.0000000000
3456,0.0000000000,0.6666666667,0.0000000000
9182,0.0000000000,0.4583333333,0.0000000000
9602,0.0000000000,0.5119047619,0.0000000000
4515,0.0000000000,0.2500000000,0.0000000000
9451,0.0000000000,0.1500000000,0.0000000000
8595,0.0000000000,0.3055555556,0.0000000000
8143,0.0000000000,0.2500000000,0.0000000000
9080,0.0000000000,0.4336734694,0.0000000000
8992,0.0000000000,0.3583333333,0.0000000000
8684,0.0000000000,0.2833333333,0.0000000000
9673,0.0000000000,0.1547619048,0.0000000000
8118,0.0000000000,0.1904761905,0.0000000000
8437,0.0000000000,0.0000000000,0.0000000000
8267,0.0000000000,0.2250000000,0.0000000000
5759,0.0000000000,0.5000000000,0.0000000000
9541,0.0000000000,0.2333333333,0.0000000000
9239,0.0000000000,0.8333333333,0.0000000000
9055,0.0000000000,0.5047619048,0.0000000000
9268,0.0000000000,0.2166666667,0.0000000000
8814,0.0000000000,0.4916666667,0.0000000000
7060,0.0000000000,0.2500000000,0.0000000000
8855,0.0000000000,0.1066666667,0.0000000000
8923,0.0000000000,0.5000000000,0.0000000000
8557,0.0000000000,0.2685714286,0.0000000000
9981,0.0000000000,0.2277777778,0.0000000000
8830,0.0000000000,0.3333333333,0.0000000000
8086,0.0000000000,0.5000000000,0.0000000000
9181,0.0000000000,0.7916666667,0.0000000000
9871,0.0000000000,0.2083333333,0.0000000000
8581,0.0000000000,0.3125000000,0.0000000000
9510,0.0000000000,0.4444444444,0.0000000000
9122,0.0000000000,0.1203703704,0.0000000000
9599,0.0000000000,0.5000000000,0.0000000000
9409,0.0000000000,0.4404761905,0.0000000000
8368,0.0000000000,0.0714285714,0.0000000000
5966,0.0000000000,0.6666666667,0.0000000000
9399,0.0000000000,0.2619047619,0.0000000000
8320,0.0000000000,0.3888888889,0.0000000000
9886,0.0000000000,0.3750000000,0.0000000000
9610,0.0000000000,0.2587301587,0.0000000000
9354,0.0000000000,0.1500000000,0.0000000000
9569,0.0000000000,0.3066666667,0.0000000000
6613,0.0000000000,0.4250000000,0.0000000000
8613,0.0000000000,0.6666666667,0.0000000000
5565,0.0000000000,0.4250000000,0.0000000000
8177,0.0000000000,0.3611111111,0.0000000000
7729,0.0000000000,0.3233333333,0.0000000000
9984,0.0000000000,0.2777777778,0.0000000000
6504,0.0000000000,0.5000000000,0.0000000000
7521,0.0000000000,0.5476190476,0.0000000000
9360,0.0000000000,0.2500000000,0.0000000000
8467,0.0000000000,0.3333333333,0.0000000000
5558,0.0000000000,0.3333333333,0.0000000000
9370,0.0000000000,0.4166666667,0.0000000000
8528,0.0000000000,0.0000000000,0.0000000000
928,0.0000000000,0.0000000000,0.0000000000
9787,0.0000000000,0.0625000000,0.0000000000
8743,0.0000000000,0.4700000000,0.0000000000
7634,0.0000000000,0.3055555556,0.0000000000
1985,0.0000000000,0.0000000000,0.0000000000
6457,0.0000000000,0.5833333333,0.0000000000
9644,0.0000000000,0.2500000000,0.0000000000
9915,0.0000000000,0.2238095238,0.0000000000
8606,0.0000000000,0.3680555556,0.0000000000
6087,0.0000000000,0.3000000000,0.0000000000
9813,0.0000000000,0.3333333333,0.0000000000
8970,0.0000000000,0.5000000000,0.0000000000
6073,0.0000000000,0.1666666667,0.0000000000
9796,0.0000000000,0.4062500000,0.0000000000
9502,0.0000000000,0.3598484848,0.0000000000
9866,0.0000000000,0.4107142857,0.0000000000
9549,0.0000000000,0.1607142857,0.0000000000
6683,0.0000000000,0.6000000000,0.0000000000
7980,0.0000000000,0.0857142857,0.0000000000
9506,0.0000000000,0.2958333333,0.0000000000
9899,0.0000000000,0.2628205128,0.0000000000
7429,0.0000000000,0.7222222222,0.0000000000
9106,0.0000000000,0.4333333333,0.0000000000
9741,0.0000000000,0.1250000000,0.0000000000
6624,0.0000000000,0.0833333333,0.0000000000
9831,0.0000000000,0.2000000000,0.0000000000
5490,0.0000000000,0.0000000000,0.0000000000
9864,0.0000000000,0.6250000000,0.0000000000
7507,0.0000000000,0.3750000000,0.0000000000
9600,0.0000000000,0.3690476190,0.0000000000
9074,0.0000000000,0.4444444444,0.0000000000
9764,0.0000000000,0.1319444444,0.0000000000
9308,0.0000000000,0.1666666667,0.0000000000
8400,0.0000000000,0.5729166667,0.0000000000
7240,0.0000000000,0.4375000000,0.0000000000
9938,0.0000000000,0.2823129252,0.0000000000
8698,0.0000000000,0.1111111111,0.0000000000
6132,0.0000000000,0.3750000000,0.0000000000
9656,0.0000000000,0.5000000000,0.0000000000
9531,0.0000000000,0.0937500000,0.0000000000
9415,0.0000000000,0.2500000000,0.0000000000
3699,0.0000000000,0.0000000000,0.0000000000
7609,0.0000000000,0.4444444444,0.0000000000
9839,0.0000000000,0.4305555556,0.0000000000
9565,0.0000000000,0.2000000000,0.0000000000
7228,0.0000000000,0.5000000000,0.0000000000
9718,0.0000000000,0.1238095238,0.0000000000
7361,0.0000000000,0.1944444444,0.0000000000
7559,0.0000000000,0.4583333333,0.0000000000
9492,0.0000000000,0.3500000000,0.0000000000
7506,0.0000000000,0.6666666667,0.0000000000
9046,0.0000000000,0.4500000000,0.0000000000
4954,0.0000000000,0.1250000000,0.0000000000
7311,0.0000000000,0.2638888889,0.0000000000
9579,0.0000000000,0.3250000000,0.0000000000
8838,0.0000000000,0.3062500000,0.0000000000
9734,0.0000000000,0.1944444444,0.0000000000
5020,0.0000000000,0.0000000000,0.0000000000
8493,0.0000000000,0.4571428571,0.0000000000
7715,0.0000000000,0.2851851852,0.0000000000
9339,0.0000000000,0.3541666667,0.0000000000
9943,0.0000000000,0.2685185185,0.0000000000
6903,0.0000000000,0.3958333333,0.0000000000
9724,0.0000000000,0.0000000000,0.0000000000
9081,0.0000000000,0.1500000000,0.0000000000
9571,0.0000000000,0.4333333333,0.0000000000
9150,0.0000000000,0.3333333333,0.0000000000
7565,0.0000000000,0.1666666667,0.0000000000
9900,0.0000000000,0.3666666667,0.0000000000
7720,0.0000000000,0.3750000000,0.0000000000
4847,0.0000000000,0.1111111111,0.0000000000
9812,0.0000000000,0.3472222222,0.0000000000
7346,0.0000000000,0.2071428571,0.0000000000
9703,0.0000000000,0.5592592593,0.0000000000
9850,0.0000000000,0.1166666667,0.0000000000
9433,0.0000000000,0.3928571429,0.0000000000
9114,0.0000000000,0.3722222222,0.0000000000
3488,0.0000000000,0.3333333333,0.0000000000
7593,0.0000000000,0.5000000000,0.0000000000
7803,0.0000000000,0.2581818182,0.0000000000
8582,0.0000000000,0.4940476190,0.0000000000
8421,0.0000000000,0.2555555556,0.0000000000
5209,0.0000000000,0.5500000000,0.0000000000
8264,0.0000000000,0.4166666667,0.0000000000
3532,0.0000000000,0.0000000000,0.0000000000
9077,0.0000000000,0.3125000000,0.0000000000
4104,0.0000000000,0.0000000000,0.0000000000
8630,0.0000000000,0.6428571429,0.0000000000
9594,0.0000000000,0.4666666667,0.0000000000
8846,0.0000000000,0.3638888889,0.0000000000
9743,0.0000000000,0.5041666667,0.0000000000
4150,0.0000000000,0.0000000000,0.0000000000
6646,0.0000000000,0.2500000000,0.0000000000
7871,0.0000000000,0.5166666667,0.0000000000
9636,0.0000000000,0.4642857143,0.0000000000
7179,0.0000000000,0.3619047619,0.0000000000
9536,0.0000000000,0.4520833333,0.0000000000
8562,0.0000000000,0.4583333333,0.0000000000
9607,0.0000000000,1.0000000000,0.0000000000
9401,0.0000000000,0.2023809524,0.0000000000
7375,0.0000000000,0.5833333333,0.0000000000
9732,0.0000000000,0.4400000000,0.0000000000
6303,0.0000000000,0.6666666667,0.0000000000
9786,0.0000000000,0.2547619048,0.0000000000
9056,0.0000000000,0.5138888889,0.0000000000
9707,0.0000000000,0.6333333333,0.0000000000
7947,0.0000000000,0.0500000000,0.0000000000
9865,0.0000000000,0.4900000000,0.0000000000
9870,0.0000000000,0.4785714286,0.0000000000
9355,0.0000000000,0.2833333333,0.0000000000
9523,0.0000000000,0.1111111111,0.0000000000
6994,0.0000000000,0.3400000000,0.0000000000
9351,0.0000000000,0.1666666667,0.0000000000
9419,0.0000000000,0.1666666667,0.0000000000
9288,0.0000000000,0.2972222222,0.0000000000
5992,0.0000000000,0.2000000000,0.0000000000
9361,0.0000000000,0.4916666667,0.0000000000
9380,0.0000000000,0.2555555556,0.0000000000
3752,0.0000000000,0.0000000000,0.0000000000
8839,0.0000000000,0.1666666667,0.0000000000
9212,0.0000000000,0.5000000000,0.0000000000
8318,0.0000000000,0.3888888889,0.0000000000
4782,0.0000000000,0.5000000000,0.0000000000
7339,0.0000000000,0.4425925926,0.0000000000
4609,0.0000000000,0.2083333333,0.0000000000
9696,0.0000000000,0.4537037037,0.0000000000
9574,0.0000000000,0.4583333333,0.0000000000
7075,0.0000000000,0.0833333333,0.0000000000
9701,0.0000000000,0.2182539683,0.0000000000
8965,0.0000000000,0.5000000000,0.0000000000
9808,0.0000000000,0.5833333333,0.0000000000
9447,0.0000000000,0.3166666667,0.0000000000
8501,0.0000000000,0.3750000000,0.0000000000
8878,0.0000000000,0.2666666667,0.0000000000
6718,0.0000000000,0.4250000000,0.0000000000
8391,0.0000000000,0.0833333333,0.0000000000
8764,0.0000000000,0.0555555556,0.0000000000
9461,0.0000000000,0.2361111111,0.0000000000
8903,0.0000000000,0.4666666667,0.0000000000
7120,0.0000000000,0.3333333333,0.0000000000
6521,0.0000000000,0.3333333333,0.0000000000
9236,0.0000000000,0.4345238095,0.0000000000
8981,0.0000000000,0.4636363636,0.0000000000
9940,0.0000000000,0.5000000000,0.0000000000
9247,0.0000000000,0.2750000000,0.0000000000
8440,0.0000000000,0.4222222222,0.0000000000
9304,0.0000000000,0.6666666667,0.0000000000
9472,0.0000000000,0.4583333333,0.0000000000
4142,0.0000000000,0.5000000000,0.0000000000
9229,0.0000000000,0.1666666667,0.0000000000
8896,0.0000000000,0.3125000000,0.0000000000
9509,0.0000000000,0.3000000000,0.0000000000
5168,0.0000000000,0.2500000000,0.0000000000
7525,0.0000000000,0.4444444444,0.0000000000
9877,0.0000000000,0.3000000000,0.0000000000
5757,0.0000000000,0.3333333333,0.0000000000
9030,0.0000000000,0.6666666667,0.0000000000
7153,0.0000000000,0.2500000000,0.0000000000
9933,0.0000000000,0.4365079365,0.0000000000
9450,0.0000000000,0.0000000000,0.0000000000
4043,0.0000000000,0.3333333333,0.0000000000
4399,0.0000000000,0.5000000000,0.0000000000
9625,0.0000000000,0.3166666667,0.0000000000
8604,0.0000000000,0.3333333333,0.0000000000
9125,0.0000000000,0.2500000000,0.0000000000
4038,0.0000000000,0.1666666667,0.0000000000
9829,0.0000000000,0.2694444444,0.0000000000
7791,0.0000000000,0.5000000000,0.0000000000
5785,0.0000000000,0.4000000000,0.0000000000
9031,0.0000000000,0.3375000000,0.0000000000
6724,0.0000000000,0.5875000000,0.0000000000
9429,0.0000000000,0.4000000000,0.0000000000
6106,0.0000000000,0.0833333333,0.0000000000
7579,0.0000000000,0.2500000000,0.0000000000
9588,0.0000000000,0.2187500000,0.0000000000
9190,0.0000000000,0.1333333333,0.0000000000
9317,0.0000000000,0.6111111111,0.0000000000
6212,0.0000000000,0.4166666667,0.0000000000
9187,0.0000000000,0.5000000000,0.0000000000
7025,0.0000000000,0.2222222222,0.0000000000
9756,0.0000000000,0.1666666667,0.0000000000
7578,0.0000000000,0.2777777778,0.0000000000
9935,0.0000000000,0.3263888889,0.0000000000
6927,0.0000000000,0.4166666667,0.0000000000
8891,0.0000000000,0.3333333333,0.0000000000
8664,0.0000000000,0.2000000000,0.0000000000
8942,0.0000000000,0.3066666667,0.0000000000
5163,0.0000000000,0.3333333333,0.0000000000
8907,0.0000000000,0.6666666667,0.0000000000
9674,0.0000000000,0.4166666667,0.0000000000
9396,0.0000000000,0.3388888889,0.0000000000
7077,0.0000000000,0.2500000000,0.0000000000
8888,0.0000000000,0.6250000000,0.0000000000
9754,0.0000000000,0.1537037037,0.0000000000
9916,0.0000000000,0.6250000000,0.0000000000
6549,0.0000000000,0.3194444444,0.0000000000
8237,0.0000000000,0.2500000000,0.0000000000
9485,0.0000000000,0.2900000000,0.0000000000
6558,0.0000000000,0.5238095238,0.0000000000
5207,0.0000000000,0.5000000000,0.0000000000
7191,0.0000000000,0.1833333333,0.0000000000
9249,0.0000000000,0.2833333333,0.0000000000
6573,0.0000000000,0.4166666667,0.0000000000
9437,0.0000000000,0.3055555556,0.0000000000
8502,0.0000000000,0.3895833333,0.0000000000
4754,0.0000000000,0.3333333333,0.0000000000
8665,0.0000000000,0.6309523810,0.0000000000
8744,0.0000000000,0.3809523810,0.0000000000
8371,0.0000000000,0.7000000000,0.0000000000
9853,0.0000000000,0.1166666667,0.0000000000
7649,0.0000000000,0.6666666667,0.0000000000
6216,0.0000000000,0.1250000000,0.0000000000
9499,0.0000000000,0.1777777778,0.0000000000
6657,0.0000000000,0.3333333333,0.0000000000
4439,0.0000000000,0.0000000000,0.0000000000
7130,0.0000000000,0.5000000000,0.0000000000
6757,0.0000000000,0.5357142857,0.0000000000
