Node,Betweenness,BridgingCoefficient,BridgingCentrality
7011,0.0000000000,0.5000000000,0.0000000000
9006,0.0000000000,0.3142857143,0.0000000000
9697,0.0000000000,0.6250000000,0.0000000000
8612,0.0000000000,0.2500000000,0.0000000000
5865,0.0000000000,0.3194444444,0.0000000000
8398,0.0000000000,0.6111111111,0.0000000000
7014,0.0000000000,0.4500000000,0.0000000000
5053,0.0000000000,0.7500000000,0.0000000000
7018,0.0000000000,0.5476190476,0.0000000000
9417,0.0000000000,0.4222222222,0.0000000000
7973,0.0000000000,0.3666666667,0.0000000000
6979,0.0000000000,0.8333333333,0.0000000000
9698,0.0000000000,0.4666666667,0.0000000000
8066,0.0000000000,0.5400000000,0.0000000000
9672,0.0000000000,0.5000000000,0.0000000000
9030,0.0000000000,0.3023809524,0.0000000000
9943,0.0000000000,0.2976190476,0.0000000000
9070,0.0000000000,0.0714285714,0.0000000000
9228,0.0000000000,0.2900000000,0.0000000000
5831,0.0000000000,0.5555555556,0.0000000000
8484,0.0000000000,0.3888888889,0.0000000000
8086,0.0000000000,0.2708333333,0.0000000000
7316,0.0000000000,0.5833333333,0.0000000000
8306,0.0000000000,0.5000000000,0.0000000000
9876,0.0000000000,0.5555555556,0.0000000000
4444,0.0000000000,0.6111111111,0.0000000000
9024,0.0000000000,0.1085714286,0.0000000000
8675,0.0000000000,0.5000000000,0.0000000000
7162,0.0000000000,0.1111111111,0.0000000000
9370,0.0000000000,0.3527777778,0.0000000000
3967,0.0000000000,0.5000000000,0.0000000000
2602,0.0000000000,0.5000000000,0.0000000000
6324,0.0000000000,0.0000000000,0.0000000000
6103,0.0000000000,0.1111111111,0.0000000000
7116,0.0000000000,0.5000000000,0.0000000000
7974,0.0000000000,0.2777777778,0.0000000000
8795,0.0000000000,0.5000000000,0.0000000000
4591,0.0000000000,0.2500000000,0.0000000000
7653,0.0000000000,0.1875000000,0.0000000000
7412,0.0000000000,0.3958333333,0.0000000000
8602,0.0000000000,0.2685714286,0.0000000000
7450,0.0000000000,0.2000000000,0.0000000000
6818,0.0000000000,0.1666666667,0.0000000000
9181,0.0000000000,0.0902777778,0.0000000000
7774,0.0000000000,0.4809523810,0.0000000000
7419,0.0000000000,0.1666666667,0.0000000000
4079,0.0000000000,0.0000000000,0.0000000000
9334,0.0000000000,0.2361111111,0.0000000000
9546,0.0000000000,0.2625000000,0.0000000000
9602,0.0000000000,0.3125000000,0.0000000000
5906,0.0000000000,1.0000000000,0.0000000000
6183,0.0000000000,0.3750000000,0.0000000000
8837,0.0000000000,0.0500000000,0.0000000000
9571,0.0000000000,0.4000000000,0.0000000000
7611,0.0000000000,0.1250000000,0.0000000000
9971,0.0000000000,0.5000000000,0.0000000000
6593,0.0000000000,0.1250000000,0.0000000000
6961,0.0000000000,0.1805555556,0.0000000000
7833,0.0000000000,0.1944444444,0.0000000000
9150,0.0000000000,0.4583333333,0.0000000000
6805,0.0000000000,0.0625000000,0.0000000000
8944,0.0000000000,0.6250000000,0.0000000000
9964,0.0000000000,0.3833333333,0.0000000000
9218,0.0000000000,0.4166666667,0.0000000000
6174,0.0000000000,0.0833333333,0.0000000000
9707,0.0000000000,0.5833333333,0.0000000000
9090,0.0000000000,0.3066666667,0.0000000000
8615,0.0000000000,0.4166666667,0.0000000000
8546,0.0000000000,0.2777777778,0.0000000000
7831,0.0000000000,0.2666666667,0.0000000000
9102,0.0000000000,0.5000000000,0.0000000000
8876,0.0000000000,0.2500000000,0.0000000000
6927,0.0000000000,0.2285714286,0.0000000000
7761,0.0000000000,0.4000000000,0.0000000000
4622,0.0000000000,0.1666666667,0.0000000000
8973,0.0000000000,0.2638888889,0.0000000000
9097,0.0000000000,0.2733333333,0.0000000000
9281,0.0000000000,0.5000000000,0.0000000000
9682,0.0000000000,0.2361111111,0.0000000000
9612,0.0000000000,0.7083333333,0.0000000000
9901,0.0000000000,0.6428571429,0.0000000000
6236,0.0000000000,0.5000000000,0.0000000000
9507,0.0000000000,0.3333333333,0.0000000000
9860,0.0000000000,0.3333333333,0.0000000000
8155,0.0000000000,0.6111111111,0.0000000000
8127,0.0000000000,0.8333333333,0.0000000000
8850,0.0000000000,0.2166666667,0.0000000000
8278,0.0000000000,0.3300000000,0.0000000000
9185,0.0000000000,0.1666666667,0.0000000000
9639,0.0000000000,0.2333333333,0.0000000000
8425,0.0000000000,0.5555555556,0.0000000000
7662,0.0000000000,0.0833333333,0.0000000000
9068,0.0000000000,0.4500000000,0.0000000000
8678,0.0000000000,0.2500000000,0.0000000000
8187,0.0000000000,0.3785714286,0.0000000000
9851,0.0000000000,0.7777777778,0.0000000000
9314,0.0000000000,0.6666666667,0.0000000000
7243,0.0000000000,0.6666666667,0.0000000000
9359,0.0000000000,0.3333333333,0.0000000000
9146,0.0000000000,0.5000000000,0.0000000000
4322,0.0000000000,0.3333333333,0.0000000000
7035,0.0000000000,0.4000000000,0.0000000000
9396,0.0000000000,0.2083333333,0.0000000000
9293,0.0000000000,0.0000000000,0.0000000000
9349,0.0000000000,0.4600000000,0.0000000000
9225,0.0000000000,0.1111111111,0.0000000000
6698,0.0000000000,0.7619047619,0.0000000000
6990,0.0000000000,0.6666666667,0.0000000000
9680,0.0000000000,0.3958333333,0.0000000000
9246,0.0000000000,0.1753968254,0.0000000000
9608,0.0000000000,0.4365079365,0.0000000000
7971,0.0000000000,0.2823129252,0.0000000000
9088,0.0000000000,0.4900000000,0.0000000000
9941,0.0000000000,0.2156462585,0.0000000000
7982,0.0000000000,0.2500000000,0.0000000000
9533,0.0000000000,0.2785714286,0.0000000000
9801,0.0000000000,0.3833333333,0.0000000000
5669,0.0000000000,0.1458333333,0.0000000000
9331,0.0000000000,0.4166666667,0.0000000000
9843,0.0000000000,0.2777777778,0.0000000000
9062,0.0000000000,0.4000000000,0.0000000000
7762,0.0000000000,0.3666666667,0.0000000000
7061,0.0000000000,0.5000000000,0.0000000000
6201,0.0000000000,0.3416666667,0.0000000000
9655,0.0000000000,0.4761904762,0.0000000000
8446,0.0000000000,0.4666666667,0.0000000000
9100,0.0000000000,0.0000000000,0.0000000000
3594,0.0000000000,0.6666666667,0.0000000000
9255,0.0000000000,0.4375000000,0.0000000000
5085,0.0000000000,0.5000000000,0.0000000000
5731,0.0000000000,0.2500000000,0.0000000000
9529,0.0000000000,0.4166666667,0.0000000000
8029,0.0000000000,0.5000000000,0.0000000000
7305,0.0000000000,0.3333333333,0.0000000000
8794,0.0000000000,0.6250000000,0.0000000000
9316,0.0000000000,0.2500000000,0.0000000000
3304,0.0000000000,0.6250000000,0.0000000000
8586,0.0000000000,0.4333333333,0.0000000000
7030,0.0000000000,0.5875000000,0.0000000000
7923,0.0000000000,0.4250000000,0.0000000000
5631,0.0000000000,0.7500000000,0.0000000000
9171,0.0000000000,0.5333333333,0.0000000000
3992,0.0000000000,1.0000000000,0.0000000000
2405,0.0000000000,0.6666666667,0.0000000000
9963,0.0000000000,0.2133333333,0.0000000000
9484,0.0000000000,0.1285714286,0.0000000000
8948,0.0000000000,0.2777777778,0.0000000000
9351,0.0000000000,0.5625000000,0.0000000000
8506,0.0000000000,0.2864583333,0.0000000000
5699,0.0000000000,0.6400000000,0.0000000000
8909,0.0000000000,0.5000000000,0.0000000000
9324,0.0000000000,0.4950000000,0.0000000000
1990,0.0000000000,0.0000000000,0.0000000000
7843,0.0000000000,0.0000000000,0.0000000000
3878,0.0000000000,0.0000000000,0.0000000000
8000,0.0000000000,0.2733333333,0.0000000000
9574,0.0000000000,0.5972222222,0.0000000000
7279,0.0000000000,0.5187500000,0.0000000000
8285,0.0000000000,1.0000000000,0.0000000000
7329,0.0000000000,1.0000000000,0.0000000000
6544,0.0000000000,0.3023809524,0.0000000000
7654,0.0000000000,0.5925925926,0.0000000000
7778,0.0000000000,0.0982142857,0.0000000000
9651,0.0000000000,0.3142857143,0.0000000000
8969,0.0000000000,0.3750000000,0.0000000000
8769,0.0000000000,0.3619047619,0.0000000000
8135,0.0000000000,0.5000000000,0.0000000000
8089,0.0000000000,0.5400000000,0.0000000000
9669,0.0000000000,0.5952380952,0.0000000000
8606,0.0000000000,0.3541666667,0.0000000000
8385,0.0000000000,0.5833333333,0.0000000000
9934,0.0000000000,0.4722222222,0.0000000000
9201,0.0000000000,0.3668154762,0.0000000000
9817,0.0000000000,0.2222222222,0.0000000000
6929,0.0000000000,0.2777777778,0.0000000000
8917,0.0000000000,0.3322916667,0.0000000000
7352,0.0000000000,0.6203703704,0.0000000000
8928,0.0000000000,0.1944444444,0.0000000000
6360,0.0000000000,0.0833333333,0.0000000000
9670,0.0000000000,0.3571428571,0.0000000000
9195,0.0000000000,0.3227891156,0.0000000000
9723,0.0000000000,0.3875000000,0.0000000000
9593,0.0000000000,0.5000000000,0.0000000000
2492,0.0000000000,0.0000000000,0.0000000000
9290,0.0000000000,0.3750000000,0.0000000000
6873,0.0000000000,0.5000000000,0.0000000000
8532,0.0000000000,0.4666666667,0.0000000000
9058,0.0000000000,0.2277777778,0.0000000000
9984,0.0000000000,0.2083333333,0.0000000000
7367,0.0000000000,0.4444444444,0.0000000000
7847,0.0000000000,0.3138888889,0.0000000000
5575,0.0000000000,0.0000000000,0.0000000000
9714,0.0000000000,0.3750000000,0.0000000000
5735,0.0000000000,0.3750000000,0.0000000000
9998,0.0000000000,0.5937500000,0.0000000000
8927,0.0000000000,0.1145833333,0.0000000000
6788,0.0000000000,0.3333333333,0.0000000000
8777,0.0000000000,0.2666666667,0.0000000000
8640,0.0000000000,1.0000000000,0.0000000000
6388,0.0000000000,0.4566666667,0.0000000000
9955,0.0000000000,0.4000393546,0.0000000000
8920,0.0000000000,0.1500000000,0.0000000000
9991,0.0000000000,0.5476190476,0.0000000000
8757,0.0000000000,0.6500000000,0.0000000000
7876,0.0000000000,0.1666666667,0.0000000000
9690,0.0000000000,1.0000000000,0.0000000000
9053,0.0000000000,0.6156462585,0.0000000000
9019,0.0000000000,0.2083333333,0.0000000000
9016,0.0000000000,0.1944444444,0.0000000000
6832,0.0000000000,0.2261904762,0.0000000000
8309,0.0000000000,0.2000000000,0.0000000000
3907,0.0000000000,0.0000000000,0.0000000000
7559,0.0000000000,0.3492063492,0.0000000000
6513,0.0000000000,0.2500000000,0.0000000000
9750,0.0000000000,0.3553571429,0.0000000000
6458,0.0000000000,0.0000000000,0.0000000000
7287,0.0000000000,0.6000000000,0.0000000000
9631,0.0000000000,0.3388888889,0.0000000000
8300,0.0000000000,1.0000000000,0.0000000000
6975,0.0000000000,0.3611111111,0.0000000000
9180,0.0000000000,0.3055555556,0.0000000000
9722,0.0000000000,0.5472222222,0.0000000000
9491,0.0000000000,0.4444444444,0.0000000000
2627,0.0000000000,0.0000000000,0.0000000000
9776,0.0000000000,0.3142857143,0.0000000000
9772,0.0000000000,0.4400000000,0.0000000000
8219,0.0000000000,0.6250000000,0.0000000000
8276,0.0000000000,0.4250000000,0.0000000000
8649,0.0000000000,1.0000000000,0.0000000000
6329,0.0000000000,0.2694444444,0.0000000000
5795,0.0000000000,0.4444444444,0.0000000000
6168,0.0000000000,0.6111111111,0.0000000000
9436,0.0000000000,0.3541666667,0.0000000000
9200,0.0000000000,0.5000000000,0.0000000000
8002,0.0000000000,0.0000000000,0.0000000000
8862,0.0000000000,0.7261904762,0.0000000000
7703,0.0000000000,0.3023809524,0.0000000000
7615,0.0000000000,0.5000000000,0.0000000000
9587,0.0000000000,0.2777777778,0.0000000000
3573,0.0000000000,0.3333333333,0.0000000000
9812,0.0000000000,0.2569444444,0.0000000000
7455,0.0000000000,0.3333333333,0.0000000000
7239,0.0000000000,0.2976190476,0.0000000000
9861,0.0000000000,0.4642857143,0.0000000000
5087,0.0000000000,0.0000000000,0.0000000000
8005,0.0000000000,0.4444444444,0.0000000000
4080,0.0000000000,0.2777777778,0.0000000000
9376,0.0000000000,0.4642857143,0.0000000000
9749,0.0000000000,0.5555555556,0.0000000000
7019,0.0000000000,0.5000000000,0.0000000000
6508,0.0000000000,0.4285714286,0.0000000000
8995,0.0000000000,0.3518518519,0.0000000000
8578,0.0000000000,0.0833333333,0.0000000000
7228,0.0000000000,0.1979166667,0.0000000000
9524,0.0000000000,0.2833333333,0.0000000000
8923,0.0000000000,0.0000000000,0.0000000000
3836,0.0000000000,0.3750000000,0.0000000000
8477,0.0000000000,0.6666666667,0.0000000000
9213,0.0000000000,0.5000000000,0.0000000000
8605,0.0000000000,0.3750000000,0.0000000000
604,0.0000000000,0.0000000000,0.0000000000
9946,0.0000000000,0.3479166667,0.0000000000
5870,0.0000000000,0.1000000000,0.0000000000
7253,0.0000000000,0.0000000000,0.0000000000
8747,0.0000000000,0.6250000000,0.0000000000
8374,0.0000000000,0.6250000000,0.0000000000
6796,0.0000000000,0.1805555556,0.0000000000
9480,0.0000000000,0.1500000000,0.0000000000
9632,0.0000000000,0.3900000000,0.0000000000
8303,0.0000000000,0.4166666667,0.0000000000
5564,0.0000000000,0.2500000000,0.0000000000
9500,0.0000000000,0.5075757576,0.0000000000
6951,0.0000000000,0.0833333333,0.0000000000
9439,0.0000000000,0.2500000000,0.0000000000
9657,0.0000000000,0.5000000000,0.0000000000
8784,0.0000000000,0.6400000000,0.0000000000
7880,0.0000000000,0.3785714286,0.0000000000
9559,0.0000000000,0.1250000000,0.0000000000
7575,0.0000000000,0.2777777778,0.0000000000
8597,0.0000000000,0.1682539683,0.0000000000
9567,0.0000000000,0.2083333333,0.0000000000
9629,0.0000000000,0.2440476190,0.0000000000
9926,0.0000000000,0.4083333333,0.0000000000
9363,0.0000000000,0.3400000000,0.0000000000
1719,0.0000000000,0.0000000000,0.0000000000
9575,0.0000000000,0.5000000000,0.0000000000
8067,0.0000000000,0.4107142857,0.0000000000
7884,0.0000000000,0.5714285714,0.0000000000
7712,0.0000000000,0.4833333333,0.0000000000
8797,0.0000000000,0.2666666667,0.0000000000
8362,0.0000000000,0.2916666667,0.0000000000
9642,0.0000000000,0.2916666667,0.0000000000
9867,0.0000000000,0.2083333333,0.0000000000
7791,0.0000000000,0.5000000000,0.0000000000
3077,0.0000000000,1.0000000000,0.0000000000
7051,0.0000000000,0.3833333333,0.0000000000
7720,0.0000000000,0.1500000000,0.0000000000
8093,0.0000000000,0.6666666667,0.0000000000
4454,0.0000000000,0.0000000000,0.0000000000
9541,0.0000000000,0.2733333333,0.0000000000
8126,0.0000000000,0.5000000000,0.0000000000
9849,0.0000000000,0.5773809524,0.0000000000
3995,0.0000000000,0.0000000000,0.0000000000
8981,0.0000000000,0.2857142857,0.0000000000
9291,0.0000000000,0.3900000000,0.0000000000
9784,0.0000000000,0.4027777778,0.0000000000
9770,0.0000000000,0.4083333333,0.0000000000
7868,0.0000000000,0.3750000000,0.0000000000
9726,0.0000000000,0.2833333333,0.0000000000
7682,0.0000000000,0.2583333333,0.0000000000
9905,0.0000000000,0.4166666667,0.0000000000
9753,0.0000000000,0.1458333333,0.0000000000
7574,0.0000000000,0.5285714286,0.0000000000
5217,0.0000000000,0.2500000000,0.0000000000
5190,0.0000000000,0.0000000000,0.0000000000
7371,0.0000000000,0.1250000000,0.0000000000
9257,0.0000000000,0.4000000000,0.0000000000
7009,0.0000000000,0.4375000000,0.0000000000
7587,0.0000000000,0.2500000000,0.0000000000
9528,0.0000000000,0.1000000000,0.0000000000
9635,0.0000000000,0.4251700680,0.0000000000
1661,0.0000000000,0.0000000000,0.0000000000
9526,0.0000000000,0.3095238095,0.0000000000
9752,0.0000000000,0.1250000000,0.0000000000
9735,0.0000000000,0.1750000000,0.0000000000
7241,0.0000000000,0.3750000000,0.0000000000
9598,0.0000000000,0.5277777778,0.0000000000
8721,0.0000000000,0.6400000000,0.0000000000
9687,0.0000000000,0.3666666667,0.0000000000
7330,0.0000000000,0.4222222222,0.0000000000
9717,0.0000000000,0.5833333333,0.0000000000
9478,0.0000000000,0.3333333333,0.0000000000
7106,0.0000000000,0.2500000000,0.0000000000
9463,0.0000000000,0.1100000000,0.0000000000
9831,0.0000000000,0.4285714286,0.0000000000
9522,0.0000000000,0.1250000000,0.0000000000
8781,0.0000000000,0.3566666667,0.0000000000
5732,0.0000000000,0.7500000000,0.0000000000
9840,0.0000000000,0.0561224490,0.0000000000
9968,0.0000000000,0.4666666667,0.0000000000
6471,0.0000000000,0.5000000000,0.0000000000
8689,0.0000000000,0.4000000000,0.0000000000
9740,0.0000000000,0.4583333333,0.0000000000
9367,0.0000000000,0.2222222222,0.0000000000
6482,0.0000000000,0.5000000000,0.0000000000
8198,0.0000000000,0.2833333333,0.0000000000
9790,0.0000000000,0.2000000000,0.0000000000
9989,0.0000000000,0.2233333333,0.0000000000
4831,0.0000000000,0.1250000000,0.0000000000
6809,0.0000000000,0.1000000000,0.0000000000
6306,0.0000000000,0.0000000000,0.0000000000
9516,0.0000000000,0.3194444444,0.0000000000
8026,0.0000000000,0.4444444444,0.0000000000
2939,0.0000000000,0.0000000000,0.0000000000
7158,0.0000000000,0.5000000000,0.0000000000
9814,0.0000000000,0.4000000000,0.0000000000
8154,0.0000000000,0.3809523810,0.0000000000
8168,0.0000000000,0.3166666667,0.0000000000
8148,0.0000000000,0.3500000000,0.0000000000
8149,0.0000000000,0.4166666667,0.0000000000
7744,0.0000000000,0.3055555556,0.0000000000
9503,0.0000000000,0.4900000000,0.0000000000
8519,0.0000000000,0.4571428571,0.0000000000
7437,0.0000000000,0.3194444444,0.0000000000
9805,0.0000000000,0.4611111111,0.0000000000
9992,0.0000000000,0.3956790123,0.0000000000
4333,0.0000000000,0.1666666667,0.0000000000
9420,0.0000000000,0.1714285714,0.0000000000
6116,0.0000000000,0.1666666667,0.0000000000
4187,0.0000000000,0.2500000000,0.0000000000
7838,0.0000000000,0.6111111111,0.0000000000
8255,0.0000000000,0.3000000000,0.0000000000
6358,0.0000000000,0.0000000000,0.0000000000
7564,0.0000000000,0.1666666667,0.0000000000
9921,0.0000000000,0.1250000000,0.0000000000
7438,0.0000000000,0.4875000000,0.0000000000
5081,0.0000000000,0.5833333333,0.0000000000
9795,0.0000000000,0.3511904762,0.0000000000
8328,0.0000000000,0.2066666667,0.0000000000
9300,0.0000000000,0.2291666667,0.0000000000
9758,0.0000000000,0.4583333333,0.0000000000
6679,0.0000000000,0.0000000000,0.0000000000
6571,0.0000000000,0.3333333333,0.0000000000
9700,0.0000000000,0.2148809524,0.0000000000
8023,0.0000000000,0.5833333333,0.0000000000
9273,0.0000000000,0.1733333333,0.0000000000
7093,0.0000000000,0.5000000000,0.0000000000
8886,0.0000000000,0.4500000000,0.0000000000
9249,0.0000000000,0.1666666667,0.0000000000
9607,0.0000000000,0.5000000000,0.0000000000
9980,0.0000000000,0.4236111111,0.0000000000
9398,0.0000000000,0.2333333333,0.0000000000
6902,0.0000000000,0.1666666667,0.0000000000
9259,0.0000000000,0.4666666667,0.0000000000
9953,0.0000000000,0.4642857143,0.0000000000
7969,0.0000000000,0.6000000000,0.0000000000
8912,0.0000000000,0.2500000000,0.0000000000
4961,0.0000000000,1.0000000000,0.0000000000
9466,0.0000000000,0.4583333333,0.0000000000
7084,0.0000000000,0.3095238095,0.0000000000
9441,0.0000000000,0.3837301587,0.0000000000
9207,0.0000000000,0.4851851852,0.0000000000
9261,0.0000000000,0.1958333333,0.0000000000
9564,0.0000000000,0.3055555556,0.0000000000
8550,0.0000000000,0.2750000000,0.0000000000
3400,0.0000000000,0.1666666667,0.0000000000
9434,0.0000000000,0.7500000000,0.0000000000
8635,0.0000000000,0.3750000000,0.0000000000
5905,0.0000000000,0.0000000000,0.0000000000
9433,0.0000000000,0.2666666667,0.0000000000
9806,0.0000000000,0.3333333333,0.0000000000
6870,0.0000000000,0.2500000000,0.0000000000
6478,0.0000000000,0.5000000000,0.0000000000
9970,0.0000000000,0.5404761905,0.0000000000
9468,0.0000000000,0.4000000000,0.0000000000
8624,0.0000000000,0.6875000000,0.0000000000
9724,0.0000000000,0.3148148148,0.0000000000
9183,0.0000000000,0.2833333333,0.0000000000
9204,0.0000000000,0.6250000000,0.0000000000
5785,0.0000000000,0.3333333333,0.0000000000
8787,0.0000000000,0.1666666667,0.0000000000
5033,0.0000000000,0.5000000000,0.0000000000
7839,0.0000000000,1.0000000000,0.0000000000
9539,0.0000000000,0.1000000000,0.0000000000
7168,0.0000000000,0.3750000000,0.0000000000
7541,0.0000000000,0.2833333333,0.0000000000
9606,0.0000000000,0.0666666667,0.0000000000
8746,0.0000000000,0.2380952381,0.0000000000
9119,0.0000000000,0.3733333333,0.0000000000
9738,0.0000000000,0.1888888889,0.0000000000
5397,0.0000000000,0.2500000000,0.0000000000
9467,0.0000000000,0.5233333333,0.0000000000
9925,0.0000000000,0.1250000000,0.0000000000
7869,0.0000000000,0.5000000000,0.0000000000
9234,0.0000000000,0.1666666667,0.0000000000
8435,0.0000000000,0.2166666667,0.0000000000
