Node,Betweenness,BridgingCoefficient,BridgingCentrality
2805,0.0000000000,0.3888888889,0.0000000000
8237,0.0000000000,0.5357142857,0.0000000000
8849,0.0000000000,0.3333333333,0.0000000000
5611,0.0000000000,0.5400000000,0.0000000000
9868,0.0000000000,0.3000000000,0.0000000000
7491,0.0000000000,0.6000000000,0.0000000000
9738,0.0000000000,0.4166666667,0.0000000000
9617,0.0000000000,0.2777777778,0.0000000000
9011,0.0000000000,0.4285714286,0.0000000000
8918,0.0000000000,0.1875000000,0.0000000000
8704,0.0000000000,0.3033333333,0.0000000000
5598,0.0000000000,0.4375000000,0.0000000000
9643,0.0000000000,0.4500000000,0.0000000000
8721,0.0000000000,0.3958333333,0.0000000000
7897,0.0000000000,0.1666666667,0.0000000000
7291,0.0000000000,0.4583333333,0.0000000000
7822,0.0000000000,0.1250000000,0.0000000000
9565,0.0000000000,0.1458333333,0.0000000000
9475,0.0000000000,0.3000000000,0.0000000000
3964,0.0000000000,0.2500000000,0.0000000000
9631,0.0000000000,0.2263888889,0.0000000000
6163,0.0000000000,0.3333333333,0.0000000000
1023,0.0000000000,0.0000000000,0.0000000000
4725,0.0000000000,0.5000000000,0.0000000000
9812,0.0000000000,0.4523809524,0.0000000000
6404,0.0000000000,0.3666666667,0.0000000000
9654,0.0000000000,0.3537414966,0.0000000000
9436,0.0000000000,0.0000000000,0.0000000000
9988,0.0000000000,0.3333333333,0.0000000000
8434,0.0000000000,0.3733333333,0.0000000000
9774,0.0000000000,0.3750000000,0.0000000000
8194,0.0000000000,0.5000000000,0.0000000000
8158,0.0000000000,0.2375000000,0.0000000000
7562,0.0000000000,0.4000000000,0.0000000000
8581,0.0000000000,0.2777777778,0.0000000000
8663,0.0000000000,0.1250000000,0.0000000000
7485,0.0000000000,0.1527777778,0.0000000000
9871,0.0000000000,0.2886904762,0.0000000000
9926,0.0000000000,0.4400000000,0.0000000000
9312,0.0000000000,0.3388888889,0.0000000000
9034,0.0000000000,0.3452380952,0.0000000000
7392,0.0000000000,0.4785714286,0.0000000000
1207,0.0000000000,1.0000000000,0.0000000000
3627,0.0000000000,0.0000000000,0.0000000000
8383,0.0000000000,0.1666666667,0.0000000000
6037,0.0000000000,0.0000000000,0.0000000000
6801,0.0000000000,0.5833333333,0.0000000000
9451,0.0000000000,0.3677248677,0.0000000000
8530,0.0000000000,0.5833333333,0.0000000000
6989,0.0000000000,0.0000000000,0.0000000000
7119,0.0000000000,0.1666666667,0.0000000000
8104,0.0000000000,0.2777777778,0.0000000000
9578,0.0000000000,0.4166666667,0.0000000000
9414,0.0000000000,0.3154761905,0.0000000000
8975,0.0000000000,0.7777777778,0.0000000000
9371,0.0000000000,0.1041666667,0.0000000000
8990,0.0000000000,0.3472222222,0.0000000000
5542,0.0000000000,0.3750000000,0.0000000000
9946,0.0000000000,0.3619047619,0.0000000000
7639,0.0000000000,0.5500000000,0.0000000000
9902,0.0000000000,0.3833333333,0.0000000000
9147,0.0000000000,0.2900000000,0.0000000000
7800,0.0000000000,0.3833333333,0.0000000000
5678,0.0000000000,0.1250000000,0.0000000000
7617,0.0000000000,0.4642857143,0.0000000000
9806,0.0000000000,0.3845238095,0.0000000000
4672,0.0000000000,0.6666666667,0.0000000000
6126,0.0000000000,0.4166666667,0.0000000000
9350,0.0000000000,0.4880952381,0.0000000000
7325,0.0000000000,0.3333333333,0.0000000000
9736,0.0000000000,0.7500000000,0.0000000000
8138,0.0000000000,0.5386904762,0.0000000000
7693,0.0000000000,0.4687500000,0.0000000000
9998,0.0000000000,0.2638888889,0.0000000000
5896,0.0000000000,0.4444444444,0.0000000000
9562,0.0000000000,0.0555555556,0.0000000000
9619,0.0000000000,0.1587301587,0.0000000000
9618,0.0000000000,0.1500000000,0.0000000000
6082,0.0000000000,0.6666666667,0.0000000000
9669,0.0000000000,0.2904761905,0.0000000000
9179,0.0000000000,0.2697916667,0.0000000000
9161,0.0000000000,0.3333333333,0.0000000000
9613,0.0000000000,0.4404761905,0.0000000000
9873,0.0000000000,0.3472222222,0.0000000000
9205,0.0000000000,0.3333333333,0.0000000000
7437,0.0000000000,0.2500000000,0.0000000000
8149,0.0000000000,0.5000000000,0.0000000000
7247,0.0000000000,0.4666666667,0.0000000000
9424,0.0000000000,0.2904761905,0.0000000000
5639,0.0000000000,0.5000000000,0.0000000000
9260,0.0000000000,1.0000000000,0.0000000000
4173,0.0000000000,0.0000000000,0.0000000000
8257,0.0000000000,0.3733333333,0.0000000000
9600,0.0000000000,0.2783333333,0.0000000000
9767,0.0000000000,0.3250000000,0.0000000000
7410,0.0000000000,0.4583333333,0.0000000000
9507,0.0000000000,0.1989795918,0.0000000000
8505,0.0000000000,0.5285714286,0.0000000000
9115,0.0000000000,0.3566666667,0.0000000000
7954,0.0000000000,0.3750000000,0.0000000000
9938,0.0000000000,0.4722222222,0.0000000000
6520,0.0000000000,0.3166666667,0.0000000000
4163,0.0000000000,0.5000000000,0.0000000000
7183,0.0000000000,0.5642857143,0.0000000000
9588,0.0000000000,0.3666666667,0.0000000000
7455,0.0000000000,0.1952380952,0.0000000000
8097,0.0000000000,0.2277777778,0.0000000000
9030,0.0000000000,0.4166666667,0.0000000000
9128,0.0000000000,0.3183333333,0.0000000000
5039,0.0000000000,0.4583333333,0.0000000000
7727,0.0000000000,0.4270833333,0.0000000000
7480,0.0000000000,0.5333333333,0.0000000000
4131,0.0000000000,0.1666666667,0.0000000000
8876,0.0000000000,0.1333333333,0.0000000000
9574,0.0000000000,0.3333333333,0.0000000000
9511,0.0000000000,0.3333333333,0.0000000000
5280,0.0000000000,0.6000000000,0.0000000000
9576,0.0000000000,0.4523809524,0.0000000000
9711,0.0000000000,0.2066666667,0.0000000000
9508,0.0000000000,0.4142857143,0.0000000000
4421,0.0000000000,0.5833333333,0.0000000000
9770,0.0000000000,0.2697916667,0.0000000000
7098,0.0000000000,0.1583333333,0.0000000000
7376,0.0000000000,0.4444444444,0.0000000000
9360,0.0000000000,0.3166666667,0.0000000000
6393,0.0000000000,0.1000000000,0.0000000000
7951,0.0000000000,0.1500000000,0.0000000000
9935,0.0000000000,0.2500000000,0.0000000000
9427,0.0000000000,0.3388888889,0.0000000000
8643,0.0000000000,0.6944444444,0.0000000000
5224,0.0000000000,0.6388888889,0.0000000000
9429,0.0000000000,0.6666666667,0.0000000000
8030,0.0000000000,0.2500000000,0.0000000000
3316,0.0000000000,0.4166666667,0.0000000000
4474,0.0000000000,0.3333333333,0.0000000000
9561,0.0000000000,0.4500000000,0.0000000000
6290,0.0000000000,0.0625000000,0.0000000000
2038,0.0000000000,0.0000000000,0.0000000000
9109,0.0000000000,0.2946428571,0.0000000000
8291,0.0000000000,0.1000000000,0.0000000000
5788,0.0000000000,0.1833333333,0.0000000000
8247,0.0000000000,0.5562500000,0.0000000000
9706,0.0000000000,0.3750000000,0.0000000000
5732,0.0000000000,0.1666666667,0.0000000000
7634,0.0000000000,0.3958333333,0.0000000000
4307,0.0000000000,0.0666666667,0.0000000000
9097,0.0000000000,0.4404761905,0.0000000000
8356,0.0000000000,0.2000000000,0.0000000000
8367,0.0000000000,0.4333333333,0.0000000000
8218,0.0000000000,0.3333333333,0.0000000000
8116,0.0000000000,0.2500000000,0.0000000000
7055,0.0000000000,0.3541666667,0.0000000000
7633,0.0000000000,0.1111111111,0.0000000000
9990,0.0000000000,0.3944444444,0.0000000000
8866,0.0000000000,0.3750000000,0.0000000000
9100,0.0000000000,0.3613095238,0.0000000000
8906,0.0000000000,0.2055555556,0.0000000000
9247,0.0000000000,0.2666666667,0.0000000000
3600,0.0000000000,0.8888888889,0.0000000000
8808,0.0000000000,0.1666666667,0.0000000000
9569,0.0000000000,0.4666666667,0.0000000000
8305,0.0000000000,0.1111111111,0.0000000000
9560,0.0000000000,0.4444444444,0.0000000000
6867,0.0000000000,0.1666666667,0.0000000000
8324,0.0000000000,0.4166666667,0.0000000000
9405,0.0000000000,0.4733333333,0.0000000000
9140,0.0000000000,0.3333333333,0.0000000000
9791,0.0000000000,0.2500000000,0.0000000000
9096,0.0000000000,0.4444444444,0.0000000000
8723,0.0000000000,0.6666666667,0.0000000000
8593,0.0000000000,0.0000000000,0.0000000000
8526,0.0000000000,0.4333333333,0.0000000000
7814,0.0000000000,0.4666666667,0.0000000000
9539,0.0000000000,0.5000000000,0.0000000000
8788,0.0000000000,0.7000000000,0.0000000000
6804,0.0000000000,0.5625000000,0.0000000000
8289,0.0000000000,0.1761904762,0.0000000000
9537,0.0000000000,0.2333333333,0.0000000000
7654,0.0000000000,0.4444444444,0.0000000000
8027,0.0000000000,0.2321428571,0.0000000000
1244,0.0000000000,0.0000000000,0.0000000000
9865,0.0000000000,0.2967948718,0.0000000000
8416,0.0000000000,0.1587301587,0.0000000000
9530,0.0000000000,0.2500000000,0.0000000000
8282,0.0000000000,0.5000000000,0.0000000000
7446,0.0000000000,0.0000000000,0.0000000000
9803,0.0000000000,0.2751700680,0.0000000000
8394,0.0000000000,0.4250000000,0.0000000000
4964,0.0000000000,0.0000000000,0.0000000000
9814,0.0000000000,0.2407407407,0.0000000000
3697,0.0000000000,0.5000000000,0.0000000000
9459,0.0000000000,0.3809523810,0.0000000000
7380,0.0000000000,0.2500000000,0.0000000000
8512,0.0000000000,0.2666666667,0.0000000000
9758,0.0000000000,0.3235714286,0.0000000000
8450,0.0000000000,0.1966666667,0.0000000000
3004,0.0000000000,0.0000000000,0.0000000000
9269,0.0000000000,0.2962962963,0.0000000000
5061,0.0000000000,0.3750000000,0.0000000000
7711,0.0000000000,0.1000000000,0.0000000000
9252,0.0000000000,0.4444444444,0.0000000000
9393,0.0000000000,0.5000000000,0.0000000000
8922,0.0000000000,0.4444444444,0.0000000000
5575,0.0000000000,0.3472222222,0.0000000000
9055,0.0000000000,0.2333333333,0.0000000000
8973,0.0000000000,0.2361111111,0.0000000000
4259,0.0000000000,0.4000000000,0.0000000000
7655,0.0000000000,0.0000000000,0.0000000000
2568,0.0000000000,0.0000000000,0.0000000000
9589,0.0000000000,0.0000000000,0.0000000000
8522,0.0000000000,0.4444444444,0.0000000000
9866,0.0000000000,0.5000000000,0.0000000000
8160,0.0000000000,0.4444444444,0.0000000000
8533,0.0000000000,0.5666666667,0.0000000000
8952,0.0000000000,0.1833333333,0.0000000000
7735,0.0000000000,0.2547619048,0.0000000000
9754,0.0000000000,0.7500000000,0.0000000000
9964,0.0000000000,0.2250000000,0.0000000000
2520,0.0000000000,0.2500000000,0.0000000000
8502,0.0000000000,0.3750000000,0.0000000000
8919,0.0000000000,0.2833333333,0.0000000000
9963,0.0000000000,0.3185185185,0.0000000000
9658,0.0000000000,0.4333333333,0.0000000000
6336,0.0000000000,0.2000000000,0.0000000000
7421,0.0000000000,0.4444444444,0.0000000000
9005,0.0000000000,0.5500000000,0.0000000000
8320,0.0000000000,0.5277777778,0.0000000000
8554,0.0000000000,0.1666666667,0.0000000000
9649,0.0000000000,0.5416666667,0.0000000000
7603,0.0000000000,0.1666666667,0.0000000000
9960,0.0000000000,0.1111111111,0.0000000000
5684,0.0000000000,0.4000000000,0.0000000000
6313,0.0000000000,0.5833333333,0.0000000000
9766,0.0000000000,0.2700000000,0.0000000000
4068,0.0000000000,0.8333333333,0.0000000000
9155,0.0000000000,0.0555555556,0.0000000000
8242,0.0000000000,0.1666666667,0.0000000000
5571,0.0000000000,0.3333333333,0.0000000000
8179,0.0000000000,0.4583333333,0.0000000000
7916,0.0000000000,0.6388888889,0.0000000000
9127,0.0000000000,0.1333333333,0.0000000000
9306,0.0000000000,0.1666666667,0.0000000000
4817,0.0000000000,0.2500000000,0.0000000000
9904,0.0000000000,0.5074074074,0.0000000000
3147,0.0000000000,0.0000000000,0.0000000000
7151,0.0000000000,0.5984848485,0.0000000000
9470,0.0000000000,0.1000000000,0.0000000000
9468,0.0000000000,0.1450000000,0.0000000000
7591,0.0000000000,0.5055555556,0.0000000000
9948,0.0000000000,0.4074074074,0.0000000000
9809,0.0000000000,0.2357142857,0.0000000000
8090,0.0000000000,0.0000000000,0.0000000000
9492,0.0000000000,0.3000000000,0.0000000000
9784,0.0000000000,0.3500000000,0.0000000000
9156,0.0000000000,0.1111111111,0.0000000000
2175,0.0000000000,1.0000000000,0.0000000000
4404,0.0000000000,0.3333333333,0.0000000000
9491,0.0000000000,0.2833333333,0.0000000000
5253,0.0000000000,1.0000000000,0.0000000000
7974,0.0000000000,0.6333333333,0.0000000000
6079,0.0000000000,0.6071428571,0.0000000000
9267,0.0000000000,0.3312500000,0.0000000000
9406,0.0000000000,0.6071428571,0.0000000000
9729,0.0000000000,0.2533333333,0.0000000000
9029,0.0000000000,0.1111111111,0.0000000000
8587,0.0000000000,0.5500000000,0.0000000000
7122,0.0000000000,0.6250000000,0.0000000000
