Node,Betweenness,BridgingCoefficient,BridgingCentrality
234,0.0012150513,0.2250000000,0.0002733865
288,0.0025179031,0.2166666667,0.0005455457
377,0.0015782562,0.2666666667,0.0004208683
379,0.0007722663,0.2253968254,0.0001740664
96,0.0008238136,0.2500000000,0.0002059534
376,0.0014070971,0.2253968254,0.0003171552
378,0.0007374655,0.3333333333,0.0002458218
357,0.0042388356,0.2566666667,0.0010879678
128,0.0037000603,0.2900000000,0.0010730175
93,0.0026196369,0.2916666667,0.0007640608
142,0.0013760623,0.1958333333,0.0002694789
372,0.0026510531,0.2375000000,0.0006296251
140,0.0049609908,0.2333333333,0.0011575645
141,0.0021935559,0.1833333333,0.0004021519
144,0.0015995625,0.2041666667,0.0003265774
82,0.0017596674,0.2055555556,0.0003617094
84,0.0009166576,0.2666666667,0.0002444420
86,0.0011887057,0.3833333333,0.0004556705
24,0.0012736601,0.2611111111,0.0003325668
25,0.0011163864,0.2791666667,0.0003116579
27,0.0014048968,0.2708333333,0.0003804929
148,0.0010253900,0.3611111111,0.0003702797
146,0.0011267800,0.2916666667,0.0003286442
147,0.0030573978,0.3111111111,0.0009511904
150,0.0007487135,0.4166666667,0.0003119640
70,0.0007305664,0.3055555556,0.0002232286
279,0.0030698465,0.3000000000,0.0009209539
462,0.0022842420,0.2138888889,0.0004885740
465,0.0006028153,0.2166666667,0.0001306100
524,0.0043057605,0.1919642857,0.0008265522
525,0.0016987253,0.2333333333,0.0003963692
527,0.0042834782,0.2595238095,0.0011116646
132,0.0016369226,0.2800000000,0.0004583383
219,0.0027293299,0.2791666667,0.0007619379
267,0.0019040030,0.2583333333,0.0004918674
446,0.0023856951,0.3898809524,0.0009301371
519,0.0028120514,0.1755952381,0.0004937828
558,0.0029617658,0.1898809524,0.0005623829
559,0.0003652039,0.2500000000,0.0000913010
560,0.0027521824,0.2680272109,0.0007376598
561,0.0027211979,0.2531746032,0.0006889382
5000,0.0000000000,0.1111111111,0.0000000000
564,0.0012895511,0.2976190476,0.0003837950
677,0.0019161610,0.2583333333,0.0004950083
80,0.0027741471,0.2666666667,0.0007397726
44,0.0024942301,0.3208333333,0.0008002322
49,0.0013386271,0.2777777778,0.0003718409
322,0.0012099797,0.2500000000,0.0003024949
323,0.0037058614,0.2400000000,0.0008894067
424,0.0009034621,0.3208333333,0.0002898607
425,0.0023949546,0.2440476190,0.0005844830
426,0.0008966152,0.2708333333,0.0002428333
427,0.0014185753,0.2583333333,0.0003664653
428,0.0012489325,0.2333333333,0.0002914176
513,0.0021933688,0.1930555556,0.0004234420
516,0.0010728686,0.2452380952,0.0002631083
517,0.0025403912,0.2015873016,0.0005121106
33,0.0004092134,0.3750000000,0.0001534550
712,0.0053177341,0.2611111111,0.0013885195
738,0.0019605638,0.1819444444,0.0003567137
741,0.0017794007,0.1922222222,0.0003420404
742,0.0014955548,0.2125000000,0.0003178054
172,0.0009170009,0.2611111111,0.0002394391
521,0.0017649977,0.1982142857,0.0003498478
740,0.0023137755,0.2595238095,0.0006004798
613,0.0041037662,0.1750000000,0.0007181591
123,0.0030544945,0.2800000000,0.0008552585
450,0.0036249615,0.3250000000,0.0011781125
453,0.0040329726,0.2375000000,0.0009578310
454,0.0012232983,0.2041666667,0.0002497567
456,0.0017889018,0.2166666667,0.0003875954
245,0.0038826290,0.2166666667,0.0008412363
249,0.0014148767,0.2333333333,0.0003301379
239,0.0021223518,0.2375000000,0.0005040586
337,0.0026399313,0.2466666667,0.0006511831
339,0.0012934288,0.2800000000,0.0003621601
102,0.0043086981,0.2694444444,0.0011609548
567,0.0024210893,0.2685714286,0.0006502354
569,0.0007904904,0.2194444444,0.0001734687
570,0.0025456304,0.2527777778,0.0006434788
301,0.0014055199,0.2791666667,0.0003923743
711,0.0020593210,0.2732142857,0.0005626359
713,0.0012876067,0.2537414966,0.0003267192
393,0.0036180353,0.2648809524,0.0009583486
936,0.0012473388,0.1468253968,0.0001831410
937,0.0014019863,0.1603835979,0.0002248556
939,0.0029047068,0.2021164021,0.0005870889
488,0.0027317056,0.2458333333,0.0006715443
635,0.0038406640,0.1919642857,0.0007372703
800,0.0053232628,0.1882275132,0.0010019845
294,0.0033396835,0.3145833333,0.0010506088
296,0.0016715663,0.2055555556,0.0003435997
298,0.0016074936,0.3166666667,0.0005090396
356,0.0051275964,0.2428571429,0.0012452734
537,0.0023722315,0.2002976190,0.0004751523
654,0.0031334719,0.2250000000,0.0007050312
655,0.0027968777,0.2541666667,0.0007108731
657,0.0041886961,0.2049319728,0.0008583977
658,0.0006163771,0.2500000000,0.0001540943
131,0.0017549992,0.2444444444,0.0004289998
208,0.0019415947,0.4066666667,0.0007895819
586,0.0017052974,0.2074829932,0.0003538202
938,0.0006845040,0.2083333333,0.0001426050
138,0.0012071607,0.2107142857,0.0002543660
139,0.0012681218,0.2185714286,0.0002771752
643,0.0023373152,0.2041666667,0.0004772019
644,0.0023097080,0.1920068027,0.0004434796
647,0.0026317414,0.2111111111,0.0005555898
286,0.0028962487,0.2133333333,0.0006178664
632,0.0025224656,0.3049319728,0.0007691804
775,0.0014083990,0.2632653061,0.0003707826
206,0.0020818681,0.2500000000,0.0005204670
447,0.0030340477,0.3452380952,0.0010474688
449,0.0016477188,0.4233333333,0.0006975343
451,0.0024874520,0.2041666667,0.0005078548
95,0.0006998788,0.2916666667,0.0002041313
584,0.0043066831,0.2797619048,0.0012048459
585,0.0031414941,0.2232142857,0.0007012264
274,0.0041324049,0.1752380952,0.0007241548
579,0.0013033903,0.2315476190,0.0003017969
580,0.0034285974,0.2449404762,0.0008398023
581,0.0031999948,0.2085034014,0.0006672098
582,0.0033458021,0.2107142857,0.0007050083
422,0.0017736911,0.2420634921,0.0004293459
618,0.0011266308,0.3166666667,0.0003567664
816,0.0023406682,0.1944444444,0.0004551299
818,0.0010801989,0.2134523810,0.0002305710
819,0.0012151001,0.1865079365,0.0002266258
820,0.0024242602,0.2438988095,0.0005912742
709,0.0035495431,0.1585714286,0.0005628561
849,0.0019154351,0.2513605442,0.0004814648
850,0.0015033809,0.2071428571,0.0003114146
852,0.0035743019,0.1918367347,0.0006856824
122,0.0018559309,0.3208333333,0.0005954445
430,0.0046565483,0.2416666667,0.0011253325
221,0.0027419713,0.2733333333,0.0007494722
762,0.0009838524,0.2041666667,0.0002008699
269,0.0030144091,0.2793650794,0.0008421207
270,0.0015124907,0.4000000000,0.0006049963
811,0.0034934795,0.1955026455,0.0006829845
438,0.0010353229,0.2444444444,0.0002530789
503,0.0020142224,0.1944444444,0.0003916544
614,0.0011506545,0.2666666667,0.0003068412
616,0.0024773639,0.2750000000,0.0006812751
617,0.0008919454,0.2791666667,0.0002490014
813,0.0011957148,0.1788888889,0.0002139001
272,0.0029025409,0.3388888889,0.0009836389
770,0.0006538024,0.1958333333,0.0001280363
256,0.0017166709,0.2500000000,0.0004291677
505,0.0015292425,0.2232142857,0.0003413488
815,0.0034809901,0.2218750000,0.0007723447
705,0.0044486830,0.1543154762,0.0006865006
164,0.0008541163,0.2041666667,0.0001743821
417,0.0009696267,0.3333333333,0.0003232089
587,0.0026604428,0.2071428571,0.0005510917
844,0.0017104799,0.2198412698,0.0003760341
303,0.0018711249,0.2633333333,0.0004927296
847,0.0012840049,0.2085317460,0.0002677558
306,0.0011968780,0.2250000000,0.0002692975
848,0.0008606013,0.2352380952,0.0002024462
307,0.0011882335,0.2300000000,0.0002732937
264,0.0035750729,0.2156462585,0.0007709511
845,0.0018869286,0.2500000000,0.0004717322
304,0.0015977956,0.2166666667,0.0003461891
490,0.0016320642,0.2888888889,0.0004714852
532,0.0072874733,0.2491071429,0.0018153616
275,0.0023998427,0.1833333333,0.0004399712
484,0.0020888209,0.1952380952,0.0004078174
223,0.0020966880,0.2791666667,0.0005853254
764,0.0008789485,0.2166666667,0.0001904388
724,0.0033417525,0.3000000000,0.0010025258
222,0.0016897126,0.2633333333,0.0004449576
763,0.0010377556,0.2238095238,0.0002322596
226,0.0014303461,0.2533333333,0.0003623543
472,0.0025196935,0.2154761905,0.0005429340
729,0.0020332635,0.2510582011,0.0005104675
188,0.0035660467,0.2666666667,0.0009509458
436,0.0022519205,0.2900000000,0.0006530569
722,0.0047025997,0.2159722222,0.0010156309
921,0.0008439853,0.1937500000,0.0001635221
923,0.0016947975,0.1851851852,0.0003138514
922,0.0030999867,0.2522927690,0.0007821042
924,0.0017374987,0.1805555556,0.0003137150
836,0.0024264237,0.2567129630,0.0006228944
295,0.0026835459,0.2479166667,0.0006652958
550,0.0009624018,0.1976190476,0.0001901889
9,0.0007440527,0.2777777778,0.0002066813
506,0.0016115057,0.2019047619,0.0003253707
261,0.0023685288,0.2694444444,0.0006381869
802,0.0025933507,0.2395833333,0.0006213236
535,0.0031068070,0.2015873016,0.0006262928
536,0.0040353090,0.3402777778,0.0013731260
281,0.0019611690,0.3472222222,0.0006809615
822,0.0013360856,0.2369047619,0.0003165250
538,0.0015275255,0.2083333333,0.0003182345
476,0.0043508319,0.2300000000,0.0010006913
491,0.0029366236,0.2288888889,0.0006721605
492,0.0012694833,0.2500000000,0.0003173708
493,0.0033094127,0.2633333333,0.0008714787
730,0.0027987011,0.2006613757,0.0005615912
189,0.0017642171,0.2404761905,0.0004242522
473,0.0018687102,0.2333333333,0.0004360324
543,0.0015251132,0.3388888889,0.0005168439
774,0.0031603326,0.1971428571,0.0006230370
233,0.0029936698,0.2071428571,0.0006201173
260,0.0031061640,0.2583333333,0.0008024257
502,0.0058083767,0.1962962963,0.0011401628
779,0.0024790938,0.1752380952,0.0004344317
780,0.0014770919,0.1976190476,0.0002919015
781,0.0015221355,0.1833333333,0.0002790582
240,0.0033587497,0.2400000000,0.0008060999
782,0.0007831333,0.2111111111,0.0001653281
241,0.0012150353,0.2444444444,0.0002970086
765,0.0020615822,0.2361111111,0.0004867625
224,0.0058391031,0.2300000000,0.0013429937
725,0.0037403877,0.2740740741,0.0010251433
726,0.0010768683,0.2583333333,0.0002781910
470,0.0014547522,0.2541666667,0.0003697495
727,0.0026376598,0.1979166667,0.0005220368
186,0.0026882595,0.2916666667,0.0007840757
703,0.0025359675,0.1966666667,0.0004987403
534,0.0040070101,0.2250000000,0.0009015773
277,0.0036857794,0.2099206349,0.0007737211
280,0.0004485095,0.2888888889,0.0001295694
364,0.0033445118,0.2376984127,0.0007949851
905,0.0012544696,0.1909863946,0.0002395866
615,0.0014120720,0.1958333333,0.0002765308
363,0.0032830543,0.2440476190,0.0008012216
904,0.0008938019,0.2170068027,0.0001939611
620,0.0021643891,0.2061224490,0.0004461292
79,0.0021799701,0.1985714286,0.0004328798
302,0.0013217276,0.2400000000,0.0003172146
843,0.0011516604,0.2178571429,0.0002508975
817,0.0010683731,0.2168650794,0.0002316928
276,0.0018980959,0.2083333333,0.0003954366
305,0.0013507831,0.2166666667,0.0002926697
846,0.0024429124,0.1969954649,0.0004812427
851,0.0011826192,0.1971428571,0.0002331449
310,0.0016084223,0.3733333333,0.0006004777
594,0.0035877166,0.3182539683,0.0011418050
53,0.0011706300,0.2916666667,0.0003414337
597,0.0009549282,0.2419642857,0.0002310585
56,0.0012464097,0.3611111111,0.0004500924
685,0.0007900828,0.1833333333,0.0001448485
814,0.0014570257,0.2041666667,0.0002974761
273,0.0048894787,0.3142857143,0.0015366933
300,0.0023113913,0.2694444444,0.0006227915
841,0.0021411822,0.2122448980,0.0004544550
595,0.0015600058,0.3303571429,0.0005153591
54,0.0020028852,0.2916666667,0.0005841748
856,0.0032400267,0.1807043651,0.0005854870
315,0.0020979410,0.2458333333,0.0005157438
732,0.0014565275,0.2119047619,0.0003086451
191,0.0018964929,0.3071428571,0.0005824943
475,0.0019816253,0.1611111111,0.0003192619
600,0.0015395234,0.2520833333,0.0003880882
59,0.0017385604,0.3333333333,0.0005795201
857,0.0025553052,0.2119047619,0.0005414813
858,0.0014274461,0.1569444444,0.0002240297
317,0.0037124329,0.2666666667,0.0009899821
477,0.0019056796,0.2314814815,0.0004411295
602,0.0021075198,0.3229166667,0.0006805533
859,0.0014428956,0.2019047619,0.0002913275
318,0.0024392144,0.2619047619,0.0006388419
891,0.0011742669,0.2200000000,0.0002583387
577,0.0019126120,0.2132653061,0.0004078938
834,0.0009140650,0.1736111111,0.0001586918
293,0.0013710651,0.3500000000,0.0004798728
636,0.0039141063,0.1909226190,0.0007472914
893,0.0021404597,0.1552380952,0.0003322809
352,0.0018805846,0.2333333333,0.0004388031
772,0.0032389528,0.2204081633,0.0007138916
231,0.0017644424,0.2250000000,0.0003969995
258,0.0011303372,0.2666666667,0.0003014233
799,0.0016475440,0.1799319728,0.0002964458
835,0.0015329227,0.2555555556,0.0003917469
637,0.0009732182,0.1964285714,0.0001911679
894,0.0018289236,0.2074074074,0.0003793323
353,0.0014527588,0.3944444444,0.0005730326
773,0.0012925769,0.2293650794,0.0002964720
