Node,Betweenness,BridgingCoefficient,BridgingCentrality
683,0.0031399161,0.3240740741,0.0010175654
684,0.0015912538,0.2407407407,0.0003830796
685,0.0033637977,0.1910430839,0.0006426303
212,0.0013556937,0.3541666667,0.0004801415
410,0.0027496847,0.1773809524,0.0004877417
429,0.0015470635,0.2222222222,0.0003437919
430,0.0032886203,0.3379629630,0.0011114319
432,0.0025452014,0.2314814815,0.0005891670
235,0.0021094425,0.2916666667,0.0006152541
251,0.0012595085,0.2875000000,0.0003621087
253,0.0022330293,0.2375000000,0.0005303445
254,0.0021864878,0.2166666667,0.0004737390
64,0.0016856503,0.3500000000,0.0005899776
283,0.0021999161,0.3273809524,0.0007202106
284,0.0025295081,0.2500000000,0.0006323770
286,0.0032846138,0.2500000000,0.0008211534
287,0.0022879239,0.2708333333,0.0006196461
203,0.0025508362,0.3333333333,0.0008502787
773,0.0046212078,0.2126543210,0.0009827198
774,0.0027409391,0.1907936508,0.0005229538
88,0.0027897531,0.2500000000,0.0006974383
90,0.0010816984,0.2500000000,0.0002704246
91,0.0025984680,0.2666666667,0.0006929248
89,0.0017240133,0.2291666667,0.0003950864
92,0.0009744494,0.2583333333,0.0002517328
26,0.0016097832,0.2166666667,0.0003487864
163,0.0019418877,0.2444444444,0.0004746837
363,0.0029769549,0.2150000000,0.0006400453
366,0.0022168381,0.2472222222,0.0005480516
367,0.0013832327,0.2583333333,0.0003573351
177,0.0018481746,0.3055555556,0.0005647200
623,0.0032833382,0.2119047619,0.0006957550
625,0.0015042793,0.2083333333,0.0003133915
626,0.0016557582,0.2166666667,0.0003587476
200,0.0018526439,0.2444444444,0.0004528685
435,0.0021423017,0.2500000000,0.0005355754
5,0.0003033710,1.0000000000,0.0003033710
127,0.0016092146,0.4333333333,0.0006973263
344,0.0018921611,0.2916666667,0.0005518803
618,0.0048974295,0.2285714286,0.0011194125
624,0.0040665423,0.1852380952,0.0007532786
211,0.0013038876,0.2250000000,0.0002933747
297,0.0025083440,0.2972222222,0.0007455356
480,0.0027332495,0.2388888889,0.0006529429
476,0.0035805644,0.2019047619,0.0007229330
531,0.0041878612,0.2208333333,0.0009248193
377,0.0027297689,0.1985714286,0.0005420541
111,0.0008553757,0.2888888889,0.0002471085
112,0.0017471926,0.3066666667,0.0005358057
113,0.0012633817,0.3000000000,0.0003790145
114,0.0035258435,0.2791666667,0.0009842980
115,0.0007772317,0.2611111111,0.0002029438
35,0.0014954825,0.3333333333,0.0004984942
742,0.0026423836,0.2533333333,0.0006694038
743,0.0015980409,0.2633333333,0.0004208174
745,0.0013527057,0.1937500000,0.0002620867
160,0.0011866355,0.2888888889,0.0003428058
229,0.0032399678,0.2166666667,0.0007019930
561,0.0024640778,0.2458333333,0.0006057525
61,0.0009736086,0.3750000000,0.0003651032
144,0.0009684085,0.2791666667,0.0002703474
374,0.0043343205,0.2305555556,0.0009993017
532,0.0035312136,0.2208333333,0.0007798097
659,0.0018468356,0.2375000000,0.0004386234
341,0.0060951513,0.2833333333,0.0017269595
188,0.0014652337,0.4875000000,0.0007143014
553,0.0017718763,0.2185714286,0.0003872815
554,0.0024587207,0.2166666667,0.0005327228
560,0.0029552717,0.2316666667,0.0006846379
824,0.0040789946,0.1975694444,0.0008058847
827,0.0018778903,0.2102380952,0.0003948041
828,0.0019746962,0.1794642857,0.0003543874
431,0.0026787736,0.2583333333,0.0006920165
870,0.0018370456,0.2224206349,0.0004085968
871,0.0009369166,0.1854166667,0.0001737200
874,0.0017123424,0.3363756614,0.0005759903
397,0.0016638484,0.3000000000,0.0004991545
696,0.0029555893,0.2005952381,0.0005928771
714,0.0039176218,0.2522222222,0.0009881113
872,0.0017922056,0.2180272109,0.0003907496
873,0.0019896242,0.2824404762,0.0005619504
217,0.0018238422,0.2500000000,0.0004559605
643,0.0028613551,0.2194444444,0.0006279085
877,0.0024777228,0.1682539683,0.0004168867
270,0.0015994816,0.3166666667,0.0005065025
225,0.0025002266,0.2166666667,0.0005417158
226,0.0032940453,0.3233333333,0.0010650747
227,0.0022133875,0.2633333333,0.0005828587
228,0.0014844723,0.2666666667,0.0003958593
230,0.0022624371,0.3416666667,0.0007729994
546,0.0020995147,0.2395833333,0.0005030087
548,0.0016145854,0.2041666667,0.0003296445
549,0.0032799863,0.1816666667,0.0005958642
82,0.0018786576,0.3000000000,0.0005635973
691,0.0026502319,0.3227891156,0.0008554660
796,0.0013696029,0.1937500000,0.0002653606
848,0.0031413110,0.2127976190,0.0006684635
944,0.0009887328,0.2416666667,0.0002389438
947,0.0019881913,0.1800099206,0.0003578942
948,0.0023523712,0.1590277778,0.0003740924
581,0.0014379672,0.2291666667,0.0003295342
587,0.0033232732,0.2300000000,0.0007643528
854,0.0025692732,0.2236111111,0.0005745180
945,0.0010438963,0.2182043651,0.0002277827
240,0.0026413654,0.3000000000,0.0007924096
370,0.0026990517,0.2952380952,0.0007968629
372,0.0014901679,0.2300000000,0.0003427386
373,0.0029030161,0.2733333333,0.0007934911
210,0.0022436440,0.2611111111,0.0005858404
393,0.0014905806,0.2685714286,0.0004003274
395,0.0028256111,0.3190476190,0.0009015045
396,0.0016124946,0.2607142857,0.0004204004
392,0.0033992296,0.3000000000,0.0010197689
428,0.0041870242,0.2268518519,0.0009498342
602,0.0051186605,0.2099206349,0.0010745125
719,0.0010128029,0.2166666667,0.0002194406
720,0.0021189339,0.2130952381,0.0004515347
721,0.0014272294,0.1898809524,0.0002710037
141,0.0031160986,0.2700000000,0.0008413466
293,0.0015034929,0.2611111111,0.0003925787
519,0.0017752224,0.2041666667,0.0003624412
674,0.0015222140,0.2561224490,0.0003898732
956,0.0020111397,0.1685185185,0.0003389143
957,0.0022691716,0.2043154762,0.0004636269
958,0.0003130224,0.2055555556,0.0000643435
959,0.0015927024,0.2049319728,0.0003263957
216,0.0006495801,0.2083333333,0.0001353292
522,0.0019641027,0.2185714286,0.0004292967
969,0.0015443944,0.1861111111,0.0002874290
972,0.0010554893,0.1416666667,0.0001495277
973,0.0024759368,0.1658730159,0.0004106911
206,0.0033319167,0.4566666667,0.0015215753
456,0.0030246917,0.2000000000,0.0006049383
971,0.0020632022,0.1919444444,0.0003960202
846,0.0027445302,0.1688888889,0.0004635207
578,0.0033368843,0.2166666667,0.0007229916
579,0.0030516631,0.2547619048,0.0007774475
580,0.0036229417,0.2023809524,0.0007332144
582,0.0012609763,0.2232142857,0.0002814679
813,0.0014282577,0.1919642857,0.0002741745
814,0.0009701296,0.2583333333,0.0002506168
815,0.0016993933,0.2127976190,0.0003616268
816,0.0013418306,0.2113095238,0.0002835416
817,0.0015142662,0.2150000000,0.0003255672
224,0.0019948694,0.2940476190,0.0005865866
303,0.0033428894,0.2376984127,0.0007945995
471,0.0027546746,0.2476190476,0.0006821099
740,0.0015620871,0.2041666667,0.0003189261
780,0.0047772611,0.2793650794,0.0013345999
264,0.0025228441,0.3027777778,0.0007638611
265,0.0025064359,0.3066666667,0.0007686403
266,0.0022700211,0.2300000000,0.0005221049
267,0.0026624010,0.2041666667,0.0005435735
294,0.0009079970,0.2916666667,0.0002648325
296,0.0024995031,0.2791666667,0.0006977779
298,0.0011603326,0.3125000000,0.0003626039
346,0.0025025161,0.1833333333,0.0004587946
348,0.0008283784,0.2250000000,0.0001863851
349,0.0029995861,0.2700000000,0.0008098882
78,0.0015170728,0.2875000000,0.0004361584
449,0.0058723994,0.1935185185,0.0011364180
545,0.0027045867,0.2000000000,0.0005409173
547,0.0026986823,0.1904761905,0.0005140347
143,0.0019219875,0.2633333333,0.0005061234
170,0.0012989990,0.3444444444,0.0004474330
352,0.0019458630,0.2633333333,0.0005124106
353,0.0017166630,0.3133333333,0.0005378877
354,0.0011808749,0.2533333333,0.0002991550
412,0.0007769132,0.2000000000,0.0001553826
414,0.0029601470,0.2200000000,0.0006512323
411,0.0030981188,0.2300000000,0.0007125673
309,0.0028520529,0.2633333333,0.0007510406
413,0.0017941357,0.3444444444,0.0006179801
176,0.0013697493,0.3055555556,0.0004185345
222,0.0026553915,0.2916666667,0.0007744892
57,0.0032210774,0.3333333333,0.0010736925
356,0.0019726981,0.2266666667,0.0004471449
357,0.0011509802,0.2000000000,0.0002301960
358,0.0030898607,0.2937500000,0.0009076466
60,0.0019108947,0.3750000000,0.0007165855
182,0.0034017534,0.2533333333,0.0008617775
436,0.0019749434,0.2566666667,0.0005069021
660,0.0013271886,0.2519047619,0.0003343251
661,0.0035357377,0.2452380952,0.0008670976
172,0.0019843107,0.3166666667,0.0006283650
187,0.0008368163,0.2500000000,0.0002092041
500,0.0016410545,0.2791666667,0.0004581277
678,0.0028370590,0.1857142857,0.0005268824
679,0.0028194182,0.1958333333,0.0005521361
680,0.0022023195,0.2194444444,0.0004832868
681,0.0029329048,0.2055555556,0.0006028749
682,0.0003043085,0.2083333333,0.0000633976
19,0.0006922464,0.3333333333,0.0002307488
46,0.0013372768,0.2166666667,0.0002897433
197,0.0026878562,0.2714285714,0.0007295610
214,0.0012037682,0.2777777778,0.0003343801
208,0.0031447342,0.3444444444,0.0010831862
209,0.0029737018,0.3125000000,0.0009292818
405,0.0038351494,0.2751700680,0.0010553183
407,0.0034341218,0.2654761905,0.0009116776
408,0.0014904945,0.3500000000,0.0005216731
409,0.0043651227,0.2519047619,0.0010995952
425,0.0055669060,0.2638888889,0.0014690446
426,0.0020572582,0.2500000000,0.0005143146
257,0.0007276709,0.2500000000,0.0001819177
394,0.0029635275,0.2666666667,0.0007902740
427,0.0033199750,0.2870370370,0.0009529558
314,0.0027050514,0.2583333333,0.0006988049
232,0.0011550902,0.4166666667,0.0004812876
233,0.0008272411,0.3541666667,0.0002929812
234,0.0012702051,0.2500000000,0.0003175513
246,0.0021808162,0.3119047619,0.0006802070
247,0.0015054000,0.3233333333,0.0004867460
250,0.0012424319,0.2875000000,0.0003571992
248,0.0039175737,0.2458333333,0.0009630702
249,0.0021687234,0.2458333333,0.0005331445
252,0.0027949694,0.2900000000,0.0008105411
161,0.0053192369,0.2085714286,0.0011094408
59,0.0016016264,0.3958333333,0.0006339771
62,0.0012078283,0.4375000000,0.0005284249
63,0.0010586396,0.3750000000,0.0003969899
278,0.0020436961,0.2785714286,0.0005693153
280,0.0011618841,0.2420634921,0.0002812497
282,0.0010380543,0.2142857143,0.0002224402
279,0.0026567005,0.2250000000,0.0005977576
281,0.0048324732,0.2515873016,0.0012157889
198,0.0030796704,0.2166666667,0.0006672619
199,0.0041153486,0.2253968254,0.0009275865
146,0.0010872329,0.2125000000,0.0002310370
563,0.0017215890,0.2250000000,0.0003873575
639,0.0054247064,0.2708333333,0.0014691913
658,0.0017365660,0.2333333333,0.0004051987
768,0.0012818874,0.2019047619,0.0002588192
769,0.0025545587,0.2492063492,0.0006366123
770,0.0006195428,0.2133333333,0.0001321691
772,0.0047788799,0.2089065256,0.0009983392
771,0.0017374615,0.2087301587,0.0003626606
83,0.0025130538,0.2916666667,0.0007329740
84,0.0012188457,0.2583333333,0.0003148685
85,0.0011363772,0.2583333333,0.0002935641
86,0.0019343251,0.2375000000,0.0004594022
9,0.0007279932,0.3888888889,0.0002831085
87,0.0021490622,0.2833333333,0.0006089010
23,0.0013734226,0.2900000000,0.0003982926
24,0.0020005278,0.2633333333,0.0005268057
25,0.0008953707,0.2458333333,0.0002201120
158,0.0034021798,0.2033333333,0.0006917766
159,0.0014927000,0.2055555556,0.0003068328
334,0.0068214796,0.3072916667,0.0020961838
359,0.0016068532,0.1888888889,0.0003035167
361,0.0013393420,0.2145833333,0.0002874005
362,0.0037266840,0.3180555556,0.0011852926
326,0.0024282352,0.2483333333,0.0006030117
364,0.0016011932,0.2611111111,0.0004180893
365,0.0014376484,0.2333333333,0.0003354513
17,0.0016943499,0.3333333333,0.0005647833
173,0.0010559193,0.2777777778,0.0002933109
174,0.0010966324,0.3055555556,0.0003350821
175,0.0018698582,0.2708333333,0.0005064199
135,0.0012758835,0.3750000000,0.0004784563
263,0.0014382909,0.2458333333,0.0003535798
619,0.0015664400,0.1935714286,0.0003032180
620,0.0036534660,0.1807539683,0.0006603785
621,0.0016420497,0.1729166667,0.0002839378
622,0.0024299859,0.2055555556,0.0004994971
289,0.0018667050,0.2250000000,0.0004200086
195,0.0021510416,0.3466666667,0.0007456944
196,0.0029047754,0.2200000000,0.0006390506
433,0.0030864868,0.2583333333,0.0007973424
2,0.0001447264,0.0000000000,0.0000000000
123,0.0011842726,0.3900000000,0.0004618663
124,0.0015466309,0.2300000000,0.0003557251
125,0.0012812113,0.2333333333,0.0002989493
126,0.0007079981,0.2000000000,0.0001415996
339,0.0005174462,0.4166666667,0.0002156026
340,0.0010795169,0.4444444444,0.0004797853
343,0.0030153851,0.2611111111,0.0007873506
290,0.0017575029,0.3333333333,0.0005858343
613,0.0035607291,0.2099206349,0.0007474705
614,0.0037381127,0.2416666667,0.0009033772
615,0.0021133614,0.2071428571,0.0004377677
292,0.0012803200,0.2500000000,0.0003200800
295,0.0026817230,0.3166666667,0.0008492123
162,0.0037986668,0.2333333333,0.0008863556
261,0.0037423275,0.4642857143,0.0017375092
475,0.0011325117,0.2250000000,0.0002548151
477,0.0021694203,0.2400000000,0.0005206609
479,0.0022441968,0.2085714286,0.0004680753
472,0.0019296529,0.2519047619,0.0004860888
473,0.0016617039,0.1982142857,0.0003293735
474,0.0014670346,0.1898809524,0.0002785619
139,0.0018436356,0.2458333333,0.0004532271
526,0.0013466867,0.2375000000,0.0003198381
527,0.0017374674,0.3900000000,0.0006776123
528,0.0043980401,0.2126488095,0.0009352380
529,0.0034236971,0.2291666667,0.0007845973
29,0.0014720115,0.3208333333,0.0004722704
376,0.0047060508,0.2095238095,0.0009860297
107,0.0016025059,0.3066666667,0.0004914351
109,0.0011013003,0.3166666667,0.0003487451
110,0.0029168165,0.3000000000,0.0008750449
108,0.0016412090,0.3333333333,0.0005470697
30,0.0005480232,0.2916666667,0.0001598401
31,0.0010329910,0.3055555556,0.0003156361
32,0.0022561065,0.3958333333,0.0008930421
34,0.0016094619,0.3208333333,0.0005163690
737,0.0027100806,0.1638888889,0.0004441521
738,0.0011875174,0.1966666667,0.0002335451
739,0.0023275956,0.2347222222,0.0005463384
741,0.0027574754,0.1919047619,0.0005291727
689,0.0018471928,0.2380952381,0.0004398078
454,0.0015958955,0.2085714286,0.0003328582
744,0.0022042948,0.1927083333,0.0004247860
100,0.0009592323,0.2444444444,0.0002344790
157,0.0025314554,0.2300000000,0.0005822347
458,0.0040016218,0.2000000000,0.0008003244
557,0.0012755558,0.2375000000,0.0003029445
58,0.0006532611,0.4166666667,0.0002721921
140,0.0011637072,0.2250000000,0.0002618341
142,0.0027816939,0.2583333333,0.0007186043
13,0.0015357275,0.3333333333,0.0005119092
369,0.0034573256,0.2733333333,0.0009450023
371,0.0009888151,0.2250000000,0.0002224834
530,0.0010237916,0.2187500000,0.0002239544
654,0.0027922525,0.2250000000,0.0006282568
655,0.0024726824,0.2263888889,0.0005597878
656,0.0032123152,0.2900000000,0.0009315714
130,0.0011345939,0.5277777778,0.0005988134
337,0.0025273308,0.4375000000,0.0011057072
338,0.0069479024,0.2194444444,0.0015246786
183,0.0004412736,0.2000000000,0.0000882547
184,0.0025449774,0.3500000000,0.0008907421
186,0.0029956167,0.3566666667,0.0010684366
345,0.0028037126,0.2233333333,0.0006261625
552,0.0037838354,0.2107142857,0.0007973082
555,0.0036727905,0.2616071429,0.0009608282
558,0.0009391225,0.2791666667,0.0002621717
559,0.0023199825,0.2483333333,0.0005761290
221,0.0018803799,0.3055555556,0.0005745605
711,0.0040390752,0.2574074074,0.0010396879
819,0.0017732453,0.2259259259,0.0004006221
820,0.0031555406,0.2041666667,0.0006442562
821,0.0018949531,0.1888888889,0.0003579356
822,0.0010413875,0.2166666667,0.0002256340
823,0.0010226814,0.2625000000,0.0002684539
825,0.0047280835,0.2107142857,0.0009962747
826,0.0013176662,0.2127976190,0.0002803962
11,0.0012261636,0.3666666667,0.0004495933
865,0.0029042350,0.2833333333,0.0008228666
866,0.0023423736,0.2217803030,0.0005194923
867,0.0021399302,0.2200000000,0.0004707846
868,0.0006769190,0.2132653061,0.0001443633
869,0.0003442018,0.2000000000,0.0000688404
118,0.0011725525,0.2500000000,0.0002931381
168,0.0022964092,0.4166666667,0.0009568372
202,0.0015953746,0.3066666667,0.0004892482
452,0.0022875665,0.2476190476,0.0005664450
178,0.0025482427,0.2833333333,0.0007220021
236,0.0013863632,0.2833333333,0.0003928029
503,0.0019255419,0.2357142857,0.0004538777
692,0.0008365940,0.2083333333,0.0001742904
693,0.0014415925,0.3027777778,0.0004364822
694,0.0024373449,0.3472222222,0.0008463003
695,0.0020427775,0.2556689342,0.0005222748
710,0.0019129420,0.2380952381,0.0004554624
712,0.0022141099,0.3000000000,0.0006642330
713,0.0015786204,0.3466666667,0.0005472551
617,0.0008115038,0.2238095238,0.0001816223
727,0.0025184994,0.3269047619,0.0008233094
245,0.0010551554,0.2916666667,0.0003077537
568,0.0024326626,0.2466666667,0.0006000568
657,0.0033111688,0.1819444444,0.0006024488
837,0.0015326903,0.1919642857,0.0002942218
213,0.0031622083,0.3194444444,0.0010101499
571,0.0053986927,0.2357142857,0.0012725490
652,0.0013226185,0.2716666667,0.0003593114
463,0.0031697444,0.2250000000,0.0007131925
539,0.0019107122,0.2611111111,0.0004989082
218,0.0021645854,0.2648809524,0.0005733574
759,0.0023478175,0.2146384480,0.0005039319
709,0.0018679483,0.1904761905,0.0003557997
509,0.0024192377,0.1919047619,0.0004642632
724,0.0027437072,0.1702380952,0.0004670835
786,0.0025742041,0.2043650794,0.0005260774
859,0.0048286013,0.1767857143,0.0008536277
318,0.0007495498,0.3000000000,0.0002248649
707,0.0012585032,0.2847222222,0.0003583238
166,0.0015502378,0.2916666667,0.0004521527
450,0.0018183931,0.1592592593,0.0002895959
439,0.0013762061,0.5277777778,0.0007263310
220,0.0032804735,0.2666666667,0.0008747929
761,0.0027808533,0.1688988095,0.0004696828
40,0.0010211554,0.2777777778,0.0002836543
725,0.0036510983,0.1846938776,0.0006743355
726,0.0016712985,0.2464285714,0.0004118557
185,0.0021686555,0.2700000000,0.0005855370
5000,0.0000000000,0.1111111111,0.0000000000
564,0.0026620310,0.2152380952,0.0005729705
832,0.0011825995,0.2390873016,0.0002827445
291,0.0029990367,0.2666666667,0.0007997431
835,0.0005521971,0.1805555556,0.0000997022
65,0.0005033014,0.3333333333,0.0001677671
606,0.0023711895,0.1857142857,0.0004403638
836,0.0024986808,0.1845238095,0.0004610661
44,0.0007351130,0.2666666667,0.0001960301
585,0.0012809832,0.2566666667,0.0003287857
537,0.0016255164,0.2472222222,0.0004018638
538,0.0021455699,0.2611111111,0.0005602321
482,0.0028369512,0.1985714286,0.0005633374
483,0.0033942584,0.1976190476,0.0006707701
484,0.0033745634,0.2595238095,0.0008757795
485,0.0011732187,0.1547619048,0.0001815696
787,0.0012706017,0.2300000000,0.0002922384
788,0.0006787545,0.1541666667,0.0001046413
789,0.0021127046,0.2222222222,0.0004694899
729,0.0036413612,0.1765873016,0.0006430181
934,0.0022864771,0.2265376984,0.0005179733
164,0.0030897199,0.2611111111,0.0008067602
705,0.0055419918,0.2142857143,0.0011875697
935,0.0008401898,0.1938888889,0.0001629035
937,0.0011621659,0.1650000000,0.0001917574
938,0.0010238371,0.1569444444,0.0001606855
936,0.0024814004,0.2379960317,0.0005905634
807,0.0017905965,0.2337301587,0.0004185164
565,0.0024809188,0.2154761905,0.0005345789
911,0.0033630956,0.1911255411,0.0006427735
861,0.0019650410,0.1402116402,0.0002755216
320,0.0010146732,0.3066666667,0.0003111664
604,0.0026426407,0.2154761905,0.0005694262
863,0.0018514871,0.1784199134,0.0003303422
322,0.0003594281,0.2041666667,0.0000733832
864,0.0019550237,0.2185714286,0.0004273123
323,0.0021225795,0.2194444444,0.0004657883
607,0.0019680424,0.1958333333,0.0003854083
66,0.0013670657,0.2583333333,0.0003531586
862,0.0017496666,0.2185425685,0.0003823766
321,0.0030188822,0.2966666667,0.0008956017
605,0.0013855915,0.1852380952,0.0002566643
510,0.0029625023,0.2125000000,0.0006295317
511,0.0015015212,0.1944444444,0.0002919625
512,0.0020869635,0.2416666667,0.0005043495
513,0.0024198058,0.1788888889,0.0004328764
850,0.0034901781,0.1711309524,0.0005972775
593,0.0024828127,0.3133333333,0.0007779480
52,0.0008157902,0.3333333333,0.0002719301
594,0.0022334049,0.2750000000,0.0006141864
53,0.0027796695,0.3083333333,0.0008570648
595,0.0018385357,0.2527777778,0.0004647410
54,0.0022073553,0.3000000000,0.0006622066
488,0.0026866829,0.3273809524,0.0008795688
489,0.0020706128,0.2619047619,0.0005423034
491,0.0086496512,0.2232804233,0.0019312978
515,0.0025842003,0.2500000000,0.0006460501
588,0.0023825736,0.2566666667,0.0006115272
47,0.0005305604,0.3444444444,0.0001827486
76,0.0011060117,0.2809523810,0.0003107366
590,0.0008832489,0.1833333333,0.0001619290
49,0.0017958958,0.5208333333,0.0009353624
799,0.0025787374,0.2130952381,0.0005495167
258,0.0014938278,0.4315476190,0.0006446578
800,0.0010690528,0.2006613757,0.0002145176
259,0.0015704629,0.4476190476,0.0007029691
801,0.0013949956,0.1751984127,0.0002444010
260,0.0015991294,0.3966666667,0.0006343213
802,0.0016435740,0.2000000000,0.0003287148
803,0.0005656829,0.2916666667,0.0001649908
262,0.0014044171,0.4233333333,0.0005945366
328,0.0011138785,0.2166666667,0.0002413404
238,0.0043224065,0.2375000000,0.0010265715
779,0.0046898971,0.2476190476,0.0011613079
752,0.0011732514,0.2416666667,0.0002835357
753,0.0014574324,0.2650000000,0.0003862196
498,0.0020438145,0.2500000000,0.0005109536
755,0.0013783762,0.1688888889,0.0002327924
667,0.0021102440,0.2388888889,0.0005041138
924,0.0028555228,0.1955782313,0.0005584781
383,0.0022803730,0.3650000000,0.0008323361
706,0.0033826626,0.2059523810,0.0006966674
165,0.0024735876,0.3444444444,0.0008520135
963,0.0014925803,0.1648526077,0.0002460558
422,0.0024402393,0.2515873016,0.0006139332
962,0.0009310742,0.1952380952,0.0001817811
421,0.0024547726,0.2791666667,0.0006852907
728,0.0027400533,0.2047619048,0.0005610585
649,0.0024207318,0.2066666667,0.0005002846
906,0.0008699231,0.2571428571,0.0002236945
650,0.0015443724,0.1966666667,0.0003037266
907,0.0016166760,0.1812925170,0.0002930913
929,0.0016895868,0.1535714286,0.0002594723
388,0.0034859351,0.3309523810,0.0011536785
932,0.0018120502,0.1813988095,0.0003287037
391,0.0018417600,0.1547619048,0.0002850343
805,0.0052239820,0.1521541950,0.0007948508
930,0.0014877069,0.1833333333,0.0002727463
389,0.0036817874,0.2154761905,0.0007933375
653,0.0033192415,0.2740740741,0.0009097180
910,0.0016634870,0.1880952381,0.0003128940
783,0.0013459058,0.2250000000,0.0003028288
242,0.0010476598,0.3333333333,0.0003492199
917,0.0004758614,0.1777777778,0.0000845976
931,0.0017010812,0.1750000000,0.0002976892
390,0.0012627573,0.2611111111,0.0003297200
754,0.0028278472,0.1972222222,0.0005577143
881,0.0005415322,0.1755952381,0.0000950905
506,0.0025342391,0.1744708995,0.0004421510
887,0.0019943652,0.2199074074,0.0004385757
760,0.0032461529,0.1968253968,0.0006389253
219,0.0012659186,0.3194444444,0.0004043907
662,0.0028899620,0.2555555556,0.0007385459
121,0.0009317842,0.3000000000,0.0002795353
919,0.0011867403,0.1645502646,0.0001952784
378,0.0022446948,0.1916666667,0.0004302332
133,0.0018069288,0.3062500000,0.0005533719
647,0.0019637668,0.2333333333,0.0004582123
106,0.0006387428,0.2250000000,0.0001437171
912,0.0007053029,0.1833333333,0.0001293055
921,0.0018204672,0.1468253968,0.0002672908
380,0.0025690747,0.1982142857,0.0005092273
150,0.0012739172,0.2166666667,0.0002760154
646,0.0048316736,0.2416666667,0.0011676545
105,0.0009358314,0.2916666667,0.0002729508
