Node,Betweenness,BridgingCoefficient,BridgingCentrality
444,0.0023746030,0.3111111111,0.0007387654
120,0.0006045997,0.6111111111,0.0003694776
418,0.0014260377,0.2708333333,0.0003862185
931,0.0013467237,0.1958333333,0.0002637334
932,0.0024531899,0.1966666667,0.0004824607
933,0.0009339417,0.1919047619,0.0001792279
934,0.0025404081,0.2092592593,0.0005316039
935,0.0006764503,0.2022222222,0.0001367933
241,0.0021962139,0.2250000000,0.0004941481
608,0.0044094619,0.2627976190,0.0011587961
10,0.0011759584,0.3333333333,0.0003919861
84,0.0007042548,0.2250000000,0.0001584573
398,0.0014594535,0.2375000000,0.0003466202
581,0.0046161765,0.2307539683,0.0010652010
879,0.0031955974,0.2229166667,0.0007123519
623,0.0036420629,0.1787414966,0.0006509878
625,0.0013516131,0.2015873016,0.0002724680
626,0.0064523951,0.1928571429,0.0012443905
1,0.0000000000,0.0000000000,0.0000000000
878,0.0013267334,0.2333333333,0.0003095711
893,0.0030239666,0.1865079365,0.0005639938
894,0.0017641341,0.1865079365,0.0003290250
895,0.0029883005,0.1728835979,0.0005166281
265,0.0039441188,0.2527777778,0.0009969856
319,0.0049959572,0.2619047619,0.0013084650
320,0.0017682379,0.1888888889,0.0003340005
379,0.0006429850,0.5000000000,0.0003214925
380,0.0019492517,0.4500000000,0.0008771633
381,0.0024624164,0.2472222222,0.0006087641
579,0.0020659839,0.1944444444,0.0004017191
580,0.0020634742,0.2157738095,0.0004452437
582,0.0013587454,0.1547619048,0.0002102820
583,0.0013999607,0.3750000000,0.0005249853
193,0.0051051469,0.1819047619,0.0009286505
517,0.0021636161,0.2500000000,0.0005409040
598,0.0032905657,0.2013888889,0.0006626834
601,0.0015736821,0.1916666667,0.0003016224
602,0.0035549577,0.1633333333,0.0005806431
727,0.0030159324,0.2133333333,0.0006433989
765,0.0028982605,0.2190476190,0.0006348571
767,0.0034987881,0.2185714286,0.0007647351
768,0.0035138211,0.2077097506,0.0007298549
769,0.0013815967,0.2420634921,0.0003344341
18,0.0009689077,0.2916666667,0.0002825981
19,0.0017911751,0.3208333333,0.0005746687
20,0.0016292572,0.3000000000,0.0004887772
21,0.0012032296,0.2900000000,0.0003489366
22,0.0017579853,0.3166666667,0.0005566953
25,0.0012243012,0.2300000000,0.0002815893
42,0.0009822936,0.2777777778,0.0002728593
44,0.0007846574,0.3611111111,0.0002833485
45,0.0007502480,0.2333333333,0.0001750579
46,0.0017283700,0.2791666667,0.0004825033
39,0.0017723685,0.3666666667,0.0006498685
41,0.0010995903,0.3083333333,0.0003390403
146,0.0014175148,0.2916666667,0.0004134418
147,0.0011897455,0.2083333333,0.0002478637
149,0.0016267977,0.3208333333,0.0005219309
150,0.0022019869,0.3666666667,0.0008073952
80,0.0018295997,0.3500000000,0.0006403599
127,0.0035913148,0.2250000000,0.0008080458
129,0.0012310207,0.2375000000,0.0002923674
131,0.0016604636,0.2566666667,0.0004261857
148,0.0014022900,0.3333333333,0.0004674300
478,0.0041159892,0.3816666667,0.0015709359
479,0.0022065385,0.1898809524,0.0004189796
480,0.0013728031,0.2055555556,0.0002821873
481,0.0015595088,0.2638888889,0.0004115370
305,0.0019972204,0.1833333333,0.0003661571
110,0.0010380394,0.3000000000,0.0003114118
208,0.0022253234,0.3333333333,0.0007417745
382,0.0033903281,0.2250000000,0.0007628238
449,0.0017592919,0.2611111111,0.0004593707
159,0.0025975494,0.3166666667,0.0008225573
427,0.0020747994,0.1809523810,0.0003754399
428,0.0044063157,0.1857142857,0.0008183158
429,0.0013249015,0.2777777778,0.0003680282
430,0.0003199795,0.3333333333,0.0001066598
199,0.0021857126,0.4095238095,0.0008951013
200,0.0012305880,0.2352380952,0.0002894812
202,0.0031072061,0.2293650794,0.0007126846
318,0.0022859507,0.2200000000,0.0005029092
234,0.0029840836,0.2466666667,0.0007360740
322,0.0023922020,0.2466666667,0.0005900765
323,0.0014340639,0.2932539683,0.0004205449
361,0.0038000648,0.2357142857,0.0008957296
362,0.0036229211,0.3435714286,0.0012447322
364,0.0013814087,0.2073129252,0.0002863839
273,0.0023704335,0.2500000000,0.0005926084
274,0.0012952566,0.2466666667,0.0003194966
276,0.0015612160,0.2375000000,0.0003707888
277,0.0010283537,0.2333333333,0.0002399492
275,0.0036849686,0.2888888889,0.0010645465
8,0.0009770005,0.4583333333,0.0004477919
221,0.0018428535,0.2791666667,0.0005144633
281,0.0016783570,0.3194444444,0.0005361418
2,0.0002072560,0.0000000000,0.0000000000
67,0.0014091117,0.3000000000,0.0004227335
69,0.0023727016,0.2611111111,0.0006195387
538,0.0025425882,0.1793650794,0.0004560515
539,0.0028147400,0.2000000000,0.0005629480
263,0.0011048433,0.6000000000,0.0006629060
808,0.0009597974,0.1733333333,0.0001663649
809,0.0021531805,0.2072916667,0.0004463364
811,0.0023519264,0.2074404762,0.0004878847
812,0.0011871629,0.1339285714,0.0001589950
124,0.0018090486,0.4666666667,0.0008442227
823,0.0038906581,0.1620748299,0.0006305777
824,0.0012453639,0.2202380952,0.0002742766
825,0.0012640368,0.1816666667,0.0002296333
826,0.0021118239,0.3156462585,0.0006665893
433,0.0029324260,0.3452380952,0.0010123852
501,0.0024317328,0.3309523810,0.0008047878
855,0.0014852117,0.1768939394,0.0002627250
968,0.0008657790,0.1704761905,0.0001475947
969,0.0006461726,0.1836309524,0.0001186573
971,0.0014497220,0.1923809524,0.0002788989
307,0.0013063714,0.2966666667,0.0003875568
970,0.0019559851,0.1882653061,0.0003682441
597,0.0045459037,0.2095238095,0.0009524751
706,0.0008333516,0.3071428571,0.0002559580
883,0.0016256376,0.2180555556,0.0003544793
116,0.0012399443,0.3750000000,0.0004649791
832,0.0022619661,0.3369047619,0.0007620671
905,0.0027234463,0.1824404762,0.0004968668
88,0.0013256522,0.1865079365,0.0002472447
91,0.0010486508,0.2500000000,0.0002621627
92,0.0015673733,0.2708333333,0.0004244969
95,0.0012673932,0.2777777778,0.0003520537
252,0.0007548337,0.2125000000,0.0001604022
254,0.0016138178,0.2375000000,0.0003832817
255,0.0023362726,0.2041666667,0.0004769890
679,0.0017207298,0.2800000000,0.0004818043
906,0.0005552049,0.1804761905,0.0001002013
907,0.0034313286,0.1767857143,0.0006066099
908,0.0004124582,0.1890873016,0.0000779906
72,0.0008456117,0.3611111111,0.0003053598
311,0.0029482182,0.2733333333,0.0008058463
461,0.0025115784,0.2380952381,0.0005979949
496,0.0017815882,0.2107142857,0.0003754061
549,0.0034261265,0.2416666667,0.0008279806
550,0.0018189065,0.2650000000,0.0004820102
551,0.0019888477,0.2761904762,0.0005493008
552,0.0016225109,0.2107142857,0.0003418862
553,0.0060036712,0.1852607710,0.0011122448
419,0.0031939378,0.2466666667,0.0007878380
720,0.0018884919,0.2486111111,0.0004695001
721,0.0015911698,0.2277777778,0.0003624331
723,0.0014293049,0.2500000000,0.0003573262
724,0.0013654280,0.2145833333,0.0002929981
312,0.0010370508,0.3166666667,0.0003283994
314,0.0010960613,0.2888888889,0.0003166399
315,0.0012814172,0.3333333333,0.0004271391
100,0.0015174578,0.2583333333,0.0003920099
186,0.0033094908,0.2694444444,0.0008917239
363,0.0022862385,0.2166666667,0.0004953517
365,0.0037118945,0.2352380952,0.0008731790
261,0.0042354919,0.3700000000,0.0015671320
473,0.0045984846,0.2229166667,0.0010250789
474,0.0022829565,0.2152777778,0.0004914698
475,0.0013514417,0.2666666667,0.0003603845
423,0.0030210188,0.2300000000,0.0006948343
586,0.0016487778,0.2055555556,0.0003389154
616,0.0054636174,0.2277777778,0.0012444906
956,0.0042092160,0.1455853175,0.0006128000
957,0.0011548956,0.1339285714,0.0001546735
126,0.0017324648,0.4066666667,0.0007045357
175,0.0019193359,0.2857142857,0.0005483817
167,0.0015217684,0.3166666667,0.0004818933
174,0.0017002670,0.3444444444,0.0005856475
104,0.0020797990,0.2833333333,0.0005892764
37,0.0010267680,0.2777777778,0.0002852133
325,0.0008184289,0.2666666667,0.0002182477
251,0.0030270523,0.2466666667,0.0007466729
97,0.0024443472,0.2458333333,0.0006009020
99,0.0018792275,0.2458333333,0.0004619768
101,0.0012658102,0.2500000000,0.0003164526
7,0.0006945387,0.8333333333,0.0005787822
9,0.0006044324,0.2916666667,0.0001762928
162,0.0038420522,0.2583333333,0.0009925302
164,0.0015024465,0.2916666667,0.0004382136
408,0.0018345871,0.2150000000,0.0003944362
410,0.0023330330,0.2116666667,0.0004938253
372,0.0039771957,0.2000000000,0.0007954391
409,0.0028737259,0.2216666667,0.0006370092
411,0.0013003695,0.2666666667,0.0003467652
413,0.0008647076,0.2166666667,0.0001873533
386,0.0027856215,0.2500000000,0.0006964054
346,0.0014750804,0.2250000000,0.0003318931
420,0.0011549123,0.2833333333,0.0003272252
738,0.0032317966,0.1986111111,0.0006418707
739,0.0024398512,0.2095238095,0.0005112069
740,0.0024388637,0.1751984127,0.0004272851
741,0.0017256427,0.1865079365,0.0003218461
742,0.0028922352,0.1777777778,0.0005141751
4,0.0001819704,0.0000000000,0.0000000000
294,0.0054282035,0.2638888889,0.0014324426
376,0.0040115885,0.5083333333,0.0020392242
735,0.0032719171,0.2198412698,0.0007193024
192,0.0037748852,0.2210317460,0.0008343695
434,0.0018211927,0.3126984127,0.0005694841
435,0.0016060436,0.1551587302,0.0002491917
436,0.0020934074,0.2519047619,0.0005273393
437,0.0026716146,0.2250000000,0.0006011133
776,0.0006230225,0.2166666667,0.0001349882
777,0.0021881886,0.2296296296,0.0005024729
778,0.0018271483,0.2555555556,0.0004669379
214,0.0019214619,0.3133333333,0.0006020581
737,0.0041278453,0.2166666667,0.0008943665
779,0.0022593741,0.2218253968,0.0005011866
780,0.0016346951,0.2096938776,0.0003427856
351,0.0020794652,0.2785714286,0.0005792796
446,0.0017686851,0.2419047619,0.0004278533
506,0.0018824482,0.2154761905,0.0004056228
792,0.0023207416,0.2777777778,0.0006446504
794,0.0015435698,0.2966666667,0.0004579257
795,0.0018439523,0.2966666667,0.0005470392
796,0.0033318196,0.2416666667,0.0008051897
340,0.0042393382,0.2785714286,0.0011809585
793,0.0016997652,0.3333333333,0.0005665884
114,0.0017345705,0.2291666667,0.0003975057
650,0.0043741083,0.2825396825,0.0012358592
137,0.0018329311,0.2666666667,0.0004887816
138,0.0022694308,0.2611111111,0.0005925736
140,0.0011807943,0.2458333333,0.0002902786
13,0.0010136697,0.2500000000,0.0002534174
17,0.0013113590,0.3541666667,0.0004644397
269,0.0032872731,0.2361111111,0.0007761617
270,0.0031569841,0.2500000000,0.0007892460
196,0.0019120966,0.2250000000,0.0004302217
206,0.0034494846,0.2333333333,0.0008048797
213,0.0022796678,0.2466666667,0.0005623181
215,0.0038416318,0.2805555556,0.0010777912
216,0.0027244920,0.2333333333,0.0006357148
217,0.0019573107,0.2444444444,0.0004784537
350,0.0014597054,0.2611111111,0.0003811453
352,0.0018647497,0.2519047619,0.0004697393
353,0.0031025445,0.2190476190,0.0006796050
123,0.0008312284,1.0000000000,0.0008312284
774,0.0027435585,0.2462962963,0.0006757283
233,0.0020534060,0.4400000000,0.0009034986
209,0.0024729408,0.3066666667,0.0007583685
750,0.0024289817,0.2144557823,0.0005209092
210,0.0017695424,0.2250000000,0.0003981470
751,0.0014524751,0.3027777778,0.0004397772
211,0.0025211426,0.4300000000,0.0010840913
752,0.0016832070,0.1934523810,0.0003256204
687,0.0022785402,0.2027777778,0.0004620373
505,0.0018882817,0.3714285714,0.0007013618
791,0.0026352498,0.2861111111,0.0007539743
250,0.0012404390,0.2400000000,0.0002977054
569,0.0025020717,0.2233333333,0.0005587960
790,0.0003054163,0.3333333333,0.0001018054
249,0.0011161996,0.2375000000,0.0002650974
788,0.0035701762,0.2500000000,0.0008925441
247,0.0021696481,0.3400000000,0.0007376804
565,0.0010134939,0.2420634921,0.0002453299
645,0.0024710601,0.2763888889,0.0006829736
133,0.0007990559,0.2500000000,0.0001997640
674,0.0048408109,0.2066666667,0.0010004343
135,0.0006324426,0.2611111111,0.0001651378
676,0.0048942703,0.2347222222,0.0011487940
392,0.0012757749,0.3750000000,0.0004784156
462,0.0016869266,0.1982142857,0.0003343730
463,0.0022718620,0.1619047619,0.0003678253
643,0.0034328655,0.2333333333,0.0008010019
644,0.0018708644,0.1875000000,0.0003507871
775,0.0015750304,0.2200000000,0.0003465067
518,0.0020342752,0.2875000000,0.0005848541
519,0.0033241802,0.1958333333,0.0006509853
81,0.0016496184,0.3000000000,0.0004948855
622,0.0017707951,0.2027777778,0.0003590779
134,0.0024112175,0.2566666667,0.0006188792
675,0.0009729958,0.2333333333,0.0002270324
391,0.0021625137,0.3208333333,0.0006938065
136,0.0010704780,0.2733333333,0.0002925973
677,0.0012805401,0.1458333333,0.0001867454
393,0.0019162549,0.3333333333,0.0006387516
772,0.0019807164,0.2866666667,0.0005678054
515,0.0015986824,0.2285714286,0.0003654131
773,0.0014407039,0.2352380952,0.0003389084
232,0.0014708442,0.2916666667,0.0004289962
516,0.0018126862,0.2432539683,0.0004409431
571,0.0023272096,0.2133333333,0.0004964714
572,0.0008011677,0.2875000000,0.0002303357
510,0.0030729483,0.1958333333,0.0006017857
11,0.0008564361,0.3125000000,0.0002676363
525,0.0018462269,0.2800000000,0.0005169435
870,0.0012879526,0.1804761905,0.0002324448
871,0.0026330654,0.1793650794,0.0004722800
872,0.0022006833,0.3263888889,0.0007182786
331,0.0022811565,0.2250000000,0.0005132602
873,0.0010352481,0.1928571429,0.0001996550
332,0.0029604675,0.3547619048,0.0010502611
369,0.0030008874,0.2375000000,0.0007127107
527,0.0012806608,0.3500000000,0.0004482313
529,0.0017455092,0.4125000000,0.0007200225
507,0.0014891282,0.2352380952,0.0003502997
885,0.0016166010,0.2805555556,0.0004535464
344,0.0018307948,0.2293650794,0.0004199204
570,0.0019579134,0.2300000000,0.0004503201
422,0.0024415131,0.2291666667,0.0005595134
963,0.0008794170,0.1930555556,0.0001697763
508,0.0015192888,0.2125000000,0.0003228489
509,0.0024846915,0.2250000000,0.0005590556
512,0.0019310240,0.2465986395,0.0004761879
755,0.0011232805,0.1833333333,0.0002059348
242,0.0024358074,0.2083333333,0.0005074599
756,0.0006097534,0.2875000000,0.0001753041
243,0.0009474485,0.3333333333,0.0003158162
757,0.0021952687,0.2366071429,0.0005194162
758,0.0026419284,0.2000000000,0.0005283857
759,0.0022398097,0.2438988095,0.0005462869
453,0.0021754761,0.2694444444,0.0005861700
710,0.0027230568,0.1693650794,0.0004611907
504,0.0033753698,0.1571428571,0.0005304153
761,0.0019697632,0.2166666667,0.0004267820
220,0.0013782275,0.2333333333,0.0003215864
298,0.0007690250,0.3611111111,0.0002777035
839,0.0025609740,0.2380952381,0.0006097557
789,0.0023948522,0.3084325397,0.0007386504
248,0.0029185175,0.2875000000,0.0008390738
532,0.0019748710,0.1976190476,0.0003902721
924,0.0006735908,0.2428571429,0.0001635863
667,0.0034884571,0.2119047619,0.0007392207
673,0.0022799183,0.1750000000,0.0003989857
296,0.0010662585,0.3055555556,0.0003258012
837,0.0032248495,0.2724206349,0.0008785155
266,0.0012371566,0.2888888889,0.0003574008
807,0.0004231730,0.2083333333,0.0000881610
523,0.0013867515,0.2166666667,0.0003004628
524,0.0056327559,0.2366666667,0.0013330856
636,0.0026399718,0.1586309524,0.0004187812
301,0.0021494805,0.2500000000,0.0005373701
842,0.0023344554,0.2000000000,0.0004668911
558,0.0034760087,0.1935714286,0.0006728560
815,0.0021542702,0.2038095238,0.0004390608
559,0.0006271896,0.2000000000,0.0001254379
302,0.0032171100,0.2400000000,0.0007721064
843,0.0013870029,0.2083333333,0.0002889589
816,0.0008285247,0.2293650794,0.0001900346
560,0.0010476278,0.4305555556,0.0004510620
817,0.0025877016,0.1965986395,0.0005087386
749,0.0010172648,0.1916666667,0.0001949758
492,0.0046367124,0.2305555556,0.0010690198
589,0.0017233336,0.1771428571,0.0003052762
846,0.0021645147,0.1983333333,0.0004292954
334,0.0021860437,0.3611111111,0.0007894047
875,0.0020005993,0.1738095238,0.0003477232
848,0.0013631588,0.1876488095,0.0002557951
335,0.0034693397,0.2703703704,0.0009380067
876,0.0013295427,0.2166666667,0.0002880676
849,0.0008846789,0.2297619048,0.0002032655
308,0.0011919616,0.2333333333,0.0002781244
850,0.0013898306,0.1965986395,0.0002732388
309,0.0006239012,0.2000000000,0.0001247802
522,0.0020105433,0.2050000000,0.0004121614
339,0.0018850031,0.4083333333,0.0007697096
880,0.0017049898,0.1852380952,0.0003158291
82,0.0007410125,0.2500000000,0.0001852531
853,0.0018748664,0.2023809524,0.0003794372
637,0.0010822064,0.2400000000,0.0002597295
96,0.0029289864,0.2900000000,0.0008494060
882,0.0014798333,0.2060714286,0.0003049514
341,0.0021026912,0.2253968254,0.0004739399
708,0.0023479476,0.1738095238,0.0004080957
835,0.0036866879,0.2428571429,0.0008953385
962,0.0009245543,0.3400000000,0.0003143485
421,0.0028751932,0.2694444444,0.0007747048
844,0.0018260212,0.3761904762,0.0006869318
303,0.0006970401,0.2611111111,0.0001820049
588,0.0025060960,0.2051020408,0.0005140054
845,0.0009608912,0.2500000000,0.0002402228
304,0.0018240349,0.2633333333,0.0004803292
918,0.0019920367,0.2261904762,0.0004505797
377,0.0014135089,0.5000000000,0.0007067544
841,0.0027812813,0.2166666667,0.0006026109
300,0.0011455117,0.3750000000,0.0004295669
590,0.0034088979,0.2138095238,0.0007288548
847,0.0024198588,0.1854166667,0.0004486822
306,0.0021726602,0.2966666667,0.0006445558
333,0.0036542801,0.2621693122,0.0009580401
874,0.0026334788,0.1690476190,0.0004451833
714,0.0013857683,0.2476190476,0.0003431426
445,0.0025586587,0.2666666667,0.0006823090
959,0.0014839805,0.2250000000,0.0003338956
