Node,Betweenness,BridgingCoefficient,BridgingCentrality
2141,0.0022724512,0.3333333333,0.0007574837
2244,0.0023353393,0.4166666667,0.0009730581
2245,0.0029780948,0.4166666667,0.0012408728
2246,0.0024089913,0.4444444444,0.0010706628
4976,0.0021213798,0.2916666667,0.0006187358
4977,0.0002999454,0.2916666667,0.0000874841
4978,0.0004052415,0.3333333333,0.0001350805
2068,0.0041352051,0.3333333333,0.0013784017
4366,0.0005202258,0.5000000000,0.0002601129
4367,0.0049284282,0.5666666667,0.0027927760
886,0.0007118764,0.3055555556,0.0002175178
887,0.0009154636,0.3055555556,0.0002797250
888,0.0013255782,0.3055555556,0.0004050378
11,0.0003627654,0.3333333333,0.0001209218
1634,0.0019233087,0.2916666667,0.0005609650
1635,0.0037740979,0.3611111111,0.0013628687
1636,0.0018367060,0.3888888889,0.0007142746
53,0.0011076334,0.3888888889,0.0004307463
2342,0.0014283646,0.3055555556,0.0004364447
2343,0.0040452278,0.3055555556,0.0012360418
2344,0.0013597368,0.5555555556,0.0007554093
1683,0.0018877227,0.3333333333,0.0006292409
2363,0.0034287670,0.3333333333,0.0011429223
2364,0.0019261590,0.3125000000,0.0006019247
2365,0.0015836876,0.3055555556,0.0004839046
2271,0.0044972248,0.2500000000,0.0011243062
2272,0.0036982836,0.3333333333,0.0012327612
2273,0.0053902591,0.3611111111,0.0019464825
704,0.0014147172,0.3055555556,0.0004322747
2275,0.0007501865,0.6666666667,0.0005001243
2136,0.0039958873,0.2916666667,0.0011654671
2137,0.0066645702,0.3611111111,0.0024066503
2138,0.0016640947,0.4444444444,0.0007395976
2242,0.0026621768,0.2666666667,0.0007099138
2243,0.0050704730,0.3444444444,0.0017464962
4904,0.0027439202,0.3125000000,0.0008574751
4973,0.0007893383,0.3444444444,0.0002718832
4974,0.0004309181,0.3888888889,0.0001675792
4975,0.0001437311,0.4166666667,0.0000598879
4180,0.0011929879,0.3333333333,0.0003976626
837,0.0010372309,0.3333333333,0.0003457436
1902,0.0062718943,0.3888888889,0.0024390700
2065,0.0019149776,0.3333333333,0.0006383259
2066,0.0002468136,0.3333333333,0.0000822712
4364,0.0028251562,0.2916666667,0.0008240039
4365,0.0029208067,0.3066666667,0.0008957140
883,0.0006192099,0.3333333333,0.0002064033
884,0.0006998954,0.3333333333,0.0002332985
885,0.0012151361,0.3333333333,0.0004050454
8,0.0003906106,0.3888888889,0.0001519041
9,0.0006876356,0.3888888889,0.0002674138
10,0.0006402824,0.3333333333,0.0002134275
1632,0.0041721395,0.4166666667,0.0017383915
1633,0.0032280989,0.3611111111,0.0011657024
50,0.0008737518,0.3333333333,0.0002912506
51,0.0011752478,0.3888888889,0.0004570408
52,0.0015025515,0.3888888889,0.0005843256
1394,0.0074425073,0.3888888889,0.0028943084
2340,0.0030430970,0.3333333333,0.0010143657
2341,0.0014496626,0.3333333333,0.0004832209
2039,0.0009769395,0.3333333333,0.0003256465
1680,0.0019225094,0.3333333333,0.0006408365
1682,0.0038623046,0.3333333333,0.0012874349
2360,0.0033434699,0.3055555556,0.0010216158
2361,0.0009146762,0.3333333333,0.0003048921
2362,0.0014069738,0.3333333333,0.0004689913
1324,0.0023113574,0.6458333333,0.0014927517
2268,0.0044036747,0.3750000000,0.0016513780
2269,0.0018768309,0.3541666667,0.0006647110
1470,0.0056694350,0.3750000000,0.0021260381
2270,0.0046952499,0.2916666667,0.0013694479
701,0.0007949902,0.3888888889,0.0003091629
702,0.0005370305,0.3888888889,0.0002088452
703,0.0018481031,0.3750000000,0.0006930386
1210,0.0010211265,0.3333333333,0.0003403755
2133,0.0028002315,0.3055555556,0.0008556263
2134,0.0065371079,0.3125000000,0.0020428462
2135,0.0037600118,0.2777777778,0.0010444477
747,0.0009115299,0.3333333333,0.0003038433
2240,0.0039153046,0.3611111111,0.0014138600
2241,0.0037713234,0.3166666667,0.0011942524
3531,0.0048479229,0.3000000000,0.0014543769
4901,0.0018423983,0.3055555556,0.0005629550
4902,0.0004870907,0.3055555556,0.0001488333
4903,0.0014054633,0.3055555556,0.0004294471
4970,0.0009307288,0.3000000000,0.0002792186
4971,0.0007414181,0.2888888889,0.0002141874
4972,0.0001533122,0.3333333333,0.0000511041
2470,0.0015217228,0.4166666667,0.0006340512
4177,0.0014703069,0.3333333333,0.0004901023
4178,0.0014888045,0.3333333333,0.0004962682
4179,0.0009802034,0.3333333333,0.0003267345
834,0.0010367625,0.3333333333,0.0003455875
835,0.0041594012,0.3333333333,0.0013864671
836,0.0012980109,0.3333333333,0.0004326703
1899,0.0067164447,0.3055555556,0.0020522470
1900,0.0020702297,0.2916666667,0.0006038170
1901,0.0029054909,0.3888888889,0.0011299131
2062,0.0029911384,0.3333333333,0.0009970461
2063,0.0006722800,0.3333333333,0.0002240933
2064,0.0034294954,0.3333333333,0.0011431651
4361,0.0010549788,0.2777777778,0.0002930497
4363,0.0033602664,0.2916666667,0.0009800777
2490,0.0018806093,0.3333333333,0.0006268698
2649,0.0045937295,0.4000000000,0.0018374918
4362,0.0009433242,0.3125000000,0.0002947888
880,0.0005159196,0.3888888889,0.0002006354
881,0.0006074742,0.3888888889,0.0002362400
882,0.0003587018,0.3888888889,0.0001394952
253,0.0011114183,0.3333333333,0.0003704728
5,0.0002274126,0.6666666667,0.0001516084
6,0.0002383863,0.4166666667,0.0000993276
7,0.0004463984,0.4444444444,0.0001983993
207,0.0002810577,0.3333333333,0.0000936859
1629,0.0026619793,0.3611111111,0.0009612703
1630,0.0047392052,0.3055555556,0.0014480905
1631,0.0004930309,0.3333333333,0.0001643436
47,0.0007491075,0.3888888889,0.0002913196
48,0.0009282194,0.3888888889,0.0003609742
49,0.0012526269,0.3888888889,0.0004871327
1391,0.0009331472,0.3333333333,0.0003110491
1392,0.0065726018,0.3611111111,0.0023734395
1393,0.0013210215,0.3611111111,0.0004770356
2337,0.0019668197,0.3888888889,0.0007648743
2338,0.0017612024,0.3888888889,0.0006849121
2339,0.0009433247,0.3888888889,0.0003668485
2043,0.0017822978,0.3888888889,0.0006931158
2038,0.0030091710,0.3888888889,0.0011702332
1677,0.0022092189,0.3333333333,0.0007364063
1678,0.0002741164,0.3333333333,0.0000913721
1679,0.0027277175,0.3333333333,0.0009092392
1681,0.0032739628,0.3888888889,0.0012732078
2357,0.0031897357,0.3750000000,0.0011961509
2358,0.0007000591,0.3055555556,0.0002139070
2359,0.0016194254,0.3055555556,0.0004948244
687,0.0013417904,0.3333333333,0.0004472635
1321,0.0022366179,0.3333333333,0.0007455393
1322,0.0017271165,0.3125000000,0.0005397239
1323,0.0012944717,0.3333333333,0.0004314906
1845,0.0025847000,0.3333333333,0.0008615667
2265,0.0015042843,0.3333333333,0.0005014281
2266,0.0015657647,0.3333333333,0.0005219216
2267,0.0046840199,0.3888888889,0.0018215633
1544,0.0041208851,0.3333333333,0.0013736284
1432,0.0042717546,0.6111111111,0.0026105167
1467,0.0012976779,0.3888888889,0.0005046525
1468,0.0022559138,0.4166666667,0.0009399641
1469,0.0005334198,0.4444444444,0.0002370755
2153,0.0077388354,0.3888888889,0.0030095471
698,0.0005072776,0.4444444444,0.0002254567
699,0.0004266632,0.4444444444,0.0001896281
700,0.0014451585,0.4166666667,0.0006021494
217,0.0022865937,0.3333333333,0.0007621979
1207,0.0014791889,0.3333333333,0.0004930630
2130,0.0015360204,0.3888888889,0.0005973413
2131,0.0049796785,0.3333333333,0.0016598928
2132,0.0059193083,0.3125000000,0.0018497838
83,0.0013365987,0.3333333333,0.0004455329
745,0.0019865723,0.3333333333,0.0006621908
746,0.0015077356,0.3333333333,0.0005025785
2237,0.0011153533,0.3750000000,0.0004182575
2238,0.0022378502,0.4166666667,0.0009324376
2239,0.0033773955,0.3541666667,0.0011961609
1252,0.0037207927,0.4444444444,0.0016536857
2170,0.0031616058,0.3055555556,0.0009660462
2223,0.0024607431,0.3055555556,0.0007518937
3528,0.0024434676,0.3888888889,0.0009502374
3529,0.0018039845,0.3333333333,0.0006013282
3530,0.0015064910,0.3066666667,0.0004619906
4898,0.0019832075,0.3611111111,0.0007161583
4899,0.0002948439,0.3888888889,0.0001146615
4900,0.0021120306,0.3333333333,0.0007040102
1787,0.0006586152,0.3055555556,0.0002012435
2995,0.0036438374,0.3750000000,0.0013664390
4967,0.0011634629,0.3208333333,0.0003732777
4968,0.0010531737,0.3444444444,0.0003627598
4969,0.0003535230,0.3611111111,0.0001276611
2467,0.0017554098,0.3444444444,0.0006046412
2468,0.0003522183,0.4166666667,0.0001467576
4174,0.0018002883,0.3888888889,0.0007001121
4175,0.0015227040,0.3888888889,0.0005921627
4176,0.0011016786,0.3333333333,0.0003672262
831,0.0010837823,0.3333333333,0.0003612608
832,0.0036548012,0.3333333333,0.0012182671
833,0.0013833197,0.3333333333,0.0004611066
1896,0.0058774608,0.3888888889,0.0022856792
1897,0.0043311439,0.3750000000,0.0016241790
1898,0.0026513152,0.3611111111,0.0009574194
491,0.0015485459,0.5000000000,0.0007742730
744,0.0032910661,0.3333333333,0.0010970220
2059,0.0038114149,0.3333333333,0.0012704716
2061,0.0023717547,0.3888888889,0.0009223490
2060,0.0015928306,0.3888888889,0.0006194341
4358,0.0003455007,0.2791666667,0.0000964523
4359,0.0002219974,0.2611111111,0.0000579660
4360,0.0028763198,0.2916666667,0.0008389266
4354,0.0025183375,0.3611111111,0.0009093997
2487,0.0016626446,0.3166666667,0.0005265041
2488,0.0011675319,0.3444444444,0.0004021499
2489,0.0015530143,0.3888888889,0.0006039500
1419,0.0027262445,0.3333333333,0.0009087482
1705,0.0032440916,0.3333333333,0.0010813639
2646,0.0018780259,0.3333333333,0.0006260086
2647,0.0017275707,0.3888888889,0.0006718331
2648,0.0022339010,0.3888888889,0.0008687393
1487,0.0029041659,0.3055555556,0.0008873840
877,0.0006310086,0.3888888889,0.0002453922
878,0.0023783840,0.3888888889,0.0009249271
879,0.0001835017,0.4166666667,0.0000764590
250,0.0010251605,0.3333333333,0.0003417202
251,0.0016390046,0.3333333333,0.0005463349
252,0.0013874690,0.3333333333,0.0004624897
2,0.0000176119,0.0000000000,0.0000000000
3,0.0000758303,0.5000000000,0.0000379152
4,0.0001660285,0.2500000000,0.0000415071
205,0.0008478354,0.5000000000,0.0004239177
206,0.0014744500,0.4444444444,0.0006553111
1626,0.0025574033,0.2916666667,0.0007459093
1627,0.0037412168,0.3611111111,0.0013509950
1628,0.0024605030,0.3541666667,0.0008714281
44,0.0006265505,0.3888888889,0.0002436585
45,0.0009580986,0.3333333333,0.0003193662
46,0.0010025858,0.3333333333,0.0003341953
1388,0.0007383265,0.4444444444,0.0003281451
1389,0.0010202323,0.4444444444,0.0004534366
1375,0.0090075522,0.3055555556,0.0027523076
1390,0.0008980774,0.3750000000,0.0003367790
2334,0.0011046868,0.3888888889,0.0004296004
2335,0.0017724752,0.3888888889,0.0006892959
2336,0.0016491625,0.3333333333,0.0005497208
2040,0.0017547414,0.3888888889,0.0006823994
2041,0.0017492510,0.5555555556,0.0009718061
2042,0.0003025756,0.3333333333,0.0001008585
2035,0.0031432456,0.3888888889,0.0012223733
2036,0.0007718905,0.3333333333,0.0002572968
2037,0.0006079143,0.3333333333,0.0002026381
1674,0.0025626009,0.3888888889,0.0009965670
1675,0.0002232445,0.3888888889,0.0000868173
1676,0.0021687639,0.3333333333,0.0007229213
1405,0.0028609912,0.3333333333,0.0009536637
1205,0.0015351315,0.3888888889,0.0005969956
2354,0.0029574339,0.5000000000,0.0014787170
2355,0.0005140422,0.4444444444,0.0002284632
2356,0.0016651711,0.3888888889,0.0006475665
1238,0.0034723702,0.5833333333,0.0020255493
685,0.0035168021,0.4444444444,0.0015630232
1318,0.0021001732,0.4444444444,0.0009334103
1319,0.0003319593,0.3888888889,0.0001290953
1320,0.0016219500,0.3333333333,0.0005406500
1062,0.0039737755,0.3750000000,0.0014901658
1842,0.0020744601,0.3888888889,0.0008067345
1843,0.0025710605,0.3888888889,0.0009998569
1844,0.0003251680,0.3888888889,0.0001264542
386,0.0018163651,0.3888888889,0.0007063642
2263,0.0022558987,0.3055555556,0.0006893024
2264,0.0048293261,0.3055555556,0.0014756274
1541,0.0035687502,0.3888888889,0.0013878473
1542,0.0030121151,0.3888888889,0.0011713781
1543,0.0003401155,0.3888888889,0.0001322671
1429,0.0013606801,0.3333333333,0.0004535600
1430,0.0022772079,0.6666666667,0.0015181386
1431,0.0064474801,0.6111111111,0.0039401267
1464,0.0010916657,0.3055555556,0.0003335645
1465,0.0022117162,0.3055555556,0.0006758022
1466,0.0006616225,0.3333333333,0.0002205408
2150,0.0063336424,0.3333333333,0.0021112141
2151,0.0027428848,0.3611111111,0.0009904862
2152,0.0007277830,0.3611111111,0.0002628105
695,0.0010605869,0.3611111111,0.0003829897
696,0.0015484841,0.3333333333,0.0005161614
697,0.0016121002,0.2916666667,0.0004701959
214,0.0016860413,0.3888888889,0.0006556827
215,0.0010804278,0.3888888889,0.0004201664
216,0.0005563155,0.3333333333,0.0001854385
1204,0.0016901856,0.4444444444,0.0007511936
1206,0.0008791547,0.3888888889,0.0003418935
2127,0.0007374356,0.3333333333,0.0002458119
2128,0.0068954474,0.3888888889,0.0026815629
2129,0.0019592235,0.3888888889,0.0007619203
2067,0.0050111975,0.3750000000,0.0018791990
80,0.0012193584,0.3888888889,0.0004741949
81,0.0005467443,0.3888888889,0.0002126228
82,0.0015780735,0.3333333333,0.0005260245
742,0.0019231617,0.3055555556,0.0005876327
743,0.0022990405,0.3055555556,0.0007024846
2235,0.0013811192,0.4166666667,0.0005754663
2236,0.0034284208,0.4583333333,0.0015713595
1249,0.0033627206,0.3333333333,0.0011209069
1250,0.0027087903,0.3888888889,0.0010534184
1251,0.0013922558,0.4166666667,0.0005801066
2167,0.0037247991,0.5000000000,0.0018623996
2168,0.0024818908,0.3055555556,0.0007583555
2169,0.0005153492,0.3055555556,0.0001574678
2220,0.0023113777,0.3333333333,0.0007704592
2221,0.0009180657,0.3750000000,0.0003442747
2222,0.0017254576,0.3055555556,0.0005272231
3525,0.0017078602,0.4166666667,0.0007116084
3526,0.0010400924,0.4166666667,0.0004333718
3527,0.0006829921,0.3611111111,0.0002466360
2916,0.0023483033,0.3333333333,0.0007827678
1780,0.0016952299,0.3333333333,0.0005650766
1860,0.0050566738,0.3166666667,0.0016012800
4895,0.0022048174,0.3125000000,0.0006890054
4896,0.0001912508,0.2916666667,0.0000557815
4897,0.0013399619,0.3611111111,0.0004838751
3908,0.0038048061,0.3888888889,0.0014796468
1784,0.0006339416,0.4444444444,0.0002817518
1785,0.0044933421,0.3888888889,0.0017474108
1786,0.0020125358,0.3333333333,0.0006708453
271,0.0012199351,0.4444444444,0.0005421934
2992,0.0030657181,0.3333333333,0.0010219060
2993,0.0020093087,0.3888888889,0.0007813978
2994,0.0009213695,0.3888888889,0.0003583104
3859,0.0026562884,0.2916666667,0.0007747508
4964,0.0009761777,0.4166666667,0.0004067407
4965,0.0014711679,0.3500000000,0.0005149088
4966,0.0001897298,0.2666666667,0.0000505946
2349,0.0033270669,0.3333333333,0.0011090223
2464,0.0021372701,0.3833333333,0.0008192869
2465,0.0010876679,0.2611111111,0.0002840022
2466,0.0016197023,0.3333333333,0.0005399008
4171,0.0022418754,0.3166666667,0.0007099272
4172,0.0015482190,0.2916666667,0.0004515639
4173,0.0011918085,0.4444444444,0.0005296927
828,0.0010007703,0.3333333333,0.0003335901
829,0.0033380421,0.3333333333,0.0011126807
830,0.0013398331,0.3333333333,0.0004466110
1893,0.0055888945,0.3888888889,0.0021734590
1894,0.0023874203,0.3888888889,0.0009284412
1895,0.0018906442,0.4166666667,0.0007877684
1365,0.0030983915,0.3888888889,0.0012049300
488,0.0013053168,0.3333333333,0.0004351056
489,0.0009654069,0.3333333333,0.0003218023
490,0.0001997912,0.5000000000,0.0000998956
741,0.0020530923,0.3055555556,0.0006273338
1384,0.0023816985,0.3888888889,0.0009262161
2056,0.0018266681,0.2777777778,0.0005074078
2057,0.0011233386,0.3888888889,0.0004368539
2058,0.0017953327,0.3333333333,0.0005984442
2598,0.0013531554,0.3750000000,0.0005074333
4355,0.0014056166,0.3055555556,0.0004294940
4356,0.0007361568,0.3055555556,0.0002249368
4357,0.0001883690,0.3166666667,0.0000596502
4235,0.0030598931,0.5000000000,0.0015299466
2307,0.0029127641,0.3055555556,0.0008900112
4234,0.0039018336,0.5000000000,0.0019509168
4351,0.0024292963,0.3500000000,0.0008502537
4352,0.0009445756,0.5000000000,0.0004722878
4353,0.0018420056,0.4583333333,0.0008442526
2484,0.0026250232,0.3333333333,0.0008750077
2485,0.0013766713,0.3500000000,0.0004818349
2486,0.0017899131,0.2916666667,0.0005220580
1416,0.0021612131,0.3333333333,0.0007204044
1418,0.0010085336,0.3055555556,0.0003081631
1702,0.0031129784,0.6111111111,0.0019023757
1703,0.0004680026,0.6111111111,0.0002860016
1704,0.0013778408,0.5555555556,0.0007654671
2643,0.0019374263,0.3055555556,0.0005919914
2645,0.0031072526,0.3333333333,0.0010357509
2644,0.0010443777,0.3888888889,0.0004061469
1484,0.0025520828,0.3333333333,0.0008506943
1485,0.0007123315,0.3333333333,0.0002374438
1486,0.0070340377,0.3750000000,0.0026377641
874,0.0006576063,0.4444444444,0.0002922695
875,0.0029702691,0.4444444444,0.0013201196
876,0.0042561598,0.4166666667,0.0017733999
247,0.0010257945,0.5555555556,0.0005698858
248,0.0016688241,0.3333333333,0.0005562747
249,0.0011174426,0.3333333333,0.0003724809
1,0.0000000000,0.0000000000,0.0000000000
202,0.0004797293,0.4166666667,0.0001998872
203,0.0013990734,0.4166666667,0.0005829472
204,0.0016623036,0.5000000000,0.0008311518
1624,0.0029799585,0.3055555556,0.0009105429
1625,0.0050979277,0.3125000000,0.0015931024
481,0.0014921988,0.3333333333,0.0004973996
41,0.0006313511,0.4166666667,0.0002630629
42,0.0006313279,0.4444444444,0.0002805902
43,0.0008345868,0.4444444444,0.0003709275
1385,0.0006925260,0.3333333333,0.0002308420
1386,0.0010991850,0.3333333333,0.0003663950
1387,0.0000890118,0.4166666667,0.0000370883
1372,0.0087621295,0.3333333333,0.0029207098
1373,0.0024520984,0.3055555556,0.0007492523
1374,0.0009304724,0.3055555556,0.0002843110
307,0.0017952156,0.3333333333,0.0005984052
2332,0.0011523241,0.4166666667,0.0004801350
2333,0.0028002405,0.4444444444,0.0012445513
1185,0.0020185642,0.3888888889,0.0007849972
2032,0.0028986302,0.4166666667,0.0012077626
2033,0.0009344322,0.3888888889,0.0003633903
2034,0.0015294637,0.3888888889,0.0005947915
1671,0.0031655655,0.3333333333,0.0010551885
1672,0.0002973480,0.3333333333,0.0000991160
1673,0.0016769782,0.3888888889,0.0006521582
1403,0.0031397839,0.3333333333,0.0010465946
1404,0.0003116489,0.3333333333,0.0001038830
1202,0.0022966094,0.3055555556,0.0007017417
1203,0.0002972260,0.3333333333,0.0000990753
2351,0.0030975534,0.3333333333,0.0010325178
2352,0.0002923001,0.4166666667,0.0001217917
2353,0.0028057155,0.4444444444,0.0012469847
394,0.0011138535,0.3333333333,0.0003712845
1235,0.0014063980,0.3333333333,0.0004687993
1236,0.0042772043,0.4166666667,0.0017821684
1237,0.0011150317,0.4444444444,0.0004955696
682,0.0034889098,0.3888888889,0.0013567982
683,0.0003809897,0.3333333333,0.0001269966
684,0.0004064666,0.4166666667,0.0001693611
1315,0.0029169572,0.4166666667,0.0012153989
1316,0.0001443316,0.4166666667,0.0000601382
1317,0.0015228447,0.4444444444,0.0006768199
1059,0.0021518263,0.3888888889,0.0008368213
1060,0.0004116022,0.3333333333,0.0001372007
1061,0.0002990774,0.3333333333,0.0000996925
1839,0.0017429233,0.3888888889,0.0006778035
1840,0.0033487840,0.3888888889,0.0013023049
1841,0.0002379182,0.4166666667,0.0000991326
383,0.0011321061,0.4166666667,0.0004717109
384,0.0014328686,0.3888888889,0.0005572267
385,0.0011903663,0.3888888889,0.0004629202
2260,0.0016871826,0.3333333333,0.0005623942
2261,0.0038355944,0.3333333333,0.0012785315
2262,0.0014596151,0.3750000000,0.0005473557
1538,0.0033878821,0.3055555556,0.0010351862
1539,0.0035987086,0.3055555556,0.0010996054
1540,0.0005495155,0.3333333333,0.0001831718
1428,0.0107331900,0.3444444444,0.0036969877
1461,0.0009326558,0.3888888889,0.0003626995
1462,0.0020605680,0.3750000000,0.0007727130
1463,0.0007194980,0.3055555556,0.0002198466
2147,0.0048749261,0.3333333333,0.0016249754
2148,0.0035819232,0.3333333333,0.0011939744
2149,0.0012556720,0.3333333333,0.0004185573
692,0.0000610495,0.4166666667,0.0000254373
693,0.0007038522,0.4444444444,0.0003128232
694,0.0028920685,0.3750000000,0.0010845257
211,0.0012662576,0.3888888889,0.0004924335
212,0.0011853058,0.3333333333,0.0003951019
213,0.0003641751,0.4444444444,0.0001618556
393,0.0014174220,0.3750000000,0.0005315333
1201,0.0012007123,0.3611111111,0.0004335905
2125,0.0070185950,0.3055555556,0.0021445707
2126,0.0028433754,0.3055555556,0.0008688092
210,0.0003681360,0.3333333333,0.0001227120
77,0.0011239818,0.3333333333,0.0003746606
78,0.0004360896,0.3333333333,0.0001453632
79,0.0015044398,0.3888888889,0.0005850599
739,0.0008772319,0.3333333333,0.0002924106
740,0.0035417979,0.3333333333,0.0011805993
2233,0.0023550499,0.4166666667,0.0009812708
2234,0.0022334841,0.4444444444,0.0009926596
2054,0.0023749831,0.3750000000,0.0008906186
1246,0.0032122467,0.3888888889,0.0012492071
1248,0.0011405740,0.3888888889,0.0004435566
1247,0.0026001121,0.3888888889,0.0010111547
689,0.0004116147,0.3333333333,0.0001372049
2164,0.0025959979,0.3333333333,0.0008653326
2165,0.0030324005,0.3333333333,0.0010108002
2166,0.0004478390,0.3333333333,0.0001492797
2217,0.0039668887,0.3333333333,0.0013222962
2218,0.0009757107,0.3333333333,0.0003252369
2219,0.0032257263,0.3333333333,0.0010752421
3522,0.0015230714,0.3611111111,0.0005499980
3523,0.0024200311,0.2916666667,0.0007058424
3524,0.0010043086,0.3750000000,0.0003766157
2913,0.0017139330,0.3333333333,0.0005713110
2914,0.0068374296,0.4166666667,0.0028489290
2915,0.0019740055,0.3541666667,0.0006991269
1777,0.0013960319,0.3055555556,0.0004265653
1778,0.0006913696,0.3055555556,0.0002112518
1779,0.0045813522,0.3333333333,0.0015271174
899,0.0015182888,0.3333333333,0.0005060963
1009,0.0007532643,0.4444444444,0.0003347841
1857,0.0046617349,0.5000000000,0.0023308675
1858,0.0008526380,0.5277777778,0.0004500034
1859,0.0008444833,0.5277777778,0.0004456995
158,0.0013086375,0.3888888889,0.0005089146
4892,0.0029120352,0.5666666667,0.0016501533
4893,0.0000464331,0.5833333333,0.0000270860
4894,0.0012610816,0.3611111111,0.0004553906
2948,0.0048731271,0.3333333333,0.0016243757
3905,0.0043906935,0.3611111111,0.0015855282
3906,0.0049926164,0.3611111111,0.0018028892
3907,0.0011897563,0.3333333333,0.0003965854
1781,0.0006198160,0.3333333333,0.0002066053
1782,0.0043980223,0.4166666667,0.0018325093
1783,0.0013235305,0.4444444444,0.0005882358
1194,0.0012484778,0.3888888889,0.0004855192
268,0.0023930750,0.3888888889,0.0009306403
269,0.0024444138,0.4166666667,0.0010185057
270,0.0011523090,0.3333333333,0.0003841030
2989,0.0032974367,0.3333333333,0.0010991456
2991,0.0009040309,0.3333333333,0.0003013436
2990,0.0029692138,0.3333333333,0.0009897379
686,0.0003588444,0.4444444444,0.0001594864
3856,0.0023315916,0.2777777778,0.0006476643
3857,0.0024316435,0.3333333333,0.0008105478
3858,0.0006015276,0.3541666667,0.0002130410
4961,0.0008662931,0.2666666667,0.0002310115
4962,0.0006299084,0.3750000000,0.0002362156
4963,0.0013421132,0.3625000000,0.0004865160
1167,0.0040561821,0.3333333333,0.0013520607
272,0.0004459701,0.4444444444,0.0001982089
761,0.0012826202,0.3333333333,0.0004275401
2461,0.0009305798,0.3333333333,0.0003101933
2462,0.0012095860,0.3958333333,0.0004787945
2463,0.0021225823,0.3611111111,0.0007664881
4168,0.0021724627,0.4166666667,0.0009051928
4169,0.0017849068,0.3833333333,0.0006842143
4170,0.0010067539,0.4166666667,0.0004194808
825,0.0009472684,0.3333333333,0.0003157561
826,0.0031068553,0.3333333333,0.0010356184
827,0.0012402516,0.3333333333,0.0004134172
1890,0.0068755091,0.3055555556,0.0021008500
1891,0.0027661470,0.3055555556,0.0008452116
1892,0.0017563176,0.3333333333,0.0005854392
1362,0.0040389580,0.5277777778,0.0021316723
1363,0.0004233003,0.6666666667,0.0002822002
1364,0.0033507633,0.6111111111,0.0020476887
485,0.0013350684,0.3333333333,0.0004450228
486,0.0009242356,0.3333333333,0.0003080785
487,0.0017407346,0.3333333333,0.0005802449
