Node,Betweenness,BridgingCoefficient,BridgingCentrality
2074,0.0041287733,0.3333333333,0.0013762578
2075,0.0008385654,0.3333333333,0.0002795218
419,0.0009543982,0.3333333333,0.0003181327
420,0.0011628180,0.3333333333,0.0003876060
83,0.0024014022,0.3333333333,0.0008004674
1928,0.0014145016,0.3611111111,0.0005107923
1929,0.0044917157,0.3888888889,0.0017467783
1930,0.0028420722,0.4166666667,0.0011841967
2643,0.0020882942,0.3611111111,0.0007541062
2644,0.0010137953,0.3888888889,0.0003942537
2645,0.0023311567,0.3333333333,0.0007770522
1356,0.0005960528,0.5000000000,0.0002980264
87,0.0004947419,0.3333333333,0.0001649140
88,0.0024557975,0.4166666667,0.0010232489
3176,0.0019798580,0.3055555556,0.0006049566
3177,0.0029475727,0.2916666667,0.0008597087
3178,0.0008902638,0.3750000000,0.0003338489
1820,0.0002670178,0.3333333333,0.0000890059
1821,0.0023813611,0.6666666667,0.0015875741
1822,0.0070977180,0.6111111111,0.0043374943
3572,0.0026000060,0.4500000000,0.0011700027
3573,0.0013392543,0.2666666667,0.0003571345
3574,0.0020861896,0.3166666667,0.0006606267
138,0.0022993276,0.6111111111,0.0014051446
140,0.0007181153,0.5555555556,0.0003989529
139,0.0014499887,0.6111111111,0.0008861042
1646,0.0013184757,0.3055555556,0.0004028676
1647,0.0012536955,0.3055555556,0.0003830736
1648,0.0036642229,0.3055555556,0.0011196237
2609,0.0007159034,0.5555555556,0.0003977241
4975,0.0025380863,0.5500000000,0.0013959475
4977,0.0002323571,0.5000000000,0.0001161786
3245,0.0050588308,0.3541666667,0.0017916692
4976,0.0008180229,0.5208333333,0.0004260536
2470,0.0017800709,0.3888888889,0.0006922498
2471,0.0023075390,0.3333333333,0.0007691797
2472,0.0031110233,0.3333333333,0.0010370078
98,0.0003610136,0.3333333333,0.0001203379
99,0.0002514490,0.3333333333,0.0000838163
100,0.0020649605,0.3333333333,0.0006883202
2703,0.0076734838,0.3750000000,0.0028775564
2704,0.0011893083,0.3750000000,0.0004459906
2705,0.0018430968,0.3611111111,0.0006655627
2480,0.0015597811,0.3888888889,0.0006065815
2395,0.0010012343,0.3333333333,0.0003337448
2396,0.0021281595,0.3333333333,0.0007093865
2397,0.0021920397,0.3333333333,0.0007306799
1041,0.0044713377,0.3055555556,0.0013662421
3697,0.0032955014,0.3888888889,0.0012815839
3698,0.0018976194,0.3888888889,0.0007379631
3699,0.0069013348,0.3333333333,0.0023004449
1524,0.0007507636,0.6111111111,0.0004588000
1525,0.0005787267,0.5555555556,0.0003215148
1526,0.0014985691,0.3333333333,0.0004995230
231,0.0026429584,0.3888888889,0.0010278171
232,0.0009892488,0.3888888889,0.0003847079
233,0.0022562413,0.3333333333,0.0007520804
1177,0.0019956888,0.3333333333,0.0006652296
1178,0.0036835558,0.3333333333,0.0012278519
1179,0.0042800268,0.3333333333,0.0014266756
1853,0.0027937313,0.5000000000,0.0013968657
1854,0.0009711262,0.6666666667,0.0006474175
1855,0.0030928714,0.3611111111,0.0011168702
1235,0.0014622566,0.5000000000,0.0007311283
1236,0.0014611728,0.5000000000,0.0007305864
1237,0.0051776401,0.5000000000,0.0025888201
571,0.0022726245,0.3888888889,0.0008837984
572,0.0004248818,0.3888888889,0.0001652318
573,0.0009972074,0.4166666667,0.0004155031
1018,0.0047495920,0.3611111111,0.0017151305
1019,0.0041817082,0.4166666667,0.0017423784
1020,0.0008914797,0.4166666667,0.0003714499
1117,0.0021396064,0.3333333333,0.0007132021
1118,0.0025479240,0.3888888889,0.0009908593
1119,0.0035365702,0.3888888889,0.0013753328
2070,0.0047668390,0.3055555556,0.0014565341
2071,0.0036888771,0.3055555556,0.0011271569
2072,0.0010294639,0.3333333333,0.0003431546
29,0.0014951971,0.3333333333,0.0004983990
416,0.0007038288,0.5555555556,0.0003910160
417,0.0014023316,0.3333333333,0.0004674439
418,0.0014586067,0.3333333333,0.0004862022
80,0.0018236245,0.3333333333,0.0006078748
81,0.0003977016,0.3333333333,0.0001325672
82,0.0002902314,0.3333333333,0.0000967438
1925,0.0015480698,0.4166666667,0.0006450291
1926,0.0039853043,0.3611111111,0.0014391377
1927,0.0050027325,0.4166666667,0.0020844719
2640,0.0047238362,0.2916666667,0.0013777856
2641,0.0050074421,0.2916666667,0.0014605040
2642,0.0022671452,0.3333333333,0.0007557151
1353,0.0006650653,0.3333333333,0.0002216884
1355,0.0002458716,0.4166666667,0.0001024465
85,0.0003781360,0.3333333333,0.0001260453
86,0.0027280300,0.3333333333,0.0009093433
2807,0.0011809594,0.3333333333,0.0003936531
3173,0.0014920615,0.3611111111,0.0005388000
3174,0.0032102916,0.4166666667,0.0013376215
313,0.0014508280,0.3888888889,0.0005642109
3175,0.0007455149,0.3888888889,0.0002899225
1819,0.0097489545,0.5833333333,0.0056868901
116,0.0001378318,0.4166666667,0.0000574299
878,0.0003381013,0.2500000000,0.0000845253
3569,0.0023582419,0.3611111111,0.0008515874
3570,0.0015405858,0.3611111111,0.0005563226
3571,0.0021794402,0.3541666667,0.0007718851
135,0.0022395462,0.3888888889,0.0008709346
136,0.0020911621,0.4166666667,0.0008713175
137,0.0002596452,0.3333333333,0.0000865484
1643,0.0013780052,0.3333333333,0.0004593351
1644,0.0011165948,0.3333333333,0.0003721983
1645,0.0034783231,0.5000000000,0.0017391616
2606,0.0008879859,0.5000000000,0.0004439929
2607,0.0020835661,0.5833333333,0.0012154135
2608,0.0022456488,0.5277777778,0.0011852036
4390,0.0022403982,0.3333333333,0.0007467994
4972,0.0012910510,0.2566666667,0.0003313697
4973,0.0013977064,0.2500000000,0.0003494266
4974,0.0000335295,0.5000000000,0.0000167648
2319,0.0025885684,0.5277777778,0.0013661889
3242,0.0032771481,0.3541666667,0.0011606566
3243,0.0021110947,0.2916666667,0.0006157360
3244,0.0010903713,0.3611111111,0.0003937452
1475,0.0039243776,0.3333333333,0.0013081259
2467,0.0013405782,0.4166666667,0.0005585743
2468,0.0023984348,0.3333333333,0.0007994783
2469,0.0026361938,0.3888888889,0.0010251865
588,0.0012048108,0.3888888889,0.0004685375
95,0.0005428193,0.3333333333,0.0001809398
96,0.0003677695,0.3333333333,0.0001225898
97,0.0040805496,0.3333333333,0.0013601832
533,0.0015199459,0.3611111111,0.0005488693
2700,0.0080775915,0.3055555556,0.0024681530
2701,0.0030885514,0.3333333333,0.0010295171
2702,0.0034925324,0.3888888889,0.0013582070
2477,0.0012550623,0.4444444444,0.0005578055
2478,0.0047595324,0.3888888889,0.0018509293
2479,0.0004735302,0.3333333333,0.0001578434
2392,0.0010012792,0.3333333333,0.0003337597
2393,0.0020389613,0.3333333333,0.0006796538
2394,0.0022055011,0.3333333333,0.0007351670
1038,0.0033244224,0.3333333333,0.0011081408
1039,0.0023808934,0.3055555556,0.0007274952
1040,0.0014376929,0.3333333333,0.0004792310
3694,0.0034644874,0.3888888889,0.0013473007
3695,0.0034351528,0.3333333333,0.0011450509
3696,0.0078876994,0.3888888889,0.0030674387
1521,0.0010135669,0.3333333333,0.0003378556
1522,0.0002984273,0.3333333333,0.0000994758
1523,0.0015737245,0.6111111111,0.0009617205
228,0.0024510162,0.3611111111,0.0008850892
229,0.0003951243,0.3333333333,0.0001317081
230,0.0007382868,0.3888888889,0.0002871115
1174,0.0016296057,0.3055555556,0.0004979351
1175,0.0043404425,0.3055555556,0.0013262463
1176,0.0036138703,0.3333333333,0.0012046234
536,0.0013264032,0.3888888889,0.0005158235
1850,0.0025820910,0.2777777778,0.0007172475
1851,0.0004742217,0.2500000000,0.0001185554
1852,0.0032648651,0.5277777778,0.0017231232
1232,0.0015248661,0.3333333333,0.0005082887
1234,0.0063360281,0.4166666667,0.0026400117
568,0.0032797183,0.5555555556,0.0018220657
569,0.0013387689,0.5555555556,0.0007437605
570,0.0021667217,0.3333333333,0.0007222406
1015,0.0045733176,0.5000000000,0.0022866588
1016,0.0024943884,0.4583333333,0.0011432614
1017,0.0025569578,0.2916666667,0.0007457794
1114,0.0028548091,0.3611111111,0.0010309033
1116,0.0033977989,0.3888888889,0.0013213663
1115,0.0021113085,0.3611111111,0.0007624170
2067,0.0047659621,0.3333333333,0.0015886540
2068,0.0033012603,0.3333333333,0.0011004201
2069,0.0013754639,0.3055555556,0.0004202806
26,0.0010355635,0.6666666667,0.0006903756
27,0.0004062097,0.4444444444,0.0001805376
28,0.0004905834,0.3888888889,0.0001907824
413,0.0004843104,0.5000000000,0.0002421552
414,0.0017377388,0.6111111111,0.0010619515
415,0.0010866509,0.6111111111,0.0006640645
77,0.0015166466,0.3888888889,0.0005898070
78,0.0003197892,0.3888888889,0.0001243625
79,0.0001719049,0.3888888889,0.0000668519
1922,0.0011698739,0.2250000000,0.0002632216
1923,0.0038573006,0.3166666667,0.0012214785
1924,0.0062075268,0.3750000000,0.0023278225
2224,0.0036713409,0.3333333333,0.0012237803
2637,0.0016739856,0.3055555556,0.0005114956
2638,0.0033548941,0.3333333333,0.0011182980
2639,0.0029219863,0.3333333333,0.0009739954
1350,0.0005798955,0.3888888889,0.0002255149
1352,0.0005794745,0.3055555556,0.0001770616
1354,0.0044345542,0.3611111111,0.0016013668
84,0.0003181046,0.3333333333,0.0001060349
2804,0.0007855844,0.3888888889,0.0003055051
2805,0.0032487444,0.3333333333,0.0010829148
2806,0.0014409885,0.3333333333,0.0004803295
3170,0.0013046125,0.5000000000,0.0006523062
3171,0.0041178092,0.5277777778,0.0021732882
3172,0.0020839950,0.6666666667,0.0013893300
2212,0.0026517739,0.3333333333,0.0008839246
310,0.0019707174,0.3888888889,0.0007663901
311,0.0001215824,0.4166666667,0.0000506593
312,0.0012786483,0.4444444444,0.0005682881
848,0.0021446181,0.3333333333,0.0007148727
2686,0.0022935705,0.2916666667,0.0006689581
1816,0.0063420051,0.3333333333,0.0021140017
1817,0.0027351855,0.5208333333,0.0014245758
1818,0.0042083611,0.2500000000,0.0010520903
113,0.0004534458,0.4166666667,0.0001889357
114,0.0011890898,0.4166666667,0.0004954541
115,0.0014472206,0.4583333333,0.0006633094
876,0.0045275364,0.4166666667,0.0018864735
3566,0.0026419593,0.3055555556,0.0008072653
3567,0.0016513579,0.3125000000,0.0005160493
3568,0.0009555462,0.3333333333,0.0003185154
3193,0.0037405351,0.3541666667,0.0013247729
132,0.0015953755,0.3333333333,0.0005317918
133,0.0020158580,0.3333333333,0.0006719527
134,0.0001908222,0.3888888889,0.0000742086
1640,0.0014308709,0.3333333333,0.0004769570
1641,0.0011048668,0.3333333333,0.0003682889
1642,0.0020720673,0.3333333333,0.0006906891
1135,0.0012407326,0.3333333333,0.0004135775
2603,0.0013077352,0.3750000000,0.0004904007
2604,0.0020217902,0.5000000000,0.0010108951
2605,0.0022121920,0.4166666667,0.0009217467
3974,0.0026795827,0.3611111111,0.0009676271
4388,0.0027492518,0.4166666667,0.0011455216
2091,0.0040658425,0.3750000000,0.0015246909
2382,0.0075290178,0.3333333333,0.0025096726
4969,0.0005944749,0.4000000000,0.0002377900
4970,0.0017316222,0.3416666667,0.0005916376
4971,0.0002830402,0.3750000000,0.0001061401
2316,0.0025559186,0.3333333333,0.0008519729
2317,0.0044955351,0.3333333333,0.0014985117
2318,0.0004304587,0.3333333333,0.0001434862
3239,0.0023598989,0.3333333333,0.0007866330
3240,0.0034424248,0.3541666667,0.0012191921
3241,0.0011302654,0.3611111111,0.0004081514
1472,0.0033245803,0.3055555556,0.0010158440
1473,0.0014404258,0.3055555556,0.0004401301
1474,0.0017365140,0.3333333333,0.0005788380
2464,0.0017977468,0.5000000000,0.0008988734
2466,0.0022972343,0.4166666667,0.0009571810
1503,0.0038573820,0.3125000000,0.0012054319
2465,0.0009513707,0.5000000000,0.0004756854
585,0.0006969335,0.3333333333,0.0002323112
586,0.0008634868,0.3888888889,0.0003358004
587,0.0011210936,0.3888888889,0.0004359808
92,0.0004129054,0.4444444444,0.0001835135
93,0.0004258952,0.3888888889,0.0001656259
94,0.0032291875,0.3333333333,0.0010763958
530,0.0007708742,0.3055555556,0.0002355449
531,0.0052885590,0.4791666667,0.0025341012
532,0.0011411877,0.3333333333,0.0003803959
2697,0.0059565286,0.3333333333,0.0019855095
2698,0.0066680736,0.2777777778,0.0018522427
2699,0.0037304956,0.3611111111,0.0013471234
2474,0.0023032232,0.4166666667,0.0009596763
2475,0.0021928379,0.4166666667,0.0009136824
2476,0.0033562970,0.3888888889,0.0013052266
2389,0.0010305828,0.4166666667,0.0004294095
2390,0.0019615547,0.4444444444,0.0008718021
2391,0.0026452223,0.3888888889,0.0010286976
1035,0.0014323625,0.3333333333,0.0004774542
1036,0.0019414220,0.3333333333,0.0006471407
1037,0.0004253496,0.3333333333,0.0001417832
362,0.0039395483,0.3055555556,0.0012037509
2109,0.0044662647,0.3333333333,0.0014887549
3692,0.0029778926,0.2916666667,0.0008685520
3693,0.0100723851,0.5833333333,0.0058755580
1519,0.0069847101,0.3055555556,0.0021342170
1520,0.0018894974,0.3055555556,0.0005773464
225,0.0011619041,0.4166666667,0.0004841267
226,0.0022457727,0.4166666667,0.0009357386
227,0.0008670833,0.3611111111,0.0003131134
1171,0.0008285789,0.3611111111,0.0002992090
1172,0.0049127206,0.3125000000,0.0015352252
1173,0.0032630549,0.2777777778,0.0009064041
534,0.0049085333,0.3611111111,0.0017725259
535,0.0009285000,0.4166666667,0.0003868750
1847,0.0017835199,0.3333333333,0.0005945066
1848,0.0007489753,0.3750000000,0.0002808658
1849,0.0036487942,0.3541666667,0.0012922813
1229,0.0011020453,0.3333333333,0.0003673484
1230,0.0008843995,0.3333333333,0.0002947998
1231,0.0073255811,0.3888888889,0.0028488371
565,0.0042037536,0.3888888889,0.0016347931
566,0.0006205642,0.5000000000,0.0003102821
567,0.0014321168,0.7777777778,0.0011138686
1012,0.0035104382,0.3333333333,0.0011701461
1013,0.0020389869,0.4166666667,0.0008495779
1014,0.0010680003,0.4166666667,0.0004450001
580,0.0020508302,0.3333333333,0.0006836101
1111,0.0029647066,0.3888888889,0.0011529415
1112,0.0017613206,0.4166666667,0.0007338836
1113,0.0032452917,0.3333333333,0.0010817639
2064,0.0048905520,0.3055555556,0.0014943353
2065,0.0027334294,0.3333333333,0.0009111431
2066,0.0015994496,0.3333333333,0.0005331499
404,0.0009560189,0.3333333333,0.0003186730
23,0.0014204982,0.3333333333,0.0004734994
24,0.0005010032,0.6666666667,0.0003340021
25,0.0001871248,0.7500000000,0.0001403436
412,0.0014285360,0.3333333333,0.0004761787
411,0.0020122836,0.3888888889,0.0007825547
74,0.0014824812,0.3888888889,0.0005765205
75,0.0021229440,0.3888888889,0.0008255893
76,0.0000164711,0.3333333333,0.0000054904
1919,0.0015173913,0.3541666667,0.0005374094
1920,0.0020788785,0.3166666667,0.0006583115
1921,0.0075705882,0.2791666667,0.0021134559
972,0.0012202917,0.3333333333,0.0004067639
2221,0.0015957410,0.3055555556,0.0004875875
2222,0.0018547061,0.3055555556,0.0005667158
2223,0.0042529188,0.3333333333,0.0014176396
2634,0.0018220905,0.3750000000,0.0006832839
2635,0.0033379914,0.3611111111,0.0012053858
2636,0.0070383158,0.3888888889,0.0027371228
2615,0.0027749782,0.3055555556,0.0008479100
1347,0.0002588354,0.3333333333,0.0000862785
1348,0.0036544599,0.3888888889,0.0014211788
1349,0.0005848841,0.3888888889,0.0002274549
1351,0.0043623514,0.3333333333,0.0014541171
2801,0.0004484262,0.6250000000,0.0002802663
2802,0.0030231687,0.3611111111,0.0010916998
2803,0.0030273167,0.3888888889,0.0011772898
1709,0.0009315954,0.3333333333,0.0003105318
3167,0.0006341256,0.3333333333,0.0002113752
3168,0.0055436266,0.3333333333,0.0018478755
3169,0.0009912659,0.3333333333,0.0003304220
2209,0.0023339879,0.3333333333,0.0007779960
2211,0.0009783146,0.3055555556,0.0002989294
307,0.0022342089,0.3333333333,0.0007447363
308,0.0011421422,0.3333333333,0.0003807141
309,0.0005840187,0.3333333333,0.0001946729
845,0.0022506330,0.3333333333,0.0007502110
846,0.0005689372,0.3333333333,0.0001896457
847,0.0038889808,0.3333333333,0.0012963269
2683,0.0021051316,0.3333333333,0.0007017105
2684,0.0012840611,0.3333333333,0.0004280204
1813,0.0069321599,0.3888888889,0.0026958400
1157,0.0032753131,0.3888888889,0.0012737329
1814,0.0007826463,0.4166666667,0.0003261026
1815,0.0047775412,0.3750000000,0.0017915779
111,0.0020150750,0.6111111111,0.0012314347
112,0.0007160381,0.4166666667,0.0002983492
873,0.0031003511,0.3333333333,0.0010334504
874,0.0030666706,0.3333333333,0.0010222235
875,0.0006273385,0.3888888889,0.0002439650
3313,0.0059020272,0.3125000000,0.0018443835
3563,0.0012851667,0.3333333333,0.0004283889
3564,0.0006920567,0.3333333333,0.0002306856
3083,0.0037565843,0.3541666667,0.0013304569
3565,0.0011485834,0.3333333333,0.0003828611
1665,0.0028408643,0.3333333333,0.0009469548
3190,0.0026921199,0.3333333333,0.0008973733
3191,0.0013654571,0.3333333333,0.0004551524
3192,0.0033990318,0.3611111111,0.0012274282
129,0.0011855443,0.3333333333,0.0003951814
130,0.0020420875,0.3333333333,0.0006806958
131,0.0003496357,0.3333333333,0.0001165452
1637,0.0014481436,0.2777777778,0.0004022621
1638,0.0011048351,0.2777777778,0.0003068986
1639,0.0018229717,0.3055555556,0.0005570191
1133,0.0058775058,0.3333333333,0.0019591686
2600,0.0020318860,0.4791666667,0.0009736120
2601,0.0021211893,0.6666666667,0.0014141262
292,0.0026838820,0.6111111111,0.0016401501
2602,0.0034246119,0.3611111111,0.0012366654
3971,0.0013570189,0.2916666667,0.0003957972
3972,0.0032594255,0.3611111111,0.0011770148
3973,0.0019277075,0.3750000000,0.0007228903
4385,0.0028838679,0.2916666667,0.0008411281
4386,0.0026582665,0.3750000000,0.0009968499
4387,0.0005975069,0.3958333333,0.0002365131
922,0.0011743258,0.3333333333,0.0003914419
2089,0.0022149206,0.4166666667,0.0009228836
2090,0.0012806057,0.3611111111,0.0004624409
657,0.0009106584,0.3333333333,0.0003035528
2379,0.0046945761,0.3888888889,0.0018256685
2380,0.0042099881,0.3958333333,0.0016664536
2381,0.0034761492,0.3208333333,0.0011152645
4966,0.0003698292,0.2916666667,0.0001078669
4967,0.0019385008,0.4833333333,0.0009369421
4968,0.0005099294,0.4166666667,0.0002124706
2414,0.0014764191,0.3444444444,0.0005085444
680,0.0036579753,0.3888888889,0.0014225459
2359,0.0010588061,0.3888888889,0.0004117579
2313,0.0024061849,0.3888888889,0.0009357386
2314,0.0032362823,0.3888888889,0.0012585542
2315,0.0008225458,0.3333333333,0.0002741819
868,0.0041086711,0.3333333333,0.0013695570
3236,0.0028265079,0.3888888889,0.0010991975
3238,0.0007662515,0.3611111111,0.0002767019
1548,0.0033026576,0.2777777778,0.0009174049
3237,0.0028896086,0.3958333333,0.0011438034
1469,0.0027239374,0.3055555556,0.0008323142
1470,0.0022814232,0.3125000000,0.0007129447
1471,0.0015363275,0.2777777778,0.0004267576
2461,0.0027811993,0.3333333333,0.0009270664
2463,0.0018864911,0.4166666667,0.0007860380
834,0.0029396566,0.3888888889,0.0011431998
1500,0.0011455213,0.3333333333,0.0003818404
1501,0.0027588665,0.3333333333,0.0009196222
1502,0.0023435536,0.3333333333,0.0007811845
2462,0.0019946678,0.4166666667,0.0008311116
582,0.0007151687,0.3888888889,0.0002781212
583,0.0007660187,0.3888888889,0.0002978962
584,0.0018683119,0.3333333333,0.0006227706
90,0.0004570785,0.5000000000,0.0002285393
91,0.0027777250,0.5000000000,0.0013888625
527,0.0003449659,0.3888888889,0.0001341534
528,0.0034493114,0.3333333333,0.0011497705
529,0.0011017473,0.3055555556,0.0003366450
363,0.0025060337,0.3333333333,0.0008353446
373,0.0027633492,0.3333333333,0.0009211164
2694,0.0038047736,0.4444444444,0.0016910105
2695,0.0060290354,0.3888888889,0.0023446249
2696,0.0033364550,0.3888888889,0.0012975103
2125,0.0053522671,0.3125000000,0.0016725835
991,0.0011675172,0.3333333333,0.0003891724
2215,0.0036096220,0.3888888889,0.0014037419
2386,0.0008388182,0.5000000000,0.0004194091
2387,0.0018942588,0.2916666667,0.0005524921
2388,0.0026925308,0.4166666667,0.0011218878
