Node,Betweenness,BridgingCoefficient,BridgingCentrality
319,0.0013019259,0.4444444444,0.0005786337
1557,0.0032115489,0.4166666667,0.0013381454
1558,0.0026417172,0.4166666667,0.0011007155
1559,0.0016950879,0.3750000000,0.0006356580
326,0.0011635326,0.6111111111,0.0007110477
2046,0.0010397196,0.3333333333,0.0003465732
2047,0.0035393696,0.3333333333,0.0011797899
2048,0.0014320644,0.3055555556,0.0004375752
818,0.0025120946,0.4444444444,0.0011164865
819,0.0004274077,0.3888888889,0.0001662141
820,0.0029736796,0.3333333333,0.0009912265
2016,0.0035454320,0.2916666667,0.0010340843
2017,0.0032723567,0.3888888889,0.0012725832
1044,0.0036515947,0.3333333333,0.0012171982
2646,0.0016547244,0.3333333333,0.0005515748
2647,0.0013658639,0.3444444444,0.0004704642
2648,0.0029646099,0.3888888889,0.0011529039
2065,0.0056073654,0.3888888889,0.0021806421
2066,0.0021974473,0.3888888889,0.0008545628
2067,0.0022410154,0.3333333333,0.0007470051
1357,0.0044185340,0.4444444444,0.0019637929
480,0.0011661229,0.3888888889,0.0004534922
481,0.0025095930,0.3888888889,0.0009759528
482,0.0001097986,0.3333333333,0.0000365995
725,0.0010205917,0.3888888889,0.0003968968
3477,0.0028605783,0.3333333333,0.0009535261
3478,0.0007895695,0.3611111111,0.0002851223
3479,0.0026200611,0.3541666667,0.0009279383
3481,0.0011894555,0.2916666667,0.0003469245
241,0.0022112660,0.3333333333,0.0007370887
242,0.0004183299,0.3333333333,0.0001394433
243,0.0011897631,0.5555555556,0.0006609795
3233,0.0023683999,0.4444444444,0.0010526222
3234,0.0024942786,0.4444444444,0.0011085683
3235,0.0016695253,0.3888888889,0.0006492598
610,0.0048237941,0.3750000000,0.0018089228
1478,0.0020118628,0.3333333333,0.0006706209
1479,0.0026090957,0.3888888889,0.0010146483
1477,0.0073918495,0.5555555556,0.0041065830
1600,0.0005453149,0.3333333333,0.0001817716
1601,0.0012758658,0.3333333333,0.0004252886
1602,0.0018028513,0.3333333333,0.0006009504
902,0.0051777567,0.3333333333,0.0017259189
903,0.0024481149,0.3333333333,0.0008160383
904,0.0019666590,0.3611111111,0.0007101824
616,0.0035244199,0.3333333333,0.0011748066
617,0.0022365794,0.3333333333,0.0007455265
618,0.0031220959,0.3333333333,0.0010406986
1293,0.0021403793,0.3333333333,0.0007134598
1294,0.0020134121,0.3333333333,0.0006711374
1295,0.0011219087,0.3333333333,0.0003739696
1449,0.0030589803,0.3333333333,0.0010196601
1450,0.0004982200,0.3333333333,0.0001660733
1451,0.0005947563,0.3333333333,0.0001982521
90,0.0005432547,0.3888888889,0.0002112657
1242,0.0012266405,0.2916666667,0.0003577701
1243,0.0006988769,0.3888888889,0.0002717854
1244,0.0004153608,0.3333333333,0.0001384536
938,0.0006577282,0.4166666667,0.0002740534
2426,0.0014747125,0.3333333333,0.0004915708
2428,0.0042945544,0.3333333333,0.0014315181
4075,0.0020719973,0.3055555556,0.0006331103
4076,0.0020223455,0.3333333333,0.0006741152
4077,0.0012055345,0.3750000000,0.0004520754
79,0.0031245363,0.3333333333,0.0010415121
3802,0.0025489732,0.3833333333,0.0009771064
1026,0.0002091741,0.3333333333,0.0000697247
1027,0.0021694332,0.6666666667,0.0014462888
1028,0.0030815306,0.6111111111,0.0018831576
2083,0.0019421315,0.3055555556,0.0005934291
2084,0.0019419425,0.3333333333,0.0006473142
2085,0.0014173673,0.3333333333,0.0004724558
435,0.0023522333,0.3055555556,0.0007187379
436,0.0005376034,0.2916666667,0.0001568010
437,0.0007547281,0.3750000000,0.0002830230
3040,0.0033288749,0.3333333333,0.0011096250
3041,0.0038647110,0.3333333333,0.0012882370
3042,0.0005654396,0.3750000000,0.0002120398
2717,0.0019735569,0.3055555556,0.0006030313
4967,0.0008107433,0.3000000000,0.0002432230
4968,0.0020363371,0.3261904762,0.0006642338
4969,0.0007633228,0.3125000000,0.0002385384
4018,0.0021401210,0.3500000000,0.0007490424
1360,0.0030165084,0.3888888889,0.0011730866
1361,0.0010967818,0.3888888889,0.0004265263
1362,0.0003632570,0.3888888889,0.0001412666
1172,0.0010345245,0.3333333333,0.0003448415
1173,0.0015287292,0.3888888889,0.0005945058
1174,0.0045307247,0.4166666667,0.0018878020
1192,0.0002083000,0.7500000000,0.0001562250
1193,0.0057798343,0.4444444444,0.0025688153
1194,0.0005717416,0.5000000000,0.0002858708
4042,0.0006426767,0.3055555556,0.0001963734
4043,0.0037075025,0.3125000000,0.0011585945
4044,0.0023382067,0.3541666667,0.0008281149
135,0.0015563144,0.4166666667,0.0006484643
267,0.0008836097,0.5000000000,0.0004418049
346,0.0015920204,0.5555555556,0.0008844558
347,0.0020575474,0.3333333333,0.0006858491
348,0.0010625924,0.7500000000,0.0007969443
57,0.0013473886,0.3888888889,0.0005239844
58,0.0005108927,0.3888888889,0.0001986805
59,0.0002944219,0.3333333333,0.0000981406
266,0.0010698907,0.4166666667,0.0004457878
1514,0.0003095901,0.3333333333,0.0001031967
1515,0.0037895450,0.3888888889,0.0014737119
1516,0.0021245512,0.3888888889,0.0008262143
570,0.0019078208,0.3333333333,0.0006359403
571,0.0013567133,0.3333333333,0.0004522378
572,0.0014545166,0.3333333333,0.0004848389
246,0.0016894874,0.3333333333,0.0005631625
247,0.0018323433,0.3333333333,0.0006107811
2912,0.0026939425,0.6111111111,0.0016462982
2913,0.0044759605,0.4791666667,0.0021447311
2914,0.0069414273,0.3333333333,0.0023138091
317,0.0008274641,0.3888888889,0.0003217916
338,0.0013071827,0.3333333333,0.0004357276
380,0.0008486439,0.3888888889,0.0003300282
381,0.0002671184,0.3888888889,0.0001038794
382,0.0018278390,0.3333333333,0.0006092797
311,0.0004110234,0.3333333333,0.0001370078
312,0.0019507482,0.3888888889,0.0007586243
313,0.0024078779,0.4166666667,0.0010032825
1030,0.0017581914,0.3888888889,0.0006837411
315,0.0015878106,0.3888888889,0.0006174819
316,0.0023408697,0.4166666667,0.0009753624
1554,0.0045907450,0.3888888889,0.0017852897
1555,0.0017213350,0.3333333333,0.0005737783
1556,0.0028725440,0.3750000000,0.0010772040
325,0.0004247723,0.6666666667,0.0002831815
2043,0.0010918090,0.3888888889,0.0004245924
2044,0.0023051822,0.3888888889,0.0008964597
2045,0.0014839615,0.3888888889,0.0005770961
692,0.0032594272,0.3611111111,0.0011770154
815,0.0050927833,0.2916666667,0.0014853951
816,0.0002408437,0.5000000000,0.0001204218
817,0.0025833231,0.4444444444,0.0011481436
2013,0.0036010001,0.3958333333,0.0014253959
2014,0.0040441517,0.3333333333,0.0013480506
2015,0.0014910450,0.3611111111,0.0005384329
1041,0.0027726746,0.3333333333,0.0009242249
1042,0.0010644184,0.3333333333,0.0003548061
1043,0.0005119040,0.3333333333,0.0001706347
2643,0.0017845835,0.4166666667,0.0007435764
2645,0.0029383331,0.3444444444,0.0010120925
2644,0.0013216210,0.3833333333,0.0005066214
2062,0.0062230357,0.3611111111,0.0022472073
2063,0.0015618986,0.4166666667,0.0006507911
2064,0.0023956908,0.3888888889,0.0009316576
1354,0.0044599834,0.3750000000,0.0016724938
1355,0.0002702389,0.4166666667,0.0001125996
1356,0.0007755344,0.4444444444,0.0003446820
477,0.0009846131,0.3333333333,0.0003282044
478,0.0029200349,0.3333333333,0.0009733450
479,0.0002896872,0.3333333333,0.0000965624
722,0.0012725527,0.8333333333,0.0010604606
723,0.0024890447,0.6111111111,0.0015210829
724,0.0001154772,0.3333333333,0.0000384924
3474,0.0032372336,0.3611111111,0.0011690010
3475,0.0004868166,0.3333333333,0.0001622722
3476,0.0014990195,0.3333333333,0.0004996732
3449,0.0018366271,0.3333333333,0.0006122090
238,0.0021624952,0.3333333333,0.0007208317
239,0.0009405029,0.3333333333,0.0003135010
240,0.0017344439,0.3333333333,0.0005781480
3230,0.0024921680,0.3333333333,0.0008307227
3231,0.0088120838,0.3333333333,0.0029373613
3232,0.0023081460,0.2916666667,0.0006732092
607,0.0052337648,0.3055555556,0.0015992059
608,0.0053391393,0.3055555556,0.0016314037
609,0.0038712112,0.3333333333,0.0012904037
1476,0.0045545236,0.5555555556,0.0025302909
1474,0.0047861242,0.3333333333,0.0015953747
1475,0.0026078424,0.3333333333,0.0008692808
1597,0.0005307858,0.3888888889,0.0002064167
1598,0.0009315593,0.3888888889,0.0003622731
1599,0.0019178145,0.3333333333,0.0006392715
621,0.0017524203,0.3888888889,0.0006814968
899,0.0063758742,0.4166666667,0.0026566142
900,0.0015547861,0.4444444444,0.0006910160
901,0.0017963343,0.3888888889,0.0006985744
613,0.0034348418,0.3611111111,0.0012403595
614,0.0027243450,0.3888888889,0.0010594675
615,0.0020657465,0.3333333333,0.0006885822
1290,0.0018437356,0.3333333333,0.0006145785
1291,0.0020451832,0.3333333333,0.0006817277
1292,0.0014047370,0.3333333333,0.0004682457
1446,0.0023306509,0.3333333333,0.0007768836
1447,0.0010271636,0.3333333333,0.0003423879
1448,0.0005211573,0.3333333333,0.0001737191
87,0.0005592569,0.3888888889,0.0002174888
88,0.0009626490,0.4166666667,0.0004011038
89,0.0002851933,0.4444444444,0.0001267526
1239,0.0017349559,0.3750000000,0.0006506085
1241,0.0004220684,0.3055555556,0.0001289654
1240,0.0037812528,0.3055555556,0.0011553828
936,0.0005754800,0.3888888889,0.0002237978
937,0.0032512713,0.3333333333,0.0010837571
2423,0.0015150754,0.3055555556,0.0004629397
2424,0.0018993224,0.3333333333,0.0006331075
2425,0.0035978020,0.3333333333,0.0011992673
776,0.0082530031,0.4166666667,0.0034387513
2427,0.0021492150,0.3333333333,0.0007164050
4072,0.0052070477,0.3611111111,0.0018803228
4073,0.0005348975,0.3750000000,0.0002005866
4074,0.0033094532,0.3055555556,0.0010112218
1875,0.0016021347,0.3333333333,0.0005340449
76,0.0023521578,0.3888888889,0.0009147280
77,0.0013178571,0.3888888889,0.0005125000
78,0.0005054354,0.3888888889,0.0001965582
509,0.0027437543,0.3333333333,0.0009145848
2337,0.0019266401,0.2777777778,0.0005351778
3799,0.0006719967,0.3888888889,0.0002613320
3800,0.0008796497,0.3333333333,0.0002932166
3801,0.0025806856,0.3416666667,0.0008817342
1025,0.0053435248,0.3055555556,0.0016327437
2080,0.0023018319,0.5000000000,0.0011509160
2081,0.0017243042,0.3055555556,0.0005268707
2082,0.0014878698,0.3055555556,0.0004546269
432,0.0015021721,0.3333333333,0.0005007240
433,0.0004289092,0.3333333333,0.0001429697
434,0.0014613719,0.3333333333,0.0004871240
3037,0.0043603093,0.3055555556,0.0013323167
3038,0.0050580347,0.3055555556,0.0015455106
3039,0.0022822334,0.3333333333,0.0007607445
1109,0.0008260749,0.3888888889,0.0003212514
2714,0.0015871896,0.3333333333,0.0005290632
2715,0.0015646854,0.3055555556,0.0004780983
2716,0.0016717635,0.3055555556,0.0005108166
296,0.0003124924,0.3333333333,0.0001041641
4964,0.0007019350,0.3055555556,0.0002144801
4965,0.0007752579,0.3166666667,0.0002454983
4966,0.0003667170,0.2888888889,0.0001059405
1126,0.0012033543,0.3333333333,0.0004011181
2367,0.0028865369,0.2888888889,0.0008338884
4670,0.0013856078,0.3750000000,0.0005196029
4854,0.0042310639,0.4444444444,0.0018804728
3305,0.0014979849,0.3055555556,0.0004577176
3377,0.0025416602,0.3055555556,0.0007766184
1055,0.0007518690,0.3333333333,0.0002506230
2560,0.0022674519,0.2666666667,0.0006046538
4015,0.0012557370,0.3888888889,0.0004883421
4016,0.0008407051,0.3888888889,0.0003269409
4017,0.0005176371,0.3125000000,0.0001617616
1358,0.0006341049,0.3888888889,0.0002465964
1359,0.0005278642,0.3333333333,0.0001759547
1169,0.0008030282,0.5555555556,0.0004461268
1170,0.0013763181,0.3333333333,0.0004587727
1171,0.0033608327,0.3333333333,0.0011202776
375,0.0016086003,0.3333333333,0.0005362001
1189,0.0002514448,0.3333333333,0.0000838149
1191,0.0008801696,0.6666666667,0.0005867797
1190,0.0077113647,0.5277777778,0.0040698869
4039,0.0005844752,0.3888888889,0.0002272959
4040,0.0009603614,0.3750000000,0.0003601355
4041,0.0016420801,0.3611111111,0.0005929734
3988,0.0035887268,0.5111111111,0.0018342382
2514,0.0022280182,0.3333333333,0.0007426727
132,0.0014703995,0.3888888889,0.0005718220
134,0.0010395284,0.3333333333,0.0003465095
265,0.0014879178,0.3333333333,0.0004959726
343,0.0024673509,0.3611111111,0.0008909878
344,0.0027596445,0.3055555556,0.0008432247
345,0.0005132717,0.3333333333,0.0001710906
54,0.0013261039,0.3888888889,0.0005157071
55,0.0002016563,0.3333333333,0.0000672188
56,0.0013398739,0.3888888889,0.0005210621
264,0.0017437312,0.3888888889,0.0006781177
1512,0.0021611409,0.3888888889,0.0008404437
1513,0.0039246859,0.3333333333,0.0013082286
567,0.0021384570,0.3888888889,0.0008316222
568,0.0014537482,0.3888888889,0.0005653465
569,0.0016326224,0.3333333333,0.0005442075
245,0.0000814019,0.5555555556,0.0000452233
2909,0.0028438534,0.3333333333,0.0009479511
2910,0.0015109509,0.2500000000,0.0003777377
2911,0.0077248513,0.6111111111,0.0047207425
2302,0.0075643637,0.2916666667,0.0022062727
335,0.0013500920,0.3888888889,0.0005250358
337,0.0010519503,0.3333333333,0.0003506501
377,0.0010064403,0.4444444444,0.0004473068
378,0.0000692198,0.4166666667,0.0000288416
379,0.0016070211,0.4444444444,0.0007142316
309,0.0018627689,0.3333333333,0.0006209230
310,0.0027105638,0.3333333333,0.0009035213
1551,0.0041684359,0.3333333333,0.0013894786
1552,0.0019358894,0.3888888889,0.0007528459
1553,0.0006261059,0.3888888889,0.0002434856
1002,0.0043268627,0.3333333333,0.0014422876
2040,0.0017553170,0.3333333333,0.0005851057
2041,0.0021299168,0.3333333333,0.0007099723
2042,0.0015094153,0.3333333333,0.0005031384
689,0.0039799864,0.3750000000,0.0014924949
690,0.0003836846,0.3611111111,0.0001385528
691,0.0014249657,0.3333333333,0.0004749886
