Node,Betweenness,BridgingCoefficient,BridgingCentrality
4938,0.0000000000,0.1619952468,0.0000000000
4538,0.0000000000,0.2215300332,0.0000000000
4767,0.0000000000,0.1809122976,0.0000000000
4065,0.0000000000,0.2930916306,0.0000000000
4798,0.0000000000,0.2588023088,0.0000000000
4779,0.0000000000,0.2543507393,0.0000000000
4991,0.0000000000,0.2889619883,0.0000000000
4395,0.0000000000,0.2441558442,0.0000000000
4994,0.0000000000,0.2707685574,0.0000000000
4940,0.0000000000,0.1888403725,0.0000000000
4161,0.0000000000,0.2944143819,0.0000000000
4496,0.0000000000,0.2363319687,0.0000000000
4794,0.0000000000,0.2794077135,0.0000000000
4914,0.0000000000,0.2196280992,0.0000000000
4126,0.0000000000,0.2841218966,0.0000000000
4563,0.0000000000,0.2099747475,0.0000000000
4917,0.0000000000,0.1393467643,0.0000000000
4928,0.0000000000,0.3285082973,0.0000000000
4962,0.0000000000,0.1505458742,0.0000000000
4984,0.0000000000,0.2904589458,0.0000000000
4979,0.0000000000,0.2887091304,0.0000000000
4306,0.0000000000,0.3003968254,0.0000000000
4952,0.0000000000,0.2446623978,0.0000000000
4925,0.0000000000,0.2009934971,0.0000000000
4881,0.0000000000,0.2691964286,0.0000000000
4931,0.0000000000,0.2501448844,0.0000000000
4461,0.0000000000,0.2396000825,0.0000000000
4918,0.0000000000,0.3275507479,0.0000000000
4438,0.0000000000,0.2700164914,0.0000000000
4413,0.0000000000,0.2458208458,0.0000000000
4747,0.0000000000,0.2673385744,0.0000000000
4997,0.0000000000,0.1326984127,0.0000000000
4666,0.0000000000,0.2060311421,0.0000000000
4959,0.0000000000,0.1339668275,0.0000000000
4252,0.0000000000,0.2146015698,0.0000000000
4350,0.0000000000,0.3711691087,0.0000000000
4642,0.0000000000,0.2452828036,0.0000000000
4775,0.0000000000,0.1857972583,0.0000000000
4789,0.0000000000,0.3496564839,0.0000000000
4816,0.0000000000,0.1440054390,0.0000000000
4730,0.0000000000,0.2316590817,0.0000000000
4870,0.0000000000,0.1666314455,0.0000000000
4964,0.0000000000,0.2286730083,0.0000000000
4522,0.0000000000,0.2182034845,0.0000000000
4965,0.0000000000,0.2508880780,0.0000000000
3445,0.0000000000,0.5606060606,0.0000000000
4510,0.0000000000,0.2848408901,0.0000000000
4761,0.0000000000,0.2157869908,0.0000000000
4854,0.0000000000,0.3293960008,0.0000000000
4382,0.0000000000,0.2030309560,0.0000000000
4791,0.0000000000,0.1328457867,0.0000000000
4601,0.0000000000,0.2538131313,0.0000000000
4920,0.0000000000,0.2124716553,0.0000000000
4921,0.0000000000,0.2233233698,0.0000000000
4792,0.0000000000,0.1912186028,0.0000000000
4945,0.0000000000,0.2502119539,0.0000000000
4880,0.0000000000,0.2454755892,0.0000000000
4905,0.0000000000,0.1933697090,0.0000000000
4062,0.0000000000,0.1852869353,0.0000000000
4826,0.0000000000,0.2272927690,0.0000000000
4603,0.0000000000,0.1380997475,0.0000000000
4636,0.0000000000,0.2966374269,0.0000000000
4653,0.0000000000,0.2093748572,0.0000000000
4341,0.0000000000,0.1818151756,0.0000000000
4724,0.0000000000,0.1965207632,0.0000000000
4955,0.0000000000,0.2291514042,0.0000000000
4982,0.0000000000,0.2289710290,0.0000000000
4697,0.0000000000,0.1919444444,0.0000000000
4440,0.0000000000,0.2145512821,0.0000000000
4838,0.0000000000,0.2145863396,0.0000000000
4763,0.0000000000,0.1717300292,0.0000000000
4677,0.0000000000,0.3017636684,0.0000000000
4681,0.0000000000,0.1402544351,0.0000000000
3736,0.0000000000,0.3547202797,0.0000000000
4873,0.0000000000,0.2175288600,0.0000000000
4809,0.0000000000,0.1824432001,0.0000000000
4758,0.0000000000,0.2598484848,0.0000000000
4698,0.0000000000,0.2250007929,0.0000000000
4874,0.0000000000,0.2225371850,0.0000000000
4164,0.0000000000,0.1340277778,0.0000000000
4641,0.0000000000,0.1683205683,0.0000000000
4304,0.0000000000,0.1368564052,0.0000000000
4310,0.0000000000,0.1768689644,0.0000000000
4936,0.0000000000,0.2116546648,0.0000000000
4907,0.0000000000,0.1184741769,0.0000000000
4441,0.0000000000,0.1933869834,0.0000000000
4568,0.0000000000,0.2487664474,0.0000000000
4845,0.0000000000,0.1545635486,0.0000000000
4887,0.0000000000,0.1784605745,0.0000000000
4810,0.0000000000,0.1503527337,0.0000000000
4706,0.0000000000,0.2013486513,0.0000000000
4983,0.0000000000,0.1867977052,0.0000000000
4205,0.0000000000,0.3333333333,0.0000000000
4787,0.0000000000,0.1869581807,0.0000000000
4988,0.0000000000,0.2220488101,0.0000000000
3776,0.0000000000,0.1379960317,0.0000000000
4852,0.0000000000,0.1514206693,0.0000000000
4849,0.0000000000,0.1480339105,0.0000000000
4867,0.0000000000,0.2856760886,0.0000000000
4850,0.0000000000,0.1479166667,0.0000000000
4230,0.0000000000,0.1422587829,0.0000000000
4989,0.0000000000,0.1456349206,0.0000000000
4885,0.0000000000,0.1296777297,0.0000000000
4721,0.0000000000,0.2492869875,0.0000000000
4999,0.0000000000,0.1085810250,0.0000000000
4736,0.0000000000,0.1354070172,0.0000000000
4309,0.0000000000,0.1727338318,0.0000000000
4814,0.0000000000,0.1217707061,0.0000000000
4424,0.0000000000,0.1321027738,0.0000000000
4857,0.0000000000,0.0982101232,0.0000000000
4557,0.0000375088,0.1613765864,0.0000060530
4389,0.0000301755,0.1972950295,0.0000059535
4153,0.0000428051,0.3838489057,0.0000164307
4609,0.0000166285,0.2070261438,0.0000034425
3735,0.0000225722,0.2177827223,0.0000049158
4353,0.0000142298,0.1906349206,0.0000027127
3288,0.0000031546,0.2916666667,0.0000009201
4617,0.0000595150,0.1572242572,0.0000093572
4970,0.0000733518,0.1653815912,0.0000121310
4608,0.0000356439,0.2989843490,0.0000106570
4604,0.0000582911,0.2288548753,0.0000133402
4390,0.0000571268,0.1100682146,0.0000062878
4530,0.0000357431,0.1137597782,0.0000040661
4722,0.0000166468,0.2711111111,0.0000045131
4432,0.0000351038,0.2041486368,0.0000071664
4452,0.0000163306,0.1519705603,0.0000024818
4588,0.0000045020,0.4162414966,0.0000018739
4693,0.0000136824,0.1981972573,0.0000027118
4913,0.0000467373,0.1823762838,0.0000085238
3978,0.0000181646,0.2365388580,0.0000042966
4808,0.0000161943,0.2790780648,0.0000045195
4866,0.0000111519,0.2247113997,0.0000025060
4942,0.0000186925,0.1535714286,0.0000028706
4776,0.0000255717,0.3829420579,0.0000097925
4103,0.0000108363,0.3580648926,0.0000038801
4543,0.0000214347,0.2845498637,0.0000060992
4592,0.0000119833,0.2265343915,0.0000027146
4933,0.0000370730,0.1904761905,0.0000070615
4533,0.0000179708,0.1278006716,0.0000022967
4853,0.0000398794,0.1318059907,0.0000052563
4457,0.0000416280,0.2141025641,0.0000089127
4477,0.0000252547,0.1405886597,0.0000035505
4828,0.0000482717,0.2096252706,0.0000101190
5000,0.0000824565,0.2827380952,0.0000233136
4817,0.0000639295,0.1132886558,0.0000072425
4375,0.0000131641,0.3107882042,0.0000040912
4493,0.0000336737,0.2883163133,0.0000097087
4864,0.0000234188,0.2928049728,0.0000068571
4192,0.0000237157,0.1789682540,0.0000042444
4217,0.0000106680,0.2210951086,0.0000023586
4829,0.0000578164,0.1977951787,0.0000114358
4222,0.0000216309,0.2937169312,0.0000063534
4745,0.0000311065,0.1817765568,0.0000056544
4665,0.0000323357,0.2275016160,0.0000073564
4237,0.0000245749,0.2011370574,0.0000049429
4349,0.0000283351,0.2981962482,0.0000084494
4667,0.0000346412,0.2779600905,0.0000096289
4517,0.0000691789,0.2348531903,0.0000162469
3911,0.0000040626,0.1981481481,0.0000008050
4661,0.0000709704,0.2257659008,0.0000160227
4861,0.0000422722,0.2360471400,0.0000099782
4539,0.0000210838,0.2042804871,0.0000043070
3754,0.0000018615,0.2333333333,0.0000004343
4497,0.0000326544,0.2546792097,0.0000083164
4733,0.0000163538,0.1958438997,0.0000032028
4729,0.0000476738,0.1253310792,0.0000059750
4851,0.0000693202,0.1620743454,0.0000112350
3595,0.0000381208,0.1670274170,0.0000063672
3864,0.0000220160,0.1097619048,0.0000024165
3790,0.0000239525,0.1558441558,0.0000037329
4647,0.0000318958,0.2271081349,0.0000072438
4883,0.0000250755,0.2315584062,0.0000058064
4644,0.0000062087,0.4052910053,0.0000025163
4744,0.0000310553,0.1525621814,0.0000047379
4741,0.0000125886,0.3496212121,0.0000044013
4464,0.0000492533,0.3423000611,0.0000168594
4704,0.0000725070,0.2848918057,0.0000206566
4149,0.0000154718,0.1122972266,0.0000017374
4650,0.0001285314,0.1660873078,0.0000213474
4700,0.0000256585,0.1602752803,0.0000041124
4102,0.0000160650,0.3379918230,0.0000054298
4575,0.0000803806,0.1970446512,0.0000158386
4251,0.0000289196,0.2539143863,0.0000073431
3863,0.0000298293,0.2727509185,0.0000081360
3800,0.0000249868,0.1787878788,0.0000044673
4270,0.0000346408,0.1260539064,0.0000043666
4618,0.0000414902,0.3750992063,0.0000155629
4626,0.0000335196,0.0898577613,0.0000030120
4797,0.0000691490,0.2290955317,0.0000158417
4799,0.0000279645,0.2020505638,0.0000056503
4750,0.0000353932,0.2427601810,0.0000085921
4231,0.0000613222,0.3337820166,0.0000204682
4587,0.0000079368,0.4329670330,0.0000034364
4764,0.0000909902,0.1989217573,0.0000180999
3770,0.0000088228,0.2233333333,0.0000019704
4334,0.0001632000,0.1443562610,0.0000235589
4234,0.0000297239,0.2489638448,0.0000074002
4460,0.0000067714,0.3752976190,0.0000025413
4886,0.0000532400,0.1459034792,0.0000077679
4430,0.0000693382,0.3216464364,0.0000223024
4338,0.0000660702,0.2426279603,0.0000160305
4409,0.0000110616,0.3485689311,0.0000038557
4786,0.0000202911,0.2614004514,0.0000053041
4239,0.0000211114,0.2640873016,0.0000055753
4471,0.0000098531,0.2364357864,0.0000023296
4822,0.0000204425,0.2165168165,0.0000044261
4329,0.0000212276,0.1085375476,0.0000023040
4523,0.0000054653,0.2308441558,0.0000012616
4690,0.0000402255,0.2444921150,0.0000098348
4669,0.0000476677,0.2760821324,0.0000131602
4743,0.0000479964,0.1999549776,0.0000095971
4612,0.0000606436,0.2717299200,0.0000164787
4842,0.0000281613,0.1709975871,0.0000048155
4526,0.0000323643,0.1538528312,0.0000049793
3974,0.0000975377,0.4121665372,0.0000402018
4359,0.0000345634,0.2607095896,0.0000090110
4664,0.0000816086,0.3320776446,0.0000271004
4953,0.0000338750,0.2865410053,0.0000097066
3988,0.0000539082,0.2986959029,0.0000161022
4756,0.0000331687,0.2445247735,0.0000081106
4863,0.0000258721,0.3060161244,0.0000079173
4894,0.0000302326,0.2212637363,0.0000066894
3753,0.0000165964,0.3577158136,0.0000059368
4105,0.0000110771,0.1676406926,0.0000018570
4718,0.0000894083,0.2551677489,0.0000228141
3780,0.0000419831,0.3435019841,0.0000144213
4710,0.0000735694,0.2461743957,0.0000181109
4879,0.0000338405,0.1866626837,0.0000063168
4634,0.0000129171,0.1710689311,0.0000022097
4264,0.0000370680,0.2980158730,0.0000110468
4708,0.0000377601,0.1155382496,0.0000043627
4322,0.0000296995,0.3000042441,0.0000089100
4125,0.0000013796,0.2785714286,0.0000003843
3716,0.0000274047,0.1610042735,0.0000044123
4748,0.0001098619,0.2387397552,0.0000262284
4436,0.0000601616,0.2778829966,0.0000167179
4735,0.0000600581,0.1725147538,0.0000103609
3799,0.0000651474,0.1776526653,0.0000115736
4408,0.0000406048,0.2035014006,0.0000082631
3670,0.0001068967,0.2518398268,0.0000269208
4513,0.0000496141,0.2739858907,0.0000135936
3746,0.0000257659,0.1530303030,0.0000039430
4294,0.0000547320,0.3699434824,0.0000202478
3960,0.0001116046,0.2217143967,0.0000247444
4112,0.0000074750,0.1780753968,0.0000013311
4186,0.0000279543,0.2285714286,0.0000063895
4541,0.0000219603,0.2899520554,0.0000063674
4566,0.0000251781,0.1720735461,0.0000043325
4414,0.0000409015,0.1662683722,0.0000068006
4466,0.0000219064,0.1879734848,0.0000041178
4400,0.0000866123,0.2033100233,0.0000176092
4162,0.0000329829,0.3767676768,0.0000124269
4536,0.0001508924,0.1844537815,0.0000278327
4804,0.0000445774,0.2560479725,0.0000114140
4564,0.0000854862,0.2643692565,0.0000225999
3916,0.0000285097,0.1663492063,0.0000047426
3989,0.0002378073,0.1718391902,0.0000408646
4629,0.0000688993,0.2298355348,0.0000158355
4525,0.0000369872,0.2954392829,0.0000109275
3810,0.0000219658,0.3747113997,0.0000082308
4502,0.0000417404,0.1774350649,0.0000074062
4179,0.0000267548,0.1543083900,0.0000041285
4039,0.0000655054,0.1736235986,0.0000113733
3745,0.0000240506,0.2106481481,0.0000050662
4531,0.0000845677,0.1287670663,0.0000108895
4219,0.0000250003,0.1513902764,0.0000037848
4827,0.0000334239,0.2363575660,0.0000079000
4915,0.0000403405,0.2116050616,0.0000085363
3897,0.0000320170,0.1290043290,0.0000041303
4364,0.0000497951,0.2837329337,0.0000141285
4689,0.0000497784,0.2170768307,0.0000108057
4190,0.0000506064,0.1139754690,0.0000057679
4355,0.0000218709,0.2508201058,0.0000054857
4035,0.0000269547,0.2321759259,0.0000062582
4773,0.0000692399,0.3199649860,0.0000221543
4613,0.0000367984,0.2480482934,0.0000091278
4628,0.0001505914,0.2753886546,0.0000414712
4671,0.0000319031,0.1952441077,0.0000062289
4417,0.0000455830,0.2330315055,0.0000106223
4503,0.0000443376,0.2750610501,0.0000121955
4344,0.0000982913,0.3634032634,0.0000357194
4036,0.0000621587,0.2642063492,0.0000164227
4807,0.0000253983,0.2976551227,0.0000075599
4823,0.0000543076,0.2812956050,0.0000152765
4643,0.0000386947,0.3781468531,0.0000146323
4720,0.0000679162,0.1560177396,0.0000105961
4668,0.0001199689,0.2201058201,0.0000264059
4691,0.0000229661,0.2521000825,0.0000057898
4063,0.0000560267,0.1442089656,0.0000080796
4454,0.0000318718,0.2092284452,0.0000066685
3433,0.0000234161,0.3531746032,0.0000082700
4403,0.0000334632,0.2946560847,0.0000098601
4110,0.0000903196,0.2310846561,0.0000208715
4805,0.0000332521,0.1785750361,0.0000059380
4225,0.0000278412,0.1353928899,0.0000037695
3535,0.0000112077,0.4666666667,0.0000052303
4336,0.0000374599,0.1718173167,0.0000064363
4352,0.0000827559,0.1764468864,0.0000146020
4521,0.0000300668,0.1685744811,0.0000050685
4596,0.0000131838,0.3027958153,0.0000039920
4811,0.0000445453,0.2520808557,0.0000112290
4116,0.0000224237,0.3825396825,0.0000085780
4268,0.0000095715,0.2865340003,0.0000027426
4680,0.0000888802,0.2121347403,0.0000188546
4542,0.0001060934,0.2494318182,0.0000264631
3796,0.0000465467,0.1806684982,0.0000084095
4354,0.0000076503,0.2215608466,0.0000016950
4889,0.0000505130,0.1306804307,0.0000066011
4293,0.0000802531,0.2112082362,0.0000169501
4728,0.0000339816,0.1416329495,0.0000048129
4367,0.0001247695,0.1316978773,0.0000164319
3943,0.0000199461,0.2514790765,0.0000050160
4049,0.0000196428,0.2715445269,0.0000053339
3930,0.0000271995,0.2625000000,0.0000071399
4203,0.0000361925,0.3137962963,0.0000113571
4313,0.0000237580,0.2897768898,0.0000068845
4148,0.0000651202,0.2985256410,0.0000194400
3374,0.0000347688,0.1951388889,0.0000067847
3742,0.0000354297,0.4054112554,0.0000143636
4209,0.0000413520,0.2857161844,0.0000118149
4561,0.0001114205,0.2147646051,0.0000239292
4569,0.0000052382,0.2035714286,0.0000010663
4453,0.0001196345,0.3690921823,0.0000441561
3468,0.0000071381,0.1299501425,0.0000009276
4111,0.0000221950,0.3757794785,0.0000083404
4361,0.0000115480,0.2530663781,0.0000029224
4834,0.0000137106,0.3258083063,0.0000044670
4904,0.0000107768,0.2884184443,0.0000031082
4927,0.0000263905,0.1946994845,0.0000051382
4465,0.0000468675,0.2436452436,0.0000114190
4061,0.0000671380,0.2036231515,0.0000136709
4421,0.0001270611,0.2401515152,0.0000305139
3939,0.0000939786,0.3334249084,0.0000313348
3928,0.0001008921,0.1374729437,0.0000138699
4008,0.0000304668,0.0898448773,0.0000027373
3197,0.0000112432,0.1928571429,0.0000021683
3804,0.0000456883,0.3098484848,0.0000141564
4540,0.0000674063,0.1316183000,0.0000088719
4695,0.0001553144,0.1402359384,0.0000217807
4094,0.0000297634,0.1882395382,0.0000056027
4723,0.0000262590,0.2200193903,0.0000057775
4843,0.0000514990,0.1934074473,0.0000099603
4714,0.0000227114,0.3981481481,0.0000090425
4388,0.0000082266,0.2947530864,0.0000024248
4402,0.0000134728,0.1922575440,0.0000025903
4340,0.0000493677,0.2819444444,0.0000139189
4820,0.0000536658,0.2438953022,0.0000130888
4980,0.0000394605,0.3161288207,0.0000124746
3768,0.0000104446,0.1648869649,0.0000017222
