Node,Betweenness,BridgingCoefficient,BridgingCentrality
4593,0.0000000000,0.1399118738,0.0000000000
4784,0.0000000000,0.2001400560,0.0000000000
4738,0.0000000000,0.3274443111,0.0000000000
4875,0.0000000000,0.3229623447,0.0000000000
4652,0.0000000000,0.0810373387,0.0000000000
4843,0.0000000000,0.1599587912,0.0000000000
4240,0.0000000000,0.2069930070,0.0000000000
4820,0.0000000000,0.2869691487,0.0000000000
4737,0.0000000000,0.3755555556,0.0000000000
4906,0.0000000000,0.1733058608,0.0000000000
4356,0.0000000000,0.2137260887,0.0000000000
4206,0.0000000000,0.1848072562,0.0000000000
4392,0.0000000000,0.3542712943,0.0000000000
4819,0.0000000000,0.2204761905,0.0000000000
4634,0.0000000000,0.2581811046,0.0000000000
4983,0.0000000000,0.3011169386,0.0000000000
4448,0.0000000000,0.2368389780,0.0000000000
4883,0.0000000000,0.2786140627,0.0000000000
4310,0.0000000000,0.2885485348,0.0000000000
3922,0.0000000000,0.2104596384,0.0000000000
4794,0.0000000000,0.2110449735,0.0000000000
4989,0.0000000000,0.2602707750,0.0000000000
4927,0.0000000000,0.1819033623,0.0000000000
4971,0.0000000000,0.2789387380,0.0000000000
4385,0.0000000000,0.1620857021,0.0000000000
3872,0.0000000000,0.3242460317,0.0000000000
4807,0.0000000000,0.1396541950,0.0000000000
4968,0.0000000000,0.1575623451,0.0000000000
4997,0.0000000000,0.1805454865,0.0000000000
4895,0.0000000000,0.3049253035,0.0000000000
4614,0.0000000000,0.2959492888,0.0000000000
4651,0.0000000000,0.2195250828,0.0000000000
4845,0.0000000000,0.2381565126,0.0000000000
4813,0.0000000000,0.2426393051,0.0000000000
4975,0.0000000000,0.2300541472,0.0000000000
4732,0.0000000000,0.2270127309,0.0000000000
4914,0.0000000000,0.2303098432,0.0000000000
4994,0.0000000000,0.3052735144,0.0000000000
4923,0.0000000000,0.2732905983,0.0000000000
4114,0.0000000000,0.2532531952,0.0000000000
4418,0.0000000000,0.2864254793,0.0000000000
4702,0.0000000000,0.2624503968,0.0000000000
4903,0.0000000000,0.3372358034,0.0000000000
3819,0.0000000000,0.3840659341,0.0000000000
4654,0.0000000000,0.2274708316,0.0000000000
4432,0.0000000000,0.2933346415,0.0000000000
4831,0.0000000000,0.1517345502,0.0000000000
4851,0.0000000000,0.2180604749,0.0000000000
4951,0.0000000000,0.1311058600,0.0000000000
4922,0.0000000000,0.3178639069,0.0000000000
4872,0.0000000000,0.2261431277,0.0000000000
4873,0.0000000000,0.2476080247,0.0000000000
4986,0.0000000000,0.3486957487,0.0000000000
4977,0.0000000000,0.2550177096,0.0000000000
3942,0.0000000000,0.2087606838,0.0000000000
4720,0.0000000000,0.1263546071,0.0000000000
4801,0.0000000000,0.1500971251,0.0000000000
4730,0.0000000000,0.1808289664,0.0000000000
4981,0.0000000000,0.2032107496,0.0000000000
4224,0.0000000000,0.1332070707,0.0000000000
4689,0.0000000000,0.1506519274,0.0000000000
4936,0.0000000000,0.2499007937,0.0000000000
4719,0.0000000000,0.1284319847,0.0000000000
4996,0.0000000000,0.2565221815,0.0000000000
4932,0.0000000000,0.1665453859,0.0000000000
4976,0.0000000000,0.2448287823,0.0000000000
4628,0.0000000000,0.2196887444,0.0000000000
4783,0.0000000000,0.2790601555,0.0000000000
4882,0.0000000000,0.2403606238,0.0000000000
4592,0.0000000000,0.2278121775,0.0000000000
4092,0.0000000000,0.1875568876,0.0000000000
4445,0.0000000000,0.2389589577,0.0000000000
4978,0.0000000000,0.2195976069,0.0000000000
4767,0.0000000000,0.1762680646,0.0000000000
4934,0.0000000000,0.1809972066,0.0000000000
4727,0.0000000000,0.2414598365,0.0000000000
3874,0.0000000000,0.2643879269,0.0000000000
4684,0.0000000000,0.2754755049,0.0000000000
4957,0.0000000000,0.2122925685,0.0000000000
4821,0.0000000000,0.2847615768,0.0000000000
4196,0.0000000000,0.2079942280,0.0000000000
4563,0.0000000000,0.2648155548,0.0000000000
4842,0.0000000000,0.2143593444,0.0000000000
4886,0.0000000000,0.2730158730,0.0000000000
4713,0.0000000000,0.2912265975,0.0000000000
4460,0.0000000000,0.2896242646,0.0000000000
4471,0.0000000000,0.2995762408,0.0000000000
4858,0.0000000000,0.2412316850,0.0000000000
4749,0.0000000000,0.3532614821,0.0000000000
4461,0.0000000000,0.2210249627,0.0000000000
4595,0.0000000000,0.4653318903,0.0000000000
3666,0.0000000000,0.1721726190,0.0000000000
4640,0.0000000000,0.1841880342,0.0000000000
4427,0.0000000000,0.1747567209,0.0000000000
4919,0.0000000000,0.1760459651,0.0000000000
4887,0.0000000000,0.3303391053,0.0000000000
4956,0.0000000000,0.2174711046,0.0000000000
4938,0.0000000000,0.2491650386,0.0000000000
4289,0.0000000000,0.1917388167,0.0000000000
4877,0.0000000000,0.2317911396,0.0000000000
4841,0.0000000000,0.1872294372,0.0000000000
4736,0.0000000000,0.3117285492,0.0000000000
4688,0.0000000000,0.2199731335,0.0000000000
4828,0.0000000000,0.2203707617,0.0000000000
4079,0.0000000000,0.3047619048,0.0000000000
4779,0.0000000000,0.2200436316,0.0000000000
3582,0.0000000000,0.1469907407,0.0000000000
4973,0.0000000000,0.1551858068,0.0000000000
4852,0.0000000000,0.2175069618,0.0000000000
4926,0.0000000000,0.2359259259,0.0000000000
4780,0.0000000000,0.1898792874,0.0000000000
4826,0.0000000000,0.2599206349,0.0000000000
4088,0.0000000000,0.2203942718,0.0000000000
4183,0.0000000000,0.2542328042,0.0000000000
4670,0.0000000000,0.2182050588,0.0000000000
4778,0.0000000000,0.2586760462,0.0000000000
4908,0.0000000000,0.2469297904,0.0000000000
4527,0.0000000000,0.1274307969,0.0000000000
4806,0.0000000000,0.2032405386,0.0000000000
4898,0.0000000000,0.1906279178,0.0000000000
4830,0.0000000000,0.2905380334,0.0000000000
4850,0.0000000000,0.2353535354,0.0000000000
4853,0.0000000000,0.2446523721,0.0000000000
4305,0.0000000000,0.2213180759,0.0000000000
4658,0.0000000000,0.1542512553,0.0000000000
4829,0.0000000000,0.2009447150,0.0000000000
4838,0.0000000000,0.1616666667,0.0000000000
4409,0.0000000000,0.2944622507,0.0000000000
4817,0.0000000000,0.2343137255,0.0000000000
4317,0.0000000000,0.2526360544,0.0000000000
4581,0.0000000000,0.2465986395,0.0000000000
4930,0.0000000000,0.1751651418,0.0000000000
4337,0.0000000000,0.2475308642,0.0000000000
4966,0.0000000000,0.1161005661,0.0000000000
4880,0.0000000000,0.1842599993,0.0000000000
4579,0.0000000000,0.1952821869,0.0000000000
4664,0.0000000000,0.1868311427,0.0000000000
4489,0.0000000000,0.1749007937,0.0000000000
4928,0.0000000000,0.2351470289,0.0000000000
4899,0.0000000000,0.1415988641,0.0000000000
4797,0.0000000000,0.2368746994,0.0000000000
4999,0.0000000000,0.1893706721,0.0000000000
4896,0.0000000000,0.1964904143,0.0000000000
4793,0.0000000000,0.2168220668,0.0000000000
4536,0.0000000000,0.1547378547,0.0000000000
4665,0.0000000000,0.1931882220,0.0000000000
4686,0.0000000000,0.2511446886,0.0000000000
4809,0.0000000000,0.1999702911,0.0000000000
4870,0.0000000000,0.2301570652,0.0000000000
4959,0.0000000000,0.1809386155,0.0000000000
4203,0.0000000000,0.1898484848,0.0000000000
4889,0.0000000000,0.2464497041,0.0000000000
4969,0.0000000000,0.1961055985,0.0000000000
3849,0.0000000000,0.1832199546,0.0000000000
4965,0.0000000000,0.1769496917,0.0000000000
4498,0.0000000000,0.1115925741,0.0000000000
4990,0.0000000000,0.2616987179,0.0000000000
4622,0.0000000000,0.1740893366,0.0000000000
4904,0.0000000000,0.1136796537,0.0000000000
4876,0.0000000000,0.1062782064,0.0000000000
3407,0.0000000000,0.2444444444,0.0000000000
3558,0.0000000000,0.1518939394,0.0000000000
4444,0.0000000000,0.1551020408,0.0000000000
4617,0.0000000000,0.1286477411,0.0000000000
4802,0.0000000000,0.1151151513,0.0000000000
4513,0.0000000000,0.1019380407,0.0000000000
4608,0.0000224045,0.1889341051,0.0000042330
4618,0.0000291362,0.1646473185,0.0000047972
4771,0.0000359345,0.2392729380,0.0000085982
4885,0.0000303264,0.2843716434,0.0000086240
4909,0.0000537670,0.2102723665,0.0000113057
4246,0.0000122669,0.3481962482,0.0000042713
4261,0.0000110461,0.2572294372,0.0000028414
4510,0.0000214562,0.1806265630,0.0000038756
4306,0.0000218672,0.1930679563,0.0000042218
4014,0.0000062159,0.0790352505,0.0000004913
4078,0.0000264751,0.2129434668,0.0000056377
4874,0.0000207279,0.1887301587,0.0000039120
3848,0.0000097049,0.2469780220,0.0000023969
4571,0.0000815113,0.2853195824,0.0000232568
4323,0.0000103190,0.1424162257,0.0000014696
4770,0.0000551913,0.1828526508,0.0000100919
4942,0.0000841906,0.0880861409,0.0000074160
4069,0.0000101603,0.3503357753,0.0000035595
4701,0.0000170044,0.2434547337,0.0000041398
4075,0.0000331373,0.2411375661,0.0000079906
3896,0.0000408017,0.2405122655,0.0000098133
2933,0.0000047008,0.3221428571,0.0000015143
4495,0.0000113172,0.1976190476,0.0000022365
4574,0.0000434234,0.1084041950,0.0000047073
4189,0.0000312783,0.3292410714,0.0000102981
4547,0.0000125832,0.2294780220,0.0000028876
4863,0.0000165742,0.3275258659,0.0000054285
4379,0.0000286522,0.1541486291,0.0000044167
4315,0.0000199433,0.2696656414,0.0000053780
4271,0.0000506150,0.2765233305,0.0000139962
4696,0.0000232221,0.2340819999,0.0000054359
4739,0.0000185606,0.1715862841,0.0000031848
4054,0.0000140360,0.3791666667,0.0000053220
4298,0.0000351505,0.2654504226,0.0000093307
4398,0.0000081372,0.3644557823,0.0000029657
4921,0.0001199014,0.2200829541,0.0000263883
3859,0.0000920770,0.2388665501,0.0000219941
4610,0.0000611045,0.1090297130,0.0000066622
4834,0.0000272806,0.1860410831,0.0000050753
4590,0.0000344457,0.3343777178,0.0000115179
4888,0.0000555953,0.2134920635,0.0000118691
4371,0.0000227393,0.2257203445,0.0000051327
4178,0.0000478750,0.1914110088,0.0000091638
4100,0.0000362222,0.2761080190,0.0000100012
4382,0.0000086150,0.2616071429,0.0000022537
4740,0.0000442683,0.1153445513,0.0000051061
4187,0.0000496177,0.2429559003,0.0000120549
3579,0.0000114080,0.2054421769,0.0000023437
4549,0.0000279453,0.1679332572,0.0000046929
4267,0.0000847124,0.1670821462,0.0000141539
4358,0.0000066975,0.2288961039,0.0000015330
4360,0.0000296605,0.2515899950,0.0000074623
4545,0.0000188367,0.2471380471,0.0000046553
4742,0.0000274770,0.1620650183,0.0000044531
4939,0.0000204639,0.2915598291,0.0000059665
4752,0.0000156508,0.2521214896,0.0000039459
2927,0.0000061488,0.3437500000,0.0000021136
3735,0.0000085770,0.2644877345,0.0000022685
5000,0.0001341068,0.1289905311,0.0000172985
4646,0.0000653935,0.2809736980,0.0000183738
4344,0.0000222666,0.2101296140,0.0000046789
4124,0.0000204158,0.4067857143,0.0000083049
4476,0.0000536954,0.1643621530,0.0000088255
4602,0.0001002678,0.1853966346,0.0000185893
3374,0.0000179536,0.2044217687,0.0000036701
4815,0.0000533005,0.1609994503,0.0000085814
4685,0.0000709101,0.1649958780,0.0000116999
3906,0.0000635141,0.1957384403,0.0000124321
4607,0.0000746912,0.1257885905,0.0000093953
3724,0.0000224302,0.2638605442,0.0000059185
4279,0.0000283298,0.2824050949,0.0000080005
4722,0.0000509302,0.2610735418,0.0000132965
4587,0.0000585261,0.2141330891,0.0000125324
4292,0.0000829017,0.1753333812,0.0000145354
4515,0.0000311919,0.2119563851,0.0000066113
4673,0.0000919091,0.2214690280,0.0000203550
4774,0.0000159278,0.2407631258,0.0000038348
4482,0.0000258938,0.3319295519,0.0000085949
4672,0.0000252786,0.3274140212,0.0000082766
4341,0.0000161625,0.2237512488,0.0000036164
4639,0.0000051158,0.2135400314,0.0000010924
4669,0.0000508271,0.3122578198,0.0000158712
3087,0.0000045772,0.3097222222,0.0000014177
4404,0.0001281727,0.1396100142,0.0000178942
4478,0.0000110885,0.1864583333,0.0000020675
4700,0.0000498470,0.0861356823,0.0000042936
4582,0.0000942869,0.0832163207,0.0000078462
4501,0.0001058503,0.1826376840,0.0000193323
4633,0.0000449221,0.2428876679,0.0000109110
4363,0.0000898515,0.2016450216,0.0000181181
4839,0.0000266113,0.1959498834,0.0000052145
4175,0.0001036438,0.1875868789,0.0000194422
4362,0.0000450244,0.1433293979,0.0000064533
4514,0.0000110324,0.2808816456,0.0000030988
4734,0.0000609575,0.2554360570,0.0000155707
4746,0.0000315063,0.2896214896,0.0000091249
4805,0.0000177468,0.2251031133,0.0000039949
4804,0.0000346171,0.2200651779,0.0000076180
4816,0.0000249027,0.2721153846,0.0000067764
4790,0.0000374716,0.3997474747,0.0000149792
3965,0.0000147556,0.2597630719,0.0000038329
4661,0.0000635208,0.1196766775,0.0000076020
4796,0.0000466430,0.2019237556,0.0000094183
4840,0.0000344873,0.1546367950,0.0000053330
4847,0.0000144140,0.2373848374,0.0000034217
4718,0.0001162931,0.2101626252,0.0000244405
4564,0.0000575153,0.1532838854,0.0000088162
3571,0.0000172458,0.3043650794,0.0000052490
4598,0.0000378009,0.2917112299,0.0000110269
3776,0.0000047078,0.2102380952,0.0000009898
4846,0.0000212682,0.2409559885,0.0000051247
4625,0.0000273639,0.2671123321,0.0000073092
4354,0.0001258990,0.3162930819,0.0000398210
4798,0.0000162385,0.1664233203,0.0000027025
3923,0.0000105532,0.2372507123,0.0000025037
4170,0.0000704827,0.2185353629,0.0000154030
4274,0.0000179150,0.2050652339,0.0000036737
4680,0.0000384774,0.1797842369,0.0000069176
3829,0.0000170914,0.1916975881,0.0000032764
4357,0.0000095087,0.1169067627,0.0000011116
4509,0.0001924967,0.3081328394,0.0000593146
3820,0.0000125468,0.4625000000,0.0000058029
4533,0.0000405675,0.3270308123,0.0000132668
4268,0.0000125882,0.2785714286,0.0000035067
2783,0.0000042719,0.0972222222,0.0000004153
4808,0.0000040977,0.3166666667,0.0000012976
4443,0.0000401918,0.3112557979,0.0000125099
3817,0.0000305017,0.2310744811,0.0000070482
3882,0.0000282792,0.1652347652,0.0000046727
4600,0.0000780521,0.2365755772,0.0000184652
4342,0.0001033695,0.2217414530,0.0000229213
4518,0.0000092585,0.2353479853,0.0000021790
3804,0.0000077779,0.2599747475,0.0000020221
4714,0.0000223312,0.2379148629,0.0000053129
4004,0.0000191404,0.2213955026,0.0000042376
4081,0.0000352861,0.4023754024,0.0000141982
4570,0.0000586120,0.2237764550,0.0000131160
3799,0.0000072606,0.3402014652,0.0000024701
4067,0.0000313284,0.3962768001,0.0000124147
4698,0.0000662659,0.2053673451,0.0000136089
4319,0.0000499645,0.2292936230,0.0000114565
4589,0.0000685904,0.2327922078,0.0000159673
4220,0.0000355547,0.3016914567,0.0000107265
4748,0.0000237107,0.2007959055,0.0000047610
4762,0.0000083456,0.1045558608,0.0000008726
4117,0.0000705625,0.1798941799,0.0000126938
4555,0.0000664465,0.2122949700,0.0000141063
4104,0.0000317091,0.1795351474,0.0000056929
4286,0.0000886513,0.1755835668,0.0000155657
3769,0.0000189028,0.3144045497,0.0000059431
4355,0.0000331631,0.0988721805,0.0000032789
4463,0.0001011707,0.1083028083,0.0000109571
4470,0.0000372073,0.2095238095,0.0000077958
4729,0.0000696470,0.2038905539,0.0000142004
4185,0.0000225808,0.2346938776,0.0000052996
4056,0.0000357298,0.2993395493,0.0000106954
4266,0.0000142217,0.1559015059,0.0000022172
4290,0.0002338031,0.1953249742,0.0000456676
4623,0.0000967477,0.1838648389,0.0000177885
4638,0.0000310280,0.2364795918,0.0000073375
3260,0.0000288162,0.3736111111,0.0000107660
3837,0.0000267882,0.1676190476,0.0000044902
4457,0.0000134626,0.2085737179,0.0000028079
4551,0.0000811670,0.1168960008,0.0000094881
4931,0.0000354831,0.1820534557,0.0000064598
4945,0.0000110880,0.2397306397,0.0000026581
4984,0.0000563483,0.2960186056,0.0000166801
4709,0.0000264099,0.2326265615,0.0000061436
4818,0.0000546571,0.1787291095,0.0000097688
4854,0.0000506589,0.2682968829,0.0000135916
4391,0.0000175773,0.3141774892,0.0000055224
4632,0.0000099584,0.1660714286,0.0000016538
4715,0.0000262594,0.2765432099,0.0000072619
4836,0.0000076413,0.2508951118,0.0000019172
4643,0.0000241717,0.2945880019,0.0000071207
4550,0.0000300456,0.3147759104,0.0000094576
4155,0.0000275498,0.1416099773,0.0000039013
4786,0.0000380851,0.2004471223,0.0000076340
4583,0.0000959494,0.2780773425,0.0000266814
4591,0.0000343822,0.1421786547,0.0000048884
4630,0.0000619283,0.2942228407,0.0000182207
4569,0.0000263119,0.1725889851,0.0000045411
4692,0.0000125260,0.2250000000,0.0000028183
4402,0.0001147844,0.2045751634,0.0000234820
3661,0.0000228515,0.1838935574,0.0000042022
4596,0.0001017136,0.2231034838,0.0000226927
4177,0.0000058539,0.2834821429,0.0000016595
4171,0.0000282986,0.1642399267,0.0000046478
4151,0.0000245341,0.3209283309,0.0000078737
4522,0.0001131403,0.1953102453,0.0000220975
3609,0.0000126661,0.1680555556,0.0000021286
3954,0.0000509062,0.2449888495,0.0000124715
4567,0.0000798667,0.2351346801,0.0000187794
4017,0.0000128981,0.2192176871,0.0000028275
2726,0.0000116946,0.3294642857,0.0000038529
4236,0.0000736671,0.2629870130,0.0000193735
3893,0.0000046219,0.3841750842,0.0000017756
4575,0.0001060633,0.1953587589,0.0000207204
4768,0.0000340553,0.1816829004,0.0000061873
4265,0.0000461819,0.1263267597,0.0000058340
4348,0.0001052402,0.2114968365,0.0000222580
4824,0.0000187631,0.1923409923,0.0000036089
4439,0.0000346089,0.3132745522,0.0000108421
4787,0.0001103167,0.2021005037,0.0000222951
4138,0.0000161659,0.2662177692,0.0000043036
4562,0.0000221641,0.2947233776,0.0000065323
3853,0.0000638760,0.2419562760,0.0000154552
4091,0.0000134322,0.3089531680,0.0000041499
4624,0.0000421350,0.2410263348,0.0000101556
4526,0.0000263794,0.3727103254,0.0000098319
4678,0.0001074428,0.3279761905,0.0000352387
4260,0.0000398352,0.2345779221,0.0000093445
4543,0.0000082515,0.1398026316,0.0000011536
4725,0.0000078503,0.3443755739,0.0000027034
4857,0.0000308786,0.2169214703,0.0000066982
4950,0.0000181780,0.2947630495,0.0000053582
4753,0.0001100023,0.1739110563,0.0000191306
4788,0.0000270194,0.2279761905,0.0000061598
4745,0.0001143006,0.2170126170,0.0000248047
4397,0.0000859893,0.2602140452,0.0000223756
4479,0.0000080593,0.4351851852,0.0000035073
4844,0.0000455129,0.1665293040,0.0000075792
4166,0.0000138796,0.2723165723,0.0000037796
4302,0.0000167357,0.2084554335,0.0000034887
4586,0.0001690231,0.1713180759,0.0000289567
3665,0.0000150917,0.2183794600,0.0000032957
3779,0.0000799352,0.3024074074,0.0000241730
4373,0.0000715413,0.1655483405,0.0000118436
4556,0.0000385096,0.1553323220,0.0000059818
4871,0.0000327820,0.2058608059,0.0000067485
4534,0.0000503666,0.1658108866,0.0000083513
4599,0.0000220531,0.2658333333,0.0000058625
4325,0.0000105166,0.3896613191,0.0000040979
4435,0.0000430239,0.1443917194,0.0000062123
4492,0.0000698875,0.1005133755,0.0000070246
4557,0.0000254162,0.2234950462,0.0000056804
4659,0.0000996301,0.3335004177,0.0000332267
