Node,Betweenness,BridgingCoefficient,BridgingCentrality
4758,0.0000000000,0.2159188034,0.0000000000
4759,0.0000000000,0.3394668295,0.0000000000
4762,0.0000000000,0.2607640897,0.0000000000
4490,0.0000000000,0.1936736874,0.0000000000
4802,0.0000000000,0.2025503046,0.0000000000
4786,0.0000000000,0.1541562239,0.0000000000
4913,0.0000000000,0.1458045041,0.0000000000
4837,0.0000000000,0.2176074824,0.0000000000
4766,0.0000000000,0.2273606444,0.0000000000
4683,0.0000000000,0.1674603175,0.0000000000
4827,0.0000000000,0.1559786857,0.0000000000
4232,0.0000000000,0.2211210598,0.0000000000
4992,0.0000000000,0.2715947451,0.0000000000
4853,0.0000000000,0.2275462523,0.0000000000
4707,0.0000000000,0.1760714286,0.0000000000
4962,0.0000000000,0.2881286248,0.0000000000
4396,0.0000000000,0.3005050505,0.0000000000
4761,0.0000000000,0.1333705357,0.0000000000
4121,0.0000000000,0.1556068006,0.0000000000
4849,0.0000000000,0.2263046398,0.0000000000
4109,0.0000000000,0.2762566138,0.0000000000
4998,0.0000000000,0.1869206774,0.0000000000
4784,0.0000000000,0.1538095238,0.0000000000
4592,0.0000000000,0.1868464052,0.0000000000
4856,0.0000000000,0.1726828727,0.0000000000
4989,0.0000000000,0.2327097506,0.0000000000
4789,0.0000000000,0.1888966193,0.0000000000
4790,0.0000000000,0.1574771263,0.0000000000
4847,0.0000000000,0.2516679399,0.0000000000
4165,0.0000000000,0.2477513228,0.0000000000
3362,0.0000000000,0.3353174603,0.0000000000
4512,0.0000000000,0.2367584451,0.0000000000
4866,0.0000000000,0.1677768963,0.0000000000
4002,0.0000000000,0.2131618382,0.0000000000
3354,0.0000000000,0.2553030303,0.0000000000
4952,0.0000000000,0.3725829726,0.0000000000
4346,0.0000000000,0.1799625722,0.0000000000
4978,0.0000000000,0.3268774050,0.0000000000
4884,0.0000000000,0.1864993924,0.0000000000
3861,0.0000000000,0.1369769120,0.0000000000
4882,0.0000000000,0.3071175692,0.0000000000
4354,0.0000000000,0.3254700855,0.0000000000
4551,0.0000000000,0.1747241321,0.0000000000
4891,0.0000000000,0.2426136566,0.0000000000
4900,0.0000000000,0.1919650611,0.0000000000
4934,0.0000000000,0.3126322751,0.0000000000
4669,0.0000000000,0.2434962473,0.0000000000
3922,0.0000000000,0.2768878557,0.0000000000
4774,0.0000000000,0.2198512466,0.0000000000
4994,0.0000000000,0.2502790034,0.0000000000
4988,0.0000000000,0.2676917989,0.0000000000
4636,0.0000000000,0.3358444796,0.0000000000
4969,0.0000000000,0.1722490438,0.0000000000
4561,0.0000000000,0.1791265833,0.0000000000
4893,0.0000000000,0.3126354415,0.0000000000
4785,0.0000000000,0.1876330019,0.0000000000
4703,0.0000000000,0.2424242424,0.0000000000
4686,0.0000000000,0.2941626571,0.0000000000
4124,0.0000000000,0.2727777778,0.0000000000
4721,0.0000000000,0.2922550618,0.0000000000
3363,0.0000000000,0.3619047619,0.0000000000
4870,0.0000000000,0.2160633484,0.0000000000
4699,0.0000000000,0.3148618538,0.0000000000
4972,0.0000000000,0.3130230880,0.0000000000
4664,0.0000000000,0.1862468087,0.0000000000
4931,0.0000000000,0.3529040404,0.0000000000
4991,0.0000000000,0.2188909181,0.0000000000
4369,0.0000000000,0.1831800144,0.0000000000
4771,0.0000000000,0.2272283272,0.0000000000
4898,0.0000000000,0.1753968254,0.0000000000
4483,0.0000000000,0.1630531506,0.0000000000
4883,0.0000000000,0.2377537278,0.0000000000
4833,0.0000000000,0.2096633630,0.0000000000
4901,0.0000000000,0.2054162718,0.0000000000
4633,0.0000000000,0.2947216559,0.0000000000
4954,0.0000000000,0.3072975173,0.0000000000
3462,0.0000000000,0.3869047619,0.0000000000
4920,0.0000000000,0.1927849928,0.0000000000
4955,0.0000000000,0.3887218045,0.0000000000
4533,0.0000000000,0.2679613596,0.0000000000
4673,0.0000000000,0.2675788497,0.0000000000
4770,0.0000000000,0.3028330928,0.0000000000
4908,0.0000000000,0.3186507937,0.0000000000
4278,0.0000000000,0.3525493025,0.0000000000
4993,0.0000000000,0.1937957043,0.0000000000
4660,0.0000000000,0.4196816256,0.0000000000
4923,0.0000000000,0.1755570818,0.0000000000
4881,0.0000000000,0.3944223986,0.0000000000
3503,0.0000000000,0.1827160494,0.0000000000
4877,0.0000000000,0.1982778359,0.0000000000
4734,0.0000000000,0.1371016625,0.0000000000
4447,0.0000000000,0.1888700352,0.0000000000
4815,0.0000000000,0.1905828500,0.0000000000
4739,0.0000000000,0.2139334046,0.0000000000
4410,0.0000000000,0.2321889530,0.0000000000
4960,0.0000000000,0.1692343604,0.0000000000
4967,0.0000000000,0.1238355780,0.0000000000
4865,0.0000000000,0.2616019601,0.0000000000
4945,0.0000000000,0.2234226884,0.0000000000
4505,0.0000000000,0.2054667555,0.0000000000
4817,0.0000000000,0.1873992674,0.0000000000
4492,0.0000000000,0.3417637918,0.0000000000
4810,0.0000000000,0.2195682220,0.0000000000
4886,0.0000000000,0.1570777313,0.0000000000
4995,0.0000000000,0.2827554390,0.0000000000
4380,0.0000000000,0.1554232804,0.0000000000
3265,0.0000000000,0.1607638889,0.0000000000
4645,0.0000000000,0.1724489796,0.0000000000
4871,0.0000000000,0.1710733711,0.0000000000
4552,0.0000000000,0.3316498316,0.0000000000
4929,0.0000000000,0.1830759364,0.0000000000
4399,0.0000000000,0.3011111111,0.0000000000
4806,0.0000000000,0.2313306733,0.0000000000
4925,0.0000000000,0.3056018328,0.0000000000
4170,0.0000000000,0.3338702148,0.0000000000
4717,0.0000000000,0.2641661004,0.0000000000
4944,0.0000000000,0.2968281718,0.0000000000
4974,0.0000000000,0.3076555221,0.0000000000
4869,0.0000000000,0.3041083916,0.0000000000
4933,0.0000000000,0.1387445887,0.0000000000
4976,0.0000000000,0.3259679231,0.0000000000
4795,0.0000000000,0.1702332617,0.0000000000
4799,0.0000000000,0.1563583639,0.0000000000
4996,0.0000000000,0.2734391534,0.0000000000
4947,0.0000000000,0.1394668295,0.0000000000
4757,0.0000000000,0.2112618151,0.0000000000
4987,0.0000000000,0.3819347319,0.0000000000
4854,0.0000000000,0.1699251877,0.0000000000
3238,0.0000000000,0.2139610390,0.0000000000
4956,0.0000000000,0.2030519635,0.0000000000
4906,0.0000000000,0.3955131674,0.0000000000
4959,0.0000000000,0.2974046016,0.0000000000
4889,0.0000000000,0.2425718221,0.0000000000
4798,0.0000000000,0.4513257576,0.0000000000
4839,0.0000000000,0.3073704074,0.0000000000
4910,0.0000000000,0.1164682540,0.0000000000
4985,0.0000000000,0.1885166032,0.0000000000
4986,0.0000000000,0.1450447700,0.0000000000
4936,0.0000000000,0.1584442409,0.0000000000
4028,0.0000000000,0.2649218021,0.0000000000
4984,0.0000000000,0.2124938554,0.0000000000
4825,0.0000000000,0.1818686869,0.0000000000
4148,0.0000000000,0.2964646465,0.0000000000
3530,0.0000000000,0.2313988095,0.0000000000
4874,0.0000000000,0.2806375443,0.0000000000
4277,0.0000000000,0.2598958333,0.0000000000
4670,0.0000000000,0.1428968254,0.0000000000
4677,0.0000000000,0.2077472527,0.0000000000
4558,0.0000000000,0.1421020533,0.0000000000
4899,0.0000000000,0.2448232323,0.0000000000
4720,0.0000000000,0.1950432900,0.0000000000
4605,0.0000000000,0.1552253302,0.0000000000
4307,0.0000000000,0.1250805907,0.0000000000
4990,0.0000000000,0.2277372772,0.0000000000
4637,0.0000000000,0.1700916676,0.0000000000
4851,0.0000000000,0.1188469359,0.0000000000
4742,0.0000000000,0.1259042809,0.0000000000
4793,0.0000000000,0.1038332038,0.0000000000
4612,0.0000000000,0.2077137323,0.0000000000
4928,0.0000000000,0.3010554261,0.0000000000
4655,0.0000000000,0.1947996448,0.0000000000
4187,0.0000000000,0.1460407648,0.0000000000
4983,0.0000000000,0.3316339675,0.0000000000
4846,0.0000000000,0.2191731108,0.0000000000
4948,0.0000000000,0.2635213745,0.0000000000
4834,0.0000000000,0.2273981227,0.0000000000
4241,0.0000000000,0.2034188034,0.0000000000
4569,0.0000000000,0.2008696660,0.0000000000
4918,0.0000000000,0.2146846944,0.0000000000
4541,0.0000000000,0.1636065064,0.0000000000
4905,0.0000000000,0.1688131313,0.0000000000
4718,0.0000000000,0.1893612216,0.0000000000
4868,0.0000000000,0.2209658137,0.0000000000
4867,0.0000000000,0.1988975186,0.0000000000
4819,0.0000000000,0.1665824916,0.0000000000
4023,0.0000000000,0.2519047619,0.0000000000
4595,0.0000000000,0.2144540645,0.0000000000
4915,0.0000000000,0.3163872452,0.0000000000
4842,0.0000000000,0.1833057465,0.0000000000
4958,0.0000000000,0.1602075702,0.0000000000
4596,0.0000000000,0.1718935519,0.0000000000
4588,0.0000000000,0.3270763187,0.0000000000
4760,0.0000000000,0.2344502720,0.0000000000
4659,0.0000000000,0.1703797080,0.0000000000
4963,0.0000000000,0.1765115440,0.0000000000
4668,0.0000000000,0.1432912077,0.0000000000
4531,0.0000000000,0.1573029243,0.0000000000
3032,0.0000000000,0.4222222222,0.0000000000
4546,0.0000000000,0.2049355159,0.0000000000
4980,0.0000000000,0.2046711519,0.0000000000
4961,0.0000000000,0.1288840789,0.0000000000
4982,0.0000000000,0.1116134682,0.0000000000
4393,0.0000000000,0.1654278152,0.0000000000
4566,0.0000000000,0.2172022422,0.0000000000
4476,0.0000000000,0.2366161616,0.0000000000
4695,0.0000000000,0.1318431568,0.0000000000
4941,0.0000000000,0.1627016922,0.0000000000
4746,0.0000000000,0.1483111220,0.0000000000
4134,0.0000000000,0.1690359477,0.0000000000
4911,0.0000000000,0.1376035289,0.0000000000
4545,0.0000000000,0.1483142849,0.0000000000
4932,0.0000000000,0.1030023796,0.0000000000
4666,0.0000000000,0.1799816345,0.0000000000
3806,0.0000352948,0.1735048902,0.0000061238
4489,0.0000155858,0.3189208228,0.0000049706
4779,0.0000255377,0.2107426304,0.0000053819
3934,0.0000125275,0.1357638889,0.0000017008
4564,0.0000310638,0.1523959176,0.0000047340
4347,0.0000273923,0.2089506173,0.0000057236
3977,0.0000095853,0.3090608466,0.0000029624
4573,0.0000147687,0.2644620811,0.0000039057
4858,0.0000480231,0.2508069244,0.0000120445
3993,0.0000365397,0.1314223058,0.0000048021
4163,0.0000114976,0.3060613989,0.0000035190
4427,0.0000146990,0.3533940018,0.0000051945
4440,0.0000286978,0.2194771242,0.0000062985
4077,0.0000262934,0.3014751588,0.0000079268
3883,0.0000051190,0.3282186949,0.0000016801
4152,0.0000112934,0.4297077922,0.0000048529
4894,0.0000442811,0.1519780220,0.0000067298
4158,0.0000503468,0.3188367188,0.0000160524
4888,0.0000425444,0.2542762430,0.0000108180
4624,0.0000114138,0.2681405896,0.0000030605
4581,0.0000712747,0.2026739504,0.0000144455
4382,0.0000077864,0.1723544974,0.0000013420
4748,0.0000316072,0.3198135198,0.0000101084
4820,0.0000836433,0.1764493676,0.0000147588
3921,0.0000146533,0.2793610094,0.0000040936
4654,0.0000672807,0.2447729850,0.0000164685
4572,0.0000091296,0.3197751323,0.0000029194
4751,0.0000296797,0.1618055556,0.0000048023
4800,0.0000054077,0.2463528139,0.0000013322
4715,0.0000180492,0.3051510989,0.0000055077
3816,0.0000142817,0.1668040293,0.0000023822
3997,0.0000146397,0.1735920126,0.0000025413
4582,0.0000085607,0.3133658009,0.0000026826
4576,0.0000252628,0.3275132275,0.0000082739
4732,0.0000186338,0.1823569024,0.0000033980
4243,0.0000353714,0.3041342338,0.0000107576
4599,0.0000138934,0.2516666667,0.0000034965
4729,0.0000794151,0.2024651275,0.0000160788
4876,0.0000248499,0.2220553752,0.0000055181
4164,0.0000062210,0.3085648148,0.0000019196
4610,0.0000564763,0.2048173794,0.0000115673
4735,0.0000679898,0.2239873222,0.0000152289
3768,0.0000089058,0.5140241703,0.0000045778
4780,0.0000273257,0.2159120291,0.0000059000
4667,0.0000750070,0.3122321656,0.0000234196
4674,0.0000364257,0.2723905063,0.0000099220
4587,0.0000340121,0.1579235348,0.0000053713
4268,0.0000118824,0.3771284271,0.0000044812
4473,0.0000897678,0.1655056785,0.0000148571
4016,0.0000251488,0.2093294052,0.0000052644
4337,0.0000859858,0.3095633125,0.0000266181
4388,0.0000576169,0.1316468254,0.0000075851
4398,0.0000028146,0.4535612536,0.0000012766
3941,0.0000667690,0.1643780239,0.0000109754
4115,0.0000318412,0.2869923727,0.0000091382
4395,0.0000070628,0.2287127225,0.0000016154
4580,0.0000390265,0.3044006869,0.0000118797
4864,0.0000352083,0.1787946429,0.0000062951
3854,0.0000313925,0.3216153128,0.0000100963
3523,0.0000061216,0.2218686869,0.0000013582
5000,0.0001172635,0.1770679998,0.0000207636
4360,0.0000034436,0.5547619048,0.0000019104
4704,0.0000963121,0.2553675856,0.0000245950
4416,0.0000362576,0.3374368687,0.0000122346
4635,0.0000266257,0.1668599919,0.0000044428
3996,0.0000299311,0.2730469530,0.0000081726
4743,0.0000092945,0.1427072927,0.0000013264
4469,0.0000764123,0.1869513126,0.0000142854
4608,0.0000292693,0.1939744079,0.0000056775
4402,0.0000253477,0.2720090516,0.0000068948
4292,0.0000199814,0.1601037851,0.0000031991
4863,0.0000209094,0.1773956812,0.0000037092
4939,0.0000301308,0.2047619048,0.0000061696
4661,0.0000455429,0.2198013296,0.0000100104
4290,0.0000594672,0.2692288481,0.0000160103
4415,0.0000098890,0.3392456309,0.0000033548
4724,0.0000556416,0.2394554792,0.0000133237
4138,0.0000724398,0.1634620010,0.0000118412
4306,0.0000142021,0.1477182540,0.0000020979
4626,0.0000204492,0.2683760684,0.0000054881
3905,0.0000267281,0.1624956393,0.0000043432
3897,0.0000341076,0.1583638584,0.0000054014
4329,0.0000527176,0.4496392496,0.0000237039
4367,0.0000327089,0.2159279213,0.0000070628
4500,0.0000341911,0.2018650794,0.0000069020
4607,0.0000373632,0.1197765700,0.0000044752
4713,0.0000412388,0.2142810181,0.0000088367
4694,0.0000242370,0.3245607334,0.0000078664
4188,0.0000328673,0.2313492063,0.0000076038
4691,0.0000603167,0.1888321995,0.0000113897
3867,0.0000510851,0.2086111111,0.0000106569
4571,0.0000627319,0.3304064218,0.0000207270
4206,0.0000922553,0.2689588190,0.0000248129
4763,0.0000231947,0.4482776483,0.0000103977
4518,0.0000037120,0.3822916667,0.0000014191
4609,0.0001167392,0.1990590111,0.0000232380
3979,0.0000114566,0.1430672269,0.0000016391
4097,0.0000105445,0.1633699634,0.0000017227
4303,0.0000367545,0.2504409171,0.0000092048
3887,0.0000174968,0.1436485232,0.0000025134
3964,0.0000251283,0.2508000170,0.0000063022
3725,0.0000275750,0.2772727273,0.0000076458
4553,0.0000222227,0.1436987616,0.0000031934
4617,0.0000569441,0.3043599919,0.0000173315
4267,0.0000061046,0.2834656085,0.0000017304
4481,0.0000169615,0.2356186869,0.0000039965
4681,0.0000716623,0.1542707293,0.0000110554
4835,0.0000104826,0.3130952381,0.0000032821
3933,0.0000072855,0.1759412305,0.0000012818
4231,0.0000532723,0.2740964591,0.0000146017
4797,0.0000373729,0.1698223039,0.0000063468
4550,0.0000217339,0.1943935694,0.0000042249
4782,0.0000786157,0.2076265754,0.0000163227
3711,0.0000756278,0.2497232226,0.0000188860
4501,0.0000338471,0.3331349206,0.0000112756
3688,0.0000401726,0.2793080993,0.0000112205
4768,0.0000105443,0.3174755800,0.0000033476
4781,0.0000199463,0.3732042844,0.0000074440
4627,0.0000205325,0.2138888889,0.0000043917
3939,0.0000769261,0.3441391941,0.0000264733
4658,0.0000416836,0.2350112826,0.0000097961
4687,0.0000182227,0.2136574074,0.0000038934
4665,0.0000447686,0.1366834554,0.0000061191
4565,0.0002478202,0.1461675021,0.0000362233
4796,0.0000821134,0.2428422503,0.0000199406
3719,0.0000085743,0.1138392857,0.0000009761
4578,0.0000218410,0.2038461538,0.0000044522
4688,0.0000032623,0.4472222222,0.0000014590
4497,0.0001064929,0.3293253968,0.0000350708
4363,0.0000051066,0.4500000000,0.0000022980
4482,0.0000259162,0.1512780870,0.0000039206
4879,0.0000241262,0.1490032403,0.0000035949
4433,0.0000924175,0.2717070919,0.0000251105
4299,0.0000165257,0.3440476190,0.0000056856
4213,0.0000510555,0.2583874459,0.0000131921
4486,0.0000344279,0.3129486833,0.0000107742
3413,0.0000029876,0.4158730159,0.0000012425
4381,0.0000513697,0.2834768908,0.0000145621
4684,0.0001228607,0.2036552500,0.0000250212
4841,0.0000367149,0.2251978569,0.0000082681
4462,0.0000950021,0.2425152229,0.0000230395
4693,0.0000887018,0.3220471522,0.0000285662
4504,0.0000850613,0.1345182595,0.0000114423
3992,0.0000651430,0.1774666306,0.0000115607
4159,0.0000180143,0.3074314574,0.0000055382
4431,0.0000517258,0.1630038126,0.0000084315
4502,0.0000167550,0.1459109312,0.0000024447
3935,0.0000027701,0.2765873016,0.0000007662
4629,0.0000380279,0.2354401154,0.0000089533
4350,0.0000437996,0.2858254491,0.0000125190
4254,0.0000435182,0.3055555556,0.0000132972
4584,0.0000389747,0.2122712418,0.0000082732
3971,0.0000782778,0.1462121212,0.0000114452
4872,0.0000324576,0.1758432540,0.0000057075
3000,0.0000023399,0.1907407407,0.0000004463
4037,0.0000026431,0.1588888889,0.0000004200
4556,0.0000418334,0.2430609668,0.0000101681
4765,0.0001066542,0.3442584325,0.0000367166
4855,0.0000160974,0.2057307772,0.0000033117
4390,0.0000437924,0.1452239229,0.0000063597
3179,0.0000155633,0.2222222222,0.0000034585
4740,0.0000889226,0.1970928873,0.0000175260
4400,0.0000110524,0.3432043651,0.0000037932
4764,0.0000791140,0.2422494172,0.0000191653
4741,0.0000864976,0.1149961150,0.0000099469
4102,0.0000172885,0.2265873016,0.0000039174
3627,0.0000037918,0.3627976190,0.0000013756
3152,0.0000060644,0.3436224490,0.0000020838
3826,0.0000110814,0.2066050112,0.0000022895
4341,0.0000603318,0.1408428873,0.0000084973
4832,0.0000361852,0.1746638463,0.0000063202
4526,0.0000219051,0.1000000000,0.0000021905
4602,0.0000575622,0.0966600529,0.0000055640
4339,0.0001437989,0.1686183382,0.0000242471
4055,0.0000709995,0.2003217682,0.0000142227
4146,0.0000093427,0.4675324675,0.0000043680
3793,0.0000207689,0.1484126984,0.0000030824
4235,0.0000719061,0.2010341510,0.0000144556
4221,0.0000615155,0.1777629234,0.0000109352
4106,0.0000181839,0.1856421356,0.0000033757
4644,0.0000726905,0.3006944444,0.0000218576
4621,0.0001554450,0.2378158334,0.0000369673
4496,0.0001173282,0.2739981664,0.0000321477
4559,0.0000442479,0.2686738491,0.0000118882
4603,0.0000553204,0.2548796111,0.0000141000
4442,0.0000344902,0.3010777102,0.0000103842
4062,0.0000766366,0.3344276094,0.0000256294
4285,0.0000888327,0.2159878001,0.0000191868
4656,0.0000570347,0.2141093474,0.0000122117
4804,0.0000585311,0.2647134611,0.0000154940
4965,0.0000210664,0.2608157468,0.0000054945
4335,0.0000097607,0.3713467088,0.0000036246
4419,0.0000170567,0.3622685185,0.0000061791
3827,0.0000252407,0.3300067988,0.0000083296
4650,0.0000244166,0.2757036400,0.0000067317
4728,0.0000297645,0.2278393525,0.0000067815
4745,0.0000442908,0.1861198227,0.0000082434
4197,0.0000650846,0.3835652909,0.0000249642
4594,0.0000190136,0.1688607689,0.0000032107
4598,0.0000296171,0.1229806518,0.0000036423
4601,0.0000368049,0.2618475275,0.0000096373
4690,0.0000309839,0.2449923341,0.0000075908
4705,0.0000378242,0.2570105820,0.0000097212
4043,0.0001313194,0.1806001188,0.0000237163
4776,0.0000524544,0.1656162678,0.0000086873
4480,0.0000130079,0.2461407640,0.0000032018
4749,0.0000325465,0.1831845238,0.0000059620
4437,0.0001047136,0.1199404762,0.0000125594
4448,0.0000519712,0.3830131674,0.0000199057
4111,0.0000327967,0.1513034188,0.0000049623
4430,0.0000587755,0.2588383838,0.0000152133
4536,0.0000757082,0.2863251361,0.0000216772
4287,0.0000243447,0.2432303807,0.0000059214
4315,0.0000538644,0.3136029412,0.0000168920
4423,0.0000281166,0.0856959707,0.0000024095
4184,0.0000386172,0.3623651236,0.0000139935
4860,0.0000462122,0.1736596737,0.0000080252
3639,0.0000297573,0.3216269841,0.0000095708
3870,0.0000067361,0.2668331668,0.0000017974
4422,0.0000352796,0.1882575758,0.0000066417
4701,0.0000111683,0.1869387557,0.0000020878
4712,0.0000234576,0.1845946712,0.0000043301
4726,0.0000156739,0.3307997558,0.0000051849
3507,0.0000853046,0.2955693297,0.0000252134
4714,0.0000322233,0.1988786676,0.0000064085
4142,0.0002111873,0.2391807687,0.0000505119
4222,0.0000408508,0.1765873016,0.0000072137
4036,0.0000819998,0.2417517007,0.0000198236
4361,0.0000440950,0.1500000000,0.0000066143
4520,0.0000963698,0.1784196135,0.0000171943
4519,0.0000285697,0.2094350094,0.0000059835
4342,0.0000558170,0.2417658730,0.0000134947
4494,0.0000175963,0.2803345960,0.0000049328
4316,0.0000652472,0.2129148629,0.0000138921
4838,0.0000253426,0.3272934174,0.0000082945
3551,0.0000138796,0.2343010896,0.0000032520
4649,0.0000348153,0.2706607495,0.0000094231
4685,0.0002093250,0.2687577809,0.0000562577
4736,0.0000323039,0.2337076118,0.0000075497
4318,0.0000235587,0.3392837931,0.0000079931
4446,0.0000649460,0.2584417858,0.0000167848
4289,0.0000408880,0.2877091998,0.0000117638
4445,0.0000128964,0.3884353741,0.0000050094
4466,0.0000564551,0.2243335368,0.0000126648
4468,0.0000097813,0.2994505495,0.0000029290
4737,0.0001266946,0.1966196355,0.0000249106
4822,0.0000401675,0.2578579599,0.0000103575
4065,0.0000313501,0.2753086420,0.0000086309
3784,0.0000469238,0.3780750078,0.0000177407
4648,0.0000537313,0.1979938272,0.0000106385
