Node,Betweenness,BridgingCoefficient,BridgingCentrality
640,0.0001205405,0.3500000000,0.0000421892
579,0.0000254305,0.3333333333,0.0000084768
710,0.0000152583,0.6666666667,0.0000101722
740,0.0000081378,0.4583333333,0.0000037298
544,0.0000142411,0.6875000000,0.0000097907
739,0.0000081378,0.3333333333,0.0000027126
867,0.0000274649,0.4583333333,0.0000125881
589,0.0000091550,0.5000000000,0.0000045775
745,0.0000264477,0.6666666667,0.0000176318
534,0.0000101722,0.4000000000,0.0000040689
658,0.0000010172,0.0000000000,0.0000000000
522,0.0000000000,0.0000000000,0.0000000000
844,0.0001062994,0.2222222222,0.0000236221
849,0.0000371285,0.5277777778,0.0000195956
512,0.0000798517,0.3750000000,0.0000299444
549,0.0000722226,0.6607142857,0.0000477185
781,0.0000610332,0.0833333333,0.0000050861
657,0.0000000000,0.0000000000,0.0000000000
779,0.0000437404,0.4166666667,0.0000182252
514,0.0000498438,0.1458333333,0.0000072689
858,0.0000288212,0.6500000000,0.0000187338
942,0.0000247523,0.4761904762,0.0000117868
624,0.0000050861,0.5000000000,0.0000025430
869,0.0000874809,0.1166666667,0.0000102061
898,0.0001113855,0.3466666667,0.0000386137
662,0.0000000000,0.0000000000,0.0000000000
489,0.0000020344,0.0000000000,0.0000000000
1000,0.0001017219,0.3416666667,0.0000347550
273,0.0000040689,0.3333333333,0.0000013563
89,0.0000000000,0.0000000000,0.0000000000
716,0.0001057908,0.5555555556,0.0000587727
971,0.0000671365,0.6250000000,0.0000419603
914,0.0000701881,0.5833333333,0.0000409431
709,0.0000844292,0.0952380952,0.0000080409
655,0.0000874809,0.2023809524,0.0000177045
666,0.0000681537,0.1944444444,0.0000132521
580,0.0003428030,0.3333333333,0.0001142677
734,0.0000020344,0.0000000000,0.0000000000
798,0.0001196928,0.3625000000,0.0000433886
947,0.0001013829,0.2976190476,0.0000301735
780,0.0001502094,0.5566666667,0.0000836166
469,0.0000020344,0.0000000000,0.0000000000
877,0.0000000000,0.0000000000,0.0000000000
888,0.0001242703,0.4733333333,0.0000588213
866,0.0000880743,0.2547619048,0.0000224380
913,0.0000107656,0.5625000000,0.0000060556
758,0.0000252610,0.4000000000,0.0000101044
699,0.0000935842,0.4583333333,0.0000428928
565,0.0000162755,0.6666666667,0.0000108503
612,0.0000339073,0.6250000000,0.0000211921
598,0.0000091550,0.7500000000,0.0000068662
733,0.0000076291,1.0000000000,0.0000076291
892,0.0000050861,0.1666666667,0.0000008477
140,0.0000010172,0.0000000000,0.0000000000
523,0.0000030517,0.5000000000,0.0000015258
808,0.0000356027,0.6250000000,0.0000222517
820,0.0001495313,0.3888888889,0.0000581510
822,0.0000495895,0.3750000000,0.0000185960
897,0.0000712054,0.4444444444,0.0000316468
586,0.0000147497,0.5000000000,0.0000073748
654,0.0000900239,0.1875000000,0.0000168795
444,0.0000183100,1.0000000000,0.0000183100
590,0.0000930756,0.1250000000,0.0000116344
227,0.0000020344,0.0000000000,0.0000000000
295,0.0000091550,0.7500000000,0.0000068662
700,0.0000233960,0.4375000000,0.0000102358
783,0.0000000000,0.0000000000,0.0000000000
860,0.0000264477,0.2083333333,0.0000055099
785,0.0001096054,0.7222222222,0.0000791595
923,0.0001851339,0.2658730159,0.0000492221
850,0.0000427232,0.4166666667,0.0000178013
851,0.0001790306,0.4375000000,0.0000783259
510,0.0000943471,0.2500000000,0.0000235868
188,0.0000122066,0.5000000000,0.0000061033
485,0.0000178013,0.2500000000,0.0000044503
636,0.0000050861,0.5000000000,0.0000025430
809,0.0000305166,0.3125000000,0.0000095364
167,0.0000000000,0.0000000000,0.0000000000
692,0.0000600160,0.5833333333,0.0000350093
517,0.0000142411,1.0000000000,0.0000142411
714,0.0000218702,0.8333333333,0.0000182252
790,0.0003643341,0.3452380952,0.0001257820
617,0.0000137325,0.2500000000,0.0000034331
459,0.0000050861,0.0000000000,0.0000000000
601,0.0001225749,0.0476190476,0.0000058369
718,0.0000859550,0.4583333333,0.0000393961
787,0.0003004188,0.6805555556,0.0002044517
445,0.0001296955,0.7619047619,0.0000988156
891,0.0000254305,0.5833333333,0.0000148345
934,0.0000603550,0.4241071429,0.0000255970
765,0.0000411974,0.6000000000,0.0000247184
838,0.0000264477,1.0000000000,0.0000264477
875,0.0000493351,0.3750000000,0.0000185007
933,0.0000198358,0.7500000000,0.0000148768
630,0.0000813776,0.5416666667,0.0000440795
582,0.0001778439,0.5555555556,0.0000988022
755,0.0000895153,0.5000000000,0.0000447577
702,0.0000000000,0.0000000000,0.0000000000
831,0.0000844292,0.4166666667,0.0000351788
846,0.0000630676,0.4833333333,0.0000304827
725,0.0000542517,0.3000000000,0.0000162755
982,0.0001047736,0.5000000000,0.0000523868
71,0.0000020344,0.0000000000,0.0000000000
404,0.0000193272,0.2500000000,0.0000048318
626,0.0000493351,0.8333333333,0.0000411126
712,0.0001810651,0.4930555556,0.0000892751
114,0.0000284821,0.1666666667,0.0000047470
183,0.0000000000,0.0000000000,0.0000000000
703,0.0002654943,0.2916666667,0.0000774358
528,0.0000427232,0.4166666667,0.0000178013
584,0.0000874809,0.5000000000,0.0000437404
837,0.0000030517,0.5000000000,0.0000015258
786,0.0001844558,0.4666666667,0.0000860794
839,0.0001264743,0.5515873016,0.0000697616
363,0.0000747656,0.5000000000,0.0000373828
814,0.0002883817,0.2904761905,0.0000837680
827,0.0000810385,0.1000000000,0.0000081038
667,0.0000691709,0.4166666667,0.0000288212
770,0.0000000000,0.0000000000,0.0000000000
454,0.0000081378,1.0000000000,0.0000081378
33,0.0000050861,0.0000000000,0.0000000000
641,0.0000172927,0.5000000000,0.0000086464
731,0.0002654943,0.2500000000,0.0000663736
693,0.0001281697,0.4500000000,0.0000576763
651,0.0000101722,0.2777777778,0.0000028256
713,0.0001541088,0.1785714286,0.0000275194
327,0.0000162755,0.3333333333,0.0000054252
571,0.0001739445,0.2777777778,0.0000483179
784,0.0000132239,0.3333333333,0.0000044080
168,0.0000127152,0.0000000000,0.0000000000
761,0.0000432318,0.5000000000,0.0000216159
608,0.0000183100,0.3333333333,0.0000061033
122,0.0000000000,0.0000000000,0.0000000000
559,0.0000300080,0.8333333333,0.0000250066
935,0.0000864637,0.3805555556,0.0000329042
482,0.0000854464,0.4375000000,0.0000373828
815,0.0000183100,0.3000000000,0.0000054930
233,0.0000122066,0.2500000000,0.0000030517
824,0.0002359949,0.3666666667,0.0000865315
825,0.0000696795,0.5833333333,0.0000406464
428,0.0000381457,0.5000000000,0.0000190729
602,0.0000759524,0.5000000000,0.0000379762
807,0.0000172927,0.0000000000,0.0000000000
583,0.0000296689,1.0000000000,0.0000296689
256,0.0000050861,0.3333333333,0.0000016954
224,0.0000132239,1.0000000000,0.0000132239
457,0.0000000000,0.0000000000,0.0000000000
637,0.0000076291,1.0000000000,0.0000076291
622,0.0000089854,0.8333333333,0.0000074879
672,0.0000142411,0.3125000000,0.0000044503
627,0.0000269563,0.4166666667,0.0000112318
834,0.0000305166,0.4583333333,0.0000139868
619,0.0001261352,0.6500000000,0.0000819879
365,0.0000000000,0.0000000000,0.0000000000
415,0.0000284821,0.6666666667,0.0000189881
516,0.0000579815,0.1250000000,0.0000072477
498,0.0000595073,0.2777777778,0.0000165298
525,0.0000101722,0.5000000000,0.0000050861
696,0.0000813776,0.4583333333,0.0000372980
502,0.0000264477,0.5000000000,0.0000132239
357,0.0000193272,0.7500000000,0.0000144954
592,0.0002237883,0.5111111111,0.0001143807
490,0.0000528954,0.5000000000,0.0000264477
578,0.0000640848,0.5000000000,0.0000320424
669,0.0002348082,0.3805555556,0.0000893576
460,0.0000508610,0.2500000000,0.0000127152
412,0.0000106808,0.0000000000,0.0000000000
494,0.0000132239,0.0000000000,0.0000000000
513,0.0000350941,0.1000000000,0.0000035094
753,0.0001898810,0.5685714286,0.0001079609
372,0.0000532345,0.4000000000,0.0000212938
492,0.0000747656,0.6666666667,0.0000498438
255,0.0000223788,0.0000000000,0.0000000000
343,0.0000000000,0.0000000000,0.0000000000
390,0.0001179975,0.4000000000,0.0000471990
614,0.0000834120,0.5666666667,0.0000472668
728,0.0000356027,0.4685714286,0.0000166824
229,0.0000254305,1.0000000000,0.0000254305
611,0.0000681537,0.8333333333,0.0000567948
563,0.0000020344,0.0000000000,0.0000000000
661,0.0000779868,0.4333333333,0.0000337943
484,0.0000183947,0.3333333333,0.0000061316
677,0.0001098597,0.2916666667,0.0000320424
285,0.0000010172,0.0000000000,0.0000000000
577,0.0000347550,0.6666666667,0.0000231700
276,0.0000000000,0.0000000000,0.0000000000
885,0.0000244133,0.1000000000,0.0000024413
440,0.0000325510,0.5000000000,0.0000162755
139,0.0000000000,0.0000000000,0.0000000000
249,0.0000000000,0.0000000000,0.0000000000
632,0.0000371285,0.5833333333,0.0000216583
530,0.0000178013,0.6666666667,0.0000118676
585,0.0000183100,0.5000000000,0.0000091550
335,0.0000045775,0.0000000000,0.0000000000
396,0.0000050861,0.0000000000,0.0000000000
458,0.0000325510,0.6666666667,0.0000217007
479,0.0001769962,0.6666666667,0.0001179975
313,0.0000274649,0.0000000000,0.0000000000
293,0.0000076291,0.0000000000,0.0000000000
722,0.0000478093,0.3333333333,0.0000159364
125,0.0000000000,0.0000000000,0.0000000000
378,0.0000040689,0.0000000000,0.0000000000
521,0.0001576690,0.4166666667,0.0000656954
594,0.0000091550,0.5000000000,0.0000045775
72,0.0000000000,0.0000000000,0.0000000000
244,0.0000188186,0.5000000000,0.0000094093
671,0.0003773884,0.3250000000,0.0001226512
286,0.0000000000,0.0000000000,0.0000000000
648,0.0001591949,0.2500000000,0.0000397987
635,0.0001830995,1.0000000000,0.0001830995
305,0.0000101722,1.0000000000,0.0000101722
717,0.0001042650,0.2222222222,0.0000231700
747,0.0001442756,0.3833333333,0.0000553057
818,0.0002304002,0.0833333333,0.0000192000
377,0.0000826491,0.4166666667,0.0000344371
615,0.0002059869,0.4166666667,0.0000858279
742,0.0003454308,0.3944444444,0.0001362533
226,0.0000640848,0.5000000000,0.0000320424
242,0.0000142411,0.0000000000,0.0000000000
486,0.0004324031,0.5500000000,0.0002378217
251,0.0000183100,0.0000000000,0.0000000000
446,0.0000681537,0.2500000000,0.0000170384
340,0.0000976531,0.7500000000,0.0000732398
306,0.0000000000,0.0000000000,0.0000000000
308,0.0001429193,0.6666666667,0.0000952796
436,0.0000386543,0.5000000000,0.0000193272
312,0.0000157669,1.0000000000,0.0000157669
505,0.0000440795,0.8333333333,0.0000367329
763,0.0000708663,0.1666666667,0.0000118110
813,0.0001134200,0.2500000000,0.0000283550
863,0.0001691127,0.4000000000,0.0000676451
82,0.0000000000,0.0000000000,0.0000000000
772,0.0001113855,0.4583333333,0.0000510517
730,0.0001612293,0.5000000000,0.0000806146
319,0.0000000000,0.0000000000,0.0000000000
488,0.0001768267,0.5238095238,0.0000926235
418,0.0001434279,0.5000000000,0.0000717140
346,0.0001622465,0.3333333333,0.0000540822
531,0.0000142411,0.4666666667,0.0000066458
42,0.0000000000,0.0000000000,0.0000000000
351,0.0000274649,1.0000000000,0.0000274649
439,0.0000198358,0.1250000000,0.0000024795
743,0.0000569643,0.4722222222,0.0000268998
202,0.0000356027,0.5000000000,0.0000178013
75,0.0000000000,0.0000000000,0.0000000000
616,0.0001208796,0.3000000000,0.0000362639
144,0.0001958148,1.0000000000,0.0001958148
685,0.0001266438,0.6805555556,0.0000861882
96,0.0000000000,0.0000000000,0.0000000000
97,0.0000000000,0.0000000000,0.0000000000
638,0.0000956186,0.7500000000,0.0000717140
297,0.0000579815,0.5000000000,0.0000289908
40,0.0000764610,0.0000000000,0.0000000000
581,0.0000783259,0.1000000000,0.0000078326
190,0.0000000000,0.0000000000,0.0000000000
215,0.0000000000,0.0000000000,0.0000000000
756,0.0000564557,0.2083333333,0.0000117616
78,0.0001149458,0.0000000000,0.0000000000
181,0.0001088425,0.0000000000,0.0000000000
26,0.0000000000,0.0000000000,0.0000000000
567,0.0000071205,0.0000000000,0.0000000000
556,0.0000610332,0.5000000000,0.0000305166
15,0.0000930756,0.0000000000,0.0000000000
320,0.0000630676,0.5000000000,0.0000315338
570,0.0002115817,0.2666666667,0.0000564218
29,0.0000664583,1.0000000000,0.0000664583
503,0.0007522338,0.7500000000,0.0005641754
177,0.0000000000,0.0000000000,0.0000000000
434,0.0002938069,0.5000000000,0.0001469034
86,0.0000661193,0.0000000000,0.0000000000
50,0.0000000000,0.0000000000,0.0000000000
591,0.0003122864,0.1000000000,0.0000312286
134,0.0000000000,0.0000000000,0.0000000000
28,0.0000000000,0.0000000000,0.0000000000
569,0.0000925670,0.5000000000,0.0000462835
799,0.0000142411,0.1000000000,0.0000014241
258,0.0000357722,0.0000000000,0.0000000000
853,0.0000732398,0.6250000000,0.0000457749
270,0.0001241008,0.0000000000,0.0000000000
13,0.0000000000,0.0000000000,0.0000000000
554,0.0002232797,0.5000000000,0.0001116398
496,0.0002354863,0.4375000000,0.0001030253
751,0.0000040689,1.0000000000,0.0000040689
210,0.0000000000,0.0000000000,0.0000000000
345,0.0001007047,0.2500000000,0.0000251762
886,0.0000264477,0.6666666667,0.0000176318
361,0.0004119739,0.7500000000,0.0003089804
104,0.0000000000,0.0000000000,0.0000000000
645,0.0000700186,1.0000000000,0.0000700186
180,0.0000000000,0.0000000000,0.0000000000
200,0.0000732398,1.0000000000,0.0000732398
235,0.0000340769,0.0000000000,0.0000000000
776,0.0000783259,0.8333333333,0.0000652716
358,0.0000681537,0.2500000000,0.0000170384
899,0.0000559471,0.2222222222,0.0000124327
467,0.0000000000,0.0000000000,0.0000000000
426,0.0000289908,0.0000000000,0.0000000000
169,0.0000518782,0.5000000000,0.0000259391
225,0.0000859550,0.5000000000,0.0000429775
310,0.0002370121,0.1666666667,0.0000395020
152,0.0000000000,0.0000000000,0.0000000000
201,0.0000788345,0.5000000000,0.0000394173
291,0.0000000000,0.0000000000,0.0000000000
34,0.0000000000,0.0000000000,0.0000000000
575,0.0000233960,0.0000000000,0.0000000000
191,0.0000000000,0.0000000000,0.0000000000
194,0.0001419021,0.0000000000,0.0000000000
103,0.0000534040,0.0000000000,0.0000000000
644,0.0001647896,0.6250000000,0.0001029935
121,0.0000000000,0.0000000000,0.0000000000
678,0.0000849378,0.0833333333,0.0000070782
164,0.0000000000,0.0000000000,0.0000000000
705,0.0002656638,0.5972222222,0.0001586603
19,0.0000000000,0.0000000000,0.0000000000
560,0.0000071205,0.6666666667,0.0000047470
148,0.0000783259,0.0000000000,0.0000000000
689,0.0006335582,0.0972222222,0.0000615959
386,0.0001134200,1.0000000000,0.0001134200
129,0.0000000000,0.0000000000,0.0000000000
670,0.0002560002,0.5555555556,0.0001422224
73,0.0000000000,0.0000000000,0.0000000000
172,0.0000000000,0.0000000000,0.0000000000
573,0.0000910411,0.6666666667,0.0000606941
32,0.0000000000,0.0000000000,0.0000000000
59,0.0000000000,0.0000000000,0.0000000000
600,0.0002011552,0.4500000000,0.0000905198
48,0.0000000000,0.0000000000,0.0000000000
182,0.0000876504,1.0000000000,0.0000876504
723,0.0000096636,0.7500000000,0.0000072477
681,0.0000040689,0.2500000000,0.0000010172
107,0.0001352902,0.0000000000,0.0000000000
878,0.0000406888,0.4666666667,0.0000189881
337,0.0000000000,0.0000000000,0.0000000000
279,0.0000000000,0.0000000000,0.0000000000
22,0.0000000000,0.0000000000,0.0000000000
204,0.0000827339,0.0000000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
609,0.0000706968,0.4444444444,0.0000314208
171,0.0000564557,0.0000000000,0.0000000000
214,0.0000178013,0.0000000000,0.0000000000
471,0.0000050861,0.0000000000,0.0000000000
222,0.0004621567,0.5000000000,0.0002310784
736,0.0000284821,0.6666666667,0.0000189881
195,0.0000000000,0.0000000000,0.0000000000
198,0.0002051393,0.3333333333,0.0000683798
119,0.0000508610,0.0000000000,0.0000000000
660,0.0001261352,0.3531746032,0.0000445478
633,0.0000610332,0.3333333333,0.0000203444
92,0.0000734941,0.0000000000,0.0000000000
7,0.0000000000,0.0000000000,0.0000000000
548,0.0000539126,0.5000000000,0.0000269563
260,0.0000498438,0.7500000000,0.0000373828
801,0.0000622199,0.0833333333,0.0000051850
3,0.0000000000,0.0000000000,0.0000000000
2559,0.0000000000,0.2500000000,0.0000000000
341,0.0000518782,0.5000000000,0.0000259391
41,0.0000000000,0.0000000000,0.0000000000
135,0.0000000000,0.0000000000,0.0000000000
676,0.0004897912,0.3194444444,0.0001564611
196,0.0000615418,0.0000000000,0.0000000000
80,0.0000000000,0.0000000000,0.0000000000
621,0.0002558307,0.4791666667,0.0001225855
384,0.0000284821,0.3333333333,0.0000094940
127,0.0002614254,1.0000000000,0.0002614254
668,0.0000757829,0.0833333333,0.0000063152
281,0.0000640848,0.0000000000,0.0000000000
250,0.0002715976,0.3333333333,0.0000905325
387,0.0002377751,0.3750000000,0.0000891656
130,0.0000852769,0.0000000000,0.0000000000
257,0.0000000000,0.0000000000,0.0000000000
61,0.0000000000,0.0000000000,0.0000000000
47,0.0000000000,0.0000000000,0.0000000000
588,0.0000000000,0.0000000000,0.0000000000
146,0.0000000000,0.0000000000,0.0000000000
64,0.0000000000,0.0000000000,0.0000000000
321,0.0000000000,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
557,0.0000081378,0.1250000000,0.0000010172
400,0.0000925670,0.3333333333,0.0000308557
143,0.0000000000,0.0000000000,0.0000000000
684,0.0000628981,0.5000000000,0.0000314490
465,0.0001864902,1.0000000000,0.0001864902
208,0.0000000000,0.0000000000,0.0000000000
749,0.0000428928,0.2500000000,0.0000107232
162,0.0000000000,0.0000000000,0.0000000000
362,0.0000310252,0.0000000000,0.0000000000
442,0.0003789143,0.2083333333,0.0000789405
185,0.0001552955,0.0000000000,0.0000000000
726,0.0006113489,0.3500000000,0.0002139721
58,0.0000000000,0.0000000000,0.0000000000
599,0.0001925088,0.6875000000,0.0001323498
52,0.0000000000,0.0000000000,0.0000000000
593,0.0000132239,1.0000000000,0.0000132239
566,0.0001361379,0.2500000000,0.0000340345
25,0.0001959843,0.0000000000,0.0000000000
218,0.0000000000,0.0000000000,0.0000000000
91,0.0000864637,0.0000000000,0.0000000000
