Node,Betweenness,BridgingCoefficient,BridgingCentrality
996,0.0000000000,0.4375000000,0.0000000000
826,0.0000000000,0.2500000000,0.0000000000
813,0.0000000000,0.3345238095,0.0000000000
505,0.0000000000,1.0000000000,0.0000000000
547,0.0000000000,0.0000000000,0.0000000000
665,0.0000000000,0.1000000000,0.0000000000
967,0.0000000000,0.5916666667,0.0000000000
953,0.0000000000,0.3809523810,0.0000000000
983,0.0000000000,0.6666666667,0.0000000000
258,0.0000000000,1.0000000000,0.0000000000
915,0.0000000000,0.4666666667,0.0000000000
736,0.0000000000,0.4500000000,0.0000000000
579,0.0000000000,0.0000000000,0.0000000000
779,0.0000000000,0.2916666667,0.0000000000
191,0.0000000000,0.0000000000,0.0000000000
440,0.0000000000,0.5000000000,0.0000000000
783,0.0000000000,0.7500000000,0.0000000000
939,0.0000000000,0.3750000000,0.0000000000
952,0.0000000000,0.1944444444,0.0000000000
958,0.0000000000,0.1111111111,0.0000000000
991,0.0000000000,0.5625000000,0.0000000000
973,0.0000000000,0.0000000000,0.0000000000
848,0.0000000000,0.4479166667,0.0000000000
809,0.0000000000,0.3333333333,0.0000000000
720,0.0000000000,0.4583333333,0.0000000000
612,0.0000000000,0.2083333333,0.0000000000
828,0.0000000000,0.5416666667,0.0000000000
901,0.0000000000,0.1944444444,0.0000000000
899,0.0000000000,0.3400000000,0.0000000000
998,0.0000000000,0.3502645503,0.0000000000
463,0.0000000000,0.6666666667,0.0000000000
802,0.0000000000,0.5833333333,0.0000000000
990,0.0000000000,0.4300000000,0.0000000000
601,0.0000000000,0.2500000000,0.0000000000
758,0.0000000000,0.0000000000,0.0000000000
995,0.0000000000,0.5000000000,0.0000000000
703,0.0000000000,0.8000000000,0.0000000000
895,0.0000000000,0.3253968254,0.0000000000
857,0.0000000000,0.5166666667,0.0000000000
866,0.0000000000,1.0000000000,0.0000000000
624,0.0000000000,0.2333333333,0.0000000000
578,0.0000000000,0.5000000000,0.0000000000
744,0.0000000000,0.5000000000,0.0000000000
653,0.0000000000,0.5555555556,0.0000000000
905,0.0000000000,0.5833333333,0.0000000000
719,0.0000000000,0.0000000000,0.0000000000
965,0.0000000000,0.5000000000,0.0000000000
430,0.0000000000,0.3333333333,0.0000000000
709,0.0000000000,0.3805555556,0.0000000000
788,0.0000000000,0.6666666667,0.0000000000
909,0.0000000000,0.2333333333,0.0000000000
944,0.0000000000,0.2315476190,0.0000000000
919,0.0000000000,0.2833333333,0.0000000000
948,0.0000000000,0.2940476190,0.0000000000
937,0.0000000000,0.2250000000,0.0000000000
969,0.0000000000,0.2083333333,0.0000000000
987,0.0000000000,0.3333333333,0.0000000000
657,0.0000000000,0.2500000000,0.0000000000
979,0.0000000000,0.2250000000,0.0000000000
974,0.0000000000,0.3333333333,0.0000000000
961,0.0000000000,0.2253968254,0.0000000000
843,0.0000000000,0.6250000000,0.0000000000
988,0.0000000000,0.3500000000,0.0000000000
984,0.0000000000,0.2107142857,0.0000000000
572,0.0000000000,0.2000000000,0.0000000000
818,0.0000000000,0.4895833333,0.0000000000
876,0.0000000000,0.6250000000,0.0000000000
962,0.0000000000,0.4476190476,0.0000000000
795,0.0000000000,0.5000000000,0.0000000000
912,0.0000000000,0.1815476190,0.0000000000
975,0.0000000000,0.5000000000,0.0000000000
884,0.0000000000,0.3333333333,0.0000000000
840,0.0000000000,0.5277777778,0.0000000000
829,0.0000000000,0.3214285714,0.0000000000
856,0.0000000000,1.0000000000,0.0000000000
842,0.0000000000,0.2500000000,0.0000000000
930,0.0000000000,0.6666666667,0.0000000000
900,0.0000000000,0.4791666667,0.0000000000
675,0.0000000000,0.1250000000,0.0000000000
898,0.0000000000,0.3750000000,0.0000000000
968,0.0000000000,0.3541666667,0.0000000000
863,0.0000000000,0.3333333333,0.0000000000
986,0.0000000000,0.2000000000,0.0000000000
771,0.0000000000,1.0000000000,0.0000000000
789,0.0000000000,0.1666666667,0.0000000000
886,0.0000000000,0.2000000000,0.0000000000
874,0.0000000000,0.2000000000,0.0000000000
389,0.0000000000,0.0000000000,0.0000000000
698,0.0000723205,0.2916666667,0.0000210935
865,0.0000622570,0.1952380952,0.0000121549
910,0.0001309956,0.2253968254,0.0000295260
365,0.0000184213,0.6111111111,0.0000112574
723,0.0000092106,0.3750000000,0.0000034540
622,0.0000051170,0.5000000000,0.0000025585
643,0.0000271202,0.3208333333,0.0000087011
798,0.0000457120,0.3500000000,0.0000159992
814,0.0000240500,0.0833333333,0.0000020042
875,0.0000375248,0.2738095238,0.0000102746
893,0.0000179096,0.3066666667,0.0000054923
925,0.0001004641,0.1944444444,0.0000195347
545,0.0000000000,0.0000000000,0.0000000000
837,0.0001018286,0.4574074074,0.0000465772
933,0.0000373542,0.5750000000,0.0000214787
889,0.0000230266,0.2222222222,0.0000051170
926,0.0000223443,0.3472222222,0.0000077584
735,0.0000358191,0.5000000000,0.0000179096
945,0.0000163745,0.2666666667,0.0000043665
908,0.0001565807,0.2533333333,0.0000396671
355,0.0000143276,0.3000000000,0.0000042983
443,0.0000102340,0.1666666667,0.0000017057
487,0.0000020468,1.0000000000,0.0000020468
817,0.0000245617,0.6666666667,0.0000163745
888,0.0000204681,0.2333333333,0.0000047759
1000,0.0000450297,0.4305555556,0.0000193878
729,0.0000040936,0.5000000000,0.0000020468
781,0.0000168862,0.2500000000,0.0000042215
793,0.0000255851,0.2166666667,0.0000055434
75,0.0000000000,0.0000000000,0.0000000000
641,0.0000602102,0.2857142857,0.0000172029
676,0.0000163745,0.5000000000,0.0000081872
663,0.0000194447,0.8125000000,0.0000157988
894,0.0000414478,0.0476190476,0.0000019737
638,0.0000148393,0.1250000000,0.0000018549
730,0.0001095041,0.3622448980,0.0000396673
721,0.0000358191,0.6250000000,0.0000223869
502,0.0000061404,0.1666666667,0.0000010234
877,0.0000844308,0.4833333333,0.0000408082
980,0.0000301904,0.6666666667,0.0000201269
740,0.0000948354,0.1125000000,0.0000106690
655,0.0000965410,0.2916666667,0.0000281578
734,0.0001129155,0.1666666667,0.0000188192
907,0.0000081872,0.6666666667,0.0000054582
507,0.0000173979,0.2916666667,0.0000050744
700,0.0000204681,0.4500000000,0.0000092106
732,0.0000040936,0.0000000000,0.0000000000
981,0.0001535105,0.4066666667,0.0000624276
832,0.0000810194,0.3666666667,0.0000297071
388,0.0000122808,0.5000000000,0.0000061404
763,0.0000562872,0.3166666667,0.0000178243
635,0.0000296787,0.4444444444,0.0000131905
171,0.0000010234,0.0000000000,0.0000000000
852,0.0000173979,0.2777777778,0.0000048327
718,0.0000061404,0.0000000000,0.0000000000
142,0.0000000000,0.0000000000,0.0000000000
113,0.0000122808,0.5000000000,0.0000061404
927,0.0000204681,0.6666666667,0.0000136454
290,0.0000276319,0.6666666667,0.0000184213
3,0.0000000000,0.0000000000,0.0000000000
499,0.0000409361,0.3125000000,0.0000127925
966,0.0000092106,0.2500000000,0.0000023027
29,0.0000000000,0.0000000000,0.0000000000
24,0.0000000000,0.0000000000,0.0000000000
439,0.0000040936,0.3333333333,0.0000013645
317,0.0000081872,0.0000000000,0.0000000000
506,0.0000204681,0.7500000000,0.0000153510
716,0.0000619159,0.5416666667,0.0000335378
671,0.0000061404,0.0000000000,0.0000000000
445,0.0000440063,0.3833333333,0.0000168691
946,0.0001724434,0.2515873016,0.0000433846
844,0.0001265609,0.3452380952,0.0000436936
768,0.0000122808,0.0833333333,0.0000010234
680,0.0000081872,0.5000000000,0.0000040936
670,0.0000511702,0.2916666667,0.0000149246
618,0.0000184213,0.3500000000,0.0000064474
260,0.0000000000,0.0000000000,0.0000000000
672,0.0000562872,0.6000000000,0.0000337723
490,0.0000071638,0.2500000000,0.0000017910
111,0.0000000000,0.0000000000,0.0000000000
765,0.0000808489,0.3750000000,0.0000303183
715,0.0000081872,0.2250000000,0.0000018421
410,0.0000122808,0.5000000000,0.0000061404
748,0.0001589686,0.2190476190,0.0000348217
892,0.0002113328,0.2666666667,0.0000563554
496,0.0000716382,0.2083333333,0.0000149246
426,0.0000235383,0.1111111111,0.0000026154
922,0.0001408544,0.4166666667,0.0000586893
850,0.0001811594,0.2777777778,0.0000503221
947,0.0000133042,0.5000000000,0.0000066521
151,0.0000000000,0.0000000000,0.0000000000
417,0.0000612336,0.5595238095,0.0000342617
617,0.0000281436,0.1777777778,0.0000050033
252,0.0000020468,0.0000000000,0.0000000000
747,0.0000936414,0.4208333333,0.0000394074
951,0.0000189330,0.1250000000,0.0000023666
47,0.0000102340,0.0000000000,0.0000000000
674,0.0000931297,0.4166666667,0.0000388040
366,0.0000010234,0.0000000000,0.0000000000
608,0.0003259539,0.4722222222,0.0001539227
420,0.0000000000,0.0000000000,0.0000000000
602,0.0003128202,0.4920634921,0.0001539274
599,0.0002425466,0.2904761905,0.0000704540
521,0.0000000000,0.0000000000,0.0000000000
636,0.0000358191,0.2500000000,0.0000089548
431,0.0000214915,0.6666666667,0.0000143276
523,0.0000020468,0.0000000000,0.0000000000
862,0.0000030702,0.5000000000,0.0000015351
714,0.0000445180,0.4166666667,0.0000185492
687,0.0000214915,0.5000000000,0.0000107457
777,0.0000834074,0.6333333333,0.0000528247
210,0.0000071638,1.0000000000,0.0000071638
70,0.0000163745,1.0000000000,0.0000163745
682,0.0000409361,0.3333333333,0.0000136454
642,0.0000337723,0.2250000000,0.0000075988
300,0.0000051170,0.0000000000,0.0000000000
526,0.0000102340,0.5000000000,0.0000051170
135,0.0000133042,0.0000000000,0.0000000000
632,0.0000020468,0.0000000000,0.0000000000
549,0.0000712971,0.3125000000,0.0000222803
645,0.0000588457,0.1666666667,0.0000098076
49,0.0000000000,0.0000000000,0.0000000000
21,0.0000000000,0.0000000000,0.0000000000
582,0.0000777786,0.1666666667,0.0000129631
661,0.0001304839,0.2083333333,0.0000271841
923,0.0001543633,0.1900000000,0.0000293290
761,0.0000216620,0.2500000000,0.0000054155
827,0.0002814359,0.4800000000,0.0001350892
358,0.0000163745,0.0000000000,0.0000000000
477,0.0000772669,0.4583333333,0.0000354140
728,0.0000266085,0.1166666667,0.0000031043
830,0.0000383776,0.7500000000,0.0000287832
189,0.0000000000,0.0000000000,0.0000000000
399,0.0000624276,0.4166666667,0.0000260115
745,0.0000546668,0.5277777778,0.0000288519
883,0.0000348810,0.2857142857,0.0000099660
903,0.0000869893,0.0900000000,0.0000078290
584,0.0001602479,0.2500000000,0.0000400620
812,0.0001819952,0.5452380952,0.0000992307
820,0.0000840896,0.5500000000,0.0000462493
301,0.0000030702,0.5000000000,0.0000015351
418,0.0000020468,0.0000000000,0.0000000000
755,0.0000107457,0.5833333333,0.0000062683
774,0.0000230266,0.3166666667,0.0000072917
567,0.0003255275,0.3214285714,0.0001046338
254,0.0000000000,0.0000000000,0.0000000000
538,0.0001498433,0.1875000000,0.0000280956
822,0.0000278025,0.5000000000,0.0000139012
286,0.0000327489,0.6666666667,0.0000218326
295,0.0000327489,0.1666666667,0.0000054582
713,0.0000020468,1.0000000000,0.0000020468
304,0.0000000000,0.0000000000,0.0000000000
611,0.0000840896,0.5000000000,0.0000420448
801,0.0000078461,0.5000000000,0.0000039230
460,0.0000344546,0.7500000000,0.0000258409
459,0.0000000000,0.0000000000,0.0000000000
512,0.0001867711,0.5000000000,0.0000933855
573,0.0000092106,0.5000000000,0.0000046053
313,0.0000491234,0.1666666667,0.0000081872
328,0.0000143276,1.0000000000,0.0000143276
626,0.0001775605,0.1690476190,0.0000300162
688,0.0001945319,0.7500000000,0.0001458989
593,0.0001751725,0.4761904762,0.0000834155
557,0.0000194447,0.5000000000,0.0000097223
337,0.0000184213,0.0000000000,0.0000000000
401,0.0000435799,0.7500000000,0.0000326849
597,0.0000125367,0.1000000000,0.0000012537
556,0.0000767552,0.2666666667,0.0000204681
873,0.0003714954,0.1666666667,0.0000619159
298,0.0000214915,0.5000000000,0.0000107457
870,0.0006454263,0.2777777778,0.0001792851
570,0.0001821658,0.3000000000,0.0000546497
382,0.0000000000,0.0000000000,0.0000000000
914,0.0000358191,0.6111111111,0.0000218895
924,0.0003934985,0.2666666667,0.0001049329
182,0.0000000000,0.0000000000,0.0000000000
741,0.0004475683,0.3111111111,0.0001392435
882,0.0003584811,0.6250000000,0.0002240507
351,0.0000163745,0.0000000000,0.0000000000
202,0.0000000000,0.0000000000,0.0000000000
339,0.0000000000,0.0000000000,0.0000000000
681,0.0000081872,1.0000000000,0.0000081872
583,0.0001821658,0.4000000000,0.0000728663
846,0.0001028520,0.3000000000,0.0000308556
89,0.0000000000,0.0000000000,0.0000000000
722,0.0000445180,0.6250000000,0.0000278238
731,0.0001166680,0.3000000000,0.0000350004
574,0.0001023403,0.3500000000,0.0000358191
511,0.0000000000,0.0000000000,0.0000000000
625,0.0000726616,0.2777777778,0.0000201838
749,0.0000580781,0.4000000000,0.0000232313
482,0.0000552638,0.1666666667,0.0000092106
699,0.0001093336,0.2777777778,0.0000303704
920,0.0001483935,0.2976190476,0.0000441647
633,0.0001519754,0.5000000000,0.0000759877
329,0.0000284847,1.0000000000,0.0000284847
416,0.0000204681,0.6666666667,0.0000136454
529,0.0000433241,0.5000000000,0.0000216620
772,0.0008568273,0.3437500000,0.0002945344
170,0.0000000000,0.0000000000,0.0000000000
338,0.0000489528,0.7500000000,0.0000367146
629,0.0003866758,0.3000000000,0.0001160028
384,0.0001446410,1.0000000000,0.0001446410
552,0.0003314121,0.5666666667,0.0001878002
378,0.0000919357,0.2500000000,0.0000229839
363,0.0000859659,0.5000000000,0.0000429829
405,0.0000259262,0.0000000000,0.0000000000
471,0.0001673264,0.5833333333,0.0000976071
229,0.0000000000,0.0000000000,0.0000000000
453,0.0000153510,0.0000000000,0.0000000000
845,0.0001079690,0.6250000000,0.0000674806
839,0.0001453233,0.4152777778,0.0000603495
660,0.0000419595,0.1400000000,0.0000058743
831,0.0001494169,0.1900000000,0.0000283892
683,0.0000644744,0.5277777778,0.0000340282
690,0.0001315073,0.3166666667,0.0000416440
750,0.0000880127,0.3125000000,0.0000275040
131,0.0000061404,0.0000000000,0.0000000000
551,0.0000020468,0.0000000000,0.0000000000
631,0.0000341134,0.3333333333,0.0000113711
596,0.0001442998,0.3958333333,0.0000571187
960,0.0000619159,0.3833333333,0.0000237344
799,0.0000092106,0.0000000000,0.0000000000
442,0.0000317255,0.5000000000,0.0000158627
928,0.0001535105,0.3023809524,0.0000464186
935,0.0001492804,0.3285714286,0.0000490493
150,0.0000225149,0.0000000000,0.0000000000
767,0.0000511702,0.3333333333,0.0000170567
816,0.0001258786,0.2638888889,0.0000332180
847,0.0000634510,0.3125000000,0.0000198284
548,0.0000081872,0.0000000000,0.0000000000
743,0.0004450439,0.4251700680,0.0001892194
464,0.0000081872,0.0000000000,0.0000000000
769,0.0000921063,0.2291666667,0.0000211077
82,0.0000000000,0.0000000000,0.0000000000
518,0.0000926180,0.3333333333,0.0000308727
542,0.0001309956,0.4444444444,0.0000582203
738,0.0003712395,0.4333333333,0.0001608705
379,0.0001366243,0.7500000000,0.0001024682
461,0.0000719794,0.1333333333,0.0000095972
712,0.0000578223,0.4444444444,0.0000256988
403,0.0000859659,0.1666666667,0.0000143276
325,0.0000626834,0.1666666667,0.0000104472
381,0.0000491234,1.0000000000,0.0000491234
225,0.0003233954,0.1111111111,0.0000359328
96,0.0000000000,0.0000000000,0.0000000000
637,0.0000828957,0.1250000000,0.0000103620
155,0.0000000000,0.0000000000,0.0000000000
696,0.0000840043,0.2666666667,0.0000224012
441,0.0002532923,0.3333333333,0.0000844308
122,0.0000000000,0.0000000000,0.0000000000
172,0.0000387188,0.0000000000,0.0000000000
140,0.0000000000,0.0000000000,0.0000000000
397,0.0001586275,0.0000000000,0.0000000000
302,0.0001309956,0.2500000000,0.0000327489
404,0.0000583340,1.0000000000,0.0000583340
408,0.0000000000,0.0000000000,0.0000000000
561,0.0002370884,0.2083333333,0.0000493934
20,0.0000000000,0.0000000000,0.0000000000
185,0.0000000000,0.0000000000,0.0000000000
726,0.0002420349,0.2222222222,0.0000537855
265,0.0000518524,0.0000000000,0.0000000000
806,0.0003464220,0.2654761905,0.0000919668
61,0.0000000000,0.0000000000,0.0000000000
433,0.0000736850,0.2500000000,0.0000184213
207,0.0000000000,0.0000000000,0.0000000000
146,0.0000000000,0.0000000000,0.0000000000
310,0.0000000000,0.0000000000,0.0000000000
25,0.0000000000,0.0000000000,0.0000000000
566,0.0002957635,0.6666666667,0.0001971757
230,0.0000808489,0.0000000000,0.0000000000
160,0.0008589764,0.3333333333,0.0002863255
701,0.0001361126,0.4000000000,0.0000544450
386,0.0000859659,1.0000000000,0.0000859659
227,0.0000000000,0.0000000000,0.0000000000
79,0.0000000000,0.0000000000,0.0000000000
620,0.0002132090,0.3625000000,0.0000772883
101,0.0000000000,0.0000000000,0.0000000000
186,0.0000612336,0.0000000000,0.0000000000
727,0.0001176914,0.5000000000,0.0000588457
23,0.0000000000,0.0000000000,0.0000000000
103,0.0000000000,0.0000000000,0.0000000000
644,0.0000296787,1.0000000000,0.0000296787
52,0.0000000000,0.0000000000,0.0000000000
85,0.0000000000,0.0000000000,0.0000000000
380,0.0003035243,0.5000000000,0.0001517622
123,0.0005021498,0.5000000000,0.0002510749
664,0.0004270150,0.5500000000,0.0002348582
402,0.0000434946,0.5000000000,0.0000217473
145,0.0000278877,0.0000000000,0.0000000000
686,0.0002092860,0.5833333333,0.0001220835
69,0.0000000000,0.0000000000,0.0000000000
610,0.0000000000,0.0000000000,0.0000000000
628,0.0000793137,0.7333333333,0.0000581634
87,0.0000076755,0.0000000000,0.0000000000
211,0.0000133042,0.0000000000,0.0000000000
752,0.0002706901,0.6800000000,0.0001840693
220,0.0000000000,0.0000000000,0.0000000000
759,0.0000532170,0.6250000000,0.0000332606
218,0.0000000000,0.0000000000,0.0000000000
592,0.0006481553,0.3571428571,0.0002314841
51,0.0000000000,0.0000000000,0.0000000000
658,0.0001263903,0.4166666667,0.0000526626
117,0.0001737227,0.0000000000,0.0000000000
327,0.0000000000,0.0000000000,0.0000000000
390,0.0001857477,0.4444444444,0.0000825545
465,0.0002817770,0.7500000000,0.0002113328
226,0.0001159857,0.0000000000,0.0000000000
483,0.0000762435,0.3333333333,0.0000254145
108,0.0000000000,0.0000000000,0.0000000000
649,0.0003718365,0.4000000000,0.0001487346
42,0.0000000000,0.0000000000,0.0000000000
692,0.0000383776,0.1666666667,0.0000063963
178,0.0000000000,0.0000000000,0.0000000000
435,0.0002358944,0.5000000000,0.0001179472
432,0.0000199564,0.0000000000,0.0000000000
81,0.0000000000,0.0000000000,0.0000000000
204,0.0001980285,0.0000000000,0.0000000000
148,0.0000000000,0.0000000000,0.0000000000
689,0.0000085284,0.6250000000,0.0000053302
58,0.0000798254,0.0000000000,0.0000000000
315,0.0000909123,0.5000000000,0.0000454562
475,0.0001877945,1.0000000000,0.0001877945
603,0.0001456644,0.7083333333,0.0001031789
62,0.0000000000,0.0000000000,0.0000000000
493,0.0001095041,0.4400000000,0.0000481818
236,0.0002237842,0.5000000000,0.0001118921
163,0.0000000000,0.0000000000,0.0000000000
704,0.0004625782,0.5476190476,0.0002533167
167,0.0001350892,0.0000000000,0.0000000000
424,0.0004108964,0.5000000000,0.0002054482
203,0.0000192741,0.0000000000,0.0000000000
448,0.0001403768,0.5000000000,0.0000701884
153,0.0000000000,0.0000000000,0.0000000000
694,0.0000143276,0.4000000000,0.0000057311
221,0.0000736850,0.0000000000,0.0000000000
179,0.0002244664,0.5000000000,0.0001122332
57,0.0000000000,0.0000000000,0.0000000000
598,0.0000593574,0.5000000000,0.0000296787
292,0.0004902954,0.5000000000,0.0002451477
833,0.0002207992,0.3533333333,0.0000780157
35,0.0001067751,0.0000000000,0.0000000000
576,0.0000020468,0.0000000000,0.0000000000
48,0.0001547044,0.0000000000,0.0000000000
589,0.0003825822,0.2166666667,0.0000828928
31,0.0000000000,0.0000000000,0.0000000000
126,0.0005496528,0.5000000000,0.0002748264
667,0.0000542404,0.7500000000,0.0000406803
362,0.0000000000,0.0000000000,0.0000000000
90,0.0000000000,0.0000000000,0.0000000000
634,0.0005656008,0.2380952381,0.0001346669
93,0.0000000000,0.0000000000,0.0000000000
120,0.0000000000,0.0000000000,0.0000000000
243,0.0001367949,1.0000000000,0.0001367949
784,0.0000000000,0.0000000000,0.0000000000
306,0.0002186160,0.4444444444,0.0000971627
311,0.0000549226,0.0000000000,0.0000000000
54,0.0000000000,0.0000000000,0.0000000000
595,0.0000000000,0.0000000000,0.0000000000
235,0.0001463467,0.3333333333,0.0000487822
776,0.0000081872,0.5000000000,0.0000040936
7,0.0000000000,0.0000000000,0.0000000000
199,0.0004216592,1.0000000000,0.0004216592
248,0.0004390400,0.4166666667,0.0001829333
261,0.0003005394,0.1250000000,0.0000375674
4,0.0000000000,0.0000000000,0.0000000000
374,0.0002265132,0.3666666667,0.0000830549
130,0.0000000000,0.0000000000,0.0000000000
419,0.0000122808,0.0000000000,0.0000000000
162,0.0000538140,0.0000000000,0.0000000000
60,0.0000000000,0.0000000000,0.0000000000
684,0.0001867711,0.7777777778,0.0001452664
143,0.0000491234,0.0000000000,0.0000000000
266,0.0007219257,0.2666666667,0.0001925135
807,0.0001383300,0.2333333333,0.0000322770
9,0.0000000000,0.0000000000,0.0000000000
136,0.0000404244,0.0000000000,0.0000000000
677,0.0000081872,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
249,0.0001045577,0.0000000000,0.0000000000
415,0.0000296787,0.0000000000,0.0000000000
158,0.0000368425,0.0000000000,0.0000000000
74,0.0000000000,0.0000000000,0.0000000000
615,0.0000683974,0.3333333333,0.0000227991
385,0.0000153510,1.0000000000,0.0000153510
128,0.0000000000,0.0000000000,0.0000000000
669,0.0000388893,0.3125000000,0.0000121529
255,0.0003034390,0.1250000000,0.0000379299
796,0.0000670329,0.4166666667,0.0000279304
367,0.0000000000,0.0000000000,0.0000000000
110,0.0003121380,1.0000000000,0.0003121380
651,0.0000000000,0.0000000000,0.0000000000
544,0.0001381594,0.5833333333,0.0000805930
287,0.0001002935,0.0000000000,0.0000000000
214,0.0000000000,0.0000000000,0.0000000000
294,0.0008870347,0.2000000000,0.0001774069
37,0.0000000000,0.0000000000,0.0000000000
291,0.0000214915,0.0000000000,0.0000000000
164,0.0000511531,0.0000000000,0.0000000000
705,0.0000020468,1.0000000000,0.0000020468
262,0.0000000000,0.0000000000,0.0000000000
5,0.0000000000,0.0000000000,0.0000000000
