Node,Betweenness,BridgingCoefficient,BridgingCentrality
820,0.0000000000,0.2166666667,0.0000000000
911,0.0000000000,0.2222222222,0.0000000000
854,0.0000000000,0.3750000000,0.0000000000
959,0.0000000000,0.6666666667,0.0000000000
548,0.0000000000,0.2500000000,0.0000000000
994,0.0000000000,1.0000000000,0.0000000000
812,0.0000000000,0.3400000000,0.0000000000
582,0.0000000000,0.2500000000,0.0000000000
221,0.0000000000,0.0000000000,0.0000000000
980,0.0000000000,0.4777777778,0.0000000000
891,0.0000000000,0.0833333333,0.0000000000
561,0.0000000000,0.4166666667,0.0000000000
990,0.0000000000,0.3472222222,0.0000000000
946,0.0000000000,0.2375000000,0.0000000000
835,0.0000000000,0.3472222222,0.0000000000
850,0.0000000000,0.4761904762,0.0000000000
856,0.0000000000,0.6388888889,0.0000000000
969,0.0000000000,0.3066666667,0.0000000000
942,0.0000000000,0.3597222222,0.0000000000
228,0.0000000000,0.0000000000,0.0000000000
926,0.0000000000,0.2916666667,0.0000000000
951,0.0000000000,0.2083333333,0.0000000000
961,0.0000000000,0.3888888889,0.0000000000
899,0.0000000000,0.3854166667,0.0000000000
984,0.0000000000,0.4166666667,0.0000000000
585,0.0000000000,0.2500000000,0.0000000000
725,0.0000000000,0.3750000000,0.0000000000
588,0.0000000000,0.5000000000,0.0000000000
989,0.0000000000,0.5571428571,0.0000000000
747,0.0000000000,0.4166666667,0.0000000000
972,0.0000000000,0.6428571429,0.0000000000
672,0.0000000000,0.2583333333,0.0000000000
944,0.0000000000,0.8333333333,0.0000000000
818,0.0000000000,0.4500000000,0.0000000000
481,0.0000000000,0.6000000000,0.0000000000
253,0.0000000000,1.0000000000,0.0000000000
928,0.0000000000,0.3537037037,0.0000000000
983,0.0000000000,0.5119047619,0.0000000000
655,0.0000000000,0.4444444444,0.0000000000
993,0.0000000000,0.4285714286,0.0000000000
780,0.0000000000,0.3166666667,0.0000000000
910,0.0000000000,0.5666666667,0.0000000000
906,0.0000000000,0.2166666667,0.0000000000
955,0.0000000000,0.4833333333,0.0000000000
996,0.0000000000,0.4333333333,0.0000000000
999,0.0000000000,0.7500000000,0.0000000000
640,0.0000000000,1.0000000000,0.0000000000
688,0.0000000000,1.0000000000,0.0000000000
827,0.0000000000,1.0000000000,0.0000000000
858,0.0000000000,0.6458333333,0.0000000000
776,0.0000000000,0.5566666667,0.0000000000
905,0.0000000000,0.3703703704,0.0000000000
963,0.0000000000,0.7400000000,0.0000000000
376,0.0000000000,0.6111111111,0.0000000000
939,0.0000000000,1.0000000000,0.0000000000
995,0.0000000000,0.5666666667,0.0000000000
851,0.0000000000,0.3386904762,0.0000000000
924,0.0000000000,0.5729166667,0.0000000000
810,0.0000000000,0.5416666667,0.0000000000
650,0.0000000000,0.6666666667,0.0000000000
957,0.0000000000,0.1952380952,0.0000000000
921,0.0000000000,0.7222222222,0.0000000000
915,0.0000000000,0.5000000000,0.0000000000
845,0.0000000000,0.6111111111,0.0000000000
880,0.0000000000,0.6750000000,0.0000000000
967,0.0000000000,0.4500000000,0.0000000000
883,0.0000000000,0.1083333333,0.0000000000
826,0.0000000000,0.7500000000,0.0000000000
581,0.0000000000,1.0000000000,0.0000000000
947,0.0000000000,0.4285714286,0.0000000000
595,0.0000000000,0.3333333333,0.0000000000
878,0.0000000000,0.4250000000,0.0000000000
897,0.0000000000,0.2751700680,0.0000000000
894,0.0000000000,0.3611111111,0.0000000000
992,0.0000000000,0.6166666667,0.0000000000
728,0.0000000000,0.0916666667,0.0000000000
920,0.0000000000,0.5000000000,0.0000000000
813,0.0000000000,0.6111111111,0.0000000000
904,0.0000000000,0.1584656085,0.0000000000
494,0.0000000000,1.0000000000,0.0000000000
898,0.0000000000,0.6125000000,0.0000000000
937,0.0000000000,0.4750000000,0.0000000000
965,0.0000000000,0.4452380952,0.0000000000
829,0.0000000000,0.5000000000,0.0000000000
789,0.0000000000,0.2166666667,0.0000000000
538,0.0000000000,0.4066666667,0.0000000000
843,0.0000000000,1.0000000000,0.0000000000
783,0.0000000000,0.0833333333,0.0000000000
636,0.0000000000,0.3833333333,0.0000000000
865,0.0000000000,0.3750000000,0.0000000000
929,0.0000000000,0.3805555556,0.0000000000
970,0.0000000000,0.2708333333,0.0000000000
997,0.0000000000,0.2797619048,0.0000000000
938,0.0000000000,0.4250000000,0.0000000000
941,0.0000000000,0.4833333333,0.0000000000
871,0.0000000000,0.6666666667,0.0000000000
893,0.0000000000,0.3416666667,0.0000000000
777,0.0000000000,0.7500000000,0.0000000000
586,0.0000000000,1.0000000000,0.0000000000
578,0.0000000000,0.6666666667,0.0000000000
864,0.0000000000,0.5277777778,0.0000000000
922,0.0000000000,0.4375000000,0.0000000000
988,0.0000000000,0.5277777778,0.0000000000
968,0.0000000000,0.4833333333,0.0000000000
637,0.0000000000,0.2083333333,0.0000000000
713,0.0000000000,0.3333333333,0.0000000000
795,0.0000000000,0.1666666667,0.0000000000
692,0.0000000000,0.5000000000,0.0000000000
737,0.0000000000,0.3750000000,0.0000000000
882,0.0000000000,0.6222222222,0.0000000000
833,0.0000000000,0.2500000000,0.0000000000
821,0.0000000000,0.3333333333,0.0000000000
678,0.0000000000,1.0000000000,0.0000000000
673,0.0000000000,0.3500000000,0.0000000000
907,0.0000000000,0.4166666667,0.0000000000
605,0.0000000000,0.7500000000,0.0000000000
861,0.0000000000,0.5000000000,0.0000000000
772,0.0000000000,0.4555555556,0.0000000000
703,0.0000000000,0.5000000000,0.0000000000
985,0.0000000000,0.2444444444,0.0000000000
733,0.0000000000,0.1666666667,0.0000000000
809,0.0000000000,0.2500000000,0.0000000000
885,0.0000000000,0.1805555556,0.0000000000
930,0.0000000000,0.2500000000,0.0000000000
852,0.0000543010,0.5611111111,0.0000304689
881,0.0000314912,0.6666666667,0.0000209941
824,0.0001685204,0.1071428571,0.0000180558
884,0.0000030640,0.5000000000,0.0000015320
443,0.0000010213,1.0000000000,0.0000010213
674,0.0000301294,0.4722222222,0.0000142278
825,0.0000316614,0.5357142857,0.0000169615
876,0.0000607695,0.6333333333,0.0000384873
842,0.0000112347,0.4166666667,0.0000046811
755,0.0001057082,0.4305555556,0.0000455133
745,0.0000480028,0.5000000000,0.0000240014
797,0.0000337041,0.3833333333,0.0000129199
375,0.0000081707,0.3333333333,0.0000027236
584,0.0000922607,0.2166666667,0.0000199898
77,0.0000000000,0.0000000000,0.0000000000
273,0.0000061280,0.5000000000,0.0000030640
600,0.0000051067,0.3333333333,0.0000017022
70,0.0000000000,0.0000000000,0.0000000000
387,0.0000122560,0.5000000000,0.0000061280
611,0.0000173627,0.6666666667,0.0000115751
648,0.0000868135,0.1666666667,0.0000144689
396,0.0000000000,0.0000000000,0.0000000000
480,0.0000071493,0.3750000000,0.0000026810
886,0.0000531095,0.5555555556,0.0000295053
966,0.0000980482,0.5000000000,0.0000490241
832,0.0000035747,0.5000000000,0.0000017873
936,0.0000393214,0.5000000000,0.0000196607
949,0.0000454494,0.3809523810,0.0000173141
950,0.0000571948,0.4126984127,0.0000236042
935,0.0000628121,0.4777777778,0.0000300102
282,0.0000178734,0.6666666667,0.0000119156
806,0.0000653655,0.3000000000,0.0000196096
958,0.0000010213,0.0000000000,0.0000000000
817,0.0002037565,0.4900000000,0.0000998407
99,0.0000000000,0.0000000000,0.0000000000
704,0.0000061280,0.5000000000,0.0000030640
863,0.0000045960,0.5000000000,0.0000022980
917,0.0000822175,0.5000000000,0.0000411088
689,0.0000081707,0.2500000000,0.0000020427
707,0.0000142987,0.4000000000,0.0000057195
932,0.0000367681,0.3333333333,0.0000122560
633,0.0000367681,0.3888888889,0.0000142987
653,0.0000061280,1.0000000000,0.0000061280
266,0.0000061280,0.2000000000,0.0000012256
189,0.0000000000,0.0000000000,0.0000000000
293,0.0000030640,0.5000000000,0.0000015320
867,0.0000040853,0.3333333333,0.0000013618
1000,0.0001051976,0.0555555556,0.0000058443
986,0.0002042671,0.3875000000,0.0000791535
546,0.0000173627,0.5000000000,0.0000086814
816,0.0001118363,0.3194444444,0.0000357255
875,0.0000015320,1.0000000000,0.0000015320
577,0.0000285974,0.3750000000,0.0000107240
6,0.0000000000,0.0000000000,0.0000000000
622,0.0000040853,0.0000000000,0.0000000000
511,0.0000000000,0.0000000000,0.0000000000
696,0.0001062189,0.4000000000,0.0000424876
634,0.0001057082,0.2500000000,0.0000264271
94,0.0000000000,0.0000000000,0.0000000000
288,0.0000000000,0.0000000000,0.0000000000
397,0.0000020427,0.0000000000,0.0000000000
900,0.0000939629,0.5066666667,0.0000476079
717,0.0000929415,0.6000000000,0.0000557649
388,0.0000102134,0.6250000000,0.0000063833
323,0.0000071493,1.0000000000,0.0000071493
587,0.0000040853,0.2500000000,0.0000010213
912,0.0000490241,0.4687500000,0.0000229801
373,0.0000020427,0.0000000000,0.0000000000
566,0.0000137880,0.2500000000,0.0000034470
925,0.0000556628,0.5555555556,0.0000309238
769,0.0000020427,1.0000000000,0.0000020427
873,0.0000207672,0.5000000000,0.0000103836
91,0.0000000000,0.0000000000,0.0000000000
679,0.0000480028,0.5357142857,0.0000257158
982,0.0000699615,0.5666666667,0.0000396448
32,0.0000030640,1.0000000000,0.0000030640
796,0.0000142987,0.5000000000,0.0000071493
599,0.0001215389,0.4166666667,0.0000506412
550,0.0000142987,1.0000000000,0.0000142987
370,0.0000204267,1.0000000000,0.0000204267
666,0.0000194054,0.5000000000,0.0000097027
759,0.0000153200,0.3333333333,0.0000051067
837,0.0000505561,0.7500000000,0.0000379171
977,0.0000199160,0.2000000000,0.0000039832
635,0.0000000000,0.0000000000,0.0000000000
686,0.0000071493,0.2500000000,0.0000017873
719,0.0000051067,0.5000000000,0.0000025533
379,0.0000122560,0.5000000000,0.0000061280
945,0.0000102134,0.6666666667,0.0000068089
723,0.0000260441,1.0000000000,0.0000260441
617,0.0000668975,0.3466666667,0.0000231911
140,0.0000020427,0.0000000000,0.0000000000
765,0.0001011122,0.3982142857,0.0000402643
836,0.0000337041,0.4481481481,0.0000151044
887,0.0000689402,0.4285714286,0.0000295458
161,0.0000056173,0.5000000000,0.0000028087
787,0.0000454494,0.3333333333,0.0000151498
914,0.0000265547,0.1944444444,0.0000051634
927,0.0001023038,0.2440476190,0.0000249670
278,0.0000000000,0.0000000000,0.0000000000
390,0.0000035747,0.0000000000,0.0000000000
794,0.0000633228,0.1833333333,0.0000116092
815,0.0000408534,0.4791666667,0.0000195756
866,0.0001135385,0.1944444444,0.0000220769
695,0.0001501363,0.3690476190,0.0000554075
606,0.0001870747,0.0833333333,0.0000155896
799,0.0000418748,0.8000000000,0.0000334998
247,0.0000040853,0.0000000000,0.0000000000
300,0.0000000000,0.0000000000,0.0000000000
383,0.0000000000,0.0000000000,0.0000000000
431,0.0000142987,0.3333333333,0.0000047662
870,0.0000081707,0.2777777778,0.0000022696
952,0.0001200069,0.1750000000,0.0000210012
964,0.0000199160,0.3333333333,0.0000066387
711,0.0000903882,0.3333333333,0.0000301294
580,0.0000000000,0.0000000000,0.0000000000
306,0.0000245121,0.7500000000,0.0000183840
2477,0.0000000000,0.3333333333,0.0000000000
259,0.0000056173,0.0000000000,0.0000000000
175,0.0000030640,0.0000000000,0.0000000000
749,0.0000469814,0.3648148148,0.0000171395
671,0.0000000000,0.0000000000,0.0000000000
740,0.0001138789,0.3333333333,0.0000379596
831,0.0000868135,0.5694444444,0.0000494355
976,0.0000388108,0.4000000000,0.0000155243
668,0.0000260441,0.7500000000,0.0000195330
687,0.0000745575,0.2638888889,0.0000196749
709,0.0000495348,0.4666666667,0.0000231162
615,0.0000204267,0.7500000000,0.0000153200
632,0.0000102134,1.0000000000,0.0000102134
567,0.0000153200,1.0000000000,0.0000153200
474,0.0000280867,0.1666666667,0.0000046811
628,0.0000234907,0.5000000000,0.0000117454
302,0.0000122560,0.6666666667,0.0000081707
775,0.0000219587,0.4722222222,0.0000103694
545,0.0000183840,0.5000000000,0.0000091920
556,0.0000878349,0.2500000000,0.0000219587
767,0.0000234907,0.7777777778,0.0000182706
304,0.0000122560,0.3333333333,0.0000040853
618,0.0000643441,0.4571428571,0.0000294145
669,0.0001169429,0.4166666667,0.0000487262
736,0.0000091920,0.2500000000,0.0000022980
451,0.0000337041,0.7500000000,0.0000252781
417,0.0000071493,0.0000000000,0.0000000000
457,0.0000000000,0.0000000000,0.0000000000
702,0.0001011122,0.5642857143,0.0000570562
224,0.0000020427,0.0000000000,0.0000000000
576,0.0000020427,0.0000000000,0.0000000000
774,0.0000163414,0.3666666667,0.0000059918
699,0.0000000000,0.0000000000,0.0000000000
732,0.0000122560,1.0000000000,0.0000122560
657,0.0000045960,0.5000000000,0.0000022980
718,0.0000781322,0.3333333333,0.0000260441
841,0.0000250227,0.0714285714,0.0000017873
608,0.0000515775,0.4761904762,0.0000245607
570,0.0000675784,0.6666666667,0.0000450523
834,0.0000417045,0.2333333333,0.0000097311
238,0.0000020427,0.0000000000,0.0000000000
807,0.0000102134,0.5000000000,0.0000051067
419,0.0000137880,0.5000000000,0.0000068940
751,0.0000051067,0.7500000000,0.0000038300
243,0.0000520881,1.0000000000,0.0000520881
828,0.0000049365,0.6666666667,0.0000032910
847,0.0001314119,0.4513888889,0.0000593179
239,0.0000234907,0.5000000000,0.0000117454
470,0.0000117454,0.2500000000,0.0000029363
844,0.0001928622,0.2333333333,0.0000450012
596,0.0000480028,0.4000000000,0.0000192011
246,0.0000040853,0.0000000000,0.0000000000
418,0.0000480028,0.6250000000,0.0000300017
720,0.0000224694,0.1190476190,0.0000026749
877,0.0000755788,0.4000000000,0.0000302315
166,0.0000398321,0.5000000000,0.0000199160
773,0.0000326827,0.5000000000,0.0000163414
549,0.0002277579,0.2714285714,0.0000618200
532,0.0001057082,0.3000000000,0.0000317125
667,0.0001143896,0.5833333333,0.0000667273
987,0.0000214480,0.6250000000,0.0000134050
411,0.0000633228,0.4444444444,0.0000281435
486,0.0000000000,0.0000000000,0.0000000000
690,0.0000051067,0.0000000000,0.0000000000
848,0.0001051976,0.4000000000,0.0000420790
754,0.0001909898,0.3952380952,0.0000754864
683,0.0000623015,0.3333333333,0.0000207672
342,0.0000000000,0.0000000000,0.0000000000
591,0.0000000000,0.0000000000,0.0000000000
786,0.0000177032,0.1111111111,0.0000019670
874,0.0000679188,0.1357142857,0.0000092176
896,0.0000137880,0.3000000000,0.0000041364
527,0.0000115751,0.0000000000,0.0000000000
680,0.0001383910,0.5416666667,0.0000749618
564,0.0000459601,0.2500000000,0.0000114900
613,0.0000525988,0.5000000000,0.0000262994
125,0.0000142987,0.0000000000,0.0000000000
458,0.0000040853,0.3333333333,0.0000013618
408,0.0000253632,0.3333333333,0.0000084544
325,0.0000091920,0.0000000000,0.0000000000
270,0.0000212778,0.5000000000,0.0000106389
846,0.0000102134,0.1111111111,0.0000011348
859,0.0001246030,0.6400000000,0.0000797459
626,0.0000153200,1.0000000000,0.0000153200
603,0.0000061280,0.0000000000,0.0000000000
722,0.0001271563,0.5416666667,0.0000688763
356,0.0000000000,0.0000000000,0.0000000000
560,0.0000045960,0.0000000000,0.0000000000
616,0.0001955858,0.2777777778,0.0000543294
629,0.0000296187,0.6666666667,0.0000197458
651,0.0000275761,0.7500000000,0.0000206820
200,0.0000444281,0.2500000000,0.0000111070
110,0.0000000000,0.0000000000,0.0000000000
676,0.0000939629,0.6000000000,0.0000563777
839,0.0001062189,0.6685714286,0.0000710149
537,0.0000735362,0.1904761905,0.0000140069
229,0.0000000000,0.0000000000,0.0000000000
309,0.0000132774,0.5000000000,0.0000066387
708,0.0000000000,0.0000000000,0.0000000000
312,0.0000000000,0.0000000000,0.0000000000
547,0.0000142987,0.1666666667,0.0000023831
114,0.0000000000,0.0000000000,0.0000000000
319,0.0000326827,0.6666666667,0.0000217885
516,0.0000285974,0.2500000000,0.0000071493
903,0.0001077509,0.2527777778,0.0000272370
744,0.0000148094,1.0000000000,0.0000148094
784,0.0002098845,0.4375000000,0.0000918245
840,0.0000265547,0.4444444444,0.0000118021
860,0.0001445190,0.4500000000,0.0000650336
201,0.0000102134,0.0000000000,0.0000000000
406,0.0000102134,1.0000000000,0.0000102134
763,0.0000362574,0.6666666667,0.0000241716
791,0.0000000000,0.0000000000,0.0000000000
90,0.0000000000,0.0000000000,0.0000000000
424,0.0000000000,0.0000000000,0.0000000000
490,0.0000061280,0.0000000000,0.0000000000
748,0.0000093622,1.0000000000,0.0000093622
344,0.0000073196,0.0000000000,0.0000000000
410,0.0000000000,0.0000000000,0.0000000000
477,0.0000605993,0.3833333333,0.0000232297
350,0.0000296187,0.7500000000,0.0000222141
822,0.0001475830,0.3055555556,0.0000450948
916,0.0000709828,0.4083333333,0.0000289847
340,0.0000474921,1.0000000000,0.0000474921
642,0.0001424763,0.4250000000,0.0000605524
345,0.0000960056,0.5000000000,0.0000480028
609,0.0000965162,0.2666666667,0.0000257377
601,0.0000714935,0.5000000000,0.0000357467
661,0.0000582161,0.6333333333,0.0000368702
681,0.0000107240,0.0833333333,0.0000008937
908,0.0000035747,0.0000000000,0.0000000000
295,0.0000617908,0.5000000000,0.0000308954
525,0.0001991605,0.4666666667,0.0000929415
104,0.0000000000,0.0000000000,0.0000000000
107,0.0000000000,0.0000000000,0.0000000000
137,0.0000000000,0.0000000000,0.0000000000
327,0.0000316614,0.5000000000,0.0000158307
439,0.0000505561,1.0000000000,0.0000505561
471,0.0000776215,0.1111111111,0.0000086246
35,0.0000148094,0.0000000000,0.0000000000
315,0.0001031549,0.3333333333,0.0000343850
476,0.0000886860,0.2500000000,0.0000221715
743,0.0000245121,0.2500000000,0.0000061280
402,0.0000908989,0.1666666667,0.0000151498
160,0.0000571948,0.5000000000,0.0000285974
519,0.0000990696,0.4166666667,0.0000412790
800,0.0001440083,0.5000000000,0.0000720042
811,0.0000331934,0.5666666667,0.0000188096
135,0.0000296187,0.0000000000,0.0000000000
68,0.0000000000,0.0000000000,0.0000000000
15,0.0000000000,0.0000000000,0.0000000000
724,0.0000183840,0.4444444444,0.0000081707
183,0.0000306401,0.3333333333,0.0000102134
756,0.0001087723,0.6000000000,0.0000652634
215,0.0000000000,0.0000000000,0.0000000000
779,0.0000296187,0.2500000000,0.0000074047
890,0.0000500454,0.2722222222,0.0000136235
349,0.0000188947,0.0000000000,0.0000000000
479,0.0001026442,0.4166666667,0.0000427684
27,0.0000000000,0.0000000000,0.0000000000
568,0.0000577055,0.3333333333,0.0000192352
472,0.0000102134,0.5000000000,0.0000051067
190,0.0000643441,0.0000000000,0.0000000000
731,0.0001159216,0.5000000000,0.0000579608
58,0.0000000000,0.0000000000,0.0000000000
741,0.0000403428,0.5000000000,0.0000201714
227,0.0000000000,0.0000000000,0.0000000000
768,0.0001201772,0.5333333333,0.0000640945
237,0.0000490241,0.0000000000,0.0000000000
778,0.0000510668,0.2500000000,0.0000127667
377,0.0000000000,0.0000000000,0.0000000000
115,0.0000345552,0.0000000000,0.0000000000
656,0.0001572857,0.3833333333,0.0000602929
423,0.0003600208,0.3750000000,0.0001350078
248,0.0000546415,0.0000000000,0.0000000000
409,0.0000459601,0.5000000000,0.0000229801
205,0.0000919202,1.0000000000,0.0000919202
746,0.0000944736,0.4166666667,0.0000393640
317,0.0000000000,0.0000000000,0.0000000000
267,0.0000000000,0.0000000000,0.0000000000
808,0.0000474921,0.3571428571,0.0000169615
329,0.0000163414,0.0000000000,0.0000000000
459,0.0000122560,0.0000000000,0.0000000000
204,0.0000000000,0.0000000000,0.0000000000
321,0.0001220496,0.2500000000,0.0000305124
862,0.0002226512,0.3619047619,0.0000805785
38,0.0000000000,0.0000000000,0.0000000000
579,0.0005504999,0.1875000000,0.0001032187
216,0.0000990696,0.0000000000,0.0000000000
757,0.0002982300,0.4166666667,0.0001242625
133,0.0000000000,0.0000000000,0.0000000000
109,0.0000796642,0.0000000000,0.0000000000
220,0.0000000000,0.0000000000,0.0000000000
263,0.0000000000,0.0000000000,0.0000000000
804,0.0000020427,0.0000000000,0.0000000000
353,0.0002129485,0.5000000000,0.0001064742
185,0.0000000000,0.0000000000,0.0000000000
726,0.0000245121,0.5555555556,0.0000136178
258,0.0000000000,0.0000000000,0.0000000000
299,0.0000607695,0.3333333333,0.0000202565
42,0.0000000000,0.0000000000,0.0000000000
583,0.0003196781,0.6400000000,0.0002045940
513,0.0003564462,0.6250000000,0.0002227789
256,0.0001817978,1.0000000000,0.0001817978
132,0.0000000000,0.0000000000,0.0000000000
81,0.0000000000,0.0000000000,0.0000000000
194,0.0000679188,0.5000000000,0.0000339594
343,0.0000122560,0.0000000000,0.0000000000
86,0.0000296187,0.0000000000,0.0000000000
627,0.0000000000,0.0000000000,0.0000000000
252,0.0000510668,1.0000000000,0.0000510668
793,0.0002206085,0.3166666667,0.0000698594
147,0.0000326827,0.0000000000,0.0000000000
217,0.0000929415,0.0000000000,0.0000000000
758,0.0003429986,0.4537037037,0.0001556197
31,0.0000000000,0.0000000000,0.0000000000
572,0.0011059363,0.2142857143,0.0002369864
802,0.0000561735,0.2333333333,0.0000131071
261,0.0000219587,0.0000000000,0.0000000000
57,0.0000081707,0.0000000000,0.0000000000
598,0.0000668975,0.5416666667,0.0000362361
298,0.0000127667,1.0000000000,0.0000127667
180,0.0000000000,0.0000000000,0.0000000000
721,0.0001251136,0.4166666667,0.0000521307
694,0.0000454494,0.1666666667,0.0000075749
153,0.0000183840,0.0000000000,0.0000000000
192,0.0000000000,0.0000000000,0.0000000000
706,0.0000260441,0.3333333333,0.0000086814
146,0.0000243418,0.0000000000,0.0000000000
336,0.0001530301,0.6666666667,0.0001020201
412,0.0000000000,0.0000000000,0.0000000000
440,0.0000112347,0.0000000000,0.0000000000
232,0.0000490241,0.0000000000,0.0000000000
489,0.0003906609,0.4666666667,0.0001823084
491,0.0001649457,0.1250000000,0.0000206182
17,0.0000000000,0.0000000000,0.0000000000
558,0.0000051067,0.0000000000,0.0000000000
106,0.0000000000,0.0000000000,0.0000000000
488,0.0001266456,0.3333333333,0.0000422152
126,0.0000000000,0.0000000000,0.0000000000
214,0.0000000000,0.0000000000,0.0000000000
371,0.0001613710,0.5000000000,0.0000806855
394,0.0000000000,0.0000000000,0.0000000000
365,0.0002820589,0.7500000000,0.0002115442
28,0.0000000000,0.0000000000,0.0000000000
569,0.0000357467,0.0000000000,0.0000000000
150,0.0001082616,0.0000000000,0.0000000000
691,0.0000474921,0.2777777778,0.0000131923
218,0.0000000000,0.0000000000,0.0000000000
159,0.0000367681,0.0000000000,0.0000000000
700,0.0000674082,0.3750000000,0.0000252781
186,0.0000463006,0.0000000000,0.0000000000
727,0.0000194054,0.5555555556,0.0000107808
113,0.0000000000,0.0000000000,0.0000000000
654,0.0001103043,0.4166666667,0.0000459601
128,0.0000000000,0.0000000000,0.0000000000
803,0.0001135385,0.1333333333,0.0000151385
262,0.0000000000,0.0000000000,0.0000000000
276,0.0000142987,0.0000000000,0.0000000000
19,0.0000000000,0.0000000000,0.0000000000
554,0.0002992514,0.3333333333,0.0000997505
13,0.0000000000,0.0000000000,0.0000000000
40,0.0000000000,0.0000000000,0.0000000000
294,0.0000520881,0.0000000000,0.0000000000
551,0.0008271117,0.3166666667,0.0002619187
10,0.0000000000,0.0000000000,0.0000000000
244,0.0001177941,1.0000000000,0.0001177941
785,0.0000990696,0.4444444444,0.0000440309
92,0.0000000000,0.0000000000,0.0000000000
206,0.0002555041,0.0000000000,0.0000000000
463,0.0001557537,0.5000000000,0.0000778768
80,0.0000000000,0.0000000000,0.0000000000
621,0.0000102134,0.0000000000,0.0000000000
594,0.0000806855,0.2777777778,0.0000224126
53,0.0000000000,0.0000000000,0.0000000000
705,0.0000214480,0.7500000000,0.0000160860
164,0.0000000000,0.0000000000,0.0000000000
742,0.0000932820,0.3611111111,0.0000336852
792,0.0000684295,0.6000000000,0.0000410577
251,0.0000000000,0.0000000000,0.0000000000
54,0.0000000000,0.0000000000,0.0000000000
181,0.0000000000,0.0000000000,0.0000000000
352,0.0000418748,0.0000000000,0.0000000000
225,0.0001950751,0.5000000000,0.0000975376
355,0.0000301294,0.7500000000,0.0000225971
98,0.0000163414,0.0000000000,0.0000000000
639,0.0000081707,1.0000000000,0.0000081707
50,0.0000000000,0.0000000000,0.0000000000
2,0.0000000000,0.0000000000,0.0000000000
543,0.0001128576,0.6000000000,0.0000677146
386,0.0001414550,0.0000000000,0.0000000000
129,0.0001623924,1.0000000000,0.0001623924
670,0.0000342147,0.1666666667,0.0000057025
510,0.0005139021,0.3333333333,0.0001713007
5,0.0000000000,0.0000000000,0.0000000000
89,0.0000000000,0.0000000000,0.0000000000
51,0.0000000000,0.0000000000,0.0000000000
592,0.0000791535,0.4166666667,0.0000329806
435,0.0000725148,0.7500000000,0.0000543861
178,0.0000000000,0.0000000000,0.0000000000
82,0.0000000000,0.0000000000,0.0000000000
623,0.0002374606,0.3125000000,0.0000742064
209,0.0000624717,0.0000000000,0.0000000000
750,0.0007573204,0.3750000000,0.0002839952
84,0.0000000000,0.0000000000,0.0000000000
