Node,Betweenness,BridgingCoefficient,BridgingCentrality
496,0.0000000000,0.5000000000,0.0000000000
957,0.0000000000,0.2916666667,0.0000000000
870,0.0000000000,0.6785714286,0.0000000000
930,0.0000000000,0.2916666667,0.0000000000
927,0.0000000000,0.3000000000,0.0000000000
607,0.0000000000,0.0000000000,0.0000000000
653,0.0000000000,0.6666666667,0.0000000000
974,0.0000000000,0.7500000000,0.0000000000
995,0.0000000000,0.2555555556,0.0000000000
802,0.0000000000,0.4166666667,0.0000000000
704,0.0000000000,0.2823129252,0.0000000000
690,0.0000000000,1.0000000000,0.0000000000
877,0.0000000000,0.7222222222,0.0000000000
863,0.0000000000,0.5000000000,0.0000000000
845,0.0000000000,0.1900000000,0.0000000000
829,0.0000000000,0.8000000000,0.0000000000
914,0.0000000000,0.6111111111,0.0000000000
411,0.0000000000,1.0000000000,0.0000000000
834,0.0000000000,0.5000000000,0.0000000000
811,0.0000000000,0.3690476190,0.0000000000
788,0.0000000000,0.4166666667,0.0000000000
416,0.0000000000,0.0000000000,0.0000000000
796,0.0000000000,0.6750000000,0.0000000000
708,0.0000000000,0.0000000000,0.0000000000
893,0.0000000000,0.4583333333,0.0000000000
846,0.0000000000,0.3333333333,0.0000000000
840,0.0000000000,0.2500000000,0.0000000000
981,0.0000000000,0.4188988095,0.0000000000
623,0.0000000000,0.5000000000,0.0000000000
763,0.0000000000,0.3333333333,0.0000000000
924,0.0000000000,0.0000000000,0.0000000000
385,0.0000000000,1.0000000000,0.0000000000
975,0.0000000000,0.5555555556,0.0000000000
982,0.0000000000,1.0000000000,0.0000000000
367,0.0000000000,0.3333333333,0.0000000000
535,0.0000000000,0.6666666667,0.0000000000
990,0.0000000000,0.2395833333,0.0000000000
947,0.0000000000,0.1777777778,0.0000000000
515,0.0000000000,0.5000000000,0.0000000000
662,0.0000000000,0.1250000000,0.0000000000
718,0.0000000000,0.2500000000,0.0000000000
954,0.0000000000,0.6666666667,0.0000000000
942,0.0000000000,0.4166666667,0.0000000000
484,0.0000000000,1.0000000000,0.0000000000
865,0.0000000000,0.6000000000,0.0000000000
373,0.0000000000,0.2500000000,0.0000000000
781,0.0000000000,0.2000000000,0.0000000000
814,0.0000000000,0.6111111111,0.0000000000
959,0.0000000000,0.4666666667,0.0000000000
577,0.0000000000,0.0000000000,0.0000000000
988,0.0000000000,0.5666666667,0.0000000000
937,0.0000000000,0.5000000000,0.0000000000
915,0.0000000000,0.3500000000,0.0000000000
923,0.0000000000,0.7500000000,0.0000000000
972,0.0000000000,0.2916666667,0.0000000000
737,0.0000000000,0.7083333333,0.0000000000
887,0.0000000000,0.4458333333,0.0000000000
898,0.0000000000,0.7500000000,0.0000000000
804,0.0000000000,0.5000000000,0.0000000000
770,0.0000000000,0.1250000000,0.0000000000
919,0.0000000000,0.2000000000,0.0000000000
835,0.0000000000,1.0000000000,0.0000000000
744,0.0000000000,0.3733333333,0.0000000000
603,0.0000000000,0.3333333333,0.0000000000
636,0.0000000000,0.5000000000,0.0000000000
908,0.0000000000,0.3888888889,0.0000000000
876,0.0000000000,0.3750000000,0.0000000000
842,0.0000000000,0.7500000000,0.0000000000
782,0.0000000000,0.5833333333,0.0000000000
711,0.0000000000,0.6666666667,0.0000000000
585,0.0000000000,0.3333333333,0.0000000000
749,0.0000000000,0.3333333333,0.0000000000
869,0.0000000000,0.3125000000,0.0000000000
856,0.0000000000,0.2916666667,0.0000000000
683,0.0000000000,0.5000000000,0.0000000000
724,0.0000000000,0.2000000000,0.0000000000
983,0.0000000000,0.2000000000,0.0000000000
958,0.0000000000,0.2000000000,0.0000000000
830,0.0000121820,0.6250000000,0.0000076138
570,0.0000121820,0.3333333333,0.0000040607
738,0.0000131972,0.2083333333,0.0000027494
559,0.0000274096,0.5833333333,0.0000159889
757,0.0000030455,0.0000000000,0.0000000000
850,0.0001021939,0.3527777778,0.0000360517
111,0.0000020303,0.0000000000,0.0000000000
706,0.0000575263,0.1976190476,0.0000113683
775,0.0000142124,0.8333333333,0.0000118437
854,0.0000111669,0.3333333333,0.0000037223
776,0.0000091365,0.6666666667,0.0000060910
928,0.0000020303,1.0000000000,0.0000020303
409,0.0000030455,1.0000000000,0.0000030455
663,0.0000152276,0.4166666667,0.0000063448
543,0.0000121820,0.5833333333,0.0000071062
686,0.0000263944,0.4166666667,0.0000109977
214,0.0000172579,0.5000000000,0.0000086290
878,0.0000304551,0.2250000000,0.0000068524
911,0.0000492358,0.2437500000,0.0000120012
925,0.0000040607,0.2500000000,0.0000010152
713,0.0000000000,0.0000000000,0.0000000000
497,0.0000000000,0.0000000000,0.0000000000
474,0.0000152276,0.4166666667,0.0000063448
504,0.0000162427,0.4444444444,0.0000072190
528,0.0000187807,0.5000000000,0.0000093903
625,0.0000071062,0.5000000000,0.0000035531
882,0.0000345158,0.3750000000,0.0000129434
916,0.0000258869,0.4166666667,0.0000107862
641,0.0000700468,0.4583333333,0.0000321048
202,0.0000020303,1.0000000000,0.0000020303
936,0.0000793525,0.3125000000,0.0000247977
306,0.0000000000,0.0000000000,0.0000000000
30,0.0000000000,0.0000000000,0.0000000000
573,0.0000000000,0.0000000000,0.0000000000
105,0.0000030455,0.0000000000,0.0000000000
481,0.0000060910,0.5000000000,0.0000030455
858,0.0000263944,0.3791666667,0.0000100079
962,0.0000167503,0.3888888889,0.0000065140
963,0.0001081157,0.5458333333,0.0000590131
745,0.0000000000,0.0000000000,0.0000000000
873,0.0000527889,0.3666666667,0.0000193559
525,0.0000030455,1.0000000000,0.0000030455
592,0.0000142124,0.0833333333,0.0000011844
494,0.0000157351,0.5972222222,0.0000093974
697,0.0001487225,0.4685714286,0.0000696871
617,0.0000964412,0.2222222222,0.0000214314
1000,0.0000933957,0.6904761905,0.0000644875
626,0.0000446675,0.5714285714,0.0000255243
735,0.0000238565,0.3333333333,0.0000079522
434,0.0000040607,1.0000000000,0.0000040607
891,0.0000913654,0.2083333333,0.0000190345
79,0.0000040607,0.0000000000,0.0000000000
476,0.0000050759,0.5000000000,0.0000025379
610,0.0000477130,0.2500000000,0.0000119283
402,0.0000050759,0.1666666667,0.0000008460
362,0.0000060910,0.3333333333,0.0000020303
703,0.0000040607,0.3333333333,0.0000013536
929,0.0000730923,0.5833333333,0.0000426372
825,0.0000172579,0.1333333333,0.0000023011
912,0.0000421296,0.6666666667,0.0000280864
187,0.0000030455,0.0000000000,0.0000000000
581,0.0000243641,0.3333333333,0.0000081214
260,0.0000121820,0.2500000000,0.0000030455
516,0.0000030455,0.5000000000,0.0000015228
746,0.0000030455,0.5000000000,0.0000015228
787,0.0000416220,0.1666666667,0.0000069370
323,0.0000020303,1.0000000000,0.0000020303
765,0.0000279172,0.2500000000,0.0000069793
726,0.0000050759,0.5000000000,0.0000025379
741,0.0000020303,0.0000000000,0.0000000000
495,0.0000426372,0.6666666667,0.0000284248
900,0.0001263888,0.3791666667,0.0000479224
698,0.0000598951,0.6666666667,0.0000399300
779,0.0001609046,0.2083333333,0.0000335218
899,0.0001252044,0.1500000000,0.0000187807
921,0.0000223338,0.5000000000,0.0000111669
714,0.0000111669,0.5000000000,0.0000055834
853,0.0000964412,0.0595238095,0.0000057405
800,0.0001817156,0.4861111111,0.0000883340
437,0.0000142124,0.5000000000,0.0000071062
831,0.0000345158,0.3472222222,0.0000119847
286,0.0000355310,0.3333333333,0.0000118437
817,0.0001054086,0.5000000000,0.0000527043
868,0.0001131915,0.4666666667,0.0000528227
49,0.0000050759,0.0000000000,0.0000000000
687,0.0000223338,0.7777777778,0.0000173707
797,0.0000040607,0.5000000000,0.0000020303
984,0.0000162427,0.5833333333,0.0000094749
793,0.0000040607,0.0000000000,0.0000000000
901,0.0000081214,0.5000000000,0.0000040607
851,0.0000340082,0.4583333333,0.0000155871
694,0.0000192882,0.5833333333,0.0000112515
619,0.0000030455,0.0000000000,0.0000000000
352,0.0000203034,0.5625000000,0.0000114207
578,0.0000203034,1.0000000000,0.0000203034
349,0.0000131972,0.5000000000,0.0000065986
813,0.0000040607,0.5000000000,0.0000020303
441,0.0000121820,0.5000000000,0.0000060910
397,0.0000000000,0.0000000000,0.0000000000
618,0.0000060910,0.5000000000,0.0000030455
772,0.0000060910,0.6666666667,0.0000040607
435,0.0000883199,0.2500000000,0.0000220800
939,0.0000426372,0.3452380952,0.0000147200
327,0.0000213186,0.2500000000,0.0000053296
640,0.0001060853,0.6111111111,0.0000648299
879,0.0000111669,0.8333333333,0.0000093057
967,0.0000116745,0.5666666667,0.0000066155
977,0.0000426372,0.5250000000,0.0000223845
647,0.0000081214,0.2500000000,0.0000020303
892,0.0000131972,0.6666666667,0.0000087981
151,0.0000000000,0.0000000000,0.0000000000
527,0.0000238565,0.2916666667,0.0000069581
630,0.0000121820,0.5000000000,0.0000060910
968,0.0000182731,0.6666666667,0.0000121820
681,0.0001471998,0.1250000000,0.0000184000
985,0.0000522813,0.2500000000,0.0000130703
762,0.0000568496,0.5000000000,0.0000284248
824,0.0000274096,0.3750000000,0.0000102786
875,0.0000365461,0.3500000000,0.0000127912
428,0.0000182731,0.0000000000,0.0000000000
23,0.0000000000,0.0000000000,0.0000000000
655,0.0000000000,0.0000000000,0.0000000000
952,0.0001177598,0.3841991342,0.0000452432
420,0.0000710619,0.2222222222,0.0000157915
645,0.0000314703,0.6666666667,0.0000209802
769,0.0000670013,0.3000000000,0.0000201004
822,0.0001647960,0.3452380952,0.0000568939
951,0.0000020303,1.0000000000,0.0000020303
605,0.0000714003,0.7500000000,0.0000535503
805,0.0002197845,0.5055555556,0.0001111133
885,0.0000477130,0.2500000000,0.0000119283
888,0.0000456827,0.2166666667,0.0000098979
938,0.0000746150,0.2666666667,0.0000198973
64,0.0000000000,0.0000000000,0.0000000000
705,0.0000152276,0.5000000000,0.0000076138
743,0.0002395803,0.5400000000,0.0001293734
855,0.0001243584,0.5293650794,0.0000658310
852,0.0000893350,0.6400000000,0.0000571744
439,0.0000040607,0.0000000000,0.0000000000
725,0.0000101517,1.0000000000,0.0000101517
826,0.0000492358,0.6000000000,0.0000295415
675,0.0000020303,0.0000000000,0.0000000000
689,0.0000101517,0.5000000000,0.0000050759
909,0.0000192882,0.4375000000,0.0000084386
574,0.0000000000,0.0000000000,0.0000000000
721,0.0000091365,0.0833333333,0.0000007614
727,0.0000340082,0.7083333333,0.0000240892
608,0.0000000000,0.0000000000,0.0000000000
113,0.0000142124,0.0000000000,0.0000000000
530,0.0000365461,0.8333333333,0.0000304551
565,0.0000162427,0.5000000000,0.0000081214
841,0.0000659861,0.5555555556,0.0000366589
748,0.0000923805,0.3833333333,0.0000354125
599,0.0000456827,0.8333333333,0.0000380689
620,0.0000223338,0.7083333333,0.0000158197
872,0.0000609102,0.3611111111,0.0000219954
503,0.0000040607,0.0000000000,0.0000000000
531,0.0000329930,0.4166666667,0.0000137471
538,0.0000279172,0.8333333333,0.0000232643
255,0.0000030455,0.0000000000,0.0000000000
827,0.0000000000,0.0000000000,0.0000000000
386,0.0000289324,0.1666666667,0.0000048221
178,0.0000751226,0.2500000000,0.0000187807
889,0.0000162427,0.4166666667,0.0000067678
896,0.0000375613,0.7500000000,0.0000281710
534,0.0000081214,0.0000000000,0.0000000000
557,0.0000213186,0.5000000000,0.0000106593
965,0.0001421239,0.3125000000,0.0000444137
904,0.0003380518,0.6458333333,0.0002183252
643,0.0000182731,0.3333333333,0.0000060910
679,0.0000451751,0.5000000000,0.0000225875
747,0.0001411087,0.0333333333,0.0000047036
177,0.0000000000,0.0000000000,0.0000000000
445,0.0000081214,0.5000000000,0.0000040607
807,0.0000045683,0.5000000000,0.0000022841
940,0.0000517737,0.6333333333,0.0000327900
948,0.0001182674,0.2069444444,0.0000244748
989,0.0000675089,0.1777777778,0.0000120016
555,0.0000532965,0.4444444444,0.0000236873
701,0.0000208110,0.4166666667,0.0000086712
750,0.0001045626,0.4583333333,0.0000479245
961,0.0001568439,0.2333333333,0.0000365969
162,0.0000091365,0.5000000000,0.0000045683
536,0.0000263944,0.5000000000,0.0000131972
172,0.0000609102,1.0000000000,0.0000609102
355,0.0000081214,0.0000000000,0.0000000000
138,0.0000000000,0.0000000000,0.0000000000
226,0.0000020303,0.0000000000,0.0000000000
376,0.0000761378,0.2222222222,0.0000169195
668,0.0000111669,0.1666666667,0.0000018611
731,0.0000690316,0.5138888889,0.0000354746
753,0.0000192882,0.5000000000,0.0000096441
719,0.0000451751,0.5833333333,0.0000263521
906,0.0001431391,0.3849206349,0.0000550972
696,0.0000060910,0.0000000000,0.0000000000
844,0.0000395917,0.2500000000,0.0000098979
903,0.0001406011,0.3142857143,0.0000441889
75,0.0000000000,0.0000000000,0.0000000000
659,0.0000182731,0.5000000000,0.0000091365
739,0.0000685240,0.3500000000,0.0000239834
809,0.0000791833,0.4400000000,0.0000348407
387,0.0000091365,1.0000000000,0.0000091365
239,0.0000223338,1.0000000000,0.0000223338
734,0.0000081214,0.5000000000,0.0000040607
369,0.0000233489,0.5000000000,0.0000116745
616,0.0001223281,0.3333333333,0.0000407760
257,0.0000045683,0.0000000000,0.0000000000
493,0.0000131972,0.1666666667,0.0000021995
572,0.0000000000,0.0000000000,0.0000000000
587,0.0001284191,0.3416666667,0.0000438765
263,0.0000050759,0.0000000000,0.0000000000
670,0.0000081214,1.0000000000,0.0000081214
792,0.0000233489,0.6000000000,0.0000140094
457,0.0000000000,0.0000000000,0.0000000000
276,0.0000000000,0.0000000000,0.0000000000
733,0.0000030455,0.5000000000,0.0000015228
281,0.0000634482,0.7777777778,0.0000493486
542,0.0000131972,0.0555555556,0.0000007332
699,0.0000111669,0.7777777778,0.0000086853
364,0.0000000000,0.0000000000,0.0000000000
283,0.0000663245,0.7500000000,0.0000497434
415,0.0000538040,1.0000000000,0.0000538040
456,0.0000087135,0.5000000000,0.0000043568
729,0.0000104901,0.3125000000,0.0000032782
791,0.0000111669,0.1666666667,0.0000018611
874,0.0000522813,0.5208333333,0.0000272298
490,0.0000000000,0.0000000000,0.0000000000
614,0.0000115053,0.2500000000,0.0000028763
621,0.0000452597,0.6666666667,0.0000301731
784,0.0000426372,0.0833333333,0.0000035531
307,0.0000091365,0.0000000000,0.0000000000
289,0.0000091365,0.6666666667,0.0000060910
220,0.0000000000,0.0000000000,0.0000000000
291,0.0000000000,0.0000000000,0.0000000000
541,0.0000304551,0.5000000000,0.0000152276
666,0.0000223338,1.0000000000,0.0000223338
509,0.0000091365,1.0000000000,0.0000091365
667,0.0000081214,0.5000000000,0.0000040607
756,0.0003918559,0.5277777778,0.0002068128
404,0.0000201342,1.0000000000,0.0000201342
303,0.0000152276,0.0000000000,0.0000000000
92,0.0000000000,0.0000000000,0.0000000000
120,0.0001964355,1.0000000000,0.0001964355
661,0.0000289324,0.2777777778,0.0000080368
227,0.0000121820,1.0000000000,0.0000121820
358,0.0000241949,0.0000000000,0.0000000000
313,0.0000000000,0.0000000000,0.0000000000
6,0.0000000000,0.0000000000,0.0000000000
547,0.0000000000,0.0000000000,0.0000000000
128,0.0001197901,0.5000000000,0.0000598951
669,0.0000091365,0.0000000000,0.0000000000
250,0.0000253793,0.0000000000,0.0000000000
132,0.0000081214,0.0000000000,0.0000000000
673,0.0000634482,0.5000000000,0.0000317241
67,0.0001121764,0.0000000000,0.0000000000
24,0.0000000000,0.0000000000,0.0000000000
332,0.0000429756,1.0000000000,0.0000429756
25,0.0000000000,0.0000000000,0.0000000000
566,0.0001492301,0.7000000000,0.0001044611
179,0.0000000000,0.0000000000,0.0000000000
233,0.0003685070,0.2500000000,0.0000921267
29,0.0000000000,0.0000000000,0.0000000000
230,0.0000228413,0.0000000000,0.0000000000
771,0.0000101517,0.5000000000,0.0000050759
65,0.0000323163,0.0000000000,0.0000000000
606,0.0001033782,0.0714285714,0.0000073842
552,0.0000649709,0.7500000000,0.0000487282
11,0.0000000000,0.0000000000,0.0000000000
38,0.0000000000,0.0000000000,0.0000000000
579,0.0000101517,0.0666666667,0.0000006768
363,0.0000314703,0.5000000000,0.0000157351
106,0.0000263944,0.0000000000,0.0000000000
114,0.0000000000,0.0000000000,0.0000000000
501,0.0002695278,0.1666666667,0.0000449213
204,0.0001734250,1.0000000000,0.0001734250
213,0.0000720771,0.0000000000,0.0000000000
754,0.0002121707,0.2066666667,0.0000438486
470,0.0002932151,0.7222222222,0.0002117665
164,0.0001233432,1.0000000000,0.0001233432
165,0.0000649709,0.0000000000,0.0000000000
418,0.0000314703,0.0000000000,0.0000000000
393,0.0000360386,0.0000000000,0.0000000000
136,0.0002147932,0.5000000000,0.0001073966
677,0.0005808468,0.2708333333,0.0001573127
63,0.0000000000,0.0000000000,0.0000000000
604,0.0000812137,0.3333333333,0.0000270712
320,0.0001786700,0.5000000000,0.0000893350
66,0.0000000000,0.0000000000,0.0000000000
479,0.0001629349,0.0833333333,0.0000135779
222,0.0001553211,0.0000000000,0.0000000000
14,0.0000000000,0.0000000000,0.0000000000
37,0.0000000000,0.0000000000,0.0000000000
294,0.0000142124,0.0000000000,0.0000000000
379,0.0000000000,0.0000000000,0.0000000000
553,0.0001345101,0.3333333333,0.0000448367
12,0.0000000000,0.0000000000,0.0000000000
219,0.0000000000,0.0000000000,0.0000000000
760,0.0001172522,0.1309523810,0.0000153545
193,0.0000279172,0.0000000000,0.0000000000
218,0.0000463595,0.0000000000,0.0000000000
54,0.0000000000,0.0000000000,0.0000000000
595,0.0000446675,0.7037037037,0.0000314327
311,0.0001624273,0.7500000000,0.0001218205
112,0.0000000000,0.0000000000,0.0000000000
321,0.0000355310,0.0000000000,0.0000000000
381,0.0003593704,0.1666666667,0.0000598951
87,0.0000000000,0.0000000000,0.0000000000
90,0.0000947493,0.0000000000,0.0000000000
631,0.0004299248,0.2777777778,0.0001194236
19,0.0000000000,0.0000000000,0.0000000000
189,0.0000000000,0.0000000000,0.0000000000
730,0.0000497434,0.4444444444,0.0000221082
199,0.0002668207,1.0000000000,0.0002668207
343,0.0004794990,0.5000000000,0.0002397495
149,0.0000000000,0.0000000000,0.0000000000
169,0.0001385708,0.2500000000,0.0000346427
710,0.0000725847,0.1666666667,0.0000120975
548,0.0003279001,0.4000000000,0.0001311601
7,0.0000000000,0.0000000000,0.0000000000
155,0.0001421239,0.0000000000,0.0000000000
489,0.0001329874,1.0000000000,0.0001329874
328,0.0000680164,0.7500000000,0.0000510123
388,0.0002045569,0.1666666667,0.0000340928
125,0.0000000000,0.0000000000,0.0000000000
510,0.0001441542,0.6666666667,0.0000961028
253,0.0001739326,0.5000000000,0.0000869663
794,0.0000238565,0.2666666667,0.0000063617
467,0.0000233489,0.0000000000,0.0000000000
575,0.0001015171,0.1666666667,0.0000169195
61,0.0001126839,0.0000000000,0.0000000000
245,0.0000203034,0.0000000000,0.0000000000
786,0.0000730923,0.7083333333,0.0000517737
287,0.0000000000,0.0000000000,0.0000000000
828,0.0000081214,1.0000000000,0.0000081214
314,0.0002076024,0.1666666667,0.0000346004
167,0.0002478708,0.0000000000,0.0000000000
203,0.0000000000,0.0000000000,0.0000000000
540,0.0000182731,1.0000000000,0.0000182731
26,0.0000000000,0.0000000000,0.0000000000
567,0.0000060910,1.0000000000,0.0000060910
181,0.0002735885,0.0000000000,0.0000000000
224,0.0000000000,0.0000000000,0.0000000000
16,0.0000000000,0.0000000000,0.0000000000
649,0.0003350063,0.6666666667,0.0002233376
108,0.0000000000,0.0000000000,0.0000000000
135,0.0000000000,0.0000000000,0.0000000000
676,0.0000294400,0.3750000000,0.0000110400
147,0.0000000000,0.0000000000,0.0000000000
168,0.0000000000,0.0000000000,0.0000000000
709,0.0000695392,0.7500000000,0.0000521544
656,0.0000670013,0.5000000000,0.0000335006
115,0.0000497434,0.0000000000,0.0000000000
297,0.0001812080,0.2500000000,0.0000453020
40,0.0000000000,0.0000000000,0.0000000000
123,0.0000000000,0.0000000000,0.0000000000
664,0.0000964412,0.5000000000,0.0000482206
102,0.0000000000,0.0000000000,0.0000000000
485,0.0001812080,0.1666666667,0.0000302013
469,0.0002120015,0.8750000000,0.0001855013
212,0.0000000000,0.0000000000,0.0000000000
372,0.0001785009,0.1666666667,0.0000297501
163,0.0000000000,0.0000000000,0.0000000000
280,0.0001165754,0.5000000000,0.0000582877
821,0.0000000000,0.0000000000,0.0000000000
176,0.0000554114,0.5000000000,0.0000277057
430,0.0000583723,1.0000000000,0.0000583723
98,0.0000000000,0.0000000000,0.0000000000
639,0.0000400992,0.7500000000,0.0000300744
482,0.0000406068,0.5000000000,0.0000203034
225,0.0000416220,1.0000000000,0.0000416220
231,0.0002630984,0.2500000000,0.0000657746
361,0.0001644577,1.0000000000,0.0001644577
104,0.0000000000,0.0000000000,0.0000000000
59,0.0000000000,0.0000000000,0.0000000000
600,0.0000791833,0.1666666667,0.0000131972
206,0.0002385651,0.0000000000,0.0000000000
4,0.0000000000,0.0000000000,0.0000000000
545,0.0000121820,0.3333333333,0.0000040607
261,0.0000000000,0.0000000000,0.0000000000
32,0.0000000000,0.0000000000,0.0000000000
91,0.0000000000,0.0000000000,0.0000000000
632,0.0001654728,0.1666666667,0.0000275788
48,0.0000000000,0.0000000000,0.0000000000
589,0.0000182731,1.0000000000,0.0000182731
405,0.0000710619,0.0000000000,0.0000000000
360,0.0001603970,0.3333333333,0.0000534657
103,0.0000000000,0.0000000000,0.0000000000
20,0.0000000000,0.0000000000,0.0000000000
561,0.0000000000,0.0000000000,0.0000000000
31,0.0000000000,0.0000000000,0.0000000000
158,0.0000933957,0.0000000000,0.0000000000
134,0.0000000000,0.0000000000,0.0000000000
391,0.0000903502,1.0000000000,0.0000903502
53,0.0000000000,0.0000000000,0.0000000000
685,0.0000456827,0.6250000000,0.0000285517
