Node,Betweenness,BridgingCoefficient,BridgingCentrality
943,0.0000000000,0.2000000000,0.0000000000
863,0.0000000000,0.3600000000,0.0000000000
873,0.0000000000,0.2000000000,0.0000000000
846,0.0000000000,0.3600000000,0.0000000000
616,0.0000000000,0.2000000000,0.0000000000
558,0.0000000000,0.3600000000,0.0000000000
821,0.0000000000,0.1600000000,0.0000000000
727,0.0000000000,0.2000000000,0.0000000000
513,0.0000000000,0.3600000000,0.0000000000
776,0.0000000000,0.3600000000,0.0000000000
897,0.0000000000,0.1600000000,0.0000000000
553,0.0000000000,0.1600000000,0.0000000000
524,0.0000000000,0.3600000000,0.0000000000
611,0.0000000000,0.2000000000,0.0000000000
227,0.0000000000,0.2000000000,0.0000000000
768,0.0000000000,0.1600000000,0.0000000000
693,0.0000000000,0.3600000000,0.0000000000
932,0.0000000000,0.1600000000,0.0000000000
967,0.0000000000,0.2000000000,0.0000000000
426,0.0000000000,0.1600000000,0.0000000000
975,0.0000000000,0.3600000000,0.0000000000
760,0.0000000000,0.2000000000,0.0000000000
635,0.0000000000,0.2000000000,0.0000000000
964,0.0000000000,0.3600000000,0.0000000000
965,0.0000000000,0.3600000000,0.0000000000
976,0.0000000000,0.3600000000,0.0000000000
630,0.0000000000,0.3600000000,0.0000000000
811,0.0000000000,0.3600000000,0.0000000000
602,0.0000000000,0.2000000000,0.0000000000
638,0.0000000000,0.2000000000,0.0000000000
905,0.0000000000,0.3600000000,0.0000000000
677,0.0000000000,0.2000000000,0.0000000000
850,0.0000000000,0.2000000000,0.0000000000
999,0.0000000000,0.2000000000,0.0000000000
458,0.0000000000,0.3600000000,0.0000000000
619,0.0000000000,0.5200000000,0.0000000000
697,0.0000000000,0.3600000000,0.0000000000
954,0.0000000000,0.3600000000,0.0000000000
900,0.0000000000,0.3600000000,0.0000000000
622,0.0000000000,0.3600000000,0.0000000000
891,0.0000000000,0.3600000000,0.0000000000
796,0.0000000000,0.2000000000,0.0000000000
818,0.0000000000,0.2000000000,0.0000000000
561,0.0000000000,0.3600000000,0.0000000000
944,0.0000000000,0.1600000000,0.0000000000
966,0.0000000000,0.1600000000,0.0000000000
731,0.0000000000,0.5200000000,0.0000000000
653,0.0000000000,0.3600000000,0.0000000000
334,0.0000000000,0.3600000000,0.0000000000
885,0.0000000000,0.3600000000,0.0000000000
973,0.0000000000,0.3600000000,0.0000000000
984,0.0000000000,0.5200000000,0.0000000000
639,0.0000000000,0.3600000000,0.0000000000
778,0.0000000000,0.2000000000,0.0000000000
844,0.0000000000,0.2000000000,0.0000000000
860,0.0000000000,0.2000000000,0.0000000000
894,0.0000000000,0.2000000000,0.0000000000
920,0.0000000000,0.2000000000,0.0000000000
926,0.0000000000,0.2000000000,0.0000000000
949,0.0000000000,0.2000000000,0.0000000000
505,0.0000000000,0.2000000000,0.0000000000
661,0.0000000000,0.2000000000,0.0000000000
682,0.0000000000,0.2000000000,0.0000000000
880,0.0000000000,0.2000000000,0.0000000000
888,0.0000000000,0.2000000000,0.0000000000
687,0.0000000000,0.2000000000,0.0000000000
800,0.0000000000,0.2000000000,0.0000000000
804,0.0000000000,0.2000000000,0.0000000000
443,0.0000000000,0.2000000000,0.0000000000
460,0.0000000000,0.2000000000,0.0000000000
581,0.0000000000,0.2000000000,0.0000000000
627,0.0000000000,0.2000000000,0.0000000000
757,0.0000000000,0.2000000000,0.0000000000
847,0.0000000000,0.2000000000,0.0000000000
959,0.0000000000,0.2000000000,0.0000000000
865,0.0000000000,0.2000000000,0.0000000000
196,0.0000000000,0.2000000000,0.0000000000
685,0.0000000000,0.2000000000,0.0000000000
686,0.0000000000,0.2000000000,0.0000000000
740,0.0000000000,0.2000000000,0.0000000000
987,0.0000000000,0.2000000000,0.0000000000
937,0.0000000000,0.2000000000,0.0000000000
718,0.0000000000,0.2000000000,0.0000000000
782,0.0000000000,0.2000000000,0.0000000000
929,0.0000000000,0.2000000000,0.0000000000
996,0.0000000000,0.2000000000,0.0000000000
972,0.0000000000,0.2000000000,0.0000000000
994,0.0000000000,0.2000000000,0.0000000000
488,0.0000000000,0.2000000000,0.0000000000
509,0.0000000000,0.2000000000,0.0000000000
554,0.0000000000,0.2000000000,0.0000000000
613,0.0000000000,0.2000000000,0.0000000000
852,0.0000000000,0.2000000000,0.0000000000
892,0.0000000000,0.2000000000,0.0000000000
463,0.0000000000,0.2000000000,0.0000000000
479,0.0000000000,0.2000000000,0.0000000000
741,0.0000000000,0.2000000000,0.0000000000
893,0.0000000000,0.2000000000,0.0000000000
356,0.0000000000,0.2000000000,0.0000000000
855,0.0000000000,0.2000000000,0.0000000000
911,0.0000000000,0.2000000000,0.0000000000
337,0.0000000000,0.2000000000,0.0000000000
599,0.0000000000,0.2000000000,0.0000000000
621,0.0000000000,0.2000000000,0.0000000000
659,0.0000000000,0.2000000000,0.0000000000
467,0.0000000000,0.2000000000,0.0000000000
716,0.0000000000,0.2000000000,0.0000000000
915,0.0000000000,0.2000000000,0.0000000000
986,0.0000000000,0.2000000000,0.0000000000
997,0.0000000000,0.2000000000,0.0000000000
921,0.0000000000,0.2000000000,0.0000000000
978,0.0000000000,0.2000000000,0.0000000000
652,0.0000000000,0.2000000000,0.0000000000
654,0.0000000000,0.2000000000,0.0000000000
773,0.0000000000,0.2000000000,0.0000000000
752,0.0000000000,0.2000000000,0.0000000000
938,0.0000000000,0.2000000000,0.0000000000
826,0.0000000000,0.2000000000,0.0000000000
985,0.0000000000,0.2000000000,0.0000000000
503,0.0000000000,0.2000000000,0.0000000000
542,0.0000000000,0.2000000000,0.0000000000
864,0.0000000000,0.2000000000,0.0000000000
601,0.0000000000,0.2000000000,0.0000000000
853,0.0000000000,0.2000000000,0.0000000000
433,0.0000000000,0.2000000000,0.0000000000
629,0.0000000000,0.2000000000,0.0000000000
721,0.0000000000,0.2000000000,0.0000000000
780,0.0000000000,0.2000000000,0.0000000000
922,0.0000000000,0.2000000000,0.0000000000
981,0.0000000000,0.2000000000,0.0000000000
590,0.0000000000,0.2000000000,0.0000000000
810,0.0000000000,0.2000000000,0.0000000000
903,0.0000000000,0.2000000000,0.0000000000
983,0.0000000000,0.2000000000,0.0000000000
991,0.0000000000,0.2000000000,0.0000000000
555,0.0000000000,0.2000000000,0.0000000000
876,0.0000000000,0.2000000000,0.0000000000
500,0.0000000000,0.2000000000,0.0000000000
732,0.0000000000,0.2000000000,0.0000000000
969,0.0000000000,0.2000000000,0.0000000000
945,0.0000000000,0.2000000000,0.0000000000
766,0.0000000000,0.2000000000,0.0000000000
769,0.0000000000,0.2000000000,0.0000000000
955,0.0000000000,0.2000000000,0.0000000000
872,0.0000000000,0.2000000000,0.0000000000
883,0.0000000000,0.2000000000,0.0000000000
609,0.0000000000,0.2000000000,0.0000000000
736,0.0000000000,0.2000000000,0.0000000000
886,0.0000000000,0.2000000000,0.0000000000
979,0.0000000000,0.2000000000,0.0000000000
662,0.0000000000,0.2000000000,0.0000000000
634,0.0000000000,0.2000000000,0.0000000000
914,0.0000000000,0.2000000000,0.0000000000
528,0.0000000000,0.2000000000,0.0000000000
588,0.0000000000,0.2000000000,0.0000000000
843,0.0000000000,0.2000000000,0.0000000000
928,0.0000000000,0.2000000000,0.0000000000
970,0.0000000000,0.2000000000,0.0000000000
548,0.0000000000,0.2000000000,0.0000000000
960,0.0000000000,0.2000000000,0.0000000000
957,0.0000000000,0.2000000000,0.0000000000
739,0.0000000000,0.2000000000,0.0000000000
691,0.0000000000,0.2000000000,0.0000000000
703,0.0000000000,0.2000000000,0.0000000000
841,0.0000000000,0.2000000000,0.0000000000
887,0.0000000000,0.2000000000,0.0000000000
927,0.0000000000,0.2000000000,0.0000000000
785,0.0000000000,0.2000000000,0.0000000000
788,0.0000000000,0.2000000000,0.0000000000
902,0.0000000000,0.2000000000,0.0000000000
942,0.0000000000,0.2000000000,0.0000000000
989,0.0000000000,0.2000000000,0.0000000000
948,0.0000000000,0.2000000000,0.0000000000
637,0.0000000000,0.2000000000,0.0000000000
993,0.0000000000,0.2000000000,0.0000000000
791,0.0000000000,0.2000000000,0.0000000000
664,0.0000000000,0.2000000000,0.0000000000
422,0.0000000000,0.2000000000,0.0000000000
870,0.0000000000,0.2000000000,0.0000000000
995,0.0000000000,0.2000000000,0.0000000000
573,0.0000000000,0.2000000000,0.0000000000
836,0.0000000000,0.2000000000,0.0000000000
899,0.0000000000,0.2000000000,0.0000000000
998,0.0000000000,0.2000000000,0.0000000000
982,0.0000000000,0.2000000000,0.0000000000
910,0.0000000000,0.2000000000,0.0000000000
924,0.0000000000,0.2000000000,0.0000000000
977,0.0000000000,0.2000000000,0.0000000000
620,0.0000000000,0.2000000000,0.0000000000
658,0.0000000000,0.2000000000,0.0000000000
830,0.0000000000,0.2000000000,0.0000000000
890,0.0000000000,0.2000000000,0.0000000000
829,0.0000000000,0.2000000000,0.0000000000
668,0.0000000000,0.2000000000,0.0000000000
550,0.0000000000,0.2000000000,0.0000000000
761,0.0000000000,0.2000000000,0.0000000000
958,0.0000000000,0.2000000000,0.0000000000
840,0.0000000000,0.2000000000,0.0000000000
711,0.0000000000,0.2000000000,0.0000000000
789,0.0000000000,0.2000000000,0.0000000000
833,0.0000000000,0.2000000000,0.0000000000
856,0.0000000000,0.2000000000,0.0000000000
895,0.0000000000,0.2000000000,0.0000000000
990,0.0000000000,0.2000000000,0.0000000000
950,0.0000000000,0.2000000000,0.0000000000
502,0.0000000000,0.2000000000,0.0000000000
834,0.0000000000,0.2000000000,0.0000000000
889,0.0000000000,0.2000000000,0.0000000000
781,0.0000000000,0.2000000000,0.0000000000
784,0.0000000000,0.2000000000,0.0000000000
941,0.0000000000,0.2000000000,0.0000000000
867,0.0000000000,0.2000000000,0.0000000000
901,0.0000000000,0.2000000000,0.0000000000
980,0.0000000000,0.2000000000,0.0000000000
735,0.0000000000,0.2000000000,0.0000000000
871,0.0000000000,0.2000000000,0.0000000000
764,0.0000000000,0.2000000000,0.0000000000
963,0.0000000000,0.2000000000,0.0000000000
795,0.0000000000,0.2000000000,0.0000000000
1000,0.0001881882,0.3600000000,0.0000677477
837,0.0000548882,0.2000000000,0.0000109776
560,0.0001130297,0.1600000000,0.0000180848
453,0.0000606058,0.2000000000,0.0000121212
908,0.0000554213,0.2000000000,0.0000110843
861,0.0000946800,0.3600000000,0.0000340848
408,0.0000577244,0.2000000000,0.0000115449
702,0.0000694583,0.2000000000,0.0000138917
568,0.0000503003,0.2000000000,0.0000100601
848,0.0001189356,0.2000000000,0.0000237871
596,0.0000580461,0.2000000000,0.0000116092
657,0.0000567282,0.2000000000,0.0000113456
881,0.0000665554,0.2000000000,0.0000133111
665,0.0000731037,0.2000000000,0.0000146207
566,0.0000230397,0.2000000000,0.0000046079
823,0.0000490490,0.2000000000,0.0000098098
536,0.0000422589,0.3600000000,0.0000152132
567,0.0000378116,0.2000000000,0.0000075623
794,0.0000887991,0.2000000000,0.0000177598
849,0.0000527194,0.3600000000,0.0000189790
946,0.0000832499,0.2000000000,0.0000166500
813,0.0001508175,0.2000000000,0.0000301635
549,0.0000633133,0.2000000000,0.0000126627
559,0.0000387554,0.2000000000,0.0000077511
517,0.0000513567,0.2000000000,0.0000102713
203,0.0000306497,0.2000000000,0.0000061299
343,0.0000474445,0.2000000000,0.0000094889
383,0.0000686019,0.2000000000,0.0000137204
681,0.0000509268,0.2000000000,0.0000101854
730,0.0000373908,0.3200000000,0.0000119651
577,0.0000462653,0.2000000000,0.0000092531
335,0.0000234735,0.1600000000,0.0000037558
574,0.0000938772,0.2000000000,0.0000187754
276,0.0000312670,0.2000000000,0.0000062534
756,0.0000659993,0.2000000000,0.0000131999
909,0.0001169503,0.2000000000,0.0000233901
580,0.0000468635,0.3600000000,0.0000168709
717,0.0000498832,0.2000000000,0.0000099766
742,0.0000384968,0.2000000000,0.0000076994
762,0.0000544711,0.2000000000,0.0000108942
878,0.0000359996,0.2000000000,0.0000071999
62,0.0000159159,0.2000000000,0.0000031832
617,0.0001785953,0.1600000000,0.0000285752
868,0.0001204593,0.2000000000,0.0000240919
798,0.0000555985,0.2000000000,0.0000111197
340,0.0000667382,0.1600000000,0.0000106781
645,0.0000641475,0.2000000000,0.0000128295
538,0.0000813313,0.2000000000,0.0000162663
626,0.0000952472,0.2000000000,0.0000190494
481,0.0000429096,0.3600000000,0.0000154474
772,0.0002162977,0.2000000000,0.0000432595
930,0.0000496572,0.2000000000,0.0000099314
956,0.0000686588,0.2000000000,0.0000137318
120,0.0000415320,0.3600000000,0.0000149515
774,0.0001384590,0.3600000000,0.0000498452
918,0.0000494439,0.2000000000,0.0000098888
786,0.0002201095,0.2000000000,0.0000440219
666,0.0000260093,0.2000000000,0.0000052019
825,0.0000790648,0.2000000000,0.0000158130
875,0.0000344869,0.3600000000,0.0000124153
564,0.0000483317,0.2000000000,0.0000096663
468,0.0000890141,0.2000000000,0.0000178028
819,0.0000724153,0.2000000000,0.0000144831
828,0.0000432186,0.2000000000,0.0000086437
529,0.0000957939,0.2000000000,0.0000191588
722,0.0000899399,0.2000000000,0.0000179880
474,0.0001421801,0.3600000000,0.0000511848
754,0.0000336898,0.2000000000,0.0000067380
530,0.0000234067,0.3600000000,0.0000084264
437,0.0000326684,0.5200000000,0.0000169876
597,0.0000558614,0.2000000000,0.0000111723
817,0.0000773098,0.2000000000,0.0000154620
906,0.0001338013,0.2000000000,0.0000267603
692,0.0000656156,0.2000000000,0.0000131231
753,0.0001693718,0.2000000000,0.0000338744
520,0.0000511202,0.2000000000,0.0000102240
713,0.0000565661,0.2000000000,0.0000113132
859,0.0000443539,0.2000000000,0.0000088708
592,0.0000611723,0.2000000000,0.0000122345
578,0.0001231682,0.2000000000,0.0000246336
495,0.0000684581,0.2000000000,0.0000136916
749,0.0000751919,0.2000000000,0.0000150384
496,0.0000703418,0.2000000000,0.0000140684
715,0.0000470995,0.2000000000,0.0000094199
770,0.0001846966,0.2000000000,0.0000369393
832,0.0000538968,0.2000000000,0.0000107794
541,0.0001231080,0.2000000000,0.0000246216
320,0.0000567147,0.2000000000,0.0000113429
644,0.0001430792,0.2000000000,0.0000286158
851,0.0000501788,0.3600000000,0.0000180644
951,0.0000747033,0.1600000000,0.0000119525
925,0.0001579270,0.2000000000,0.0000315854
435,0.0000376210,0.2000000000,0.0000075242
584,0.0000409076,0.2000000000,0.0000081815
348,0.0000717281,0.2000000000,0.0000143456
452,0.0001473514,0.2000000000,0.0000294703
395,0.0001941029,0.2000000000,0.0000388206
472,0.0000566650,0.2000000000,0.0000113330
540,0.0000054774,0.5200000000,0.0000028483
866,0.0001028167,0.3600000000,0.0000370140
939,0.0001215048,0.2000000000,0.0000243010
820,0.0002392893,0.2000000000,0.0000478579
787,0.0002546570,0.2000000000,0.0000509314
767,0.0002249845,0.3600000000,0.0000809944
694,0.0003045379,0.3600000000,0.0001096336
339,0.0000490268,0.2000000000,0.0000098054
670,0.0002770501,0.2000000000,0.0000554100
603,0.0005979003,0.2000000000,0.0001195801
648,0.0001007269,0.2000000000,0.0000201454
532,0.0001626738,0.2000000000,0.0000325348
143,0.0000405239,0.2000000000,0.0000081048
803,0.0000260689,0.2000000000,0.0000052138
808,0.0000172649,0.2000000000,0.0000034530
614,0.0000226155,0.1600000000,0.0000036185
919,0.0001368535,0.2000000000,0.0000273707
655,0.0000620531,0.2000000000,0.0000124106
360,0.0000197293,0.2000000000,0.0000039459
462,0.0000594043,0.2000000000,0.0000118809
748,0.0001590674,0.2000000000,0.0000318135
483,0.0001563965,0.2000000000,0.0000312793
412,0.0000726765,0.2000000000,0.0000145353
378,0.0002551286,0.1600000000,0.0000408206
547,0.0004381415,0.2000000000,0.0000876283
521,0.0002938303,0.2000000000,0.0000587661
743,0.0000893163,0.2000000000,0.0000178633
838,0.0003121344,0.3600000000,0.0001123684
874,0.0003054030,0.2000000000,0.0000610806
594,0.0005164338,0.2000000000,0.0001032868
827,0.0003720872,0.2000000000,0.0000744174
649,0.0001737762,0.2000000000,0.0000347552
680,0.0002933100,0.2000000000,0.0000586620
482,0.0001087324,0.2000000000,0.0000217465
583,0.0002216161,0.2000000000,0.0000443232
369,0.0002199378,0.3600000000,0.0000791776
835,0.0001047201,0.2000000000,0.0000209440
738,0.0001239907,0.2000000000,0.0000247981
701,0.0000635302,0.2000000000,0.0000127060
570,0.0003141426,0.2000000000,0.0000628285
387,0.0000918821,0.1600000000,0.0000147011
397,0.0001917751,0.2000000000,0.0000383550
751,0.0000944361,0.2000000000,0.0000188872
413,0.0000229563,0.2000000000,0.0000045913
556,0.0000385338,0.2000000000,0.0000077068
822,0.0000359038,0.2000000000,0.0000071808
404,0.0001636259,0.2000000000,0.0000327252
308,0.0002031104,0.2000000000,0.0000406221
527,0.0000265277,0.2000000000,0.0000053055
595,0.0001094185,0.2000000000,0.0000218837
683,0.0000496782,0.2000000000,0.0000099356
319,0.0000469021,0.2000000000,0.0000093804
695,0.0001522963,0.2000000000,0.0000304593
672,0.0000334692,0.1600000000,0.0000053551
763,0.0001279970,0.2000000000,0.0000255994
598,0.0001805138,0.2000000000,0.0000361028
423,0.0000598988,0.2000000000,0.0000119798
552,0.0000684232,0.2000000000,0.0000136846
710,0.0000891642,0.2000000000,0.0000178328
744,0.0001380797,0.2000000000,0.0000276159
322,0.0000420838,0.2000000000,0.0000084168
476,0.0001130464,0.2000000000,0.0000226093
416,0.0002215311,0.2000000000,0.0000443062
862,0.0000666762,0.2000000000,0.0000133352
896,0.0000573288,0.2000000000,0.0000114658
936,0.0000736927,0.2000000000,0.0000147385
814,0.0001040827,0.3600000000,0.0000374698
515,0.0001073248,0.3600000000,0.0000386369
405,0.0001206316,0.1600000000,0.0000193011
933,0.0000763096,0.1600000000,0.0000122095
689,0.0001136470,0.2000000000,0.0000227294
329,0.0001069236,0.1600000000,0.0000171078
522,0.0001827476,0.2000000000,0.0000365495
569,0.0001721364,0.2000000000,0.0000344273
342,0.0000966824,0.2000000000,0.0000193365
557,0.0000659028,0.2000000000,0.0000131806
454,0.0000645134,0.2000000000,0.0000129027
531,0.0001208041,0.2000000000,0.0000241608
544,0.0000964965,0.2000000000,0.0000192993
600,0.0000561430,0.3600000000,0.0000202115
499,0.0001231120,0.2000000000,0.0000246224
501,0.0000657419,0.2000000000,0.0000131484
636,0.0000609693,0.2000000000,0.0000121939
209,0.0011875243,0.2000000000,0.0002375049
238,0.0002603692,0.2000000000,0.0000520738
779,0.0005584418,0.2000000000,0.0001116884
510,0.0003776289,0.3600000000,0.0001359464
174,0.0010692269,0.3200000000,0.0003421526
137,0.0002698484,0.2000000000,0.0000539697
131,0.0003630307,0.3600000000,0.0001306911
192,0.0003862496,0.2000000000,0.0000772499
733,0.0004507372,0.2000000000,0.0000901474
429,0.0008600148,0.3600000000,0.0003096053
195,0.0003524457,0.2000000000,0.0000704891
176,0.0002437235,0.2000000000,0.0000487447
225,0.0007379717,0.2000000000,0.0001475943
211,0.0015318590,0.2000000000,0.0003063718
150,0.0007043663,0.1600000000,0.0001126986
178,0.0001790437,0.2000000000,0.0000358087
719,0.0000389751,0.2000000000,0.0000077950
194,0.0014229372,0.2000000000,0.0002845874
124,0.0006664443,0.2000000000,0.0001332889
256,0.0008148960,0.2000000000,0.0001629792
391,0.0010402697,0.2000000000,0.0002080539
134,0.0008360510,0.3600000000,0.0003009784
675,0.0003351905,0.2000000000,0.0000670381
729,0.0000377711,0.2000000000,0.0000075542
188,0.0000246222,0.2000000000,0.0000049244
215,0.0008362402,0.2000000000,0.0001672480
99,0.0003118451,0.3600000000,0.0001122643
640,0.0000244299,0.2000000000,0.0000048860
724,0.0001489362,0.2000000000,0.0000297872
183,0.0003406594,0.3600000000,0.0001226374
210,0.0007460207,0.2000000000,0.0001492041
606,0.0001021236,0.2000000000,0.0000204247
65,0.0000765838,0.3600000000,0.0000275702
92,0.0001705130,0.3600000000,0.0000613847
633,0.0002343884,0.2000000000,0.0000468777
166,0.0008439212,0.2000000000,0.0001687842
707,0.0000198301,0.2000000000,0.0000039660
202,0.0005138157,0.2000000000,0.0001027631
456,0.0001831204,0.2000000000,0.0000366241
83,0.0002404380,0.2000000000,0.0000480876
624,0.0000471078,0.2000000000,0.0000094216
250,0.0010386722,0.2000000000,0.0002077344
109,0.0003751093,0.2000000000,0.0000750219
650,0.0002137456,0.2000000000,0.0000427491
207,0.0003247576,0.2000000000,0.0000649515
444,0.0000756673,0.2000000000,0.0000151335
187,0.0005642143,0.3600000000,0.0002031171
728,0.0001054090,0.2000000000,0.0000210818
224,0.0001682908,0.2000000000,0.0000336582
226,0.0007431956,0.3600000000,0.0002675504
119,0.0000833261,0.1600000000,0.0000133322
660,0.0002749289,0.2000000000,0.0000549858
170,0.0002417280,0.1600000000,0.0000386765
222,0.0016306260,0.2000000000,0.0003261252
441,0.0003181294,0.1600000000,0.0000509007
184,0.0001215394,0.2000000000,0.0000243079
159,0.0010786342,0.2000000000,0.0002157268
700,0.0003250980,0.2000000000,0.0000650196
249,0.0006468085,0.3600000000,0.0002328510
790,0.0001739346,0.3600000000,0.0000626165
204,0.0004031452,0.1600000000,0.0000645032
745,0.0006802362,0.2000000000,0.0001360472
493,0.0001877318,0.2000000000,0.0000375464
236,0.0003961044,0.2000000000,0.0000792209
777,0.0000636899,0.2000000000,0.0000127380
151,0.0001802857,0.2000000000,0.0000360571
155,0.0001435439,0.2000000000,0.0000287088
696,0.0001121169,0.2000000000,0.0000224234
161,0.0001523253,0.2000000000,0.0000304651
122,0.0002539631,0.3600000000,0.0000914267
663,0.0001539414,0.2000000000,0.0000307883
67,0.0005492864,0.3600000000,0.0001977431
608,0.0003714157,0.2000000000,0.0000742831
208,0.0002885405,0.2000000000,0.0000577081
171,0.0004135838,0.1600000000,0.0000661734
180,0.0001401782,0.3600000000,0.0000504642
191,0.0006857784,0.2000000000,0.0001371557
205,0.0001919384,0.3600000000,0.0000690978
746,0.0000531432,0.2000000000,0.0000106286
362,0.0005456966,0.2000000000,0.0001091393
105,0.0001880794,0.2000000000,0.0000376159
646,0.0001637012,0.2000000000,0.0000327402
144,0.0002785986,0.3600000000,0.0001002955
446,0.0000427777,0.2000000000,0.0000085555
75,0.0001607267,0.3600000000,0.0000578616
589,0.0001467996,0.2000000000,0.0000293599
48,0.0003851110,0.2000000000,0.0000770222
263,0.0004440512,0.2000000000,0.0000888102
6,0.0000523688,0.0000000000,0.0000000000
50,0.0011718403,0.5200000000,0.0006093570
591,0.0004576811,0.2000000000,0.0000915362
214,0.0002430798,0.2000000000,0.0000486160
755,0.0001617550,0.2000000000,0.0000323510
56,0.0004999290,0.2000000000,0.0000999858
87,0.0004006589,0.3200000000,0.0001282109
628,0.0001339673,0.2000000000,0.0000267935
149,0.0014768160,0.2000000000,0.0002953632
251,0.0001220589,0.2000000000,0.0000244118
293,0.0009750906,0.2000000000,0.0001950181
36,0.0003363367,0.2000000000,0.0000672673
157,0.0008286324,0.2000000000,0.0001657265
169,0.0001319554,0.3600000000,0.0000475039
217,0.0001798874,0.2000000000,0.0000359775
758,0.0000919586,0.2000000000,0.0000183917
271,0.0007027595,0.2000000000,0.0001405519
812,0.0001328297,0.2000000000,0.0000265659
14,0.0002649821,0.4800000000,0.0001271914
26,0.0007148797,0.3200000000,0.0002287615
445,0.0003930518,0.2000000000,0.0000786104
504,0.0007142387,0.2000000000,0.0001428477
30,0.0006275048,0.3600000000,0.0002259017
571,0.0007833531,0.2000000000,0.0001566706
117,0.0003014379,0.2000000000,0.0000602876
415,0.0001855236,0.2000000000,0.0000371047
1,0.0000000000,0.0000000000,0.0000000000
5,0.0000407435,0.0000000000,0.0000000000
546,0.0006847930,0.2000000000,0.0001369586
268,0.0015907731,0.2000000000,0.0003181546
11,0.0004318504,0.3600000000,0.0001554661
22,0.0001260373,0.5200000000,0.0000655394
563,0.0003069051,0.2000000000,0.0000613810
29,0.0003445878,0.3600000000,0.0001240516
273,0.0003689580,0.1600000000,0.0000590333
16,0.0002898543,0.4800000000,0.0001391301
34,0.0006405723,0.3600000000,0.0002306060
575,0.0002117693,0.2000000000,0.0000423539
59,0.0010386544,0.2000000000,0.0002077309
93,0.0013159898,0.2000000000,0.0002631980
40,0.0014328379,0.3600000000,0.0005158216
71,0.0022964138,0.2000000000,0.0004592828
612,0.0001286894,0.2000000000,0.0000257379
179,0.0016288207,0.3600000000,0.0005863754
720,0.0001423606,0.2000000000,0.0000284721
201,0.0003165015,0.2000000000,0.0000633003
12,0.0004130929,0.6400000000,0.0002643795
272,0.0004245262,0.2000000000,0.0000849052
15,0.0006860967,0.2000000000,0.0001372193
392,0.0001382240,0.3600000000,0.0000497606
135,0.0006182504,0.2000000000,0.0001236501
676,0.0000374597,0.2000000000,0.0000074919
8,0.0002730201,0.6400000000,0.0001747329
190,0.0002100050,0.3600000000,0.0000756018
63,0.0010557259,0.2000000000,0.0002111452
604,0.0001162007,0.2000000000,0.0000232401
118,0.0006010156,0.2000000000,0.0001202031
177,0.0001598089,0.2000000000,0.0000319618
219,0.0001723254,0.3200000000,0.0000551441
