Node,Betweenness,BridgingCoefficient,BridgingCentrality
802,0.0000299299,0.2000000000,0.0000059860
987,0.0000666500,0.2000000000,0.0000133300
674,0.0000641697,0.2000000000,0.0000128339
738,0.0000648148,0.2000000000,0.0000129630
406,0.0002747547,0.2000000000,0.0000549509
548,0.0000535138,0.2000000000,0.0000107028
595,0.0000895423,0.2000000000,0.0000179085
298,0.0000239072,0.2000000000,0.0000047814
906,0.0000863737,0.2000000000,0.0000172747
939,0.0000391181,0.2000000000,0.0000078236
914,0.0000611900,0.2000000000,0.0000122380
833,0.0000495670,0.2000000000,0.0000099134
867,0.0001007662,0.2000000000,0.0000201532
780,0.0000957326,0.2000000000,0.0000191465
742,0.0001964893,0.2000000000,0.0000392979
764,0.0001232642,0.2000000000,0.0000246528
805,0.0000490828,0.2000000000,0.0000098166
760,0.0000630200,0.3600000000,0.0000226872
517,0.0000627818,0.2000000000,0.0000125564
961,0.0001023524,0.2000000000,0.0000204705
478,0.0000700379,0.2000000000,0.0000140076
988,0.0000669431,0.3600000000,0.0000240995
771,0.0000364615,0.3600000000,0.0000131261
682,0.0000605049,0.2000000000,0.0000121010
843,0.0000467912,0.2000000000,0.0000093582
590,0.0000818879,0.2000000000,0.0000163776
525,0.0000404137,0.2000000000,0.0000080827
541,0.0000635191,0.2000000000,0.0000127038
633,0.0000506507,0.2000000000,0.0000101301
819,0.0000295629,0.3600000000,0.0000106426
747,0.0000611969,0.2000000000,0.0000122394
401,0.0002011380,0.2000000000,0.0000402276
281,0.0000356008,0.2000000000,0.0000071202
719,0.0000872909,0.2000000000,0.0000174582
781,0.0000916446,0.2000000000,0.0000183289
530,0.0000711986,0.3600000000,0.0000256315
355,0.0000705479,0.2000000000,0.0000141096
508,0.0000476596,0.2000000000,0.0000095319
611,0.0001261976,0.2000000000,0.0000252395
488,0.0000962057,0.3200000000,0.0000307858
726,0.0000185805,0.2000000000,0.0000037161
799,0.0000472072,0.2000000000,0.0000094414
816,0.0000330896,0.2000000000,0.0000066179
320,0.0000266767,0.2000000000,0.0000053353
724,0.0001054698,0.2000000000,0.0000210940
602,0.0000761952,0.2000000000,0.0000152390
259,0.0002885632,0.2000000000,0.0000577126
460,0.0002191341,0.2000000000,0.0000438268
801,0.0000350142,0.2000000000,0.0000070028
448,0.0003166271,0.2000000000,0.0000633254
367,0.0003942002,0.2000000000,0.0000788400
244,0.0000167954,0.3600000000,0.0000060463
479,0.0000525502,0.2000000000,0.0000105100
630,0.0000869541,0.1600000000,0.0000139126
411,0.0000518519,0.2000000000,0.0000103704
238,0.0000138079,0.2000000000,0.0000027616
561,0.0002746465,0.2000000000,0.0000549293
446,0.0001747523,0.2000000000,0.0000349505
635,0.0000984231,0.2000000000,0.0000196846
314,0.0000302898,0.2000000000,0.0000060580
357,0.0000430621,0.1600000000,0.0000068899
317,0.0000331522,0.2000000000,0.0000066304
255,0.0000749186,0.2000000000,0.0000149837
429,0.0000699966,0.2000000000,0.0000139993
380,0.0001642452,0.3600000000,0.0000591283
664,0.0000461747,0.2000000000,0.0000092349
620,0.0000398827,0.3600000000,0.0000143578
730,0.0001047381,0.2000000000,0.0000209476
600,0.0000729229,0.2000000000,0.0000145846
657,0.0001253444,0.2000000000,0.0000250689
555,0.0001551560,0.2000000000,0.0000310312
419,0.0000781671,0.3600000000,0.0000281402
618,0.0001814659,0.2000000000,0.0000362932
410,0.0000796857,0.2000000000,0.0000159371
732,0.0001264416,0.2000000000,0.0000252883
535,0.0002541518,0.2000000000,0.0000508304
272,0.0000233738,0.2000000000,0.0000046748
750,0.0000567359,0.2000000000,0.0000113472
718,0.0000951424,0.2000000000,0.0000190285
804,0.0001647950,0.2000000000,0.0000329590
521,0.0004146027,0.2000000000,0.0000829205
846,0.0001422923,0.2000000000,0.0000284585
831,0.0000695553,0.2000000000,0.0000139111
471,0.0000704872,0.2000000000,0.0000140974
330,0.0000232482,0.2000000000,0.0000046496
356,0.0001347121,0.3600000000,0.0000484964
678,0.0000509486,0.2000000000,0.0000101897
853,0.0000470137,0.2000000000,0.0000094027
125,0.0000596657,0.1600000000,0.0000095465
637,0.0003074451,0.1600000000,0.0000491912
489,0.0001763800,0.1600000000,0.0000282208
969,0.0000327383,0.2000000000,0.0000065477
931,0.0000700796,0.3600000000,0.0000252287
679,0.0001135906,0.2000000000,0.0000227181
614,0.0002173678,0.1600000000,0.0000347788
786,0.0000463380,0.2000000000,0.0000092676
537,0.0001525037,0.2000000000,0.0000305007
669,0.0001977589,0.2000000000,0.0000395518
587,0.0003635695,0.2000000000,0.0000727139
481,0.0003477406,0.2000000000,0.0000695481
559,0.0001715501,0.2000000000,0.0000343100
514,0.0000676963,0.2000000000,0.0000135393
556,0.0000253960,0.2000000000,0.0000050792
687,0.0000341381,0.3600000000,0.0000122897
694,0.0004661670,0.2000000000,0.0000932334
642,0.0001499405,0.2000000000,0.0000299881
451,0.0000560955,0.2000000000,0.0000112191
372,0.0001235054,0.2000000000,0.0000247011
888,0.0000438208,0.2000000000,0.0000087642
264,0.0000315077,0.2000000000,0.0000063015
504,0.0000225344,0.2000000000,0.0000045069
275,0.0000338803,0.2000000000,0.0000067761
387,0.0000864531,0.2000000000,0.0000172906
405,0.0000399840,0.2000000000,0.0000079968
653,0.0000431046,0.2000000000,0.0000086209
470,0.0002005196,0.3600000000,0.0000721870
336,0.0000237126,0.2000000000,0.0000047425
199,0.0000459156,0.3600000000,0.0000165296
828,0.0000509128,0.2000000000,0.0000101826
455,0.0000742422,0.2000000000,0.0000148484
791,0.0000780854,0.2000000000,0.0000156171
472,0.0000537828,0.2000000000,0.0000107566
454,0.0000494828,0.2000000000,0.0000098966
660,0.0000435992,0.2000000000,0.0000087198
403,0.0001702560,0.2000000000,0.0000340512
552,0.0002658448,0.2000000000,0.0000531690
716,0.0000224637,0.2000000000,0.0000044927
348,0.0002047546,0.1600000000,0.0000327607
511,0.0001686671,0.5200000000,0.0000877069
213,0.0003320742,0.2000000000,0.0000664148
209,0.0000976602,0.5200000000,0.0000507833
220,0.0001357458,0.2000000000,0.0000271492
251,0.0008641432,0.2000000000,0.0001728286
177,0.0001310015,0.2000000000,0.0000262003
120,0.0004612743,0.2000000000,0.0000922549
192,0.0006894263,0.2000000000,0.0001378853
148,0.0005180604,0.2000000000,0.0001036121
689,0.0002173666,0.3600000000,0.0000782520
135,0.0005001275,0.2000000000,0.0001000255
234,0.0001296412,0.3600000000,0.0000466708
134,0.0001447023,0.2000000000,0.0000289405
391,0.0004003350,0.2000000000,0.0000800670
223,0.0004478575,0.3600000000,0.0001612287
131,0.0002569136,0.5200000000,0.0001335951
672,0.0000866867,0.2000000000,0.0000173373
119,0.0001314354,0.3600000000,0.0000473168
235,0.0008938359,0.3600000000,0.0003217809
222,0.0004777412,0.2000000000,0.0000955482
763,0.0001039631,0.2000000000,0.0000207926
133,0.0001977607,0.1600000000,0.0000316417
96,0.0001383502,0.5200000000,0.0000719421
152,0.0004467268,0.2000000000,0.0000893454
121,0.0006167609,0.2000000000,0.0001233522
156,0.0003395842,0.2000000000,0.0000679168
513,0.0000985660,0.2000000000,0.0000197132
896,0.0000194266,0.2000000000,0.0000038853
248,0.0010574949,0.2000000000,0.0002114990
789,0.0000581141,0.2000000000,0.0000116228
354,0.0005903380,0.2000000000,0.0001180676
447,0.0001105901,0.3600000000,0.0000398124
500,0.0001223223,0.2000000000,0.0000244645
243,0.0003184771,0.2000000000,0.0000636954
397,0.0000788723,0.2000000000,0.0000157745
175,0.0016242211,0.2000000000,0.0003248442
203,0.0014330637,0.3600000000,0.0005159029
183,0.0001644649,0.2000000000,0.0000328930
180,0.0002445073,0.2000000000,0.0000489015
721,0.0000911769,0.2000000000,0.0000182354
201,0.0004576304,0.2000000000,0.0000915261
257,0.0004140104,0.2000000000,0.0000828021
360,0.0001572799,0.3600000000,0.0000566208
144,0.0019646846,0.2000000000,0.0003929369
105,0.0003537168,0.2000000000,0.0000707434
161,0.0011196960,0.2000000000,0.0002239392
207,0.0010460794,0.2000000000,0.0002092159
214,0.0003258556,0.2000000000,0.0000651711
345,0.0006800154,0.3200000000,0.0002176049
191,0.0004717223,0.3600000000,0.0001698200
212,0.0005030908,0.2000000000,0.0001006182
249,0.0001734061,0.2000000000,0.0000346812
153,0.0006053786,0.2000000000,0.0001210757
242,0.0004100378,0.2000000000,0.0000820076
53,0.0000758084,0.2000000000,0.0000151617
310,0.0002354085,0.2000000000,0.0000470817
155,0.0002403202,0.2000000000,0.0000480640
239,0.0001218544,0.2000000000,0.0000243709
197,0.0002632241,0.2000000000,0.0000526448
208,0.0006438499,0.2000000000,0.0001287700
154,0.0013041379,0.2000000000,0.0002608276
68,0.0000332766,0.2000000000,0.0000066553
325,0.0006030386,0.2000000000,0.0001206077
866,0.0000683970,0.2000000000,0.0000136794
163,0.0006999404,0.2000000000,0.0001399881
420,0.0001711740,0.3600000000,0.0000616226
157,0.0009575849,0.1600000000,0.0001532136
671,0.0001912357,0.2000000000,0.0000382471
130,0.0011266727,0.1600000000,0.0001802676
300,0.0000988991,0.2000000000,0.0000197798
43,0.0007779185,0.3600000000,0.0002800507
584,0.0000843673,0.2000000000,0.0000168735
72,0.0003506253,0.2000000000,0.0000701251
613,0.0001451904,0.3600000000,0.0000522686
87,0.0009846431,0.3600000000,0.0003544715
628,0.0000611552,0.2000000000,0.0000122310
252,0.0004065769,0.2000000000,0.0000813154
1,0.0000000000,0.0000000000,0.0000000000
542,0.0001674909,0.2000000000,0.0000334982
7,0.0008406819,0.8000000000,0.0006725456
267,0.0014537368,0.3600000000,0.0005233453
808,0.0000921779,0.2000000000,0.0000184356
10,0.0010597496,0.4800000000,0.0005086798
551,0.0001599067,0.3600000000,0.0000575664
540,0.0001761786,0.2000000000,0.0000352357
283,0.0011956230,0.2000000000,0.0002391246
26,0.0004540162,0.3600000000,0.0001634458
567,0.0002971836,0.1600000000,0.0000475494
262,0.0000530301,0.2000000000,0.0000106060
5,0.0000443618,0.0000000000,0.0000000000
546,0.0000462907,0.2000000000,0.0000092581
46,0.0007260252,0.2000000000,0.0001452050
85,0.0013195918,0.2000000000,0.0002639184
626,0.0001014340,0.2000000000,0.0000202868
86,0.0007831375,0.2000000000,0.0001566275
627,0.0002113208,0.2000000000,0.0000422642
210,0.0005116384,0.2000000000,0.0001023277
751,0.0000765956,0.2000000000,0.0000153191
228,0.0008252323,0.2000000000,0.0001650465
324,0.0000673936,0.2000000000,0.0000134787
67,0.0002595434,0.5200000000,0.0001349626
331,0.0008639840,0.2000000000,0.0001727968
74,0.0020247389,0.2000000000,0.0004049478
615,0.0001683851,0.2000000000,0.0000336770
61,0.0001471854,0.1600000000,0.0000235497
318,0.0003094336,0.2000000000,0.0000618867
268,0.0018879983,0.2000000000,0.0003775997
11,0.0010702388,0.4800000000,0.0005137146
12,0.0004190516,0.1600000000,0.0000670483
553,0.0003472357,0.3600000000,0.0001250049
42,0.0001659160,0.2000000000,0.0000331832
270,0.0013040160,0.2000000000,0.0002608032
13,0.0005185141,0.1600000000,0.0000829623
554,0.0007381886,0.2000000000,0.0001476377
20,0.0003072477,0.3600000000,0.0001106092
282,0.0008458169,0.2000000000,0.0001691634
25,0.0008898891,0.3600000000,0.0003203601
37,0.0014927062,0.3200000000,0.0004776660
102,0.0012147144,0.3200000000,0.0003887086
124,0.0007431223,0.1600000000,0.0001188996
385,0.0003112144,0.2000000000,0.0000622429
128,0.0005676858,0.2000000000,0.0001135372
59,0.0010397777,0.3600000000,0.0003743200
21,0.0001949089,0.4800000000,0.0000935563
562,0.0002824134,0.2000000000,0.0000564827
56,0.0007479864,0.3600000000,0.0002692751
597,0.0000422542,0.2000000000,0.0000084508
90,0.0003356690,0.2000000000,0.0000671338
631,0.0001132299,0.2000000000,0.0000226460
416,0.0001886680,0.1600000000,0.0000301869
159,0.0003886212,0.2000000000,0.0000777242
32,0.0005962106,0.3600000000,0.0002146358
573,0.0000618297,0.2000000000,0.0000123659
100,0.0006171119,0.2000000000,0.0001234224
122,0.0001955285,0.2000000000,0.0000391057
167,0.0000608541,0.2000000000,0.0000121708
40,0.0003250079,0.3600000000,0.0001170028
306,0.0003123469,0.2000000000,0.0000624694
847,0.0001421850,0.2000000000,0.0000284370
49,0.0005610722,0.2000000000,0.0001122144
138,0.0012772359,0.2000000000,0.0002554472
276,0.0010487370,0.2000000000,0.0002097474
19,0.0003715506,0.3600000000,0.0001337582
560,0.0000262981,0.2000000000,0.0000052596
116,0.0010844946,0.1600000000,0.0001735191
363,0.0003461776,0.2000000000,0.0000692355
106,0.0013300764,0.3600000000,0.0004788275
304,0.0005102434,0.2000000000,0.0001020487
