Node,Betweenness,BridgingCoefficient,BridgingCentrality
749,0.0000000000,0.3600000000,0.0000000000
506,0.0000000000,0.3600000000,0.0000000000
991,0.0000000000,0.2000000000,0.0000000000
436,0.0000000000,0.3600000000,0.0000000000
856,0.0000000000,0.2000000000,0.0000000000
835,0.0000000000,0.2000000000,0.0000000000
798,0.0000000000,0.3600000000,0.0000000000
949,0.0000000000,0.1600000000,0.0000000000
951,0.0000000000,0.1600000000,0.0000000000
942,0.0000000000,0.1600000000,0.0000000000
428,0.0000000000,0.3600000000,0.0000000000
555,0.0000000000,0.2000000000,0.0000000000
903,0.0000000000,0.3200000000,0.0000000000
884,0.0000000000,0.1600000000,0.0000000000
859,0.0000000000,0.1600000000,0.0000000000
629,0.0000000000,0.2000000000,0.0000000000
836,0.0000000000,0.1600000000,0.0000000000
941,0.0000000000,0.3600000000,0.0000000000
622,0.0000000000,0.1600000000,0.0000000000
561,0.0000000000,0.2000000000,0.0000000000
913,0.0000000000,0.1600000000,0.0000000000
780,0.0000000000,0.3200000000,0.0000000000
523,0.0000000000,0.3600000000,0.0000000000
712,0.0000000000,0.1600000000,0.0000000000
901,0.0000000000,0.3600000000,0.0000000000
772,0.0000000000,0.3600000000,0.0000000000
576,0.0000000000,0.2000000000,0.0000000000
547,0.0000000000,0.2000000000,0.0000000000
777,0.0000000000,0.3600000000,0.0000000000
902,0.0000000000,0.1600000000,0.0000000000
784,0.0000000000,0.3600000000,0.0000000000
598,0.0000000000,0.2000000000,0.0000000000
993,0.0000000000,0.3600000000,0.0000000000
745,0.0000000000,0.2000000000,0.0000000000
975,0.0000000000,0.3600000000,0.0000000000
513,0.0000000000,0.1600000000,0.0000000000
584,0.0000000000,0.2000000000,0.0000000000
764,0.0000000000,0.1600000000,0.0000000000
740,0.0000000000,0.2000000000,0.0000000000
769,0.0000000000,0.2000000000,0.0000000000
530,0.0000000000,0.3600000000,0.0000000000
479,0.0000000000,0.3600000000,0.0000000000
751,0.0000000000,0.3600000000,0.0000000000
818,0.0000000000,0.3600000000,0.0000000000
852,0.0000000000,0.3600000000,0.0000000000
855,0.0000000000,0.3600000000,0.0000000000
921,0.0000000000,0.3600000000,0.0000000000
933,0.0000000000,0.3600000000,0.0000000000
936,0.0000000000,0.5200000000,0.0000000000
956,0.0000000000,0.5200000000,0.0000000000
585,0.0000000000,0.2000000000,0.0000000000
614,0.0000000000,0.2000000000,0.0000000000
905,0.0000000000,0.2000000000,0.0000000000
742,0.0000000000,0.2000000000,0.0000000000
794,0.0000000000,0.3600000000,0.0000000000
511,0.0000000000,0.3600000000,0.0000000000
583,0.0000000000,0.3600000000,0.0000000000
840,0.0000000000,0.3600000000,0.0000000000
660,0.0000000000,0.3600000000,0.0000000000
841,0.0000000000,0.3600000000,0.0000000000
890,0.0000000000,0.3600000000,0.0000000000
457,0.0000000000,0.2000000000,0.0000000000
998,0.0000000000,0.3600000000,0.0000000000
653,0.0000000000,0.2000000000,0.0000000000
688,0.0000000000,0.3600000000,0.0000000000
167,0.0000000000,0.2000000000,0.0000000000
731,0.0000000000,0.3600000000,0.0000000000
758,0.0000000000,0.2000000000,0.0000000000
796,0.0000000000,0.3600000000,0.0000000000
665,0.0000000000,0.3600000000,0.0000000000
682,0.0000000000,0.2000000000,0.0000000000
686,0.0000000000,0.2000000000,0.0000000000
754,0.0000000000,0.2000000000,0.0000000000
755,0.0000000000,0.2000000000,0.0000000000
846,0.0000000000,0.2000000000,0.0000000000
914,0.0000000000,0.2000000000,0.0000000000
474,0.0000000000,0.2000000000,0.0000000000
756,0.0000000000,0.2000000000,0.0000000000
802,0.0000000000,0.2000000000,0.0000000000
849,0.0000000000,0.2000000000,0.0000000000
917,0.0000000000,0.2000000000,0.0000000000
970,0.0000000000,0.2000000000,0.0000000000
593,0.0000000000,0.2000000000,0.0000000000
649,0.0000000000,0.2000000000,0.0000000000
799,0.0000000000,0.2000000000,0.0000000000
867,0.0000000000,0.2000000000,0.0000000000
887,0.0000000000,0.2000000000,0.0000000000
958,0.0000000000,0.2000000000,0.0000000000
980,0.0000000000,0.2000000000,0.0000000000
427,0.0000000000,0.2000000000,0.0000000000
963,0.0000000000,0.2000000000,0.0000000000
500,0.0000000000,0.2000000000,0.0000000000
572,0.0000000000,0.2000000000,0.0000000000
945,0.0000000000,0.2000000000,0.0000000000
557,0.0000000000,0.2000000000,0.0000000000
562,0.0000000000,0.2000000000,0.0000000000
741,0.0000000000,0.2000000000,0.0000000000
922,0.0000000000,0.2000000000,0.0000000000
940,0.0000000000,0.2000000000,0.0000000000
766,0.0000000000,0.2000000000,0.0000000000
927,0.0000000000,0.2000000000,0.0000000000
607,0.0000000000,0.2000000000,0.0000000000
664,0.0000000000,0.2000000000,0.0000000000
842,0.0000000000,0.2000000000,0.0000000000
850,0.0000000000,0.2000000000,0.0000000000
779,0.0000000000,0.2000000000,0.0000000000
904,0.0000000000,0.2000000000,0.0000000000
952,0.0000000000,0.2000000000,0.0000000000
410,0.0000000000,0.2000000000,0.0000000000
757,0.0000000000,0.2000000000,0.0000000000
792,0.0000000000,0.2000000000,0.0000000000
803,0.0000000000,0.2000000000,0.0000000000
938,0.0000000000,0.2000000000,0.0000000000
996,0.0000000000,0.2000000000,0.0000000000
453,0.0000000000,0.2000000000,0.0000000000
518,0.0000000000,0.2000000000,0.0000000000
648,0.0000000000,0.2000000000,0.0000000000
763,0.0000000000,0.2000000000,0.0000000000
853,0.0000000000,0.2000000000,0.0000000000
872,0.0000000000,0.2000000000,0.0000000000
955,0.0000000000,0.2000000000,0.0000000000
759,0.0000000000,0.2000000000,0.0000000000
897,0.0000000000,0.2000000000,0.0000000000
898,0.0000000000,0.2000000000,0.0000000000
382,0.0000000000,0.2000000000,0.0000000000
720,0.0000000000,0.2000000000,0.0000000000
931,0.0000000000,0.2000000000,0.0000000000
934,0.0000000000,0.2000000000,0.0000000000
968,0.0000000000,0.2000000000,0.0000000000
964,0.0000000000,0.2000000000,0.0000000000
425,0.0000000000,0.2000000000,0.0000000000
875,0.0000000000,0.2000000000,0.0000000000
412,0.0000000000,0.2000000000,0.0000000000
778,0.0000000000,0.2000000000,0.0000000000
885,0.0000000000,0.2000000000,0.0000000000
972,0.0000000000,0.2000000000,0.0000000000
575,0.0000000000,0.2000000000,0.0000000000
776,0.0000000000,0.2000000000,0.0000000000
919,0.0000000000,0.2000000000,0.0000000000
608,0.0000000000,0.2000000000,0.0000000000
642,0.0000000000,0.2000000000,0.0000000000
703,0.0000000000,0.2000000000,0.0000000000
806,0.0000000000,0.2000000000,0.0000000000
551,0.0000000000,0.2000000000,0.0000000000
888,0.0000000000,0.2000000000,0.0000000000
987,0.0000000000,0.2000000000,0.0000000000
827,0.0000000000,0.2000000000,0.0000000000
342,0.0000000000,0.2000000000,0.0000000000
791,0.0000000000,0.2000000000,0.0000000000
821,0.0000000000,0.2000000000,0.0000000000
907,0.0000000000,0.2000000000,0.0000000000
908,0.0000000000,0.2000000000,0.0000000000
647,0.0000000000,0.2000000000,0.0000000000
876,0.0000000000,0.2000000000,0.0000000000
805,0.0000000000,0.2000000000,0.0000000000
924,0.0000000000,0.2000000000,0.0000000000
954,0.0000000000,0.2000000000,0.0000000000
402,0.0000000000,0.2000000000,0.0000000000
819,0.0000000000,0.2000000000,0.0000000000
965,0.0000000000,0.2000000000,0.0000000000
627,0.0000000000,0.2000000000,0.0000000000
894,0.0000000000,0.2000000000,0.0000000000
501,0.0000000000,0.2000000000,0.0000000000
537,0.0000000000,0.2000000000,0.0000000000
580,0.0000000000,0.2000000000,0.0000000000
844,0.0000000000,0.2000000000,0.0000000000
534,0.0000000000,0.2000000000,0.0000000000
545,0.0000000000,0.2000000000,0.0000000000
928,0.0000000000,0.2000000000,0.0000000000
582,0.0000000000,0.2000000000,0.0000000000
610,0.0000000000,0.2000000000,0.0000000000
687,0.0000000000,0.2000000000,0.0000000000
811,0.0000000000,0.2000000000,0.0000000000
937,0.0000000000,0.2000000000,0.0000000000
985,0.0000000000,0.2000000000,0.0000000000
579,0.0000000000,0.2000000000,0.0000000000
816,0.0000000000,0.2000000000,0.0000000000
848,0.0000000000,0.2000000000,0.0000000000
882,0.0000000000,0.2000000000,0.0000000000
866,0.0000000000,0.2000000000,0.0000000000
906,0.0000000000,0.2000000000,0.0000000000
944,0.0000000000,0.2000000000,0.0000000000
889,0.0000000000,0.2000000000,0.0000000000
870,0.0000000000,0.2000000000,0.0000000000
926,0.0000000000,0.2000000000,0.0000000000
911,0.0000000000,0.2000000000,0.0000000000
978,0.0000000000,0.2000000000,0.0000000000
893,0.0000000000,0.2000000000,0.0000000000
960,0.0000000000,0.2000000000,0.0000000000
997,0.0000000000,0.2000000000,0.0000000000
977,0.0000000000,0.2000000000,0.0000000000
990,0.0000000000,0.2000000000,0.0000000000
947,0.0000000000,0.2000000000,0.0000000000
589,0.0000000000,0.2000000000,0.0000000000
959,0.0000000000,0.2000000000,0.0000000000
829,0.0000000000,0.2000000000,0.0000000000
939,0.0000000000,0.2000000000,0.0000000000
771,0.0000000000,0.2000000000,0.0000000000
633,0.0000000000,0.2000000000,0.0000000000
797,0.0000000000,0.2000000000,0.0000000000
458,0.0000000000,0.2000000000,0.0000000000
973,0.0000000000,0.2000000000,0.0000000000
868,0.0000000000,0.2000000000,0.0000000000
860,0.0000000000,0.2000000000,0.0000000000
920,0.0000000000,0.2000000000,0.0000000000
527,0.0000000000,0.2000000000,0.0000000000
810,0.0000000000,0.2000000000,0.0000000000
774,0.0000000000,0.2000000000,0.0000000000
790,0.0000000000,0.2000000000,0.0000000000
676,0.0000000000,0.2000000000,0.0000000000
737,0.0000000000,0.2000000000,0.0000000000
910,0.0000000000,0.2000000000,0.0000000000
935,0.0000000000,0.2000000000,0.0000000000
824,0.0000000000,0.2000000000,0.0000000000
716,0.0000000000,0.2000000000,0.0000000000
618,0.0000000000,0.2000000000,0.0000000000
995,0.0000000000,0.2000000000,0.0000000000
976,0.0000000000,0.2000000000,0.0000000000
732,0.0000000000,0.2000000000,0.0000000000
787,0.0000000000,0.2000000000,0.0000000000
925,0.0000000000,0.2000000000,0.0000000000
982,0.0000000000,0.2000000000,0.0000000000
469,0.0000000000,0.2000000000,0.0000000000
984,0.0000000000,0.2000000000,0.0000000000
507,0.0000000000,0.2000000000,0.0000000000
863,0.0000000000,0.2000000000,0.0000000000
738,0.0000000000,0.2000000000,0.0000000000
619,0.0000000000,0.2000000000,0.0000000000
736,0.0000000000,0.2000000000,0.0000000000
979,0.0000000000,0.2000000000,0.0000000000
962,0.0000000000,0.2000000000,0.0000000000
873,0.0000000000,0.2000000000,0.0000000000
879,0.0000000000,0.2000000000,0.0000000000
832,0.0000000000,0.2000000000,0.0000000000
983,0.0000000000,0.2000000000,0.0000000000
864,0.0000000000,0.2000000000,0.0000000000
839,0.0000000000,0.2000000000,0.0000000000
896,0.0000000000,0.2000000000,0.0000000000
943,0.0000000000,0.2000000000,0.0000000000
600,0.0000000000,0.2000000000,0.0000000000
801,0.0000000000,0.2000000000,0.0000000000
989,0.0000000000,0.2000000000,0.0000000000
886,0.0000000000,0.2000000000,0.0000000000
692,0.0000404238,0.2000000000,0.0000080848
672,0.0000314426,0.2000000000,0.0000062885
566,0.0000905739,0.1600000000,0.0000144918
748,0.0000479241,0.2000000000,0.0000095848
710,0.0000578078,0.2000000000,0.0000115616
540,0.0000658611,0.3600000000,0.0000237100
932,0.0001193026,0.1600000000,0.0000190884
637,0.0000190452,0.3600000000,0.0000068563
782,0.0001135779,0.2000000000,0.0000227156
678,0.0001217050,0.2000000000,0.0000243410
570,0.0000395824,0.2000000000,0.0000079165
658,0.0000967467,0.2000000000,0.0000193493
807,0.0001189523,0.2000000000,0.0000237905
733,0.0000869258,0.2000000000,0.0000173852
396,0.0000685289,0.2000000000,0.0000137058
401,0.0000449223,0.2000000000,0.0000089845
292,0.0000201614,0.2000000000,0.0000040323
529,0.0000423915,0.2000000000,0.0000084783
272,0.0000511595,0.2000000000,0.0000102319
409,0.0000689547,0.2000000000,0.0000137909
331,0.0000632311,0.2000000000,0.0000126462
538,0.0000391892,0.3600000000,0.0000141081
986,0.0001017635,0.2000000000,0.0000203527
950,0.0000778767,0.3600000000,0.0000280356
1000,0.0001571572,0.2000000000,0.0000314314
812,0.0002217992,0.2000000000,0.0000443598
775,0.0000619953,0.2000000000,0.0000123991
403,0.0000589423,0.2000000000,0.0000117885
761,0.0000455289,0.2000000000,0.0000091058
594,0.0000920087,0.2000000000,0.0000184017
504,0.0000772272,0.2000000000,0.0000154454
831,0.0000207040,0.2000000000,0.0000041408
899,0.0000512179,0.2000000000,0.0000102436
808,0.0000906922,0.2000000000,0.0000181384
558,0.0000761356,0.2000000000,0.0000152271
667,0.0001367599,0.2000000000,0.0000273520
544,0.0001547714,0.2000000000,0.0000309543
680,0.0000699867,0.2000000000,0.0000139973
981,0.0000706540,0.3600000000,0.0000254354
603,0.0000461603,0.2000000000,0.0000092321
638,0.0000306614,0.2000000000,0.0000061323
644,0.0000246387,0.1600000000,0.0000039422
700,0.0002345357,0.2000000000,0.0000469071
719,0.0000388305,0.2000000000,0.0000077661
372,0.0000400329,0.2000000000,0.0000080066
150,0.0000398410,0.2000000000,0.0000079682
634,0.0000662996,0.2000000000,0.0000132599
767,0.0000794183,0.2000000000,0.0000158837
891,0.0000860330,0.2000000000,0.0000172066
966,0.0002056223,0.1600000000,0.0000328996
878,0.0001493744,0.2000000000,0.0000298749
946,0.0001696780,0.2000000000,0.0000339356
690,0.0000802803,0.2000000000,0.0000160561
713,0.0001290970,0.2000000000,0.0000258194
517,0.0000347923,0.2000000000,0.0000069585
930,0.0000311089,0.2000000000,0.0000062218
865,0.0000638194,0.2000000000,0.0000127639
252,0.0000817663,0.2000000000,0.0000163533
563,0.0000305496,0.2000000000,0.0000061099
374,0.0000341115,0.2000000000,0.0000068223
786,0.0000399662,0.2000000000,0.0000079932
707,0.0000742647,0.3600000000,0.0000267353
728,0.0000789067,0.2000000000,0.0000157813
385,0.0000306473,0.3600000000,0.0000110330
643,0.0001539706,0.2000000000,0.0000307941
843,0.0000547182,0.2000000000,0.0000109436
473,0.0001202953,0.2000000000,0.0000240591
553,0.0000272157,0.2000000000,0.0000054431
483,0.0001575274,0.2000000000,0.0000315055
604,0.0000745551,0.2000000000,0.0000149110
550,0.0000302302,0.2000000000,0.0000060460
783,0.0001470081,0.2000000000,0.0000294016
639,0.0001243331,0.3600000000,0.0000447599
536,0.0001695434,0.2000000000,0.0000339087
392,0.0000293293,0.1600000000,0.0000046927
616,0.0000264383,0.3600000000,0.0000095178
450,0.0000641308,0.3600000000,0.0000230871
679,0.0000950117,0.2000000000,0.0000190023
656,0.0002487297,0.2000000000,0.0000497459
360,0.0000181880,0.2000000000,0.0000036376
895,0.0001196804,0.2000000000,0.0000239361
620,0.0000221889,0.2000000000,0.0000044378
837,0.0000303399,0.1600000000,0.0000048544
198,0.0000096454,0.3200000000,0.0000030865
488,0.0000618047,0.2000000000,0.0000123609
552,0.0001997688,0.2000000000,0.0000399538
838,0.0000398744,0.3600000000,0.0000143548
556,0.0000814815,0.2000000000,0.0000162963
419,0.0000884567,0.2000000000,0.0000176913
753,0.0000594094,0.2000000000,0.0000118819
365,0.0000821500,0.2000000000,0.0000164300
484,0.0000836670,0.2000000000,0.0000167334
505,0.0000435444,0.2000000000,0.0000087089
567,0.0001233384,0.2000000000,0.0000246677
724,0.0000347681,0.3600000000,0.0000125165
417,0.0000516961,0.3600000000,0.0000186106
270,0.0000453724,0.2000000000,0.0000090745
693,0.0000491797,0.2000000000,0.0000098359
729,0.0000319987,0.2000000000,0.0000063997
708,0.0000826660,0.3600000000,0.0000297598
788,0.0000485080,0.3600000000,0.0000174629
661,0.0000434291,0.2000000000,0.0000086858
596,0.0000721231,0.1600000000,0.0000115397
739,0.0001160389,0.2000000000,0.0000232078
407,0.0000595157,0.2000000000,0.0000119031
325,0.0000350795,0.3600000000,0.0000126286
953,0.0000449283,0.2000000000,0.0000089857
851,0.0000998916,0.2000000000,0.0000199783
344,0.0000318196,0.2000000000,0.0000063639
461,0.0000766596,0.2000000000,0.0000153319
465,0.0000358108,0.2000000000,0.0000071622
318,0.0000710401,0.2000000000,0.0000142080
437,0.0000323156,0.3600000000,0.0000116336
447,0.0000617483,0.2000000000,0.0000123497
760,0.0000456766,0.2000000000,0.0000091353
369,0.0000386681,0.2000000000,0.0000077336
578,0.0001760344,0.2000000000,0.0000352069
744,0.0000817302,0.2000000000,0.0000163460
387,0.0000299156,0.1600000000,0.0000047865
694,0.0001026120,0.2000000000,0.0000205224
721,0.0000412177,0.5200000000,0.0000214332
689,0.0000571778,0.2000000000,0.0000114356
820,0.0000676943,0.2000000000,0.0000135389
828,0.0000268101,0.2000000000,0.0000053620
809,0.0000527861,0.2000000000,0.0000105572
468,0.0002065427,0.2000000000,0.0000413085
257,0.0003445827,0.2000000000,0.0000689165
795,0.0000760761,0.2000000000,0.0000152152
857,0.0000354021,0.3600000000,0.0000127447
546,0.0000168429,0.3600000000,0.0000060634
702,0.0000829766,0.2000000000,0.0000165953
714,0.0001225642,0.2000000000,0.0000245128
718,0.0000603020,0.2000000000,0.0000120604
455,0.0000681209,0.3600000000,0.0000245235
833,0.0000518685,0.2000000000,0.0000103737
521,0.0000635826,0.2000000000,0.0000127165
571,0.0000326500,0.2000000000,0.0000065300
606,0.0000446566,0.2000000000,0.0000089313
900,0.0001234937,0.2000000000,0.0000246987
541,0.0003452731,0.2000000000,0.0000690546
752,0.0000318374,0.2000000000,0.0000063675
524,0.0000688419,0.2000000000,0.0000137684
971,0.0001572406,0.2000000000,0.0000314481
705,0.0001377322,0.2000000000,0.0000275464
431,0.0000221054,0.2000000000,0.0000044211
433,0.0001222206,0.2000000000,0.0000244441
462,0.0000909519,0.2000000000,0.0000181904
321,0.0001066578,0.2000000000,0.0000213316
691,0.0001664967,0.2000000000,0.0000332993
701,0.0001045820,0.2000000000,0.0000209164
4975,0.0000000000,0.2000000000,0.0000000000
539,0.0002096565,0.2000000000,0.0000419313
350,0.0000322708,0.2000000000,0.0000064542
781,0.0002784678,0.2000000000,0.0000556936
184,0.0000211918,0.2000000000,0.0000042384
726,0.0000958534,0.2000000000,0.0000191707
495,0.0000593840,0.2000000000,0.0000118768
424,0.0000378454,0.1600000000,0.0000060553
625,0.0003627571,0.1600000000,0.0000580411
586,0.0000905791,0.2000000000,0.0000181158
497,0.0003057987,0.2000000000,0.0000611597
477,0.0004203708,0.3600000000,0.0001513335
650,0.0001452410,0.2000000000,0.0000290482
735,0.0001397958,0.2000000000,0.0000279592
434,0.0000968919,0.2000000000,0.0000193784
599,0.0002105425,0.2000000000,0.0000421085
734,0.0000321154,0.2000000000,0.0000064231
240,0.0000401824,0.2000000000,0.0000080365
78,0.0000475931,0.3600000000,0.0000171335
881,0.0000857810,0.2000000000,0.0000171562
357,0.0001237999,0.2000000000,0.0000247600
696,0.0000776578,0.2000000000,0.0000155316
373,0.0000719105,0.1600000000,0.0000115057
195,0.0002083433,0.2000000000,0.0000416687
251,0.0002287422,0.3600000000,0.0000823472
88,0.0001542941,0.1600000000,0.0000246871
215,0.0004707035,0.2000000000,0.0000941407
248,0.0003181146,0.2000000000,0.0000636229
789,0.0003491834,0.2000000000,0.0000698367
180,0.0005903893,0.5200000000,0.0003070024
159,0.0002641923,0.3200000000,0.0000845415
210,0.0006606214,0.2000000000,0.0001321243
216,0.0003128579,0.2000000000,0.0000625716
652,0.0001793269,0.3600000000,0.0000645577
111,0.0005030868,0.3600000000,0.0001811113
98,0.0001299034,0.2000000000,0.0000259807
186,0.0001090549,0.2000000000,0.0000218110
727,0.0001185479,0.3600000000,0.0000426772
448,0.0003251204,0.2000000000,0.0000650241
149,0.0000345810,0.3600000000,0.0000124492
189,0.0007506872,0.1600000000,0.0001201100
730,0.0002811191,0.2000000000,0.0000562238
231,0.0001886049,0.2000000000,0.0000377210
487,0.0000169659,0.3200000000,0.0000054291
217,0.0002080630,0.3600000000,0.0000749027
715,0.0000664685,0.2000000000,0.0000132937
174,0.0003337785,0.2000000000,0.0000667557
222,0.0006643553,0.2000000000,0.0001328711
119,0.0004556210,0.2000000000,0.0000911242
235,0.0000786205,0.3600000000,0.0000283034
202,0.0004581756,0.2000000000,0.0000916351
379,0.0005570645,0.2000000000,0.0001114129
122,0.0006988021,0.3600000000,0.0002515688
663,0.0001193776,0.2000000000,0.0000238755
214,0.0000714973,0.1600000000,0.0000114396
172,0.0003335183,0.2000000000,0.0000667037
253,0.0001929824,0.3600000000,0.0000694737
381,0.0008552209,0.1600000000,0.0001368353
161,0.0003231652,0.2000000000,0.0000646330
135,0.0003335473,0.5200000000,0.0001734446
250,0.0004052164,0.3600000000,0.0001458779
120,0.0001770608,0.2000000000,0.0000354122
164,0.0005578718,0.3600000000,0.0002008338
238,0.0006335860,0.3600000000,0.0002280909
213,0.0012315085,0.2000000000,0.0002463017
659,0.0000956886,0.1600000000,0.0000153102
118,0.0008337651,0.3600000000,0.0003001554
145,0.0002384634,0.1600000000,0.0000381541
57,0.0002643272,0.1600000000,0.0000422924
674,0.0005184343,0.1600000000,0.0000829495
133,0.0010280591,0.3600000000,0.0003701013
160,0.0002463145,0.3600000000,0.0000886732
178,0.0007797397,0.2000000000,0.0001559479
228,0.0005335792,0.3600000000,0.0001920885
197,0.0001543913,0.2000000000,0.0000308783
207,0.0002765376,0.2000000000,0.0000553075
190,0.0006094142,0.3600000000,0.0002193891
188,0.0003896134,0.2000000000,0.0000779227
460,0.0003201166,0.1600000000,0.0000512187
203,0.0008194340,0.2000000000,0.0001638868
236,0.0003483002,0.2000000000,0.0000696600
129,0.0005136525,0.2000000000,0.0001027305
670,0.0002240685,0.2000000000,0.0000448137
158,0.0005474028,0.1600000000,0.0000875845
699,0.0001355864,0.2000000000,0.0000271173
171,0.0006259470,0.2000000000,0.0001251894
371,0.0004251508,0.2000000000,0.0000850302
114,0.0008600068,0.2000000000,0.0001720014
655,0.0000997521,0.3600000000,0.0000359108
94,0.0007885855,0.3600000000,0.0002838908
635,0.0001293571,0.2000000000,0.0000258714
400,0.0002109729,0.2000000000,0.0000421946
165,0.0009290502,0.2000000000,0.0001858100
706,0.0001290743,0.2000000000,0.0000258149
422,0.0002274401,0.2000000000,0.0000454880
185,0.0005588309,0.2000000000,0.0001117662
413,0.0002860134,0.2000000000,0.0000572027
156,0.0008478984,0.3600000000,0.0003052434
697,0.0000824861,0.3600000000,0.0000296950
258,0.0008155013,0.2000000000,0.0001631003
1,0.0000000000,0.0000000000,0.0000000000
542,0.0000353449,0.2000000000,0.0000070690
30,0.0004416120,0.3600000000,0.0001589803
205,0.0004049248,0.3600000000,0.0001457729
746,0.0000792826,0.2000000000,0.0000158565
81,0.0003669187,0.2000000000,0.0000733837
99,0.0011400990,0.2000000000,0.0002280198
640,0.0002341329,0.2000000000,0.0000468266
152,0.0017279322,0.2000000000,0.0003455864
361,0.0001722869,0.2000000000,0.0000344574
89,0.0031206143,0.2000000000,0.0006241229
630,0.0000797071,0.2000000000,0.0000159414
125,0.0006449943,0.3600000000,0.0002321979
666,0.0000708582,0.2000000000,0.0000141716
298,0.0002486939,0.3600000000,0.0000895298
41,0.0002621671,0.1600000000,0.0000419467
64,0.0021764475,0.2000000000,0.0004352895
605,0.0001150332,0.2000000000,0.0000230066
146,0.0005034743,0.3600000000,0.0001812507
208,0.0006655233,0.2000000000,0.0001331047
183,0.0004841089,0.3600000000,0.0001742792
440,0.0000990197,0.2000000000,0.0000198039
6,0.0000302156,0.0000000000,0.0000000000
9,0.0005978223,0.4800000000,0.0002869547
134,0.0003407066,0.3600000000,0.0001226544
675,0.0002120239,0.2000000000,0.0000424048
12,0.0006931379,0.5200000000,0.0003604317
21,0.0002297131,0.1600000000,0.0000367541
35,0.0010981814,0.1600000000,0.0001757090
85,0.0006782976,0.2000000000,0.0001356595
626,0.0001210945,0.2000000000,0.0000242189
475,0.0004643097,0.2000000000,0.0000928619
218,0.0002757047,0.2000000000,0.0000551409
69,0.0008023588,0.2000000000,0.0001604718
103,0.0007134080,0.2000000000,0.0001426816
654,0.0001009446,0.2000000000,0.0000201889
113,0.0014080472,0.2000000000,0.0002816094
140,0.0005257533,0.2000000000,0.0001051507
681,0.0002424372,0.2000000000,0.0000484874
187,0.0003743708,0.2000000000,0.0000748742
260,0.0002020346,0.3600000000,0.0000727324
3,0.0000322851,0.0000000000,0.0000000000
163,0.0003597857,0.2000000000,0.0000719571
704,0.0000323585,0.2000000000,0.0000064717
36,0.0004111655,0.3600000000,0.0001480196
577,0.0000245424,0.2000000000,0.0000049085
67,0.0011422442,0.2000000000,0.0002284488
194,0.0002711938,0.2000000000,0.0000542388
27,0.0002379922,0.6800000000,0.0001618347
568,0.0001030588,0.2000000000,0.0000206118
71,0.0007109264,0.2000000000,0.0001421853
612,0.0001680673,0.2000000000,0.0000336135
294,0.0005379693,0.3600000000,0.0001936690
37,0.0003170981,0.5200000000,0.0001648910
106,0.0014751730,0.3200000000,0.0004720554
95,0.0003491026,0.2000000000,0.0000698205
636,0.0000354474,0.2000000000,0.0000070895
39,0.0002677229,0.1600000000,0.0000428357
74,0.0007681187,0.2000000000,0.0001536237
615,0.0002700604,0.2000000000,0.0000540121
70,0.0006532536,0.2000000000,0.0001306507
611,0.0000252647,0.2000000000,0.0000050529
83,0.0009295343,0.2000000000,0.0001859069
297,0.0004659211,0.2000000000,0.0000931842
40,0.0004495135,0.5200000000,0.0002337470
581,0.0000976310,0.3600000000,0.0000351471
61,0.0004062761,0.5200000000,0.0002112636
602,0.0001781606,0.2000000000,0.0000356321
315,0.0000731160,0.3600000000,0.0000263218
