Node,Betweenness,BridgingCoefficient,BridgingCentrality
3412,0.0000000000,0.3333333333,0.0000000000
4604,0.0000000000,0.3333333333,0.0000000000
2247,0.0000000000,0.3333333333,0.0000000000
4461,0.0000000000,0.3333333333,0.0000000000
2997,0.0000000000,0.3333333333,0.0000000000
3043,0.0000000000,0.3333333333,0.0000000000
4826,0.0000000000,0.3333333333,0.0000000000
3884,0.0000000000,0.5555555556,0.0000000000
3659,0.0000000000,0.5555555556,0.0000000000
1098,0.0000000000,0.3333333333,0.0000000000
3455,0.0000000000,0.5555555556,0.0000000000
4703,0.0000000000,0.3333333333,0.0000000000
2346,0.0000000000,0.5555555556,0.0000000000
2395,0.0000000000,0.3333333333,0.0000000000
3357,0.0000000000,0.5555555556,0.0000000000
2906,0.0000000000,0.5555555556,0.0000000000
4493,0.0000000000,0.3333333333,0.0000000000
2136,0.0000000000,0.5555555556,0.0000000000
4489,0.0000000000,0.3333333333,0.0000000000
2099,0.0000000000,0.5555555556,0.0000000000
2017,0.0000000000,0.5555555556,0.0000000000
4087,0.0000000000,0.5555555556,0.0000000000
1911,0.0000000000,0.5555555556,0.0000000000
4288,0.0000000000,0.5555555556,0.0000000000
3940,0.0000000000,0.3333333333,0.0000000000
3912,0.0000000000,0.3333333333,0.0000000000
3787,0.0000000000,0.3333333333,0.0000000000
3764,0.0000000000,0.3333333333,0.0000000000
1407,0.0000000000,0.5555555556,0.0000000000
3625,0.0000000000,0.2222222222,0.0000000000
1300,0.0000000000,0.3333333333,0.0000000000
4639,0.0000000000,0.2222222222,0.0000000000
2421,0.0000000000,0.3333333333,0.0000000000
3601,0.0000000000,0.3333333333,0.0000000000
4309,0.0000000000,0.2222222222,0.0000000000
4219,0.0000000000,0.3333333333,0.0000000000
3208,0.0000000000,0.3333333333,0.0000000000
3504,0.0000000000,0.5555555556,0.0000000000
3155,0.0000000000,0.3333333333,0.0000000000
2234,0.0000000000,0.5555555556,0.0000000000
3482,0.0000000000,0.3333333333,0.0000000000
2200,0.0000000000,0.5555555556,0.0000000000
1616,0.0000000000,0.5555555556,0.0000000000
2851,0.0000000000,0.3333333333,0.0000000000
2827,0.0000000000,0.3333333333,0.0000000000
3927,0.0000000000,0.3333333333,0.0000000000
3670,0.0000000000,0.2222222222,0.0000000000
2696,0.0000000000,0.5555555556,0.0000000000
1379,0.0000000000,0.3333333333,0.0000000000
1111,0.0000000000,0.3333333333,0.0000000000
2579,0.0000000000,0.3333333333,0.0000000000
4936,0.0000000000,0.3333333333,0.0000000000
4901,0.0000000000,0.3333333333,0.0000000000
4623,0.0000000000,0.4444444444,0.0000000000
4772,0.0000000000,0.2222222222,0.0000000000
4521,0.0000000000,0.3333333333,0.0000000000
3871,0.0000000000,0.5555555556,0.0000000000
930,0.0000000000,0.3333333333,0.0000000000
3287,0.0000000000,0.5555555556,0.0000000000
2926,0.0000000000,0.5555555556,0.0000000000
3896,0.0000000000,0.2222222222,0.0000000000
2366,0.0000000000,0.3333333333,0.0000000000
2905,0.0000000000,0.3333333333,0.0000000000
1160,0.0000000000,0.5555555556,0.0000000000
4947,0.0000000000,0.5555555556,0.0000000000
3933,0.0000000000,0.3333333333,0.0000000000
3686,0.0000000000,0.3333333333,0.0000000000
4725,0.0000000000,0.5555555556,0.0000000000
4194,0.0000000000,0.5555555556,0.0000000000
4681,0.0000000000,0.5555555556,0.0000000000
2062,0.0000000000,0.3333333333,0.0000000000
4419,0.0000000000,0.5555555556,0.0000000000
4116,0.0000000000,0.5555555556,0.0000000000
1736,0.0000000000,0.3333333333,0.0000000000
4932,0.0000000000,0.3333333333,0.0000000000
3539,0.0000000000,0.3333333333,0.0000000000
3035,0.0000000000,0.5555555556,0.0000000000
2889,0.0000000000,0.5555555556,0.0000000000
3002,0.0000000000,0.3333333333,0.0000000000
1754,0.0000000000,0.3333333333,0.0000000000
2800,0.0000000000,0.5555555556,0.0000000000
3629,0.0000000000,0.2222222222,0.0000000000
4842,0.0000000000,0.3333333333,0.0000000000
2319,0.0000000000,0.5555555556,0.0000000000
4103,0.0000000000,0.3333333333,0.0000000000
4594,0.0000000000,0.3333333333,0.0000000000
4612,0.0000000000,0.5555555556,0.0000000000
560,0.0000000000,0.3333333333,0.0000000000
4281,0.0000000000,0.5555555556,0.0000000000
1924,0.0000000000,0.5555555556,0.0000000000
3740,0.0000000000,0.3333333333,0.0000000000
4988,0.0000000000,0.3333333333,0.0000000000
1174,0.0000000000,0.5555555556,0.0000000000
3385,0.0000000000,0.3333333333,0.0000000000
2137,0.0000000000,0.3333333333,0.0000000000
1820,0.0000000000,0.3333333333,0.0000000000
3348,0.0000000000,0.5555555556,0.0000000000
2378,0.0000000000,0.3333333333,0.0000000000
3487,0.0000000000,0.3333333333,0.0000000000
3910,0.0000000000,0.3333333333,0.0000000000
1553,0.0000000000,0.3333333333,0.0000000000
3791,0.0000000000,0.3333333333,0.0000000000
1434,0.0000000000,0.2222222222,0.0000000000
2543,0.0000000000,0.5555555556,0.0000000000
3634,0.0000000000,0.3333333333,0.0000000000
3590,0.0000000000,0.2222222222,0.0000000000
3343,0.0000000000,0.3333333333,0.0000000000
986,0.0000000000,0.2222222222,0.0000000000
4462,0.0000000000,0.5555555556,0.0000000000
3813,0.0000000000,0.2222222222,0.0000000000
2984,0.0000000000,0.3333333333,0.0000000000
2845,0.0000000000,0.3333333333,0.0000000000
3337,0.0000000000,0.3333333333,0.0000000000
4349,0.0000000000,0.5555555556,0.0000000000
1360,0.0000000000,0.5555555556,0.0000000000
2496,0.0000000000,0.3333333333,0.0000000000
4992,0.0000000000,0.5555555556,0.0000000000
2828,0.0000000000,0.3333333333,0.0000000000
1569,0.0000000000,0.3333333333,0.0000000000
3926,0.0000000000,0.2222222222,0.0000000000
3890,0.0000000000,0.3333333333,0.0000000000
4253,0.0000000000,0.5555555556,0.0000000000
2532,0.0000000000,0.3333333333,0.0000000000
4889,0.0000000000,0.5555555556,0.0000000000
3811,0.0000000000,0.3333333333,0.0000000000
2145,0.0000000000,0.5555555556,0.0000000000
2919,0.0000000000,0.2222222222,0.0000000000
4167,0.0000000000,0.5555555556,0.0000000000
3647,0.0000000000,0.5555555556,0.0000000000
4579,0.0000000000,0.3333333333,0.0000000000
2412,0.0000000000,0.5555555556,0.0000000000
4769,0.0000000000,0.3333333333,0.0000000000
1848,0.0000000000,0.2222222222,0.0000000000
4795,0.0000000000,0.5555555556,0.0000000000
4822,0.0000000000,0.3333333333,0.0000000000
2326,0.0000000000,0.3333333333,0.0000000000
4888,0.0000000000,0.5555555556,0.0000000000
4583,0.0000000000,0.2222222222,0.0000000000
3268,0.0000000000,0.3333333333,0.0000000000
4031,0.0000000000,0.5555555556,0.0000000000
3142,0.0000000000,0.3333333333,0.0000000000
3746,0.0000000000,0.3333333333,0.0000000000
2582,0.0000000000,0.2222222222,0.0000000000
3886,0.0000000000,0.5555555556,0.0000000000
2375,0.0000000000,0.3333333333,0.0000000000
2670,0.0000000000,0.3333333333,0.0000000000
3913,0.0000000000,0.5555555556,0.0000000000
2483,0.0000000000,0.3333333333,0.0000000000
1918,0.0000000000,0.3333333333,0.0000000000
4275,0.0000000000,0.2222222222,0.0000000000
4773,0.0000000000,0.3333333333,0.0000000000
2592,0.0000000000,0.3333333333,0.0000000000
2362,0.0000000000,0.3333333333,0.0000000000
2332,0.0000000000,0.3333333333,0.0000000000
2687,0.0000000000,0.3333333333,0.0000000000
14991,0.0000000000,0.3333333333,0.0000000000
4817,0.0000000000,0.3333333333,0.0000000000
4761,0.0000000000,0.3333333333,0.0000000000
3567,0.0000000000,0.3333333333,0.0000000000
2810,0.0000000000,0.2222222222,0.0000000000
2765,0.0000000000,0.3333333333,0.0000000000
2363,0.0000000000,0.3333333333,0.0000000000
4581,0.0000000000,0.3333333333,0.0000000000
2342,0.0000000000,0.3333333333,0.0000000000
1645,0.0000000000,0.3333333333,0.0000000000
2754,0.0000000000,0.3333333333,0.0000000000
1738,0.0000000000,0.3333333333,0.0000000000
1788,0.0000000000,0.5555555556,0.0000000000
4006,0.0000000000,0.5555555556,0.0000000000
4601,0.0000000000,0.3333333333,0.0000000000
4453,0.0000000000,0.2222222222,0.0000000000
4967,0.0000000000,0.2222222222,0.0000000000
4830,0.0000000000,0.3333333333,0.0000000000
4729,0.0000000000,0.3333333333,0.0000000000
2815,0.0000000000,0.5555555556,0.0000000000
2440,0.0000000000,0.3333333333,0.0000000000
4824,0.0000000000,0.3333333333,0.0000000000
2467,0.0000000000,0.3333333333,0.0000000000
4117,0.0000000000,0.5555555556,0.0000000000
2622,0.0000000000,0.3333333333,0.0000000000
4979,0.0000000000,0.2222222222,0.0000000000
2761,0.0000000000,0.2222222222,0.0000000000
3356,0.0000000000,0.2222222222,0.0000000000
4034,0.0000000000,0.3333333333,0.0000000000
3125,0.0000000000,0.2222222222,0.0000000000
4157,0.0000000000,0.3333333333,0.0000000000
2909,0.0000000000,0.3333333333,0.0000000000
4880,0.0000000000,0.3333333333,0.0000000000
2245,0.0000000000,0.5555555556,0.0000000000
4602,0.0000000000,0.2222222222,0.0000000000
4741,0.0000000000,0.3333333333,0.0000000000
4907,0.0000000000,0.3333333333,0.0000000000
2358,0.0000000000,0.3333333333,0.0000000000
1972,0.0000000000,0.3333333333,0.0000000000
2966,0.0000000000,0.3333333333,0.0000000000
2265,0.0000000000,0.4444444444,0.0000000000
2414,0.0000000000,0.2222222222,0.0000000000
1712,0.0000000000,0.2222222222,0.0000000000
4416,0.0000000000,0.3333333333,0.0000000000
2059,0.0000000000,0.2222222222,0.0000000000
1545,0.0000000000,0.3333333333,0.0000000000
4094,0.0000000000,0.3333333333,0.0000000000
2657,0.0000000000,0.5555555556,0.0000000000
4821,0.0000000000,0.2222222222,0.0000000000
2979,0.0000000000,0.3333333333,0.0000000000
4047,0.0000000000,0.5555555556,0.0000000000
4785,0.0000000000,0.3333333333,0.0000000000
1987,0.0000000000,0.2222222222,0.0000000000
3727,0.0000000000,0.3333333333,0.0000000000
3710,0.0000000000,0.2222222222,0.0000000000
2604,0.0000000000,0.3333333333,0.0000000000
4961,0.0000000000,0.3333333333,0.0000000000
4516,0.0000000000,0.2222222222,0.0000000000
2298,0.0000000000,0.5555555556,0.0000000000
4724,0.0000000000,0.3333333333,0.0000000000
3469,0.0000000000,0.5555555556,0.0000000000
3618,0.0000000000,0.3333333333,0.0000000000
2413,0.0000000000,0.3333333333,0.0000000000
3375,0.0000000000,0.2222222222,0.0000000000
4484,0.0000000000,0.3333333333,0.0000000000
3475,0.0000000000,0.2222222222,0.0000000000
4787,0.0000000000,0.3333333333,0.0000000000
2430,0.0000000000,0.5555555556,0.0000000000
3512,0.0000000000,0.2222222222,0.0000000000
4621,0.0000000000,0.3333333333,0.0000000000
4182,0.0000000000,0.5555555556,0.0000000000
3641,0.0000000000,0.2222222222,0.0000000000
2399,0.0000000000,0.3333333333,0.0000000000
4279,0.0000000000,0.3333333333,0.0000000000
3143,0.0000000000,0.5555555556,0.0000000000
4252,0.0000000000,0.3333333333,0.0000000000
979,0.0000000000,0.5555555556,0.0000000000
4225,0.0000000000,0.2222222222,0.0000000000
3984,0.0000000000,0.2222222222,0.0000000000
4160,0.0000000000,0.2222222222,0.0000000000
4324,0.0000000000,0.2222222222,0.0000000000
2168,0.0000000000,0.2222222222,0.0000000000
4332,0.0000000000,0.2222222222,0.0000000000
4846,0.0000000000,0.2222222222,0.0000000000
4751,0.0000000000,0.2222222222,0.0000000000
4365,0.0000000000,0.2222222222,0.0000000000
3256,0.0000000000,0.3333333333,0.0000000000
2482,0.0000000000,0.2222222222,0.0000000000
2343,0.0000000000,0.3333333333,0.0000000000
2209,0.0000000000,0.2222222222,0.0000000000
2263,0.0000000000,0.3333333333,0.0000000000
4767,0.0000000000,0.3333333333,0.0000000000
2417,0.0000000000,0.3333333333,0.0000000000
4968,0.0000000000,0.4444444444,0.0000000000
2163,0.0000000000,0.5555555556,0.0000000000
4520,0.0000000000,0.2222222222,0.0000000000
4798,0.0000000000,0.3333333333,0.0000000000
4906,0.0000000000,0.3333333333,0.0000000000
4165,0.0000000000,0.3333333333,0.0000000000
2573,0.0000000000,0.3333333333,0.0000000000
1549,0.0000000000,0.3333333333,0.0000000000
4835,0.0000000000,0.2222222222,0.0000000000
2356,0.0000000000,0.5555555556,0.0000000000
2380,0.0000000000,0.5555555556,0.0000000000
3489,0.0000000000,0.3333333333,0.0000000000
4470,0.0000000000,0.3333333333,0.0000000000
2392,0.0000000000,0.3333333333,0.0000000000
2393,0.0000000000,0.3333333333,0.0000000000
4664,0.0000000000,0.3333333333,0.0000000000
2587,0.0000000000,0.3333333333,0.0000000000
1341,0.0000000000,0.3333333333,0.0000000000
4987,0.0000000000,0.3333333333,0.0000000000
4709,0.0000000000,0.3333333333,0.0000000000
4989,0.0000000000,0.3333333333,0.0000000000
2632,0.0000000000,0.3333333333,0.0000000000
1496,0.0000000000,0.3333333333,0.0000000000
4008,0.0000000000,0.3333333333,0.0000000000
3154,0.0000000000,0.3333333333,0.0000000000
1107,0.0000000000,0.3333333333,0.0000000000
1498,0.0000000000,0.3333333333,0.0000000000
3972,0.0000000000,0.3333333333,0.0000000000
1615,0.0000000000,0.3333333333,0.0000000000
4072,0.0000000000,0.2222222222,0.0000000000
2078,0.0000000000,0.3333333333,0.0000000000
4401,0.0000000000,0.3333333333,0.0000000000
3304,0.0000000000,0.3333333333,0.0000000000
4841,0.0000000000,0.3333333333,0.0000000000
2703,0.0000000000,0.3333333333,0.0000000000
2741,0.0000000000,0.3333333333,0.0000000000
3850,0.0000000000,0.3333333333,0.0000000000
2785,0.0000000000,0.3333333333,0.0000000000
2823,0.0000000000,0.3333333333,0.0000000000
2871,0.0000000000,0.3333333333,0.0000000000
