Node,Betweenness,BridgingCoefficient,BridgingCentrality
3969,0.0000000000,0.3333333333,0.0000000000
1604,0.0000000000,0.3333333333,0.0000000000
1367,0.0000000000,0.3333333333,0.0000000000
2913,0.0000000000,0.3333333333,0.0000000000
4932,0.0000000000,0.3333333333,0.0000000000
4100,0.0000000000,0.3333333333,0.0000000000
4689,0.0000000000,0.3333333333,0.0000000000
1236,0.0000000000,0.3333333333,0.0000000000
3452,0.0000000000,0.3333333333,0.0000000000
898,0.0000000000,0.3333333333,0.0000000000
4262,0.0000000000,0.3333333333,0.0000000000
4918,0.0000000000,0.3333333333,0.0000000000
2561,0.0000000000,0.3333333333,0.0000000000
1303,0.0000000000,0.3333333333,0.0000000000
2860,0.0000000000,0.3333333333,0.0000000000
2262,0.0000000000,0.3333333333,0.0000000000
1419,0.0000000000,0.3333333333,0.0000000000
1173,0.0000000000,0.3333333333,0.0000000000
3972,0.0000000000,0.3333333333,0.0000000000
3208,0.0000000000,0.3333333333,0.0000000000
2120,0.0000000000,0.3333333333,0.0000000000
4481,0.0000000000,0.3333333333,0.0000000000
4455,0.0000000000,0.3333333333,0.0000000000
4387,0.0000000000,0.3333333333,0.0000000000
2671,0.0000000000,0.3333333333,0.0000000000
3127,0.0000000000,0.3333333333,0.0000000000
4170,0.0000000000,0.3333333333,0.0000000000
4378,0.0000000000,0.3333333333,0.0000000000
3848,0.0000000000,0.3333333333,0.0000000000
3684,0.0000000000,0.3333333333,0.0000000000
3525,0.0000000000,0.3333333333,0.0000000000
3084,0.0000000000,0.3333333333,0.0000000000
4494,0.0000000000,0.3333333333,0.0000000000
2137,0.0000000000,0.3333333333,0.0000000000
4651,0.0000000000,0.3333333333,0.0000000000
3847,0.0000000000,0.3333333333,0.0000000000
3736,0.0000000000,0.3333333333,0.0000000000
3655,0.0000000000,0.3333333333,0.0000000000
3647,0.0000000000,0.3333333333,0.0000000000
3613,0.0000000000,0.3333333333,0.0000000000
3611,0.0000000000,0.3333333333,0.0000000000
3569,0.0000000000,0.3333333333,0.0000000000
4702,0.0000000000,0.3333333333,0.0000000000
2176,0.0000000000,0.3333333333,0.0000000000
1631,0.0000000000,0.3333333333,0.0000000000
4653,0.0000000000,0.3333333333,0.0000000000
4333,0.0000000000,0.3333333333,0.0000000000
4276,0.0000000000,0.3333333333,0.0000000000
4197,0.0000000000,0.3333333333,0.0000000000
3649,0.0000000000,0.3333333333,0.0000000000
2958,0.0000000000,0.3333333333,0.0000000000
2234,0.0000000000,0.3333333333,0.0000000000
1922,0.0000000000,0.3333333333,0.0000000000
1802,0.0000000000,0.3333333333,0.0000000000
2600,0.0000000000,0.3333333333,0.0000000000
4917,0.0000000000,0.3333333333,0.0000000000
4464,0.0000000000,0.3333333333,0.0000000000
4297,0.0000000000,0.3333333333,0.0000000000
3687,0.0000000000,0.3333333333,0.0000000000
3296,0.0000000000,0.3333333333,0.0000000000
4063,0.0000000000,0.3333333333,0.0000000000
4207,0.0000000000,0.3333333333,0.0000000000
4135,0.0000000000,0.3333333333,0.0000000000
3027,0.0000000000,0.3333333333,0.0000000000
1962,0.0000000000,0.3333333333,0.0000000000
4606,0.0000000000,0.3333333333,0.0000000000
4458,0.0000000000,0.3333333333,0.0000000000
4332,0.0000000000,0.3333333333,0.0000000000
4214,0.0000000000,0.3333333333,0.0000000000
1526,0.0000000000,0.3333333333,0.0000000000
3883,0.0000000000,0.3333333333,0.0000000000
3882,0.0000000000,0.3333333333,0.0000000000
3845,0.0000000000,0.3333333333,0.0000000000
1400,0.0000000000,0.3333333333,0.0000000000
3757,0.0000000000,0.3333333333,0.0000000000
3644,0.0000000000,0.3333333333,0.0000000000
3425,0.0000000000,0.3333333333,0.0000000000
3032,0.0000000000,0.3333333333,0.0000000000
2687,0.0000000000,0.3333333333,0.0000000000
4553,0.0000000000,0.3333333333,0.0000000000
2196,0.0000000000,0.3333333333,0.0000000000
1829,0.0000000000,0.3333333333,0.0000000000
4172,0.0000000000,0.3333333333,0.0000000000
1815,0.0000000000,0.3333333333,0.0000000000
1320,0.0000000000,0.3333333333,0.0000000000
1233,0.0000000000,0.3333333333,0.0000000000
3353,0.0000000000,0.3333333333,0.0000000000
2743,0.0000000000,0.3333333333,0.0000000000
4630,0.0000000000,0.3333333333,0.0000000000
4480,0.0000000000,0.3333333333,0.0000000000
4237,0.0000000000,0.3333333333,0.0000000000
1707,0.0000000000,0.3333333333,0.0000000000
4064,0.0000000000,0.3333333333,0.0000000000
1468,0.0000000000,0.3333333333,0.0000000000
859,0.0000000000,0.3333333333,0.0000000000
4268,0.0000000000,0.3333333333,0.0000000000
3571,0.0000000000,0.3333333333,0.0000000000
2028,0.0000000000,0.3333333333,0.0000000000
4621,0.0000000000,0.3333333333,0.0000000000
4181,0.0000000000,0.3333333333,0.0000000000
4092,0.0000000000,0.3333333333,0.0000000000
3810,0.0000000000,0.3333333333,0.0000000000
3064,0.0000000000,0.3333333333,0.0000000000
4501,0.0000000000,0.3333333333,0.0000000000
2144,0.0000000000,0.3333333333,0.0000000000
1993,0.0000000000,0.3333333333,0.0000000000
4335,0.0000000000,0.3333333333,0.0000000000
4222,0.0000000000,0.3333333333,0.0000000000
1705,0.0000000000,0.3333333333,0.0000000000
4985,0.0000000000,0.3333333333,0.0000000000
4677,0.0000000000,0.3333333333,0.0000000000
4471,0.0000000000,0.3333333333,0.0000000000
4422,0.0000000000,0.3333333333,0.0000000000
3809,0.0000000000,0.3333333333,0.0000000000
3555,0.0000000000,0.3333333333,0.0000000000
3468,0.0000000000,0.3333333333,0.0000000000
2143,0.0000000000,0.3333333333,0.0000000000
4486,0.0000000000,0.3333333333,0.0000000000
1998,0.0000000000,0.3333333333,0.0000000000
4117,0.0000000000,0.3333333333,0.0000000000
1752,0.0000000000,0.3333333333,0.0000000000
1559,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
4908,0.0000000000,0.3333333333,0.0000000000
4322,0.0000000000,0.3333333333,0.0000000000
3574,0.0000000000,0.3333333333,0.0000000000
1515,0.0000000000,0.3333333333,0.0000000000
1489,0.0000000000,0.3333333333,0.0000000000
2994,0.0000000000,0.3333333333,0.0000000000
374,0.0000000000,0.3333333333,0.0000000000
4230,0.0000000000,0.3333333333,0.0000000000
4809,0.0000000000,0.3333333333,0.0000000000
4540,0.0000000000,0.3333333333,0.0000000000
4254,0.0000000000,0.3333333333,0.0000000000
4205,0.0000000000,0.3333333333,0.0000000000
4049,0.0000000000,0.3333333333,0.0000000000
3981,0.0000000000,0.3333333333,0.0000000000
2736,0.0000000000,0.3333333333,0.0000000000
2316,0.0000000000,0.3333333333,0.0000000000
2224,0.0000000000,0.3333333333,0.0000000000
3929,0.0000000000,0.3333333333,0.0000000000
3875,0.0000000000,0.3333333333,0.0000000000
1338,0.0000000000,0.3333333333,0.0000000000
2590,0.0000000000,0.3333333333,0.0000000000
4947,0.0000000000,0.3333333333,0.0000000000
4855,0.0000000000,0.3333333333,0.0000000000
4525,0.0000000000,0.3333333333,0.0000000000
4388,0.0000000000,0.3333333333,0.0000000000
4326,0.0000000000,0.3333333333,0.0000000000
4166,0.0000000000,0.3333333333,0.0000000000
1641,0.0000000000,0.3333333333,0.0000000000
3998,0.0000000000,0.3333333333,0.0000000000
3746,0.0000000000,0.3333333333,0.0000000000
3463,0.0000000000,0.3333333333,0.0000000000
3410,0.0000000000,0.3333333333,0.0000000000
3024,0.0000000000,0.3333333333,0.0000000000
3002,0.0000000000,0.3333333333,0.0000000000
4714,0.0000000000,0.3333333333,0.0000000000
2266,0.0000000000,0.3333333333,0.0000000000
4492,0.0000000000,0.3333333333,0.0000000000
2090,0.0000000000,0.3333333333,0.0000000000
4077,0.0000000000,0.3333333333,0.0000000000
1172,0.0000000000,0.3333333333,0.0000000000
1060,0.0000000000,0.3333333333,0.0000000000
3242,0.0000000000,0.3333333333,0.0000000000
2527,0.0000000000,0.3333333333,0.0000000000
4922,0.0000000000,0.3333333333,0.0000000000
4692,0.0000000000,0.3333333333,0.0000000000
2310,0.0000000000,0.3333333333,0.0000000000
4667,0.0000000000,0.3333333333,0.0000000000
4463,0.0000000000,0.3333333333,0.0000000000
4344,0.0000000000,0.3333333333,0.0000000000
4266,0.0000000000,0.3333333333,0.0000000000
4073,0.0000000000,0.3333333333,0.0000000000
1689,0.0000000000,0.3333333333,0.0000000000
4046,0.0000000000,0.3333333333,0.0000000000
3907,0.0000000000,0.3333333333,0.0000000000
3612,0.0000000000,0.3333333333,0.0000000000
3581,0.0000000000,0.3333333333,0.0000000000
3408,0.0000000000,0.3333333333,0.0000000000
2935,0.0000000000,0.3333333333,0.0000000000
4786,0.0000000000,0.3333333333,0.0000000000
2159,0.0000000000,0.3333333333,0.0000000000
1078,0.0000000000,0.3333333333,0.0000000000
453,0.0000000000,0.3333333333,0.0000000000
4852,0.0000000000,0.3333333333,0.0000000000
4990,0.0000000000,0.3333333333,0.0000000000
4685,0.0000000000,0.3333333333,0.0000000000
4539,0.0000000000,0.3333333333,0.0000000000
4418,0.0000000000,0.3333333333,0.0000000000
4226,0.0000000000,0.3333333333,0.0000000000
3973,0.0000000000,0.3333333333,0.0000000000
3964,0.0000000000,0.3333333333,0.0000000000
3852,0.0000000000,0.3333333333,0.0000000000
3701,0.0000000000,0.3333333333,0.0000000000
3469,0.0000000000,0.3333333333,0.0000000000
3466,0.0000000000,0.3333333333,0.0000000000
3384,0.0000000000,0.3333333333,0.0000000000
3344,0.0000000000,0.3333333333,0.0000000000
3041,0.0000000000,0.3333333333,0.0000000000
3037,0.0000000000,0.3333333333,0.0000000000
2841,0.0000000000,0.3333333333,0.0000000000
2097,0.0000000000,0.3333333333,0.0000000000
3913,0.0000000000,0.3333333333,0.0000000000
1556,0.0000000000,0.3333333333,0.0000000000
3863,0.0000000000,0.3333333333,0.0000000000
3829,0.0000000000,0.3333333333,0.0000000000
1399,0.0000000000,0.3333333333,0.0000000000
1151,0.0000000000,0.3333333333,0.0000000000
2695,0.0000000000,0.3333333333,0.0000000000
4963,0.0000000000,0.3333333333,0.0000000000
2570,0.0000000000,0.3333333333,0.0000000000
4992,0.0000000000,0.3333333333,0.0000000000
4504,0.0000000000,0.3333333333,0.0000000000
4068,0.0000000000,0.3333333333,0.0000000000
3681,0.0000000000,0.3333333333,0.0000000000
3225,0.0000000000,0.3333333333,0.0000000000
2934,0.0000000000,0.3333333333,0.0000000000
2829,0.0000000000,0.3333333333,0.0000000000
2265,0.0000000000,0.3333333333,0.0000000000
4027,0.0000000000,0.3333333333,0.0000000000
973,0.0000000000,0.3333333333,0.0000000000
3034,0.0000000000,0.3333333333,0.0000000000
4956,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.3333333333,0.0000000000
1603,0.0000000000,0.3333333333,0.0000000000
3960,0.0000000000,0.3333333333,0.0000000000
2709,0.0000000000,0.3333333333,0.0000000000
1948,0.0000000000,0.3333333333,0.0000000000
4866,0.0000000000,0.3333333333,0.0000000000
4554,0.0000000000,0.3333333333,0.0000000000
3130,0.0000000000,0.3333333333,0.0000000000
3367,0.0000000000,0.5555555556,0.0000000000
4016,0.0000000000,0.3333333333,0.0000000000
3587,0.0000000000,0.3333333333,0.0000000000
4725,0.0000000000,0.3333333333,0.0000000000
3856,0.0000000000,0.2222222222,0.0000000000
2940,0.0000000000,0.3333333333,0.0000000000
2739,0.0000000000,0.3333333333,0.0000000000
1428,0.0000000000,0.3333333333,0.0000000000
4609,0.0000000000,0.3333333333,0.0000000000
3619,0.0000000000,0.3333333333,0.0000000000
1262,0.0000000000,0.3333333333,0.0000000000
3427,0.0000000000,0.3333333333,0.0000000000
4462,0.0000000000,0.5555555556,0.0000000000
4369,0.0000000000,0.5555555556,0.0000000000
1513,0.0000000000,0.3333333333,0.0000000000
2622,0.0000000000,0.3333333333,0.0000000000
4218,0.0000000000,0.5555555556,0.0000000000
3799,0.0000000000,0.3333333333,0.0000000000
4147,0.0000000000,0.5555555556,0.0000000000
3476,0.0000000000,0.5555555556,0.0000000000
3090,0.0000000000,0.3333333333,0.0000000000
2642,0.0000000000,0.5555555556,0.0000000000
1300,0.0000000000,0.2222222222,0.0000000000
4318,0.0000000000,0.3333333333,0.0000000000
1110,0.0000000000,0.5555555556,0.0000000000
4715,0.0000000000,0.3333333333,0.0000000000
4724,0.0000000000,0.3333333333,0.0000000000
4419,0.0000000000,0.3333333333,0.0000000000
919,0.0000000000,0.5555555556,0.0000000000
3195,0.0000000000,0.3333333333,0.0000000000
2972,0.0000000000,0.3333333333,0.0000000000
2878,0.0000000000,0.3333333333,0.0000000000
2851,0.0000000000,0.3333333333,0.0000000000
4930,0.0000000000,0.2222222222,0.0000000000
3645,0.0000000000,0.3333333333,0.0000000000
2492,0.0000000000,0.3333333333,0.0000000000
2469,0.0000000000,0.3333333333,0.0000000000
3540,0.0000000000,0.3333333333,0.0000000000
3263,0.0000000000,0.3333333333,0.0000000000
4453,0.0000000000,0.3333333333,0.0000000000
4723,0.0000000000,0.3333333333,0.0000000000
3336,0.0000000000,0.3333333333,0.0000000000
3878,0.0000000000,0.5555555556,0.0000000000
3139,0.0000000000,0.5555555556,0.0000000000
1891,0.0000000000,0.3333333333,0.0000000000
4248,0.0000000000,0.3333333333,0.0000000000
3132,0.0000000000,0.5555555556,0.0000000000
4165,0.0000000000,0.3333333333,0.0000000000
4965,0.0000000000,0.3333333333,0.0000000000
2608,0.0000000000,0.5555555556,0.0000000000
3327,0.0000000000,0.3333333333,0.0000000000
1484,0.0000000000,0.5555555556,0.0000000000
2139,0.0000000000,0.3333333333,0.0000000000
3610,0.0000000000,0.5555555556,0.0000000000
3262,0.0000000000,0.3333333333,0.0000000000
2906,0.0000000000,0.2222222222,0.0000000000
2862,0.0000000000,0.3333333333,0.0000000000
3952,0.0000000000,0.2222222222,0.0000000000
3604,0.0000000000,0.5555555556,0.0000000000
4872,0.0000000000,0.3333333333,0.0000000000
4821,0.0000000000,0.3333333333,0.0000000000
4043,0.0000000000,0.3333333333,0.0000000000
4844,0.0000000000,0.5555555556,0.0000000000
4251,0.0000000000,0.5555555556,0.0000000000
4235,0.0000000000,0.5555555556,0.0000000000
3725,0.0000000000,0.3333333333,0.0000000000
3752,0.0000000000,0.5555555556,0.0000000000
1534,0.0000000000,0.5555555556,0.0000000000
3446,0.0000000000,0.5555555556,0.0000000000
4555,0.0000000000,0.3333333333,0.0000000000
2746,0.0000000000,0.3333333333,0.0000000000
3855,0.0000000000,0.3333333333,0.0000000000
4639,0.0000000000,0.3333333333,0.0000000000
2282,0.0000000000,0.5555555556,0.0000000000
4594,0.0000000000,0.3333333333,0.0000000000
3346,0.0000000000,0.3333333333,0.0000000000
2127,0.0000000000,0.5555555556,0.0000000000
3129,0.0000000000,0.5555555556,0.0000000000
1945,0.0000000000,0.5555555556,0.0000000000
3779,0.0000000000,0.3333333333,0.0000000000
3711,0.0000000000,0.3333333333,0.0000000000
2347,0.0000000000,0.5555555556,0.0000000000
3515,0.0000000000,0.3333333333,0.0000000000
4242,0.0000000000,0.3333333333,0.0000000000
3241,0.0000000000,0.3333333333,0.0000000000
2999,0.0000000000,0.3333333333,0.0000000000
3683,0.0000000000,0.2222222222,0.0000000000
4253,0.0000000000,0.3333333333,0.0000000000
1896,0.0000000000,0.5555555556,0.0000000000
4697,0.0000000000,0.3333333333,0.0000000000
2615,0.0000000000,0.3333333333,0.0000000000
4972,0.0000000000,0.3333333333,0.0000000000
2953,0.0000000000,0.5555555556,0.0000000000
3520,0.0000000000,0.3333333333,0.0000000000
2413,0.0000000000,0.3333333333,0.0000000000
1188,0.0000000000,0.5555555556,0.0000000000
4975,0.0000000000,0.2222222222,0.0000000000
4775,0.0000000000,0.3333333333,0.0000000000
3307,0.0000000000,0.5555555556,0.0000000000
4406,0.0000000000,0.3333333333,0.0000000000
4797,0.0000000000,0.3333333333,0.0000000000
507,0.0000000000,0.5555555556,0.0000000000
4320,0.0000000000,0.5555555556,0.0000000000
2614,0.0000000000,0.3333333333,0.0000000000
4513,0.0000000000,0.3333333333,0.0000000000
4635,0.0000000000,0.5555555556,0.0000000000
2586,0.0000000000,0.3333333333,0.0000000000
1688,0.0000000000,0.5555555556,0.0000000000
3531,0.0000000000,0.3333333333,0.0000000000
3392,0.0000000000,0.2222222222,0.0000000000
4781,0.0000000000,0.3333333333,0.0000000000
2528,0.0000000000,0.3333333333,0.0000000000
1563,0.0000000000,0.5555555556,0.0000000000
4015,0.0000000000,0.3333333333,0.0000000000
2226,0.0000000000,0.5555555556,0.0000000000
4444,0.0000000000,0.3333333333,0.0000000000
1465,0.0000000000,0.3333333333,0.0000000000
3822,0.0000000000,0.2222222222,0.0000000000
4676,0.0000000000,0.5555555556,0.0000000000
4869,0.0000000000,0.3333333333,0.0000000000
2512,0.0000000000,0.2222222222,0.0000000000
4311,0.0000000000,0.2222222222,0.0000000000
4394,0.0000000000,0.3333333333,0.0000000000
4025,0.0000000000,0.3333333333,0.0000000000
3641,0.0000000000,0.5555555556,0.0000000000
4771,0.0000000000,0.3333333333,0.0000000000
1685,0.0000000000,0.2222222222,0.0000000000
2473,0.0000000000,0.3333333333,0.0000000000
2750,0.0000000000,0.5555555556,0.0000000000
2400,0.0000000000,0.3333333333,0.0000000000
4465,0.0000000000,0.3333333333,0.0000000000
1567,0.0000000000,0.2222222222,0.0000000000
2983,0.0000000000,0.3333333333,0.0000000000
4857,0.0000000000,0.3333333333,0.0000000000
2783,0.0000000000,0.3333333333,0.0000000000
3674,0.0000000000,0.3333333333,0.0000000000
4076,0.0000000000,0.3333333333,0.0000000000
3512,0.0000000000,0.3333333333,0.0000000000
4590,0.0000000000,0.3333333333,0.0000000000
4736,0.0000000000,0.5555555556,0.0000000000
2083,0.0000000000,0.2222222222,0.0000000000
3393,0.0000000000,0.3333333333,0.0000000000
3254,0.0000000000,0.2222222222,0.0000000000
4502,0.0000000000,0.3333333333,0.0000000000
3200,0.0000000000,0.2222222222,0.0000000000
4569,0.0000000000,0.5555555556,0.0000000000
4847,0.0000000000,0.3333333333,0.0000000000
2490,0.0000000000,0.5555555556,0.0000000000
1242,0.0000000000,0.3333333333,0.0000000000
4096,0.0000000000,0.2222222222,0.0000000000
4438,0.0000000000,0.3333333333,0.0000000000
1770,0.0000000000,0.3333333333,0.0000000000
4834,0.0000000000,0.3333333333,0.0000000000
4935,0.0000000000,0.5555555556,0.0000000000
4753,0.0000000000,0.3333333333,0.0000000000
2529,0.0000000000,0.3333333333,0.0000000000
1371,0.0000000000,0.3333333333,0.0000000000
1628,0.0000000000,0.3333333333,0.0000000000
2321,0.0000000000,0.2222222222,0.0000000000
3357,0.0000000000,0.3333333333,0.0000000000
2926,0.0000000000,0.3333333333,0.0000000000
3534,0.0000000000,0.2222222222,0.0000000000
3676,0.0000000000,0.3333333333,0.0000000000
2165,0.0000000000,0.5555555556,0.0000000000
2426,0.0000000000,0.3333333333,0.0000000000
610,0.0000000000,0.2222222222,0.0000000000
1007,0.0000000000,0.5555555556,0.0000000000
4987,0.0000000000,0.3333333333,0.0000000000
3739,0.0000000000,0.2222222222,0.0000000000
4446,0.0000000000,0.3333333333,0.0000000000
2089,0.0000000000,0.2222222222,0.0000000000
2744,0.0000000000,0.3333333333,0.0000000000
3081,0.0000000000,0.3333333333,0.0000000000
4146,0.0000000000,0.3333333333,0.0000000000
3253,0.0000000000,0.5555555556,0.0000000000
4721,0.0000000000,0.3333333333,0.0000000000
4839,0.0000000000,0.3333333333,0.0000000000
2404,0.0000000000,0.3333333333,0.0000000000
4761,0.0000000000,0.3333333333,0.0000000000
3377,0.0000000000,0.2222222222,0.0000000000
4764,0.0000000000,0.3333333333,0.0000000000
1691,0.0000000000,0.2222222222,0.0000000000
1016,0.0000000000,0.2222222222,0.0000000000
4482,0.0000000000,0.3333333333,0.0000000000
4144,0.0000000000,0.3333333333,0.0000000000
4928,0.0000000000,0.3333333333,0.0000000000
3986,0.0000000000,0.3333333333,0.0000000000
2877,0.0000000000,0.3333333333,0.0000000000
4199,0.0000000000,0.2222222222,0.0000000000
2470,0.0000000000,0.3333333333,0.0000000000
3630,0.0000000000,0.3333333333,0.0000000000
715,0.0000000000,0.3333333333,0.0000000000
3072,0.0000000000,0.2222222222,0.0000000000
945,0.0000000000,0.5555555556,0.0000000000
4272,0.0000000000,0.3333333333,0.0000000000
3843,0.0000000000,0.3333333333,0.0000000000
3289,0.0000000000,0.3333333333,0.0000000000
1473,0.0000000000,0.2222222222,0.0000000000
4212,0.0000000000,0.3333333333,0.0000000000
4640,0.0000000000,0.2222222222,0.0000000000
4246,0.0000000000,0.3333333333,0.0000000000
4053,0.0000000000,0.5555555556,0.0000000000
2944,0.0000000000,0.3333333333,0.0000000000
3705,0.0000000000,0.3333333333,0.0000000000
3546,0.0000000000,0.5555555556,0.0000000000
1745,0.0000000000,0.3333333333,0.0000000000
3020,0.0000000000,0.5555555556,0.0000000000
4896,0.0000000000,0.2222222222,0.0000000000
2421,0.0000000000,0.4444444444,0.0000000000
1710,0.0000000000,0.2222222222,0.0000000000
3603,0.0000000000,0.2222222222,0.0000000000
1980,0.0000000000,0.2222222222,0.0000000000
3176,0.0000000000,0.3333333333,0.0000000000
2115,0.0000000000,0.2222222222,0.0000000000
1043,0.0000000000,0.3333333333,0.0000000000
3400,0.0000000000,0.2222222222,0.0000000000
3318,0.0000000000,0.5555555556,0.0000000000
4427,0.0000000000,0.3333333333,0.0000000000
2256,0.0000000000,0.2222222222,0.0000000000
2395,0.0000000000,0.3333333333,0.0000000000
4752,0.0000000000,0.3333333333,0.0000000000
2195,0.0000000000,0.2222222222,0.0000000000
2361,0.0000000000,0.2222222222,0.0000000000
3413,0.0000000000,0.3333333333,0.0000000000
2544,0.0000000000,0.2222222222,0.0000000000
14991,0.0000000000,0.3333333333,0.0000000000
4817,0.0000000000,0.3333333333,0.0000000000
4905,0.0000000000,0.3333333333,0.0000000000
2947,0.0000000000,0.3333333333,0.0000000000
2754,0.0000000000,0.2222222222,0.0000000000
2409,0.0000000000,0.5555555556,0.0000000000
3051,0.0000000000,0.3333333333,0.0000000000
4079,0.0000000000,0.5555555556,0.0000000000
2632,0.0000000000,0.3333333333,0.0000000000
3442,0.0000000000,0.2222222222,0.0000000000
2472,0.0000000000,0.3333333333,0.0000000000
1025,0.0000000000,0.5555555556,0.0000000000
3189,0.0000000000,0.2222222222,0.0000000000
2729,0.0000000000,0.5555555556,0.0000000000
2029,0.0000000000,0.3333333333,0.0000000000
4386,0.0000000000,0.2222222222,0.0000000000
4574,0.0000000000,0.3333333333,0.0000000000
3363,0.0000000000,0.2222222222,0.0000000000
4862,0.0000000000,0.2222222222,0.0000000000
4773,0.0000000000,0.2222222222,0.0000000000
4204,0.0000000000,0.5555555556,0.0000000000
1306,0.0000000000,0.3333333333,0.0000000000
4746,0.0000000000,0.2222222222,0.0000000000
3498,0.0000000000,0.2222222222,0.0000000000
1141,0.0000000000,0.3333333333,0.0000000000
3889,0.0000000000,0.2222222222,0.0000000000
3895,0.0000000000,0.2222222222,0.0000000000
2922,0.0000000000,0.3333333333,0.0000000000
501,0.0000000000,0.5555555556,0.0000000000
4288,0.0000000000,0.2222222222,0.0000000000
2503,0.0000000000,0.5555555556,0.0000000000
4126,0.0000000000,0.2222222222,0.0000000000
1849,0.0000000000,0.3333333333,0.0000000000
4206,0.0000000000,0.2222222222,0.0000000000
4848,0.0000000000,0.3333333333,0.0000000000
3600,0.0000000000,0.3333333333,0.0000000000
1243,0.0000000000,0.3333333333,0.0000000000
4873,0.0000000000,0.2222222222,0.0000000000
3625,0.0000000000,0.3333333333,0.0000000000
3489,0.0000000000,0.3333333333,0.0000000000
4880,0.0000000000,0.3333333333,0.0000000000
4983,0.0000000000,0.2222222222,0.0000000000
2710,0.0000000000,0.5555555556,0.0000000000
3912,0.0000000000,0.3333333333,0.0000000000
2942,0.0000000000,0.3333333333,0.0000000000
585,0.0000000000,0.3333333333,0.0000000000
3023,0.0000000000,0.3333333333,0.0000000000
4074,0.0000000000,0.3333333333,0.0000000000
763,0.0000000000,0.3333333333,0.0000000000
2995,0.0000000000,0.3333333333,0.0000000000
1886,0.0000000000,0.3333333333,0.0000000000
4382,0.0000000000,0.3333333333,0.0000000000
1315,0.0000000000,0.3333333333,0.0000000000
1374,0.0000000000,0.3333333333,0.0000000000
3944,0.0000000000,0.5555555556,0.0000000000
4121,0.0000000000,0.3333333333,0.0000000000
4228,0.0000000000,0.3333333333,0.0000000000
4255,0.0000000000,0.3333333333,0.0000000000
