Node,Betweenness,BridgingCoefficient,BridgingCentrality
4243,0.0000000000,0.3333333333,0.0000000000
4032,0.0000000000,0.3333333333,0.0000000000
3857,0.0000000000,0.3333333333,0.0000000000
3789,0.0000000000,0.3333333333,0.0000000000
3318,0.0000000000,0.3333333333,0.0000000000
3121,0.0000000000,0.3333333333,0.0000000000
2573,0.0000000000,0.3333333333,0.0000000000
2092,0.0000000000,0.3333333333,0.0000000000
1740,0.0000000000,0.3333333333,0.0000000000
1096,0.0000000000,0.3333333333,0.0000000000
824,0.0000000000,0.3333333333,0.0000000000
659,0.0000000000,0.3333333333,0.0000000000
2743,0.0000000000,0.3333333333,0.0000000000
4708,0.0000000000,0.3333333333,0.0000000000
2712,0.0000000000,0.3333333333,0.0000000000
4597,0.0000000000,0.3333333333,0.0000000000
2240,0.0000000000,0.3333333333,0.0000000000
2058,0.0000000000,0.3333333333,0.0000000000
2838,0.0000000000,0.3333333333,0.0000000000
4979,0.0000000000,0.3333333333,0.0000000000
4439,0.0000000000,0.3333333333,0.0000000000
4247,0.0000000000,0.3333333333,0.0000000000
4073,0.0000000000,0.3333333333,0.0000000000
3958,0.0000000000,0.3333333333,0.0000000000
3785,0.0000000000,0.3333333333,0.0000000000
4562,0.0000000000,0.3333333333,0.0000000000
1897,0.0000000000,0.3333333333,0.0000000000
3501,0.0000000000,0.3333333333,0.0000000000
2633,0.0000000000,0.3333333333,0.0000000000
4964,0.0000000000,0.3333333333,0.0000000000
4208,0.0000000000,0.3333333333,0.0000000000
3843,0.0000000000,0.3333333333,0.0000000000
3711,0.0000000000,0.3333333333,0.0000000000
3234,0.0000000000,0.3333333333,0.0000000000
4889,0.0000000000,0.3333333333,0.0000000000
2144,0.0000000000,0.3333333333,0.0000000000
2048,0.0000000000,0.3333333333,0.0000000000
4201,0.0000000000,0.3333333333,0.0000000000
1623,0.0000000000,0.3333333333,0.0000000000
3465,0.0000000000,0.3333333333,0.0000000000
3359,0.0000000000,0.3333333333,0.0000000000
2869,0.0000000000,0.3333333333,0.0000000000
4924,0.0000000000,0.3333333333,0.0000000000
4741,0.0000000000,0.3333333333,0.0000000000
4250,0.0000000000,0.3333333333,0.0000000000
3780,0.0000000000,0.3333333333,0.0000000000
3658,0.0000000000,0.3333333333,0.0000000000
3482,0.0000000000,0.3333333333,0.0000000000
3370,0.0000000000,0.3333333333,0.0000000000
3225,0.0000000000,0.3333333333,0.0000000000
2883,0.0000000000,0.3333333333,0.0000000000
3925,0.0000000000,0.3333333333,0.0000000000
3637,0.0000000000,0.3333333333,0.0000000000
3918,0.0000000000,0.3333333333,0.0000000000
3452,0.0000000000,0.3333333333,0.0000000000
3398,0.0000000000,0.3333333333,0.0000000000
2635,0.0000000000,0.3333333333,0.0000000000
1911,0.0000000000,0.3333333333,0.0000000000
4662,0.0000000000,0.3333333333,0.0000000000
4234,0.0000000000,0.3333333333,0.0000000000
3645,0.0000000000,0.3333333333,0.0000000000
3431,0.0000000000,0.3333333333,0.0000000000
3332,0.0000000000,0.3333333333,0.0000000000
2766,0.0000000000,0.3333333333,0.0000000000
2598,0.0000000000,0.3333333333,0.0000000000
2209,0.0000000000,0.3333333333,0.0000000000
2121,0.0000000000,0.3333333333,0.0000000000
1642,0.0000000000,0.3333333333,0.0000000000
3817,0.0000000000,0.3333333333,0.0000000000
2787,0.0000000000,0.3333333333,0.0000000000
4600,0.0000000000,0.3333333333,0.0000000000
4017,0.0000000000,0.3333333333,0.0000000000
3503,0.0000000000,0.3333333333,0.0000000000
988,0.0000000000,0.3333333333,0.0000000000
521,0.0000000000,0.3333333333,0.0000000000
407,0.0000000000,0.3333333333,0.0000000000
2759,0.0000000000,0.3333333333,0.0000000000
4986,0.0000000000,0.3333333333,0.0000000000
4946,0.0000000000,0.3333333333,0.0000000000
4605,0.0000000000,0.3333333333,0.0000000000
4518,0.0000000000,0.3333333333,0.0000000000
4242,0.0000000000,0.3333333333,0.0000000000
3796,0.0000000000,0.3333333333,0.0000000000
3641,0.0000000000,0.3333333333,0.0000000000
3216,0.0000000000,0.3333333333,0.0000000000
2837,0.0000000000,0.3333333333,0.0000000000
2657,0.0000000000,0.3333333333,0.0000000000
1983,0.0000000000,0.3333333333,0.0000000000
4245,0.0000000000,0.3333333333,0.0000000000
3877,0.0000000000,0.3333333333,0.0000000000
3646,0.0000000000,0.3333333333,0.0000000000
3535,0.0000000000,0.3333333333,0.0000000000
3485,0.0000000000,0.3333333333,0.0000000000
3524,0.0000000000,0.3333333333,0.0000000000
4456,0.0000000000,0.3333333333,0.0000000000
3486,0.0000000000,0.3333333333,0.0000000000
2318,0.0000000000,0.3333333333,0.0000000000
4675,0.0000000000,0.3333333333,0.0000000000
4610,0.0000000000,0.3333333333,0.0000000000
3640,0.0000000000,0.3333333333,0.0000000000
1283,0.0000000000,0.3333333333,0.0000000000
4599,0.0000000000,0.3333333333,0.0000000000
4454,0.0000000000,0.3333333333,0.0000000000
2050,0.0000000000,0.3333333333,0.0000000000
4308,0.0000000000,0.3333333333,0.0000000000
3982,0.0000000000,0.3333333333,0.0000000000
3949,0.0000000000,0.3333333333,0.0000000000
3687,0.0000000000,0.3333333333,0.0000000000
3554,0.0000000000,0.3333333333,0.0000000000
3506,0.0000000000,0.3333333333,0.0000000000
3307,0.0000000000,0.3333333333,0.0000000000
3015,0.0000000000,0.3333333333,0.0000000000
4962,0.0000000000,0.3333333333,0.0000000000
3734,0.0000000000,0.3333333333,0.0000000000
4884,0.0000000000,0.3333333333,0.0000000000
4685,0.0000000000,0.3333333333,0.0000000000
3166,0.0000000000,0.3333333333,0.0000000000
4144,0.0000000000,0.3333333333,0.0000000000
4057,0.0000000000,0.3333333333,0.0000000000
2700,0.0000000000,0.5555555556,0.0000000000
1936,0.0000000000,0.2222222222,0.0000000000
1379,0.0000000000,0.3333333333,0.0000000000
3671,0.0000000000,0.3333333333,0.0000000000
4641,0.0000000000,0.3333333333,0.0000000000
4769,0.0000000000,0.3333333333,0.0000000000
3384,0.0000000000,0.3333333333,0.0000000000
3183,0.0000000000,0.3333333333,0.0000000000
1019,0.0000000000,0.3333333333,0.0000000000
941,0.0000000000,0.3333333333,0.0000000000
1772,0.0000000000,0.3333333333,0.0000000000
4129,0.0000000000,0.3333333333,0.0000000000
4056,0.0000000000,0.2222222222,0.0000000000
2711,0.0000000000,0.3333333333,0.0000000000
1906,0.0000000000,0.3333333333,0.0000000000
3940,0.0000000000,0.3333333333,0.0000000000
4841,0.0000000000,0.2222222222,0.0000000000
3871,0.0000000000,0.3333333333,0.0000000000
2718,0.0000000000,0.3333333333,0.0000000000
4959,0.0000000000,0.3333333333,0.0000000000
1177,0.0000000000,0.3333333333,0.0000000000
3534,0.0000000000,0.3333333333,0.0000000000
4921,0.0000000000,0.3333333333,0.0000000000
2454,0.0000000000,0.3333333333,0.0000000000
4940,0.0000000000,0.3333333333,0.0000000000
1264,0.0000000000,0.3333333333,0.0000000000
3509,0.0000000000,0.3333333333,0.0000000000
4953,0.0000000000,0.3333333333,0.0000000000
4795,0.0000000000,0.3333333333,0.0000000000
4792,0.0000000000,0.3333333333,0.0000000000
4786,0.0000000000,0.3333333333,0.0000000000
2378,0.0000000000,0.3333333333,0.0000000000
3487,0.0000000000,0.3333333333,0.0000000000
4704,0.0000000000,0.3333333333,0.0000000000
4701,0.0000000000,0.3333333333,0.0000000000
4236,0.0000000000,0.3333333333,0.0000000000
3513,0.0000000000,0.3333333333,0.0000000000
4050,0.0000000000,0.3333333333,0.0000000000
3401,0.0000000000,0.3333333333,0.0000000000
3108,0.0000000000,0.3333333333,0.0000000000
3065,0.0000000000,0.3333333333,0.0000000000
4174,0.0000000000,0.5555555556,0.0000000000
4049,0.0000000000,0.5555555556,0.0000000000
1780,0.0000000000,0.3333333333,0.0000000000
2812,0.0000000000,0.3333333333,0.0000000000
1718,0.0000000000,0.3333333333,0.0000000000
2154,0.0000000000,0.3333333333,0.0000000000
3740,0.0000000000,0.3333333333,0.0000000000
3442,0.0000000000,0.3333333333,0.0000000000
1061,0.0000000000,0.3333333333,0.0000000000
3279,0.0000000000,0.3333333333,0.0000000000
4793,0.0000000000,0.3333333333,0.0000000000
3363,0.0000000000,0.3333333333,0.0000000000
3045,0.0000000000,0.3333333333,0.0000000000
3739,0.0000000000,0.3333333333,0.0000000000
4906,0.0000000000,0.3333333333,0.0000000000
2504,0.0000000000,0.3333333333,0.0000000000
3110,0.0000000000,0.3333333333,0.0000000000
4787,0.0000000000,0.2222222222,0.0000000000
2482,0.0000000000,0.3333333333,0.0000000000
2394,0.0000000000,0.3333333333,0.0000000000
3481,0.0000000000,0.3333333333,0.0000000000
4341,0.0000000000,0.3333333333,0.0000000000
4885,0.0000000000,0.3333333333,0.0000000000
2528,0.0000000000,0.3333333333,0.0000000000
1760,0.0000000000,0.3333333333,0.0000000000
3228,0.0000000000,0.3333333333,0.0000000000
871,0.0000000000,0.3333333333,0.0000000000
4391,0.0000000000,0.5555555556,0.0000000000
2501,0.0000000000,0.3333333333,0.0000000000
1767,0.0000000000,0.3333333333,0.0000000000
3502,0.0000000000,0.5555555556,0.0000000000
4773,0.0000000000,0.3333333333,0.0000000000
4301,0.0000000000,0.2222222222,0.0000000000
4115,0.0000000000,0.2222222222,0.0000000000
3131,0.0000000000,0.3333333333,0.0000000000
3618,0.0000000000,0.3333333333,0.0000000000
4020,0.0000000000,0.3333333333,0.0000000000
2455,0.0000000000,0.3333333333,0.0000000000
3628,0.0000000000,0.2222222222,0.0000000000
2644,0.0000000000,0.3333333333,0.0000000000
3753,0.0000000000,0.3333333333,0.0000000000
2086,0.0000000000,0.5555555556,0.0000000000
3556,0.0000000000,0.2222222222,0.0000000000
4886,0.0000000000,0.3333333333,0.0000000000
2892,0.0000000000,0.3333333333,0.0000000000
4772,0.0000000000,0.2222222222,0.0000000000
3149,0.0000000000,0.5555555556,0.0000000000
3130,0.0000000000,0.2222222222,0.0000000000
3294,0.0000000000,0.3333333333,0.0000000000
3101,0.0000000000,0.2222222222,0.0000000000
3608,0.0000000000,0.5555555556,0.0000000000
4717,0.0000000000,0.3333333333,0.0000000000
3581,0.0000000000,0.3333333333,0.0000000000
4690,0.0000000000,0.3333333333,0.0000000000
2981,0.0000000000,0.2222222222,0.0000000000
1872,0.0000000000,0.3333333333,0.0000000000
2804,0.0000000000,0.4444444444,0.0000000000
2940,0.0000000000,0.3333333333,0.0000000000
1729,0.0000000000,0.3333333333,0.0000000000
4086,0.0000000000,0.2222222222,0.0000000000
2556,0.0000000000,0.2222222222,0.0000000000
3569,0.0000000000,0.3333333333,0.0000000000
2473,0.0000000000,0.3333333333,0.0000000000
2407,0.0000000000,0.3333333333,0.0000000000
3771,0.0000000000,0.3333333333,0.0000000000
4731,0.0000000000,0.3333333333,0.0000000000
2181,0.0000000000,0.2222222222,0.0000000000
1216,0.0000000000,0.3333333333,0.0000000000
3573,0.0000000000,0.3333333333,0.0000000000
1923,0.0000000000,0.2222222222,0.0000000000
4168,0.0000000000,0.3333333333,0.0000000000
4113,0.0000000000,0.3333333333,0.0000000000
1756,0.0000000000,0.2222222222,0.0000000000
647,0.0000000000,0.3333333333,0.0000000000
4289,0.0000000000,0.2222222222,0.0000000000
4339,0.0000000000,0.3333333333,0.0000000000
4248,0.0000000000,0.3333333333,0.0000000000
2377,0.0000000000,0.5555555556,0.0000000000
2748,0.0000000000,0.2222222222,0.0000000000
3996,0.0000000000,0.3333333333,0.0000000000
1639,0.0000000000,0.3333333333,0.0000000000
3969,0.0000000000,0.3333333333,0.0000000000
1612,0.0000000000,0.2222222222,0.0000000000
4730,0.0000000000,0.3333333333,0.0000000000
3668,0.0000000000,0.5555555556,0.0000000000
4581,0.0000000000,0.3333333333,0.0000000000
1498,0.0000000000,0.5555555556,0.0000000000
2330,0.0000000000,0.5555555556,0.0000000000
2469,0.0000000000,0.3333333333,0.0000000000
4548,0.0000000000,0.3333333333,0.0000000000
2523,0.0000000000,0.3333333333,0.0000000000
2465,0.0000000000,0.3333333333,0.0000000000
3435,0.0000000000,0.3333333333,0.0000000000
3246,0.0000000000,0.2222222222,0.0000000000
1028,0.0000000000,0.3333333333,0.0000000000
3057,0.0000000000,0.3333333333,0.0000000000
4653,0.0000000000,0.3333333333,0.0000000000
2132,0.0000000000,0.3333333333,0.0000000000
4489,0.0000000000,0.2222222222,0.0000000000
1915,0.0000000000,0.3333333333,0.0000000000
4347,0.0000000000,0.3333333333,0.0000000000
1101,0.0000000000,0.2222222222,0.0000000000
4428,0.0000000000,0.2222222222,0.0000000000
1963,0.0000000000,0.3333333333,0.0000000000
4523,0.0000000000,0.3333333333,0.0000000000
1493,0.0000000000,0.3333333333,0.0000000000
4080,0.0000000000,0.3333333333,0.0000000000
1723,0.0000000000,0.5555555556,0.0000000000
1123,0.0000000000,0.3333333333,0.0000000000
2196,0.0000000000,0.2222222222,0.0000000000
4746,0.0000000000,0.5555555556,0.0000000000
3404,0.0000000000,0.3333333333,0.0000000000
2156,0.0000000000,0.3333333333,0.0000000000
4513,0.0000000000,0.3333333333,0.0000000000
2954,0.0000000000,0.2222222222,0.0000000000
2862,0.0000000000,0.3333333333,0.0000000000
3971,0.0000000000,0.3333333333,0.0000000000
4875,0.0000000000,0.3333333333,0.0000000000
2646,0.0000000000,0.2222222222,0.0000000000
3098,0.0000000000,0.3333333333,0.0000000000
1668,0.0000000000,0.2222222222,0.0000000000
3904,0.0000000000,0.4444444444,0.0000000000
2474,0.0000000000,0.3333333333,0.0000000000
4567,0.0000000000,0.3333333333,0.0000000000
3837,0.0000000000,0.3333333333,0.0000000000
4723,0.0000000000,0.3333333333,0.0000000000
4989,0.0000000000,0.3333333333,0.0000000000
4448,0.0000000000,0.3333333333,0.0000000000
4371,0.0000000000,0.5555555556,0.0000000000
4618,0.0000000000,0.3333333333,0.0000000000
2261,0.0000000000,0.3333333333,0.0000000000
4774,0.0000000000,0.3333333333,0.0000000000
3012,0.0000000000,0.3333333333,0.0000000000
1930,0.0000000000,0.2222222222,0.0000000000
2355,0.0000000000,0.3333333333,0.0000000000
4110,0.0000000000,0.3333333333,0.0000000000
4082,0.0000000000,0.3333333333,0.0000000000
1725,0.0000000000,0.2222222222,0.0000000000
1846,0.0000000000,0.3333333333,0.0000000000
3099,0.0000000000,0.3333333333,0.0000000000
3402,0.0000000000,0.3333333333,0.0000000000
4370,0.0000000000,0.3333333333,0.0000000000
4911,0.0000000000,0.2222222222,0.0000000000
1773,0.0000000000,0.3333333333,0.0000000000
3991,0.0000000000,0.3333333333,0.0000000000
4397,0.0000000000,0.5555555556,0.0000000000
2358,0.0000000000,0.3333333333,0.0000000000
3835,0.0000000000,0.5555555556,0.0000000000
4917,0.0000000000,0.2222222222,0.0000000000
4954,0.0000000000,0.2222222222,0.0000000000
2228,0.0000000000,0.3333333333,0.0000000000
3337,0.0000000000,0.3333333333,0.0000000000
4893,0.0000000000,0.5555555556,0.0000000000
3462,0.0000000000,0.3333333333,0.0000000000
2214,0.0000000000,0.3333333333,0.0000000000
912,0.0000000000,0.3333333333,0.0000000000
3269,0.0000000000,0.5555555556,0.0000000000
3529,0.0000000000,0.3333333333,0.0000000000
2420,0.0000000000,0.3333333333,0.0000000000
2447,0.0000000000,0.3333333333,0.0000000000
4804,0.0000000000,0.3333333333,0.0000000000
4385,0.0000000000,0.3333333333,0.0000000000
2414,0.0000000000,0.2222222222,0.0000000000
3965,0.0000000000,0.3333333333,0.0000000000
1077,0.0000000000,0.3333333333,0.0000000000
1033,0.0000000000,0.2222222222,0.0000000000
3197,0.0000000000,0.5555555556,0.0000000000
4669,0.0000000000,0.3333333333,0.0000000000
3019,0.0000000000,0.2222222222,0.0000000000
2398,0.0000000000,0.5555555556,0.0000000000
3507,0.0000000000,0.3333333333,0.0000000000
4894,0.0000000000,0.3333333333,0.0000000000
3084,0.0000000000,0.3333333333,0.0000000000
4193,0.0000000000,0.3333333333,0.0000000000
4041,0.0000000000,0.5555555556,0.0000000000
3521,0.0000000000,0.3333333333,0.0000000000
2989,0.0000000000,0.4444444444,0.0000000000
4098,0.0000000000,0.3333333333,0.0000000000
498,0.0000000000,0.5555555556,0.0000000000
4934,0.0000000000,0.3333333333,0.0000000000
3026,0.0000000000,0.3333333333,0.0000000000
3182,0.0000000000,0.3333333333,0.0000000000
4299,0.0000000000,0.5555555556,0.0000000000
4890,0.0000000000,0.3333333333,0.0000000000
3040,0.0000000000,0.5555555556,0.0000000000
1931,0.0000000000,0.3333333333,0.0000000000
1510,0.0000000000,0.5555555556,0.0000000000
4488,0.0000000000,0.3333333333,0.0000000000
4111,0.0000000000,0.3333333333,0.0000000000
2541,0.0000000000,0.3333333333,0.0000000000
4898,0.0000000000,0.2222222222,0.0000000000
4670,0.0000000000,0.5555555556,0.0000000000
4726,0.0000000000,0.5555555556,0.0000000000
4368,0.0000000000,0.3333333333,0.0000000000
2799,0.0000000000,0.3333333333,0.0000000000
4754,0.0000000000,0.2222222222,0.0000000000
2258,0.0000000000,0.3333333333,0.0000000000
4943,0.0000000000,0.3333333333,0.0000000000
617,0.0000000000,0.5555555556,0.0000000000
4120,0.0000000000,0.3333333333,0.0000000000
333,0.0000000000,0.3333333333,0.0000000000
3038,0.0000000000,0.3333333333,0.0000000000
3231,0.0000000000,0.2222222222,0.0000000000
3950,0.0000000000,0.3333333333,0.0000000000
2815,0.0000000000,0.5555555556,0.0000000000
1796,0.0000000000,0.3333333333,0.0000000000
4014,0.0000000000,0.3333333333,0.0000000000
2449,0.0000000000,0.3333333333,0.0000000000
2851,0.0000000000,0.5555555556,0.0000000000
831,0.0000000000,0.3333333333,0.0000000000
4827,0.0000000000,0.3333333333,0.0000000000
4928,0.0000000000,0.3333333333,0.0000000000
3541,0.0000000000,0.3333333333,0.0000000000
2781,0.0000000000,0.3333333333,0.0000000000
