Node,InDegree,OutDegree,TotalDegree
3411,2,3,5
2568,4,3,7
3111,2,3,5
4760,0,3,3
3047,2,3,5
4141,0,3,3
2876,0,3,3
2573,1,3,4
3713,1,3,4
3741,0,3,3
3996,1,3,4
4733,0,3,3
4696,0,3,3
3865,0,3,3
4707,0,3,3
3738,0,3,3
4597,0,3,3
2769,2,3,5
4843,0,3,3
3488,3,3,6
3420,0,3,3
4363,0,3,3
2444,0,3,3
3668,0,3,3
4264,1,3,4
3608,0,3,3
3376,0,3,3
4829,0,3,3
3653,0,3,3
4960,0,3,3
3133,0,3,3
2664,1,3,4
2592,0,3,3
2476,2,3,5
4321,0,3,3
4526,0,3,3
4325,0,3,3
4997,0,3,3
4252,0,3,3
4099,0,3,3
3791,0,3,3
2943,2,3,5
4580,0,3,3
4137,0,3,3
4936,0,3,3
4440,0,3,3
2762,8,3,11
2012,0,3,3
4684,0,3,3
2773,1,3,4
2087,1,3,4
3441,0,3,3
3976,0,3,3
3974,0,3,3
4518,0,3,3
3085,1,3,4
4998,0,3,3
3753,2,3,5
2763,0,3,3
4566,0,3,3
3595,1,3,4
4774,0,3,3
4531,1,3,4
4694,1,3,4
3703,0,3,3
2307,0,3,3
3808,1,3,4
2313,2,3,5
4094,0,3,3
4149,0,3,3
2787,2,3,5
4087,0,3,3
3870,0,3,3
4812,0,3,3
4152,0,3,3
2795,1,3,4
4827,0,3,3
2348,2,3,5
4567,0,3,3
4173,1,3,4
2521,1,3,4
3248,0,3,3
4836,0,3,3
4948,0,3,3
4353,0,3,3
3801,1,3,4
3576,0,3,3
4909,0,3,3
3967,0,3,3
4129,0,3,3
2779,0,3,3
4673,0,3,3
4461,0,3,3
4277,0,3,3
3916,0,3,3
3284,0,3,3
4180,0,3,3
2009,0,3,3
4915,0,3,3
4658,0,3,3
4579,0,3,3
2167,0,3,3
4815,0,3,3
2219,2,3,5
4742,0,3,3
3147,0,3,3
4825,0,3,3
4245,0,3,3
4586,1,3,4
3814,0,3,3
4599,0,3,3
2879,2,3,5
4826,0,3,3
2807,3,3,6
4551,0,3,3
3095,3,3,6
3978,0,3,3
4155,0,3,3
4712,0,3,3
4803,0,3,3
4459,0,3,3
4489,0,3,3
2091,2,3,5
4296,1,3,4
3718,1,3,4
3750,1,3,4
3049,0,3,3
4469,0,3,3
4795,0,3,3
4286,0,3,3
4030,0,3,3
4162,2,3,5
3496,1,3,4
4485,0,3,3
2407,1,3,4
2123,0,3,3
2455,6,3,9
3835,0,3,3
3621,0,3,3
4383,0,3,3
2654,4,3,7
3101,3,3,6
4622,1,3,4
4515,1,3,4
2785,4,3,7
4995,0,3,3
2424,1,3,4
4071,3,3,6
4040,0,3,3
4962,0,3,3
4706,2,3,5
2499,0,3,3
4483,0,3,3
3884,0,3,3
2946,0,3,3
4854,0,3,3
2700,5,3,8
3962,0,3,3
3014,0,3,3
4882,0,3,3
3421,0,3,3
3516,0,3,3
4522,1,3,4
4357,1,3,4
1620,2,3,5
3279,0,3,3
2886,1,3,4
4557,0,3,3
4581,0,3,3
4258,0,3,3
2150,2,3,5
2149,2,3,5
3727,0,3,3
4791,0,3,3
4571,1,3,4
3816,0,3,3
2678,0,3,3
4548,0,3,3
4303,0,3,3
2294,2,3,5
4392,0,3,3
3731,0,3,3
3050,1,3,4
2884,1,3,4
3300,1,3,4
3915,0,3,3
3104,2,3,5
3491,1,3,4
4759,0,3,3
1596,1,3,4
4116,0,3,3
1846,1,3,4
2978,3,3,6
2812,2,3,5
4776,0,3,3
2579,3,3,6
3949,0,3,3
4080,0,3,3
2185,1,3,4
4088,0,3,3
2910,1,3,4
1995,2,3,5
3773,0,3,3
3177,2,3,5
2629,1,3,4
3599,1,3,4
2872,0,3,3
4853,0,3,3
3099,0,3,3
4627,0,3,3
3781,3,3,6
4938,0,3,3
4954,0,3,3
2463,1,3,4
3805,0,3,3
2510,4,3,7
4477,0,3,3
3439,0,3,3
3286,1,3,4
4384,0,3,3
2516,0,3,3
2279,1,3,4
2136,4,3,7
1527,4,3,7
3914,0,3,3
3198,2,3,5
4561,2,3,5
4861,0,3,3
3019,1,3,4
2026,1,3,4
4127,1,3,4
3187,0,3,3
4319,0,3,3
4398,0,3,3
3783,1,3,4
3945,0,3,3
3664,0,3,3
4870,1,3,4
4024,0,3,3
3932,0,3,3
3395,0,3,3
3231,1,3,4
2551,1,3,4
1664,9,3,12
3407,1,3,4
2220,1,3,4
3502,0,3,3
2338,3,3,6
4508,0,3,3
2984,1,3,4
4890,0,3,3
3767,0,3,3
1914,0,3,3
2820,0,3,3
3312,0,3,3
3320,0,3,3
4289,1,3,4
3354,0,3,3
1897,4,3,7
3982,0,3,3
1708,5,3,8
4787,0,3,3
1571,4,3,7
2758,2,3,5
1856,2,3,5
4188,1,3,4
4337,1,3,4
2660,0,3,3
4178,0,3,3
4833,0,3,3
4708,0,3,3
4223,0,3,3
4512,0,3,3
2924,1,3,4
3803,0,3,3
2640,0,3,3
3193,0,3,3
4466,0,3,3
2912,0,3,3
4747,0,3,3
2477,0,3,3
4361,0,3,3
3191,2,3,5
3151,3,3,6
3761,0,3,3
4035,0,3,3
3764,0,3,3
2358,1,3,4
2206,1,3,4
4290,1,3,4
3568,0,3,3
4682,0,3,3
2938,0,3,3
4903,0,3,3
3235,0,3,3
4195,1,3,4
4107,0,3,3
1329,1,3,4
4726,0,3,3
3282,0,3,3
2059,2,3,5
2653,0,3,3
3264,1,3,4
1471,2,3,5
1776,0,3,3
2686,1,3,4
4224,0,3,3
3963,0,3,3
1407,9,3,12
1671,1,3,4
3639,0,3,3
3322,0,3,3
4802,0,3,3
3094,3,3,6
2715,0,3,3
4175,0,3,3
3109,1,3,4
3503,1,3,4
3233,0,3,3
2388,1,3,4
3635,1,3,4
1769,3,3,6
3059,0,3,3
1508,2,3,5
4894,0,3,3
4816,0,3,3
4544,0,3,3
1840,0,3,3
1767,0,3,3
1402,3,3,6
4402,1,3,4
2068,1,3,4
1967,2,3,5
1908,1,3,4
4020,0,3,3
3891,1,3,4
1965,2,3,5
3820,2,3,5
2468,1,3,4
4937,0,3,3
2401,1,3,4
1602,6,3,9
4633,1,3,4
2666,1,3,4
4565,2,3,5
2021,3,3,6
3567,0,3,3
2420,3,3,6
1873,5,3,8
3194,0,3,3
4216,1,3,4
2888,0,3,3
2253,2,3,5
4970,0,3,3
3273,0,3,3
4881,0,3,3
2567,1,3,4
1911,0,3,3
3371,0,3,3
4415,0,3,3
2013,2,3,5
4293,0,3,3
4265,0,3,3
4042,0,3,3
4585,0,3,3
3120,2,3,5
2368,3,3,6
1150,3,3,6
3276,1,3,4
2411,3,3,6
2098,1,3,4
4138,1,3,4
3921,1,3,4
2377,1,3,4
2211,3,3,6
2002,0,3,3
4619,0,3,3
2939,0,3,3
1957,0,3,3
3832,0,3,3
2372,0,3,3
2201,4,3,7
4424,1,3,4
4101,0,3,3
3797,0,3,3
1850,2,3,5
4366,1,3,4
3925,1,3,4
2376,1,3,4
2756,1,3,4
3298,0,3,3
4171,0,3,3
2111,3,3,6
1711,0,3,3
2806,1,3,4
1221,5,3,8
3493,1,3,4
3557,4,3,7
4203,0,3,3
3215,1,3,4
3657,0,3,3
2854,0,3,3
2153,1,3,4
1790,4,3,7
4019,1,3,4
3369,1,3,4
3445,3,3,6
3897,0,3,3
2010,3,3,6
3405,0,3,3
1642,2,3,5
2882,0,3,3
4495,0,3,3
2745,1,3,4
4730,0,3,3
3933,0,3,3
4098,0,3,3
2314,0,3,3
4323,0,3,3
3904,0,3,3
2247,0,3,3
1959,1,3,4
4925,0,3,3
4879,0,3,3
4806,0,3,3
1491,5,3,8
3728,1,3,4
2042,6,3,9
4856,0,3,3
4114,0,3,3
3864,0,3,3
2771,0,3,3
4273,1,3,4
4437,0,3,3
4257,1,3,4
3570,3,3,6
2451,1,3,4
3213,0,3,3
3044,0,3,3
4969,0,3,3
4184,0,3,3
2565,0,3,3
1661,4,3,7
2317,0,3,3
1861,3,3,6
4678,1,3,4
1020,0,3,3
3040,0,3,3
2900,2,3,5
1481,1,3,4
1417,6,3,9
1357,2,3,5
4748,0,3,3
4523,1,3,4
4758,0,3,3
4330,0,3,3
2104,0,3,3
4982,0,3,3
4350,0,3,3
2285,1,3,4
4275,0,3,3
4900,0,3,3
3478,1,3,4
4642,0,3,3
4681,0,3,3
4519,0,3,3
3712,0,3,3
4436,0,3,3
4365,0,3,3
2925,0,3,3
2148,4,3,7
2537,4,3,7
3370,1,3,4
1868,5,3,8
922,5,3,8
3825,0,3,3
3237,0,3,3
4955,0,3,3
4285,0,3,3
2961,0,3,3
2004,0,3,3
4200,1,3,4
2977,0,3,3
4457,0,3,3
4558,0,3,3
3759,1,3,4
1594,0,3,3
3917,0,3,3
3662,1,3,4
1171,0,3,3
3605,0,3,3
4645,1,3,4
3965,0,3,3
3349,1,3,4
4271,0,3,3
4339,0,3,3
1970,0,3,3
4614,0,3,3
3106,0,3,3
2578,1,3,4
2496,1,3,4
1857,3,3,6
4133,1,3,4
4295,0,3,3
1582,1,3,4
4649,0,3,3
2502,1,3,4
4610,1,3,4
1899,3,3,6
4977,0,3,3
4946,0,3,3
2869,0,3,3
2804,1,3,4
1645,2,3,5
3873,2,3,5
3009,2,3,5
3670,1,3,4
1476,2,3,5
4327,0,3,3
2507,0,3,3
2063,1,3,4
1807,0,3,3
3164,2,3,5
1200,2,3,5
4688,1,3,4
3447,1,3,4
2798,3,3,6
2790,2,3,5
1461,0,3,3
3747,0,3,3
1950,0,3,3
1669,0,3,3
1638,6,3,9
4389,0,3,3
4770,0,3,3
4060,0,3,3
4592,0,3,3
3987,0,3,3
2725,2,3,5
2406,1,3,4
4711,0,3,3
4345,0,3,3
4617,0,3,3
3874,0,3,3
4850,0,3,3
4532,0,3,3
2312,0,3,3
1327,3,3,6
936,11,3,14
4814,0,3,3
4346,0,3,3
4243,0,3,3
3968,0,3,3
2786,2,3,5
2329,0,3,3
3565,1,3,4
4405,0,3,3
3121,1,3,4
4584,0,3,3
4233,0,3,3
4154,0,3,3
2513,1,3,4
1747,0,3,3
4968,0,3,3
3769,0,3,3
3131,1,3,4
2346,0,3,3
2431,2,3,5
3030,2,3,5
2986,1,3,4
4996,0,3,3
874,2,3,5
3578,1,3,4
4811,0,3,3
4317,0,3,3
4310,0,3,3
4641,0,3,3
3366,3,3,6
3364,2,3,5
3142,0,3,3
2190,1,3,4
4153,1,3,4
3898,0,3,3
4023,0,3,3
2066,4,3,7
3448,1,3,4
1921,1,3,4
3274,0,3,3
1095,2,3,5
4710,0,3,3
4435,0,3,3
4186,0,3,3
2982,1,3,4
1982,0,3,3
4194,0,3,3
1167,3,3,6
3743,0,3,3
3203,1,3,4
4300,1,3,4
2800,0,3,3
2689,0,3,3
2494,0,3,3
3334,0,3,3
3290,2,3,5
3076,1,3,4
3007,1,3,4
3172,0,3,3
3179,1,3,4
2842,2,3,5
1213,1,3,4
3824,1,3,4
2778,0,3,3
4256,0,3,3
4431,0,3,3
3083,0,3,3
2699,1,3,4
3412,1,3,4
2349,3,3,6
2158,0,3,3
4530,1,3,4
4370,0,3,3
4602,0,3,3
4662,0,3,3
4385,0,3,3
3802,0,3,3
1756,1,3,4
2363,3,3,6
1444,2,3,5
4115,0,3,3
4953,0,3,3
1566,0,3,3
1349,1,3,4
2241,0,3,3
3988,0,3,3
3984,1,3,4
2550,0,3,3
1947,2,3,5
1341,1,3,4
3935,1,3,4
3776,0,3,3
1336,5,3,8
4217,0,3,3
3474,0,3,3
4994,0,3,3
4625,0,3,3
4497,1,3,4
3542,0,3,3
3329,2,3,5
1537,2,3,5
4047,0,3,3
3419,0,3,3
2384,2,3,5
2261,0,3,3
3482,0,3,3
1589,7,3,10
4534,2,3,5
2880,4,3,7
3918,0,3,3
3265,2,3,5
1614,0,3,3
3706,0,3,3
3617,0,3,3
2766,1,3,4
2531,0,3,3
2251,2,3,5
1953,2,3,5
580,4,3,7
4860,0,3,3
4669,0,3,3
3500,1,3,4
3234,0,3,3
853,0,3,3
4498,0,3,3
2752,0,3,3
1616,0,3,3
2302,0,3,3
1975,2,3,5
4576,0,3,3
4362,0,3,3
4316,0,3,3
4931,1,3,4
3186,0,3,3
2919,5,3,8
2085,0,3,3
4944,0,3,3
3092,0,3,3
2280,1,3,4
2034,2,3,5
3627,0,3,3
1538,0,3,3
3922,1,3,4
4390,0,3,3
789,2,3,5
4059,1,3,4
3991,0,3,3
3255,1,3,4
4887,0,3,3
4798,0,3,3
2810,1,3,4
2056,3,3,6
1782,1,3,4
4547,2,3,5
3833,0,3,3
3793,1,3,4
4871,0,3,3
3594,0,3,3
2540,0,3,3
2015,0,3,3
1841,2,3,5
4738,0,3,3
3686,0,3,3
4434,0,3,3
1576,3,3,6
1504,4,3,7
1941,2,3,5
4511,0,3,3
2194,4,3,7
4430,0,3,3
2890,0,3,3
1490,6,3,9
1165,4,3,7
670,4,3,7
3335,0,3,3
3544,0,3,3
1956,0,3,3
2895,1,3,4
1226,5,3,8
577,15,3,18
4274,1,3,4
3519,1,3,4
2390,0,3,3
1285,3,3,6
4604,0,3,3
3823,0,3,3
4528,0,3,3
3414,0,3,3
2974,1,3,4
1666,1,3,4
4081,0,3,3
1550,5,3,8
4691,0,3,3
2128,1,3,4
1453,2,3,5
4542,0,3,3
1949,2,3,5
3931,0,3,3
717,10,3,13
4910,0,3,3
1069,3,3,6
4456,0,3,3
3990,1,3,4
3946,0,3,3
3928,2,3,5
3530,0,3,3
1684,3,3,6
4052,0,3,3
1189,3,3,6
4813,0,3,3
4741,0,3,3
3317,0,3,3
1780,1,3,4
3162,0,3,3
4927,0,3,3
2936,1,3,4
2797,0,3,3
2658,0,3,3
2432,0,3,3
873,6,3,9
851,1,3,4
4874,0,3,3
4637,0,3,3
4949,0,3,3
1917,0,3,3
4496,0,3,3
812,6,3,9
2043,3,3,6
2020,2,3,5
4941,0,3,3
3862,1,3,4
3150,1,3,4
3135,0,3,3
3012,0,3,3
3849,0,3,3
1286,7,3,10
4671,0,3,3
3218,0,3,3
2284,0,3,3
2114,2,3,5
3144,0,3,3
3038,1,3,4
2730,1,3,4
2564,1,3,4
660,5,3,8
4307,0,3,3
3729,0,3,3
894,5,3,8
2811,0,3,3
4280,0,3,3
3397,1,3,4
2293,0,3,3
1375,1,3,4
4215,0,3,3
3762,0,3,3
1987,1,3,4
1762,1,3,4
1488,2,3,5
4782,1,3,4
4543,0,3,3
3161,0,3,3
4157,0,3,3
2272,0,3,3
2309,2,3,5
4611,0,3,3
3815,1,3,4
3159,1,3,4
1751,6,3,9
1450,3,3,6
3857,0,3,3
1639,2,3,5
4615,0,3,3
4441,0,3,3
3359,2,3,5
2415,3,3,6
1819,0,3,3
1521,3,3,6
4142,0,3,3
3088,2,3,5
3315,0,3,3
4886,0,3,3
739,6,3,9
4818,0,3,3
4340,0,3,3
4013,0,3,3
3432,0,3,3
4668,0,3,3
4646,0,3,3
4070,1,3,4
4201,1,3,4
4143,0,3,3
3920,1,3,4
3634,1,3,4
2905,1,3,4
2675,0,3,3
2300,2,3,5
1988,2,3,5
1384,0,3,3
1041,1,3,4
2998,1,3,4
4942,0,3,3
4267,1,3,4
2824,1,3,4
2597,1,3,4
3934,0,3,3
2611,0,3,3
1748,1,3,4
3310,0,3,3
1593,3,3,6
3675,1,3,4
3508,1,3,4
2665,2,3,5
1942,1,3,4
1792,2,3,5
1047,2,3,5
1337,2,3,5
2343,2,3,5
2904,0,3,3
2291,1,3,4
759,7,3,10
3642,0,3,3
2031,3,3,6
3721,0,3,3
4596,0,3,3
3771,2,3,5
2837,0,3,3
4698,0,3,3
3693,0,3,3
3122,1,3,4
2449,0,3,3
3831,0,3,3
3879,2,3,5
2620,2,3,5
2398,1,3,4
2102,4,3,7
4279,0,3,3
3379,0,3,3
2809,0,3,3
1298,0,3,3
2705,0,3,3
2130,3,3,6
2389,3,3,6
1845,0,3,3
1038,4,3,7
4755,0,3,3
4029,0,3,3
3927,0,3,3
3582,2,3,5
2794,2,3,5
2621,4,3,7
4648,1,3,4
3692,0,3,3
3167,2,3,5
2732,1,3,4
1548,1,3,4
485,2,3,5
3087,0,3,3
2547,1,3,4
3045,1,3,4
4563,2,3,5
3591,0,3,3
2696,1,3,4
2422,1,3,4
2359,2,3,5
2018,3,3,6
1874,4,3,7
1310,13,3,16
4757,0,3,3
4451,0,3,3
1909,4,3,7
1778,1,3,4
1693,1,3,4
3118,0,3,3
3901,0,3,3
2392,0,3,3
4875,0,3,3
4577,0,3,3
4478,0,3,3
3116,3,3,6
2445,2,3,5
1876,3,3,6
1401,3,3,6
740,6,3,9
4613,0,3,3
4375,0,3,3
2859,0,3,3
1590,0,3,3
4442,0,3,3
3487,1,3,4
2973,1,3,4
1323,3,3,6
4796,0,3,3
4000,0,3,3
3011,2,3,5
4314,1,3,4
2949,3,3,6
1325,7,3,10
2157,2,3,5
4445,0,3,3
3677,0,3,3
3536,0,3,3
4595,0,3,3
3975,0,3,3
4039,0,3,3
3754,0,3,3
2006,1,3,4
970,2,3,5
4793,0,3,3
2427,2,3,5
4973,0,3,3
4934,0,3,3
4612,0,3,3
4475,0,3,3
2847,1,3,4
2830,0,3,3
2641,2,3,5
2612,3,3,6
1803,2,3,5
1294,3,3,6
4131,0,3,3
2738,0,3,3
2606,1,3,4
2562,5,3,8
3100,1,3,4
2623,0,3,3
2545,6,3,9
1726,0,3,3
2289,0,3,3
730,11,3,14
4732,0,3,3
3817,1,3,4
3096,0,3,3
2734,3,3,6
2267,4,3,7
4933,0,3,3
3959,0,3,3
2948,2,3,5
1656,3,3,6
1191,2,3,5
3403,2,3,5
2867,4,3,7
1050,2,3,5
3593,1,3,4
3308,0,3,3
2124,2,3,5
1681,1,3,4
4601,0,3,3
3507,0,3,3
2893,0,3,3
2870,2,3,5
2520,2,3,5
836,6,3,9
686,3,3,6
3905,0,3,3
3648,1,3,4
2474,2,3,5
3724,0,3,3
2498,1,3,4
4164,0,3,3
3558,0,3,3
4488,0,3,3
3654,1,3,4
3178,0,3,3
2491,4,3,7
1931,4,3,7
4196,0,3,3
4033,0,3,3
3646,1,3,4
2283,1,3,4
3157,0,3,3
3128,2,3,5
2822,1,3,4
4867,1,3,4
3283,2,3,5
3091,0,3,3
2387,0,3,3
849,5,3,8
4065,0,3,3
1381,2,3,5
1198,5,3,8
3775,0,3,3
4863,0,3,3
4608,0,3,3
4474,0,3,3
4241,0,3,3
2655,0,3,3
4943,0,3,3
1345,0,3,3
3734,1,3,4
4533,0,3,3
1269,2,3,5
4623,0,3,3
4221,0,3,3
3219,0,3,3
2419,0,3,3
2352,0,3,3
1230,3,3,6
1068,6,3,9
4334,0,3,3
4103,0,3,3
3271,3,3,6
1951,3,3,6
4182,0,3,3
2967,5,3,8
2742,1,3,4
2269,1,3,4
4828,0,3,3
3013,2,3,5
1524,6,3,9
1429,1,3,4
4628,0,3,3
4545,0,3,3
2278,0,3,3
4779,0,3,3
3337,0,3,3
3149,1,3,4
463,7,3,10
4772,0,3,3
3993,0,3,3
3316,2,3,5
1758,1,3,4
1496,1,3,4
3285,0,3,3
2716,3,3,6
2121,0,3,3
2082,1,3,4
3955,2,3,5
3431,1,3,4
2050,0,3,3
1598,5,3,8
1077,5,3,8
891,0,3,3
587,10,3,13
4951,0,3,3
4924,0,3,3
3396,0,3,3
2603,1,3,4
4808,0,3,3
4104,1,3,4
1969,0,3,3
1404,2,3,5
904,3,3,6
1102,10,3,13
3509,0,3,3
2000,0,3,3
3365,0,3,3
4467,1,3,4
3070,1,3,4
2515,1,3,4
752,15,3,18
3173,0,3,3
2775,3,3,6
2648,1,3,4
2103,2,3,5
459,4,3,7
2698,3,3,6
2218,0,3,3
2126,0,3,3
742,1,3,4
4090,0,3,3
3078,1,3,4
2181,1,3,4
1146,1,3,4
1177,2,3,5
844,17,3,20
2523,1,3,4
1737,0,3,3
4048,0,3,3
4986,0,3,3
3585,1,3,4
3436,0,3,3
2901,0,3,3
2571,0,3,3
2239,0,3,3
3304,2,3,5
3249,0,3,3
2931,0,3,3
2170,1,3,4
1794,1,3,4
1061,1,3,4
3651,0,3,3
4411,0,3,3
2601,2,3,5
1902,1,3,4
4410,1,3,4
4864,0,3,3
4680,0,3,3
4638,0,3,3
3871,0,3,3
3602,1,3,4
3588,1,3,4
2955,1,3,4
1332,3,3,6
4883,0,3,3
4958,0,3,3
4559,0,3,3
3201,0,3,3
3140,2,3,5
2791,1,3,4
4374,0,3,3
908,3,3,6
4647,0,3,3
3732,2,3,5
2524,1,3,4
4988,0,3,3
4227,1,3,4
4183,1,3,4
2048,7,3,10
1358,4,3,7
1288,4,3,7
651,3,3,6
4620,0,3,3
2633,3,3,6
656,4,3,7
572,7,3,10
3484,2,3,5
2382,1,3,4
2331,2,3,5
3402,0,3,3
3245,0,3,3
2051,2,3,5
4919,0,3,3
1933,7,3,10
690,2,3,5
3709,2,3,5
1940,3,3,6
1702,1,3,4
4686,0,3,3
4578,0,3,3
4564,1,3,4
4232,0,3,3
3435,3,3,6
2761,0,3,3
1973,0,3,3
799,6,3,9
3385,2,3,5
3190,1,3,4
1906,1,3,4
4517,0,3,3
3910,0,3,3
3695,0,3,3
2772,0,3,3
1976,0,3,3
3303,0,3,3
3073,1,3,4
2296,0,3,3
1280,1,3,4
992,6,3,9
4572,0,3,3
2927,0,3,3
2751,1,3,4
2776,0,3,3
2517,4,3,7
2119,1,3,4
1094,5,3,8
687,3,3,6
1755,5,3,8
4693,0,3,3
2670,0,3,3
1290,2,3,5
1075,5,3,8
4238,0,3,3
4213,0,3,3
4198,0,3,3
3940,0,3,3
3840,1,3,4
3380,2,3,5
3188,0,3,3
2857,2,3,5
2781,1,3,4
2486,1,3,4
1517,7,3,10
654,5,3,8
611,3,3,6
2221,3,3,6
2202,2,3,5
2180,2,3,5
1420,4,3,7
935,3,3,6
4665,0,3,3
4381,0,3,3
3328,0,3,3
3199,1,3,4
3058,0,3,3
2645,0,3,3
2581,0,3,3
2405,0,3,3
2093,1,3,4
1483,4,3,7
1308,2,3,5
798,6,3,9
4650,0,3,3
4636,0,3,3
1920,1,3,4
3844,2,3,5
2440,0,3,3
1193,3,3,6
3704,0,3,3
2396,1,3,4
2003,1,3,4
1864,0,3,3
1493,4,3,7
1136,1,3,4
634,11,3,14
4974,0,3,3
4575,0,3,3
4108,1,3,4
4021,0,3,3
1319,9,3,12
3899,0,3,3
4976,0,3,3
4045,0,3,3
3678,0,3,3
3269,0,3,3
2207,0,3,3
2192,1,3,4
1155,0,3,3
4084,0,3,3
2834,2,3,5
2694,0,3,3
2625,0,3,3
1569,6,3,9
3372,0,3,3
3138,0,3,3
3008,0,3,3
615,1,3,4
4412,0,3,3
4211,0,3,3
2828,0,3,3
2825,0,3,3
2188,2,3,5
1910,3,3,6
1754,4,3,7
1625,1,3,4
1044,6,3,9
4130,0,3,3
3618,0,3,3
3216,0,3,3
2311,0,3,3
4122,0,3,3
3652,0,3,3
3597,0,3,3
2770,1,3,4
1655,3,3,6
4913,0,3,3
4704,0,3,3
4499,0,3,3
4302,0,3,3
4005,0,3,3
1197,3,3,6
4807,0,3,3
4656,1,3,4
4618,0,3,3
3553,1,3,4
3321,0,3,3
2780,0,3,3
2717,1,3,4
2647,1,3,4
2107,0,3,3
1968,0,3,3
644,4,3,7
3867,0,3,3
2511,1,3,4
942,6,3,9
901,3,3,6
4591,0,3,3
4174,1,3,4
3942,0,3,3
3522,0,3,3
2954,0,3,3
2452,3,3,6
2099,1,3,4
2039,4,3,7
1984,5,3,8
1085,3,3,6
578,11,3,14
4978,0,3,3
2036,0,3,3
1918,4,3,7
1565,2,3,5
4727,1,3,4
3280,2,3,5
3067,0,3,3
1786,3,3,6
1019,3,3,6
489,1,3,4
411,1,3,4
4552,0,3,3
3454,2,3,5
3386,0,3,3
2447,2,3,5
3834,1,3,4
3223,0,3,3
3102,0,3,3
1463,3,3,6
2340,5,3,8
3492,0,3,3
2628,0,3,3
2435,3,3,6
1870,0,3,3
802,1,3,4
4503,0,3,3
3293,0,3,3
1368,0,3,3
430,6,3,9
3360,0,3,3
2464,0,3,3
1647,0,3,3
596,10,3,13
3566,0,3,3
1326,1,3,4
4790,0,3,3
4057,0,3,3
3902,0,3,3
3839,0,3,3
3790,2,3,5
3774,1,3,4
3756,0,3,3
2970,0,3,3
2459,2,3,5
1816,0,3,3
1560,1,3,4
1022,0,3,3
601,6,3,9
439,24,3,27
3659,2,3,5
3548,0,3,3
3287,0,3,3
3145,0,3,3
3053,2,3,5
2685,1,3,4
1464,2,3,5
716,4,3,7
638,1,3,4
924,5,3,8
816,7,3,10
502,3,3,6
4380,1,3,4
3535,2,3,5
2801,0,3,3
987,10,3,13
4536,1,3,4
4191,0,3,3
3230,3,3,6
2535,2,3,5
2336,0,3,3
1245,3,3,6
560,3,3,6
4343,0,3,3
4259,0,3,3
4010,2,3,5
3893,0,3,3
3433,2,3,5
1946,3,3,6
1426,2,3,5
4804,0,3,3
4660,0,3,3
4331,1,3,4
3906,0,3,3
2374,1,3,4
1000,4,3,7
4269,0,3,3
3543,1,3,4
3339,1,3,4
2667,2,3,5
440,4,3,7
4717,0,3,3
4643,0,3,3
4328,0,3,3
3751,0,3,3
3669,0,3,3
3295,1,3,4
1305,3,3,6
4250,1,3,4
2341,3,3,6
1467,6,3,9
1216,7,3,10
3175,1,3,4
3108,1,3,4
2556,0,3,3
2554,0,3,3
2113,0,3,3
1879,0,3,3
1716,2,3,5
1575,2,3,5
1246,6,3,9
1054,1,3,4
3656,1,3,4
3561,0,3,3
1831,1,3,4
1480,1,3,4
1430,2,3,5
4336,2,3,5
1452,2,3,5
4891,0,3,3
4472,0,3,3
4447,0,3,3
