Node,InDegree,OutDegree,TotalDegree
4216,0,3,3
4527,0,3,3
2945,1,3,4
3169,0,3,3
2286,2,3,5
3217,0,3,3
3373,0,3,3
2778,1,3,4
4050,0,3,3
4277,0,3,3
3245,1,3,4
4513,1,3,4
4129,0,3,3
4379,0,3,3
4052,0,3,3
3946,0,3,3
1934,2,3,5
2588,0,3,3
2891,2,3,5
4021,0,3,3
3897,0,3,3
1895,1,3,4
2193,2,3,5
2916,0,3,3
2205,1,3,4
3460,0,3,3
3532,0,3,3
2834,2,3,5
4225,2,3,5
3125,2,3,5
4412,0,3,3
2934,1,3,4
2893,1,3,4
3801,0,3,3
4154,2,3,5
4122,0,3,3
2277,1,3,4
4497,0,3,3
3944,0,3,3
2398,1,3,4
3765,1,3,4
3440,0,3,3
3102,0,3,3
1963,1,3,4
3619,1,3,4
3082,1,3,4
4586,0,3,3
4491,0,3,3
3407,0,3,3
2608,2,3,5
2676,0,3,3
3253,2,3,5
3223,1,3,4
3595,0,3,3
3803,0,3,3
2458,1,3,4
3326,1,3,4
3851,1,3,4
3722,0,3,3
3322,0,3,3
2732,2,3,5
2200,2,3,5
4870,0,3,3
4750,0,3,3
3454,0,3,3
4496,1,3,4
3165,0,3,3
3093,3,3,6
2405,3,3,6
2972,0,3,3
1977,4,3,7
3172,0,3,3
1730,0,3,3
4471,0,3,3
4580,0,3,3
4063,0,3,3
3817,0,3,3
4268,0,3,3
4008,0,3,3
3501,1,3,4
3528,0,3,3
2986,0,3,3
4692,0,3,3
1708,3,3,6
1583,4,3,7
4635,0,3,3
3446,1,3,4
3080,0,3,3
2987,0,3,3
3431,1,3,4
4294,0,3,3
4092,0,3,3
4317,0,3,3
4025,0,3,3
4289,0,3,3
4878,0,3,3
4701,0,3,3
2132,3,3,6
2561,0,3,3
3340,0,3,3
2506,0,3,3
4571,0,3,3
2988,0,3,3
2854,0,3,3
3292,2,3,5
4767,0,3,3
4837,0,3,3
3516,1,3,4
2159,2,3,5
4609,0,3,3
4511,1,3,4
3750,1,3,4
3381,1,3,4
3720,1,3,4
1548,4,3,7
3778,4,3,7
4922,0,3,3
3001,0,3,3
2552,0,3,3
3185,0,3,3
4583,1,3,4
3268,1,3,4
1784,0,3,3
3813,0,3,3
3470,3,3,6
4610,0,3,3
4703,0,3,3
4053,0,3,3
4263,1,3,4
4198,2,3,5
4888,0,3,3
2495,0,3,3
4407,0,3,3
3307,0,3,3
4839,0,3,3
1882,2,3,5
3812,0,3,3
3055,0,3,3
4741,0,3,3
4202,1,3,4
3808,0,3,3
4477,0,3,3
4905,0,3,3
2274,0,3,3
2600,0,3,3
3715,2,3,5
4949,0,3,3
4269,0,3,3
4185,0,3,3
3380,0,3,3
2254,0,3,3
4864,0,3,3
2671,0,3,3
2158,0,3,3
3881,0,3,3
3029,0,3,3
1680,0,3,3
1716,0,3,3
4017,0,3,3
2288,3,3,6
4401,1,3,4
3802,0,3,3
2839,1,3,4
3288,1,3,4
3210,0,3,3
4804,0,3,3
4191,0,3,3
3023,1,3,4
4525,0,3,3
4192,0,3,3
4186,2,3,5
3357,0,3,3
4665,0,3,3
4126,0,3,3
4116,1,3,4
2101,2,3,5
1928,5,3,8
1810,4,3,7
1592,3,3,6
2309,1,3,4
2422,3,3,6
2660,1,3,4
1761,2,3,5
4266,1,3,4
3612,0,3,3
2472,3,3,6
1615,0,3,3
3613,0,3,3
2424,3,3,6
4070,0,3,3
3570,0,3,3
2230,1,3,4
4343,2,3,5
4956,0,3,3
1890,2,3,5
3835,0,3,3
2791,1,3,4
3297,0,3,3
4431,1,3,4
2735,0,3,3
4310,0,3,3
4925,0,3,3
4465,0,3,3
3368,0,3,3
1464,0,3,3
3649,1,3,4
1751,1,3,4
4455,0,3,3
4386,0,3,3
3308,1,3,4
4104,1,3,4
4823,0,3,3
3073,0,3,3
3004,2,3,5
2389,4,3,7
2878,2,3,5
2801,0,3,3
1436,1,3,4
4705,0,3,3
4550,0,3,3
4212,0,3,3
4969,0,3,3
4371,0,3,3
4916,0,3,3
3761,0,3,3
3442,0,3,3
4105,1,3,4
3772,1,3,4
1759,1,3,4
2602,0,3,3
3468,0,3,3
4598,0,3,3
4578,0,3,3
4838,0,3,3
4442,0,3,3
2761,0,3,3
2370,1,3,4
3257,0,3,3
2564,0,3,3
4726,0,3,3
4163,0,3,3
2764,1,3,4
1883,1,3,4
4427,1,3,4
2587,0,3,3
1694,2,3,5
4999,0,3,3
4976,0,3,3
4590,0,3,3
4728,0,3,3
4314,0,3,3
1356,8,3,11
3502,1,3,4
4157,1,3,4
4859,0,3,3
4630,0,3,3
3181,0,3,3
2224,0,3,3
4780,0,3,3
2264,0,3,3
4555,0,3,3
4529,0,3,3
2668,0,3,3
4448,0,3,3
4652,0,3,3
2103,1,3,4
1079,8,3,11
2404,0,3,3
4930,0,3,3
2049,0,3,3
1777,9,3,12
3977,0,3,3
3662,0,3,3
3487,1,3,4
2754,0,3,3
2071,0,3,3
1736,1,3,4
1707,5,3,8
1981,1,3,4
3553,0,3,3
4915,0,3,3
4611,0,3,3
4393,0,3,3
2730,1,3,4
2023,0,3,3
1877,1,3,4
1587,2,3,5
3602,0,3,3
2576,1,3,4
4238,0,3,3
4168,0,3,3
3414,0,3,3
2657,1,3,4
4321,0,3,3
1396,2,3,5
3677,1,3,4
2883,0,3,3
2541,2,3,5
3577,1,3,4
4782,0,3,3
4526,1,3,4
3263,0,3,3
3988,0,3,3
3974,0,3,3
4490,0,3,3
4059,0,3,3
3961,1,3,4
2385,6,3,9
4228,0,3,3
2861,1,3,4
4492,1,3,4
3578,0,3,3
2969,0,3,3
1815,1,3,4
4742,0,3,3
4456,0,3,3
4366,0,3,3
2935,2,3,5
3586,1,3,4
2942,2,3,5
2260,4,3,7
2220,4,3,7
4946,0,3,3
4457,0,3,3
4193,0,3,3
4664,0,3,3
4230,0,3,3
3120,0,3,3
1706,3,3,6
4047,0,3,3
1929,0,3,3
3383,2,3,5
1411,2,3,5
3552,1,3,4
3155,1,3,4
4372,0,3,3
4152,0,3,3
3972,0,3,3
4493,0,3,3
3283,1,3,4
4028,0,3,3
4478,0,3,3
4735,0,3,3
4258,0,3,3
3956,2,3,5
3178,1,3,4
2734,0,3,3
4718,0,3,3
4450,0,3,3
4749,0,3,3
2807,0,3,3
2528,0,3,3
4853,0,3,3
3597,0,3,3
2272,0,3,3
1300,0,3,3
3246,1,3,4
4528,0,3,3
4794,0,3,3
4385,0,3,3
4472,0,3,3
2470,4,3,7
2050,1,3,4
1383,3,3,6
3554,1,3,4
1340,5,3,8
4702,0,3,3
4141,0,3,3
4796,0,3,3
4380,3,3,6
2032,0,3,3
1803,0,3,3
4197,0,3,3
2107,1,3,4
4535,0,3,3
3355,0,3,3
1278,0,3,3
3793,1,3,4
2345,1,3,4
1544,3,3,6
1812,1,3,4
3638,0,3,3
3461,0,3,3
1409,2,3,5
3467,1,3,4
4236,0,3,3
1113,5,3,8
2900,0,3,3
1004,4,3,7
4768,0,3,3
4150,1,3,4
2540,2,3,5
2290,1,3,4
1493,1,3,4
1242,8,3,11
2233,1,3,4
3486,0,3,3
2125,2,3,5
1807,5,3,8
3083,3,3,6
1745,3,3,6
4811,0,3,3
3709,0,3,3
4048,0,3,3
3816,0,3,3
1531,4,3,7
2720,3,3,6
4894,0,3,3
4503,1,3,4
2208,4,3,7
3038,1,3,4
4721,0,3,3
4110,0,3,3
3416,1,3,4
4201,0,3,3
4254,0,3,3
831,3,3,6
3195,1,3,4
3046,4,3,7
4739,0,3,3
2744,2,3,5
4211,0,3,3
2355,4,3,7
1833,2,3,5
1059,8,3,11
876,1,3,4
2755,0,3,3
2454,0,3,3
4128,1,3,4
3014,1,3,4
4292,0,3,3
3634,0,3,3
2485,0,3,3
1500,6,3,9
3173,0,3,3
1607,2,3,5
2251,1,3,4
1143,1,3,4
3108,0,3,3
1924,1,3,4
1636,1,3,4
3027,0,3,3
2017,2,3,5
3509,1,3,4
3230,0,3,3
3103,0,3,3
4462,0,3,3
1788,1,3,4
4546,0,3,3
4311,0,3,3
2847,2,3,5
2383,5,3,8
1879,2,3,5
4953,0,3,3
4453,0,3,3
3661,0,3,3
4776,0,3,3
3330,0,3,3
4106,0,3,3
3876,0,3,3
3842,0,3,3
3752,0,3,3
3914,3,3,6
1594,1,3,4
1574,0,3,3
4181,0,3,3
2749,1,3,4
4069,0,3,3
3927,1,3,4
2958,2,3,5
4367,0,3,3
4312,0,3,3
3392,0,3,3
2781,4,3,7
2459,1,3,4
2235,0,3,3
4672,0,3,3
4552,0,3,3
4944,0,3,3
2097,2,3,5
4987,0,3,3
4147,2,3,5
3679,0,3,3
2869,0,3,3
2539,4,3,7
4125,0,3,3
3991,0,3,3
3884,0,3,3
2203,0,3,3
1822,7,3,10
3938,1,3,4
4885,0,3,3
4857,0,3,3
4247,0,3,3
1872,1,3,4
1137,3,3,6
4536,0,3,3
3566,0,3,3
4923,0,3,3
3995,2,3,5
3981,0,3,3
3900,0,3,3
2365,2,3,5
4910,0,3,3
4560,0,3,3
2877,1,3,4
2396,5,3,8
1037,0,3,3
4884,0,3,3
3550,0,3,3
998,8,3,11
3329,0,3,3
3231,1,3,4
3646,1,3,4
4992,0,3,3
4205,1,3,4
3790,2,3,5
3296,0,3,3
2982,2,3,5
2293,1,3,4
4947,0,3,3
2313,0,3,3
1572,5,3,8
3293,1,3,4
3171,1,3,4
2670,1,3,4
2366,3,3,6
2299,0,3,3
4937,0,3,3
2989,2,3,5
1943,1,3,4
3389,0,3,3
2644,2,3,5
3116,2,3,5
4830,0,3,3
4452,0,3,3
4074,0,3,3
2990,0,3,3
2530,0,3,3
751,11,3,14
2284,0,3,3
4745,1,3,4
3616,0,3,3
2081,1,3,4
4551,0,3,3
3968,0,3,3
3905,0,3,3
2574,1,3,4
1709,7,3,10
3153,1,3,4
4422,0,3,3
3300,0,3,3
4694,0,3,3
3935,0,3,3
2545,0,3,3
1743,0,3,3
3994,2,3,5
4909,0,3,3
3621,0,3,3
3302,0,3,3
3689,0,3,3
3365,0,3,3
4498,0,3,3
4417,0,3,3
2512,0,3,3
1910,4,3,7
1437,5,3,8
3890,1,3,4
3519,1,3,4
1403,4,3,7
3504,0,3,3
1507,1,3,4
1306,3,3,6
3491,1,3,4
2194,3,3,6
4713,0,3,3
3910,0,3,3
3591,0,3,3
1303,1,3,4
2633,0,3,3
899,4,3,7
770,3,3,6
3623,1,3,4
4843,0,3,3
3415,3,3,6
2855,0,3,3
2333,3,3,6
1282,3,3,6
4062,1,3,4
1647,1,3,4
4957,0,3,3
3610,0,3,3
4405,0,3,3
3150,0,3,3
4411,0,3,3
4299,1,3,4
2551,3,3,6
3989,0,3,3
2088,0,3,3
1481,5,3,8
1387,2,3,5
1115,2,3,5
4548,0,3,3
4541,0,3,3
1413,6,3,9
1147,2,3,5
892,5,3,8
4983,0,3,3
3546,0,3,3
4432,0,3,3
4215,0,3,3
4041,0,3,3
4904,0,3,3
4604,0,3,3
3605,0,3,3
3318,0,3,3
3299,2,3,5
4160,1,3,4
3522,0,3,3
4437,0,3,3
3867,1,3,4
2740,1,3,4
2636,0,3,3
1590,2,3,5
1023,4,3,7
795,9,3,12
4467,0,3,3
2919,0,3,3
4901,0,3,3
4445,0,3,3
4438,0,3,3
3335,0,3,3
1824,0,3,3
1656,1,3,4
4182,0,3,3
4798,0,3,3
4569,0,3,3
3848,0,3,3
4788,0,3,3
4633,0,3,3
3984,0,3,3
3265,0,3,3
2997,3,3,6
4208,1,3,4
2903,0,3,3
3904,0,3,3
3632,0,3,3
3603,0,3,3
3593,0,3,3
2163,1,3,4
2085,1,3,4
1595,3,3,6
2363,2,3,5
3902,0,3,3
900,7,3,10
1455,2,3,5
4043,0,3,3
3857,0,3,3
2207,5,3,8
2002,1,3,4
2846,1,3,4
4188,1,3,4
3403,0,3,3
3026,0,3,3
4539,0,3,3
4997,0,3,3
3161,0,3,3
2380,1,3,4
2152,1,3,4
4787,0,3,3
3100,0,3,3
4662,0,3,3
4637,0,3,3
4616,0,3,3
4542,0,3,3
4443,0,3,3
4218,0,3,3
2197,0,3,3
1942,1,3,4
1039,6,3,9
2843,1,3,4
2216,1,3,4
1329,1,3,4
3494,0,3,3
2772,0,3,3
1721,1,3,4
535,9,3,12
4717,1,3,4
3924,2,3,5
3921,0,3,3
2059,0,3,3
1691,4,3,7
997,2,3,5
3477,1,3,4
2133,5,3,8
4159,0,3,3
4071,0,3,3
3115,0,3,3
4153,1,3,4
1797,1,3,4
3943,1,3,4
3932,0,3,3
2480,2,3,5
2418,3,3,6
4239,1,3,4
1930,0,3,3
2591,0,3,3
4970,0,3,3
4440,0,3,3
2137,4,3,7
1898,1,3,4
1349,0,3,3
1228,1,3,4
3744,0,3,3
2064,1,3,4
4808,0,3,3
4771,1,3,4
3627,0,3,3
3270,2,3,5
2956,2,3,5
1427,1,3,4
2585,1,3,4
1686,5,3,8
2984,0,3,3
1488,1,3,4
1478,4,3,7
4049,0,3,3
2555,1,3,4
3126,0,3,3
4988,0,3,3
4090,1,3,4
3327,1,3,4
3114,2,3,5
4825,0,3,3
4668,0,3,3
2885,1,3,4
2554,0,3,3
3031,0,3,3
3418,2,3,5
4243,0,3,3
2619,3,3,6
4981,0,3,3
4521,1,3,4
4093,1,3,4
3269,0,3,3
2061,1,3,4
1893,3,3,6
1614,1,3,4
1225,7,3,10
4363,0,3,3
2337,0,3,3
2921,0,3,3
2609,4,3,7
2852,2,3,5
2674,2,3,5
2234,2,3,5
3751,1,3,4
4800,0,3,3
3379,2,3,5
1101,5,3,8
4907,0,3,3
4670,0,3,3
2453,2,3,5
3963,1,3,4
3154,1,3,4
2962,1,3,4
2478,1,3,4
2217,1,3,4
2146,4,3,7
3776,1,3,4
4758,0,3,3
1661,1,3,4
3256,1,3,4
4146,0,3,3
2535,0,3,3
2390,0,3,3
1854,3,3,6
4714,0,3,3
4357,1,3,4
4304,0,3,3
3280,0,3,3
2890,3,3,6
2628,0,3,3
1998,3,3,6
4845,0,3,3
4173,0,3,3
4336,0,3,3
2344,0,3,3
3400,1,3,4
3499,0,3,3
1700,2,3,5
1613,0,3,3
3929,2,3,5
2312,2,3,5
1321,2,3,5
4034,1,3,4
1766,2,3,5
1545,4,3,7
4629,0,3,3
3684,0,3,3
3119,2,3,5
1519,0,3,3
1170,4,3,7
1058,9,3,12
4362,0,3,3
3141,0,3,3
2838,0,3,3
2500,2,3,5
1514,0,3,3
1015,7,3,10
3892,3,3,6
2425,2,3,5
4959,0,3,3
4474,0,3,3
2044,6,3,9
2022,1,3,4
1665,2,3,5
1577,1,3,4
1402,6,3,9
1045,2,3,5
1022,3,3,6
4840,0,3,3
3843,0,3,3
2689,1,3,4
2413,1,3,4
3252,4,3,7
3157,0,3,3
2898,0,3,3
2173,2,3,5
1785,1,3,4
4835,0,3,3
4573,0,3,3
3620,0,3,3
2938,0,3,3
2328,3,3,6
656,0,3,3
2316,0,3,3
4743,0,3,3
4151,0,3,3
3710,1,3,4
2100,3,3,6
3930,1,3,4
2983,2,3,5
2666,1,3,4
1967,1,3,4
1261,3,3,6
3312,0,3,3
3180,0,3,3
3045,0,3,3
2565,0,3,3
2223,1,3,4
2013,1,3,4
1829,2,3,5
3898,0,3,3
3687,0,3,3
4390,0,3,3
3149,1,3,4
2035,1,3,4
1522,1,3,4
3298,1,3,4
1642,0,3,3
3495,1,3,4
4772,0,3,3
4760,0,3,3
4408,1,3,4
3859,1,3,4
3573,2,3,5
2058,1,3,4
1480,1,3,4
3163,0,3,3
4939,0,3,3
4608,0,3,3
4229,0,3,3
2469,1,3,4
2850,0,3,3
2237,2,3,5
742,7,3,10
3651,1,3,4
3166,1,3,4
2606,0,3,3
1223,6,3,9
3091,0,3,3
690,4,3,7
2630,2,3,5
4410,1,3,4
3561,0,3,3
2360,1,3,4
1262,3,3,6
4899,0,3,3
4424,1,3,4
4101,0,3,3
3582,0,3,3
2623,0,3,3
2491,1,3,4
2225,1,3,4
1533,2,3,5
1099,9,3,12
937,0,3,3
4479,0,3,3
2901,4,3,7
3316,1,3,4
2578,2,3,5
3543,1,3,4
3704,1,3,4
2334,3,3,6
2215,1,3,4
2012,3,3,6
1468,1,3,4
1886,0,3,3
627,2,3,5
4425,1,3,4
3199,1,3,4
1512,1,3,4
4439,1,3,4
2287,0,3,3
4975,0,3,3
4046,0,3,3
3809,0,3,3
1608,4,3,7
4370,1,3,4
4007,0,3,3
3294,1,3,4
3174,1,3,4
2559,3,3,6
1156,3,3,6
4164,0,3,3
1596,4,3,7
1011,2,3,5
3754,0,3,3
1834,4,3,7
4338,1,3,4
4130,1,3,4
2643,1,3,4
4940,0,3,3
4936,0,3,3
4244,2,3,5
4138,0,3,3
3947,1,3,4
3518,0,3,3
2743,0,3,3
1688,2,3,5
2161,0,3,3
2769,0,3,3
2079,0,3,3
4283,0,3,3
1941,2,3,5
4030,0,3,3
3853,1,3,4
2975,0,3,3
2482,3,3,6
1790,1,3,4
1579,6,3,9
4018,0,3,3
2379,0,3,3
2179,0,3,3
2407,1,3,4
3465,0,3,3
1953,0,3,3
4752,0,3,3
4687,0,3,3
3133,2,3,5
3064,0,3,3
2902,1,3,4
2305,1,3,4
961,5,3,8
778,3,3,6
3807,0,3,3
3496,0,3,3
3206,2,3,5
2888,1,3,4
2704,0,3,3
2669,0,3,3
2199,2,3,5
946,7,3,10
4559,0,3,3
4720,0,3,3
3167,0,3,3
2887,1,3,4
2792,0,3,3
1550,3,3,6
1474,1,3,4
2680,1,3,4
2570,2,3,5
3791,0,3,3
3369,0,3,3
2634,1,3,4
1952,0,3,3
1781,0,3,3
1357,3,3,6
4686,0,3,3
4335,0,3,3
4102,1,3,4
2909,0,3,3
2467,2,3,5
2140,1,3,4
1825,3,3,6
1408,2,3,5
1196,2,3,5
659,0,3,3
3358,2,3,5
4908,0,3,3
4470,1,3,4
3243,0,3,3
1285,0,3,3
3090,3,3,6
2213,1,3,4
4762,0,3,3
1491,0,3,3
4754,0,3,3
3216,0,3,3
2062,4,3,7
4707,0,3,3
4231,0,3,3
4026,0,3,3
2703,1,3,4
2099,2,3,5
1816,2,3,5
1084,6,3,9
419,3,3,6
4697,0,3,3
3054,0,3,3
1701,2,3,5
1345,2,3,5
3438,1,3,4
2663,1,3,4
1547,2,3,5
4846,0,3,3
4628,0,3,3
4340,0,3,3
2928,1,3,4
4821,0,3,3
3262,1,3,4
815,10,3,13
3635,1,3,4
4996,0,3,3
4961,0,3,3
4744,1,3,4
4650,0,3,3
4143,1,3,4
4040,1,3,4
3931,1,3,4
3542,0,3,3
2523,2,3,5
2369,5,3,8
1555,2,3,5
1887,1,3,4
1060,1,3,4
4149,1,3,4
3209,2,3,5
2822,0,3,3
2579,2,3,5
2026,3,3,6
3020,0,3,3
2895,1,3,4
1685,0,3,3
1465,3,3,6
3039,0,3,3
2721,1,3,4
2336,2,3,5
1896,0,3,3
1216,5,3,8
3466,0,3,3
2924,2,3,5
3105,1,3,4
2346,0,3,3
1564,4,3,7
3913,0,3,3
2439,2,3,5
2338,1,3,4
1744,2,3,5
1111,0,3,3
4769,0,3,3
3333,0,3,3
3220,1,3,4
3950,1,3,4
1511,2,3,5
3825,1,3,4
3659,1,3,4
3107,0,3,3
3037,1,3,4
2245,1,3,4
1549,0,3,3
4824,1,3,4
4486,0,3,3
4232,0,3,3
3034,0,3,3
2872,2,3,5
2497,0,3,3
516,0,3,3
4189,0,3,3
4133,0,3,3
3990,0,3,3
3056,1,3,4
2830,1,3,4
2431,1,3,4
1472,4,3,7
944,7,3,10
939,3,3,6
405,16,3,19
1729,4,3,7
1009,3,3,6
3474,1,3,4
2236,1,3,4
2995,0,3,3
3779,0,3,3
2604,0,3,3
2076,0,3,3
1314,2,3,5
959,6,3,9
3332,1,3,4
3228,3,3,6
2166,3,3,6
1207,4,3,7
1057,8,3,11
4010,0,3,3
1809,1,3,4
1793,0,3,3
1712,0,3,3
1992,1,3,4
2738,0,3,3
2436,0,3,3
1715,2,3,5
1453,1,3,4
4302,0,3,3
3008,0,3,3
2965,0,3,3
2082,2,3,5
1361,1,3,4
1130,6,3,9
3775,0,3,3
3680,0,3,3
2301,1,3,4
2089,1,3,4
2030,0,3,3
381,7,3,10
4927,0,3,3
4902,0,3,3
4895,0,3,3
4444,0,3,3
3695,0,3,3
2005,2,3,5
2557,1,3,4
3606,0,3,3
2949,0,3,3
2708,2,3,5
2647,0,3,3
1692,6,3,9
792,3,3,6
4820,0,3,3
4016,0,3,3
3798,2,3,5
3508,0,3,3
2823,1,3,4
942,1,3,4
4765,0,3,3
2114,0,3,3
4995,0,3,3
4435,0,3,3
3844,1,3,4
3485,0,3,3
3281,0,3,3
2976,1,3,4
2273,2,3,5
1837,1,3,4
1445,1,3,4
667,4,3,7
624,15,3,18
4642,0,3,3
4473,0,3,3
4339,0,3,3
4262,0,3,3
4064,0,3,3
2925,2,3,5
1699,1,3,4
1021,4,3,7
4537,0,3,3
4240,0,3,3
3841,3,3,6
4404,0,3,3
3745,1,3,4
1702,2,3,5
4614,0,3,3
4446,0,3,3
4209,0,3,3
2450,3,3,6
1542,2,3,5
1443,1,3,4
2575,1,3,4
2522,2,3,5
4523,0,3,3
3691,0,3,3
580,15,3,18
4716,1,3,4
4585,0,3,3
3028,1,3,4
1385,7,3,10
1338,1,3,4
1181,1,3,4
1074,0,3,3
693,5,3,8
1874,1,3,4
4879,0,3,3
3805,1,3,4
3109,1,3,4
2694,1,3,4
2465,3,3,6
2448,2,3,5
1858,2,3,5
4132,1,3,4
3692,0,3,3
3048,1,3,4
2226,1,3,4
4815,0,3,3
4592,0,3,3
4360,0,3,3
2051,1,3,4
1996,1,3,4
1728,0,3,3
4391,0,3,3
2964,0,3,3
2770,1,3,4
3653,0,3,3
2246,0,3,3
3970,0,3,3
3618,0,3,3
2774,0,3,3
2063,3,3,6
810,3,3,6
606,10,3,13
4984,0,3,3
4055,0,3,3
711,5,3,8
1114,6,3,9
4773,0,3,3
3346,1,3,4
3017,1,3,4
4708,0,3,3
4570,0,3,3
4505,0,3,3
3919,3,3,6
3514,0,3,3
3050,1,3,4
2321,1,3,4
2141,0,3,3
1949,0,3,3
1471,0,3,3
867,4,3,7
755,4,3,7
2414,0,3,3
1760,0,3,3
1598,7,3,10
2289,0,3,3
4644,0,3,3
4414,0,3,3
4373,0,3,3
4119,0,3,3
3101,0,3,3
2882,0,3,3
1802,2,3,5
871,6,3,9
780,4,3,7
3521,1,3,4
3436,0,3,3
2442,3,3,6
1191,1,3,4
864,6,3,9
2707,0,3,3
1563,1,3,4
4249,0,3,3
1119,4,3,7
3811,0,3,3
587,8,3,11
2330,4,3,7
1868,4,3,7
4875,0,3,3
4632,0,3,3
2951,0,3,3
929,2,3,5
4346,0,3,3
3664,0,3,3
3982,0,3,3
3785,6,3,9
3237,0,3,3
4325,0,3,3
3179,2,3,5
2009,0,3,3
1208,0,3,3
764,3,3,6
4889,0,3,3
4869,0,3,3
4032,0,3,3
3758,0,3,3
4763,0,3,3
3376,0,3,3
2681,2,3,5
2019,2,3,5
1310,6,3,9
907,6,3,9
721,2,3,5
4921,0,3,3
3498,1,3,4
2043,5,3,8
1466,3,3,6
677,4,3,7
4361,0,3,3
3479,0,3,3
2750,0,3,3
2222,0,3,3
2109,4,3,7
1538,3,3,6
4952,0,3,3
4581,0,3,3
2143,4,3,7
3170,0,3,3
1987,2,3,5
911,5,3,8
3877,0,3,3
1339,2,3,5
2479,0,3,3
2087,0,3,3
2963,2,3,5
4170,0,3,3
1169,5,3,8
713,6,3,9
4291,1,3,4
3525,2,3,5
1678,3,3,6
925,1,3,4
4934,0,3,3
3999,0,3,3
3739,0,3,3
3289,1,3,4
2367,1,3,4
1631,2,3,5
1584,2,3,5
1520,2,3,5
790,5,3,8
4518,0,3,3
4348,0,3,3
3041,0,3,3
2077,0,3,3
2833,0,3,3
1997,0,3,3
2756,0,3,3
4281,1,3,4
3949,0,3,3
3665,0,3,3
3394,1,3,4
3198,0,3,3
3099,0,3,3
2073,2,3,5
2020,1,3,4
4307,0,3,3
3701,0,3,3
2505,1,3,4
2504,2,3,5
2452,2,3,5
806,1,3,4
4095,0,3,3
3936,1,3,4
3624,0,3,3
2726,0,3,3
2477,2,3,5
2252,1,3,4
4727,0,3,3
1271,2,3,5
708,10,3,13
3208,1,3,4
1629,2,3,5
1406,1,3,4
4759,0,3,3
3321,2,3,5
