Node,InDegree,OutDegree,TotalDegree
1782,7,3,10
3136,2,3,5
2103,0,3,3
1374,2,3,5
1658,0,3,3
4121,1,3,4
4344,1,3,4
4511,0,3,3
2670,1,3,4
4294,1,3,4
3890,2,3,5
2225,3,3,6
4908,0,3,3
2684,1,3,4
2650,3,3,6
3138,0,3,3
4936,0,3,3
2624,5,3,8
4415,0,3,3
2788,4,3,7
4958,0,3,3
4471,0,3,3
4244,0,3,3
4825,2,3,5
3657,0,3,3
4310,1,3,4
2032,1,3,4
1837,4,3,7
4085,2,3,5
3960,1,3,4
4376,0,3,3
2594,3,3,6
2267,0,3,3
4823,0,3,3
4799,0,3,3
3946,2,3,5
3735,1,3,4
4018,0,3,3
2576,1,3,4
1511,2,3,5
2773,2,3,5
4899,0,3,3
3629,0,3,3
3007,0,3,3
3215,1,3,4
4757,0,3,3
3943,0,3,3
2178,0,3,3
4848,0,3,3
2964,1,3,4
2926,0,3,3
2255,3,3,6
4779,0,3,3
3094,1,3,4
1652,1,3,4
4821,0,3,3
4664,0,3,3
4398,1,3,4
3478,1,3,4
4994,0,3,3
4259,0,3,3
2297,2,3,5
2765,1,3,4
4681,0,3,3
4207,0,3,3
2382,0,3,3
2396,1,3,4
1995,2,3,5
1391,3,3,6
3106,0,3,3
4695,0,3,3
2841,1,3,4
3655,0,3,3
4835,0,3,3
3079,0,3,3
3051,0,3,3
2117,0,3,3
2184,0,3,3
3257,0,3,3
3636,0,3,3
1709,2,3,5
4460,0,3,3
2568,1,3,4
2055,0,3,3
1967,0,3,3
4316,0,3,3
3210,2,3,5
1255,8,3,11
2029,5,3,8
1818,0,3,3
3693,0,3,3
1347,1,3,4
4864,0,3,3
2601,0,3,3
1954,0,3,3
4123,0,3,3
3311,0,3,3
4576,0,3,3
4209,0,3,3
4561,0,3,3
1803,0,3,3
1439,0,3,3
4508,1,3,4
3761,0,3,3
4984,0,3,3
4895,0,3,3
3274,2,3,5
2826,0,3,3
3159,1,3,4
3152,3,3,6
2829,0,3,3
4803,1,3,4
3954,0,3,3
3558,1,3,4
3833,0,3,3
1046,5,3,8
4935,0,3,3
2342,2,3,5
4949,0,3,3
3605,0,3,3
2251,1,3,4
2030,0,3,3
4071,0,3,3
3505,3,3,6
2397,0,3,3
4352,1,3,4
3087,0,3,3
2713,2,3,5
3418,0,3,3
1588,1,3,4
3390,0,3,3
3490,0,3,3
3264,1,3,4
2752,0,3,3
2053,0,3,3
4692,0,3,3
4135,0,3,3
3983,1,3,4
3708,0,3,3
1577,2,3,5
4052,1,3,4
3747,0,3,3
3122,0,3,3
4555,0,3,3
2983,1,3,4
2425,2,3,5
2292,1,3,4
3128,0,3,3
2870,1,3,4
2749,0,3,3
4764,0,3,3
4739,0,3,3
3664,1,3,4
3600,0,3,3
4443,0,3,3
3265,1,3,4
3924,1,3,4
2165,2,3,5
4888,0,3,3
3912,0,3,3
2452,0,3,3
2341,1,3,4
1804,1,3,4
1121,1,3,4
4010,0,3,3
2335,4,3,7
3249,3,3,6
3104,0,3,3
4755,0,3,3
1975,1,3,4
4212,0,3,3
3878,0,3,3
3631,1,3,4
2122,3,3,6
3081,1,3,4
2846,0,3,3
1557,4,3,7
4139,0,3,3
4967,0,3,3
4512,0,3,3
1450,0,3,3
1755,2,3,5
4783,0,3,3
4515,0,3,3
4342,0,3,3
3436,0,3,3
3325,1,3,4
4320,0,3,3
3074,2,3,5
2578,1,3,4
3189,0,3,3
2619,2,3,5
3803,0,3,3
4881,0,3,3
4498,0,3,3
2615,0,3,3
1279,2,3,5
4970,0,3,3
4269,2,3,5
1820,0,3,3
1302,1,3,4
2590,0,3,3
3905,1,3,4
3517,0,3,3
3613,2,3,5
2632,0,3,3
1303,3,3,6
4749,1,3,4
981,7,3,10
1187,1,3,4
3898,0,3,3
3407,1,3,4
3429,3,3,6
4224,0,3,3
4990,0,3,3
4952,0,3,3
2451,1,3,4
2161,1,3,4
1188,2,3,5
2321,0,3,3
3227,2,3,5
4222,0,3,3
2381,0,3,3
1878,1,3,4
1867,4,3,7
3617,0,3,3
2831,2,3,5
2061,1,3,4
1947,2,3,5
3114,1,3,4
2424,0,3,3
1518,0,3,3
4304,0,3,3
2282,1,3,4
4859,0,3,3
878,0,3,3
1825,3,3,6
4910,0,3,3
3883,0,3,3
2441,0,3,3
4161,1,3,4
3297,3,3,6
3243,0,3,3
4552,0,3,3
4025,1,3,4
4633,0,3,3
4061,0,3,3
4606,0,3,3
2774,2,3,5
4536,0,3,3
4418,0,3,3
3955,1,3,4
2533,1,3,4
696,4,3,7
3474,0,3,3
2810,1,3,4
4882,0,3,3
2937,5,3,8
3845,3,3,6
4758,0,3,3
3536,0,3,3
1821,1,3,4
3694,0,3,3
1168,1,3,4
4854,0,3,3
4955,0,3,3
3316,0,3,3
2043,5,3,8
1217,6,3,9
1822,5,3,8
2082,3,3,6
1350,3,3,6
4255,1,3,4
3527,0,3,3
2207,0,3,3
3822,0,3,3
2440,2,3,5
2185,2,3,5
4219,0,3,3
2835,0,3,3
1429,5,3,8
1426,0,3,3
3393,0,3,3
3566,0,3,3
3980,0,3,3
2238,0,3,3
4645,0,3,3
4064,0,3,3
3865,0,3,3
3588,2,3,5
3072,0,3,3
3692,0,3,3
2114,0,3,3
1459,1,3,4
4770,0,3,3
2990,1,3,4
3782,0,3,3
2123,3,3,6
2084,2,3,5
3896,1,3,4
3764,0,3,3
1792,5,3,8
4651,0,3,3
4315,1,3,4
1848,2,3,5
3339,0,3,3
4712,0,3,3
2364,1,3,4
1726,6,3,9
2672,0,3,3
1458,4,3,7
3870,0,3,3
3410,3,3,6
1733,3,3,6
4846,0,3,3
4811,0,3,3
4216,0,3,3
1896,0,3,3
4410,0,3,3
3975,3,3,6
3724,2,3,5
2928,1,3,4
2268,1,3,4
4845,0,3,3
4614,0,3,3
3597,0,3,3
3198,0,3,3
4116,0,3,3
4069,0,3,3
3672,1,3,4
2353,0,3,3
4721,0,3,3
3783,0,3,3
3212,2,3,5
2067,1,3,4
1624,2,3,5
984,8,3,11
931,4,3,7
4887,0,3,3
4628,0,3,3
1229,1,3,4
3068,1,3,4
4643,0,3,3
1833,0,3,3
1193,4,3,7
4505,1,3,4
3177,0,3,3
4652,0,3,3
1895,2,3,5
4794,0,3,3
4441,0,3,3
1575,1,3,4
2782,0,3,3
1601,4,3,7
4136,0,3,3
3652,3,3,6
2592,3,3,6
4571,0,3,3
4533,1,3,4
4722,0,3,3
3882,0,3,3
2557,0,3,3
747,2,3,5
4540,0,3,3
1719,2,3,5
4896,0,3,3
4290,0,3,3
4231,0,3,3
3786,0,3,3
3132,1,3,4
2999,0,3,3
2813,1,3,4
2642,3,3,6
3232,0,3,3
2126,1,3,4
1785,1,3,4
4667,0,3,3
3649,2,3,5
2722,1,3,4
2112,1,3,4
1534,1,3,4
2909,0,3,3
4734,0,3,3
3070,0,3,3
1660,3,3,6
1326,1,3,4
4629,0,3,3
2093,1,3,4
2927,1,3,4
1491,1,3,4
3547,0,3,3
2706,2,3,5
3638,1,3,4
4766,0,3,3
4312,0,3,3
1532,1,3,4
4715,1,3,4
2921,2,3,5
2022,0,3,3
4665,0,3,3
3777,0,3,3
3557,0,3,3
2864,1,3,4
1655,4,3,7
4951,0,3,3
2963,0,3,3
4332,0,3,3
4444,0,3,3
4059,0,3,3
945,10,3,13
4173,0,3,3
3548,0,3,3
2018,1,3,4
1871,1,3,4
4960,0,3,3
3699,2,3,5
721,4,3,7
2690,0,3,3
3726,0,3,3
2710,0,3,3
2499,1,3,4
4752,0,3,3
4547,0,3,3
4413,0,3,3
4283,0,3,3
3749,1,3,4
3469,1,3,4
2866,1,3,4
2031,2,3,5
1714,1,3,4
1492,5,3,8
4406,0,3,3
2326,0,3,3
2080,0,3,3
1599,2,3,5
3675,2,3,5
2514,0,3,3
2432,0,3,3
3220,0,3,3
2871,3,3,6
2066,1,3,4
792,5,3,8
3302,1,3,4
4307,0,3,3
4853,0,3,3
3667,0,3,3
3421,0,3,3
2702,1,3,4
2459,3,3,6
2025,2,3,5
3729,1,3,4
3425,1,3,4
2943,2,3,5
3001,0,3,3
2822,0,3,3
4930,0,3,3
3990,0,3,3
3779,3,3,6
4060,1,3,4
3357,1,3,4
3917,0,3,3
3751,0,3,3
3596,0,3,3
3504,0,3,3
2888,0,3,3
4378,0,3,3
3719,0,3,3
3670,0,3,3
1885,2,3,5
1811,2,3,5
4824,0,3,3
4260,0,3,3
3863,1,3,4
2874,1,3,4
2322,0,3,3
4904,0,3,3
1981,5,3,8
1645,1,3,4
1908,7,3,10
1382,0,3,3
3377,2,3,5
3256,2,3,5
3162,1,3,4
1102,12,3,15
1069,1,3,4
4435,1,3,4
3471,1,3,4
4705,0,3,3
4306,0,3,3
2290,0,3,3
1220,4,3,7
4323,0,3,3
1110,0,3,3
4096,0,3,3
4663,0,3,3
4490,0,3,3
2509,0,3,3
4215,0,3,3
3970,1,3,4
1055,6,3,9
4977,0,3,3
3157,1,3,4
4403,0,3,3
2854,4,3,7
2248,1,3,4
3444,1,3,4
3135,1,3,4
2721,0,3,3
3397,1,3,4
4767,0,3,3
4588,0,3,3
4482,2,3,5
2776,0,3,3
2546,1,3,4
4587,0,3,3
4387,0,3,3
3511,2,3,5
3083,0,3,3
784,3,3,6
1410,3,3,6
3522,1,3,4
2106,1,3,4
2099,1,3,4
3892,0,3,3
2629,0,3,3
3291,1,3,4
1163,2,3,5
4818,0,3,3
3434,0,3,3
2552,1,3,4
4743,0,3,3
4158,0,3,3
2833,1,3,4
4666,0,3,3
3633,0,3,3
2739,1,3,4
4913,0,3,3
4292,0,3,3
3935,2,3,5
3047,0,3,3
1306,5,3,8
1403,8,3,11
1373,0,3,3
4612,1,3,4
3722,3,3,6
2968,0,3,3
615,1,3,4
3952,0,3,3
2486,0,3,3
2387,4,3,7
1856,2,3,5
4122,0,3,3
2111,4,3,7
4577,1,3,4
2942,0,3,3
1043,5,3,8
4843,0,3,3
4711,0,3,3
3476,0,3,3
3468,3,3,6
3375,1,3,4
4696,0,3,3
3816,0,3,3
2830,3,3,6
2168,1,3,4
1533,3,3,6
1199,1,3,4
2734,1,3,4
3194,0,3,3
2303,0,3,3
925,2,3,5
3738,0,3,3
1461,3,3,6
4969,0,3,3
3931,0,3,3
4430,0,3,3
3826,1,3,4
3180,0,3,3
685,8,3,11
4348,0,3,3
4326,0,3,3
3690,2,3,5
3024,0,3,3
2348,5,3,8
2148,0,3,3
1059,5,3,8
4300,0,3,3
3416,0,3,3
2167,4,3,7
3997,0,3,3
2307,2,3,5
2192,2,3,5
4142,1,3,4
2133,2,3,5
4616,0,3,3
3647,0,3,3
2085,0,3,3
4557,0,3,3
3862,1,3,4
3329,3,3,6
3048,0,3,3
2600,0,3,3
3999,0,3,3
3405,1,3,4
1732,0,3,3
4282,0,3,3
3378,0,3,3
3372,0,3,3
3119,1,3,4
4867,0,3,3
1850,0,3,3
3602,0,3,3
1175,0,3,3
780,1,3,4
4963,0,3,3
4459,1,3,4
4402,0,3,3
2941,0,3,3
2779,0,3,3
2206,3,3,6
2094,5,3,8
1604,0,3,3
3758,0,3,3
1812,3,3,6
2730,0,3,3
1322,0,3,3
1528,0,3,3
4504,0,3,3
4109,0,3,3
1682,5,3,8
4486,1,3,4
2423,2,3,5
4642,0,3,3
3720,2,3,5
3161,0,3,3
3055,0,3,3
1949,2,3,5
4200,1,3,4
3579,0,3,3
2250,1,3,4
4747,0,3,3
4157,0,3,3
2879,0,3,3
1545,2,3,5
673,12,3,15
4806,0,3,3
4187,0,3,3
3737,0,3,3
2512,1,3,4
1501,6,3,9
3962,0,3,3
3420,0,3,3
2435,1,3,4
1042,3,3,6
705,13,3,16
695,2,3,5
4945,0,3,3
4226,0,3,3
3691,0,3,3
2257,5,3,8
1082,5,3,8
2802,1,3,4
4595,0,3,3
2674,0,3,3
1979,1,3,4
1847,2,3,5
3553,0,3,3
2431,2,3,5
1671,4,3,7
3953,0,3,3
786,15,3,18
4466,0,3,3
3510,1,3,4
3437,0,3,3
1632,3,3,6
4842,0,3,3
4388,0,3,3
2732,0,3,3
2249,0,3,3
1862,0,3,3
4305,0,3,3
4738,0,3,3
2385,1,3,4
1641,3,3,6
4196,0,3,3
1840,2,3,5
1364,3,3,6
2685,0,3,3
868,4,3,7
4525,0,3,3
4975,0,3,3
4915,0,3,3
3741,0,3,3
2299,0,3,3
4608,0,3,3
3909,0,3,3
955,2,3,5
2959,2,3,5
1730,1,3,4
2596,2,3,5
1659,1,3,4
916,0,3,3
4483,0,3,3
3733,1,3,4
1879,0,3,3
652,4,3,7
4697,0,3,3
4008,0,3,3
3010,3,3,6
2605,0,3,3
797,7,3,10
667,3,3,6
1484,5,3,8
3103,1,3,4
1693,0,3,3
4762,0,3,3
4703,0,3,3
2842,3,3,6
2175,2,3,5
703,2,3,5
4043,1,3,4
2530,4,3,7
2204,0,3,3
1433,3,3,6
1384,3,3,6
1634,0,3,3
1024,2,3,5
565,5,3,8
2496,0,3,3
4484,0,3,3
2346,0,3,3
2210,1,3,4
2124,1,3,4
1617,2,3,5
4529,0,3,3
4191,0,3,3
4114,0,3,3
1432,2,3,5
748,10,3,13
4478,1,3,4
2195,3,3,6
1788,4,3,7
4922,0,3,3
4015,2,3,5
3090,3,3,6
1959,1,3,4
2543,2,3,5
2283,0,3,3
1887,1,3,4
3175,2,3,5
1473,0,3,3
4131,0,3,3
3381,0,3,3
2529,0,3,3
1924,0,3,3
1211,3,3,6
3445,1,3,4
1277,5,3,8
4499,1,3,4
3236,2,3,5
3187,0,3,3
2767,1,3,4
4346,0,3,3
4137,0,3,3
3974,0,3,3
2588,1,3,4
2456,0,3,3
4083,0,3,3
2867,1,3,4
1609,6,3,9
4414,0,3,3
4401,1,3,4
3855,0,3,3
3385,0,3,3
2973,0,3,3
3053,0,3,3
2884,2,3,5
4330,0,3,3
2245,1,3,4
3595,0,3,3
4745,0,3,3
4671,0,3,3
4580,0,3,3
3373,1,3,4
3349,1,3,4
4028,0,3,3
3814,1,3,4
2906,1,3,4
1041,0,3,3
2215,3,3,6
4151,0,3,3
2570,0,3,3
1801,4,3,7
2597,0,3,3
1984,3,3,6
1721,1,3,4
597,10,3,13
3585,0,3,3
3209,1,3,4
1474,2,3,5
4679,0,3,3
3549,1,3,4
2726,1,3,4
1104,8,3,11
4424,0,3,3
3006,0,3,3
2339,3,3,6
1479,2,3,5
4549,0,3,3
4812,0,3,3
3869,0,3,3
2008,2,3,5
1337,6,3,9
3606,0,3,3
1832,4,3,7
1249,0,3,3
4978,0,3,3
3272,0,3,3
3056,0,3,3
1406,0,3,3
1180,3,3,6
1666,0,3,3
4996,0,3,3
3895,2,3,5
3419,1,3,4
1972,1,3,4
886,3,3,6
4238,0,3,3
3563,0,3,3
3287,0,3,3
1355,1,3,4
2491,3,3,6
4031,1,3,4
2581,0,3,3
776,2,3,5
1698,0,3,3
1107,5,3,8
4735,0,3,3
811,7,3,10
1853,1,3,4
4566,0,3,3
3570,2,3,5
3362,1,3,4
3082,0,3,3
1937,1,3,4
726,8,3,11
4836,0,3,3
3519,2,3,5
4972,0,3,3
4257,1,3,4
2934,1,3,4
2269,2,3,5
2039,1,3,4
4926,0,3,3
4473,0,3,3
4422,0,3,3
2967,1,3,4
2169,2,3,5
1809,2,3,5
1798,2,3,5
1090,2,3,5
764,2,3,5
4916,0,3,3
3571,1,3,4
3153,1,3,4
2296,1,3,4
758,4,3,7
4831,0,3,3
3310,0,3,3
3163,2,3,5
3011,0,3,3
1748,4,3,7
4673,0,3,3
4654,0,3,3
4639,0,3,3
3411,0,3,3
3341,0,3,3
2764,1,3,4
2692,0,3,3
1297,3,3,6
975,4,3,7
4501,0,3,3
3745,0,3,3
3624,0,3,3
1430,3,3,6
1311,3,3,6
4426,1,3,4
4176,0,3,3
3530,1,3,4
3280,1,3,4
2275,3,3,6
1313,8,3,11
1076,4,3,7
3281,0,3,3
3127,1,3,4
2753,2,3,5
4232,0,3,3
3887,0,3,3
3830,1,3,4
3634,0,3,3
3018,0,3,3
2493,2,3,5
2232,0,3,3
1581,3,3,6
1332,4,3,7
577,7,3,10
4175,0,3,3
3908,1,3,4
1341,3,3,6
624,1,3,4
1071,4,3,7
3872,0,3,3
1423,3,3,6
4400,0,3,3
3978,0,3,3
3964,1,3,4
3583,0,3,3
3851,2,3,5
3461,0,3,3
2648,0,3,3
4640,0,3,3
4217,1,3,4
1257,4,3,7
2607,1,3,4
2235,1,3,4
4650,0,3,3
4100,0,3,3
3704,0,3,3
2051,0,3,3
1761,0,3,3
1312,9,3,12
1173,4,3,7
4632,0,3,3
4233,0,3,3
3464,1,3,4
3254,2,3,5
2978,1,3,4
2285,1,3,4
4687,0,3,3
2903,0,3,3
851,2,3,5
3454,0,3,3
3245,1,3,4
3143,0,3,3
2503,3,3,6
2252,1,3,4
4607,0,3,3
3622,0,3,3
2933,0,3,3
2814,1,3,4
2200,5,3,8
1742,1,3,4
4718,1,3,4
4506,0,3,3
4280,0,3,3
4239,0,3,3
3959,0,3,3
2472,0,3,3
2274,0,3,3
1036,8,3,11
4622,0,3,3
3179,0,3,3
2976,1,3,4
1455,7,3,10
3124,1,3,4
3284,0,3,3
3176,1,3,4
2930,1,3,4
1305,1,3,4
4228,0,3,3
2002,2,3,5
1758,8,3,11
1113,1,3,4
2075,1,3,4
2073,0,3,3
1526,2,3,5
946,8,3,11
2345,0,3,3
1157,2,3,5
4878,0,3,3
2141,0,3,3
1454,4,3,7
1170,1,3,4
4759,0,3,3
3666,1,3,4
4560,0,3,3
1988,1,3,4
795,4,3,7
971,2,3,5
2693,1,3,4
1125,2,3,5
3457,0,3,3
3129,0,3,3
2803,0,3,3
1656,4,3,7
1390,4,3,7
646,3,3,6
2669,0,3,3
4900,0,3,3
3676,2,3,5
3479,0,3,3
2694,0,3,3
1471,5,3,8
1470,5,3,8
3701,0,3,3
3320,1,3,4
638,4,3,7
1874,3,3,6
3973,0,3,3
3611,1,3,4
3426,0,3,3
3286,1,3,4
3235,1,3,4
3174,0,3,3
2998,4,3,7
2045,3,3,6
1486,3,3,6
698,2,3,5
4298,0,3,3
3654,1,3,4
2993,1,3,4
2338,1,3,4
2263,0,3,3
2160,2,3,5
2096,2,3,5
2003,1,3,4
1472,7,3,10
1435,1,3,4
4589,0,3,3
1321,1,3,4
800,1,3,4
4058,1,3,4
3748,0,3,3
3336,0,3,3
3118,0,3,3
2609,2,3,5
3117,0,3,3
2332,2,3,5
1891,3,3,6
3088,0,3,3
2400,0,3,3
1990,2,3,5
1974,1,3,4
914,7,3,10
745,5,3,8
486,3,3,6
1839,3,3,6
4851,0,3,3
4785,0,3,3
3376,0,3,3
723,11,3,14
3819,0,3,3
2564,0,3,3
1538,2,3,5
1496,0,3,3
2969,0,3,3
823,6,3,9
516,8,3,11
1320,0,3,3
1212,4,3,7
537,1,3,4
352,12,3,15
3564,0,3,3
3446,0,3,3
4101,0,3,3
2128,0,3,3
1962,1,3,4
1893,4,3,7
4634,0,3,3
3703,1,3,4
4832,0,3,3
4264,1,3,4
4246,0,3,3
4192,0,3,3
3923,0,3,3
3491,0,3,3
3346,1,3,4
3247,0,3,3
2918,0,3,3
2293,2,3,5
4897,0,3,3
3413,0,3,3
3035,0,3,3
2839,0,3,3
1882,2,3,5
3472,0,3,3
1917,0,3,3
1481,5,3,8
676,4,3,7
4468,0,3,3
4099,1,3,4
3335,1,3,4
2797,0,3,3
2223,1,3,4
4463,0,3,3
4241,0,3,3
3512,0,3,3
3409,0,3,3
3251,0,3,3
2890,0,3,3
2859,4,3,7
2827,1,3,4
2017,2,3,5
1371,2,3,5
2946,0,3,3
2593,0,3,3
2545,2,3,5
1706,1,3,4
1185,2,3,5
3612,1,3,4
3242,2,3,5
1495,2,3,5
1412,1,3,4
1354,4,3,7
743,12,3,15
4275,0,3,3
4002,0,3,3
4000,0,3,3
3665,0,3,3
3347,1,3,4
2490,0,3,3
2028,1,3,4
1745,3,3,6
1469,4,3,7
882,11,3,14
4826,0,3,3
4624,0,3,3
4487,1,3,4
3993,0,3,3
3565,1,3,4
2923,0,3,3
1260,2,3,5
961,7,3,10
3400,1,3,4
2602,5,3,8
1158,4,3,7
3915,0,3,3
1572,2,3,5
1521,2,3,5
681,6,3,9
3820,1,3,4
3700,2,3,5
1131,3,3,6
1009,2,3,5
4857,0,3,3
3171,1,3,4
1513,3,3,6
4372,0,3,3
4369,1,3,4
4328,0,3,3
3659,0,3,3
2708,0,3,3
2495,2,3,5
1535,3,3,6
506,2,3,5
4778,0,3,3
2272,2,3,5
4655,0,3,3
4011,0,3,3
3301,0,3,3
2558,6,3,9
1590,3,3,6
3988,0,3,3
3717,0,3,3
3331,1,3,4
2361,1,3,4
4357,0,3,3
3919,0,3,3
3824,0,3,3
2778,4,3,7
3537,1,3,4
796,1,3,4
4138,2,3,5
3627,0,3,3
2422,1,3,4
629,2,3,5
4693,0,3,3
4621,0,3,3
4055,0,3,3
3927,0,3,3
3032,0,3,3
