Node,InDegree,OutDegree,TotalDegree
7190,0,2,2
6011,2,1,3
5689,3,1,4
6250,4,2,6
6733,0,2,2
8315,1,3,4
5662,2,1,3
7953,0,2,2
8254,1,2,3
9328,0,2,2
5653,2,1,3
9862,0,2,2
4694,3,0,3
4691,3,0,3
4689,2,0,2
4681,1,0,1
7622,0,1,1
4676,1,0,1
9242,0,3,3
8414,1,4,5
7344,3,3,6
6781,1,3,4
7473,1,1,2
5948,2,1,3
5789,0,2,2
9655,0,5,5
7742,3,1,4
6439,4,2,6
8496,0,3,3
5422,1,2,3
4637,1,0,1
6118,5,2,7
4631,1,0,1
7035,1,3,4
4627,5,0,5
4942,1,1,2
9511,1,3,4
7172,3,1,4
5326,4,1,5
5446,0,1,1
4629,1,1,2
4603,4,0,4
4600,1,0,1
9029,0,4,4
8455,2,2,4
6667,1,2,3
5478,2,1,3
4591,6,0,6
8818,0,3,3
7278,2,4,6
7919,2,3,5
5221,0,1,1
5479,2,1,3
6723,3,2,5
4577,2,0,2
8766,2,3,5
6424,1,1,2
4575,2,0,2
7358,0,3,3
4565,4,0,4
4612,3,1,4
8834,2,4,6
4552,2,0,2
9779,1,2,3
5874,5,3,8
5124,4,2,6
6855,1,2,3
4544,4,0,4
4537,1,0,1
4536,3,0,3
6433,3,2,5
4534,3,0,3
9981,0,5,5
9804,0,2,2
4529,4,0,4
4899,3,1,4
4523,3,0,3
7503,1,3,4
6199,6,1,7
5627,1,1,2
5982,4,1,5
4506,2,0,2
5717,1,2,3
4779,0,1,1
4667,5,1,6
6962,0,1,1
9165,0,2,2
8166,1,2,3
4493,2,0,2
4491,3,0,3
7527,2,3,5
4483,2,0,2
4481,2,0,2
7488,1,3,4
9810,0,6,6
5123,4,1,5
8357,0,4,4
4475,3,0,3
9879,0,1,1
8028,0,2,2
8354,2,5,7
4460,6,0,6
7382,0,3,3
4454,3,0,3
8701,0,1,1
4453,5,0,5
8198,1,2,3
7703,0,6,6
7444,0,4,4
4441,1,0,1
4440,1,0,1
8501,2,2,4
6283,2,1,3
5119,2,1,3
6671,1,1,2
4431,4,0,4
4430,1,0,1
7944,2,1,3
7939,2,2,4
8216,2,2,4
5558,2,3,5
4415,2,0,2
5980,3,2,5
7990,0,4,4
5230,2,2,4
4405,5,0,5
5867,2,2,4
7934,0,3,3
9166,1,3,4
9588,0,5,5
7661,1,1,2
6534,2,4,6
6071,1,1,2
6693,4,1,5
7316,1,2,3
4367,5,0,5
8949,1,2,3
4365,2,0,2
4362,2,0,2
4485,1,1,2
9722,1,5,6
7407,1,5,6
6621,1,3,4
4346,2,0,2
7085,1,2,3
6594,4,4,8
4336,3,0,3
4332,1,0,1
4324,3,0,3
4319,1,0,1
6014,0,1,1
9016,1,3,4
8962,1,5,6
5608,2,1,3
4606,0,1,1
4314,3,0,3
9746,0,5,5
6545,1,2,3
4301,1,0,1
4494,3,1,4
4289,4,0,4
4820,3,2,5
4662,6,1,7
4286,1,0,1
9923,0,4,4
5801,1,1,2
5172,2,2,4
4284,4,0,4
4885,4,1,5
4278,4,0,4
7221,2,3,5
4277,5,0,5
7299,3,3,6
9931,0,2,2
4269,3,0,3
5468,1,4,5
4596,4,2,6
7930,1,2,3
7167,0,2,2
4653,0,1,1
5682,4,2,6
9449,1,2,3
4249,3,0,3
4244,1,0,1
7617,2,3,5
7674,0,3,3
8182,2,6,8
6479,0,3,3
6450,4,2,6
4234,3,0,3
8920,2,4,6
4619,3,1,4
4230,5,0,5
9681,0,3,3
5325,3,1,4
4815,3,1,4
9564,0,1,1
7535,1,1,2
5148,2,1,3
4213,5,0,5
4545,3,1,4
6063,2,2,4
5638,4,2,6
6128,2,1,3
7594,2,1,3
5660,2,3,5
4202,3,0,3
8200,1,5,6
9396,0,2,2
7022,2,2,4
8831,0,5,5
5415,1,2,3
9452,0,4,4
7976,0,2,2
9311,0,3,3
4186,4,0,4
9455,1,4,5
8531,0,2,2
8555,0,5,5
6026,2,2,4
4178,3,0,3
8843,1,6,7
5255,6,1,7
8173,3,4,7
6748,0,2,2
6559,1,2,3
6778,2,1,3
9824,0,2,2
5008,3,1,4
8522,0,2,2
6443,2,1,3
4165,1,0,1
8373,0,4,4
4160,5,0,5
4156,1,0,1
8329,0,2,2
4153,5,0,5
6967,3,2,5
7159,0,2,2
4933,2,2,4
5284,2,1,3
6686,3,1,4
5298,4,2,6
7271,0,2,2
4126,3,0,3
6699,4,2,6
5776,1,2,3
7789,0,3,3
5987,1,2,3
4117,2,0,2
6243,1,1,2
9031,0,3,3
4114,2,0,2
4711,0,1,1
7539,2,3,5
7087,1,2,3
7767,2,1,3
5310,0,1,1
7174,1,2,3
4223,2,1,3
8221,0,3,3
8994,0,4,4
5740,3,2,5
6512,0,1,1
6832,0,1,1
6604,0,1,1
9742,1,6,7
9203,0,6,6
4088,3,0,3
5367,1,1,2
4466,1,2,3
4083,1,0,1
5095,1,2,3
7446,4,3,7
7817,2,2,4
6355,0,2,2
6438,2,4,6
5082,2,2,4
4067,2,0,2
9375,0,1,1
5402,1,1,2
4790,4,1,5
4055,5,0,5
9693,0,6,6
4424,0,1,1
7761,2,4,6
5972,3,1,4
5787,3,3,6
6052,1,1,2
4050,2,0,2
8616,0,5,5
6050,3,2,5
7915,2,3,5
5015,2,1,3
4040,3,0,3
8694,2,2,4
8717,0,3,3
4478,4,1,5
4035,5,0,5
5742,1,1,2
4033,6,0,6
4028,4,0,4
5723,2,1,3
6430,2,2,4
7830,2,4,6
7143,2,3,5
7253,0,5,5
4018,1,0,1
6953,0,1,1
7615,3,5,8
4012,5,0,5
5853,5,3,8
7413,2,2,4
4010,3,0,3
6896,4,2,6
4102,5,1,6
4002,5,0,5
5524,3,2,5
3998,1,0,1
6144,0,2,2
5328,2,2,4
5211,1,1,2
9606,1,3,4
4620,2,1,3
7849,0,1,1
3987,0,1,1
9406,1,2,3
6170,3,3,6
8636,0,1,1
3970,4,0,4
8031,2,4,6
5419,5,1,6
3966,4,0,4
4121,3,1,4
4677,2,1,3
6813,3,3,6
9782,0,8,8
9946,0,2,2
4412,0,2,2
9874,0,4,4
6466,3,2,5
7477,0,3,3
5063,3,1,4
3948,3,0,3
5757,1,1,2
4432,1,1,2
8592,0,5,5
3941,3,0,3
3937,1,0,1
3933,3,0,3
6203,4,3,7
6969,2,4,6
8001,1,3,4
9898,0,1,1
8711,0,2,2
4568,2,1,3
5157,2,2,4
8890,0,5,5
3908,3,0,3
6835,1,2,3
5182,2,2,4
9871,0,2,2
7616,1,3,4
3902,3,0,3
5205,3,1,4
8126,3,2,5
8558,0,3,3
6090,2,2,4
8298,0,2,2
5270,2,1,3
3892,4,0,4
7129,0,2,2
9764,0,4,4
8521,0,5,5
9719,0,5,5
7873,0,3,3
9904,0,10,10
7520,2,3,5
7314,0,2,2
3862,2,0,2
5793,2,2,4
3859,1,0,1
8473,1,3,4
4027,1,1,2
9621,0,3,3
3850,2,0,2
3849,3,0,3
9334,0,3,3
5668,3,3,6
9448,0,2,2
3846,2,0,2
5359,3,2,5
3844,5,0,5
6769,4,2,6
3840,2,0,2
5037,0,3,3
3838,1,0,1
8059,1,5,6
7688,1,1,2
6771,1,4,5
5145,4,3,7
3833,4,0,4
3830,1,0,1
4609,1,2,3
8461,1,4,5
7457,0,3,3
4675,3,3,6
3821,5,0,5
3820,4,0,4
9158,2,2,4
5482,2,1,3
7783,0,2,2
6151,2,3,5
4099,3,1,4
6838,2,1,3
6766,1,3,4
5639,2,1,3
4496,4,1,5
3808,4,0,4
3805,1,0,1
3911,0,1,1
3796,3,0,3
5540,0,1,1
3795,4,0,4
6495,0,1,1
3792,4,0,4
9901,0,6,6
6062,1,3,4
3785,8,0,8
7310,0,4,4
6069,1,3,4
7751,2,3,5
4778,4,2,6
9390,1,7,8
9232,0,4,4
3772,4,0,4
8637,0,2,2
7785,0,2,2
3764,3,0,3
4652,3,2,5
4984,3,1,4
8754,0,4,4
4615,0,1,1
3757,3,0,3
4049,7,1,8
3756,3,0,3
8786,0,1,1
3755,3,0,3
6473,1,2,3
9027,1,4,5
7083,1,2,3
8252,1,2,3
3748,4,0,4
5685,2,2,4
3746,7,0,7
7041,2,3,5
7812,2,6,8
4141,5,1,6
4200,4,1,5
3740,4,0,4
8006,1,2,3
9707,0,4,4
9974,0,3,3
5375,3,5,8
9125,0,4,4
8936,1,3,4
5414,3,3,6
8102,1,4,5
4413,2,2,4
9275,2,2,4
5413,4,1,5
8079,0,2,2
3721,3,0,3
9314,0,6,6
9177,0,7,7
9818,0,3,3
3715,3,0,3
9550,0,4,4
3714,5,0,5
9463,0,9,9
3710,2,0,2
3706,2,0,2
9051,1,3,4
7452,5,8,13
3858,5,1,6
7210,0,3,3
8426,0,3,3
9264,0,5,5
6108,3,5,8
3690,2,0,2
9612,0,7,7
3689,4,0,4
4192,3,1,4
4081,5,1,6
8850,0,3,3
3680,3,0,3
8190,2,4,6
9924,0,3,3
9932,0,5,5
3672,6,0,6
5465,2,1,3
5321,1,2,3
4476,1,1,2
9911,0,6,6
9157,0,3,3
4379,3,1,4
9417,0,2,2
8257,0,2,2
4702,1,4,5
7850,0,5,5
7897,1,3,4
6285,3,4,7
3659,6,0,6
3657,2,0,2
7417,2,2,4
9822,0,6,6
4242,2,1,3
3649,4,0,4
4767,7,1,8
7907,0,2,2
3729,6,1,7
9982,0,3,3
3643,4,0,4
6796,2,6,8
3642,4,0,4
9454,0,4,4
7917,0,3,3
8191,2,4,6
6084,5,2,7
4127,1,1,2
7333,3,4,7
6678,0,1,1
7091,2,3,5
5989,2,3,5
5713,1,2,3
9382,0,6,6
5598,3,4,7
3982,4,2,6
3628,4,0,4
5444,2,1,3
3683,4,1,5
5428,2,1,3
3626,4,0,4
3624,3,0,3
7086,1,1,2
9424,0,2,2
6994,0,5,5
5319,1,2,3
3619,5,0,5
3617,3,0,3
3957,2,1,3
3612,3,0,3
7675,2,1,3
6091,2,2,4
4910,2,3,5
4512,2,1,3
3606,1,0,1
7075,1,3,4
3602,1,0,1
4869,2,2,4
9583,0,2,2
3962,3,1,4
3595,2,0,2
8593,1,2,3
9151,0,3,3
5168,5,4,9
3591,8,0,8
6537,1,5,6
3588,4,0,4
6217,3,2,5
3587,3,0,3
7749,1,5,6
4043,5,1,6
3584,3,0,3
9872,1,4,5
7025,0,1,1
4211,3,2,5
7305,3,3,6
5658,2,1,3
3573,1,0,1
8697,0,1,1
7467,4,4,8
6897,2,5,7
3572,4,0,4
3569,1,0,1
8631,1,4,5
6605,1,1,2
9948,0,1,1
7676,0,2,2
7871,0,3,3
3563,2,0,2
5373,3,4,7
3562,3,0,3
5661,7,2,9
8902,0,3,3
5629,1,2,3
4976,3,2,5
5210,2,3,5
3549,3,0,3
3543,5,0,5
3542,4,0,4
9216,0,5,5
9408,0,9,9
7248,2,2,4
3537,5,0,5
3536,5,0,5
4582,2,2,4
8814,0,3,3
5107,1,2,3
5795,0,3,3
8301,3,5,8
4152,1,1,2
3724,1,2,3
7390,2,7,9
3523,2,0,2
9976,0,4,4
7529,1,1,2
7969,2,4,6
4245,1,1,2
3513,1,0,1
5556,3,2,5
3509,4,0,4
4958,2,2,4
6658,0,1,1
3506,2,0,2
8399,2,2,4
5686,5,4,9
6325,2,4,6
9597,0,3,3
3500,7,0,7
6934,1,3,4
4206,4,3,7
9444,0,4,4
6003,2,2,4
5850,2,2,4
3496,7,0,7
3492,2,0,2
3489,1,0,1
3487,3,0,3
8076,1,3,4
6511,2,2,4
6341,1,2,3
4659,6,1,7
3482,1,0,1
5397,2,1,3
5227,5,3,8
7641,4,3,7
7591,2,4,6
4837,8,1,9
3474,5,0,5
3473,4,0,4
3472,2,0,2
7802,0,4,4
9352,0,4,4
5951,2,2,4
5870,1,4,5
8673,1,4,5
9529,0,5,5
3460,3,0,3
9322,0,1,1
5476,5,2,7
9339,1,3,4
7249,2,4,6
7888,0,3,3
9363,1,3,4
6853,3,4,7
6335,0,2,2
7694,2,4,6
8428,4,2,6
3451,5,0,5
7623,1,2,3
7600,2,5,7
9823,0,5,5
3447,2,0,2
5586,2,2,4
6939,3,4,7
8738,0,6,6
5820,2,2,4
7923,0,3,3
4340,2,2,4
6943,1,1,2
4350,4,2,6
5861,3,2,5
9213,0,3,3
7613,0,4,4
6739,2,4,6
9085,0,5,5
4065,3,2,5
5710,3,1,4
4664,4,2,6
4443,4,2,6
8924,0,5,5
7552,2,3,5
5233,2,1,3
3490,6,1,7
4036,5,1,6
4718,2,1,3
5067,4,1,5
9215,1,5,6
5149,3,3,6
5424,0,2,2
5985,1,4,5
6145,3,3,6
7138,6,4,10
8723,0,3,3
3388,2,0,2
9108,0,6,6
8443,0,3,3
6851,2,5,7
3385,3,0,3
7531,0,2,2
9709,0,4,4
9834,0,4,4
9049,0,3,3
7910,1,7,8
5265,2,1,3
8625,0,6,6
4264,1,1,2
5013,4,2,6
4947,2,1,3
4131,3,1,4
3367,3,0,3
5235,3,2,5
3363,2,0,2
9595,0,2,2
4022,3,1,4
8907,1,3,4
3356,8,0,8
3355,3,0,3
4011,5,1,6
6565,3,4,7
5777,2,2,4
8630,2,2,4
5881,3,1,4
3723,3,1,4
9697,0,5,5
7972,1,3,4
9537,0,6,6
5827,2,5,7
8306,0,3,3
3329,4,0,4
4641,2,1,3
9674,0,3,3
4751,3,2,5
3325,5,0,5
5866,0,1,1
5025,1,6,7
9458,0,4,4
4561,2,3,5
7790,0,4,4
3916,2,1,3
3317,3,0,3
3613,1,1,2
3316,1,0,1
3763,2,2,4
5257,2,1,3
4928,3,2,5
9039,0,5,5
8641,3,3,6
3402,4,1,5
5278,3,1,4
8369,1,1,2
3307,2,0,2
6585,5,1,6
7226,1,3,4
3301,2,0,2
7876,3,4,7
7370,5,4,9
6836,2,4,6
4831,4,2,6
6941,3,3,6
4122,3,2,5
4003,5,1,6
9654,0,4,4
9475,0,3,3
3578,4,1,5
5796,2,3,5
9662,0,3,3
8407,0,3,3
7507,0,1,1
3290,2,0,2
9423,1,4,5
3810,5,1,6
3287,4,0,4
9786,0,2,2
3448,6,1,7
3284,5,0,5
3283,2,0,2
9255,0,4,4
6866,1,1,2
4171,2,3,5
3281,2,0,2
9907,0,7,7
8868,0,4,4
6194,4,3,7
3658,3,1,4
3278,4,0,4
8116,2,2,4
7349,3,3,6
9373,1,3,4
5320,3,3,6
3273,3,0,3
3272,2,0,2
7872,1,3,4
5341,2,1,3
3406,4,1,5
6742,1,3,4
6066,2,1,3
5693,5,1,6
9619,0,3,3
7695,1,3,4
3268,3,0,3
6685,3,2,5
3638,5,1,6
3267,4,0,4
3266,1,0,1
9405,1,4,5
8420,0,6,6
3264,4,0,4
3769,3,1,4
7816,1,2,3
7561,4,3,7
9135,0,4,4
7095,1,5,6
3256,4,0,4
8295,0,6,6
7886,0,3,3
3251,3,0,3
8829,0,3,3
6415,0,3,3
6574,0,4,4
9091,1,5,6
8801,2,2,4
7896,3,2,5
8975,1,6,7
4069,4,1,5
3239,4,0,4
7991,1,6,7
8561,1,5,6
5930,1,2,3
4940,2,1,3
3231,1,0,1
5919,3,2,5
3593,5,1,6
3322,1,1,2
4969,2,1,3
8820,0,5,5
8536,0,4,4
3544,1,1,2
3220,5,0,5
7150,4,2,6
6232,0,2,2
7546,0,7,7
7306,2,6,8
3992,6,1,7
8549,0,5,5
7126,0,4,4
3991,1,1,2
3211,8,0,8
3210,6,0,6
4593,1,2,3
3209,2,0,2
8795,1,3,4
5181,3,2,5
9171,1,1,2
3203,1,0,1
3202,3,0,3
7903,1,3,4
5859,2,4,6
9202,0,2,2
3198,4,0,4
3918,2,1,3
3993,5,1,6
3498,5,1,6
3629,6,2,8
3454,3,2,5
6204,3,2,5
9483,0,7,7
6087,1,3,4
8931,1,6,7
3551,1,2,3
9531,0,4,4
7992,1,2,3
7521,0,5,5
8908,0,4,4
5244,1,2,3
3234,4,1,5
7194,4,2,6
4763,3,4,7
3581,2,1,3
3181,4,0,4
5228,0,2,2
4400,5,2,7
7164,1,4,5
3360,6,1,7
8283,0,2,2
4300,2,2,4
3182,5,1,6
3174,6,0,6
3244,4,1,5
3167,5,0,5
3165,2,0,2
4079,4,1,5
3161,2,0,2
3160,2,0,2
3159,3,0,3
8681,1,4,5
6803,2,3,5
4891,1,2,3
3168,6,1,7
6188,3,5,8
9400,0,10,10
6666,2,2,4
3263,3,1,4
7586,0,1,1
4793,2,3,5
7810,3,2,5
4704,1,2,3
7512,1,2,3
4876,4,1,5
4399,3,1,4
3990,2,3,5
9789,0,3,3
5651,2,1,3
5567,4,3,7
9182,0,7,7
9512,0,3,3
6245,1,3,4
3139,5,0,5
8248,2,2,4
6603,3,2,5
7055,1,3,4
3137,3,0,3
3134,3,0,3
8888,1,5,6
3132,7,0,7
8715,1,3,4
3906,2,2,4
9886,0,4,4
6906,2,3,5
3128,2,0,2
5288,1,2,3
3121,3,0,3
9050,1,3,4
8163,1,2,3
7936,1,1,2
4487,3,1,4
5915,0,1,1
4630,2,2,4
3483,5,1,6
9656,1,3,4
3111,2,0,2
3985,2,1,3
9489,0,3,3
7946,0,2,2
3109,3,0,3
8007,0,3,3
5914,0,1,1
7691,1,3,4
7484,0,3,3
8384,0,3,3
6865,2,2,4
6178,4,2,6
5483,1,1,2
3099,4,0,4
3098,1,0,1
3097,5,0,5
9991,0,4,4
7073,0,4,4
7187,1,4,5
7610,3,6,9
7911,2,5,7
5136,2,3,5
3089,6,0,6
8134,0,4,4
4644,0,1,1
3088,8,0,8
6510,1,2,3
3087,1,0,1
4486,1,1,2
9301,1,1,2
6843,1,1,2
9137,0,3,3
8835,1,2,3
3208,4,1,5
3080,5,0,5
3078,2,0,2
8846,1,4,5
7242,3,3,6
3883,6,1,7
3075,6,0,6
7555,0,6,6
7730,1,3,4
6773,0,6,6
6193,0,1,1
3069,8,0,8
7677,0,4,4
3068,2,0,2
8416,0,1,1
7205,1,2,3
3155,3,1,4
3065,3,0,3
5555,0,3,3
3061,5,0,5
4995,2,4,6
3057,3,0,3
6191,0,2,2
3054,2,0,2
3053,3,0,3
3050,4,0,4
8359,1,3,4
8743,0,4,4
3045,2,0,2
3148,5,1,6
9461,0,5,5
4657,3,2,5
7405,1,3,4
7015,2,1,3
4498,0,1,1
7770,1,3,4
3372,5,1,6
8014,1,4,5
3037,4,0,4
9956,0,4,4
8343,3,2,5
7232,3,2,5
9175,1,5,6
7019,1,4,5
5797,2,2,4
3024,2,0,2
9046,0,3,3
8423,0,3,3
7489,2,2,4
9867,0,5,5
7421,3,2,5
6856,3,3,6
3663,5,1,6
3063,1,1,2
3019,1,0,1
3018,4,0,4
3016,1,0,1
6974,2,4,6
3015,2,0,2
5184,1,1,2
3013,3,0,3
3969,2,2,4
8475,2,3,5
3010,3,0,3
5061,1,2,3
5040,5,2,7
3009,6,0,6
3008,3,0,3
7412,0,1,1
3007,7,0,7
9032,0,4,4
8999,0,2,2
8236,0,3,3
8547,1,5,6
4883,5,1,6
7020,2,4,6
8269,0,4,4
2990,2,0,2
9385,0,7,7
6104,1,3,4
8935,0,6,6
3173,4,1,5
2982,2,0,2
4404,2,3,5
3184,5,1,6
9799,0,3,3
9614,0,5,5
3114,1,1,2
8774,0,6,6
4642,3,4,7
6816,3,3,6
2978,1,0,1
5912,2,4,6
5237,4,2,6
2977,2,0,2
2975,2,0,2
9806,0,3,3
7993,1,4,5
6676,2,4,6
5385,2,2,4
2974,8,0,8
6383,1,2,3
9282,2,6,8
7967,2,2,4
