Node,InDegree,OutDegree,TotalDegree
6393,2,1,3
6223,0,1,1
7647,0,2,2
8556,2,2,4
9539,1,3,4
6203,1,1,2
9779,0,3,3
7937,0,2,2
5970,1,0,1
7602,0,1,1
7057,0,3,3
7752,3,1,4
6112,2,1,3
5940,5,0,5
8109,2,2,4
9324,1,2,3
8900,1,2,3
7401,0,2,2
7325,0,1,1
5895,5,0,5
9090,0,3,3
5885,1,0,1
5874,2,0,2
5867,1,0,1
5865,4,0,4
7550,3,2,5
5857,4,0,4
5854,2,0,2
5850,2,0,2
6847,2,2,4
7850,0,3,3
8154,1,2,3
5838,3,0,3
5829,5,0,5
6163,3,1,4
5799,1,0,1
5797,3,0,3
7144,1,1,2
7364,3,3,6
5967,1,1,2
5870,1,1,2
5775,4,0,4
7751,2,1,3
6648,3,2,5
5735,3,0,3
6912,2,1,3
8975,0,6,6
9340,1,1,2
8386,0,1,1
5724,2,0,2
5720,4,0,4
5718,2,0,2
6892,1,3,4
5705,5,0,5
5701,1,0,1
5680,1,0,1
7516,2,1,3
7770,0,1,1
9992,0,4,4
5786,1,1,2
5655,1,0,1
8949,0,5,5
6348,0,1,1
8227,1,2,3
6397,2,2,4
9252,0,2,2
7653,0,1,1
8434,0,2,2
6955,0,2,2
8359,0,2,2
8791,1,2,3
8532,2,4,6
5582,3,0,3
9274,1,2,3
6340,3,2,5
5572,3,0,3
9368,0,2,2
5813,3,1,4
6493,4,1,5
5550,1,0,1
8151,2,3,5
9614,1,3,4
5511,2,0,2
5503,5,0,5
7966,3,3,6
5626,1,1,2
9265,0,3,3
7655,4,4,8
7247,0,2,2
6417,2,1,3
6142,2,1,3
5473,5,0,5
6791,2,1,3
5459,1,0,1
9918,0,6,6
7155,3,2,5
5452,5,0,5
8408,2,1,3
5438,4,0,4
5436,2,0,2
7404,2,2,4
7072,0,1,1
9598,0,3,3
9109,0,2,2
5423,2,0,2
5417,3,0,3
7168,0,2,2
9346,0,3,3
5401,5,0,5
5467,0,1,1
9898,0,1,1
8289,0,1,1
6426,1,2,3
5651,1,1,2
5362,2,0,2
8872,0,3,3
5349,4,0,4
8702,0,5,5
5344,4,0,4
7500,1,2,3
9990,0,1,1
8486,0,3,3
8248,0,2,2
5805,5,1,6
5323,2,0,2
9286,0,5,5
5322,4,0,4
5321,1,0,1
5313,3,0,3
8336,2,1,3
6538,1,1,2
8235,0,2,2
5650,3,1,4
6710,2,1,3
5956,0,1,1
8206,1,4,5
5816,1,1,2
6064,2,2,4
5270,5,0,5
9385,0,4,4
5256,2,0,2
9712,0,4,4
7924,2,2,4
6882,1,1,2
9009,0,1,1
5243,4,0,4
5437,1,1,2
7921,1,1,2
6150,2,1,3
6121,2,1,3
8061,1,3,4
5217,2,0,2
6261,2,1,3
7582,2,3,5
6539,1,1,2
5943,2,1,3
9312,0,3,3
5891,3,1,4
6532,0,1,1
6374,1,1,2
5604,3,2,5
8997,0,2,2
5175,6,0,6
5173,4,0,4
7033,1,4,5
6727,1,3,4
7962,1,6,7
6263,1,1,2
9158,1,1,2
6677,2,3,5
5155,3,0,3
8671,0,3,3
9857,0,2,2
6337,3,1,4
6370,4,1,5
6117,0,2,2
5282,1,1,2
5123,1,0,1
9456,0,3,3
7394,2,2,4
6092,2,1,3
5549,2,1,3
5112,5,0,5
5110,2,0,2
6296,1,1,2
7508,2,3,5
8690,0,5,5
6765,3,3,6
6007,0,1,1
9698,0,5,5
6075,0,2,2
8567,0,4,4
7419,3,3,6
5078,6,0,6
5073,3,0,3
5320,3,1,4
9398,0,5,5
5842,1,1,2
8687,0,3,3
5926,4,2,6
9145,0,4,4
6494,2,1,3
7283,2,2,4
9689,1,6,7
8944,0,2,2
7481,3,1,4
6279,2,1,3
9955,0,2,2
5004,1,0,1
8107,1,1,2
4998,2,0,2
7278,2,2,4
8125,1,5,6
5295,2,1,3
8807,0,6,6
4990,1,0,1
5903,5,2,7
5537,3,1,4
5832,3,1,4
7918,2,2,4
8574,0,1,1
4964,2,0,2
6730,0,3,3
5995,1,2,3
4955,2,0,2
4949,2,0,2
7102,3,1,4
4945,3,0,3
4932,1,0,1
6183,1,1,2
7405,4,3,7
5912,2,1,3
9806,0,3,3
4918,1,0,1
8351,1,2,3
9680,0,2,2
7524,2,3,5
9102,0,5,5
4879,4,0,4
5819,2,1,3
7610,1,2,3
4866,1,0,1
4863,3,0,3
4860,4,0,4
4845,3,0,3
6284,0,1,1
4842,4,0,4
6319,2,1,3
4830,3,0,3
9334,1,2,3
9443,0,3,3
4888,2,1,3
6869,1,1,2
9402,0,2,2
5013,0,1,1
6239,1,1,2
4806,3,0,3
4794,1,0,1
9645,0,3,3
4787,2,0,2
9138,1,2,3
8890,1,2,3
4779,4,0,4
8180,0,1,1
7638,3,2,5
5324,1,1,2
8252,0,2,2
9583,0,4,4
5329,2,1,3
5044,4,1,5
4764,4,0,4
4762,5,0,5
7556,1,4,5
9234,0,1,1
6362,3,2,5
8322,1,4,5
9390,0,3,3
4968,4,2,6
6168,1,2,3
9744,1,2,3
8789,1,3,4
4718,2,0,2
7381,1,2,3
4708,6,0,6
6380,0,3,3
9538,0,4,4
4706,1,0,1
9253,0,2,2
7463,2,2,4
6095,4,5,9
4843,3,1,4
6042,1,2,3
8100,1,5,6
4688,2,0,2
4684,5,0,5
5017,2,1,3
7209,1,2,3
7747,3,2,5
7865,1,4,5
8291,2,1,3
8048,1,2,3
6055,2,4,6
9473,0,4,4
7142,4,1,5
4647,7,0,7
7700,2,2,4
4641,3,0,3
6986,0,3,3
4631,3,0,3
6752,3,1,4
6209,1,1,2
4710,2,1,3
4626,3,0,3
8571,0,6,6
5930,0,1,1
4618,1,0,1
4617,3,0,3
4616,3,0,3
6920,2,1,3
5836,0,3,3
5778,1,1,2
8101,1,1,2
5801,1,1,2
4748,2,1,3
4578,1,0,1
4577,1,0,1
5882,1,1,2
6654,0,2,2
8719,0,1,1
5350,2,2,4
8461,2,2,4
7148,0,3,3
7035,1,3,4
4923,1,1,2
4836,1,1,2
9873,0,4,4
9903,0,3,3
4542,5,0,5
5821,0,3,3
4702,3,1,4
4536,3,0,3
4535,3,0,3
7539,2,3,5
5032,2,1,3
9432,0,2,2
9654,0,5,5
7802,0,2,2
5608,3,1,4
4524,2,0,2
7786,1,1,2
9962,1,2,3
4518,2,0,2
5773,4,3,7
4499,3,0,3
6992,0,2,2
7806,1,2,3
5153,0,3,3
9979,0,3,3
5780,5,1,6
4476,3,0,3
4471,2,0,2
4477,5,1,6
7420,0,1,1
9928,0,7,7
4457,8,0,8
5416,0,2,2
4451,4,0,4
4450,5,0,5
4449,1,0,1
6458,1,1,2
7522,0,4,4
5892,3,2,5
7603,2,1,3
4436,1,0,1
6439,3,2,5
6866,1,1,2
8363,1,5,6
4430,1,0,1
4426,8,0,8
4856,2,1,3
4423,2,0,2
4421,4,0,4
4420,3,0,3
9498,0,1,1
4415,3,0,3
4727,3,2,5
4409,4,0,4
5335,2,1,3
4407,1,0,1
8636,0,3,3
6331,1,1,2
8018,1,3,4
7669,3,4,7
9203,1,3,4
5742,4,2,6
4394,3,0,3
7416,4,1,5
7682,0,4,4
6009,0,2,2
6795,6,2,8
7014,2,2,4
9789,0,2,2
5007,5,1,6
4384,1,0,1
7047,0,1,1
4381,4,0,4
7172,1,3,4
5904,4,2,6
5792,0,1,1
9453,0,4,4
8258,2,2,4
8537,1,2,3
4357,4,0,4
7870,1,2,3
7314,2,2,4
4350,6,0,6
5942,1,1,2
6976,2,1,3
4344,7,0,7
6228,3,1,4
4337,4,0,4
9851,0,5,5
4554,4,1,5
4334,2,0,2
5831,4,5,9
4330,2,0,2
9027,0,3,3
8017,0,2,2
9708,0,4,4
7708,0,1,1
7474,1,3,4
9567,1,4,5
6024,3,2,5
9956,0,9,9
8377,0,5,5
9374,0,3,3
4300,2,0,2
5053,1,1,2
4988,4,1,5
7993,1,4,5
4285,2,0,2
6585,0,2,2
6720,0,3,3
4795,4,1,5
4265,3,0,3
9919,0,2,2
9093,0,4,4
7015,2,1,3
4913,2,1,3
8674,2,1,3
4258,1,0,1
5486,4,2,6
4582,1,1,2
4255,2,0,2
5837,4,2,6
8558,0,1,1
9633,0,2,2
4250,4,0,4
8492,0,2,2
6929,2,3,5
4240,3,0,3
4239,1,0,1
9141,0,2,2
8580,2,4,6
7587,0,4,4
9335,1,2,3
5945,3,2,5
4232,3,0,3
9164,1,5,6
9026,0,3,3
8827,0,1,1
8553,1,2,3
4226,4,0,4
9356,1,4,5
4223,1,0,1
4690,4,1,5
4221,4,0,4
5762,3,1,4
5183,6,1,7
4443,2,1,3
9716,0,5,5
4569,3,1,4
8722,1,4,5
6993,4,2,6
5458,3,1,4
9129,0,3,3
5191,1,2,3
4202,3,0,3
5736,2,1,3
6389,0,3,3
4636,8,1,9
9347,1,3,4
9655,0,5,5
8204,1,4,5
6910,0,1,1
4183,4,0,4
4182,4,0,4
4180,1,0,1
6664,0,2,2
9692,0,2,2
4174,1,0,1
6028,3,1,4
4291,2,1,3
4167,1,0,1
7238,0,1,1
6598,2,6,8
4160,2,0,2
5755,0,1,1
4527,1,1,2
4151,2,0,2
4252,3,1,4
9250,1,2,3
4143,2,0,2
8350,2,1,3
6220,2,2,4
9127,0,8,8
7825,1,4,5
4391,4,1,5
7303,1,1,2
4126,3,0,3
4322,6,1,7
7741,0,1,1
4121,3,0,3
4472,4,1,5
7121,1,2,3
4118,2,0,2
4905,2,1,3
4116,4,0,4
4115,5,0,5
9431,0,2,2
4111,3,0,3
7310,2,1,3
7282,1,3,4
4198,3,1,4
4105,3,0,3
7184,5,1,6
4096,1,0,1
8712,0,1,1
8431,2,4,6
4256,4,1,5
8175,3,3,6
4873,2,1,3
5662,3,4,7
8394,1,3,4
4628,4,1,5
5179,2,1,3
6418,3,2,5
9883,0,9,9
7027,2,1,3
7071,0,1,1
4060,3,0,3
7698,1,1,2
5734,2,3,5
4074,1,1,2
5601,2,4,6
8026,0,3,3
8727,1,2,3
6048,1,2,3
5043,3,1,4
8382,1,2,3
4039,2,0,2
8105,1,3,4
4448,3,1,4
9932,1,3,4
4365,1,2,3
4029,1,0,1
4414,2,1,3
4023,2,0,2
8708,0,2,2
8121,2,3,5
4090,1,1,2
4021,5,0,5
4019,2,0,2
8226,1,3,4
8631,0,2,2
6498,0,2,2
8002,0,4,4
4010,6,0,6
6852,0,3,3
6486,1,1,2
4490,4,2,6
4007,4,0,4
4006,6,0,6
6687,3,3,6
6420,2,2,4
4000,1,0,1
4204,5,1,6
3997,2,0,2
5733,2,3,5
4130,3,1,4
6240,1,2,3
5570,5,2,7
3985,4,0,4
4402,5,1,6
5015,2,1,3
3976,1,0,1
3975,2,0,2
3972,1,0,1
3969,4,0,4
7341,1,1,2
6327,3,1,4
3966,2,0,2
4624,1,2,3
3957,3,0,3
4149,2,1,3
3955,3,0,3
3954,2,0,2
8885,1,2,3
4739,1,1,2
4509,5,1,6
9844,0,7,7
4184,3,1,4
6422,2,1,3
3943,4,0,4
5100,1,1,2
5593,4,2,6
4607,5,1,6
6293,3,4,7
3924,2,0,2
3922,2,0,2
7304,0,2,2
5242,0,2,2
3915,1,0,1
8899,0,2,2
9847,0,5,5
3913,4,0,4
6619,3,1,4
4743,2,1,3
7680,2,4,6
9333,0,4,4
7104,2,4,6
5566,2,2,4
5538,1,2,3
5197,2,1,3
5866,3,1,4
7117,4,5,9
3898,1,0,1
3897,5,0,5
4408,1,1,2
3892,3,0,3
3891,5,0,5
3889,4,0,4
6003,0,2,2
7437,1,2,3
6162,1,2,3
3883,2,0,2
3882,1,0,1
6790,1,1,2
9468,1,4,5
3877,2,0,2
9800,0,5,5
6385,1,1,2
7224,5,4,9
9406,0,3,3
9195,2,4,6
3867,2,0,2
6252,0,2,2
9123,0,4,4
8845,0,2,2
7365,1,5,6
5993,2,3,5
4018,3,1,4
3864,5,0,5
8222,0,5,5
8676,1,2,3
9836,0,3,3
5712,2,3,5
3860,3,0,3
3857,6,0,6
8276,1,1,2
8952,0,1,1
4214,2,1,3
5269,3,2,5
3851,5,0,5
3848,1,0,1
5406,2,1,3
7528,0,3,3
7080,2,2,4
8160,1,2,3
4385,2,1,3
7058,4,5,9
4807,1,2,3
9553,0,4,4
7581,0,3,3
8657,2,4,6
8436,1,3,4
5713,1,1,2
4318,4,1,5
3832,2,0,2
5171,5,2,7
3828,3,0,3
7100,0,1,1
4388,2,1,3
3827,5,0,5
8178,1,2,3
3826,4,0,4
8820,0,3,3
7889,2,4,6
4678,3,1,4
3821,4,0,4
9621,0,3,3
6039,1,1,2
4249,2,2,4
4343,3,1,4
3907,3,1,4
4133,2,1,3
9719,0,6,6
3807,1,0,1
6406,2,2,4
7887,3,4,7
9545,0,3,3
9303,0,4,4
4890,2,1,3
3798,4,0,4
7861,0,6,6
6759,2,4,6
3939,2,1,3
9746,0,4,4
6153,5,2,7
3788,3,0,3
5687,3,2,5
5578,1,2,3
4993,2,1,3
3783,5,0,5
6033,1,3,4
7210,2,4,6
3774,5,0,5
4166,3,1,4
3771,1,0,1
5150,5,1,6
7725,3,2,5
5368,5,3,8
3754,1,0,1
5664,2,3,5
8314,0,5,5
9517,1,6,7
3747,6,0,6
3745,1,0,1
3744,5,0,5
7811,2,3,5
9142,0,2,2
5241,2,1,3
8047,1,4,5
3737,2,0,2
9763,0,2,2
7084,2,1,3
3733,8,0,8
3732,3,0,3
6631,2,1,3
9595,0,3,3
5702,1,2,3
4927,4,1,5
9765,0,3,3
5090,1,2,3
5041,2,3,5
7739,2,4,6
8592,0,3,3
8541,1,2,3
4066,2,1,3
4377,2,1,3
3715,4,0,4
9749,0,6,6
3711,3,0,3
9384,0,4,4
9302,0,4,4
4048,3,2,5
5914,1,2,3
4999,2,1,3
7076,1,3,4
3702,2,0,2
7800,1,5,6
6509,1,3,4
4897,2,3,5
3695,3,0,3
3691,3,0,3
6355,1,1,2
9515,0,6,6
3689,3,0,3
8062,0,2,2
6939,3,3,6
9527,0,2,2
6799,1,5,6
4768,4,3,7
9855,0,6,6
9224,1,4,5
8730,1,3,4
6712,0,5,5
3675,5,0,5
9482,2,5,7
3669,2,0,2
7020,2,1,3
5673,1,2,3
3666,5,0,5
3664,1,0,1
6143,1,1,2
5683,3,2,5
3659,6,0,6
4216,1,1,2
9505,0,4,4
5715,5,1,6
4940,2,1,3
3655,3,0,3
8085,0,3,3
5381,1,1,2
7898,1,3,4
3647,5,0,5
7389,1,5,6
9011,0,2,2
5204,3,2,5
3855,3,1,4
9936,1,5,6
8655,0,6,6
3636,2,0,2
7182,2,1,3
3634,1,0,1
4774,7,3,10
5557,2,1,3
4570,4,1,5
8675,0,3,3
4704,1,1,2
5224,3,1,4
3615,3,0,3
8629,0,2,2
8038,0,7,7
3707,1,1,2
3611,6,0,6
8962,0,1,1
7798,1,3,4
7380,2,1,3
7545,1,1,2
4959,2,2,4
3603,4,0,4
8831,0,1,1
6599,1,3,4
9937,0,4,4
5684,3,2,5
3593,1,0,1
8853,1,1,2
7349,2,3,5
4692,8,2,10
8463,1,5,6
3586,4,0,4
3585,2,0,2
3584,2,0,2
4769,0,1,1
4775,1,1,2
4583,1,1,2
6199,2,1,3
5605,3,2,5
5258,2,1,3
4859,2,1,3
3578,4,0,4
3577,1,0,1
5543,3,2,5
4112,3,3,6
5060,2,2,4
3570,1,0,1
3569,2,0,2
5441,2,3,5
3568,3,0,3
8803,0,3,3
7542,1,3,4
4952,4,3,7
8624,2,5,7
3564,4,0,4
5584,2,2,4
8658,0,3,3
8152,1,3,4
3557,2,0,2
9183,0,6,6
4629,5,1,6
5504,1,3,4
3552,6,0,6
9891,0,4,4
7904,1,3,4
9794,0,5,5
3550,5,0,5
3548,2,0,2
7874,1,5,6
8596,1,6,7
7789,1,1,2
7115,0,3,3
3542,5,0,5
4446,2,1,3
4372,2,1,3
3537,7,0,7
3531,1,0,1
8771,0,4,4
3619,9,1,10
4943,2,1,3
4745,3,2,5
9931,0,4,4
3730,2,1,3
3520,3,0,3
3653,6,1,7
3518,5,0,5
6580,4,5,9
5659,2,3,5
6638,1,5,6
4277,0,2,2
4908,2,1,3
7707,1,2,3
3511,1,0,1
9258,1,4,5
5392,2,2,4
3507,2,0,2
8489,1,6,7
4733,2,2,4
5336,3,3,6
7134,3,2,5
5094,2,1,3
8912,0,6,6
4435,3,1,4
3498,3,0,3
8638,0,3,3
6785,5,3,8
8554,0,3,3
7977,1,5,6
8716,0,8,8
8455,1,5,6
7092,2,4,6
8170,1,5,6
6984,3,2,5
4063,1,1,2
3487,4,0,4
8564,2,3,5
5811,1,3,4
3484,5,0,5
5551,3,1,4
9960,0,6,6
8215,2,3,5
4751,6,1,7
6123,2,2,4
6101,2,1,3
6485,2,1,3
5025,2,1,3
4895,1,2,3
8249,2,6,8
8373,1,3,4
3463,3,0,3
6682,2,5,7
8214,0,4,4
3555,4,1,5
3458,3,0,3
5841,3,1,4
3453,6,0,6
3451,5,0,5
3449,2,0,2
6620,2,2,4
3444,4,0,4
8704,1,1,2
6157,0,4,4
5764,8,1,9
9295,0,6,6
3437,2,0,2
5686,2,1,3
3499,3,1,4
3435,2,0,2
6051,3,1,4
5937,7,1,8
9694,0,9,9
8165,0,4,4
5986,0,2,2
9738,0,3,3
7553,1,4,5
9400,0,1,1
3652,3,1,4
6460,0,3,3
5656,1,1,2
3416,1,0,1
6503,2,3,5
5274,1,4,5
3413,4,0,4
7028,2,3,5
5139,2,1,3
8713,0,3,3
7377,3,3,6
7954,1,3,4
6347,4,1,5
3729,3,1,4
5035,7,3,10
5644,5,3,8
3395,3,0,3
3391,3,0,3
9147,0,3,3
5195,2,1,3
9153,1,4,5
8108,0,1,1
7367,1,4,5
4544,5,2,7
4028,6,2,8
7107,1,2,3
3379,7,0,7
5301,2,3,5
3397,4,1,5
3372,1,0,1
6723,3,4,7
9438,0,5,5
6005,1,4,5
8892,0,2,2
7498,4,2,6
3369,3,0,3
6057,0,1,1
4383,4,1,5
3366,2,0,2
8269,3,1,4
6540,1,3,4
9140,1,5,6
6696,0,2,2
4555,0,2,2
4613,2,1,3
9010,0,5,5
6189,1,1,2
4148,2,1,3
3879,1,1,2
4763,1,2,3
3352,3,0,3
3350,3,0,3
5600,3,2,5
9245,0,3,3
7863,4,4,8
3347,1,0,1
6831,2,3,5
6232,1,2,3
4464,2,2,4
3346,6,0,6
6670,2,4,6
5635,1,2,3
5694,3,1,4
4288,2,1,3
5872,3,2,5
7637,1,3,4
7140,2,1,3
9117,0,3,3
3756,1,1,2
4075,3,1,4
6868,1,1,2
3323,4,0,4
7549,3,3,6
6471,2,4,6
3988,2,1,3
3316,4,0,4
5563,1,2,3
3805,2,1,3
4312,3,1,4
7309,0,2,2
3667,4,1,5
9739,0,3,3
5019,2,1,3
6323,2,2,4
5319,3,2,5
3295,6,0,6
9489,1,3,4
5657,0,2,2
4331,2,1,3
3294,5,0,5
6200,1,2,3
7496,0,2,2
3292,3,0,3
9988,0,5,5
6896,2,2,4
6623,5,3,8
6447,0,3,3
6174,1,2,3
9852,0,7,7
4382,3,2,5
3287,9,0,9
3285,1,0,1
3284,1,0,1
6630,2,5,7
5606,1,4,5
6305,2,2,4
5692,0,4,4
3434,4,1,5
4263,8,1,9
6367,4,3,7
3280,7,0,7
7537,1,1,2
5594,0,2,2
5383,3,1,4
3279,4,0,4
6171,1,3,4
3276,5,0,5
3274,2,0,2
8313,0,5,5
4634,1,1,2
4501,3,1,4
3273,5,0,5
7807,0,5,5
8069,0,2,2
4986,3,3,6
3268,6,0,6
7255,2,2,4
6956,3,3,6
3265,3,0,3
3264,2,0,2
9082,0,4,4
8663,0,3,3
8343,2,4,6
6338,2,3,5
7403,2,4,6
4528,2,2,4
9542,0,3,3
9452,0,3,3
7936,1,2,3
7124,3,1,4
3254,2,0,2
3853,2,2,4
6037,2,1,3
7975,0,5,5
3249,5,0,5
8728,0,6,6
5147,2,4,6
3388,2,1,3
9237,0,2,2
4244,4,1,5
7728,2,2,4
8172,1,4,5
4655,4,1,5
3240,7,0,7
5835,2,2,4
4801,3,1,4
3875,3,3,6
3239,6,0,6
7332,3,3,6
3234,7,0,7
8133,1,4,5
6063,0,3,3
4052,5,1,6
9241,0,3,3
3225,2,0,2
7808,0,6,6
3941,2,3,5
3223,6,0,6
3541,0,1,1
3213,2,0,2
8741,0,3,3
7859,1,1,2
3209,2,0,2
7307,2,5,7
4319,2,2,4
8784,0,4,4
7070,0,3,3
8078,3,5,8
7626,0,4,4
6137,1,2,3
9982,0,4,4
4094,4,1,5
3188,8,0,8
7024,2,3,5
9467,0,3,3
8233,3,5,8
3183,6,0,6
8648,2,4,6
3180,1,0,1
5448,3,1,4
8334,0,5,5
3178,8,0,8
9535,0,5,5
4957,2,1,3
5506,2,1,3
9550,0,5,5
3174,1,0,1
6078,4,2,6
7252,1,4,5
9705,1,6,7
6375,1,2,3
7112,0,2,2
6285,0,3,3
3168,7,0,7
9924,0,3,3
9436,0,7,7
3167,8,0,8
7246,0,2,2
7009,0,5,5
3165,2,0,2
4508,1,2,3
4374,4,1,5
6941,0,1,1
4967,0,2,2
3679,3,1,4
5451,1,1,2
3399,2,1,3
7838,0,7,7
5695,2,3,5
5527,2,2,4
7400,2,3,5
9186,1,5,6
4106,1,1,2
3153,2,0,2
9954,0,5,5
8478,1,5,6
6969,0,2,2
4347,5,2,7
3412,0,1,1
9108,0,4,4
3147,3,0,3
5395,0,5,5
3144,3,0,3
4992,3,2,5
3536,1,1,2
9428,0,3,3
8504,0,3,3
7624,2,4,6
5981,2,2,4
3138,4,0,4
7517,2,6,8
3136,5,0,5
5730,0,3,3
5419,4,4,8
5403,2,1,3
8136,0,4,4
5808,4,2,6
9136,1,3,4
7178,0,3,3
5961,2,2,4
4916,1,4,5
6164,1,2,3
9896,0,4,4
5628,3,1,4
7660,1,4,5
3126,1,0,1
3125,3,0,3
5098,2,2,4
6561,1,1,2
8777,0,3,3
3120,3,0,3
9958,0,3,3
3119,5,0,5
3118,2,0,2
6364,3,3,6
5414,1,3,4
9350,0,6,6
8229,1,4,5
5676,1,4,5
3111,5,0,5
4327,3,2,5
4234,2,2,4
3109,3,0,3
8559,0,6,6
8819,0,3,3
3364,2,2,4
5654,2,5,7
3400,3,1,4
4009,2,1,3
9684,0,3,3
9008,0,4,4
4679,2,2,4
8299,0,2,2
3099,4,0,4
9205,1,3,4
9666,0,7,7
4108,3,3,6
3094,2,0,2
4390,1,1,2
7231,2,3,5
5285,0,2,2
9969,0,3,3
9504,0,5,5
8091,0,4,4
4067,1,3,4
3085,5,0,5
3084,1,0,1
4504,6,3,9
7467,5,3,8
3227,2,1,3
9042,0,5,5
3474,5,1,6
3076,4,0,4
5573,2,1,3
3074,2,0,2
6662,0,1,1
3073,6,0,6
3071,3,0,3
9414,0,3,3
3466,6,2,8
3069,1,0,1
3068,3,0,3
4669,5,2,7
8610,3,4,7
8241,1,3,4
3064,2,0,2
3063,5,0,5
8095,0,2,2
3215,4,1,5
6466,1,5,6
3057,4,0,4
4816,1,2,3
3056,4,0,4
8390,0,5,5
7784,0,6,6
8906,0,5,5
3054,6,0,6
4557,5,1,6
4325,3,1,4
5761,0,4,4
9352,0,3,3
5512,3,1,4
3051,4,0,4
3527,2,1,3
7879,1,4,5
8950,0,4,4
7569,0,1,1
3044,2,0,2
3039,2,0,2
6483,3,2,5
6085,1,3,4
4765,2,4,6
9204,0,3,3
3031,3,0,3
7336,0,3,3
7604,1,5,6
3028,3,0,3
5614,4,2,6
4925,1,1,2
4590,4,1,5
8843,1,6,7
3342,2,1,3
9165,0,4,4
8402,1,5,6
5232,3,3,6
5575,2,2,4
8126,1,3,4
4715,2,2,4
8760,0,7,7
3014,2,0,2
5864,2,1,3
5714,2,1,3
5787,1,2,3
3004,2,0,2
8471,1,5,6
3146,8,1,9
7167,1,1,2
9079,0,3,3
2998,1,0,1
4246,1,4,5
9124,2,7,9
3441,2,1,3
2994,3,0,3
6436,3,2,5
7333,1,2,3
2989,1,0,1
4744,2,4,6
2988,2,0,2
7143,0,3,3
3196,1,1,2
8198,4,3,7
8034,2,2,4
2975,2,0,2
4592,1,2,3
7929,0,4,4
4044,4,2,6
9094,0,3,3
2970,2,0,2
9715,0,5,5
2969,6,0,6
6452,0,3,3
4867,2,2,4
4737,0,2,2
3310,3,1,4
2990,4,1,5
2965,2,0,2
5636,3,4,7
