Node,InDegree,OutDegree,TotalDegree
3772,6,0,6
6928,2,3,5
5078,4,1,5
4152,4,2,6
9485,1,5,6
6598,0,3,3
5726,4,1,5
9492,2,4,6
6954,0,2,2
4395,4,2,6
7339,0,1,1
9311,0,6,6
6151,2,3,5
3760,7,0,7
3759,1,0,1
5131,2,2,4
9864,0,3,3
3756,3,0,3
3958,6,1,7
3753,3,0,3
5191,5,1,6
7803,2,2,4
7756,3,3,6
5273,0,1,1
3749,4,0,4
5573,2,2,4
4812,4,3,7
3742,7,0,7
7204,1,4,5
3740,2,0,2
9829,1,5,6
7258,3,1,4
3737,7,0,7
8468,1,3,4
9327,2,3,5
9374,0,4,4
8901,1,6,7
3727,5,0,5
4640,3,2,5
3724,2,0,2
8028,1,6,7
5517,2,1,3
5062,3,2,5
4924,4,1,5
4923,4,1,5
8933,0,2,2
3714,2,0,2
3712,6,0,6
5410,2,3,5
3710,6,0,6
9967,0,1,1
6045,4,4,8
8258,2,5,7
3687,1,0,1
3682,3,0,3
4496,4,1,5
5966,1,1,2
8098,0,1,1
8669,0,2,2
7775,1,3,4
9096,0,5,5
3659,2,0,2
3656,1,0,1
9766,1,2,3
9561,0,3,3
6682,0,4,4
7119,4,2,6
3647,3,0,3
8370,1,5,6
7286,1,1,2
3897,4,1,5
3641,4,0,4
4073,2,1,3
4606,2,1,3
9174,0,5,5
5472,3,3,6
3631,3,0,3
7589,0,1,1
9534,0,5,5
6128,0,2,2
8106,0,5,5
4734,0,1,1
3625,3,0,3
3624,3,0,3
8296,1,4,5
4565,3,1,4
7310,0,4,4
5104,4,3,7
3618,1,0,1
8351,2,3,5
5904,2,2,4
3617,7,0,7
3616,2,0,2
8049,1,3,4
3613,4,0,4
6075,0,1,1
3612,3,0,3
9465,1,3,4
3609,2,0,2
5024,1,2,3
7862,1,2,3
3604,4,0,4
7039,3,3,6
6917,1,5,6
5651,2,2,4
4316,2,2,4
3597,3,0,3
5061,1,1,2
4022,1,1,2
3593,1,0,1
4340,2,1,3
8236,1,2,3
5236,0,2,2
4861,1,3,4
4511,4,1,5
5915,0,2,2
3586,5,0,5
8096,0,2,2
4853,5,1,6
9055,0,1,1
9736,0,1,1
8758,0,3,3
7955,0,6,6
6786,1,4,5
5538,3,1,4
5291,0,2,2
6463,3,2,5
4648,2,2,4
3569,7,0,7
4901,3,1,4
9305,0,5,5
8542,0,1,1
4922,3,2,5
4236,3,1,4
3697,3,1,4
4262,0,1,1
8124,1,3,4
3556,4,0,4
6828,5,2,7
3554,5,0,5
8599,1,5,6
3553,3,0,3
8752,0,3,3
5748,0,1,1
6153,1,2,3
3545,4,0,4
3543,3,0,3
3542,3,0,3
9887,0,4,4
5028,2,4,6
7055,1,3,4
6039,2,3,5
3536,2,0,2
9381,0,3,3
3636,5,1,6
5550,3,1,4
5500,3,2,5
5456,4,1,5
4415,1,1,2
5743,1,3,4
8514,0,3,3
8508,0,3,3
7017,2,2,4
3811,3,1,4
8356,2,3,5
6992,0,1,1
9743,0,6,6
9224,0,8,8
9208,1,2,3
4244,1,2,3
5494,1,1,2
3513,2,0,2
6798,0,3,3
8332,0,4,4
4241,2,1,3
4185,6,1,7
9530,0,8,8
5231,0,1,1
8417,2,3,5
3503,3,0,3
7911,1,4,5
3643,4,1,5
3501,5,0,5
6331,3,3,6
7058,0,2,2
3498,4,0,4
3497,3,0,3
4959,2,2,4
4892,5,1,6
8270,0,2,2
5439,2,2,4
6194,0,2,2
6149,5,1,6
3488,3,0,3
3487,3,0,3
9323,0,4,4
8153,1,3,4
4907,4,3,7
6037,2,2,4
3481,4,0,4
7913,0,2,2
8133,0,5,5
3473,1,0,1
3975,2,1,3
3471,5,0,5
9733,0,2,2
8581,2,2,4
3464,5,0,5
3462,3,0,3
7804,4,2,6
3461,4,0,4
3988,2,1,3
7451,0,1,1
3457,5,0,5
6373,6,3,9
9569,1,4,5
8117,2,2,4
7613,1,4,5
9927,0,5,5
9413,0,3,3
5095,3,2,5
3446,1,0,1
3645,4,1,5
7888,1,4,5
3547,3,1,4
8984,1,2,3
7144,0,4,4
4295,2,2,4
8934,0,4,4
4644,2,2,4
9328,0,4,4
3422,2,0,2
3419,2,0,2
6343,1,2,3
3571,2,1,3
7991,0,3,3
3416,2,0,2
6640,0,3,3
6321,2,1,3
7002,2,2,4
5228,0,1,1
3407,3,0,3
9173,0,2,2
3405,2,0,2
9889,0,7,7
6296,1,1,2
4548,0,1,1
4286,1,3,4
4169,3,2,5
4188,3,1,4
3395,2,0,2
6224,0,2,2
9296,1,5,6
6261,2,2,4
7659,1,1,2
7623,1,5,6
4200,3,1,4
3709,5,1,6
8521,0,5,5
4558,1,1,2
5268,1,4,5
9020,0,2,2
9603,0,1,1
3376,5,0,5
3375,4,0,4
6260,4,2,6
4133,7,1,8
6866,1,3,4
3372,3,0,3
3371,2,0,2
8083,0,2,2
9942,0,5,5
8347,0,4,4
7692,0,1,1
3360,3,0,3
7386,2,3,5
5755,3,1,4
5508,2,3,5
9137,0,3,3
6311,1,5,6
3355,2,0,2
5477,4,2,6
9393,0,4,4
4849,5,1,6
4356,1,2,3
8812,0,2,2
3345,4,0,4
9649,0,4,4
6773,3,2,5
9870,0,7,7
9720,0,3,3
6781,1,2,3
5896,2,3,5
9727,1,3,4
3337,7,0,7
3335,4,0,4
4817,3,1,4
8526,2,3,5
3329,5,0,5
5685,2,1,3
8064,3,4,7
3327,4,0,4
5960,1,3,4
5413,2,2,4
5957,2,3,5
3320,2,0,2
9095,1,2,3
7485,2,1,3
5537,2,2,4
6127,3,2,5
9114,0,5,5
9748,0,3,3
7138,3,5,8
6363,2,2,4
6808,2,5,7
9661,0,5,5
5840,2,2,4
7109,1,6,7
5013,2,1,3
4266,1,3,4
3302,4,0,4
9148,1,4,5
3301,3,0,3
8230,1,4,5
8065,1,4,5
3299,3,0,3
5547,0,4,4
4714,1,1,2
5083,2,1,3
4381,3,1,4
3644,2,2,4
8040,1,4,5
6856,0,3,3
6299,2,4,6
4584,5,1,6
3292,4,0,4
3291,6,0,6
9405,0,6,6
3290,4,0,4
9705,1,3,4
4738,3,3,6
7588,3,4,7
5009,3,1,4
6874,1,2,3
8229,0,5,5
7635,1,3,4
9422,1,4,5
7996,0,2,2
5771,6,3,9
4239,1,2,3
8760,1,6,7
3276,4,0,4
6409,2,1,3
4456,4,1,5
3275,6,0,6
3274,6,0,6
5754,3,2,5
3270,5,0,5
8123,0,2,2
5414,3,3,6
7840,1,1,2
3266,3,0,3
5214,1,1,2
4633,0,2,2
3263,2,0,2
3259,1,0,1
3258,6,0,6
6930,1,3,4
3508,5,2,7
3254,2,0,2
6749,2,6,8
9933,0,6,6
9679,0,3,3
8819,1,6,7
3248,2,0,2
7382,0,2,2
7234,2,1,3
5582,1,1,2
4932,4,1,5
3784,2,2,4
4308,3,1,4
3396,3,1,4
5634,2,1,3
3239,2,0,2
3238,3,0,3
8315,0,4,4
3895,3,1,4
9122,1,3,4
7827,0,2,2
3233,2,0,2
5869,2,3,5
5776,0,3,3
9093,1,7,8
7690,1,3,4
3228,4,0,4
8346,0,5,5
5051,6,1,7
4145,2,3,5
7676,1,1,2
5502,4,2,6
9112,0,3,3
7188,3,3,6
5730,4,2,6
3216,5,0,5
8768,0,6,6
6118,1,3,4
4746,1,2,3
3240,4,1,5
8206,0,5,5
5171,5,5,10
3209,7,0,7
8445,0,8,8
3206,4,0,4
8176,1,5,6
6507,4,3,7
7482,1,3,4
6911,0,3,3
9879,0,5,5
3201,2,0,2
7272,1,2,3
3200,5,0,5
3406,4,1,5
3196,3,0,3
7425,0,2,2
8562,1,4,5
3191,4,0,4
7026,0,4,4
3189,2,0,2
3904,2,1,3
3444,2,1,3
6143,1,1,2
5647,3,1,4
8512,1,1,2
9922,0,5,5
8291,2,2,4
3436,3,1,4
3181,2,0,2
3605,1,3,4
8195,0,1,1
4765,3,2,5
7120,2,3,5
8407,1,10,11
6600,5,3,8
6541,1,2,3
6025,2,3,5
3173,7,0,7
6806,1,3,4
4121,4,1,5
3172,4,0,4
5050,2,1,3
3802,2,1,3
3606,3,1,4
4084,1,2,3
5920,0,5,5
7143,0,1,1
6011,5,3,8
5284,1,2,3
6015,0,3,3
7460,2,2,4
6067,7,2,9
3159,6,0,6
7817,2,2,4
4579,2,3,5
9538,0,7,7
7655,1,6,7
3154,3,0,3
3153,5,0,5
6639,0,4,4
3150,3,0,3
6068,3,3,6
3163,7,1,8
6660,2,2,4
3580,1,1,2
7283,0,3,3
4201,3,3,6
3144,4,0,4
8919,0,5,5
6941,1,1,2
5269,3,3,6
9523,0,3,3
3229,4,1,5
3141,3,0,3
7391,1,5,6
5084,6,1,7
3138,1,0,1
4371,3,1,4
9590,0,4,4
8415,0,2,2
7100,1,1,2
6859,0,1,1
7338,4,4,8
3134,2,0,2
6338,0,2,2
6984,1,3,4
8517,2,5,7
9757,0,4,4
6024,3,4,7
7948,0,2,2
6559,0,5,5
7296,0,3,3
4656,4,2,6
3126,4,0,4
9018,2,3,5
3123,2,0,2
3122,4,0,4
4417,3,1,4
9918,0,5,5
6459,1,3,4
8855,0,3,3
3114,3,0,3
8856,1,5,6
6212,1,1,2
4973,3,1,4
3111,1,0,1
9251,0,4,4
7924,2,3,5
6147,4,2,6
3109,5,0,5
6723,0,3,3
9110,0,3,3
6861,0,1,1
6225,1,3,4
7446,1,4,5
5388,2,4,6
5728,2,1,3
3103,4,0,4
3099,3,0,3
3098,2,0,2
3391,5,1,6
3096,3,0,3
8485,0,4,4
3092,3,0,3
7313,3,4,7
9211,0,4,4
4227,3,1,4
3087,3,0,3
7821,1,4,5
3085,3,0,3
9616,1,7,8
6543,2,6,8
9157,0,2,2
7882,5,2,7
6602,5,2,7
6652,1,4,5
7384,1,2,3
3076,3,0,3
4980,5,2,7
3075,7,0,7
4720,2,3,5
5998,1,4,5
8338,1,2,3
3071,2,0,2
7667,0,2,2
6013,5,3,8
3070,4,0,4
5172,5,2,7
4983,4,2,6
5116,2,4,6
8958,0,3,3
7779,2,1,3
5215,1,4,5
7544,1,2,3
5527,0,2,2
3062,3,0,3
9621,0,5,5
9366,0,8,8
7825,0,6,6
8502,1,3,4
7573,0,3,3
6469,2,2,4
8911,1,2,3
3052,2,0,2
8867,0,4,4
4129,5,1,6
9162,1,2,3
3574,3,2,5
9908,0,3,3
5541,3,2,5
5687,6,3,9
5178,1,1,2
9641,0,5,5
5654,1,3,4
6485,1,1,2
5629,2,4,6
3032,5,0,5
4960,3,2,5
4098,4,4,8
3030,5,0,5
8780,0,1,1
8728,1,5,6
7934,0,4,4
8262,1,6,7
3022,2,0,2
7565,3,2,5
3460,2,1,3
3019,6,0,6
9838,0,2,2
3014,6,0,6
9701,1,6,7
5571,4,3,7
9426,1,2,3
6036,2,3,5
6614,1,1,2
5311,2,2,4
6542,1,1,2
8140,0,1,1
3003,3,0,3
7533,0,1,1
7481,1,1,2
9856,0,5,5
8600,0,1,1
7528,1,3,4
7177,1,1,2
3063,4,1,5
2999,10,0,10
4024,1,2,3
9886,0,1,1
7163,0,3,3
2995,4,0,4
5766,2,1,3
2994,2,0,2
4287,2,2,4
4351,3,1,4
2991,7,0,7
7927,1,6,7
4821,2,3,5
2986,2,0,2
5177,3,2,5
2985,3,0,3
9033,0,2,2
6516,5,2,7
5689,3,2,5
6214,5,1,6
4938,3,2,5
2978,7,0,7
8561,0,5,5
4347,1,1,2
6368,3,1,4
5126,3,2,5
3195,5,1,6
2970,3,0,3
9535,0,5,5
9003,0,6,6
4223,3,1,4
3627,1,2,3
2969,7,0,7
4378,4,1,5
9329,0,5,5
5639,1,4,5
4772,4,1,5
3834,2,3,5
