Node,InDegree,OutDegree,TotalDegree
3937,2,11,13
1807,13,3,16
1161,9,1,10
3148,7,8,15
2890,9,5,14
2320,9,5,14
2232,6,5,11
2918,8,6,14
2293,8,6,14
3809,4,8,12
3460,5,6,11
1364,9,2,11
4571,2,4,6
4368,3,9,12
2500,8,5,13
4130,3,12,15
4305,5,9,14
2176,13,6,19
1159,16,2,18
4707,1,12,13
1536,13,2,15
3113,2,12,14
2888,5,7,12
1294,8,2,10
2833,4,5,9
4381,3,13,16
3640,4,8,12
4587,2,10,12
3826,3,11,14
1483,10,1,11
4740,1,7,8
3659,2,5,7
4519,1,16,17
2612,6,12,18
2057,8,4,12
1684,13,4,17
1464,9,2,11
4743,0,13,13
3797,5,6,11
1829,14,5,19
4512,2,12,14
3939,2,4,6
3391,3,8,11
3383,5,7,12
4658,1,17,18
4171,3,9,12
3085,6,5,11
1972,11,3,14
2909,5,10,15
2721,6,7,13
4720,0,14,14
4557,0,9,9
995,17,0,17
3270,5,6,11
3568,1,5,6
1769,12,1,13
2743,6,9,15
1615,13,3,16
987,14,0,14
4648,0,15,15
984,10,0,10
3850,7,8,15
3665,1,9,10
2595,9,4,13
1915,8,2,10
1494,9,1,10
981,12,0,12
1565,9,2,11
4098,2,7,9
4596,1,18,19
4592,0,11,11
4783,1,8,9
2781,7,5,12
2959,6,7,13
4859,0,12,12
4355,2,13,15
1240,8,2,10
4430,4,11,15
2296,5,2,7
2395,9,7,16
1916,4,3,7
3442,4,6,10
955,16,0,16
1947,9,4,13
3264,9,14,23
2708,12,7,19
1874,10,2,12
4539,0,7,7
949,17,0,17
3378,5,12,17
4775,2,15,17
4468,1,15,16
3184,4,8,12
2976,9,4,13
1952,6,3,9
2949,7,9,16
1292,13,2,15
1814,7,2,9
4590,1,10,11
1341,8,2,10
2512,8,6,14
4070,3,6,9
2970,4,4,8
937,8,0,8
4864,1,12,13
1757,10,3,13
1416,7,3,10
1500,14,2,16
4759,0,15,15
3490,2,12,14
960,19,1,20
4119,2,12,14
4837,2,12,14
4835,0,14,14
4669,0,8,8
4202,1,12,13
3962,6,7,13
3821,2,12,14
1766,9,3,12
1085,7,1,8
1974,9,3,12
4757,1,15,16
3637,2,10,12
2444,7,11,18
1908,9,3,12
4088,0,11,11
3550,4,8,12
2615,8,5,13
916,11,0,11
1021,9,1,10
4086,4,7,11
914,18,0,18
3950,3,11,14
3537,6,4,10
2569,4,5,9
1519,12,1,13
4862,0,15,15
908,13,0,13
3742,2,11,13
1525,8,2,10
4490,1,11,12
3852,3,13,16
1043,9,1,10
903,15,0,15
2427,10,4,14
902,14,0,14
4216,1,13,14
1887,8,3,11
1245,13,3,16
1511,12,2,14
896,13,0,13
1097,8,1,9
4998,0,8,8
2312,10,3,13
4629,2,8,10
3842,0,11,11
4853,1,8,9
4577,0,8,8
887,12,0,12
4633,0,9,9
2273,6,8,14
3316,5,8,13
1458,10,5,15
2399,7,4,11
4531,2,15,17
3366,8,9,17
1587,4,3,7
872,9,0,9
2473,4,3,7
1253,10,3,13
2464,2,7,9
4071,3,20,23
863,20,0,20
2425,7,9,16
4353,3,15,18
859,11,0,11
1239,13,4,17
3211,9,13,22
2887,7,7,14
3592,4,13,17
3239,6,14,20
3410,4,12,16
1041,12,2,14
4038,1,13,14
1376,14,2,16
1351,8,3,11
4226,6,15,21
847,8,0,8
3620,2,9,11
3345,9,3,12
3114,7,8,15
1111,11,2,13
4436,3,11,14
2940,9,11,20
3559,5,13,18
1551,9,2,11
4827,2,9,11
837,11,0,11
3253,6,7,13
3233,8,7,15
1939,14,2,16
834,23,0,23
4749,0,9,9
4612,2,8,10
2376,10,9,19
1040,5,3,8
4575,1,14,15
827,15,0,15
3182,13,12,25
2571,10,8,18
3501,4,10,14
1727,4,4,8
3461,4,9,13
2382,10,3,13
2112,6,5,11
1509,14,2,16
4392,1,8,9
4674,2,9,11
4907,0,16,16
3215,8,7,15
2914,9,6,15
3658,4,11,15
2670,7,5,12
3985,3,5,8
4732,4,15,19
3926,2,15,17
4960,0,11,11
3867,2,9,11
812,15,1,16
4754,2,16,18
3598,6,6,12
4239,1,11,12
2396,11,7,18
3552,5,13,18
4521,2,10,12
4017,7,12,19
2392,3,6,9
2360,7,6,13
1891,6,4,10
1312,12,1,13
4444,3,13,16
2234,6,10,16
821,15,1,16
4912,0,12,12
1576,10,3,13
4644,2,16,18
3231,3,10,13
2741,13,8,21
3581,6,8,14
3426,4,7,11
2323,8,8,16
796,19,0,19
4547,3,18,21
3979,6,13,19
3210,4,10,14
926,7,2,9
793,17,0,17
4253,1,9,10
4265,2,8,10
4911,0,19,19
4035,1,11,12
3133,5,8,13
1670,9,4,13
4327,2,11,13
3824,3,11,14
2751,4,9,13
1904,4,4,8
1854,7,3,10
878,6,1,7
2397,12,5,17
2102,7,6,13
4876,0,12,12
3266,6,7,13
1460,13,2,15
1334,15,1,16
786,15,0,15
785,10,0,10
2476,6,7,13
2739,3,8,11
1775,14,6,20
4133,3,7,10
1999,5,3,8
4261,0,14,14
2141,11,7,18
4962,1,12,13
2070,10,3,13
1504,11,6,17
2478,7,7,14
2220,10,3,13
3900,5,10,15
2912,2,9,11
2224,11,8,19
1443,11,4,15
769,20,0,20
2778,4,8,12
1439,14,3,17
767,8,0,8
3452,7,8,15
2001,9,7,16
1115,14,4,18
4291,2,13,15
1106,19,2,21
762,15,0,15
1485,10,6,16
899,10,2,12
4122,1,12,13
3098,11,11,22
4010,2,9,11
3528,5,7,12
3766,5,10,15
3725,2,13,15
2387,16,11,27
1942,6,6,12
4243,4,13,17
1567,13,4,17
2481,8,12,20
4300,3,12,15
4247,4,10,14
1002,13,3,16
2361,4,6,10
745,13,0,13
743,8,0,8
4483,2,15,17
1997,11,4,15
1107,12,2,14
4227,2,7,9
2472,7,6,13
2355,5,2,7
1454,8,6,14
979,15,1,16
3172,7,7,14
2284,9,5,14
1549,9,2,11
869,13,1,14
3271,2,7,9
3186,2,12,14
3038,5,11,16
883,8,1,9
4786,3,15,18
3765,0,10,10
1526,5,2,7
1481,9,2,11
4057,2,8,10
4425,2,15,17
1645,14,3,17
996,10,1,11
2983,4,6,10
1979,8,8,16
729,14,0,14
3350,7,10,17
3465,3,9,12
2347,12,8,20
2181,5,7,12
3889,4,2,6
4955,0,15,15
725,11,0,11
724,11,0,11
4350,0,6,6
3439,4,3,7
3228,4,13,17
3807,3,11,14
3397,2,12,14
4466,3,10,13
2992,5,6,11
1959,12,5,17
1343,12,4,16
3983,3,11,14
2024,6,4,10
4364,0,9,9
1800,8,2,10
3910,9,7,16
1709,11,3,14
1872,7,4,11
1371,15,4,19
910,9,1,10
3627,6,9,15
2643,8,7,15
2185,8,4,12
1905,7,4,11
3554,2,6,8
4175,3,10,13
1345,6,2,8
3274,5,9,14
2972,4,8,12
4317,3,15,18
3491,6,10,16
2479,11,9,20
2513,10,5,15
752,14,1,15
4162,4,11,15
2005,11,7,18
4200,2,16,18
3773,7,10,17
1903,8,4,12
701,19,0,19
4582,0,9,9
4078,3,10,13
2861,5,9,14
886,11,1,12
4206,2,9,11
2100,11,7,18
4496,2,12,14
728,17,1,18
698,15,0,15
4163,2,14,16
2623,10,4,14
1066,11,1,12
3385,4,7,11
3012,6,4,10
721,14,1,15
3358,3,14,17
4992,0,15,15
2071,7,4,11
1196,8,3,11
694,11,0,11
3250,5,9,14
2625,9,6,15
2165,2,3,5
3960,6,12,18
2737,7,10,17
2506,4,6,10
732,7,1,8
1374,10,7,17
754,10,1,11
690,18,0,18
3328,6,9,15
2062,5,6,11
1186,13,3,16
4282,1,14,15
3964,3,13,16
1190,9,2,11
4503,0,11,11
4442,1,15,16
3488,3,7,10
2567,9,6,15
2832,7,8,15
2419,5,6,11
4532,0,8,8
1882,7,9,16
4127,1,17,18
755,12,3,15
4779,0,11,11
2632,6,8,14
4189,2,12,14
3972,4,6,10
3669,3,8,11
3594,5,5,10
3450,11,11,22
2902,12,9,21
1510,7,1,8
3953,3,9,12
2309,11,4,15
1037,10,1,11
2523,2,8,10
674,18,0,18
3386,3,10,13
4772,0,17,17
4383,2,13,15
672,12,0,12
2194,8,4,12
3055,9,10,19
3160,8,7,15
3078,6,7,13
3949,2,19,21
2311,9,9,18
964,12,2,14
3165,3,7,10
1865,10,2,12
2421,8,7,15
2945,8,10,18
2686,9,4,13
1143,11,3,14
3224,10,6,16
2196,9,8,17
4967,0,12,12
1702,9,6,15
3196,4,14,18
4395,1,18,19
1176,18,6,24
4782,0,14,14
2694,4,7,11
2017,6,7,13
2120,6,9,15
3190,3,11,14
1346,13,4,17
3512,1,8,9
685,9,2,11
2552,5,5,10
2801,6,7,13
1359,9,5,14
1270,4,3,7
4934,0,9,9
4076,3,5,8
1156,16,1,17
4193,3,17,20
4095,5,16,21
2859,6,10,16
1090,9,1,10
1022,12,3,15
1020,13,1,14
2243,9,4,13
801,19,1,20
776,11,1,12
4346,1,13,14
881,13,3,16
3717,2,10,12
2198,7,4,11
686,15,1,16
4676,1,13,14
3956,3,15,18
3515,7,9,16
2852,7,6,13
1489,10,6,16
2900,3,4,7
2521,11,7,18
641,15,0,15
1298,6,3,9
4488,0,10,10
3838,6,8,14
2677,9,6,15
638,12,0,12
4999,0,15,15
4943,0,12,12
2139,8,4,12
1735,13,7,20
1625,10,5,15
4428,2,14,16
671,10,1,11
2805,11,8,19
1558,16,2,18
634,11,1,12
4643,1,16,17
4475,3,12,15
4132,4,9,13
3088,7,9,16
2813,6,3,9
2648,9,6,15
2373,9,1,10
632,16,0,16
3276,7,8,15
1076,8,4,12
4215,2,10,12
3744,2,10,12
936,11,1,12
1726,13,8,21
1538,8,4,12
628,11,0,11
2415,8,11,19
1778,6,6,12
627,22,0,22
4736,1,12,13
2611,3,10,13
831,18,2,20
4455,2,13,15
4341,2,8,10
3177,6,6,12
2288,12,4,16
1009,15,2,17
882,8,2,10
4883,0,11,11
4626,1,13,14
4125,5,8,13
3845,2,11,13
3626,3,10,13
720,19,1,20
4293,1,11,12
3699,3,9,12
2794,6,9,15
1837,12,2,14
1796,9,6,15
620,14,0,14
1360,13,4,17
741,16,3,19
3798,6,10,16
2219,8,7,15
1243,12,5,17
4299,2,20,22
3479,4,10,14
4570,0,18,18
1893,5,3,8
3602,4,7,11
4318,2,14,16
2814,4,5,9
1400,11,4,15
614,15,0,15
4525,5,10,15
1160,8,3,11
876,12,2,14
4326,3,13,16
3121,6,8,14
4656,0,17,17
1723,9,7,16
1557,11,6,17
4220,3,6,9
751,12,2,14
3763,5,9,14
608,15,0,15
4888,0,13,13
3447,7,11,18
1839,11,4,15
1163,13,3,16
1897,12,4,16
1288,13,2,15
605,11,0,11
1303,13,2,15
4153,5,9,14
1372,12,2,14
1071,9,2,11
1926,7,5,12
2370,6,6,12
1737,8,4,12
3521,7,11,18
2908,2,7,9
1573,8,5,13
3772,1,16,17
3619,5,11,16
2282,8,7,15
819,15,2,17
4785,0,11,11
4561,1,15,16
3023,4,9,13
1869,9,7,16
1642,8,3,11
1155,14,1,15
675,23,1,24
1423,12,2,14
596,14,0,14
4823,0,13,13
2222,9,4,13
4885,1,13,14
1996,8,5,13
1502,16,3,19
3043,5,11,16
2170,4,4,8
1842,11,2,13
4923,0,19,19
2342,6,5,11
1119,10,2,12
4336,1,11,12
4210,3,10,13
4373,3,12,15
3823,6,15,21
3354,4,10,14
2894,3,7,10
947,10,2,12
587,14,0,14
1352,12,5,17
4465,1,8,9
4054,2,9,11
3582,3,14,17
1263,11,2,13
4393,3,14,17
3709,4,13,17
3630,4,21,25
4229,3,11,14
4050,7,5,12
3127,8,8,16
3578,2,8,10
1846,8,5,13
1693,9,3,12
583,13,1,14
579,14,0,14
2319,6,6,12
1732,11,3,14
3065,3,9,12
3042,5,10,15
1434,7,5,12
2177,10,7,17
1878,9,5,14
576,6,0,6
574,14,0,14
1327,10,4,14
4920,0,12,12
2351,9,3,12
1638,5,2,7
4405,1,16,17
3412,3,7,10
622,15,1,16
571,15,0,15
4951,1,18,19
3769,2,7,9
3314,8,15,23
3067,4,10,14
4031,3,7,10
4030,3,12,15
3896,4,10,14
1004,12,2,14
4075,2,9,11
1128,11,1,12
3731,4,5,9
2440,5,5,10
2157,9,4,13
3520,5,13,18
2989,7,7,14
4005,2,18,20
974,15,2,17
564,10,0,10
2962,6,7,13
2554,8,15,23
1112,15,1,16
682,10,1,11
562,14,0,14
4874,0,11,11
4686,0,8,8
3508,6,8,14
4756,1,14,15
1612,14,7,21
1320,10,1,11
559,17,0,17
4111,4,7,11
3890,3,11,14
3830,2,15,17
3557,4,8,12
3131,2,8,10
4855,0,18,18
2773,9,6,15
1719,8,1,9
606,13,2,15
557,14,0,14
3503,1,16,17
1297,10,4,14
1278,13,3,16
842,7,4,11
3407,3,4,7
2606,9,6,15
1660,7,3,10
4515,0,8,8
2957,3,7,10
1202,11,1,12
554,12,0,12
4540,0,13,13
2687,10,12,22
553,16,0,16
3895,2,10,12
3697,9,10,19
551,8,0,8
3882,5,8,13
3149,7,7,14
4831,2,19,21
4128,1,12,13
3758,3,11,14
3125,6,13,19
1086,8,1,9
1035,12,1,13
1301,11,3,14
1023,13,1,14
555,13,1,14
3284,3,7,10
2683,9,4,13
1365,16,4,20
1082,8,4,12
972,17,1,18
545,15,0,15
4829,2,12,14
613,10,1,11
4803,0,20,20
3498,5,5,10
2106,7,4,11
1448,14,3,17
3739,7,19,26
850,15,1,16
3471,8,7,15
3244,7,7,14
2272,8,3,11
1614,9,2,11
3683,4,11,15
2834,7,7,14
1266,8,3,11
4605,1,19,20
3456,4,13,17
2576,6,9,15
845,10,2,12
4677,0,9,9
4399,2,13,15
4370,1,13,14
4048,2,8,10
989,13,3,16
3167,6,8,14
1644,14,4,18
2652,3,8,11
1782,8,5,13
534,17,0,17
4064,3,8,11
3695,4,6,10
2872,4,8,12
1234,6,2,8
532,18,0,18
1998,12,2,14
2600,5,13,18
560,19,1,20
4762,1,13,14
2557,6,10,16
891,10,2,12
529,15,0,15
4482,1,6,7
4402,1,8,9
4237,3,12,15
2706,10,8,18
1863,10,5,15
4008,1,15,16
1420,9,6,15
1198,9,3,12
1976,8,8,16
4901,0,12,12
4529,3,12,15
3998,6,10,16
2731,7,8,15
4984,0,13,13
2150,14,5,19
523,9,0,9
522,11,0,11
4337,2,16,18
3170,4,8,12
1801,11,5,16
521,9,0,9
3805,3,15,18
3586,3,11,14
2216,11,9,20
4639,2,16,18
3187,8,6,14
518,10,0,10
4061,4,8,12
3128,6,8,14
2124,9,5,14
2087,16,8,24
1047,11,2,13
2080,5,5,10
1233,8,3,11
3954,2,13,15
3324,8,16,24
3161,5,10,15
3048,5,10,15
2274,5,10,15
3907,6,16,22
2829,6,7,13
2331,5,6,11
1987,13,6,19
898,16,2,18
730,14,3,17
3865,2,14,16
3263,4,7,11
1347,14,3,17
4322,3,17,20
3690,5,14,19
3615,3,6,9
2143,14,10,24
1985,8,5,13
1605,11,6,17
4084,2,11,13
3923,7,7,14
3348,1,8,9
2461,8,4,12
941,11,1,12
3908,3,8,11
2795,2,8,10
2607,12,3,15
1861,7,7,14
1335,14,4,18
2581,7,8,15
1172,8,2,10
509,16,0,16
3258,8,9,17
3018,4,9,13
1759,8,3,11
3723,5,11,16
756,18,2,20
507,14,0,14
3996,3,12,15
3941,4,15,19
3936,6,5,11
2823,5,7,12
1328,15,6,21
2654,6,3,9
4581,0,15,15
3784,3,12,15
2129,7,7,14
4598,2,11,13
2855,4,9,13
1812,14,12,26
1438,10,2,12
1342,11,3,14
503,10,0,10
4379,1,7,8
3801,2,7,9
3069,4,12,16
3473,4,13,17
3363,4,11,15
2952,4,7,11
1607,10,7,17
1542,10,10,20
2738,6,3,9
1610,10,6,16
4569,0,15,15
4432,0,21,21
3916,2,7,9
2343,11,6,17
4487,1,10,11
3189,4,8,12
2935,9,7,16
4687,0,16,16
4338,0,8,8
2369,3,5,8
1743,12,11,23
592,14,1,15
590,8,1,9
496,17,0,17
4583,3,11,14
2873,6,5,11
1984,12,8,20
1873,10,3,13
766,11,1,12
4892,0,11,11
4615,3,14,17
4082,4,11,15
494,14,0,14
4374,5,16,21
4655,1,13,14
4276,2,9,11
3467,1,7,8
2235,7,7,14
1144,11,4,15
2769,7,10,17
2771,9,4,13
1963,10,5,15
1466,9,7,16
490,12,0,12
4049,2,15,17
3831,3,12,15
2947,8,9,17
4375,4,14,18
4007,1,7,8
2540,7,7,14
1806,9,5,14
4211,4,6,10
1600,15,6,21
1532,7,3,10
938,21,3,24
665,17,1,18
654,12,2,14
1909,9,8,17
537,12,1,13
486,9,0,9
4534,2,10,12
4513,2,18,20
3208,5,8,13
2666,8,6,14
1879,6,5,11
3237,3,7,10
2702,6,6,12
1948,14,6,20
1134,13,4,17
4586,1,11,12
3735,2,15,17
897,9,3,12
4191,1,10,11
3685,2,11,13
3417,4,11,15
2438,6,7,13
594,14,1,15
524,15,1,16
2876,6,13,19
1130,7,3,10
1875,12,6,18
4980,0,12,12
4597,0,13,13
4121,4,12,16
4023,3,8,11
3818,5,8,13
2531,9,7,16
2413,6,6,12
670,14,2,16
473,19,0,19
3884,6,7,13
3577,4,9,13
472,11,0,11
4819,1,15,16
4508,0,10,10
3095,8,9,17
2985,2,9,11
1953,11,4,15
4948,0,12,12
1126,9,3,12
542,15,2,17
2782,6,8,14
1762,15,4,19
1440,6,4,10
1714,7,3,10
467,21,0,21
4789,1,12,13
4273,2,20,22
4339,4,7,11
3990,3,7,10
2317,8,10,18
1895,5,5,10
4177,1,12,13
3841,4,9,13
2336,5,6,11
464,15,0,15
1582,8,6,14
824,12,3,15
584,8,1,9
517,16,1,17
4408,3,13,16
3931,4,10,14
3376,4,12,16
1656,9,5,14
939,12,6,18
722,10,1,11
460,6,0,6
3151,2,10,12
2353,8,7,15
459,14,0,14
4223,4,11,15
2082,7,7,14
1994,10,12,22
1572,4,5,9
852,10,2,12
4228,2,17,19
4566,1,11,12
4155,4,14,18
1402,10,4,14
1122,12,2,14
2942,6,6,12
2923,3,7,10
2367,8,8,16
4953,0,15,15
3791,5,15,20
454,17,0,17
598,19,1,20
453,10,0,10
3688,5,13,18
3558,3,7,10
1836,5,7,12
4068,5,9,14
2788,6,6,12
2534,8,4,12
1970,6,5,11
1883,15,4,19
4097,3,6,9
1618,12,6,18
450,15,0,15
4672,1,15,16
4949,0,16,16
1786,9,3,12
448,13,0,13
4723,0,17,17
3834,3,7,10
3126,5,7,12
2802,8,4,12
4770,0,14,14
4448,1,15,16
1754,13,4,17
1167,10,2,12
2838,10,8,18
2390,10,5,15
1601,7,3,10
445,11,0,11
4179,1,14,15
835,14,1,15
547,8,1,9
4863,1,17,18
3947,2,11,13
3745,2,12,14
1805,7,6,13
1689,12,3,15
1310,15,4,19
443,16,0,16
4234,1,14,15
3859,0,9,9
1313,12,4,16
959,9,2,11
660,12,2,14
4306,4,14,18
2052,14,5,19
1470,7,1,8
1206,9,2,11
4009,1,14,15
3904,2,9,11
3754,1,12,13
2577,3,9,12
2199,12,2,14
1575,16,5,21
1570,10,6,16
900,13,1,14
440,13,0,13
4567,2,10,12
2761,7,9,16
439,11,0,11
4902,0,10,10
3767,4,14,18
3047,7,13,20
1123,7,3,10
438,16,0,16
3803,4,19,23
3029,4,12,16
2277,8,5,13
2242,10,7,17
1884,7,4,11
862,17,3,20
4728,0,21,21
1459,6,1,7
1069,12,3,15
933,9,1,10
3051,5,11,16
2245,6,3,9
2086,9,4,13
1124,7,3,10
3454,6,10,16
3057,9,12,21
1821,9,6,15
1544,11,5,16
736,16,1,17
601,14,1,15
434,15,0,15
4725,1,16,17
3283,6,11,17
2662,8,12,20
1200,11,5,16
708,10,1,11
433,16,0,16
3059,10,15,25
2883,5,10,15
1988,7,7,14
1414,7,2,9
4541,2,7,9
3339,5,10,15
1083,7,5,12
431,12,0,12
3382,12,13,25
1251,8,1,9
710,15,3,18
430,15,0,15
2593,9,9,18
1745,9,4,13
1683,11,4,15
4143,0,13,13
3396,3,8,11
3344,9,10,19
2630,12,9,21
1210,9,5,14
4369,2,13,15
4192,1,16,17
3812,2,9,11
2981,9,5,14
2634,9,10,19
2335,5,2,7
4407,1,13,14
3716,3,11,14
2966,6,10,16
1653,15,6,21
810,10,4,14
426,13,0,13
4846,0,9,9
4588,1,12,13
3511,8,14,22
2022,7,6,13
1003,11,4,15
833,12,2,14
4544,0,16,16
4217,2,15,17
3770,2,12,14
3179,5,10,15
1169,9,4,13
424,14,0,14
4426,0,15,15
2977,0,9,9
1808,7,2,9
4021,6,17,23
3536,4,10,14
2991,10,14,24
1001,17,5,22
422,17,0,17
4946,0,12,12
4899,0,13,13
3721,4,8,12
2094,7,7,14
421,20,0,20
3897,2,11,13
3868,3,7,10
3580,3,10,13
2535,8,11,19
1354,11,5,16
3971,4,6,10
3259,6,6,12
1828,15,2,17
1284,17,5,22
942,9,3,12
419,12,0,12
4235,3,11,14
1680,11,3,14
4982,0,17,17
4893,0,10,10
4889,0,13,13
4275,2,6,8
3843,4,9,13
3290,5,9,14
2105,15,4,19
1404,13,4,17
3468,4,9,13
1059,16,3,19
4504,0,16,16
3289,7,15,22
3002,5,12,17
2826,6,10,16
2791,8,7,15
652,11,1,12
3037,7,5,12
2409,7,2,9
621,14,2,16
414,16,0,16
4002,2,8,10
3919,2,15,17
2423,6,13,19
1792,11,8,19
4146,2,12,14
3583,5,12,17
3199,5,14,19
4254,1,12,13
3891,4,13,17
723,15,3,18
4384,3,12,15
3464,8,9,17
3054,5,16,21
2592,6,6,12
2146,9,4,13
1254,4,6,10
969,9,2,11
885,6,1,7
582,10,1,11
410,16,0,16
4157,3,10,13
2471,6,6,12
2064,5,8,13
2866,6,7,13
2526,9,2,11
2433,4,6,10
495,15,1,16
408,16,0,16
1936,16,6,22
2213,7,5,12
1187,10,2,12
1113,7,4,11
844,13,2,15
406,14,0,14
4768,1,9,10
4201,2,7,9
3086,4,12,16
2717,16,12,28
405,14,0,14
4535,0,15,15
3365,5,9,14
3105,5,10,15
1804,6,5,11
1237,14,3,17
1230,15,4,19
514,13,1,14
404,13,0,13
2283,3,4,7
403,9,0,9
2475,7,8,15
2059,8,4,12
1386,13,4,17
402,12,0,12
3787,5,9,14
3092,5,8,13
2931,9,12,21
2879,3,9,12
2031,9,2,11
1717,13,3,16
401,17,0,17
4085,1,19,20
3869,4,11,15
3206,3,3,6
1574,13,6,19
4126,1,14,15
3829,3,6,9
2551,9,8,17
1914,6,6,12
1785,11,5,16
744,7,3,10
3146,6,12,18
2828,10,5,15
2796,9,7,16
1467,8,3,11
1995,6,4,10
1993,13,2,15
397,11,0,11
4340,1,13,14
3427,4,14,18
2775,3,13,16
2504,10,10,20
4710,2,20,22
3726,6,17,23
3546,6,8,14
3448,8,8,16
3288,3,16,19
2920,10,3,13
1797,8,5,13
2618,5,16,21
1692,10,4,14
4929,0,16,16
3492,4,9,13
2304,10,4,14
3096,9,16,25
2226,8,5,13
2204,6,7,13
2067,10,6,16
4244,2,11,13
3734,2,10,12
3041,7,11,18
2691,6,9,15
391,15,0,15
4693,2,18,20
4456,1,13,14
3541,2,9,11
2619,8,10,18
1543,6,4,10
956,14,4,18
3707,3,10,13
2489,7,9,16
2172,5,4,9
1463,13,4,17
799,16,3,19
648,24,3,27
4708,2,12,14
4268,0,18,18
3757,7,9,16
2967,4,11,15
1731,5,5,10
703,7,1,8
387,23,0,23
4977,0,12,12
4398,4,12,16
3081,3,12,15
2341,3,5,8
1876,13,4,17
1674,15,1,16
1382,15,2,17
1324,13,4,17
493,9,3,12
4924,0,12,12
4917,0,18,18
2291,9,5,14
2016,13,7,20
1740,12,5,17
1616,17,3,20
3591,4,12,16
3416,1,11,12
1962,7,4,11
1571,12,4,16
1486,6,3,9
978,12,6,18
4742,1,10,11
2817,8,4,12
2765,10,9,19
1323,16,4,20
383,10,0,10
4751,1,13,14
3073,5,9,14
2671,12,7,19
2142,8,6,14
3340,5,10,15
2542,10,7,17
381,4,0,4
3011,3,11,14
1281,8,2,10
678,6,2,8
380,13,0,13
4271,4,7,11
2846,11,11,22
1154,11,3,14
775,13,5,18
379,9,0,9
4936,2,19,21
4908,0,15,15
4107,3,17,20
2793,8,7,15
1158,12,5,17
1100,13,4,17
400,15,1,16
2092,7,8,15
1911,5,4,9
1850,4,5,9
1541,15,5,20
4764,1,9,10
2250,10,5,15
2011,7,10,17
1886,7,3,10
1491,7,5,12
376,14,0,14
4280,1,14,15
3888,3,10,13
2685,8,3,11
375,11,0,11
4506,0,18,18
3353,3,9,12
2995,8,4,12
2986,11,4,15
2982,7,8,15
2777,3,6,9
1238,19,4,23
865,17,2,19
658,10,2,12
374,18,0,18
4568,0,14,14
4289,3,8,11
3747,7,20,27
2893,7,14,21
2792,7,10,17
2362,7,8,15
4662,0,9,9
3737,5,14,19
2023,11,4,15
4344,3,17,20
3585,4,10,14
3542,6,7,13
2682,4,6,10
2446,7,8,15
1622,10,6,16
1276,16,3,19
787,15,3,18
659,11,1,12
399,15,1,16
3872,5,15,20
3062,5,12,17
1847,5,2,7
2901,6,6,12
4937,0,10,10
4619,1,8,9
4446,1,14,15
4415,1,11,12
3854,1,11,12
3740,0,13,13
3238,4,11,15
2735,8,10,18
1139,14,3,17
4671,2,10,12
2525,8,6,14
4333,2,13,15
3877,2,11,13
3219,8,13,21
3074,1,8,9
2744,12,11,23
2074,7,10,17
1830,8,2,10
4697,1,16,17
4410,2,18,20
4141,2,8,10
2326,13,7,20
