Node,InDegree,OutDegree,TotalDegree
2094,11,10,21
2054,6,4,10
2992,5,6,11
2620,5,7,12
4241,0,16,16
2561,14,4,18
2441,8,5,13
3302,6,9,15
1261,8,4,12
4834,0,16,16
4209,3,7,10
903,4,1,5
4832,1,11,12
827,11,1,12
4029,6,15,21
3843,3,13,16
3851,5,10,15
2927,8,5,13
4618,2,12,14
3542,4,9,13
2197,9,11,20
1234,14,1,15
1386,7,1,8
831,10,1,11
4630,1,6,7
1893,11,6,17
1727,6,2,8
4948,0,16,16
649,11,0,11
4846,0,9,9
3322,7,7,14
3106,4,10,14
2652,10,5,15
1411,7,3,10
1197,11,1,12
3361,5,12,17
3061,4,6,10
4983,0,14,14
984,16,1,17
4735,1,14,15
3570,2,9,11
2344,8,4,12
4617,2,12,14
2487,6,6,12
2411,3,8,11
4844,2,19,21
3564,7,7,14
3532,2,8,10
2881,5,11,16
1945,15,3,18
1408,15,6,21
2741,8,9,17
638,5,0,5
3726,5,12,17
2081,8,3,11
1220,8,3,11
812,13,1,14
697,14,1,15
634,9,0,9
4146,1,11,12
964,7,3,10
4530,2,14,16
4687,1,12,13
2329,8,1,9
1238,7,4,11
934,15,1,16
828,14,2,16
708,6,1,7
4187,0,12,12
3809,3,7,10
1366,9,4,13
3292,5,7,12
4347,1,9,10
1161,15,2,17
2779,7,8,15
1108,8,3,11
1932,8,5,13
623,7,0,7
4655,0,11,11
4928,0,9,9
4451,4,14,18
2104,10,7,17
927,17,3,20
2554,7,11,18
1909,10,4,14
1883,7,6,13
979,13,1,14
875,16,5,21
1923,7,2,9
1572,12,4,16
4612,0,12,12
3613,4,10,14
2913,4,11,15
2738,6,8,14
2492,7,8,15
2005,6,5,11
2639,9,11,20
2108,5,4,9
2755,10,5,15
4793,0,9,9
2449,8,4,12
4312,2,10,12
3618,4,10,14
1231,7,2,9
606,13,0,13
1993,13,4,17
3970,5,13,18
3080,10,7,17
3069,4,6,10
4104,2,15,17
2861,5,14,19
2799,2,2,4
1683,7,8,15
1537,16,5,21
1523,7,4,11
885,8,5,13
601,13,0,13
3212,8,6,14
600,5,0,5
4642,2,14,16
2932,7,3,10
1684,10,5,15
2587,6,6,12
2331,6,7,13
2010,12,10,22
1050,7,4,11
4587,1,20,21
1964,9,3,12
597,15,0,15
3160,5,7,12
2856,5,6,11
596,10,0,10
2769,5,4,9
2419,9,6,15
2057,6,5,11
2055,11,4,15
838,12,1,13
3745,5,6,11
3370,6,12,18
3056,6,10,16
2630,11,9,20
2180,11,3,14
591,9,0,9
2891,3,4,7
2611,4,8,12
1802,10,5,15
958,16,2,18
3655,4,8,12
3511,2,8,10
3008,10,4,14
2257,8,4,12
3502,4,10,14
4019,2,9,11
1603,7,4,11
1505,9,1,10
4319,1,11,12
2490,4,9,13
2025,13,3,16
2555,3,14,17
4742,0,15,15
583,14,0,14
3923,2,13,15
2438,8,9,17
1222,15,1,16
3952,3,16,19
2801,9,3,12
1761,6,5,11
2869,6,6,12
2570,10,6,16
2357,7,4,11
2287,5,9,14
4851,0,11,11
2110,10,6,16
941,13,5,18
579,13,0,13
3197,7,6,13
962,15,2,17
4419,1,12,13
4304,2,9,11
3360,3,9,12
694,11,4,15
577,17,0,17
4244,1,8,9
4637,0,15,15
2393,10,6,16
4372,3,13,16
625,15,1,16
4990,0,9,9
3009,5,7,12
814,15,1,16
4796,2,15,17
3849,3,5,8
3425,6,10,16
4422,2,11,13
3649,6,8,14
2672,13,5,18
2495,10,6,16
2115,12,5,17
4656,2,9,11
4345,4,10,14
650,14,1,15
568,6,0,6
3621,4,11,15
2346,10,7,17
1264,15,4,19
1429,11,3,14
848,6,1,7
2505,4,6,10
2304,11,3,14
1243,17,2,19
4307,0,12,12
3178,6,11,17
2684,5,4,9
563,12,0,12
562,11,0,11
4007,3,14,17
2517,5,6,11
1754,7,3,10
3524,4,8,12
2761,6,8,14
4240,1,9,10
3203,6,6,12
3093,8,7,15
2489,7,9,16
1792,8,7,15
3616,4,11,15
2363,6,13,19
2247,11,4,15
4299,1,8,9
3187,7,6,13
2593,9,8,17
736,18,2,20
3572,4,10,14
555,5,0,5
3859,3,9,12
1685,11,2,13
3781,2,5,7
4388,1,12,13
3906,3,5,8
1399,9,3,12
1349,10,5,15
1202,13,2,15
4605,0,13,13
2834,1,14,15
4720,0,10,10
2533,8,10,18
2398,2,8,10
4313,2,12,14
3124,10,14,24
3014,8,12,20
2011,8,2,10
1496,9,3,12
1228,8,6,14
4445,2,7,9
3320,5,8,13
2843,11,6,17
2698,6,11,17
2657,6,4,10
2294,6,9,15
4899,0,9,9
4503,2,8,10
4242,2,14,16
4053,1,10,11
2141,12,6,18
1888,9,6,15
1043,6,3,9
981,16,3,19
542,17,0,17
2235,9,8,17
1588,9,4,13
541,11,0,11
3717,1,11,12
951,11,2,13
2058,5,4,9
3839,4,13,17
3385,6,13,19
3803,4,16,20
1687,3,3,6
537,16,0,16
3534,2,9,11
4558,0,13,13
2923,5,5,10
2820,7,9,16
4652,1,16,17
1452,9,3,12
3357,8,10,18
4335,1,10,11
4258,1,14,15
3042,8,10,18
1870,5,4,9
871,14,2,16
1808,15,5,20
1260,13,4,17
1257,17,2,19
529,14,0,14
4267,1,9,10
528,11,0,11
3794,7,12,19
2967,8,5,13
1938,8,6,14
527,14,0,14
2580,3,5,8
1120,12,1,13
546,17,1,18
4096,4,8,12
1052,15,6,21
4365,2,14,16
3470,7,11,18
2706,6,9,15
564,14,1,15
524,22,0,22
2089,13,8,21
1703,15,5,20
785,12,1,13
4779,1,14,15
2957,6,5,11
2870,4,8,12
2776,4,5,9
1596,4,2,6
761,13,3,16
547,11,1,12
3941,2,10,12
3226,4,3,7
1351,10,5,15
4677,0,15,15
4420,1,15,16
1376,6,7,13
936,14,3,17
4670,0,10,10
1578,8,7,15
940,13,3,16
518,14,0,14
4277,0,8,8
3454,6,7,13
2519,6,5,11
2292,17,4,21
2280,12,10,22
2153,7,7,14
1063,12,1,13
2668,10,5,15
849,9,2,11
759,13,1,14
540,14,2,16
4874,0,11,11
3022,13,5,18
3750,2,7,9
3632,3,11,14
1573,16,3,19
4563,2,12,14
2883,4,13,17
1480,17,4,21
4147,3,11,14
2137,11,6,17
4270,4,9,13
3364,5,9,14
1862,12,3,15
3182,4,14,18
509,17,0,17
4095,4,12,16
4033,4,13,17
3992,2,12,14
3530,0,8,8
3075,7,9,16
2876,5,12,17
2873,3,9,12
1625,14,3,17
4446,2,14,16
2568,2,4,6
2316,11,2,13
1417,13,5,18
845,8,1,9
4093,3,8,11
506,13,0,13
2210,6,5,11
3400,6,9,15
2929,7,9,16
1655,10,3,13
4148,0,11,11
3523,1,10,11
1497,14,2,16
1344,12,3,15
1127,16,1,17
1002,7,2,9
646,9,2,11
522,12,2,14
2527,6,11,17
2369,7,9,16
501,13,0,13
4112,2,12,14
1734,8,7,15
3908,4,9,13
3886,4,11,15
3559,5,17,22
2598,3,6,9
1487,10,7,17
1314,10,3,13
771,11,1,12
636,15,2,17
4581,2,17,19
3107,13,8,21
1860,11,5,16
1811,8,4,12
1780,8,6,14
1710,10,4,14
4825,0,10,10
4470,1,13,14
3595,4,11,15
3038,4,9,13
2980,3,13,16
4225,4,9,13
2249,9,4,13
2177,7,6,13
755,11,3,14
2808,5,10,15
877,7,3,10
3329,6,5,11
2997,5,14,19
2085,9,3,12
2027,10,6,16
492,15,0,15
2413,7,7,14
4122,2,16,18
3599,3,12,15
3428,7,17,24
2850,9,13,22
1066,12,3,15
3844,2,9,11
2553,12,7,19
1365,15,3,18
742,8,2,10
2515,5,8,13
1742,8,7,15
1663,10,5,15
4265,3,11,14
2955,5,8,13
1242,14,5,19
4984,0,14,14
4603,1,24,25
4295,1,6,7
1769,12,7,19
4469,2,20,22
2694,4,9,13
2986,6,7,13
1514,14,3,17
4303,2,9,11
3419,5,16,21
3181,3,11,14
2841,7,6,13
2198,6,9,15
2168,8,5,13
4497,2,15,17
4028,0,12,12
2007,6,3,9
1534,6,5,11
1559,7,5,12
1273,12,3,15
4936,0,15,15
3924,1,10,11
1401,10,4,14
1345,6,3,9
4582,1,11,12
4443,3,12,15
2321,9,7,16
4754,2,14,16
3334,9,15,24
3168,10,12,22
2206,7,7,14
3974,4,9,13
925,12,2,14
4065,2,9,11
3893,7,7,14
989,13,3,16
851,7,1,8
472,15,0,15
2809,4,10,14
4162,5,11,16
2451,10,8,18
2368,12,4,16
470,19,0,19
3743,9,9,18
2068,11,7,18
1448,15,4,19
4161,5,9,14
3899,6,11,17
2352,4,6,10
2229,9,9,18
1583,11,2,13
2195,8,8,16
481,18,1,19
467,22,0,22
4986,0,15,15
2751,6,7,13
801,12,3,15
4985,0,15,15
4910,0,10,10
4553,1,7,8
3791,6,7,13
1270,12,2,14
1034,16,3,19
3527,4,7,11
1241,8,5,13
464,10,0,10
4026,4,9,13
3412,8,11,19
1716,8,3,11
2484,7,12,19
2251,8,8,16
1165,7,5,12
4872,1,12,13
4263,1,16,17
4084,2,15,17
3950,2,13,15
3230,7,16,23
2901,7,11,18
461,14,0,14
4257,2,16,18
4839,0,14,14
3137,10,8,18
655,16,1,17
543,19,1,20
3789,3,12,15
3536,2,10,12
2628,3,8,11
2506,5,9,14
1841,10,4,14
1201,8,4,12
690,9,1,10
457,14,0,14
2302,13,7,20
2192,7,5,12
1706,6,6,12
1336,10,5,15
685,15,2,17
2720,6,11,17
2651,5,9,14
1650,8,4,12
4838,2,8,10
4479,1,14,15
3300,3,6,9
3088,6,1,7
2315,7,9,16
1818,8,7,15
1528,7,3,10
873,6,1,7
3597,3,12,15
3001,4,10,14
1661,10,4,14
948,11,2,13
3763,4,13,17
3580,5,12,17
2963,4,9,13
2959,8,4,12
2877,8,14,22
4814,1,5,6
3949,1,8,9
3102,3,12,15
2732,7,15,22
2377,11,7,18
949,15,3,18
622,8,2,10
615,14,1,15
567,11,1,12
4437,3,8,11
2978,6,6,12
2372,11,7,18
1051,7,2,9
869,8,1,9
450,13,0,13
2000,4,6,10
886,16,1,17
449,12,0,12
3830,3,15,18
3547,2,6,8
2063,9,4,13
1921,5,4,9
513,17,2,19
2543,8,8,16
2328,6,5,11
1799,9,4,13
1385,7,6,13
1177,11,4,15
4658,1,20,21
3545,6,11,17
2647,8,9,17
2317,5,8,13
2124,12,7,19
1347,7,3,10
975,16,3,19
2020,9,9,18
1110,16,4,20
444,16,0,16
4798,0,12,12
2406,6,5,11
2384,8,4,12
926,11,6,17
674,9,2,11
443,15,0,15
3605,6,6,12
2866,5,9,14
2463,6,7,13
2224,6,5,11
2024,7,5,12
442,16,0,16
4889,0,11,11
3261,7,9,16
2771,6,6,12
1971,12,8,20
556,12,1,13
4959,0,18,18
4740,1,14,15
2928,5,8,13
1456,13,5,18
4788,1,16,17
3551,1,11,12
3140,10,15,25
471,9,1,10
721,9,2,11
4906,0,16,16
3552,3,11,14
1416,12,3,15
786,8,2,10
4956,0,18,18
3960,5,6,11
3955,3,12,15
3641,3,11,14
3238,0,6,6
2673,5,9,14
1854,7,7,14
1604,6,5,11
1014,13,4,17
4302,2,9,11
3890,1,6,7
3424,6,11,17
3266,6,11,17
2394,10,9,19
2123,9,5,14
1926,8,4,12
4854,0,11,11
3350,7,7,14
3159,5,7,12
2547,6,5,11
2296,6,5,11
4698,1,11,12
4694,1,17,18
4506,2,12,14
4155,3,13,16
4038,5,12,17
3837,9,10,19
2595,6,2,8
1695,5,6,11
430,16,0,16
3883,1,9,10
3853,5,16,21
2785,2,7,9
3407,10,12,22
1977,15,5,20
4732,1,15,16
4517,1,10,11
4178,2,7,9
427,14,0,14
3611,6,7,13
1865,11,4,15
4987,0,13,13
3629,6,8,14
3540,11,11,22
2033,4,6,10
811,14,1,15
572,11,3,14
2232,8,10,18
1119,12,3,15
644,8,3,11
558,14,2,16
2975,6,4,10
2711,5,9,14
1441,13,2,15
437,7,1,8
3514,9,8,17
2798,12,7,19
422,8,0,8
3198,9,13,22
2243,7,5,12
943,15,4,19
4648,2,18,20
1709,9,4,13
420,10,0,10
2760,3,10,13
2306,7,2,9
2211,8,9,17
1681,12,2,14
516,19,2,21
4361,2,5,7
2516,13,5,18
820,14,4,18
807,14,1,15
418,10,0,10
3976,2,6,8
3829,4,2,6
2971,7,8,15
2266,13,7,20
624,11,1,12
4757,0,13,13
3196,5,7,12
3185,6,4,10
3018,3,12,15
2695,8,6,14
782,12,1,13
4947,0,15,15
3441,1,11,12
2669,9,8,17
1768,11,6,17
1512,9,9,18
635,5,1,6
415,18,0,18
4012,5,12,17
3661,6,17,23
2658,4,13,17
2623,10,7,17
2370,5,7,12
1124,20,2,22
4996,0,15,15
4549,3,8,11
4385,2,15,17
2390,8,7,15
1992,8,6,14
1616,9,2,11
1211,7,6,13
4037,1,5,6
3836,2,11,13
3562,4,11,15
3114,5,8,13
2442,12,8,20
412,15,0,15
4799,0,15,15
4795,0,18,18
4119,3,10,13
4116,1,16,17
3852,2,9,11
3497,3,10,13
3415,4,12,16
1424,9,2,11
2227,8,11,19
1406,9,5,14
1089,9,3,12
788,11,1,12
410,10,0,10
3753,9,8,17
3433,5,12,17
409,11,0,11
4976,0,21,21
4435,4,13,17
4075,4,8,12
2288,5,7,12
791,14,2,16
4250,2,11,13
3879,3,17,20
3780,3,8,11
3493,8,10,18
2552,7,12,19
1284,9,2,11
632,12,1,13
4426,3,15,18
3276,7,10,17
2220,9,8,17
1139,7,2,9
876,12,2,14
4495,1,16,17
3723,3,9,12
3341,4,7,11
739,13,1,14
575,10,1,11
404,15,0,15
4169,4,9,13
4020,4,12,16
1632,11,5,16
1275,10,3,13
403,18,0,18
2431,8,2,10
1699,16,4,20
4355,1,9,10
4060,2,6,8
3083,7,7,14
2934,6,9,15
2538,10,7,17
980,8,1,9
4674,1,14,15
2930,8,8,16
2743,9,11,20
2674,12,7,19
2564,9,5,14
2275,12,3,15
2835,5,10,15
1587,7,5,12
3769,3,7,10
2061,7,4,11
988,10,2,12
4196,1,7,8
3958,5,10,15
3175,4,11,15
3035,4,9,13
2362,4,6,10
746,14,1,15
4685,3,12,15
4255,2,9,11
3487,6,10,16
3414,4,5,9
2051,3,9,12
3802,4,15,19
2646,7,9,16
762,9,2,11
3272,6,10,16
2950,5,11,16
1813,6,5,11
4933,0,11,11
4289,1,12,13
3460,6,8,14
2600,4,7,11
1935,7,2,9
1086,11,2,13
866,11,1,12
666,10,1,11
393,23,0,23
2307,8,5,13
1702,12,7,19
1435,15,1,16
4261,2,14,16
2539,9,3,12
434,17,2,19
391,13,0,13
2747,5,10,15
1810,7,7,14
2921,9,10,19
2469,2,7,9
1899,9,11,20
1340,10,2,12
983,12,2,14
3082,9,9,18
2874,4,11,15
1422,11,3,14
719,11,2,13
3438,3,8,11
2009,7,10,17
3305,3,13,16
2013,8,8,16
1803,9,3,12
1083,10,3,13
895,9,3,12
4025,2,12,14
3700,2,15,17
3525,5,8,13
3405,3,9,12
3066,4,5,9
2849,9,5,14
2432,5,6,11
1148,13,4,17
4205,1,10,11
4088,1,10,11
4057,5,14,19
1943,6,3,9
1879,6,7,13
396,16,1,17
383,16,0,16
4869,0,13,13
1771,13,2,15
4974,0,17,17
4639,2,15,17
4504,2,11,13
3216,5,17,22
2551,7,8,15
1835,6,6,12
544,9,1,10
380,18,0,18
4858,1,17,18
3513,3,9,12
758,11,2,13
435,14,1,15
4362,3,12,15
3902,1,11,12
1726,8,4,12
1423,15,6,21
378,8,0,8
3842,3,10,13
2888,6,10,16
2028,9,8,17
1184,11,5,16
679,17,3,20
4944,0,13,13
4755,1,10,11
4678,2,22,24
2896,2,2,4
2381,4,6,10
1003,7,5,12
503,14,2,16
4717,0,13,13
3571,2,11,13
2395,5,6,11
2156,9,5,14
735,15,2,17
705,17,2,19
704,13,3,16
4379,2,13,15
4170,0,17,17
3677,10,9,19
1498,12,7,19
3790,5,8,13
2893,6,10,16
373,9,0,9
2947,7,15,22
2667,9,6,15
2559,8,12,20
2318,6,9,15
1829,12,4,16
1567,13,8,21
1507,7,6,13
1049,8,3,11
616,14,2,16
605,8,2,10
2895,7,5,12
2173,7,9,16
3856,4,11,15
2399,4,8,12
1665,8,7,15
451,17,1,18
370,13,0,13
4925,0,17,17
4765,2,16,18
3164,7,11,18
2634,8,6,14
2264,5,4,9
1853,15,4,19
1134,11,4,15
890,15,3,18
463,17,1,18
4030,9,12,21
3538,7,12,19
1903,9,8,17
1381,14,3,17
452,22,1,23
368,18,0,18
4370,1,9,10
4356,3,12,15
3048,9,9,18
2633,4,11,15
2414,4,8,12
2279,10,3,13
3910,1,16,17
1753,10,3,13
1020,7,3,10
366,12,0,12
4806,0,14,14
2764,6,6,12
1269,13,3,16
365,10,0,10
4011,2,6,8
3582,7,10,17
3546,9,9,18
3381,4,9,13
2899,7,11,18
565,21,1,22
2892,5,10,15
4394,4,16,20
3426,5,7,12
2828,9,9,18
2324,8,5,13
1722,11,3,14
4399,0,10,10
4127,3,15,18
3378,2,9,11
864,7,3,10
487,15,1,16
361,14,0,14
3686,1,6,7
3437,4,10,14
1657,8,3,11
1293,6,5,11
