Node,InDegree,OutDegree,TotalDegree
1645,5,5,10
1594,12,4,16
2477,5,3,8
2009,13,4,17
3285,8,7,15
4342,3,15,18
1979,9,4,13
4293,2,14,16
3740,1,4,5
3539,9,10,19
2944,1,5,6
1638,15,4,19
933,24,4,28
2749,10,3,13
1388,7,7,14
831,12,2,14
4855,0,17,17
1576,7,2,9
1202,8,3,11
739,13,1,14
4141,1,8,9
1526,7,4,11
940,21,2,23
2796,8,9,17
650,12,1,13
2528,5,7,12
2159,9,4,13
2086,15,5,20
1131,10,4,14
4923,0,13,13
817,10,1,11
3921,0,12,12
1015,15,3,18
4688,0,8,8
2984,10,5,15
1622,7,5,12
1014,11,1,12
844,16,1,17
1061,9,2,11
1370,11,7,18
2935,7,6,13
2507,7,10,17
607,12,1,13
592,12,0,12
2848,7,7,14
591,16,0,16
4812,0,9,9
4216,3,18,21
4142,3,8,11
1853,13,5,18
4136,2,11,13
4684,1,12,13
588,10,0,10
4306,5,15,20
4565,1,15,16
4492,1,14,15
2702,6,3,9
1696,14,3,17
1138,13,1,14
924,15,1,16
4843,0,11,11
1990,11,2,13
4991,0,9,9
4095,1,12,13
2429,4,6,10
1939,11,4,15
4718,2,16,18
2473,11,7,18
4276,1,14,15
2677,7,4,11
2527,10,5,15
797,14,2,16
745,16,1,17
660,16,1,17
581,17,0,17
4345,3,14,17
3137,8,7,15
2952,10,6,16
3602,6,8,14
578,16,0,16
3354,2,7,9
1889,15,3,18
1045,6,1,7
3855,3,10,13
576,14,0,14
4881,1,11,12
734,8,2,10
1041,9,2,11
574,20,0,20
3016,7,9,16
2194,6,5,11
1534,16,2,18
4218,2,8,10
2589,9,11,20
1629,10,5,15
4919,0,8,8
3064,3,7,10
4604,1,11,12
3404,3,8,11
1488,14,1,15
568,14,0,14
3723,4,9,13
2343,5,5,10
634,11,2,13
3487,2,13,15
2715,7,4,11
2433,4,9,13
929,13,4,17
1258,13,4,17
648,9,2,11
3563,2,6,8
4559,2,10,12
3229,6,13,19
3072,4,15,19
2876,4,8,12
1998,12,4,16
4524,2,12,14
2404,7,7,14
2976,13,15,28
2226,9,3,12
1520,7,1,8
4883,1,13,14
1249,6,1,7
1233,8,4,12
920,7,2,9
4906,0,9,9
2793,7,5,12
558,12,0,12
3900,4,12,16
3699,8,11,19
2178,8,3,11
1849,12,6,18
2579,10,6,16
556,13,0,13
3263,6,7,13
4434,2,13,15
3119,8,10,18
1851,10,9,19
554,14,0,14
2509,13,11,24
4195,0,10,10
3918,6,10,16
3879,2,7,9
2765,3,7,10
1439,12,3,15
1263,8,3,11
893,22,2,24
4458,2,16,18
4194,3,10,13
4082,3,9,12
3338,3,9,12
2688,7,6,13
550,15,0,15
3681,3,15,18
3580,2,7,9
3273,2,9,11
2211,16,4,20
577,14,1,15
4660,1,9,10
3372,4,7,11
2646,4,7,11
2252,10,8,18
4365,1,11,12
2774,9,5,14
2282,9,6,15
2055,11,7,18
1058,12,3,15
3823,6,11,17
3566,4,10,14
3222,6,8,14
3128,7,10,17
2620,2,7,9
1962,6,3,9
4479,2,15,17
3652,2,8,10
2840,2,8,10
1744,12,7,19
1269,12,2,14
700,18,2,20
543,19,0,19
2763,6,6,12
1429,11,4,15
4503,4,16,20
3053,2,8,10
2552,10,8,18
1787,9,7,16
4324,1,9,10
3677,5,8,13
3025,5,11,16
743,12,1,13
4424,2,10,12
4167,5,7,12
2195,10,3,13
4711,1,11,12
3251,5,6,11
1373,9,5,14
4834,0,17,17
2683,5,8,13
1837,10,6,16
537,12,0,12
3346,3,11,14
2553,8,5,13
1740,12,2,14
962,16,1,17
1379,12,2,14
3363,5,11,16
3244,7,7,14
2983,6,7,13
2069,7,4,11
1530,10,4,14
1273,8,2,10
790,9,2,11
533,17,0,17
4842,0,8,8
3683,4,13,17
555,13,1,14
3377,5,11,16
2730,5,5,10
2234,6,7,13
1963,10,4,14
628,14,1,15
3040,10,9,19
677,9,1,10
1835,7,5,12
1355,11,3,14
624,9,2,11
4423,1,13,14
4227,2,11,13
2395,8,9,17
528,10,0,10
1554,11,5,16
1310,13,2,15
2328,9,8,17
1505,6,3,9
726,16,1,17
4085,5,18,23
552,14,1,15
525,8,0,8
4939,1,17,18
4269,3,10,13
1619,6,4,10
1215,9,2,11
3698,6,9,15
3684,4,11,15
2227,4,5,9
4042,4,13,17
3365,5,13,18
1781,9,4,13
1465,11,5,16
593,13,1,14
4153,0,15,15
2280,5,8,13
1916,7,4,11
4597,1,8,9
3857,1,9,10
2154,11,5,16
1493,8,6,14
775,14,2,16
988,8,4,12
3432,5,6,11
4319,2,17,19
2975,9,9,18
2214,9,5,14
4222,0,14,14
1774,9,7,16
514,12,0,12
3862,2,10,12
2692,7,14,21
1548,8,3,11
513,14,0,14
3593,5,6,11
3474,2,11,13
1140,15,4,19
826,7,2,9
512,8,0,8
3303,3,9,12
2974,5,5,10
2753,8,5,13
2147,8,9,17
834,23,1,24
717,9,3,12
2634,5,6,11
4686,0,12,12
4558,1,11,12
4556,0,10,10
4261,1,18,19
1980,8,5,13
4498,2,14,16
3937,5,9,14
2322,6,5,11
3554,1,10,11
2879,11,9,20
506,14,0,14
2541,2,6,8
2484,6,14,20
971,13,3,16
2004,17,6,23
1245,13,5,18
4669,0,17,17
3383,3,13,16
3185,4,11,15
1658,11,4,15
3793,2,10,12
706,16,1,17
1228,10,1,11
713,11,1,12
3399,4,10,14
500,13,0,13
2521,8,8,16
499,12,0,12
3044,3,10,13
1200,12,1,13
690,10,1,11
4696,1,11,12
4576,1,15,16
2531,6,5,11
2409,9,5,14
2340,10,5,15
4988,0,18,18
2492,9,6,15
4860,0,12,12
3402,1,11,12
651,13,1,14
4201,2,13,15
4156,1,10,11
3590,2,9,11
3235,5,7,12
1298,12,3,15
1080,14,5,19
492,18,0,18
4998,0,17,17
4490,2,12,14
2914,10,5,15
2361,11,7,18
2185,6,8,14
1750,2,6,8
1489,10,5,15
4394,2,10,12
3260,11,11,22
3167,5,7,12
1663,9,2,11
4730,1,21,22
3323,7,9,16
2989,3,10,13
2542,7,4,11
4523,0,19,19
4164,3,22,25
2819,6,4,10
1726,10,5,15
942,13,3,16
865,7,2,9
672,12,2,14
4799,0,13,13
2971,6,10,16
2636,3,8,11
917,7,2,9
4291,2,9,11
3894,2,15,17
1653,7,4,11
4044,1,14,15
3753,3,11,14
2751,6,10,16
2696,5,9,14
1997,11,1,12
4714,0,14,14
3213,3,10,13
2416,10,9,19
4254,1,14,15
4038,8,9,17
3196,6,8,14
2534,6,9,15
4975,0,11,11
4593,1,14,15
4172,2,11,13
4097,2,15,17
1570,16,8,24
1118,9,4,13
2939,7,9,16
1093,12,5,17
861,23,3,26
4616,0,18,18
4449,1,16,17
4011,3,10,13
2881,6,8,14
1535,12,4,16
1906,9,6,15
784,13,2,15
2403,4,6,10
1937,8,8,16
879,5,2,7
3665,4,16,20
3483,2,9,11
1295,7,5,12
476,13,0,13
4100,3,15,18
3143,4,7,11
1553,6,3,9
1327,7,4,11
475,14,0,14
4603,0,16,16
4417,0,18,18
1508,9,2,11
646,9,1,10
4839,0,9,9
4304,2,7,9
3636,2,8,10
1978,12,4,16
1707,10,3,13
1545,9,7,16
723,10,1,11
4733,0,17,17
2903,10,9,19
2427,6,6,12
878,13,1,14
3891,5,11,16
2937,7,10,17
2867,4,6,10
4994,0,9,9
1587,5,4,9
916,10,2,12
1680,11,4,15
2299,9,2,11
4378,3,8,11
3779,7,12,19
3361,6,7,13
3350,10,12,22
3153,3,8,11
2175,8,5,13
1147,10,3,13
467,20,0,20
3901,6,10,16
1871,8,9,17
661,14,1,15
466,11,0,11
4384,2,13,15
2919,8,9,17
2794,7,7,14
2725,6,7,13
1312,10,7,17
3849,10,13,23
2807,4,8,12
1377,9,3,12
3993,1,10,11
3778,9,9,18
1081,9,3,12
792,15,2,17
4298,0,12,12
3351,6,8,14
794,6,3,9
1207,5,2,7
2543,7,8,15
3818,5,12,17
3730,3,10,13
3712,5,9,14
2512,9,6,15
4359,2,9,11
2573,5,7,12
2482,3,10,13
1751,8,8,16
1339,8,2,10
2079,8,7,15
1767,14,4,18
715,11,1,12
2995,6,6,12
2523,8,7,15
2927,6,5,11
2398,5,6,11
1608,11,4,15
454,7,0,7
3948,2,9,11
2353,5,7,12
1791,8,7,15
1031,12,4,16
754,18,1,19
4387,3,7,10
3289,1,9,10
2051,15,8,23
1457,6,6,12
1437,8,3,11
455,14,1,15
3533,3,11,14
2676,11,15,26
996,5,2,7
4690,1,12,13
4266,3,9,12
2871,6,4,10
2679,6,6,12
2584,13,4,17
1702,4,6,10
3413,4,7,11
3089,5,8,13
2152,7,7,14
692,20,3,23
3798,3,11,14
3673,7,14,21
3274,7,11,18
3116,7,12,19
2963,6,9,15
1761,15,3,18
1242,8,5,13
641,15,1,16
448,22,0,22
2936,6,5,11
1890,7,4,11
1106,10,2,12
740,13,1,14
4691,0,21,21
4155,2,12,14
3651,7,10,17
3348,5,8,13
2560,12,9,21
3392,4,15,19
445,8,0,8
4752,0,12,12
4488,3,17,20
4186,0,17,17
3528,7,14,21
2417,9,9,18
444,16,0,16
3982,4,10,14
3031,5,10,15
1605,17,4,21
1525,9,6,15
946,9,2,11
3696,3,9,12
1546,8,3,11
788,16,1,17
1059,10,2,12
843,14,2,16
4759,1,12,13
4101,2,18,20
3353,5,5,10
1404,9,2,11
1126,11,3,14
2496,7,7,14
2192,14,5,19
1947,8,4,12
438,12,0,12
4356,2,7,9
4165,2,13,15
1044,12,1,13
4734,0,8,8
3118,6,6,12
1218,9,5,14
1141,8,3,11
813,12,6,18
436,18,0,18
4494,1,10,11
3650,5,10,15
2650,7,8,15
2309,9,10,19
1230,10,4,14
1100,15,4,19
434,16,0,16
3707,7,8,15
3679,4,11,15
2300,8,3,11
2025,8,6,14
1992,14,5,19
832,11,3,14
2628,10,10,20
2498,10,7,17
4800,0,19,19
4162,3,8,11
3852,0,9,9
2614,7,4,11
1609,15,4,19
1603,12,2,14
1067,13,3,16
4573,0,13,13
2576,7,9,16
2569,6,11,17
1247,11,3,14
4872,0,12,12
580,16,1,17
4630,3,8,11
4544,1,13,14
3581,4,9,13
1647,15,5,20
4824,0,11,11
4770,1,11,12
4614,3,12,15
4411,1,10,11
2098,8,8,16
756,15,1,16
4731,0,13,13
3595,5,12,17
3005,5,16,21
425,14,0,14
4918,0,12,12
4792,1,16,17
3640,3,11,14
1920,11,4,15
424,10,0,10
4574,0,11,11
4506,3,15,18
2497,3,6,9
1447,7,3,10
429,11,1,12
3898,2,13,15
2949,6,14,20
2933,7,10,17
3355,5,10,15
3099,4,11,15
1469,7,3,10
1121,12,2,14
705,9,2,11
3279,2,14,16
4214,0,9,9
2891,8,8,16
1988,8,9,17
1585,10,2,12
1529,7,9,16
2684,6,6,12
1901,4,4,8
4456,1,12,13
4182,3,14,17
4078,4,12,16
2526,4,11,15
802,15,1,16
582,12,2,14
417,19,0,19
4007,4,12,16
2502,8,7,15
2360,8,10,18
1604,7,4,11
885,14,1,15
4767,0,14,14
4602,0,14,14
4329,2,7,9
4004,4,8,12
2013,15,7,22
1007,22,2,24
4307,3,11,14
4519,2,10,12
4366,2,12,14
2339,9,6,15
3839,5,8,13
3370,3,11,14
3257,5,11,16
1257,10,4,14
1060,10,1,11
2799,4,6,10
2779,9,12,21
2281,9,4,13
4530,2,17,19
4477,0,20,20
4288,4,9,13
3825,4,12,16
3706,1,12,13
3113,3,13,16
2167,9,9,18
2790,2,6,8
2478,8,8,16
786,15,1,16
3352,5,9,14
3127,3,6,9
408,11,0,11
4561,1,14,15
4400,0,10,10
4311,0,10,10
3411,9,18,27
2037,5,4,9
1401,9,3,12
1303,9,5,14
1279,7,3,10
873,6,1,7
695,16,3,19
4677,0,16,16
4273,1,18,19
2537,4,6,10
1905,14,8,22
548,15,1,16
3714,3,13,16
3293,3,5,8
3816,5,16,21
3280,4,18,22
2943,6,7,13
2160,6,4,10
830,17,2,19
671,15,2,17
539,12,1,13
3765,4,12,16
1378,14,4,18
997,16,2,18
403,16,0,16
4832,0,15,15
4429,5,16,21
1717,5,6,11
1034,15,4,19
781,12,3,15
3379,5,11,16
3219,9,8,17
3205,2,11,13
1878,10,6,16
1198,17,4,21
755,10,1,11
721,11,2,13
401,16,0,16
3733,2,6,8
2166,7,7,14
400,14,0,14
3318,2,7,9
1500,9,5,14
3081,8,8,16
2326,5,4,9
2122,12,5,17
909,12,2,14
4700,1,3,4
3494,7,13,20
2897,9,4,13
2241,8,4,12
898,14,2,16
396,13,0,13
4028,0,12,12
3101,3,9,12
2752,5,8,13
2657,7,7,14
2504,4,9,13
1703,11,3,14
1470,8,5,13
395,13,0,13
4150,1,9,10
3806,6,12,18
3115,3,6,9
2720,13,8,21
3614,3,14,17
2599,5,7,12
2379,7,11,18
2052,6,8,14
4964,0,16,16
4874,0,14,14
4239,1,12,13
4197,4,10,14
3104,10,4,14
2662,5,9,14
2577,8,9,17
823,12,3,15
818,19,1,20
4940,0,17,17
4727,2,9,11
4525,2,16,18
2164,7,5,12
1285,9,3,12
4066,3,12,15
2364,7,5,12
2236,3,4,7
1857,9,5,14
759,12,5,17
4849,0,14,14
4516,3,16,19
2784,8,7,15
2756,5,7,12
1754,9,5,14
816,7,3,10
2184,9,10,19
2140,9,7,16
1755,13,3,16
387,13,0,13
2230,10,9,19
1468,9,4,13
722,16,1,17
3960,2,11,13
2982,9,11,20
2701,9,5,14
1721,5,3,8
4049,3,8,11
3774,6,11,17
3419,4,13,17
2186,8,4,12
1768,6,7,13
4910,0,19,19
4338,1,10,11
3791,2,5,7
3067,9,9,18
621,9,1,10
4610,1,19,20
4026,2,14,16
2788,3,7,10
2726,9,8,17
1496,11,7,18
1337,9,6,15
3027,4,5,9
2838,5,9,14
1931,10,4,14
603,12,1,13
385,13,1,14
4348,5,8,13
4302,0,4,4
3885,2,10,12
3292,6,7,13
2354,12,2,14
1974,7,10,17
1148,8,4,12
716,13,3,16
3073,6,8,14
2717,3,5,8
2016,5,7,12
938,12,3,15
744,15,3,18
4375,1,23,24
1419,14,2,16
1084,8,5,13
4537,3,13,16
4205,2,12,14
3471,8,13,21
2938,11,7,18
703,13,2,15
3859,7,16,23
3836,2,10,12
732,12,1,13
589,11,1,12
376,14,0,14
3069,9,10,19
1952,8,5,13
1426,12,5,17
952,8,1,9
4864,0,11,11
4102,1,19,20
3878,4,13,17
3378,2,8,10
2265,3,7,10
2244,7,3,10
1069,14,6,20
836,14,4,18
3386,3,11,14
2972,8,10,18
2699,4,9,13
1850,9,7,16
639,20,2,22
373,17,0,17
4271,3,11,14
2151,10,7,17
1617,13,4,17
1591,15,4,19
536,13,1,14
372,10,0,10
4247,3,19,22
3804,2,11,13
3670,4,8,12
3492,5,9,14
3079,9,8,17
3060,8,9,17
2532,11,7,18
371,14,0,14
4588,1,16,17
4580,1,16,17
1588,12,2,14
1581,7,7,14
498,9,1,10
4702,0,17,17
4452,1,7,8
3366,2,11,13
3264,5,7,12
2932,7,10,17
2798,2,4,6
1211,13,1,14
614,15,4,19
369,16,0,16
4634,0,15,15
4470,0,13,13
3931,2,9,11
3748,2,11,13
1919,10,4,14
1584,7,8,15
1331,16,3,19
1157,18,4,22
1027,6,2,8
367,13,0,13
2607,7,10,17
2519,8,12,20
2149,8,7,15
811,18,3,21
561,13,2,15
4376,3,14,17
365,7,0,7
4760,0,15,15
4223,3,13,16
2918,2,7,9
949,8,2,10
704,18,3,21
4500,0,7,7
3610,1,12,13
2529,10,8,18
1240,14,7,21
4017,0,12,12
3694,3,15,18
3239,8,12,20
1760,9,4,13
4221,6,12,18
3168,3,6,9
2705,2,9,11
2703,7,7,14
487,12,1,13
4486,1,13,14
3676,4,12,16
1510,15,1,16
1371,6,5,11
1366,10,4,14
749,16,2,18
