Node,InDegree,OutDegree,TotalDegree
5980,0,3,3
4583,0,3,3
7610,1,3,4
5124,0,3,3
7959,2,3,5
9984,0,3,3
9590,0,3,3
8985,0,3,3
7075,0,3,3
9151,0,3,3
8377,0,3,3
9787,0,3,3
9558,0,3,3
9894,0,3,3
6662,0,3,3
7328,2,3,5
8500,0,3,3
4471,1,3,4
7756,1,3,4
6538,0,3,3
6039,0,3,3
7668,1,3,4
7001,0,3,3
7022,1,3,4
4872,0,3,3
4758,2,3,5
6958,0,3,3
7951,0,3,3
7919,0,3,3
6808,0,3,3
9937,0,3,3
6919,2,3,5
5196,0,3,3
4526,1,3,4
7651,0,3,3
8310,0,3,3
8244,0,3,3
6371,0,3,3
7996,2,3,5
8208,0,3,3
7008,4,3,7
8855,0,3,3
8100,0,3,3
9632,0,3,3
8329,0,3,3
9426,0,3,3
9333,0,3,3
9769,0,3,3
5833,0,3,3
9521,0,3,3
5069,1,3,4
9388,0,3,3
9781,0,3,3
6883,0,3,3
9464,0,3,3
9237,0,3,3
6873,0,3,3
3468,1,3,4
9585,0,3,3
5819,1,3,4
7326,1,3,4
5110,4,3,7
9140,0,3,3
9196,0,3,3
7912,1,3,4
7529,1,3,4
6476,0,3,3
5219,1,3,4
7462,0,3,3
7291,0,3,3
8787,0,3,3
8926,0,3,3
6837,1,3,4
9061,0,3,3
9035,1,3,4
6943,0,3,3
6716,0,3,3
8309,0,3,3
4588,0,3,3
7586,0,3,3
5941,1,3,4
8852,0,3,3
8718,0,3,3
8422,0,3,3
9550,0,3,3
6745,1,3,4
9182,1,3,4
5227,0,3,3
9414,0,3,3
8685,0,3,3
8087,0,3,3
8868,0,3,3
8186,0,3,3
6208,3,3,6
9844,0,3,3
9324,0,3,3
6697,0,3,3
8300,0,3,3
6968,1,3,4
8536,0,3,3
7448,1,3,4
6415,1,3,4
6011,2,3,5
5027,0,3,3
5895,1,3,4
9863,0,3,3
8746,0,3,3
9820,0,3,3
8246,0,3,3
6087,0,3,3
8046,0,3,3
9448,0,3,3
9551,0,3,3
8759,3,3,6
8170,0,3,3
9232,0,3,3
6368,1,3,4
7679,0,3,3
7134,0,3,3
9767,0,3,3
8581,1,3,4
8384,1,3,4
5667,0,3,3
4714,1,3,4
9881,0,3,3
8602,0,3,3
6888,0,3,3
8703,0,3,3
8360,2,3,5
7350,0,3,3
5038,0,3,3
7865,0,3,3
7743,1,3,4
8778,0,3,3
8828,0,3,3
7728,1,3,4
9390,0,3,3
9952,0,3,3
7999,0,3,3
6400,0,3,3
9089,0,3,3
7016,1,3,4
6186,1,3,4
9180,0,3,3
9904,0,3,3
5271,1,3,4
9995,0,3,3
7713,1,3,4
8260,1,3,4
8155,0,3,3
8129,1,3,4
9153,1,3,4
7639,0,3,3
9017,0,3,3
5437,1,3,4
9614,0,3,3
7760,0,3,3
7181,0,3,3
4748,0,3,3
6185,4,3,7
9593,0,3,3
4218,2,3,5
9171,1,3,4
8456,0,3,3
7520,0,3,3
4769,4,3,7
9052,0,3,3
5962,0,3,3
5480,1,3,4
4046,1,3,4
7478,0,3,3
7357,1,3,4
9705,0,3,3
6432,1,3,4
7380,0,3,3
8771,0,3,3
6708,0,3,3
6949,0,3,3
7547,0,3,3
8784,0,3,3
9156,1,3,4
6143,0,3,3
9732,0,3,3
6814,0,3,3
7155,1,3,4
7365,0,3,3
4118,0,3,3
5641,1,3,4
4916,0,3,3
4147,5,3,8
8891,0,3,3
7812,0,3,3
9367,0,3,3
6987,0,3,3
6556,1,3,4
9513,0,3,3
6423,1,3,4
8468,0,3,3
4377,1,3,4
6102,0,3,3
5107,3,3,6
7559,0,3,3
6248,1,3,4
7525,1,3,4
9372,0,3,3
8707,0,3,3
5253,0,3,3
6778,0,3,3
8054,0,3,3
9348,0,3,3
6539,0,3,3
6842,1,3,4
5465,0,3,3
6074,0,3,3
8767,0,3,3
4838,3,3,6
7556,0,3,3
4059,1,3,4
8947,0,3,3
9373,0,3,3
9371,0,3,3
7832,0,3,3
6354,0,3,3
9968,0,3,3
9640,0,3,3
7451,0,3,3
7210,0,3,3
6785,0,3,3
8376,1,3,4
8352,2,3,5
5211,0,3,3
5982,0,3,3
8102,0,3,3
9130,0,3,3
9220,0,3,3
6618,0,3,3
6420,0,3,3
8626,0,3,3
6908,1,3,4
8168,1,3,4
8745,0,3,3
8715,0,3,3
5017,0,3,3
3775,1,3,4
9959,0,3,3
8621,0,3,3
8135,1,3,4
9096,0,3,3
8888,0,3,3
8342,1,3,4
8535,0,3,3
8689,2,3,5
8345,1,3,4
9234,0,3,3
7354,1,3,4
9520,0,3,3
5824,3,3,6
5775,1,3,4
4399,3,3,6
6970,0,3,3
8834,1,3,4
9541,0,3,3
8286,2,3,5
8725,0,3,3
8250,0,3,3
8518,0,3,3
9021,0,3,3
8249,0,3,3
8149,0,3,3
7888,0,3,3
5586,2,3,5
9722,0,3,3
8683,1,3,4
8171,1,3,4
8431,0,3,3
3830,3,3,6
8570,0,3,3
8878,0,3,3
9332,0,3,3
3166,0,3,3
8256,2,3,5
9537,0,3,3
5507,3,3,6
9608,0,3,3
9437,1,3,4
8694,0,3,3
3853,1,3,4
8306,0,3,3
8702,0,3,3
7665,0,3,3
7308,0,3,3
9721,0,3,3
3285,1,3,4
8116,0,3,3
6963,0,3,3
5545,4,3,7
7872,0,3,3
7381,1,3,4
5462,1,3,4
3555,2,3,5
9149,0,3,3
4773,0,3,3
7817,0,3,3
8372,0,3,3
7280,1,3,4
9038,0,3,3
8077,0,3,3
8789,0,3,3
8698,0,3,3
5381,2,3,5
9364,0,3,3
9167,0,3,3
7653,0,3,3
9078,0,3,3
6464,1,3,4
5823,0,3,3
9986,0,3,3
7387,0,3,3
4470,2,3,5
6199,0,3,3
4643,0,3,3
8092,0,3,3
8446,1,3,4
6294,1,3,4
3870,4,3,7
3704,0,3,3
5672,1,3,4
3545,0,3,3
8846,0,3,3
3295,0,3,3
4548,2,3,5
7284,0,3,3
6648,0,3,3
7259,0,3,3
9085,0,3,3
8906,0,3,3
9864,0,3,3
8931,0,3,3
7807,0,3,3
9147,0,3,3
9454,0,3,3
5358,3,3,6
5472,1,3,4
8472,0,3,3
9342,0,3,3
5995,1,3,4
9555,0,3,3
8681,1,3,4
9009,0,3,3
8004,0,3,3
4303,5,3,8
3501,3,3,6
5642,0,3,3
9618,0,3,3
5706,1,3,4
9154,0,3,3
9554,0,3,3
7342,0,3,3
9401,0,3,3
6293,0,3,3
3296,1,3,4
6157,2,3,5
5887,0,3,3
5432,0,3,3
3639,1,3,4
5771,0,3,3
5207,0,3,3
4673,0,3,3
4649,5,3,8
3344,2,3,5
5105,1,3,4
8777,0,3,3
8632,0,3,3
6427,2,3,5
9788,0,3,3
5168,0,3,3
3778,2,3,5
9336,0,3,3
5900,3,3,6
9041,0,3,3
9193,0,3,3
8476,0,3,3
7066,1,3,4
2899,4,3,7
9416,1,3,4
9383,0,3,3
7089,0,3,3
4557,2,3,5
5467,0,3,3
7086,0,3,3
8368,0,3,3
7667,0,3,3
7218,1,3,4
5558,1,3,4
5059,0,3,3
6962,0,3,3
4858,2,3,5
6750,0,3,3
9186,0,3,3
8860,0,3,3
7030,0,3,3
9931,0,3,3
4114,3,3,6
9994,0,3,3
7733,2,3,5
6372,1,3,4
5918,0,3,3
8356,1,3,4
6626,1,3,4
7229,0,3,3
3536,1,3,4
8973,0,3,3
6924,2,3,5
9215,0,3,3
9694,0,3,3
7901,1,3,4
7716,1,3,4
7647,0,3,3
7171,0,3,3
6797,0,3,3
7245,0,3,3
9535,0,3,3
4809,2,3,5
4474,8,3,11
8548,0,3,3
9289,0,3,3
8948,0,3,3
7503,0,3,3
8727,0,3,3
7532,1,3,4
3178,4,3,7
9122,0,3,3
4915,0,3,3
9862,0,3,3
5394,1,3,4
9248,0,3,3
9689,0,3,3
9177,0,3,3
6764,0,3,3
8234,1,3,4
8881,0,3,3
9761,0,3,3
7629,0,3,3
5321,2,3,5
7282,0,3,3
3965,1,3,4
3188,2,3,5
8835,0,3,3
7942,1,3,4
4569,0,3,3
9510,0,3,3
6160,2,3,5
6752,0,3,3
4830,1,3,4
7122,0,3,3
5401,0,3,3
9617,0,3,3
9179,0,3,3
5469,0,3,3
6985,0,3,3
9056,1,3,4
9691,1,3,4
3564,0,3,3
9306,0,3,3
3904,0,3,3
9562,0,3,3
7427,0,3,3
5674,0,3,3
7915,1,3,4
4452,0,3,3
9620,1,3,4
8339,0,3,3
7587,0,3,3
7198,1,3,4
8466,1,3,4
6398,2,3,5
2794,3,3,6
5810,0,3,3
4342,0,3,3
8321,0,3,3
5808,1,3,4
6502,0,3,3
8089,0,3,3
8311,0,3,3
7454,1,3,4
5768,0,3,3
5022,0,3,3
4400,0,3,3
3851,5,3,8
3822,3,3,6
7447,0,3,3
6310,0,3,3
7641,1,3,4
9686,0,3,3
9945,0,3,3
8577,0,3,3
6855,0,3,3
5903,1,3,4
4884,0,3,3
9225,0,3,3
6141,0,3,3
6966,0,3,3
5896,1,3,4
5443,0,3,3
9088,1,3,4
5243,1,3,4
2638,0,3,3
8479,0,3,3
4015,2,3,5
9778,0,3,3
9765,0,3,3
9276,0,3,3
7652,1,3,4
6660,1,3,4
6387,0,3,3
7521,1,3,4
3195,2,3,5
9567,0,3,3
5696,0,3,3
7850,0,3,3
2805,3,3,6
7392,2,3,5
8471,0,3,3
8804,1,3,4
6656,2,3,5
4449,1,3,4
9201,0,3,3
7748,1,3,4
5412,0,3,3
8697,0,3,3
6739,0,3,3
7107,0,3,3
9591,1,3,4
5789,0,3,3
3105,3,3,6
7911,0,3,3
4204,1,3,4
9684,0,3,3
7511,1,3,4
8493,0,3,3
3099,1,3,4
6103,2,3,5
7935,0,3,3
5454,0,3,3
7263,0,3,3
6229,0,3,3
9750,0,3,3
8255,0,3,3
9187,0,3,3
6657,0,3,3
8885,0,3,3
6485,0,3,3
7382,0,3,3
5371,2,3,5
8599,2,3,5
4105,3,3,6
6280,0,3,3
5845,0,3,3
6475,4,3,7
5300,0,3,3
3307,0,3,3
9471,0,3,3
7493,0,3,3
6230,2,3,5
3550,2,3,5
7293,1,3,4
2741,1,3,4
7009,0,3,3
4403,1,3,4
3108,1,3,4
9642,0,3,3
2784,0,3,3
8675,0,3,3
5874,1,3,4
8107,1,3,4
5878,3,3,6
5799,0,3,3
9886,0,3,3
4205,2,3,5
9343,0,3,3
6625,0,3,3
9278,0,3,3
7200,0,3,3
9093,0,3,3
8972,1,3,4
8016,0,3,3
6821,2,3,5
6202,0,3,3
5121,0,3,3
4929,4,3,7
9104,1,3,4
9249,0,3,3
8419,0,3,3
3222,4,3,7
8273,0,3,3
7792,0,3,3
7801,1,3,4
7593,0,3,3
9976,0,3,3
5673,2,3,5
6768,0,3,3
8793,0,3,3
9460,1,3,4
7385,0,3,3
6977,0,3,3
5182,1,3,4
5148,0,3,3
4139,2,3,5
3464,0,3,3
5075,3,3,6
6953,0,3,3
5508,0,3,3
9356,0,3,3
7192,2,3,5
5725,0,3,3
4119,2,3,5
6445,1,3,4
7399,0,3,3
8447,0,3,3
6463,1,3,4
5919,1,3,4
9552,0,3,3
7445,0,3,3
7283,0,3,3
5195,0,3,3
8873,0,3,3
9023,0,3,3
9695,0,3,3
7877,0,3,3
3960,1,3,4
7179,0,3,3
7737,0,3,3
6327,1,3,4
5992,0,3,3
5544,1,3,4
9386,0,3,3
7782,0,3,3
5543,4,3,7
9380,0,3,3
8382,0,3,3
6751,1,3,4
6718,2,3,5
8861,0,3,3
5658,2,3,5
7344,0,3,3
5487,2,3,5
6457,1,3,4
2201,6,3,9
9285,0,3,3
8080,0,3,3
7918,0,3,3
6239,1,3,4
5767,1,3,4
5034,2,3,5
6878,0,3,3
6167,3,3,6
2661,0,3,3
3442,1,3,4
3353,3,3,6
3294,2,3,5
3717,1,3,4
8402,1,3,4
5512,2,3,5
8483,0,3,3
7697,2,3,5
5515,0,3,3
5318,0,3,3
6659,0,3,3
5932,0,3,3
8658,0,3,3
2328,0,3,3
4688,0,3,3
5709,2,3,5
5431,2,3,5
8657,0,3,3
6673,0,3,3
7611,0,3,3
9990,0,3,3
3090,5,3,8
2751,2,3,5
3676,4,3,7
8819,0,3,3
2207,3,3,6
7394,0,3,3
9354,0,3,3
7558,0,3,3
7843,0,3,3
9756,0,3,3
8495,2,3,5
8401,0,3,3
5695,0,3,3
5623,1,3,4
9500,0,3,3
8187,2,3,5
9792,0,3,3
9062,0,3,3
8232,0,3,3
6150,0,3,3
3241,3,3,6
9719,0,3,3
8781,0,3,3
8333,1,3,4
6324,0,3,3
6126,0,3,3
4393,3,3,6
4169,2,3,5
9338,0,3,3
6553,1,3,4
5366,2,3,5
8045,0,3,3
9768,0,3,3
8057,0,3,3
3052,1,3,4
6929,0,3,3
6932,4,3,7
8083,1,3,4
6917,2,3,5
7695,0,3,3
5899,0,3,3
8920,0,3,3
7922,0,3,3
9783,0,3,3
8708,1,3,4
3516,1,3,4
2875,4,3,7
6226,0,3,3
5846,0,3,3
8124,0,3,3
7674,0,3,3
6832,0,3,3
6049,3,3,6
3732,2,3,5
3302,0,3,3
5735,0,3,3
7460,0,3,3
8486,0,3,3
5777,0,3,3
7628,1,3,4
5156,1,3,4
7300,1,3,4
3248,1,3,4
6454,1,3,4
9121,0,3,3
6402,0,3,3
4217,0,3,3
8853,0,3,3
9578,0,3,3
4121,1,3,4
6910,0,3,3
5405,0,3,3
7215,0,3,3
6099,3,3,6
9887,0,3,3
5851,0,3,3
6378,0,3,3
6287,0,3,3
9217,0,3,3
9070,0,3,3
8152,1,3,4
5866,1,3,4
2315,7,3,10
7388,2,3,5
6884,0,3,3
8899,1,3,4
7790,0,3,3
4021,0,3,3
9321,0,3,3
2942,2,3,5
2464,0,3,3
8162,0,3,3
6434,1,3,4
5170,0,3,3
8225,0,3,3
5742,1,3,4
6557,1,3,4
5372,1,3,4
5890,1,3,4
3503,0,3,3
8357,1,3,4
6152,2,3,5
9168,1,3,4
7594,0,3,3
9659,0,3,3
4946,1,3,4
8469,2,3,5
7318,0,3,3
8212,0,3,3
4777,1,3,4
4536,1,3,4
9394,1,3,4
8956,0,3,3
8764,0,3,3
7560,0,3,3
4513,0,3,3
7867,1,3,4
7682,1,3,4
7694,0,3,3
7471,0,3,3
6903,0,3,3
9434,1,3,4
6438,1,3,4
6209,0,3,3
9403,0,3,3
8191,0,3,3
8665,0,3,3
8156,0,3,3
6909,0,3,3
6574,1,3,4
9707,0,3,3
7159,0,3,3
4871,2,3,5
6555,1,3,4
8059,0,3,3
3620,0,3,3
5029,2,3,5
7153,0,3,3
5291,0,3,3
8945,0,3,3
5113,0,3,3
3310,0,3,3
4923,0,3,3
6453,1,3,4
2799,1,3,4
4140,0,3,3
3494,1,3,4
4144,5,3,8
3309,0,3,3
3263,5,3,8
8970,0,3,3
2882,5,3,8
9861,0,3,3
2977,0,3,3
7128,1,3,4
6467,1,3,4
8227,1,3,4
8181,1,3,4
2590,2,3,5
6235,3,3,6
9288,0,3,3
9281,0,3,3
8531,0,3,3
5854,2,3,5
2414,0,3,3
6592,0,3,3
5589,0,3,3
2286,2,3,5
9835,0,3,3
8791,0,3,3
8105,0,3,3
7222,0,3,3
4043,6,3,9
8425,0,3,3
8913,1,3,4
3165,0,3,3
5863,1,3,4
9412,0,3,3
3371,2,3,5
7745,0,3,3
6550,0,3,3
7359,1,3,4
6946,0,3,3
7502,1,3,4
5769,0,3,3
5048,1,3,4
9662,0,3,3
9497,0,3,3
6889,0,3,3
6180,0,3,3
5924,1,3,4
5625,0,3,3
8031,1,3,4
9822,0,3,3
4961,2,3,5
7191,1,3,4
7894,0,3,3
6633,0,3,3
6399,2,3,5
2441,4,3,7
6551,0,3,3
9827,0,3,3
5838,0,3,3
5136,1,3,4
4795,0,3,3
8150,2,3,5
9819,0,3,3
9404,0,3,3
9402,0,3,3
3958,2,3,5
7970,1,3,4
7079,2,3,5
5141,2,3,5
4062,3,3,6
3449,7,3,10
3690,2,3,5
9906,0,3,3
9758,0,3,3
9595,0,3,3
9564,0,3,3
7930,0,3,3
7220,2,3,5
4101,0,3,3
3164,0,3,3
7270,1,3,4
6727,0,3,3
7332,0,3,3
5552,2,3,5
4763,2,3,5
4187,1,3,4
9146,0,3,3
7880,2,3,5
6012,0,3,3
8263,1,3,4
3390,0,3,3
9039,1,3,4
8669,1,3,4
5460,0,3,3
7566,0,3,3
6862,0,3,3
5396,1,3,4
6713,1,3,4
6056,1,3,4
8190,0,3,3
3470,7,3,10
8119,0,3,3
8836,0,3,3
6947,0,3,3
2884,3,3,6
8578,0,3,3
8027,0,3,3
6989,0,3,3
6009,0,3,3
5806,2,3,5
8438,1,3,4
5501,0,3,3
8305,0,3,3
9892,0,3,3
8093,0,3,3
6568,0,3,3
7921,0,3,3
6581,1,3,4
6318,0,3,3
4122,3,3,6
8390,1,3,4
7269,0,3,3
6770,0,3,3
8253,1,3,4
3589,0,3,3
8921,0,3,3
8701,2,3,5
8203,0,3,3
4841,1,3,4
8387,0,3,3
6346,0,3,3
7169,1,3,4
6369,0,3,3
2747,2,3,5
1989,5,3,8
7568,0,3,3
5635,0,3,3
4278,2,3,5
6405,0,3,3
1792,2,3,5
6710,0,3,3
6260,2,3,5
7576,1,3,4
7106,0,3,3
5161,1,3,4
5762,3,3,6
5744,2,3,5
8336,0,3,3
9395,0,3,3
7582,0,3,3
5005,1,3,4
2557,6,3,9
8986,0,3,3
5130,0,3,3
8003,0,3,3
7638,0,3,3
6495,1,3,4
4991,1,3,4
6723,0,3,3
3029,1,3,4
2683,6,3,9
8919,0,3,3
4246,2,3,5
6016,3,3,6
5677,1,3,4
4480,1,3,4
3437,3,3,6
8656,0,3,3
4248,2,3,5
4103,3,3,6
4473,0,3,3
8966,0,3,3
8173,0,3,3
6343,0,3,3
6192,0,3,3
6030,0,3,3
9638,0,3,3
5045,1,3,4
8133,0,3,3
7702,2,3,5
4736,1,3,4
4597,0,3,3
9314,0,3,3
2477,9,3,12
6357,0,3,3
6356,0,3,3
4992,1,3,4
3740,4,3,7
8435,0,3,3
6054,0,3,3
9346,0,3,3
6217,1,3,4
4913,0,3,3
6286,2,3,5
4511,2,3,5
8879,0,3,3
9777,0,3,3
9483,0,3,3
9671,0,3,3
8231,0,3,3
6086,3,3,6
3805,4,3,7
2774,1,3,4
5425,0,3,3
3590,5,3,8
7711,0,3,3
4989,1,3,4
8817,1,3,4
7797,1,3,4
6565,3,3,6
5684,2,3,5
9397,0,3,3
8735,0,3,3
4038,0,3,3
9833,0,3,3
9086,0,3,3
8297,0,3,3
8134,0,3,3
7873,0,3,3
7708,0,3,3
8038,0,3,3
4591,1,3,4
8984,0,3,3
6643,1,3,4
4768,0,3,3
9244,0,3,3
6131,1,3,4
8078,0,3,3
5499,1,3,4
4344,1,3,4
9880,0,3,3
8274,1,3,4
5852,0,3,3
9431,0,3,3
9351,0,3,3
7175,3,3,6
9267,0,3,3
9192,0,3,3
6841,0,3,3
5203,2,3,5
3068,5,3,8
4174,0,3,3
4127,6,3,9
9472,0,3,3
6272,0,3,3
8569,1,3,4
8969,0,3,3
8218,1,3,4
7213,0,3,3
2984,1,3,4
5225,1,3,4
4148,0,3,3
2109,8,3,11
7795,1,3,4
5720,0,3,3
7051,0,3,3
6397,0,3,3
5486,3,3,6
5267,1,3,4
4637,0,3,3
2591,2,3,5
4869,2,3,5
9461,0,3,3
7804,0,3,3
9138,0,3,3
8839,0,3,3
7644,2,3,5
8625,1,3,4
8517,0,3,3
9739,0,3,3
7661,1,3,4
7791,1,3,4
7515,0,3,3
5362,0,3,3
3111,0,3,3
8334,0,3,3
6122,0,3,3
8245,1,3,4
8541,0,3,3
4485,1,3,4
7538,0,3,3
2193,3,3,6
3380,4,3,7
7148,0,3,3
8118,0,3,3
5172,0,3,3
4662,5,3,8
3865,4,3,7
2648,0,3,3
9929,0,3,3
9181,0,3,3
8076,2,3,5
7320,1,3,4
6071,0,3,3
2876,1,3,4
9747,0,3,3
9711,1,3,4
5030,1,3,4
7773,0,3,3
7151,0,3,3
6834,1,3,4
4238,3,3,6
4846,3,3,6
3047,2,3,5
6817,1,3,4
4880,3,3,6
1865,7,3,10
8613,0,3,3
9496,0,3,3
9466,0,3,3
9274,0,3,3
8907,0,3,3
8664,0,3,3
8582,0,3,3
7221,1,3,4
6740,2,3,5
5150,1,3,4
6493,0,3,3
4308,2,3,5
4255,0,3,3
3393,0,3,3
9092,1,3,4
7846,1,3,4
5441,1,3,4
5529,1,3,4
9408,0,3,3
2503,1,3,4
8785,1,3,4
7488,0,3,3
4695,1,3,4
9733,0,3,3
5519,1,3,4
3599,0,3,3
9882,0,3,3
7496,0,3,3
3466,8,3,11
3216,4,3,7
4924,1,3,4
9446,0,3,3
4414,1,3,4
2775,1,3,4
8711,0,3,3
8441,0,3,3
8240,0,3,3
6803,0,3,3
5435,0,3,3
4774,2,3,5
6479,1,3,4
5310,1,3,4
5067,0,3,3
4593,1,3,4
5858,0,3,3
9616,0,3,3
4994,0,3,3
4157,0,3,3
8937,0,3,3
8183,0,3,3
9349,1,3,4
7105,0,3,3
4014,3,3,6
9992,0,3,3
8560,0,3,3
9163,0,3,3
3996,3,3,6
8347,1,3,4
8341,1,3,4
6854,0,3,3
5504,0,3,3
9090,0,3,3
5957,4,3,7
9505,0,3,3
4638,1,3,4
3929,2,3,5
7228,0,3,3
3204,7,3,10
9543,1,3,4
3728,3,3,6
9451,0,3,3
4935,3,3,6
8543,0,3,3
5694,3,3,6
5609,0,3,3
5180,1,3,4
9764,0,3,3
8765,0,3,3
8292,0,3,3
5826,0,3,3
5524,5,3,8
3969,4,3,7
8265,0,3,3
8515,0,3,3
9400,0,3,3
7823,0,3,3
6792,1,3,4
6672,0,3,3
5137,1,3,4
9444,0,3,3
9098,0,3,3
9042,1,3,4
4427,0,3,3
2038,1,3,4
7414,0,3,3
4374,0,3,3
2644,1,3,4
9801,0,3,3
8637,0,3,3
7985,0,3,3
5816,1,3,4
7517,1,3,4
4907,0,3,3
2411,3,3,6
7121,0,3,3
5727,1,3,4
4997,0,3,3
9479,0,3,3
2928,6,3,9
8326,0,3,3
2080,2,3,5
9099,0,3,3
4975,3,3,6
2507,2,3,5
2457,4,3,7
7907,0,3,3
3792,1,3,4
9891,0,3,3
6026,1,3,4
1634,7,3,10
9006,0,3,3
8887,0,3,3
5680,2,3,5
5426,5,3,8
9786,0,3,3
8705,0,3,3
7565,1,3,4
8604,0,3,3
1906,4,3,7
8585,0,3,3
7902,0,3,3
7299,1,3,4
6123,2,3,5
8755,0,3,3
7764,0,3,3
7336,0,3,3
3948,2,3,5
7046,0,3,3
2823,3,3,6
5888,0,3,3
7781,0,3,3
5085,0,3,3
5369,0,3,3
8946,2,3,5
8524,1,3,4
7453,0,3,3
2846,1,3,4
7727,0,3,3
5626,3,3,6
8005,1,3,4
7979,0,3,3
4382,1,3,4
9983,0,3,3
8722,0,3,3
7860,0,3,3
9652,0,3,3
7160,1,3,4
3862,0,3,3
6052,2,3,5
3278,1,3,4
8137,0,3,3
8047,0,3,3
7988,0,3,3
4577,1,3,4
2165,1,3,4
9293,0,3,3
9668,0,3,3
6146,1,3,4
8775,1,3,4
4987,0,3,3
3089,2,3,5
9966,0,3,3
6894,0,3,3
6393,1,3,4
6140,1,3,4
7974,0,3,3
7805,2,3,5
4645,0,3,3
8528,1,3,4
9423,0,3,3
8160,1,3,4
5397,1,3,4
5492,0,3,3
7271,3,3,6
6749,1,3,4
6396,3,3,6
5066,0,3,3
9132,1,3,4
8644,0,3,3
4242,1,3,4
5568,2,3,5
2908,2,3,5
8223,0,3,3
9362,0,3,3
7861,0,3,3
7296,1,3,4
5360,2,3,5
5049,0,3,3
5011,2,3,5
4940,2,3,5
7690,0,3,3
6329,0,3,3
5169,1,3,4
5125,8,3,11
4152,2,3,5
7903,0,3,3
