Node,InDegree,OutDegree,TotalDegree
9316,1,3,4
6032,0,3,3
8500,0,3,3
5585,0,3,3
9603,0,3,3
6040,0,3,3
5027,1,3,4
4797,2,3,5
7890,2,3,5
9711,1,3,4
8069,0,3,3
6909,0,3,3
5428,3,3,6
8802,0,3,3
4235,1,3,4
9727,0,3,3
9456,0,3,3
9156,1,3,4
5376,1,3,4
9943,0,3,3
8629,0,3,3
5158,0,3,3
8022,0,3,3
5375,0,3,3
8387,1,3,4
5028,1,3,4
9597,0,3,3
6379,1,3,4
8767,0,3,3
9671,0,3,3
9378,0,3,3
6804,1,3,4
8768,0,3,3
6557,1,3,4
5840,2,3,5
9203,0,3,3
8861,1,3,4
9580,0,3,3
8818,0,3,3
7878,0,3,3
4977,1,3,4
9503,0,3,3
9904,0,3,3
9085,0,3,3
6677,0,3,3
6320,0,3,3
7013,1,3,4
7650,0,3,3
7477,0,3,3
7978,1,3,4
5580,1,3,4
7011,0,3,3
6011,1,3,4
9930,0,3,3
9206,0,3,3
6720,1,3,4
6752,0,3,3
9882,0,3,3
9722,0,3,3
6242,0,3,3
9694,0,3,3
8218,0,3,3
5832,1,3,4
8475,0,3,3
9645,0,3,3
7217,0,3,3
9057,1,3,4
5880,0,3,3
8945,0,3,3
8969,1,3,4
7830,0,3,3
6121,1,3,4
8367,1,3,4
6558,2,3,5
8527,1,3,4
7054,1,3,4
9850,0,3,3
9492,0,3,3
6616,0,3,3
8920,1,3,4
8869,0,3,3
6064,0,3,3
5007,2,3,5
9700,0,3,3
8525,0,3,3
9383,0,3,3
4495,3,3,6
4945,0,3,3
9818,0,3,3
9425,0,3,3
9341,0,3,3
7563,0,3,3
6161,3,3,6
6962,0,3,3
9595,0,3,3
4630,2,3,5
8983,0,3,3
8757,0,3,3
8646,0,3,3
8779,0,3,3
6185,2,3,5
5812,2,3,5
4064,3,3,6
9340,1,3,4
6937,0,3,3
6995,1,3,4
4892,0,3,3
9417,0,3,3
8995,1,3,4
4241,4,3,7
7090,0,3,3
8466,0,3,3
9757,0,3,3
8543,0,3,3
7580,0,3,3
5718,2,3,5
9962,0,3,3
5359,2,3,5
7095,0,3,3
8189,0,3,3
7539,1,3,4
9663,0,3,3
8709,0,3,3
3995,2,3,5
4543,2,3,5
4805,1,3,4
4744,2,3,5
8986,1,3,4
9675,0,3,3
8849,0,3,3
9358,0,3,3
7097,0,3,3
7894,0,3,3
6452,0,3,3
9474,0,3,3
7807,0,3,3
4026,1,3,4
9669,0,3,3
6019,0,3,3
7971,2,3,5
8133,0,3,3
5039,3,3,6
7620,1,3,4
8916,0,3,3
9702,0,3,3
9699,0,3,3
6642,0,3,3
4038,0,3,3
9575,0,3,3
5852,2,3,5
9265,0,3,3
3760,1,3,4
5828,0,3,3
9047,0,3,3
7394,0,3,3
9289,0,3,3
8072,0,3,3
6771,0,3,3
9561,0,3,3
9963,0,3,3
9067,0,3,3
6955,0,3,3
6938,0,3,3
4694,1,3,4
5544,2,3,5
9859,0,3,3
8820,0,3,3
6868,1,3,4
9197,0,3,3
6900,0,3,3
4575,0,3,3
9796,0,3,3
5399,0,3,3
5128,0,3,3
5377,1,3,4
6384,1,3,4
9652,0,3,3
9193,0,3,3
6441,2,3,5
4807,1,3,4
7611,0,3,3
7159,1,3,4
6001,1,3,4
9044,0,3,3
7644,0,3,3
9403,0,3,3
3744,2,3,5
9171,0,3,3
8382,0,3,3
7561,2,3,5
6989,0,3,3
9732,0,3,3
7333,1,3,4
5584,0,3,3
7874,0,3,3
8506,0,3,3
6241,0,3,3
6154,2,3,5
4540,1,3,4
7002,1,3,4
9315,0,3,3
8184,0,3,3
9902,0,3,3
5243,3,3,6
5321,0,3,3
8426,1,3,4
8191,0,3,3
3446,3,3,6
5519,1,3,4
4425,3,3,6
6246,1,3,4
7319,1,3,4
9353,1,3,4
8534,1,3,4
7186,0,3,3
5141,0,3,3
7326,0,3,3
8076,0,3,3
8825,0,3,3
8056,0,3,3
7810,0,3,3
5514,0,3,3
6682,1,3,4
8623,0,3,3
6216,4,3,7
8402,0,3,3
5638,2,3,5
2913,2,3,5
6065,2,3,5
8286,0,3,3
6147,0,3,3
5850,0,3,3
9771,0,3,3
7411,0,3,3
4972,0,3,3
9123,0,3,3
9871,0,3,3
9728,0,3,3
7195,1,3,4
9787,0,3,3
7692,0,3,3
5810,1,3,4
7880,0,3,3
4626,0,3,3
9601,0,3,3
8953,0,3,3
4793,0,3,3
7628,0,3,3
4936,2,3,5
8487,0,3,3
9646,0,3,3
7329,2,3,5
6213,0,3,3
3792,1,3,4
8477,0,3,3
9758,0,3,3
6498,1,3,4
7123,2,3,5
9284,0,3,3
9942,0,3,3
8715,0,3,3
5820,4,3,7
8454,1,3,4
9227,1,3,4
4100,0,3,3
7367,0,3,3
7174,1,3,4
6457,0,3,3
7459,0,3,3
5748,1,3,4
6904,1,3,4
3929,1,3,4
8094,1,3,4
8201,0,3,3
7135,0,3,3
8950,0,3,3
9354,0,3,3
6256,1,3,4
7598,1,3,4
6381,0,3,3
5250,3,3,6
7078,0,3,3
8594,0,3,3
7359,0,3,3
5438,1,3,4
4532,3,3,6
5220,1,3,4
5207,1,3,4
3861,1,3,4
7363,1,3,4
9399,0,3,3
9393,0,3,3
8450,0,3,3
9377,0,3,3
8088,0,3,3
5056,0,3,3
3467,0,3,3
9046,0,3,3
3602,2,3,5
8486,0,3,3
8974,0,3,3
6620,0,3,3
6440,1,3,4
6760,0,3,3
5479,2,3,5
6109,1,3,4
5085,0,3,3
6446,0,3,3
5629,0,3,3
8521,0,3,3
9268,1,3,4
6874,1,3,4
3665,6,3,9
5920,2,3,5
4996,2,3,5
9572,0,3,3
4329,5,3,8
9368,0,3,3
5680,1,3,4
9610,0,3,3
9605,0,3,3
8102,0,3,3
3064,1,3,4
2618,7,3,10
8651,1,3,4
8155,0,3,3
7961,0,3,3
9173,0,3,3
8285,0,3,3
5233,0,3,3
6739,0,3,3
3513,3,3,6
8447,1,3,4
9544,0,3,3
7811,0,3,3
9242,0,3,3
8290,0,3,3
8433,0,3,3
2530,4,3,7
7957,0,3,3
7738,0,3,3
4496,5,3,8
2968,2,3,5
4738,1,3,4
5262,2,3,5
9212,0,3,3
5721,0,3,3
9312,0,3,3
8302,1,3,4
3014,0,3,3
5482,2,3,5
9950,0,3,3
6945,1,3,4
8413,0,3,3
9633,0,3,3
8492,1,3,4
8396,0,3,3
8529,1,3,4
7948,0,3,3
6053,1,3,4
6398,0,3,3
7960,1,3,4
6501,1,3,4
2743,0,3,3
6077,1,3,4
3923,3,3,6
6127,0,3,3
5363,0,3,3
6155,2,3,5
7125,1,3,4
9982,0,3,3
9900,0,3,3
8808,0,3,3
6020,1,3,4
7056,0,3,3
8748,0,3,3
9614,0,3,3
7989,0,3,3
5351,0,3,3
7892,0,3,3
6290,2,3,5
8959,0,3,3
9382,0,3,3
7453,0,3,3
2654,5,3,8
9455,0,3,3
2613,0,3,3
7349,0,3,3
6968,2,3,5
8968,0,3,3
8555,0,3,3
9010,0,3,3
8878,1,3,4
9278,0,3,3
6912,1,3,4
3547,4,3,7
5817,0,3,3
3944,5,3,8
4758,4,3,7
6774,1,3,4
6822,1,3,4
4862,2,3,5
7500,0,3,3
4931,0,3,3
6664,0,3,3
9256,0,3,3
9844,0,3,3
5150,4,3,7
5535,0,3,3
8029,1,3,4
5885,0,3,3
9054,1,3,4
8714,0,3,3
6269,2,3,5
4271,1,3,4
5548,2,3,5
8217,1,3,4
5586,3,3,6
7039,0,3,3
9619,0,3,3
8508,0,3,3
9021,0,3,3
6672,2,3,5
7390,0,3,3
7914,0,3,3
4766,0,3,3
8639,0,3,3
6180,1,3,4
7840,0,3,3
7285,1,3,4
6791,2,3,5
9362,0,3,3
4949,3,3,6
9976,0,3,3
7741,0,3,3
6084,4,3,7
6232,1,3,4
5009,1,3,4
9533,1,3,4
5287,0,3,3
9469,0,3,3
8472,0,3,3
6797,0,3,3
2592,5,3,8
6139,0,3,3
7193,0,3,3
5183,2,3,5
9452,0,3,3
6432,1,3,4
7386,0,3,3
4830,1,3,4
5540,1,3,4
8592,0,3,3
3537,3,3,6
9397,0,3,3
3982,0,3,3
3314,2,3,5
8580,0,3,3
7252,0,3,3
6919,0,3,3
6667,0,3,3
6723,0,3,3
9923,0,3,3
8933,0,3,3
5719,0,3,3
5407,1,3,4
6947,0,3,3
5297,4,3,7
7511,1,3,4
7204,1,3,4
8375,1,3,4
6517,0,3,3
6234,2,3,5
9118,0,3,3
3029,2,3,5
8467,0,3,3
8024,0,3,3
7795,1,3,4
6645,0,3,3
9330,0,3,3
8284,0,3,3
6117,3,3,6
9716,0,3,3
8747,1,3,4
7348,0,3,3
6639,1,3,4
8597,0,3,3
5212,2,3,5
9159,0,3,3
9651,0,3,3
8497,0,3,3
7194,1,3,4
9542,0,3,3
9053,0,3,3
8784,0,3,3
7743,0,3,3
2966,1,3,4
8464,0,3,3
4609,1,3,4
7416,0,3,3
7029,0,3,3
8863,0,3,3
6367,0,3,3
8672,0,3,3
7369,0,3,3
3975,0,3,3
8380,0,3,3
8923,0,3,3
8458,0,3,3
7398,0,3,3
5078,1,3,4
9124,0,3,3
8859,2,3,5
6504,2,3,5
7502,2,3,5
9275,0,3,3
8804,0,3,3
9997,0,3,3
8689,0,3,3
7850,0,3,3
8330,2,3,5
9840,0,3,3
5583,0,3,3
6277,0,3,3
3889,2,3,5
5930,5,3,8
5546,1,3,4
5231,1,3,4
3740,0,3,3
9826,0,3,3
8540,0,3,3
6754,0,3,3
4472,2,3,5
9566,0,3,3
8211,0,3,3
6113,0,3,3
8845,0,3,3
8824,0,3,3
9461,0,3,3
8126,1,3,4
8997,0,3,3
5076,0,3,3
3361,5,3,8
6114,1,3,4
9081,0,3,3
8965,1,3,4
3271,1,3,4
5703,0,3,3
9290,0,3,3
4346,2,3,5
9751,0,3,3
6056,1,3,4
8399,0,3,3
7354,1,3,4
9048,0,3,3
8766,0,3,3
9993,0,3,3
8260,1,3,4
2825,6,3,9
6911,1,3,4
6777,2,3,5
8984,0,3,3
8161,0,3,3
7495,1,3,4
9489,0,3,3
7833,0,3,3
7576,2,3,5
4344,2,3,5
6893,0,3,3
6088,0,3,3
5330,0,3,3
4511,4,3,7
8453,0,3,3
7057,0,3,3
4349,3,3,6
4261,0,3,3
8328,0,3,3
5348,0,3,3
4206,3,3,6
8654,0,3,3
4358,0,3,3
5593,0,3,3
7016,0,3,3
7718,0,3,3
5245,0,3,3
6087,0,3,3
7278,0,3,3
8706,0,3,3
4967,1,3,4
6473,3,3,6
9453,0,3,3
8777,0,3,3
5012,1,3,4
8074,1,3,4
4867,0,3,3
6189,2,3,5
5437,0,3,3
7985,0,3,3
3216,2,3,5
5190,0,3,3
8541,0,3,3
8092,0,3,3
7410,0,3,3
9501,0,3,3
3465,0,3,3
7926,0,3,3
5582,2,3,5
8295,0,3,3
7113,1,3,4
4418,0,3,3
9636,0,3,3
9003,0,3,3
2448,4,3,7
4933,1,3,4
3276,4,3,7
8631,1,3,4
9038,1,3,4
8550,0,3,3
8778,1,3,4
6103,1,3,4
4774,1,3,4
7711,1,3,4
8664,0,3,3
3059,1,3,4
6766,4,3,7
9621,0,3,3
8896,0,3,3
8013,0,3,3
7176,0,3,3
6735,1,3,4
6266,0,3,3
7283,0,3,3
6554,0,3,3
4232,1,3,4
7760,0,3,3
6920,2,3,5
5717,1,3,4
8376,0,3,3
7385,0,3,3
6038,1,3,4
5294,1,3,4
2593,2,3,5
8946,0,3,3
6167,0,3,3
9534,0,3,3
7264,0,3,3
9697,0,3,3
7568,0,3,3
6799,0,3,3
5077,1,3,4
8345,0,3,3
7900,0,3,3
7467,0,3,3
3224,3,3,6
8040,0,3,3
7131,1,3,4
2005,1,3,4
8308,0,3,3
6994,1,3,4
2651,7,3,10
2793,5,3,8
4538,1,3,4
9546,1,3,4
7413,0,3,3
6957,0,3,3
4549,1,3,4
6396,1,3,4
2965,4,3,7
5090,0,3,3
8062,0,3,3
4332,1,3,4
9439,0,3,3
4420,2,3,5
8209,0,3,3
4348,2,3,5
5414,0,3,3
7947,0,3,3
6582,1,3,4
8432,1,3,4
7934,0,3,3
5813,0,3,3
8346,0,3,3
7250,0,3,3
9506,0,3,3
2626,3,3,6
8437,0,3,3
6063,3,3,6
7798,0,3,3
6468,0,3,3
2440,3,3,6
8031,0,3,3
5950,1,3,4
2438,2,3,5
4488,1,3,4
8480,0,3,3
9190,0,3,3
8372,0,3,3
4132,0,3,3
8579,0,3,3
5393,0,3,3
3495,1,3,4
9145,0,3,3
5966,2,3,5
5781,0,3,3
6990,0,3,3
3729,5,3,8
3380,0,3,3
9380,1,3,4
5939,1,3,4
4638,4,3,7
4579,2,3,5
5782,0,3,3
6250,0,3,3
3805,0,3,3
7637,0,3,3
7816,2,3,5
8256,0,3,3
9200,0,3,3
5353,1,3,4
6081,0,3,3
1950,0,3,3
8528,0,3,3
4684,0,3,3
3780,1,3,4
8329,0,3,3
6689,2,3,5
6447,0,3,3
4017,0,3,3
9215,0,3,3
7059,1,3,4
6387,1,3,4
9759,0,3,3
7679,0,3,3
4654,2,3,5
8904,0,3,3
7162,1,3,4
8513,0,3,3
8070,0,3,3
5163,1,3,4
3145,4,3,7
7058,0,3,3
8725,2,3,5
5689,1,3,4
5277,1,3,4
5570,1,3,4
8752,0,3,3
8160,0,3,3
7447,0,3,3
5337,0,3,3
7400,1,3,4
3030,1,3,4
6603,0,3,3
9710,0,3,3
9931,0,3,3
3060,2,3,5
9552,0,3,3
9736,0,3,3
7570,0,3,3
9345,1,3,4
6802,0,3,3
9874,0,3,3
9479,0,3,3
8736,0,3,3
3001,1,3,4
2428,3,3,6
7338,1,3,4
5015,3,3,6
5509,1,3,4
7737,0,3,3
5645,0,3,3
9401,0,3,3
5699,1,3,4
5059,0,3,3
4403,0,3,3
7921,0,3,3
3533,1,3,4
3200,3,3,6
7418,0,3,3
3915,2,3,5
6100,0,3,3
5869,2,3,5
5326,2,3,5
4715,5,3,8
9693,0,3,3
8829,0,3,3
3512,0,3,3
8975,0,3,3
8843,0,3,3
7483,2,3,5
7010,1,3,4
6380,2,3,5
5577,2,3,5
9842,0,3,3
8007,1,3,4
4753,3,3,6
6082,1,3,4
6013,1,3,4
7305,0,3,3
9686,0,3,3
8898,0,3,3
6805,0,3,3
2652,2,3,5
5120,0,3,3
2349,2,3,5
4383,3,3,6
8699,0,3,3
6015,0,3,3
7689,1,3,4
6612,0,3,3
7913,1,3,4
5346,1,3,4
8272,0,3,3
3686,1,3,4
3634,2,3,5
7383,0,3,3
9615,0,3,3
6743,0,3,3
4464,2,3,5
1864,1,3,4
8921,0,3,3
8066,0,3,3
9450,0,3,3
6494,2,3,5
5953,0,3,3
5617,1,3,4
4362,2,3,5
4716,0,3,3
8961,0,3,3
8805,0,3,3
5525,0,3,3
8365,0,3,3
6976,0,3,3
6275,2,3,5
6166,0,3,3
9846,0,3,3
5423,1,3,4
9725,0,3,3
4835,0,3,3
8051,0,3,3
5671,1,3,4
4962,2,3,5
3407,1,3,4
5022,0,3,3
9158,0,3,3
1848,6,3,9
8045,0,3,3
8801,1,3,4
8627,0,3,3
4417,5,3,8
8644,0,3,3
7770,0,3,3
5713,4,3,7
9052,0,3,3
5956,2,3,5
9753,0,3,3
7299,2,3,5
8643,0,3,3
2366,4,3,7
7996,0,3,3
6482,0,3,3
3167,5,3,8
2941,4,3,7
6834,0,3,3
7108,0,3,3
6963,1,3,4
9000,0,3,3
6502,0,3,3
3328,9,3,12
2658,2,3,5
5086,1,3,4
8190,0,3,3
6753,1,3,4
5740,0,3,3
3897,1,3,4
5098,1,3,4
3223,0,3,3
9035,1,3,4
7157,0,3,3
5365,0,3,3
3305,1,3,4
2337,6,3,9
7198,0,3,3
5180,1,3,4
8793,0,3,3
6157,0,3,3
6765,0,3,3
9234,0,3,3
8078,0,3,3
3752,2,3,5
7955,0,3,3
6979,0,3,3
9670,0,3,3
5957,1,3,4
6023,0,3,3
5841,1,3,4
3233,1,3,4
8374,2,3,5
5455,4,3,7
5265,2,3,5
7460,0,3,3
3172,3,3,6
4815,0,3,3
6300,0,3,3
8228,0,3,3
7127,0,3,3
3341,2,3,5
5826,1,3,4
5331,1,3,4
5251,1,3,4
9841,0,3,3
5587,0,3,3
8243,0,3,3
7141,0,3,3
7074,0,3,3
6459,2,3,5
6553,1,3,4
4819,0,3,3
6151,0,3,3
4785,0,3,3
8219,0,3,3
5701,3,3,6
5491,3,3,6
9262,0,3,3
4226,0,3,3
9949,0,3,3
5115,2,3,5
4052,1,3,4
3607,2,3,5
2548,4,3,7
9117,0,3,3
5784,1,3,4
5611,0,3,3
8337,0,3,3
9746,0,3,3
5603,1,3,4
8679,0,3,3
6431,0,3,3
7144,0,3,3
5235,0,3,3
7341,2,3,5
7218,2,3,5
3546,0,3,3
2413,0,3,3
9078,0,3,3
6747,2,3,5
5102,1,3,4
9328,0,3,3
5909,1,3,4
9662,0,3,3
7514,0,3,3
7300,0,3,3
5971,1,3,4
5907,0,3,3
9286,1,3,4
6548,1,3,4
7726,0,3,3
9782,0,3,3
5483,1,3,4
5099,1,3,4
8632,0,3,3
5260,1,3,4
3134,3,3,6
4066,2,3,5
8925,0,3,3
6021,1,3,4
4391,1,3,4
6815,0,3,3
5795,1,3,4
4673,4,3,7
5796,1,3,4
5600,3,3,6
1978,3,3,6
6973,0,3,3
7855,1,3,4
7105,0,3,3
4440,0,3,3
5918,1,3,4
5317,1,3,4
6394,1,3,4
7818,0,3,3
8169,0,3,3
7919,0,3,3
7231,0,3,3
6427,0,3,3
3108,0,3,3
8015,1,3,4
6951,2,3,5
8192,1,3,4
9999,0,3,3
8759,0,3,3
8753,0,3,3
8411,0,3,3
5505,1,3,4
9629,0,3,3
8132,1,3,4
8982,0,3,3
5882,3,3,6
4354,0,3,3
4161,0,3,3
1873,7,3,10
7531,0,3,3
6965,0,3,3
9706,0,3,3
5109,2,3,5
4676,1,3,4
2937,0,3,3
9714,0,3,3
6496,1,3,4
5667,1,3,4
7365,0,3,3
8418,1,3,4
6118,1,3,4
7965,1,3,4
7423,0,3,3
8097,0,3,3
7943,0,3,3
5777,1,3,4
2180,8,3,11
4896,2,3,5
3901,2,3,5
3066,2,3,5
7472,2,3,5
3981,1,3,4
9066,0,3,3
8551,0,3,3
8181,0,3,3
9607,0,3,3
5802,0,3,3
5694,0,3,3
8180,0,3,3
6022,0,3,3
9856,0,3,3
8535,0,3,3
8249,3,3,6
8105,0,3,3
6392,1,3,4
7003,0,3,3
5338,0,3,3
3148,1,3,4
4215,6,3,9
2712,4,3,7
9672,0,3,3
7267,2,3,5
5559,2,3,5
5412,3,3,6
4576,1,3,4
9236,0,3,3
9149,0,3,3
8391,1,3,4
7101,0,3,3
6149,1,3,4
8026,0,3,3
7548,0,3,3
3994,0,3,3
9548,0,3,3
5238,1,3,4
3640,3,3,6
3187,1,3,4
3045,12,3,15
6146,0,3,3
9896,0,3,3
5454,0,3,3
9921,0,3,3
5962,0,3,3
3366,0,3,3
3122,3,3,6
6224,0,3,3
4449,2,3,5
5952,0,3,3
9886,0,3,3
8081,0,3,3
7908,2,3,5
7787,3,3,6
6854,0,3,3
5884,1,3,4
9191,0,3,3
3795,1,3,4
8394,0,3,3
3581,3,3,6
8625,0,3,3
4976,0,3,3
5766,0,3,3
6401,1,3,4
9820,0,3,3
8634,0,3,3
3567,2,3,5
5263,0,3,3
4571,0,3,3
8176,0,3,3
4964,0,3,3
7062,0,3,3
6179,3,3,6
5798,2,3,5
6809,0,3,3
5105,2,3,5
4492,1,3,4
3178,2,3,5
7192,0,3,3
6093,1,3,4
3043,3,3,6
7687,1,3,4
5976,2,3,5
4500,2,3,5
9017,0,3,3
4289,1,3,4
8758,1,3,4
4480,2,3,5
3898,1,3,4
5194,1,3,4
2644,1,3,4
6107,0,3,3
9880,0,3,3
8522,0,3,3
7979,1,3,4
7803,1,3,4
5767,2,3,5
4765,0,3,3
7000,0,3,3
6839,0,3,3
3199,0,3,3
7345,1,3,4
4045,1,3,4
9915,0,3,3
9643,0,3,3
7591,1,3,4
7424,1,3,4
7314,1,3,4
6039,2,3,5
9729,0,3,3
9591,0,3,3
5943,2,3,5
9899,0,3,3
7449,1,3,4
6339,1,3,4
8207,0,3,3
2834,2,3,5
5687,0,3,3
2250,1,3,4
1572,5,3,8
7655,0,3,3
2432,7,3,10
9627,0,3,3
8342,0,3,3
4317,2,3,5
1532,15,3,18
3725,0,3,3
4122,0,3,3
9260,0,3,3
2670,0,3,3
8918,0,3,3
5919,1,3,4
5458,1,3,4
6487,1,3,4
6175,2,3,5
5340,0,3,3
4147,1,3,4
9102,0,3,3
6483,3,3,6
1454,3,3,6
4871,1,3,4
8636,0,3,3
5001,0,3,3
5674,0,3,3
7152,0,3,3
4290,0,3,3
4005,1,3,4
2479,10,3,13
6310,0,3,3
3453,0,3,3
9352,1,3,4
5785,0,3,3
2894,3,3,6
9472,0,3,3
2423,2,3,5
6061,0,3,3
5818,3,3,6
3676,2,3,5
9357,0,3,3
5533,0,3,3
9264,0,3,3
7944,0,3,3
7902,0,3,3
8157,0,3,3
7662,1,3,4
6936,1,3,4
3229,3,3,6
6644,0,3,3
7633,0,3,3
9741,0,3,3
7087,0,3,3
3175,1,3,4
2830,3,3,6
5662,0,3,3
4368,2,3,5
7028,0,3,3
7331,0,3,3
5094,3,3,6
6388,0,3,3
9424,0,3,3
3121,2,3,5
4256,1,3,4
4350,1,3,4
3860,0,3,3
9789,0,3,3
9369,0,3,3
3810,4,3,7
2378,7,3,10
8409,1,3,4
8281,0,3,3
4570,0,3,3
5942,4,3,7
4751,1,3,4
3766,3,3,6
2468,11,3,14
9136,0,3,3
8727,0,3,3
2454,5,3,8
2451,2,3,5
8954,0,3,3
8764,0,3,3
4127,1,3,4
2689,2,3,5
8134,1,3,4
5609,0,3,3
8992,0,3,3
9322,0,3,3
4632,0,3,3
3284,2,3,5
1936,1,3,4
9868,1,3,4
1918,7,3,10
3888,1,3,4
9829,0,3,3
9798,0,3,3
9684,0,3,3
5275,0,3,3
4816,0,3,3
4728,0,3,3
4090,3,3,6
3352,1,3,4
3021,2,3,5
2583,5,3,8
2314,6,3,9
8694,1,3,4
4970,4,3,7
3614,1,3,4
9885,0,3,3
8291,0,3,3
7648,0,3,3
6991,0,3,3
5574,1,3,4
3584,1,3,4
3103,1,3,4
2659,1,3,4
9538,0,3,3
9953,0,3,3
6372,0,3,3
5902,1,3,4
8430,0,3,3
4696,1,3,4
8018,2,3,5
6969,0,3,3
9426,0,3,3
9175,1,3,4
9016,2,3,5
7556,0,3,3
8012,0,3,3
6607,1,3,4
3811,0,3,3
9178,0,3,3
7959,0,3,3
4644,0,3,3
8408,0,3,3
6363,0,3,3
2574,1,3,4
6584,1,3,4
4303,0,3,3
4155,1,3,4
8970,0,3,3
5605,3,3,6
5567,0,3,3
5088,2,3,5
5815,1,3,4
5041,2,3,5
1720,7,3,10
7409,0,3,3
8322,0,3,3
8060,0,3,3
8847,0,3,3
6728,0,3,3
4596,1,3,4
8605,0,3,3
8587,1,3,4
8410,0,3,3
4371,2,3,5
3809,0,3,3
2735,0,3,3
2952,3,3,6
7258,0,3,3
7110,1,3,4
4869,1,3,4
3116,2,3,5
9743,0,3,3
3900,5,3,8
5792,3,3,6
1481,2,3,5
7542,2,3,5
7713,0,3,3
9095,0,3,3
5895,1,3,4
4462,0,3,3
9940,0,3,3
1816,5,3,8
8428,0,3,3
7851,0,3,3
4876,0,3,3
4211,5,3,8
8471,0,3,3
6543,0,3,3
7337,0,3,3
2304,3,3,6
6365,1,3,4
8791,0,3,3
5529,0,3,3
4458,0,3,3
8244,0,3,3
6296,0,3,3
4560,0,3,3
2044,0,3,3
6348,3,3,6
9140,0,3,3
5446,0,3,3
