Node,InDegree,OutDegree,TotalDegree
6762,0,3,3
6076,1,3,4
8673,0,3,3
2576,4,3,7
3395,3,3,6
6774,1,3,4
5787,1,3,4
6589,1,3,4
7377,0,3,3
6318,0,3,3
8414,0,3,3
6438,0,3,3
5443,0,3,3
5593,1,3,4
7051,0,3,3
5758,1,3,4
3595,3,3,6
7642,0,3,3
9470,1,3,4
7688,0,3,3
2741,2,3,5
2439,3,3,6
7327,0,3,3
6129,0,3,3
9268,0,3,3
8284,0,3,3
5355,1,3,4
5489,0,3,3
9796,0,3,3
8385,0,3,3
9327,0,3,3
6860,0,3,3
6793,3,3,6
3956,3,3,6
3689,1,3,4
8774,0,3,3
7651,0,3,3
3629,3,3,6
8906,1,3,4
5579,1,3,4
8509,1,3,4
8948,0,3,3
7221,0,3,3
4908,0,3,3
9854,0,3,3
8583,1,3,4
9212,0,3,3
9213,1,3,4
8877,0,3,3
3224,0,3,3
8594,0,3,3
7158,0,3,3
8437,0,3,3
8006,0,3,3
9292,0,3,3
6844,2,3,5
6597,0,3,3
8535,0,3,3
7761,0,3,3
6641,0,3,3
6411,0,3,3
5617,0,3,3
9881,0,3,3
7911,0,3,3
4561,0,3,3
8590,1,3,4
5227,3,3,6
9933,0,3,3
9494,0,3,3
6643,1,3,4
5930,0,3,3
5196,1,3,4
7704,1,3,4
5703,0,3,3
5113,0,3,3
9488,0,3,3
7698,0,3,3
6614,2,3,5
6668,2,3,5
5187,0,3,3
8126,1,3,4
9541,0,3,3
6867,0,3,3
7020,0,3,3
7508,1,3,4
9978,0,3,3
9554,0,3,3
8998,0,3,3
5357,1,3,4
4525,1,3,4
9264,0,3,3
9021,0,3,3
8739,0,3,3
6336,0,3,3
7288,0,3,3
6242,2,3,5
9301,0,3,3
9073,0,3,3
9995,0,3,3
5749,1,3,4
8108,0,3,3
8959,0,3,3
8836,0,3,3
4784,4,3,7
8207,0,3,3
7891,0,3,3
6188,2,3,5
5270,2,3,5
8918,0,3,3
8285,0,3,3
6649,1,3,4
9370,0,3,3
6065,0,3,3
8965,0,3,3
9853,1,3,4
8235,0,3,3
9145,0,3,3
8581,1,3,4
9414,0,3,3
6780,0,3,3
8269,0,3,3
4507,1,3,4
9919,0,3,3
4795,0,3,3
9602,0,3,3
7278,0,3,3
5142,1,3,4
7500,3,3,6
4255,0,3,3
5492,1,3,4
5601,0,3,3
5915,0,3,3
8476,1,3,4
4467,0,3,3
5868,2,3,5
9720,0,3,3
3551,0,3,3
5171,1,3,4
8217,1,3,4
7607,0,3,3
7230,1,3,4
8451,0,3,3
8488,1,3,4
9704,0,3,3
9441,0,3,3
5954,0,3,3
5852,1,3,4
5162,0,3,3
4771,2,3,5
9829,0,3,3
9696,0,3,3
7920,1,3,4
8656,0,3,3
7260,2,3,5
6520,1,3,4
8556,0,3,3
8034,0,3,3
5244,0,3,3
4840,2,3,5
6900,0,3,3
4531,0,3,3
3943,2,3,5
8400,0,3,3
5329,1,3,4
7802,1,3,4
4653,1,3,4
3843,3,3,6
5498,1,3,4
2393,3,3,6
9400,0,3,3
4656,0,3,3
6517,4,3,7
6642,0,3,3
3728,0,3,3
7769,0,3,3
3840,3,3,6
3749,1,3,4
3272,2,3,5
6714,1,3,4
9141,0,3,3
8984,0,3,3
9125,0,3,3
7867,0,3,3
6719,0,3,3
6691,1,3,4
9756,0,3,3
7352,1,3,4
8661,0,3,3
8393,2,3,5
4115,0,3,3
9215,1,3,4
6563,2,3,5
9005,0,3,3
9528,0,3,3
8689,0,3,3
7889,0,3,3
7645,0,3,3
7042,2,3,5
4637,0,3,3
4227,1,3,4
7800,0,3,3
6578,0,3,3
7844,0,3,3
8536,0,3,3
7739,1,3,4
9250,0,3,3
5226,1,3,4
6486,0,3,3
6055,0,3,3
5393,3,3,6
9002,0,3,3
8242,1,3,4
5055,2,3,5
9437,0,3,3
9198,0,3,3
6818,3,3,6
2437,4,3,7
6752,0,3,3
7261,1,3,4
2352,3,3,6
2507,4,3,7
7610,1,3,4
7465,1,3,4
4357,1,3,4
5719,1,3,4
4402,0,3,3
2962,2,3,5
7943,1,3,4
4444,1,3,4
9307,0,3,3
7777,0,3,3
4871,1,3,4
8586,0,3,3
8383,0,3,3
7898,0,3,3
7951,1,3,4
5547,1,3,4
5566,2,3,5
9376,0,3,3
7490,1,3,4
5644,1,3,4
9748,0,3,3
8599,0,3,3
9146,0,3,3
8943,0,3,3
8678,0,3,3
8169,1,3,4
4769,1,3,4
7497,1,3,4
4243,2,3,5
8563,0,3,3
5730,0,3,3
5310,0,3,3
6753,1,3,4
4872,1,3,4
7149,1,3,4
6967,0,3,3
6263,1,3,4
5159,0,3,3
8926,0,3,3
4198,1,3,4
8125,0,3,3
8461,0,3,3
6679,3,3,6
4124,0,3,3
3418,2,3,5
9843,0,3,3
4843,3,3,6
3461,5,3,8
8431,1,3,4
4718,2,3,5
8089,0,3,3
6160,1,3,4
9600,0,3,3
4961,3,3,6
3450,0,3,3
8278,0,3,3
7776,0,3,3
6164,1,3,4
5687,7,3,10
4321,1,3,4
4083,1,3,4
7953,0,3,3
4446,2,3,5
3180,2,3,5
8293,0,3,3
6149,1,3,4
5387,0,3,3
3282,5,3,8
2397,3,3,6
5804,1,3,4
9013,0,3,3
3709,2,3,5
9154,0,3,3
4817,0,3,3
6237,0,3,3
8390,1,3,4
2567,6,3,9
7047,0,3,3
5298,3,3,6
7301,1,3,4
5059,1,3,4
6401,0,3,3
2905,2,3,5
9469,0,3,3
9926,0,3,3
4804,1,3,4
9683,0,3,3
6523,0,3,3
3276,2,3,5
9361,0,3,3
7749,0,3,3
7711,1,3,4
6635,0,3,3
4649,0,3,3
3784,1,3,4
6896,0,3,3
8332,0,3,3
6814,0,3,3
8667,1,3,4
4798,0,3,3
4779,1,3,4
4459,2,3,5
3315,0,3,3
8643,1,3,4
9824,0,3,3
7242,0,3,3
4490,0,3,3
8344,0,3,3
3935,1,3,4
9769,0,3,3
6211,0,3,3
7310,0,3,3
4173,3,3,6
7845,0,3,3
8762,0,3,3
7805,0,3,3
2358,1,3,4
8715,0,3,3
7171,0,3,3
5291,3,3,6
9120,0,3,3
8593,0,3,3
4262,1,3,4
6971,1,3,4
5495,2,3,5
5726,0,3,3
6269,2,3,5
7812,0,3,3
8936,0,3,3
3687,1,3,4
9195,0,3,3
6234,1,3,4
9443,0,3,3
9353,1,3,4
7938,0,3,3
7893,2,3,5
2662,2,3,5
8992,0,3,3
6047,1,3,4
8303,0,3,3
8032,0,3,3
6061,2,3,5
6358,0,3,3
5404,1,3,4
5372,1,3,4
3883,0,3,3
8792,0,3,3
4987,0,3,3
8996,0,3,3
9117,0,3,3
6459,2,3,5
7963,0,3,3
1834,6,3,9
8737,0,3,3
8612,0,3,3
4439,0,3,3
2477,0,3,3
8891,1,3,4
6312,0,3,3
7228,5,3,8
7653,1,3,4
8408,0,3,3
7664,3,3,6
8254,0,3,3
7161,1,3,4
9063,1,3,4
6524,0,3,3
2668,3,3,6
5421,1,3,4
6731,0,3,3
6108,0,3,3
6122,1,3,4
5563,0,3,3
8932,0,3,3
7937,0,3,3
8054,0,3,3
9959,0,3,3
6222,1,3,4
9378,0,3,3
8279,3,3,6
3575,3,3,6
6624,0,3,3
9210,0,3,3
8144,1,3,4
7989,3,3,6
7129,0,3,3
9280,0,3,3
9053,0,3,3
7140,1,3,4
3059,3,3,6
5491,1,3,4
8917,0,3,3
8768,0,3,3
5360,0,3,3
5066,3,3,6
3938,4,3,7
9960,0,3,3
6895,1,3,4
6200,0,3,3
8079,0,3,3
8832,1,3,4
4159,2,3,5
2606,4,3,7
8606,1,3,4
8440,2,3,5
7489,0,3,3
3900,3,3,6
8215,0,3,3
3458,0,3,3
9338,0,3,3
5800,1,3,4
3474,2,3,5
6956,0,3,3
4455,1,3,4
9565,0,3,3
9564,0,3,3
8114,0,3,3
7995,2,3,5
7708,0,3,3
5780,0,3,3
5312,0,3,3
4209,0,3,3
3750,1,3,4
3494,0,3,3
3988,0,3,3
5484,1,3,4
2328,3,3,6
5470,1,3,4
5132,0,3,3
2830,0,3,3
9675,0,3,3
6880,0,3,3
4401,1,3,4
4882,2,3,5
9091,0,3,3
8761,2,3,5
6194,0,3,3
7498,0,3,3
6878,0,3,3
6126,0,3,3
6120,1,3,4
4760,1,3,4
8796,0,3,3
7353,0,3,3
4383,1,3,4
2546,4,3,7
6388,0,3,3
4418,3,3,6
7798,1,3,4
7955,1,3,4
9591,0,3,3
5638,0,3,3
5592,0,3,3
3382,4,3,7
9064,0,3,3
8552,0,3,3
8324,0,3,3
7075,0,3,3
6289,0,3,3
5202,2,3,5
9356,0,3,3
9011,0,3,3
7851,0,3,3
6335,0,3,3
4199,2,3,5
7070,0,3,3
6092,0,3,3
5654,0,3,3
2563,2,3,5
7424,0,3,3
4067,1,3,4
8753,0,3,3
2524,8,3,11
9972,0,3,3
5932,0,3,3
8764,0,3,3
8899,0,3,3
8533,0,3,3
3600,2,3,5
9722,0,3,3
8226,0,3,3
6024,0,3,3
2937,0,3,3
3894,2,3,5
3779,0,3,3
7174,0,3,3
3279,2,3,5
5266,2,3,5
8573,1,3,4
8382,0,3,3
6397,1,3,4
5670,0,3,3
8521,0,3,3
7588,0,3,3
9630,0,3,3
7917,0,3,3
6383,1,3,4
5810,0,3,3
6553,1,3,4
6453,0,3,3
9624,1,3,4
6457,3,3,6
4583,1,3,4
3420,0,3,3
7274,0,3,3
9593,0,3,3
9299,0,3,3
3149,3,3,6
8015,0,3,3
7168,0,3,3
7036,0,3,3
6888,0,3,3
6768,3,3,6
2682,2,3,5
8670,0,3,3
6377,1,3,4
9633,0,3,3
5234,1,3,4
5910,2,3,5
6602,1,3,4
5765,1,3,4
5587,1,3,4
5383,0,3,3
2669,3,3,6
9058,0,3,3
7096,0,3,3
5671,3,3,6
5564,1,3,4
4311,2,3,5
2968,3,3,6
8766,0,3,3
5925,2,3,5
3352,1,3,4
8000,0,3,3
5837,0,3,3
9627,0,3,3
3177,3,3,6
8975,1,3,4
9507,0,3,3
4612,0,3,3
6659,0,3,3
5537,0,3,3
9336,0,3,3
7859,0,3,3
7591,2,3,5
5646,0,3,3
8504,0,3,3
6348,0,3,3
3481,3,3,6
8119,0,3,3
7148,0,3,3
9228,0,3,3
8755,0,3,3
8651,0,3,3
7410,0,3,3
7335,0,3,3
7270,1,3,4
9558,0,3,3
5156,0,3,3
8672,1,3,4
5709,1,3,4
3029,0,3,3
9202,0,3,3
7267,1,3,4
8189,0,3,3
6727,2,3,5
9965,0,3,3
7720,0,3,3
7601,0,3,3
7435,1,3,4
3980,1,3,4
7929,0,3,3
7836,0,3,3
4105,3,3,6
6359,0,3,3
6112,1,3,4
4781,2,3,5
6410,2,3,5
3153,2,3,5
2731,2,3,5
7900,0,3,3
9226,1,3,4
5172,0,3,3
6064,1,3,4
2936,3,3,6
7004,4,3,7
6559,0,3,3
4869,1,3,4
8415,0,3,3
7351,1,3,4
3331,2,3,5
9740,0,3,3
6479,0,3,3
4976,1,3,4
8233,0,3,3
4085,3,3,6
9035,3,3,6
7669,2,3,5
9513,0,3,3
5624,0,3,3
5437,0,3,3
8693,0,3,3
8542,0,3,3
6843,0,3,3
8026,2,3,5
8073,1,3,4
8944,1,3,4
8676,1,3,4
7080,0,3,3
9476,0,3,3
6644,0,3,3
6182,1,3,4
3523,3,3,6
5899,0,3,3
3893,1,3,4
8525,0,3,3
8553,0,3,3
7445,0,3,3
7418,1,3,4
5640,1,3,4
2984,0,3,3
4533,1,3,4
6562,0,3,3
5369,0,3,3
3463,3,3,6
3365,2,3,5
7838,0,3,3
8705,1,3,4
6007,0,3,3
5812,0,3,3
8884,0,3,3
2232,1,3,4
9501,0,3,3
7017,1,3,4
5469,0,3,3
8170,0,3,3
6023,3,3,6
9694,0,3,3
8559,1,3,4
6751,0,3,3
5839,2,3,5
2162,4,3,7
9369,0,3,3
8267,1,3,4
8150,0,3,3
3516,2,3,5
4057,0,3,3
7313,0,3,3
2861,3,3,6
2828,3,3,6
9144,1,3,4
5190,3,3,6
2116,5,3,8
9172,0,3,3
3205,8,3,11
1608,10,3,13
8011,0,3,3
5821,0,3,3
7621,1,3,4
7040,0,3,3
6993,0,3,3
5858,1,3,4
8107,0,3,3
6637,0,3,3
5924,0,3,3
3173,3,3,6
9875,0,3,3
8894,0,3,3
8780,0,3,3
2326,4,3,7
5769,2,3,5
8893,0,3,3
7658,0,3,3
8286,0,3,3
8748,0,3,3
9474,0,3,3
9298,0,3,3
7754,0,3,3
8546,0,3,3
9862,0,3,3
6761,1,3,4
6582,2,3,5
2062,6,3,9
3325,2,3,5
8319,0,3,3
6021,1,3,4
4154,3,3,6
7813,0,3,3
4051,2,3,5
9631,0,3,3
7370,0,3,3
4914,2,3,5
3987,1,3,4
2445,11,3,14
6912,0,3,3
5898,1,3,4
8857,3,3,6
8571,0,3,3
4184,2,3,5
3796,2,3,5
6898,3,3,6
6253,0,3,3
5344,2,3,5
2784,2,3,5
7400,0,3,3
6961,1,3,4
9787,0,3,3
2611,1,3,4
7861,0,3,3
7425,1,3,4
5928,0,3,3
4548,0,3,3
3329,1,3,4
9549,0,3,3
7976,0,3,3
8710,0,3,3
9726,0,3,3
6447,1,3,4
6009,2,3,5
9658,0,3,3
6433,1,3,4
5125,1,3,4
6861,0,3,3
1904,11,3,14
9762,0,3,3
5863,0,3,3
2796,0,3,3
8994,0,3,3
7677,1,3,4
9405,0,3,3
5799,1,3,4
6985,0,3,3
4095,0,3,3
5861,0,3,3
8353,0,3,3
2440,5,3,8
9068,0,3,3
5339,1,3,4
9802,0,3,3
5201,0,3,3
2751,5,3,8
6871,0,3,3
8116,0,3,3
4841,0,3,3
7276,0,3,3
6005,0,3,3
2857,0,3,3
6747,0,3,3
6542,0,3,3
6135,1,3,4
7226,0,3,3
2990,5,3,8
7521,1,3,4
6322,0,3,3
5636,0,3,3
3275,0,3,3
3198,2,3,5
9173,0,3,3
7026,0,3,3
8132,0,3,3
8038,0,3,3
7909,1,3,4
7759,1,3,4
9947,0,3,3
7924,0,3,3
7389,1,3,4
6864,0,3,3
6560,1,3,4
6816,0,3,3
4031,0,3,3
2301,4,3,7
7383,0,3,3
8999,0,3,3
5622,1,3,4
9062,0,3,3
7560,0,3,3
2019,1,3,4
5247,1,3,4
9127,0,3,3
3142,1,3,4
2802,2,3,5
7256,0,3,3
4636,0,3,3
6973,0,3,3
9157,2,3,5
6278,2,3,5
5735,0,3,3
3040,5,3,8
9983,0,3,3
9884,0,3,3
9618,0,3,3
8482,0,3,3
4873,0,3,3
9934,0,3,3
6053,0,3,3
4710,0,3,3
9878,0,3,3
9650,0,3,3
5463,2,3,5
3865,0,3,3
1717,3,3,6
3762,3,3,6
9805,0,3,3
9754,0,3,3
7223,0,3,3
5191,1,3,4
4055,4,3,7
9737,0,3,3
5249,0,3,3
5375,1,3,4
4290,0,3,3
3985,0,3,3
5729,2,3,5
7727,0,3,3
5572,1,3,4
9955,0,3,3
9858,0,3,3
7196,0,3,3
6544,1,3,4
6240,1,3,4
6096,2,3,5
5606,0,3,3
5070,1,3,4
2805,3,3,6
8987,0,3,3
4420,2,3,5
2791,6,3,9
8582,0,3,3
1596,13,3,16
9644,0,3,3
3099,3,3,6
7890,0,3,3
6394,1,3,4
3023,1,3,4
2738,1,3,4
7828,0,3,3
9734,0,3,3
5398,1,3,4
4249,2,3,5
9007,2,3,5
8312,3,3,6
8178,0,3,3
5560,0,3,3
4670,1,3,4
4242,3,3,6
4645,1,3,4
3719,0,3,3
2942,1,3,4
2403,6,3,9
5007,1,3,4
9655,0,3,3
9189,0,3,3
6036,0,3,3
9660,0,3,3
9024,0,3,3
6854,3,3,6
5241,1,3,4
4532,3,3,6
2159,5,3,8
8808,0,3,3
9183,0,3,3
3897,5,3,8
3310,0,3,3
6102,1,3,4
9963,0,3,3
8744,0,3,3
8596,0,3,3
5850,0,3,3
3592,1,3,4
8478,0,3,3
7808,0,3,3
6327,0,3,3
4600,5,3,8
3810,2,3,5
9912,0,3,3
6132,1,3,4
4552,4,3,7
8129,0,3,3
5753,0,3,3
5311,0,3,3
5293,1,3,4
2530,2,3,5
9922,0,3,3
7870,0,3,3
9256,0,3,3
8001,1,3,4
7774,0,3,3
7427,0,3,3
3872,0,3,3
7475,0,3,3
5089,2,3,5
8801,0,3,3
5502,4,3,7
4186,1,3,4
1898,3,3,6
6654,0,3,3
5771,1,3,4
9778,0,3,3
6294,0,3,3
7527,0,3,3
7321,1,3,4
6791,0,3,3
5539,3,3,6
5297,0,3,3
8064,0,3,3
7069,2,3,5
7751,2,3,5
6968,1,3,4
9085,0,3,3
9069,0,3,3
6622,2,3,5
3720,2,3,5
7925,1,3,4
5741,2,3,5
5237,1,3,4
9915,0,3,3
6646,0,3,3
2706,4,3,7
3580,0,3,3
7789,0,3,3
3266,2,3,5
2922,3,3,6
4476,2,3,5
8259,0,3,3
8197,0,3,3
8099,0,3,3
5900,0,3,3
1796,1,3,4
6333,0,3,3
6583,0,3,3
6078,0,3,3
8439,2,3,5
8373,0,3,3
7855,0,3,3
1993,3,3,6
6978,1,3,4
9659,0,3,3
4478,0,3,3
3950,0,3,3
3387,2,3,5
8548,1,3,4
7966,0,3,3
4028,0,3,3
6449,0,3,3
4726,0,3,3
5838,3,3,6
9196,0,3,3
7216,0,3,3
4301,0,3,3
8941,0,3,3
7918,0,3,3
8045,0,3,3
7127,0,3,3
7091,1,3,4
7125,1,3,4
9143,1,3,4
5526,2,3,5
2721,3,3,6
3270,0,3,3
5413,1,3,4
3978,4,3,7
7259,2,3,5
5513,0,3,3
6983,1,3,4
4677,1,3,4
3680,0,3,3
8438,0,3,3
