Node,InDegree,OutDegree,TotalDegree
908,3,6,9
408,5,5,10
586,5,3,8
406,6,3,9
917,3,7,10
899,6,3,9
404,5,4,9
940,4,5,9
762,5,7,12
400,7,5,12
399,5,4,9
858,5,6,11
676,3,6,9
392,5,2,7
553,5,7,12
388,6,2,8
387,6,4,10
580,2,8,10
622,4,6,10
385,5,2,7
544,6,3,9
383,5,3,8
747,4,5,9
883,3,6,9
498,5,6,11
832,4,5,9
379,5,3,8
911,5,5,10
378,7,4,11
375,6,1,7
889,5,7,12
414,5,6,11
665,4,4,8
465,4,6,10
876,4,4,8
556,4,6,10
373,6,2,8
372,6,2,8
830,3,4,7
533,7,5,12
442,7,5,12
366,6,3,9
773,4,5,9
731,3,6,9
469,5,6,11
458,4,5,9
613,4,6,10
943,3,7,10
851,5,6,11
357,5,4,9
784,4,8,12
354,6,2,8
381,5,6,11
971,4,5,9
561,4,4,8
352,5,5,10
743,4,8,12
569,4,5,9
698,4,4,8
348,8,3,11
817,5,7,12
382,7,4,11
347,6,4,10
897,4,4,8
346,5,4,9
355,4,5,9
798,5,5,10
630,5,4,9
353,8,4,12
955,2,7,9
342,7,5,12
808,4,5,9
341,7,3,10
338,7,3,10
618,4,6,10
710,5,5,10
686,3,9,12
335,5,3,8
612,5,6,11
331,6,2,8
329,5,4,9
987,4,9,13
350,4,3,7
326,6,5,11
325,5,2,7
584,5,5,10
577,6,7,13
934,4,9,13
980,3,6,9
932,6,5,11
321,6,3,9
688,6,4,10
658,3,5,8
819,5,7,12
846,5,5,10
549,6,5,11
554,6,9,15
316,7,5,12
367,5,5,10
314,5,3,8
313,6,3,9
842,3,6,9
974,5,5,10
312,5,3,8
484,5,3,8
309,5,2,7
759,4,8,12
308,5,4,9
317,4,5,9
306,5,5,10
560,5,3,8
739,3,8,11
376,7,4,11
303,5,3,8
919,4,7,11
701,4,2,6
301,6,4,10
365,5,5,10
746,4,4,8
322,5,5,10
707,4,7,11
298,5,3,8
893,6,6,12
296,6,3,9
295,6,4,10
293,7,2,9
548,4,6,10
839,5,4,9
723,5,5,10
334,5,3,8
426,6,5,11
537,6,6,12
287,5,2,7
647,5,6,11
285,6,3,9
284,7,3,10
659,6,2,8
499,7,5,12
283,6,4,10
727,5,5,10
763,4,6,10
637,4,5,9
887,5,7,12
679,4,5,9
280,6,4,10
279,5,2,7
393,5,6,11
278,6,4,10
277,6,3,9
276,6,4,10
765,5,4,9
692,5,7,12
950,3,3,6
273,6,3,9
494,6,7,13
497,5,5,10
913,5,6,11
324,7,4,11
320,5,3,8
821,3,8,11
583,4,4,8
448,6,4,10
528,6,5,11
620,4,5,9
753,3,10,13
477,5,6,11
435,3,4,7
602,6,5,11
503,5,7,12
263,7,2,9
619,5,5,10
260,5,5,10
258,6,1,7
323,4,6,10
257,5,4,9
328,4,6,10
642,6,4,10
261,10,5,15
425,7,6,13
253,5,4,9
850,3,7,10
479,4,4,8
250,6,5,11
646,4,4,8
492,5,6,11
249,5,4,9
965,4,5,9
389,4,4,8
247,5,5,10
246,6,4,10
937,5,7,12
927,3,6,9
949,3,9,12
699,4,7,11
660,4,6,10
462,4,4,8
244,8,5,13
605,5,5,10
607,5,6,11
242,8,2,10
268,6,4,10
327,4,5,9
593,4,6,10
720,4,6,10
238,4,5,9
236,7,3,10
496,4,4,8
616,6,6,12
988,5,6,11
245,7,4,11
434,5,6,11
506,3,6,9
555,5,5,10
799,5,8,13
231,8,4,12
507,4,5,9
923,5,6,11
230,5,3,8
391,5,4,9
227,7,4,11
226,5,3,8
587,5,7,12
915,2,9,11
225,7,5,12
224,6,5,11
680,3,9,12
239,6,5,11
761,3,10,13
736,3,7,10
411,5,4,9
516,2,6,8
794,5,5,10
234,6,5,11
221,6,4,10
305,5,2,7
536,5,5,10
640,5,4,9
220,7,3,10
782,5,6,11
597,4,8,12
218,9,5,14
790,4,2,6
217,7,3,10
216,5,4,9
827,3,8,11
511,5,3,8
572,4,4,8
671,4,8,12
697,4,4,8
800,5,6,11
718,4,6,10
212,6,3,9
604,4,7,11
491,6,3,9
632,5,5,10
210,7,2,9
918,3,8,11
489,4,6,10
780,3,7,10
864,5,5,10
767,5,5,10
208,7,4,11
558,4,5,9
730,5,7,12
207,6,2,8
657,6,6,12
205,5,4,9
204,7,3,10
203,6,4,10
681,4,7,11
639,3,8,11
286,4,5,9
811,3,8,11
834,2,8,10
656,4,7,11
200,5,5,10
573,4,6,10
449,4,3,7
603,5,5,10
198,5,5,10
197,6,3,9
255,5,4,9
737,7,5,12
438,6,6,12
964,2,9,11
196,8,4,12
752,2,10,12
248,6,4,10
194,6,3,9
651,4,6,10
193,8,5,13
318,5,5,10
829,3,7,10
472,5,6,11
74,6,3,9
122,5,5,10
663,8,4,12
72,6,3,9
621,2,7,9
80,5,5,10
706,3,6,9
165,7,2,9
750,4,7,11
209,7,5,12
70,5,3,8
611,5,4,9
243,5,2,7
956,3,8,11
415,6,5,11
69,5,3,8
610,2,6,8
68,5,4,9
609,5,6,11
877,2,8,10
336,7,5,12
67,8,3,11
608,5,8,13
502,4,5,9
66,6,2,8
872,3,6,9
358,6,5,11
65,7,4,11
606,4,7,11
722,3,6,9
181,6,6,12
454,4,5,9
473,4,8,12
63,5,2,7
87,3,7,10
628,6,4,10
344,4,6,10
885,5,6,11
60,6,3,9
58,7,2,9
599,6,5,11
78,6,4,10
59,7,4,11
600,3,8,11
668,5,6,11
127,7,4,11
56,5,2,7
251,5,5,10
792,4,3,7
219,4,5,9
848,2,8,10
307,5,5,10
57,6,3,9
360,7,4,11
384,3,9,12
925,4,7,11
444,4,6,10
985,4,9,13
51,6,4,10
49,6,2,8
361,6,7,13
177,6,5,11
53,6,3,9
594,4,4,8
48,5,4,9
589,4,5,9
46,7,4,11
377,5,4,9
634,4,8,12
93,7,3,10
191,8,5,13
732,4,7,11
869,4,6,10
195,6,4,10
452,4,5,9
993,3,7,10
73,7,4,11
614,4,4,8
330,5,5,10
768,3,7,10
371,4,5,9
912,3,9,12
595,7,6,13
54,8,4,12
42,6,3,9
297,4,6,10
838,2,10,12
40,5,2,7
581,6,6,12
62,6,5,11
183,6,5,11
724,1,8,9
954,2,7,9
441,3,6,9
982,4,6,10
643,4,8,12
102,6,4,10
464,5,4,9
159,6,5,11
700,2,8,10
149,6,4,10
394,5,7,12
835,4,7,11
294,7,6,13
64,6,5,11
926,3,8,11
412,4,4,8
551,4,7,11
10,6,4,10
37,7,3,10
578,6,6,12
880,4,5,9
339,4,6,10
401,5,5,10
766,2,9,11
252,4,4,8
793,5,5,10
409,7,5,12
666,5,5,10
125,6,4,10
19,7,4,11
41,5,4,9
941,5,5,10
170,5,3,8
711,6,6,12
789,1,12,13
275,6,6,12
816,5,6,11
18,6,2,8
423,7,5,12
166,6,5,11
39,7,5,12
420,4,5,9
931,5,4,9
390,4,6,10
674,6,5,11
133,7,3,10
531,4,5,9
17,6,4,10
14,8,3,11
475,4,5,9
735,6,6,12
478,3,5,8
16,5,5,10
557,7,8,15
143,5,6,11
654,4,8,12
113,8,6,14
397,7,4,11
938,3,4,7
446,5,5,10
960,3,4,7
419,6,5,11
542,7,3,10
1,10,0,10
28,9,2,11
13,6,3,9
944,4,7,11
403,6,6,12
269,4,6,10
12,7,2,9
451,5,6,11
992,3,9,12
38,7,4,11
809,4,8,12
631,3,7,10
90,5,4,9
564,7,3,10
5000,0,1,1
131,7,5,12
11,6,4,10
552,5,4,9
3,9,1,10
638,3,8,11
97,5,4,9
176,6,5,11
2,8,1,9
45,4,5,9
172,4,5,9
997,2,5,7
456,4,7,11
362,6,5,11
903,5,7,12
356,7,4,11
870,3,5,8
999,1,10,11
488,3,5,8
745,5,8,13
267,4,6,10
4,8,1,9
545,3,8,11
518,6,4,10
772,5,5,10
265,6,6,12
806,5,6,11
8,5,4,9
61,7,1,8
575,4,6,10
34,6,4,10
896,5,5,10
264,5,6,11
805,5,8,13
778,4,8,12
237,5,6,11
7,6,4,10
998,2,7,9
457,5,7,12
884,5,2,7
343,7,5,12
370,4,8,12
233,6,5,11
774,4,9,13
487,5,5,10
1000,1,12,13
459,5,7,12
520,3,8,11
6,5,4,9
43,6,4,10
300,5,6,11
262,6,5,11
803,5,8,13
5,7,3,10
380,7,5,12
921,4,6,10
894,2,9,11
272,4,4,8
813,5,7,12
15,6,4,10
529,5,4,9
139,6,5,11
910,4,6,10
369,5,4,9
21,6,5,11
402,6,4,10
206,5,5,10
977,3,9,12
436,7,5,12
9,7,2,9
550,5,5,10
136,4,5,9
624,3,6,9
83,5,4,9
340,5,7,12
881,5,5,10
984,3,7,10
443,5,3,8
213,4,5,9
86,7,6,13
175,4,4,8
946,2,7,9
405,5,8,13
311,5,5,10
20,8,4,12
141,6,4,10
682,5,5,10
655,5,7,12
114,6,4,10
756,5,4,9
215,6,6,12
994,3,10,13
453,5,6,11
223,5,4,9
22,7,3,10
563,4,7,11
23,6,5,11
282,5,7,12
823,5,7,12
25,5,5,10
407,6,5,11
948,3,8,11
289,3,6,9
32,7,5,12
437,7,4,11
978,3,8,11
540,4,6,10
26,7,4,11
332,3,7,10
873,3,7,10
27,7,4,11
24,5,4,9
281,7,6,13
714,3,7,10
173,8,7,15
55,4,3,7
596,5,4,9
826,5,7,12
29,6,3,9
570,5,5,10
44,5,3,8
585,5,7,12
815,5,5,10
274,4,5,9
50,5,4,9
47,7,2,9
588,4,7,11
304,5,5,10
845,3,5,8
431,6,7,13
972,5,7,12
30,7,4,11
571,5,5,10
288,8,7,15
31,9,3,12
967,2,8,10
501,6,7,13
199,5,7,12
740,5,6,11
290,6,6,12
831,3,8,11
33,7,4,11
574,5,8,13
52,4,6,10
292,5,6,11
35,8,2,10
351,5,7,12
892,3,6,9
474,6,6,12
807,3,6,9
266,4,3,7
36,7,3,10
71,8,2,10
214,6,5,11
359,5,8,13
461,4,4,8
882,1,10,11
625,4,6,10
84,8,2,10
75,7,2,9
270,5,5,10
76,6,2,8
152,5,2,7
696,3,8,11
155,6,4,10
77,6,4,10
89,4,6,10
741,5,3,8
192,6,6,12
733,5,6,11
164,5,4,9
705,5,7,12
79,6,4,10
98,5,4,9
979,2,7,9
969,1,8,9
860,3,4,7
319,6,7,13
641,3,5,8
100,6,4,10
81,8,4,12
859,4,5,9
82,6,3,9
906,4,5,9
683,5,6,11
142,6,4,10
235,5,5,10
115,6,5,11
132,7,4,11
673,3,8,11
85,7,3,10
626,6,9,15
645,4,6,10
104,5,5,10
299,6,3,9
814,4,5,9
888,2,8,10
854,3,11,14
88,7,3,10
629,5,5,10
689,5,5,10
148,8,3,11
483,4,5,9
241,6,4,10
310,5,6,11
91,5,3,8
188,4,7,11
729,5,6,11
92,5,4,9
924,2,7,9
94,5,5,10
818,5,5,10
95,6,3,9
530,4,7,11
96,8,5,13
467,5,6,11
512,3,7,10
99,7,4,11
256,5,4,9
189,7,5,12
101,7,3,10
708,5,5,10
167,5,3,8
117,7,5,12
103,8,3,11
337,6,4,10
368,3,5,8
909,2,8,10
106,6,5,11
890,3,7,10
349,6,5,11
539,4,8,12
105,5,2,7
107,7,5,12
648,5,6,11
171,4,5,9
712,5,6,11
108,8,4,12
649,4,9,13
232,6,2,8
109,5,4,9
650,6,7,13
179,6,4,10
110,6,4,10
983,3,9,12
460,6,7,13
664,3,6,9
123,6,1,7
111,7,2,9
112,5,4,9
538,4,6,10
364,3,7,10
947,3,5,8
695,5,7,12
154,5,3,8
482,4,7,11
116,6,2,8
820,5,8,13
527,4,4,8
455,5,3,8
996,1,7,8
118,6,1,7
229,4,5,9
939,3,7,10
398,7,4,11
963,3,6,9
422,5,4,9
849,3,7,10
119,5,3,8
801,4,5,9
959,3,5,8
120,6,3,9
121,7,3,10
976,4,7,11
240,7,6,13
333,3,9,12
970,3,7,10
429,5,3,8
738,4,6,10
211,4,5,9
424,4,7,11
124,10,4,14
867,3,6,9
936,4,8,12
395,4,5,9
126,6,5,11
667,5,7,12
886,4,7,11
345,4,5,9
386,5,3,8
222,6,5,11
396,5,4,9
128,6,3,9
129,5,4,9
825,3,5,8
891,3,6,9
828,4,6,10
130,7,4,11
445,3,7,10
509,4,6,10
254,5,4,9
168,4,5,9
134,6,5,11
271,6,4,10
190,5,5,10
135,5,3,8
481,4,6,10
158,6,6,12
137,6,4,10
728,4,5,9
187,5,3,8
138,7,3,10
856,4,8,12
315,5,5,10
140,5,4,9
291,6,4,10
162,6,4,10
144,7,4,11
514,3,6,9
879,5,8,13
146,5,4,9
145,7,2,9
147,8,2,10
787,2,5,7
771,7,4,11
228,4,6,10
719,5,4,9
178,7,3,10
150,8,5,13
691,5,7,12
844,3,8,11
468,3,5,8
151,6,4,10
952,4,9,13
153,7,5,12
990,4,6,10
363,6,3,9
895,4,6,10
302,5,5,10
779,4,7,11
156,6,2,8
945,2,10,12
157,11,3,14
160,6,3,9
715,2,8,10
174,6,3,9
161,5,3,8
702,5,6,11
861,4,7,11
525,4,5,9
721,4,6,10
180,6,5,11
751,4,6,10
534,5,5,10
163,6,3,9
981,4,6,10
202,6,6,12
863,3,7,10
535,7,6,13
169,6,2,8
786,4,8,12
541,3,7,10
259,7,5,12
744,4,4,8
186,7,6,13
824,2,7,9
182,5,3,8
184,7,4,11
374,5,5,10
758,4,5,9
185,6,3,9
421,4,6,10
201,6,6,12
508,4,4,8
