Node,InDegree,OutDegree,TotalDegree
966,3,7,10
460,6,6,12
301,7,5,12
300,7,5,12
297,5,5,10
989,4,4,8
971,3,8,11
293,6,4,10
292,5,3,8
382,4,5,9
576,4,8,12
290,6,4,10
288,7,5,12
547,4,4,8
668,4,6,10
283,6,3,9
281,5,3,8
279,6,1,7
368,5,5,10
716,4,4,8
546,8,5,13
845,3,5,8
298,6,3,9
608,7,6,13
706,4,5,9
954,4,9,13
885,4,6,10
875,3,8,11
278,6,4,10
274,9,2,11
974,4,6,10
272,5,3,8
561,7,5,12
409,7,7,14
785,2,8,10
271,6,3,9
739,5,5,10
767,5,6,11
762,4,7,11
590,5,4,9
939,3,6,9
543,5,6,11
747,5,8,13
264,6,5,11
413,5,7,12
262,5,3,8
261,7,3,10
260,6,3,9
633,5,7,12
461,5,6,11
635,4,6,10
489,5,5,10
258,8,5,13
393,8,4,12
912,3,9,12
979,3,6,9
256,7,4,11
721,5,5,10
693,5,6,11
255,5,3,8
751,4,6,10
370,5,5,10
253,7,4,11
251,5,3,8
541,6,3,9
770,4,6,10
249,6,4,10
247,5,2,7
679,4,8,12
510,4,5,9
400,5,6,11
811,5,5,10
903,3,6,9
437,6,7,13
662,5,6,11
286,5,3,8
240,5,4,9
759,6,7,13
238,7,4,11
820,2,6,8
600,4,5,9
237,7,4,11
314,3,5,8
684,4,6,10
234,5,4,9
233,5,4,9
840,4,5,9
232,6,4,10
822,4,6,10
311,7,6,13
230,8,3,11
304,5,5,10
720,5,9,14
229,6,2,8
863,5,7,12
574,5,5,10
773,4,4,8
289,6,5,11
360,4,6,10
225,7,3,10
738,4,6,10
310,5,5,10
223,6,4,10
222,5,3,8
809,5,5,10
381,5,6,11
789,5,4,9
627,4,6,10
567,4,7,11
218,5,4,9
531,5,5,10
215,6,1,7
494,6,4,10
646,5,5,10
213,6,3,9
987,5,2,7
212,5,5,10
211,6,3,9
517,4,6,10
595,6,6,12
384,6,6,12
764,4,6,10
441,8,5,13
591,4,3,7
312,6,5,11
209,5,3,8
899,4,6,10
208,6,2,8
319,5,4,9
782,2,8,10
287,6,6,12
500,4,3,7
206,6,4,10
375,5,6,11
205,5,5,10
449,4,6,10
204,7,5,12
412,3,6,9
862,4,9,13
960,4,5,9
203,8,4,12
202,6,3,9
833,5,6,11
678,4,8,12
677,5,8,13
951,4,8,12
200,7,4,11
458,5,4,9
199,6,2,8
918,4,6,10
197,6,5,11
545,5,4,9
557,5,5,10
897,3,7,10
490,4,5,9
813,6,5,11
210,5,5,10
632,3,3,6
780,5,7,12
192,7,2,9
190,6,2,8
976,4,4,8
516,5,4,9
725,5,11,16
191,6,3,9
518,4,3,7
188,7,1,8
819,4,6,10
842,4,4,8
969,5,5,10
794,4,8,12
186,6,2,8
698,7,5,12
568,5,5,10
345,5,5,10
187,6,4,10
329,5,5,10
970,3,6,9
867,4,5,9
185,6,3,9
745,2,8,10
486,5,4,9
623,4,5,9
407,6,4,10
181,5,2,7
592,4,8,12
250,6,5,11
839,5,6,11
182,9,5,14
273,7,2,9
72,7,5,12
242,5,7,12
783,5,6,11
71,9,4,13
394,7,6,13
69,6,4,10
66,6,2,8
607,6,5,11
452,5,5,10
68,5,5,10
609,5,4,9
67,8,4,12
878,1,9,10
337,4,5,9
984,3,8,11
443,2,7,9
376,3,7,10
865,2,8,10
324,6,3,9
174,5,4,9
322,3,7,10
65,6,2,8
672,5,6,11
564,4,7,11
5000,0,1,1
131,5,3,8
64,5,5,10
62,9,2,11
603,5,2,7
926,4,5,9
60,6,2,8
601,3,6,9
61,7,2,9
353,5,5,10
419,5,6,11
944,4,8,12
403,7,4,11
180,4,6,10
923,3,8,11
196,6,6,12
909,4,7,11
315,5,3,8
856,4,5,9
58,5,2,7
599,5,5,10
57,6,2,8
598,4,5,9
760,2,5,7
219,5,3,8
246,5,5,10
787,5,4,9
980,3,11,14
869,5,6,11
257,5,5,10
798,2,8,10
457,6,6,12
998,2,11,13
919,4,8,12
55,8,4,12
596,5,9,14
659,4,6,10
118,7,3,10
402,4,6,10
943,4,7,11
54,7,4,11
93,7,5,12
634,3,5,8
112,6,3,9
653,5,7,12
52,6,3,9
50,6,2,8
70,6,4,10
327,5,4,9
868,2,6,8
121,8,6,14
873,4,7,11
49,6,4,10
994,3,8,11
560,6,5,11
19,5,2,7
46,8,3,11
216,3,7,10
757,3,8,11
252,7,5,12
766,2,8,10
43,8,3,11
683,4,9,13
142,6,3,9
53,5,4,9
475,4,6,10
164,5,5,10
705,3,8,11
701,4,5,9
160,8,6,14
444,4,6,10
985,3,5,8
41,5,3,8
347,5,5,10
207,4,6,10
858,5,6,11
996,4,7,11
554,4,3,7
13,8,2,10
40,7,5,12
581,3,5,8
704,6,6,12
163,5,4,9
38,6,4,10
37,6,3,9
36,7,3,10
577,3,5,8
982,4,6,10
468,4,5,9
108,5,6,11
649,5,5,10
17,6,3,9
558,5,5,10
765,3,4,7
224,6,3,9
774,3,7,10
3,9,1,10
544,3,7,10
130,5,7,12
410,6,5,11
153,6,3,9
694,4,7,11
26,7,2,9
530,4,7,11
16,11,4,15
9,7,4,11
127,7,7,14
641,3,8,11
100,5,3,8
898,4,9,13
648,4,10,14
107,6,5,11
728,3,7,10
214,5,4,9
341,6,3,9
15,6,4,10
556,5,5,10
786,5,5,10
245,4,5,9
795,3,7,10
254,6,5,11
24,8,4,12
565,6,5,11
14,9,4,13
463,4,7,11
717,3,9,12
176,6,3,9
189,4,8,12
700,6,6,12
159,5,3,8
848,5,5,10
307,4,5,9
334,5,5,10
851,5,7,12
80,7,5,12
628,3,9,12
87,8,4,12
846,4,6,10
305,4,7,11
589,4,5,9
48,6,3,9
268,6,5,11
11,7,5,12
781,3,8,11
267,7,6,13
10,8,4,12
44,8,3,11
815,3,11,14
526,5,7,12
12,5,4,9
620,4,9,13
79,6,5,11
363,5,6,11
874,3,7,10
333,3,6,9
617,5,6,11
76,6,4,10
379,4,6,10
920,3,6,9
630,4,4,8
89,6,2,8
887,3,6,9
950,4,5,9
442,5,6,11
983,1,11,12
263,5,4,9
804,4,5,9
520,5,5,10
6,8,2,10
133,5,6,11
483,5,5,10
226,4,5,9
997,3,7,10
5,6,3,9
2,10,0,10
259,5,5,10
573,5,3,8
32,6,4,10
59,6,5,11
830,5,6,11
775,2,6,8
4,10,3,13
999,1,10,11
937,2,7,9
396,5,6,11
680,3,5,8
139,7,4,11
42,7,4,11
299,5,6,11
1,9,0,9
128,7,4,11
352,5,4,9
893,2,7,9
866,3,6,9
325,8,5,13
988,3,6,9
99,7,5,12
1000,1,10,11
746,4,6,10
47,7,3,10
818,2,8,10
277,5,5,10
243,5,4,9
881,5,5,10
624,5,6,11
83,6,4,10
7,7,4,11
501,5,4,9
244,4,5,9
498,3,7,10
63,7,3,10
834,3,6,9
265,5,7,12
806,5,6,11
8,6,3,9
741,3,7,10
97,8,5,13
285,5,5,10
826,5,7,12
28,6,4,10
569,3,8,11
362,5,7,12
619,5,7,12
78,6,2,8
105,6,5,11
532,3,5,8
18,7,4,11
559,1,7,8
399,5,5,10
358,6,6,12
101,4,4,8
642,4,5,9
201,6,3,9
742,4,6,10
931,2,7,9
390,6,3,9
39,8,5,13
580,5,5,10
296,6,6,12
562,7,5,12
21,7,4,11
45,6,3,9
534,3,2,5
20,7,4,11
147,5,6,11
372,4,5,9
913,3,6,9
886,3,7,10
505,4,7,11
422,4,5,9
22,6,4,10
563,4,4,8
654,2,7,9
113,7,4,11
911,2,7,9
276,5,7,12
817,5,5,10
507,5,7,12
27,5,3,8
282,4,5,9
823,3,9,12
25,5,5,10
566,6,6,12
711,4,6,10
170,6,5,11
448,3,6,9
962,4,7,11
421,6,5,11
860,5,7,12
198,8,5,13
570,5,5,10
29,7,3,10
56,8,5,13
313,4,6,10
854,4,5,9
664,4,7,11
123,6,5,11
23,6,5,11
537,5,4,9
30,8,5,13
802,5,6,11
31,12,4,16
418,6,5,11
675,4,7,11
134,5,2,7
803,3,5,8
51,4,4,8
33,6,4,10
34,6,4,10
575,6,5,11
465,5,6,11
35,5,4,9
175,6,5,11
735,5,6,11
194,6,6,12
838,3,8,11
73,5,4,9
178,5,4,9
719,6,4,10
74,5,4,9
508,3,7,10
75,6,4,10
732,5,5,10
380,7,5,12
348,6,3,9
891,3,8,11
77,7,2,9
618,5,7,12
847,4,6,10
323,6,3,9
687,4,6,10
146,5,1,6
335,5,3,8
992,3,10,13
221,6,5,11
948,3,7,10
714,4,5,9
173,6,4,10
81,12,3,15
622,4,6,10
82,7,3,10
482,4,8,12
852,2,9,11
84,7,4,11
645,6,6,12
104,7,4,11
269,6,4,10
810,3,8,11
85,5,4,9
626,4,8,12
927,1,11,12
98,5,2,7
816,3,5,8
275,8,4,12
835,3,6,9
294,4,5,9
754,5,3,8
373,6,2,8
86,6,2,8
968,4,4,8
427,5,4,9
523,5,6,11
908,4,6,10
88,6,5,11
416,6,6,12
695,4,6,10
154,6,4,10
90,6,5,11
631,7,4,11
849,5,8,13
656,6,3,9
115,7,4,11
91,6,4,10
126,6,5,11
667,5,4,9
92,6,5,11
829,3,7,10
110,5,4,9
280,3,7,10
724,4,7,11
183,6,4,10
713,5,10,15
172,5,4,9
94,5,3,8
266,6,5,11
342,5,3,8
95,5,5,10
491,2,6,8
96,6,2,8
637,4,6,10
446,4,5,9
414,6,5,11
977,4,6,10
436,5,4,9
660,5,4,9
119,9,2,11
981,3,6,9
440,4,4,8
248,7,5,12
657,3,6,9
116,7,4,11
884,4,5,9
942,5,6,11
156,5,6,11
533,4,5,9
102,7,2,9
478,6,5,11
103,6,3,9
644,5,1,6
991,5,6,11
450,4,5,9
344,5,5,10
438,5,5,10
227,4,5,9
768,4,6,10
750,5,6,11
235,4,4,8
125,9,5,14
106,5,5,10
169,6,5,11
710,3,6,9
778,4,5,9
792,3,9,12
136,4,4,8
109,9,2,11
111,6,4,10
652,4,5,9
193,5,4,9
859,4,8,12
318,5,5,10
429,5,6,11
488,5,5,10
973,3,6,9
432,6,5,11
890,4,7,11
529,3,6,9
114,6,3,9
670,5,4,9
129,6,2,8
117,5,4,9
658,3,8,11
241,5,4,9
825,4,3,7
284,4,5,9
151,4,5,9
726,4,6,10
120,6,3,9
916,4,6,10
961,3,7,10
772,3,8,11
231,6,3,9
122,6,5,11
663,3,8,11
756,3,10,13
270,3,6,9
124,5,4,9
514,10,7,17
326,4,6,10
870,5,3,8
853,2,8,10
291,5,6,11
351,5,6,11
354,6,6,12
179,9,6,15
168,4,2,6
777,4,6,10
236,5,7,12
925,3,8,11
132,7,4,11
220,5,3,8
761,4,5,9
536,5,5,10
239,5,5,10
922,3,5,8
331,4,4,8
135,7,3,10
763,6,6,12
990,4,7,11
137,8,2,10
195,5,5,10
408,6,6,12
945,5,8,13
928,4,4,8
138,7,2,9
140,5,5,10
538,4,5,9
141,6,3,9
431,4,4,8
143,7,4,11
535,5,7,12
144,6,4,10
727,5,7,12
145,5,3,8
958,3,7,10
417,6,2,8
758,5,4,9
217,6,4,10
148,6,2,8
519,5,6,11
149,5,2,7
295,6,6,12
836,5,6,11
383,5,5,10
986,4,7,11
152,5,3,8
391,7,6,13
492,4,5,9
933,3,7,10
150,6,2,8
184,6,3,9
796,3,7,10
155,7,4,11
157,5,4,9
302,6,4,10
843,5,6,11
316,3,5,8
799,4,6,10
430,4,6,10
477,8,7,15
158,6,2,8
699,4,6,10
513,3,9,12
161,6,5,11
162,7,3,10
389,4,7,11
975,2,9,11
470,4,5,9
495,6,5,11
165,6,4,10
167,7,3,10
166,6,2,8
428,4,4,8
171,7,4,11
228,5,4,9
177,6,4,10
472,3,7,10
504,4,5,9
743,3,6,9
